01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
06/03/2020,ANC,AK,AAL,WE,Towers with Radar,352,112,32,11,507,0,41,274,5,320,352,153,306,16,827,20,0,20,847
06/04/2020,ANC,AK,AAL,WE,Towers with Radar,356,95,22,8,481,0,51,359,4,414,356,146,381,12,895,60,0,60,955
06/05/2020,ANC,AK,AAL,WE,Towers with Radar,341,94,42,9,486,0,41,383,1,425,341,135,425,10,911,30,0,30,941
06/06/2020,ANC,AK,AAL,WE,Towers with Radar,350,79,31,6,466,0,23,351,4,378,350,102,382,10,844,104,0,104,948
06/07/2020,ANC,AK,AAL,WE,Towers with Radar,296,57,53,6,412,0,29,403,6,438,296,86,456,12,850,68,0,68,918
06/08/2020,ANC,AK,AAL,WE,Towers with Radar,322,99,25,3,449,0,33,185,5,223,322,132,210,8,672,26,0,26,698
06/09/2020,ANC,AK,AAL,WE,Towers with Radar,318,104,48,13,483,0,45,107,0,152,318,149,155,13,635,38,0,38,673
06/10/2020,ANC,AK,AAL,WE,Towers with Radar,365,118,43,11,537,0,65,322,4,391,365,183,365,15,928,28,2,30,958
06/11/2020,ANC,AK,AAL,WE,Towers with Radar,375,101,37,10,523,0,68,391,6,465,375,169,428,16,988,62,0,62,1050
06/12/2020,ANC,AK,AAL,WE,Towers with Radar,368,107,42,8,525,0,59,428,5,492,368,166,470,13,1017,26,0,26,1043
06/13/2020,ANC,AK,AAL,WE,Towers with Radar,358,75,30,12,475,1,52,354,0,407,359,127,384,12,882,68,0,68,950
06/14/2020,ANC,AK,AAL,WE,Towers with Radar,294,41,31,2,368,2,41,372,0,415,296,82,403,2,783,32,0,32,815
06/15/2020,ANC,AK,AAL,WE,Towers with Radar,323,98,32,6,459,0,67,345,4,416,323,165,377,10,875,30,0,30,905
06/16/2020,ANC,AK,AAL,WE,Towers with Radar,317,110,41,14,482,0,88,226,5,319,317,198,267,19,801,26,0,26,827
06/17/2020,ANC,AK,AAL,WE,Towers with Radar,354,98,35,9,496,0,44,180,0,224,354,142,215,9,720,53,0,53,773
06/18/2020,ANC,AK,AAL,WE,Towers with Radar,372,92,43,13,520,0,74,345,3,422,372,166,388,16,942,80,0,80,1022
06/19/2020,ANC,AK,AAL,WE,Towers with Radar,352,121,40,9,522,0,49,185,1,235,352,170,225,10,757,56,0,56,813
06/20/2020,ANC,AK,AAL,WE,Towers with Radar,341,72,29,8,450,0,54,330,1,385,341,126,359,9,835,34,0,34,869
06/21/2020,ANC,AK,AAL,WE,Towers with Radar,311,48,28,4,391,0,60,264,1,325,311,108,292,5,716,0,0,0,716
06/22/2020,ANC,AK,AAL,WE,Towers with Radar,319,93,45,13,470,0,73,269,5,347,319,166,314,18,817,38,0,38,855
06/23/2020,ANC,AK,AAL,WE,Towers with Radar,311,110,30,13,464,0,51,270,0,321,311,161,300,13,785,29,0,29,814
06/24/2020,ANC,AK,AAL,WE,Towers with Radar,354,120,31,16,521,0,64,214,2,280,354,184,245,18,801,70,0,70,871
06/25/2020,ANC,AK,AAL,WE,Towers with Radar,366,115,52,12,545,0,54,347,4,405,366,169,399,16,950,36,0,36,986
06/26/2020,ANC,AK,AAL,WE,Towers with Radar,340,112,43,13,508,0,75,412,2,489,340,187,455,15,997,39,0,39,1036
06/27/2020,ANC,AK,AAL,WE,Towers with Radar,341,57,32,14,444,0,53,439,0,492,341,110,471,14,936,18,0,18,954
06/28/2020,ANC,AK,AAL,WE,Towers with Radar,281,55,36,11,383,0,27,147,0,174,281,82,183,11,557,28,0,28,585
06/29/2020,ANC,AK,AAL,WE,Towers with Radar,297,83,40,13,433,0,65,232,1,298,297,148,272,14,731,53,0,53,784
06/30/2020,ANC,AK,AAL,WE,Towers with Radar,300,94,45,10,449,0,70,327,2,399,300,164,372,12,848,36,0,36,884
07/01/2020,ANC,AK,AAL,WE,Towers with Radar,341,118,39,13,511,0,89,412,2,503,341,207,451,15,1014,66,0,66,1080
07/02/2020,ANC,AK,AAL,WE,Towers with Radar,339,89,33,15,476,1,105,446,0,552,340,194,479,15,1028,38,0,38,1066
07/03/2020,ANC,AK,AAL,WE,Towers with Radar,349,78,30,9,466,0,94,467,1,562,349,172,497,10,1028,16,0,16,1044
07/04/2020,ANC,AK,AAL,WE,Towers with Radar,312,30,38,11,391,0,58,266,0,324,312,88,304,11,715,6,0,6,721
07/05/2020,ANC,AK,AAL,WE,Towers with Radar,286,55,34,11,386,0,72,308,0,380,286,127,342,11,766,14,0,14,780
07/06/2020,ANC,AK,AAL,WE,Towers with Radar,294,115,56,14,479,0,47,158,2,207,294,162,214,16,686,14,0,14,700
07/07/2020,ANC,AK,AAL,WE,Towers with Radar,300,113,49,16,478,0,59,258,1,318,300,172,307,17,796,52,0,52,848
07/08/2020,ANC,AK,AAL,WE,Towers with Radar,346,139,64,14,563,0,33,44,0,77,346,172,108,14,640,57,0,57,697
07/09/2020,ANC,AK,AAL,WE,Towers with Radar,354,119,46,17,536,0,80,291,0,371,354,199,337,17,907,50,0,50,957
07/10/2020,ANC,AK,AAL,WE,Towers with Radar,340,109,46,12,507,0,59,388,0,447,340,168,434,12,954,29,0,29,983
07/11/2020,ANC,AK,AAL,WE,Towers with Radar,351,80,35,11,477,0,53,272,0,325,351,133,307,11,802,64,0,64,866
07/12/2020,ANC,AK,AAL,WE,Towers with Radar,301,62,39,12,414,0,40,140,0,180,301,102,179,12,594,32,0,32,626
07/13/2020,ANC,AK,AAL,WE,Towers with Radar,307,89,40,13,449,0,91,366,5,462,307,180,406,18,911,46,0,46,957
07/14/2020,ANC,AK,AAL,WE,Towers with Radar,321,111,28,12,472,0,90,439,0,529,321,201,467,12,1001,40,0,40,1041
07/15/2020,ANC,AK,AAL,WE,Towers with Radar,336,101,38,12,487,0,87,472,2,561,336,188,510,14,1048,22,2,24,1072
07/16/2020,ANC,AK,AAL,WE,Towers with Radar,361,102,42,12,517,0,77,366,1,444,361,179,408,13,961,40,0,40,1001
07/17/2020,ANC,AK,AAL,WE,Towers with Radar,343,101,44,15,503,0,85,284,0,369,343,186,328,15,872,54,0,54,926
07/18/2020,ANC,AK,AAL,WE,Towers with Radar,353,56,25,9,443,0,75,314,0,389,353,131,339,9,832,50,0,50,882
07/19/2020,ANC,AK,AAL,WE,Towers with Radar,285,49,42,6,382,0,69,239,4,312,285,118,281,10,694,14,0,14,708
07/20/2020,ANC,AK,AAL,WE,Towers with Radar,300,85,32,5,422,0,97,234,1,332,300,182,266,6,754,26,0,26,780
07/21/2020,ANC,AK,AAL,WE,Towers with Radar,308,105,44,10,467,0,98,378,5,481,308,203,422,15,948,24,0,24,972
07/22/2020,ANC,AK,AAL,WE,Towers with Radar,338,93,52,7,490,1,79,252,3,335,339,172,304,10,825,22,0,22,847
07/23/2020,ANC,AK,AAL,WE,Towers with Radar,370,94,63,12,539,1,98,500,3,602,371,192,563,15,1141,84,0,84,1225
07/24/2020,ANC,AK,AAL,WE,Towers with Radar,342,122,63,13,540,0,78,181,1,260,342,200,244,14,800,52,0,52,852
07/25/2020,ANC,AK,AAL,WE,Towers with Radar,362,83,50,8,503,0,50,204,0,254,362,133,254,8,757,42,0,42,799
07/26/2020,ANC,AK,AAL,WE,Towers with Radar,289,50,45,2,386,0,108,417,0,525,289,158,462,2,911,64,0,64,975
07/27/2020,ANC,AK,AAL,WE,Towers with Radar,319,88,40,7,454,0,99,384,3,486,319,187,424,10,940,34,0,34,974
07/28/2020,ANC,AK,AAL,WE,Towers with Radar,305,110,34,11,460,0,93,427,2,522,305,203,461,13,982,42,0,42,1024
07/29/2020,ANC,AK,AAL,WE,Towers with Radar,354,108,41,11,514,1,105,425,4,535,355,213,466,15,1049,30,0,30,1079
07/30/2020,ANC,AK,AAL,WE,Towers with Radar,353,116,44,6,519,0,96,200,2,298,353,212,244,8,817,38,0,38,855
07/31/2020,ANC,AK,AAL,WE,Towers with Radar,354,110,53,11,528,0,119,430,5,554,354,229,483,16,1082,38,0,38,1120
08/01/2020,ANC,AK,AAL,WE,Towers with Radar,347,86,33,11,477,0,46,115,1,162,347,132,148,12,639,14,0,14,653
08/02/2020,ANC,AK,AAL,WE,Towers with Radar,302,62,42,8,414,0,60,192,0,252,302,122,234,8,666,22,0,22,688
08/03/2020,ANC,AK,AAL,WE,Towers with Radar,310,106,48,5,469,0,77,247,2,326,310,183,295,7,795,8,0,8,803
08/04/2020,ANC,AK,AAL,WE,Towers with Radar,312,106,34,10,462,0,98,428,4,530,312,204,462,14,992,46,0,46,1038
08/05/2020,ANC,AK,AAL,WE,Towers with Radar,336,86,26,12,460,3,128,408,4,543,339,214,434,16,1003,2,0,2,1005
08/06/2020,ANC,AK,AAL,WE,Towers with Radar,353,93,37,13,496,0,67,239,4,310,353,160,276,17,806,23,0,23,829
08/07/2020,ANC,AK,AAL,WE,Towers with Radar,350,101,30,10,491,0,145,347,0,492,350,246,377,10,983,18,0,18,1001
08/08/2020,ANC,AK,AAL,WE,Towers with Radar,340,75,23,12,450,0,97,289,0,386,340,172,312,12,836,12,0,12,848
08/09/2020,ANC,AK,AAL,WE,Towers with Radar,292,89,22,1,404,0,81,354,9,444,292,170,376,10,848,56,0,56,904
08/10/2020,ANC,AK,AAL,WE,Towers with Radar,340,102,42,7,491,0,95,325,0,420,340,197,367,7,911,58,0,58,969
08/11/2020,ANC,AK,AAL,WE,Towers with Radar,319,102,62,7,490,0,89,188,1,278,319,191,250,8,768,106,0,106,874
08/12/2020,ANC,AK,AAL,WE,Towers with Radar,357,104,64,8,533,0,78,320,3,401,357,182,384,11,934,28,0,28,962
08/13/2020,ANC,AK,AAL,WE,Towers with Radar,344,95,32,7,478,0,112,407,6,525,344,207,439,13,1003,40,0,40,1043
08/14/2020,ANC,AK,AAL,WE,Towers with Radar,360,122,46,8,536,0,124,429,4,557,360,246,475,12,1093,62,0,62,1155
08/15/2020,ANC,AK,AAL,WE,Towers with Radar,342,72,29,7,450,0,99,236,0,335,342,171,265,7,785,24,0,24,809
08/16/2020,ANC,AK,AAL,WE,Towers with Radar,277,55,42,2,376,0,105,392,2,499,277,160,434,4,875,10,0,10,885
08/17/2020,ANC,AK,AAL,WE,Towers with Radar,323,76,22,10,431,0,113,366,3,482,323,189,388,13,913,50,0,50,963
08/18/2020,ANC,AK,AAL,WE,Towers with Radar,311,99,20,12,442,0,73,200,2,275,311,172,220,14,717,44,0,44,761
08/19/2020,ANC,AK,AAL,WE,Towers with Radar,332,106,37,13,488,0,84,328,2,414,332,190,365,15,902,48,0,48,950
08/20/2020,ANC,AK,AAL,WE,Towers with Radar,365,119,92,13,589,0,70,374,1,445,365,189,466,14,1034,50,0,50,1084
08/21/2020,ANC,AK,AAL,WE,Towers with Radar,363,107,44,12,526,0,108,509,3,620,363,215,553,15,1146,74,0,74,1220
08/22/2020,ANC,AK,AAL,WE,Towers with Radar,346,52,27,8,433,0,92,459,1,552,346,144,486,9,985,24,0,24,1009
08/23/2020,ANC,AK,AAL,WE,Towers with Radar,310,50,41,2,403,0,101,243,0,344,310,151,284,2,747,34,0,34,781
08/24/2020,ANC,AK,AAL,WE,Towers with Radar,315,116,42,7,480,0,79,149,8,236,315,195,191,15,716,16,0,16,732
08/25/2020,ANC,AK,AAL,WE,Towers with Radar,311,135,49,9,504,0,42,97,0,139,311,177,146,9,643,33,0,33,676
08/26/2020,ANC,AK,AAL,WE,Towers with Radar,337,123,57,9,526,0,55,173,3,231,337,178,230,12,757,34,0,34,791
08/27/2020,ANC,AK,AAL,WE,Towers with Radar,334,97,55,6,492,0,92,327,3,422,334,189,382,9,914,8,0,8,922
08/28/2020,ANC,AK,AAL,WE,Towers with Radar,345,99,56,11,511,1,111,493,1,606,346,210,549,12,1117,102,0,102,1219
08/29/2020,ANC,AK,AAL,WE,Towers with Radar,357,68,33,7,465,2,77,303,0,382,359,145,336,7,847,16,0,16,863
08/30/2020,ANC,AK,AAL,WE,Towers with Radar,314,43,37,5,399,0,87,207,6,300,314,130,244,11,699,60,0,60,759
08/31/2020,ANC,AK,AAL,WE,Towers with Radar,324,107,41,4,476,0,77,84,0,161,324,184,125,4,637,4,0,4,641
09/01/2020,ANC,AK,AAL,WE,Towers with Radar,305,119,50,7,481,1,82,229,0,312,306,201,279,7,793,44,0,44,837
09/02/2020,ANC,AK,AAL,WE,Towers with Radar,353,116,48,11,528,0,74,196,1,271,353,190,244,12,799,30,0,30,829
09/03/2020,ANC,AK,AAL,WE,Towers with Radar,348,125,42,6,521,0,64,227,2,293,348,189,269,8,814,26,0,26,840
09/04/2020,ANC,AK,AAL,WE,Towers with Radar,344,108,38,9,499,2,136,462,0,600,346,244,500,9,1099,14,0,14,1113
09/05/2020,ANC,AK,AAL,WE,Towers with Radar,334,68,29,8,439,0,79,416,3,498,334,147,445,11,937,56,0,56,993
09/06/2020,ANC,AK,AAL,WE,Towers with Radar,309,38,15,4,366,0,47,259,1,307,309,85,274,5,673,20,0,20,693
09/07/2020,ANC,AK,AAL,WE,Towers with Radar,307,41,31,2,381,0,60,63,0,123,307,101,94,2,504,0,0,0,504
09/08/2020,ANC,AK,AAL,WE,Towers with Radar,306,84,40,8,438,1,84,230,0,315,307,168,270,8,753,51,0,51,804
09/09/2020,ANC,AK,AAL,WE,Towers with Radar,345,100,36,10,491,0,112,242,2,356,345,212,278,12,847,12,0,12,859
09/10/2020,ANC,AK,AAL,WE,Towers with Radar,365,98,39,9,511,0,102,374,1,477,365,200,413,10,988,22,0,22,1010
09/11/2020,ANC,AK,AAL,WE,Towers with Radar,347,106,39,11,503,0,135,453,2,590,347,241,492,13,1093,64,0,64,1157
09/12/2020,ANC,AK,AAL,WE,Towers with Radar,345,67,18,6,436,0,106,375,4,485,345,173,393,10,921,50,0,50,971
09/13/2020,ANC,AK,AAL,WE,Towers with Radar,284,38,31,4,357,0,96,470,3,569,284,134,501,7,926,64,0,64,990
09/14/2020,ANC,AK,AAL,WE,Towers with Radar,311,78,34,8,431,0,90,340,3,433,311,168,374,11,864,28,0,28,892
09/15/2020,ANC,AK,AAL,WE,Towers with Radar,286,106,48,5,445,0,88,163,2,253,286,194,211,7,698,28,0,28,726
09/16/2020,ANC,AK,AAL,WE,Towers with Radar,356,120,55,9,540,0,77,176,3,256,356,197,231,12,796,6,0,6,802
09/17/2020,ANC,AK,AAL,WE,Towers with Radar,358,133,38,4,533,0,40,49,1,90,358,173,87,5,623,0,0,0,623
09/18/2020,ANC,AK,AAL,WE,Towers with Radar,339,102,41,8,490,0,97,185,2,284,339,199,226,10,774,22,0,22,796
09/19/2020,ANC,AK,AAL,WE,Towers with Radar,359,75,35,9,478,0,63,290,2,355,359,138,325,11,833,10,0,10,843
09/20/2020,ANC,AK,AAL,WE,Towers with Radar,301,42,35,6,384,0,77,257,0,334,301,119,292,6,718,70,0,70,788
09/21/2020,ANC,AK,AAL,WE,Towers with Radar,319,138,79,2,538,0,70,243,0,313,319,208,322,2,851,18,0,18,869
09/22/2020,ANC,AK,AAL,WE,Towers with Radar,319,84,37,8,448,0,80,172,0,252,319,164,209,8,700,48,0,48,748
09/23/2020,ANC,AK,AAL,WE,Towers with Radar,341,105,30,9,485,0,91,239,1,331,341,196,269,10,816,38,0,38,854
09/24/2020,ANC,AK,AAL,WE,Towers with Radar,348,132,38,14,532,0,65,171,2,238,348,197,209,16,770,70,0,70,840
09/25/2020,ANC,AK,AAL,WE,Towers with Radar,339,144,67,10,560,1,68,199,0,268,340,212,266,10,828,20,0,20,848
09/26/2020,ANC,AK,AAL,WE,Towers with Radar,336,77,42,10,465,0,81,273,0,354,336,158,315,10,819,86,0,86,905
09/27/2020,ANC,AK,AAL,WE,Towers with Radar,320,26,17,3,366,0,50,135,1,186,320,76,152,4,552,0,0,0,552
09/28/2020,ANC,AK,AAL,WE,Towers with Radar,336,107,28,2,473,0,61,151,0,212,336,168,179,2,685,54,0,54,739
09/29/2020,ANC,AK,AAL,WE,Towers with Radar,322,88,32,7,449,0,70,258,2,330,322,158,290,9,779,18,0,18,797
09/30/2020,ANC,AK,AAL,WE,Towers with Radar,349,109,33,6,497,0,37,60,0,97,349,146,93,6,594,14,0,14,608
10/01/2020,ANC,AK,AAL,WE,Towers with Radar,353,88,31,6,478,0,37,75,2,114,353,125,106,8,592,0,0,0,592
10/02/2020,ANC,AK,AAL,WE,Towers with Radar,337,88,27,5,457,0,47,93,2,142,337,135,120,7,599,8,0,8,607
10/03/2020,ANC,AK,AAL,WE,Towers with Radar,326,62,27,12,427,0,22,100,3,125,326,84,127,15,552,8,0,8,560
10/04/2020,ANC,AK,AAL,WE,Towers with Radar,250,40,23,1,314,1,24,330,0,355,251,64,353,1,669,80,0,80,749
10/05/2020,ANC,AK,AAL,WE,Towers with Radar,291,91,22,8,412,0,49,314,1,364,291,140,336,9,776,44,0,44,820
10/06/2020,ANC,AK,AAL,WE,Towers with Radar,284,88,32,5,409,0,48,303,3,354,284,136,335,8,763,31,0,31,794
10/07/2020,ANC,AK,AAL,WE,Towers with Radar,312,85,35,6,438,0,41,142,4,187,312,126,177,10,625,28,0,28,653
10/08/2020,ANC,AK,AAL,WE,Towers with Radar,313,95,45,10,463,0,38,173,6,217,313,133,218,16,680,32,0,32,712
10/09/2020,ANC,AK,AAL,WE,Towers with Radar,317,102,39,7,465,0,61,307,2,370,317,163,346,9,835,138,0,138,973
10/10/2020,ANC,AK,AAL,WE,Towers with Radar,305,70,20,7,402,0,29,334,2,365,305,99,354,9,767,42,0,42,809
10/11/2020,ANC,AK,AAL,WE,Towers with Radar,297,34,24,5,360,0,25,197,0,222,297,59,221,5,582,14,0,14,596
10/12/2020,ANC,AK,AAL,WE,Towers with Radar,341,63,29,2,435,0,43,207,1,251,341,106,236,3,686,68,0,68,754
10/13/2020,ANC,AK,AAL,WE,Towers with Radar,329,116,31,7,483,0,40,271,3,314,329,156,302,10,797,32,0,32,829
10/14/2020,ANC,AK,AAL,WE,Towers with Radar,354,138,41,9,542,0,36,114,2,152,354,174,155,11,694,0,0,0,694
10/15/2020,ANC,AK,AAL,WE,Towers with Radar,341,123,49,4,517,0,19,155,0,174,341,142,204,4,691,118,0,118,809
10/16/2020,ANC,AK,AAL,WE,Towers with Radar,359,86,40,4,489,0,35,255,2,292,359,121,295,6,781,64,0,64,845
10/17/2020,ANC,AK,AAL,WE,Towers with Radar,345,60,11,10,426,0,21,252,2,275,345,81,263,12,701,56,0,56,757
10/18/2020,ANC,AK,AAL,WE,Towers with Radar,307,45,21,4,377,0,3,19,0,22,307,48,40,4,399,18,0,18,417
10/19/2020,ANC,AK,AAL,WE,Towers with Radar,361,102,29,7,499,0,13,122,0,135,361,115,151,7,634,59,0,59,693
10/20/2020,ANC,AK,AAL,WE,Towers with Radar,329,88,31,5,453,0,30,169,0,199,329,118,200,5,652,50,0,50,702
10/21/2020,ANC,AK,AAL,WE,Towers with Radar,379,80,19,7,485,0,46,200,2,248,379,126,219,9,733,56,0,56,789
10/22/2020,ANC,AK,AAL,WE,Towers with Radar,362,88,25,7,482,0,32,184,0,216,362,120,209,7,698,54,0,54,752
10/23/2020,ANC,AK,AAL,WE,Towers with Radar,353,66,19,13,451,0,27,143,0,170,353,93,162,13,621,70,0,70,691
10/24/2020,ANC,AK,AAL,WE,Towers with Radar,366,70,22,10,468,1,11,87,0,99,367,81,109,10,567,28,0,28,595
10/25/2020,ANC,AK,AAL,WE,Towers with Radar,310,67,15,2,394,0,1,15,0,16,310,68,30,2,410,4,0,4,414
10/26/2020,ANC,AK,AAL,WE,Towers with Radar,360,110,19,3,492,0,6,9,0,15,360,116,28,3,507,16,0,16,523
10/27/2020,ANC,AK,AAL,WE,Towers with Radar,318,128,56,11,513,0,5,13,1,19,318,133,69,12,532,20,0,20,552
10/28/2020,ANC,AK,AAL,WE,Towers with Radar,368,137,35,10,550,0,1,3,0,4,368,138,38,10,554,0,0,0,554
10/29/2020,ANC,AK,AAL,WE,Towers with Radar,341,123,51,11,526,0,13,46,0,59,341,136,97,11,585,10,0,10,595
10/30/2020,ANC,AK,AAL,WE,Towers with Radar,342,111,63,18,534,0,23,122,1,146,342,134,185,19,680,26,0,26,706
10/31/2020,ANC,AK,AAL,WE,Towers with Radar,334,58,12,10,414,0,8,93,0,101,334,66,105,10,515,38,0,38,553
11/01/2020,ANC,AK,AAL,WE,Towers with Radar,322,50,11,1,384,0,13,29,0,42,322,63,40,1,426,0,0,0,426
11/02/2020,ANC,AK,AAL,WE,Towers with Radar,382,82,22,7,493,0,20,32,0,52,382,102,54,7,545,6,0,6,551
11/03/2020,ANC,AK,AAL,WE,Towers with Radar,324,83,31,6,444,0,41,94,2,137,324,124,125,8,581,2,0,2,583
11/04/2020,ANC,AK,AAL,WE,Towers with Radar,362,98,31,9,500,0,31,95,0,126,362,129,126,9,626,14,0,14,640
11/05/2020,ANC,AK,AAL,WE,Towers with Radar,343,94,30,5,472,0,16,110,2,128,343,110,140,7,600,18,0,18,618
11/06/2020,ANC,AK,AAL,WE,Towers with Radar,351,125,37,8,521,0,0,0,0,0,351,125,37,8,521,0,0,0,521
11/07/2020,ANC,AK,AAL,WE,Towers with Radar,326,75,14,3,418,0,0,0,0,0,326,75,14,3,418,0,0,0,418
11/08/2020,ANC,AK,AAL,WE,Towers with Radar,288,64,5,5,362,0,0,0,0,0,288,64,5,5,362,0,0,0,362
11/09/2020,ANC,AK,AAL,WE,Towers with Radar,344,90,28,7,469,0,32,51,8,91,344,122,79,15,560,0,0,0,560
11/10/2020,ANC,AK,AAL,WE,Towers with Radar,342,84,31,9,466,0,19,62,2,83,342,103,93,11,549,18,0,18,567
11/11/2020,ANC,AK,AAL,WE,Towers with Radar,367,108,36,11,522,0,17,24,0,41,367,125,60,11,563,2,0,2,565
11/12/2020,ANC,AK,AAL,WE,Towers with Radar,342,118,30,14,504,0,1,0,0,1,342,119,30,14,505,0,0,0,505
11/13/2020,ANC,AK,AAL,WE,Towers with Radar,358,125,41,15,539,0,6,9,0,15,358,131,50,15,554,0,0,0,554
11/14/2020,ANC,AK,AAL,WE,Towers with Radar,349,83,31,16,479,0,0,0,0,0,349,83,31,16,479,0,0,0,479
11/15/2020,ANC,AK,AAL,WE,Towers with Radar,304,54,19,12,389,0,19,172,0,191,304,73,191,12,580,16,0,16,596
11/16/2020,ANC,AK,AAL,WE,Towers with Radar,353,74,34,11,472,0,34,114,2,150,353,108,148,13,622,16,0,16,638
11/17/2020,ANC,AK,AAL,WE,Towers with Radar,330,112,31,7,480,0,19,80,2,101,330,131,111,9,581,11,0,11,592
11/18/2020,ANC,AK,AAL,WE,Towers with Radar,361,122,30,10,523,0,22,63,3,88,361,144,93,13,611,17,0,17,628
11/19/2020,ANC,AK,AAL,WE,Towers with Radar,364,107,29,12,512,0,24,88,2,114,364,131,117,14,626,0,0,0,626
11/20/2020,ANC,AK,AAL,WE,Towers with Radar,338,104,18,7,467,0,26,77,5,108,338,130,95,12,575,25,0,25,600
11/21/2020,ANC,AK,AAL,WE,Towers with Radar,345,55,21,7,428,0,5,13,2,20,345,60,34,9,448,0,0,0,448
11/22/2020,ANC,AK,AAL,WE,Towers with Radar,322,43,10,6,381,0,7,61,0,68,322,50,71,6,449,34,0,34,483
11/23/2020,ANC,AK,AAL,WE,Towers with Radar,325,80,10,9,424,0,15,31,4,50,325,95,41,13,474,4,0,4,478
11/24/2020,ANC,AK,AAL,WE,Towers with Radar,321,120,26,7,474,4,31,153,2,190,325,151,179,9,664,25,0,25,689
11/25/2020,ANC,AK,AAL,WE,Towers with Radar,350,121,19,11,501,0,11,16,1,28,350,132,35,12,529,2,0,2,531
11/26/2020,ANC,AK,AAL,WE,Towers with Radar,292,15,11,0,318,0,9,7,1,17,292,24,18,1,335,0,0,0,335
11/27/2020,ANC,AK,AAL,WE,Towers with Radar,337,105,7,3,452,0,0,12,0,12,337,105,19,3,464,0,0,0,464
11/28/2020,ANC,AK,AAL,WE,Towers with Radar,346,54,8,8,416,0,3,53,0,56,346,57,61,8,472,40,0,40,512
11/29/2020,ANC,AK,AAL,WE,Towers with Radar,309,56,14,10,389,0,6,36,6,48,309,62,50,16,437,36,0,36,473
11/30/2020,ANC,AK,AAL,WE,Towers with Radar,358,91,15,7,471,0,16,58,1,75,358,107,73,8,546,10,0,10,556
12/01/2020,ANC,AK,AAL,WE,Towers with Radar,326,106,21,11,464,0,20,24,1,45,326,126,45,12,509,0,0,0,509
12/02/2020,ANC,AK,AAL,WE,Towers with Radar,353,133,26,8,520,0,5,3,0,8,353,138,29,8,528,6,0,6,534
12/03/2020,ANC,AK,AAL,WE,Towers with Radar,354,149,27,8,538,0,19,20,0,39,354,168,47,8,577,0,0,0,577
12/04/2020,ANC,AK,AAL,WE,Towers with Radar,333,126,18,11,488,0,13,18,2,33,333,139,36,13,521,0,0,0,521
12/05/2020,ANC,AK,AAL,WE,Towers with Radar,340,99,33,10,482,0,11,65,0,76,340,110,98,10,558,12,0,12,570
12/06/2020,ANC,AK,AAL,WE,Towers with Radar,297,40,19,3,359,0,12,37,0,49,297,52,56,3,408,28,0,28,436
12/07/2020,ANC,AK,AAL,WE,Towers with Radar,329,115,25,4,473,0,21,65,0,86,329,136,90,4,559,2,0,2,561
12/08/2020,ANC,AK,AAL,WE,Towers with Radar,300,128,18,6,452,0,7,9,0,16,300,135,27,6,468,0,0,0,468
12/09/2020,ANC,AK,AAL,WE,Towers with Radar,342,129,30,8,509,0,32,90,4,126,342,161,120,12,635,24,0,24,659
12/10/2020,ANC,AK,AAL,WE,Towers with Radar,333,147,29,11,520,0,2,5,0,7,333,149,34,11,527,0,0,0,527
12/11/2020,ANC,AK,AAL,WE,Towers with Radar,323,121,21,9,474,0,23,114,2,139,323,144,135,11,613,50,0,50,663
12/12/2020,ANC,AK,AAL,WE,Towers with Radar,336,85,40,9,470,0,9,101,0,110,336,94,141,9,580,34,20,54,634
12/13/2020,ANC,AK,AAL,WE,Towers with Radar,272,56,11,6,345,0,13,77,2,92,272,69,88,8,437,28,0,28,465
12/14/2020,ANC,AK,AAL,WE,Towers with Radar,327,97,20,5,449,0,24,39,1,64,327,121,59,6,513,0,0,0,513
12/15/2020,ANC,AK,AAL,WE,Towers with Radar,308,156,26,9,499,0,0,8,2,10,308,156,34,11,509,0,0,0,509
12/16/2020,ANC,AK,AAL,WE,Towers with Radar,315,152,36,10,513,0,2,5,0,7,315,154,41,10,520,6,0,6,526
