01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
12/17/2020,ANC,AK,AAL,WE,Towers with Radar,308,118,27,8,461,0,18,86,0,104,308,136,113,8,565,0,0,0,565
12/18/2020,ANC,AK,AAL,WE,Towers with Radar,329,157,26,9,521,0,9,79,1,89,329,166,105,10,610,46,0,46,656
12/19/2020,ANC,AK,AAL,WE,Towers with Radar,305,104,20,7,436,0,0,2,0,2,305,104,22,7,438,0,0,0,438
12/20/2020,ANC,AK,AAL,WE,Towers with Radar,255,79,13,2,349,0,6,14,2,22,255,85,27,4,371,6,0,6,377
12/21/2020,ANC,AK,AAL,WE,Towers with Radar,284,134,13,4,435,0,9,22,0,31,284,143,35,4,466,20,0,20,486
12/22/2020,ANC,AK,AAL,WE,Towers with Radar,267,96,14,7,384,0,3,3,0,6,267,99,17,7,390,0,0,0,390
12/23/2020,ANC,AK,AAL,WE,Towers with Radar,297,125,15,14,451,0,16,38,0,54,297,141,53,14,505,0,0,0,505
12/24/2020,ANC,AK,AAL,WE,Towers with Radar,272,127,13,3,415,0,9,45,1,55,272,136,58,4,470,22,0,22,492
12/25/2020,ANC,AK,AAL,WE,Towers with Radar,218,18,3,0,239,0,0,5,0,5,218,18,8,0,244,0,0,0,244
12/26/2020,ANC,AK,AAL,WE,Towers with Radar,294,71,7,8,380,0,1,25,1,27,294,72,32,9,407,140,0,140,547
12/27/2020,ANC,AK,AAL,WE,Towers with Radar,258,48,8,4,318,0,9,45,0,54,258,57,53,4,372,26,0,26,398
12/28/2020,ANC,AK,AAL,WE,Towers with Radar,317,115,29,5,466,0,15,29,0,44,317,130,58,5,510,0,0,0,510
12/29/2020,ANC,AK,AAL,WE,Towers with Radar,291,98,16,6,411,0,35,119,0,154,291,133,135,6,565,15,0,15,580
12/30/2020,ANC,AK,AAL,WE,Towers with Radar,327,118,20,12,477,0,22,39,3,64,327,140,59,15,541,0,0,0,541
12/31/2020,ANC,AK,AAL,WE,Towers with Radar,291,94,22,2,409,0,24,162,1,187,291,118,184,3,596,20,0,20,616
01/01/2021,ANC,AK,AAL,WE,Towers with Radar,246,19,8,0,273,0,4,41,0,45,246,23,49,0,318,0,0,0,318
01/02/2021,ANC,AK,AAL,WE,Towers with Radar,277,86,25,9,397,0,10,45,0,55,277,96,70,9,452,4,0,4,456
01/03/2021,ANC,AK,AAL,WE,Towers with Radar,254,80,18,7,359,0,6,67,0,73,254,86,85,7,432,28,0,28,460
01/04/2021,ANC,AK,AAL,WE,Towers with Radar,272,138,16,3,429,0,15,45,0,60,272,153,61,3,489,18,0,18,507
01/05/2021,ANC,AK,AAL,WE,Towers with Radar,280,115,23,12,430,0,28,92,0,120,280,143,115,12,550,30,0,30,580
01/06/2021,ANC,AK,AAL,WE,Towers with Radar,286,128,24,10,448,0,14,73,0,87,286,142,97,10,535,20,0,20,555
01/07/2021,ANC,AK,AAL,WE,Towers with Radar,326,118,24,9,477,0,22,59,0,81,326,140,83,9,558,10,0,10,568
01/08/2021,ANC,AK,AAL,WE,Towers with Radar,314,116,31,6,467,0,27,115,0,142,314,143,146,6,609,262,0,262,871
01/09/2021,ANC,AK,AAL,WE,Towers with Radar,310,74,13,8,405,0,16,45,2,63,310,90,58,10,468,44,0,44,512
01/10/2021,ANC,AK,AAL,WE,Towers with Radar,284,40,11,2,337,0,18,80,1,99,284,58,91,3,436,36,0,36,472
01/11/2021,ANC,AK,AAL,WE,Towers with Radar,301,98,23,8,430,0,29,82,3,114,301,127,105,11,544,46,0,46,590
01/12/2021,ANC,AK,AAL,WE,Towers with Radar,280,140,24,6,450,0,19,60,2,81,280,159,84,8,531,0,0,0,531
01/13/2021,ANC,AK,AAL,WE,Towers with Radar,312,132,23,7,474,2,26,108,1,137,314,158,131,8,611,12,0,12,623
01/14/2021,ANC,AK,AAL,WE,Towers with Radar,321,104,33,7,465,0,27,53,0,80,321,131,86,7,545,44,0,44,589
01/15/2021,ANC,AK,AAL,WE,Towers with Radar,297,141,28,8,474,0,15,60,0,75,297,156,88,8,549,0,0,0,549
01/16/2021,ANC,AK,AAL,WE,Towers with Radar,307,80,27,8,422,0,7,59,0,66,307,87,86,8,488,42,0,42,530
01/17/2021,ANC,AK,AAL,WE,Towers with Radar,267,77,12,1,357,0,6,44,3,53,267,83,56,4,410,32,0,32,442
01/18/2021,ANC,AK,AAL,WE,Towers with Radar,304,121,14,7,446,0,4,9,0,13,304,125,23,7,459,0,0,0,459
01/19/2021,ANC,AK,AAL,WE,Towers with Radar,286,138,41,16,481,0,23,51,3,77,286,161,92,19,558,0,0,0,558
01/20/2021,ANC,AK,AAL,WE,Towers with Radar,313,125,37,10,485,0,28,56,4,88,313,153,93,14,573,14,0,14,587
01/21/2021,ANC,AK,AAL,WE,Towers with Radar,341,115,18,9,483,0,32,67,3,102,341,147,85,12,585,2,0,2,587
01/22/2021,ANC,AK,AAL,WE,Towers with Radar,311,120,23,9,463,0,17,50,1,68,311,137,73,10,531,4,0,4,535
01/23/2021,ANC,AK,AAL,WE,Towers with Radar,320,91,10,8,429,0,4,32,0,36,320,95,42,8,465,48,0,48,513
01/24/2021,ANC,AK,AAL,WE,Towers with Radar,280,60,8,2,350,0,9,61,0,70,280,69,69,2,420,48,0,48,468
01/25/2021,ANC,AK,AAL,WE,Towers with Radar,327,113,29,8,477,0,18,71,4,93,327,131,100,12,570,14,0,14,584
01/26/2021,ANC,AK,AAL,WE,Towers with Radar,289,120,23,9,441,0,48,169,4,221,289,168,192,13,662,40,0,40,702
01/27/2021,ANC,AK,AAL,WE,Towers with Radar,338,141,46,9,534,0,8,49,1,58,338,149,95,10,592,8,0,8,600
01/28/2021,ANC,AK,AAL,WE,Towers with Radar,331,133,31,9,504,0,12,67,0,79,331,145,98,9,583,46,0,46,629
01/29/2021,ANC,AK,AAL,WE,Towers with Radar,329,101,25,8,463,0,21,113,3,137,329,122,138,11,600,32,0,32,632
01/30/2021,ANC,AK,AAL,WE,Towers with Radar,318,86,17,8,429,0,15,225,2,242,318,101,242,10,671,36,0,36,707
01/31/2021,ANC,AK,AAL,WE,Towers with Radar,273,64,18,0,355,0,25,131,0,156,273,89,149,0,511,31,0,31,542
02/01/2021,ANC,AK,AAL,WE,Towers with Radar,318,86,22,2,428,0,20,60,2,82,318,106,82,4,510,10,0,10,520
02/02/2021,ANC,AK,AAL,WE,Towers with Radar,298,105,18,6,427,0,34,60,2,96,298,139,78,8,523,8,0,8,531
02/03/2021,ANC,AK,AAL,WE,Towers with Radar,329,150,24,8,511,0,0,0,1,1,329,150,24,9,512,0,0,0,512
02/04/2021,ANC,AK,AAL,WE,Towers with Radar,335,145,38,12,530,0,12,50,1,63,335,157,88,13,593,22,0,22,615
02/05/2021,ANC,AK,AAL,WE,Towers with Radar,318,123,41,5,487,0,10,27,0,37,318,133,68,5,524,0,0,0,524
02/06/2021,ANC,AK,AAL,WE,Towers with Radar,325,68,21,10,424,0,2,3,0,5,325,70,24,10,429,0,0,0,429
02/07/2021,ANC,AK,AAL,WE,Towers with Radar,291,57,26,4,378,0,3,12,0,15,291,60,38,4,393,0,0,0,393
02/08/2021,ANC,AK,AAL,WE,Towers with Radar,328,103,20,2,453,0,28,157,8,193,328,131,177,10,646,28,0,28,674
02/09/2021,ANC,AK,AAL,WE,Towers with Radar,297,129,45,11,482,0,8,37,0,45,297,137,82,11,527,2,0,2,529
02/10/2021,ANC,AK,AAL,WE,Towers with Radar,318,118,27,7,470,0,8,47,0,55,318,126,74,7,525,22,0,22,547
02/11/2021,ANC,AK,AAL,WE,Towers with Radar,291,89,9,9,398,0,24,88,2,114,291,113,97,11,512,24,0,24,536
02/12/2021,ANC,AK,AAL,WE,Towers with Radar,320,116,22,9,467,0,24,176,4,204,320,140,198,13,671,27,0,27,698
02/13/2021,ANC,AK,AAL,WE,Towers with Radar,271,65,9,13,358,0,11,135,0,146,271,76,144,13,504,4,0,4,508
02/14/2021,ANC,AK,AAL,WE,Towers with Radar,222,62,15,5,304,0,19,118,2,139,222,81,133,7,443,18,0,18,461
02/15/2021,ANC,AK,AAL,WE,Towers with Radar,272,103,14,4,393,0,17,104,1,122,272,120,118,5,515,8,0,8,523
02/16/2021,ANC,AK,AAL,WE,Towers with Radar,257,119,20,5,401,0,6,12,0,18,257,125,32,5,419,0,0,0,419
02/17/2021,ANC,AK,AAL,WE,Towers with Radar,287,118,16,7,428,0,22,74,4,100,287,140,90,11,528,6,0,6,534
02/18/2021,ANC,AK,AAL,WE,Towers with Radar,295,129,32,7,463,0,2,6,0,8,295,131,38,7,471,0,0,0,471
02/19/2021,ANC,AK,AAL,WE,Towers with Radar,284,108,23,9,424,0,16,111,2,129,284,124,134,11,553,16,0,16,569
02/20/2021,ANC,AK,AAL,WE,Towers with Radar,284,78,8,4,374,0,27,81,1,109,284,105,89,5,483,6,0,6,489
02/21/2021,ANC,AK,AAL,WE,Towers with Radar,238,84,4,1,327,0,20,60,0,80,238,104,64,1,407,2,0,2,409
02/22/2021,ANC,AK,AAL,WE,Towers with Radar,267,94,25,4,390,0,28,85,2,115,267,122,110,6,505,20,0,20,525
02/23/2021,ANC,AK,AAL,WE,Towers with Radar,280,101,16,7,404,0,12,53,0,65,280,113,69,7,469,24,0,24,493
02/24/2021,ANC,AK,AAL,WE,Towers with Radar,302,140,24,9,475,0,1,3,0,4,302,141,27,9,479,0,0,0,479
02/25/2021,ANC,AK,AAL,WE,Towers with Radar,326,112,20,7,465,0,21,114,2,137,326,133,134,9,602,42,0,42,644
02/26/2021,ANC,AK,AAL,WE,Towers with Radar,300,123,24,6,453,0,0,9,0,9,300,123,33,6,462,16,0,16,478
02/27/2021,ANC,AK,AAL,WE,Towers with Radar,314,79,30,6,429,0,0,1,0,1,314,79,31,6,430,0,0,0,430
02/28/2021,ANC,AK,AAL,WE,Towers with Radar,269,48,6,0,323,0,29,82,4,115,269,77,88,4,438,14,0,14,452
03/01/2021,ANC,AK,AAL,WE,Towers with Radar,299,113,18,3,433,0,1,1,0,2,299,114,19,3,435,0,0,0,435
03/02/2021,ANC,AK,AAL,WE,Towers with Radar,317,88,24,9,438,0,35,73,3,111,317,123,97,12,549,15,0,15,564
03/03/2021,ANC,AK,AAL,WE,Towers with Radar,335,114,25,5,479,0,49,172,7,228,335,163,197,12,707,34,0,34,741
03/04/2021,ANC,AK,AAL,WE,Towers with Radar,333,120,28,5,486,0,23,166,1,190,333,143,194,6,676,0,0,0,676
03/05/2021,ANC,AK,AAL,WE,Towers with Radar,316,129,58,9,512,0,10,114,4,128,316,139,172,13,640,63,0,63,703
03/06/2021,ANC,AK,AAL,WE,Towers with Radar,325,88,18,8,439,22,28,119,2,171,347,116,137,10,610,42,0,42,652
03/07/2021,ANC,AK,AAL,WE,Towers with Radar,280,62,14,4,360,0,30,268,0,298,280,92,282,4,658,22,0,22,680
03/08/2021,ANC,AK,AAL,WE,Towers with Radar,301,107,28,3,439,0,49,225,2,276,301,156,253,5,715,18,0,18,733
03/09/2021,ANC,AK,AAL,WE,Towers with Radar,307,145,33,8,493,0,11,66,1,78,307,156,99,9,571,80,0,80,651
03/10/2021,ANC,AK,AAL,WE,Towers with Radar,347,130,28,11,516,0,7,12,0,19,347,137,40,11,535,0,0,0,535
03/11/2021,ANC,AK,AAL,WE,Towers with Radar,350,125,24,4,503,0,17,49,0,66,350,142,73,4,569,0,0,0,569
03/12/2021,ANC,AK,AAL,WE,Towers with Radar,327,95,20,15,457,0,38,194,3,235,327,133,214,18,692,20,0,20,712
03/13/2021,ANC,AK,AAL,WE,Towers with Radar,341,75,18,9,443,0,19,190,2,211,341,94,208,11,654,16,0,16,670
03/14/2021,ANC,AK,AAL,WE,Towers with Radar,268,76,19,4,367,0,9,92,1,102,268,85,111,5,469,18,0,18,487
03/15/2021,ANC,AK,AAL,WE,Towers with Radar,312,126,34,2,474,0,0,0,0,0,312,126,34,2,474,0,0,0,474
03/16/2021,ANC,AK,AAL,WE,Towers with Radar,335,148,44,10,537,0,25,89,0,114,335,173,133,10,651,20,0,20,671
03/17/2021,ANC,AK,AAL,WE,Towers with Radar,336,126,34,5,501,0,50,207,5,262,336,176,241,10,763,30,0,30,793
03/18/2021,ANC,AK,AAL,WE,Towers with Radar,363,115,22,9,509,0,13,104,2,119,363,128,126,11,628,16,0,16,644
03/19/2021,ANC,AK,AAL,WE,Towers with Radar,340,108,32,8,488,0,42,201,6,249,340,150,233,14,737,12,0,12,749
03/20/2021,ANC,AK,AAL,WE,Towers with Radar,342,77,17,8,444,0,21,113,0,134,342,98,130,8,578,92,0,92,670
03/21/2021,ANC,AK,AAL,WE,Towers with Radar,282,50,19,3,354,0,29,189,2,220,282,79,208,5,574,26,0,26,600
03/22/2021,ANC,AK,AAL,WE,Towers with Radar,333,105,24,10,472,0,14,171,2,187,333,119,195,12,659,8,0,8,667
03/23/2021,ANC,AK,AAL,WE,Towers with Radar,302,125,30,2,459,0,45,164,6,215,302,170,194,8,674,26,0,26,700
03/24/2021,ANC,AK,AAL,WE,Towers with Radar,331,143,28,5,507,0,40,111,2,153,331,183,139,7,660,20,0,20,680
03/25/2021,ANC,AK,AAL,WE,Towers with Radar,367,148,30,9,554,0,1,4,0,5,367,149,34,9,559,0,0,0,559
03/26/2021,ANC,AK,AAL,WE,Towers with Radar,345,124,26,12,507,0,46,141,2,189,345,170,167,14,696,0,0,0,696
03/27/2021,ANC,AK,AAL,WE,Towers with Radar,338,83,17,9,447,0,25,120,2,147,338,108,137,11,594,84,0,84,678
03/28/2021,ANC,AK,AAL,WE,Towers with Radar,287,49,12,0,348,0,11,126,7,144,287,60,138,7,492,12,0,12,504
03/29/2021,ANC,AK,AAL,WE,Towers with Radar,316,124,25,6,471,0,16,22,1,39,316,140,47,7,510,0,0,0,510
03/30/2021,ANC,AK,AAL,WE,Towers with Radar,297,98,37,6,438,0,34,102,7,143,297,132,139,13,581,48,0,48,629
03/31/2021,ANC,AK,AAL,WE,Towers with Radar,362,129,23,11,525,0,39,151,7,197,362,168,174,18,722,70,0,70,792
04/01/2021,ANC,AK,AAL,WE,Towers with Radar,340,120,25,11,496,0,27,93,1,121,340,147,118,12,617,16,0,16,633
04/02/2021,ANC,AK,AAL,WE,Towers with Radar,336,114,26,9,485,0,32,252,5,289,336,146,278,14,774,36,0,36,810
04/03/2021,ANC,AK,AAL,WE,Towers with Radar,313,86,15,12,426,0,10,59,1,70,313,96,74,13,496,28,0,28,524
04/04/2021,ANC,AK,AAL,WE,Towers with Radar,299,59,15,8,381,0,4,21,1,26,299,63,36,9,407,0,0,0,407
04/05/2021,ANC,AK,AAL,WE,Towers with Radar,337,116,27,9,489,0,36,158,0,194,337,152,185,9,683,40,0,40,723
04/06/2021,ANC,AK,AAL,WE,Towers with Radar,303,99,22,8,432,0,37,189,2,228,303,136,211,10,660,46,0,46,706
04/07/2021,ANC,AK,AAL,WE,Towers with Radar,345,117,33,6,501,0,33,174,5,212,345,150,207,11,713,40,0,40,753
04/08/2021,ANC,AK,AAL,WE,Towers with Radar,339,118,24,8,489,0,4,21,0,25,339,122,45,8,514,0,0,0,514
04/09/2021,ANC,AK,AAL,WE,Towers with Radar,355,106,26,11,498,1,9,51,0,61,356,115,77,11,559,14,0,14,573
04/10/2021,ANC,AK,AAL,WE,Towers with Radar,324,80,21,11,436,0,17,139,0,156,324,97,160,11,592,54,0,54,646
04/11/2021,ANC,AK,AAL,WE,Towers with Radar,301,40,10,4,355,0,6,53,0,59,301,46,63,4,414,22,0,22,436
04/12/2021,ANC,AK,AAL,WE,Towers with Radar,357,101,20,9,487,0,24,70,0,94,357,125,90,9,581,92,0,92,673
04/13/2021,ANC,AK,AAL,WE,Towers with Radar,335,113,28,12,488,0,34,96,3,133,335,147,124,15,621,66,0,66,687
04/14/2021,ANC,AK,AAL,WE,Towers with Radar,336,118,30,12,496,0,8,61,1,70,336,126,91,13,566,8,0,8,574
04/15/2021,ANC,AK,AAL,WE,Towers with Radar,337,121,35,8,501,0,23,164,3,190,337,144,199,11,691,72,0,72,763
04/16/2021,ANC,AK,AAL,WE,Towers with Radar,365,114,27,10,516,0,34,236,1,271,365,148,263,11,787,63,0,63,850
04/17/2021,ANC,AK,AAL,WE,Towers with Radar,340,68,16,9,433,0,24,250,0,274,340,92,266,9,707,62,0,62,769
04/18/2021,ANC,AK,AAL,WE,Towers with Radar,291,55,18,1,365,0,1,167,1,169,291,56,185,2,534,26,0,26,560
04/19/2021,ANC,AK,AAL,WE,Towers with Radar,346,89,26,5,466,0,32,186,2,220,346,121,212,7,686,72,0,72,758
04/20/2021,ANC,AK,AAL,WE,Towers with Radar,322,112,28,9,471,0,31,135,2,168,322,143,163,11,639,28,0,28,667
04/21/2021,ANC,AK,AAL,WE,Towers with Radar,351,110,27,6,494,0,25,194,3,222,351,135,221,9,716,70,0,70,786
04/22/2021,ANC,AK,AAL,WE,Towers with Radar,351,123,24,10,508,0,27,219,5,251,351,150,243,15,759,91,0,91,850
04/23/2021,ANC,AK,AAL,WE,Towers with Radar,385,126,16,9,536,0,16,208,4,228,385,142,224,13,764,64,0,64,828
04/24/2021,ANC,AK,AAL,WE,Towers with Radar,354,78,22,10,464,1,11,214,1,227,355,89,236,11,691,170,0,170,861
04/25/2021,ANC,AK,AAL,WE,Towers with Radar,306,63,17,3,389,0,10,221,2,233,306,73,238,5,622,83,0,83,705
04/26/2021,ANC,AK,AAL,WE,Towers with Radar,357,100,20,3,480,0,14,176,2,192,357,114,196,5,672,70,0,70,742
04/27/2021,ANC,AK,AAL,WE,Towers with Radar,340,111,29,9,489,2,15,191,1,209,342,126,220,10,698,18,0,18,716
04/28/2021,ANC,AK,AAL,WE,Towers with Radar,353,128,27,12,520,0,10,149,1,160,353,138,176,13,680,14,0,14,694
04/29/2021,ANC,AK,AAL,WE,Towers with Radar,371,147,38,15,571,0,12,83,0,95,371,159,121,15,666,24,0,24,690
04/30/2021,ANC,AK,AAL,WE,Towers with Radar,361,141,35,6,543,0,31,175,4,210,361,172,210,10,753,26,0,26,779
05/01/2021,ANC,AK,AAL,WE,Towers with Radar,341,96,24,14,475,0,18,242,0,260,341,114,266,14,735,76,0,76,811
05/02/2021,ANC,AK,AAL,WE,Towers with Radar,278,59,23,3,363,0,20,158,3,181,278,79,181,6,544,60,0,60,604
05/03/2021,ANC,AK,AAL,WE,Towers with Radar,332,114,24,6,476,0,17,89,3,109,332,131,113,9,585,0,0,0,585
05/04/2021,ANC,AK,AAL,WE,Towers with Radar,305,130,31,21,487,0,14,69,5,88,305,144,100,26,575,4,0,4,579
05/05/2021,ANC,AK,AAL,WE,Towers with Radar,350,114,14,10,488,0,23,111,2,136,350,137,125,12,624,0,0,0,624
05/06/2021,ANC,AK,AAL,WE,Towers with Radar,373,121,23,11,528,2,36,205,4,247,375,157,228,15,775,56,0,56,831
05/07/2021,ANC,AK,AAL,WE,Towers with Radar,370,135,33,12,550,2,37,201,0,240,372,172,234,12,790,60,0,60,850
05/08/2021,ANC,AK,AAL,WE,Towers with Radar,367,101,22,14,504,2,12,200,0,214,369,113,222,14,718,46,0,46,764
05/09/2021,ANC,AK,AAL,WE,Towers with Radar,324,63,12,6,405,0,10,153,1,164,324,73,165,7,569,52,0,52,621
05/10/2021,ANC,AK,AAL,WE,Towers with Radar,346,112,38,18,514,0,14,158,3,175,346,126,196,21,689,84,0,84,773
05/11/2021,ANC,AK,AAL,WE,Towers with Radar,339,122,37,12,510,0,41,195,2,238,339,163,232,14,748,71,0,71,819
05/12/2021,ANC,AK,AAL,WE,Towers with Radar,361,128,39,16,544,1,42,266,2,311,362,170,305,18,855,58,0,58,913
05/13/2021,ANC,AK,AAL,WE,Towers with Radar,369,126,39,12,546,2,46,316,9,373,371,172,355,21,919,98,0,98,1017
05/14/2021,ANC,AK,AAL,WE,Towers with Radar,368,129,27,10,534,0,41,276,4,321,368,170,303,14,855,74,0,74,929
05/15/2021,ANC,AK,AAL,WE,Towers with Radar,379,97,29,19,524,0,35,237,2,274,379,132,266,21,798,76,0,76,874
05/16/2021,ANC,AK,AAL,WE,Towers with Radar,325,73,19,8,425,0,13,269,1,283,325,86,288,9,708,40,0,40,748
05/17/2021,ANC,AK,AAL,WE,Towers with Radar,363,124,31,9,527,0,57,340,6,403,363,181,371,15,930,70,0,70,1000
05/18/2021,ANC,AK,AAL,WE,Towers with Radar,343,113,29,10,495,2,54,389,3,448,345,167,418,13,943,42,0,42,985
05/19/2021,ANC,AK,AAL,WE,Towers with Radar,368,145,41,10,564,0,45,215,3,263,368,190,256,13,827,34,0,34,861
05/20/2021,ANC,AK,AAL,WE,Towers with Radar,388,125,34,9,556,2,35,177,1,215,390,160,211,10,771,104,0,104,875
05/21/2021,ANC,AK,AAL,WE,Towers with Radar,388,142,39,11,580,1,69,215,0,285,389,211,254,11,865,50,0,50,915
05/22/2021,ANC,AK,AAL,WE,Towers with Radar,420,94,35,6,555,0,31,280,0,311,420,125,315,6,866,26,0,26,892
05/23/2021,ANC,AK,AAL,WE,Towers with Radar,335,55,24,4,418,0,74,424,2,500,335,129,448,6,918,36,0,36,954
05/24/2021,ANC,AK,AAL,WE,Towers with Radar,389,119,28,3,539,0,83,343,4,430,389,202,371,7,969,72,0,72,1041
05/25/2021,ANC,AK,AAL,WE,Towers with Radar,358,125,27,12,522,2,73,407,5,487,360,198,434,17,1009,78,0,78,1087
05/26/2021,ANC,AK,AAL,WE,Towers with Radar,383,137,43,12,575,0,82,434,3,519,383,219,477,15,1094,30,0,30,1124
05/27/2021,ANC,AK,AAL,WE,Towers with Radar,403,152,41,6,602,0,73,274,3,350,403,225,315,9,952,62,0,62,1014
05/28/2021,ANC,AK,AAL,WE,Towers with Radar,396,186,55,9,646,2,43,94,0,139,398,229,149,9,785,22,0,22,807
05/29/2021,ANC,AK,AAL,WE,Towers with Radar,389,103,24,8,524,0,42,76,0,118,389,145,100,8,642,46,0,46,688
05/30/2021,ANC,AK,AAL,WE,Towers with Radar,336,72,24,8,440,0,69,264,6,339,336,141,288,14,779,8,0,8,787
05/31/2021,ANC,AK,AAL,WE,Towers with Radar,362,71,19,9,461,0,96,342,0,438,362,167,361,9,899,44,0,44,943
06/01/2021,ANC,AK,AAL,WE,Towers with Radar,334,142,48,11,535,2,49,137,0,188,336,191,185,11,723,20,0,20,743
06/02/2021,ANC,AK,AAL,WE,Towers with Radar,382,162,51,15,610,4,98,400,4,506,386,260,451,19,1116,92,0,92,1208
06/03/2021,ANC,AK,AAL,WE,Towers with Radar,404,152,54,17,627,0,110,311,1,422,404,262,365,18,1049,60,0,60,1109
06/04/2021,ANC,AK,AAL,WE,Towers with Radar,423,151,39,12,625,4,112,386,6,508,427,263,425,18,1133,70,0,70,1203
06/05/2021,ANC,AK,AAL,WE,Towers with Radar,402,106,26,9,543,2,90,391,0,483,404,196,417,9,1026,108,0,108,1134
06/06/2021,ANC,AK,AAL,WE,Towers with Radar,367,54,23,3,447,0,85,373,3,461,367,139,396,6,908,32,0,32,940
06/07/2021,ANC,AK,AAL,WE,Towers with Radar,396,140,46,3,585,1,106,257,1,365,397,246,303,4,950,14,0,14,964
06/08/2021,ANC,AK,AAL,WE,Towers with Radar,370,137,38,7,552,0,93,197,0,290,370,230,235,7,842,26,0,26,868
06/09/2021,ANC,AK,AAL,WE,Towers with Radar,390,155,44,9,598,1,103,281,2,387,391,258,325,11,985,98,0,98,1083
06/10/2021,ANC,AK,AAL,WE,Towers with Radar,413,137,42,8,600,0,126,340,7,473,413,263,382,15,1073,64,0,64,1137
06/11/2021,ANC,AK,AAL,WE,Towers with Radar,421,156,93,7,677,0,101,431,6,538,421,257,524,13,1215,20,0,20,1235
06/12/2021,ANC,AK,AAL,WE,Towers with Radar,385,116,35,15,551,1,120,427,1,549,386,236,462,16,1100,26,0,26,1126
06/13/2021,ANC,AK,AAL,WE,Towers with Radar,361,86,38,13,498,0,114,377,2,493,361,200,415,15,991,18,0,18,1009
06/14/2021,ANC,AK,AAL,WE,Towers with Radar,400,146,48,9,603,0,109,444,7,560,400,255,492,16,1163,48,0,48,1211
06/15/2021,ANC,AK,AAL,WE,Towers with Radar,375,153,56,9,593,0,142,493,1,636,375,295,549,10,1229,46,0,46,1275
06/16/2021,ANC,AK,AAL,WE,Towers with Radar,400,174,55,12,641,0,119,190,5,314,400,293,245,17,955,64,0,64,1019
06/17/2021,ANC,AK,AAL,WE,Towers with Radar,429,171,50,9,659,0,117,358,3,478,429,288,408,12,1137,14,0,14,1151
06/18/2021,ANC,AK,AAL,WE,Towers with Radar,418,171,49,7,645,0,149,448,3,600,418,320,497,10,1245,18,0,18,1263
06/19/2021,ANC,AK,AAL,WE,Towers with Radar,442,126,39,10,617,0,125,246,4,375,442,251,285,14,992,26,0,26,1018
06/20/2021,ANC,AK,AAL,WE,Towers with Radar,369,100,55,6,530,0,133,305,7,445,369,233,360,13,975,24,0,24,999
06/21/2021,ANC,AK,AAL,WE,Towers with Radar,403,164,54,10,631,0,123,307,5,435,403,287,361,15,1066,64,0,64,1130
06/22/2021,ANC,AK,AAL,WE,Towers with Radar,391,136,54,8,589,2,124,295,6,427,393,260,349,14,1016,10,0,10,1026
06/23/2021,ANC,AK,AAL,WE,Towers with Radar,406,154,48,8,616,1,130,309,5,445,407,284,357,13,1061,75,0,75,1136
06/24/2021,ANC,AK,AAL,WE,Towers with Radar,432,162,62,7,663,0,103,187,2,292,432,265,249,9,955,42,0,42,997
06/25/2021,ANC,AK,AAL,WE,Towers with Radar,431,164,55,7,657,0,146,248,0,394,431,310,303,7,1051,54,0,54,1105
06/26/2021,ANC,AK,AAL,WE,Towers with Radar,426,130,46,9,611,0,144,342,4,490,426,274,388,13,1101,40,0,40,1141
06/27/2021,ANC,AK,AAL,WE,Towers with Radar,358,87,34,8,487,0,120,374,2,496,358,207,408,10,983,26,0,26,1009
06/28/2021,ANC,AK,AAL,WE,Towers with Radar,391,160,56,12,619,0,127,338,3,468,391,287,394,15,1087,40,0,40,1127
06/29/2021,ANC,AK,AAL,WE,Towers with Radar,400,200,220,7,827,1,86,205,3,295,401,286,425,10,1122,50,0,50,1172
06/30/2021,ANC,AK,AAL,WE,Towers with Radar,413,156,59,11,639,1,146,436,2,585,414,302,495,13,1224,43,0,43,1267
07/01/2021,ANC,AK,AAL,WE,Towers with Radar,435,159,54,12,660,0,190,431,3,624,435,349,485,15,1284,86,0,86,1370
07/02/2021,ANC,AK,AAL,WE,Towers with Radar,435,167,54,16,672,1,128,282,4,415,436,295,336,20,1087,56,0,56,1143
