01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
02/19/2023,ANC,AK,AAL,WE,Towers with Radar,242,70,16,5,333,0,3,54,0,57,242,73,70,5,390,12,0,12,402
02/20/2023,ANC,AK,AAL,WE,Towers with Radar,325,98,37,2,462,0,50,61,0,111,325,148,98,2,573,10,0,10,583
02/21/2023,ANC,AK,AAL,WE,Towers with Radar,287,132,30,6,455,0,90,128,10,228,287,222,158,16,683,40,0,40,723
02/22/2023,ANC,AK,AAL,WE,Towers with Radar,325,123,32,6,486,0,49,79,5,133,325,172,111,11,619,23,0,23,642
02/23/2023,ANC,AK,AAL,WE,Towers with Radar,310,137,32,13,492,0,6,1,0,7,310,143,33,13,499,0,0,0,499
02/24/2023,ANC,AK,AAL,WE,Towers with Radar,305,151,39,11,506,0,13,24,0,37,305,164,63,11,543,12,0,12,555
02/25/2023,ANC,AK,AAL,WE,Towers with Radar,320,79,21,14,434,0,17,65,1,83,320,96,86,15,517,12,0,12,529
02/26/2023,ANC,AK,AAL,WE,Towers with Radar,270,60,19,3,352,0,15,66,2,83,270,75,85,5,435,8,0,8,443
02/27/2023,ANC,AK,AAL,WE,Towers with Radar,316,128,25,7,476,0,72,161,4,237,316,200,186,11,713,28,0,28,741
02/28/2023,ANC,AK,AAL,WE,Towers with Radar,296,106,17,14,433,0,8,12,1,21,296,114,29,15,454,2,0,2,456
03/01/2023,ANC,AK,AAL,WE,Towers with Radar,337,131,18,17,503,0,28,29,4,61,337,159,47,21,564,0,0,0,564
03/02/2023,ANC,AK,AAL,WE,Towers with Radar,346,126,26,13,511,0,61,86,7,154,346,187,112,20,665,8,0,8,673
03/03/2023,ANC,AK,AAL,WE,Towers with Radar,318,122,26,15,481,0,65,107,8,180,318,187,133,23,661,10,0,10,671
03/04/2023,ANC,AK,AAL,WE,Towers with Radar,318,61,13,6,398,0,20,183,7,210,318,81,196,13,608,22,0,22,630
03/05/2023,ANC,AK,AAL,WE,Towers with Radar,288,59,21,9,377,0,39,168,6,213,288,98,189,15,590,39,0,39,629
03/06/2023,ANC,AK,AAL,WE,Towers with Radar,311,109,17,3,440,0,70,161,12,243,311,179,178,15,683,14,0,14,697
03/07/2023,ANC,AK,AAL,WE,Towers with Radar,316,118,23,11,468,0,74,196,7,277,316,192,219,18,745,62,0,62,807
03/08/2023,ANC,AK,AAL,WE,Towers with Radar,337,132,23,14,506,0,49,149,9,207,337,181,172,23,713,18,0,18,731
03/09/2023,ANC,AK,AAL,WE,Towers with Radar,350,124,29,12,515,0,73,124,6,203,350,197,153,18,718,28,0,28,746
03/10/2023,ANC,AK,AAL,WE,Towers with Radar,337,111,24,12,484,0,37,25,12,74,337,148,49,24,558,0,0,0,558
03/11/2023,ANC,AK,AAL,WE,Towers with Radar,346,77,15,11,449,0,35,154,1,190,346,112,169,12,639,8,0,8,647
03/12/2023,ANC,AK,AAL,WE,Towers with Radar,303,55,20,4,382,0,25,153,2,180,303,80,173,6,562,22,0,22,584
03/13/2023,ANC,AK,AAL,WE,Towers with Radar,349,103,24,3,479,0,43,61,1,105,349,146,85,4,584,46,0,46,630
03/14/2023,ANC,AK,AAL,WE,Towers with Radar,323,115,23,14,475,0,56,94,8,158,323,171,117,22,633,44,0,44,677
03/15/2023,ANC,AK,AAL,WE,Towers with Radar,360,110,24,11,505,0,51,128,10,189,360,161,152,21,694,60,0,60,754
03/16/2023,ANC,AK,AAL,WE,Towers with Radar,334,123,25,15,497,0,36,124,7,167,334,159,149,22,664,91,0,91,755
03/17/2023,ANC,AK,AAL,WE,Towers with Radar,334,122,40,13,509,0,13,32,0,45,334,135,72,13,554,30,0,30,584
03/18/2023,ANC,AK,AAL,WE,Towers with Radar,341,59,23,9,432,0,18,48,0,66,341,77,71,9,498,12,0,12,510
03/19/2023,ANC,AK,AAL,WE,Towers with Radar,295,71,32,3,401,0,32,101,0,133,295,103,133,3,534,62,0,62,596
03/20/2023,ANC,AK,AAL,WE,Towers with Radar,333,113,50,0,496,0,38,58,7,103,333,151,108,7,599,24,0,24,623
03/21/2023,ANC,AK,AAL,WE,Towers with Radar,315,125,35,8,483,0,65,78,4,147,315,190,113,12,630,58,0,58,688
03/22/2023,ANC,AK,AAL,WE,Towers with Radar,354,116,40,8,518,0,32,42,3,77,354,148,82,11,595,20,0,20,615
03/23/2023,ANC,AK,AAL,WE,Towers with Radar,348,136,34,9,527,0,28,47,8,83,348,164,81,17,610,0,0,0,610
03/24/2023,ANC,AK,AAL,WE,Towers with Radar,340,140,31,12,523,0,36,35,7,78,340,176,66,19,601,0,0,0,601
03/25/2023,ANC,AK,AAL,WE,Towers with Radar,328,70,19,5,422,0,28,106,1,135,328,98,125,6,557,2,0,2,559
03/26/2023,ANC,AK,AAL,WE,Towers with Radar,284,43,18,6,351,0,32,104,0,136,284,75,122,6,487,40,0,40,527
03/27/2023,ANC,AK,AAL,WE,Towers with Radar,346,126,19,9,500,0,45,62,3,110,346,171,81,12,610,42,0,42,652
03/28/2023,ANC,AK,AAL,WE,Towers with Radar,326,161,21,8,516,0,36,68,0,104,326,197,89,8,620,0,0,0,620
03/29/2023,ANC,AK,AAL,WE,Towers with Radar,360,130,27,4,521,0,45,82,5,132,360,175,109,9,653,48,0,48,701
03/30/2023,ANC,AK,AAL,WE,Towers with Radar,377,168,34,14,593,0,20,65,0,85,377,188,99,14,678,20,0,20,698
03/31/2023,ANC,AK,AAL,WE,Towers with Radar,333,142,36,21,532,0,46,122,8,176,333,188,158,29,708,30,0,30,738
04/01/2023,ANC,AK,AAL,WE,Towers with Radar,337,74,22,6,439,0,59,169,2,230,337,133,191,8,669,134,0,134,803
04/02/2023,ANC,AK,AAL,WE,Towers with Radar,290,48,17,6,361,0,29,126,1,156,290,77,143,7,517,45,0,45,562
04/03/2023,ANC,AK,AAL,WE,Towers with Radar,355,99,12,4,470,0,42,96,12,150,355,141,108,16,620,26,0,26,646
04/04/2023,ANC,AK,AAL,WE,Towers with Radar,325,143,22,9,499,0,42,103,3,148,325,185,125,12,647,18,0,18,665
04/05/2023,ANC,AK,AAL,WE,Towers with Radar,370,178,44,15,607,0,15,32,0,47,370,193,76,15,654,20,0,20,674
04/06/2023,ANC,AK,AAL,WE,Towers with Radar,367,161,37,11,576,0,36,113,4,153,367,197,150,15,729,28,0,28,757
04/07/2023,ANC,AK,AAL,WE,Towers with Radar,345,148,28,12,533,0,55,211,8,274,345,203,239,20,807,42,0,42,849
04/08/2023,ANC,AK,AAL,WE,Towers with Radar,355,102,30,6,493,0,20,14,0,34,355,122,44,6,527,0,0,0,527
04/09/2023,ANC,AK,AAL,WE,Towers with Radar,283,69,18,5,375,0,5,1,0,6,283,74,19,5,381,0,0,0,381
04/10/2023,ANC,AK,AAL,WE,Towers with Radar,332,169,22,11,534,0,8,7,0,15,332,177,29,11,549,0,0,0,549
04/11/2023,ANC,AK,AAL,WE,Towers with Radar,326,166,30,12,534,0,18,25,2,45,326,184,55,14,579,4,0,4,583
04/12/2023,ANC,AK,AAL,WE,Towers with Radar,333,142,30,11,516,0,30,44,3,77,333,172,74,14,593,10,0,10,603
04/13/2023,ANC,AK,AAL,WE,Towers with Radar,330,148,38,16,532,0,27,59,2,88,330,175,97,18,620,10,0,10,630
04/14/2023,ANC,AK,AAL,WE,Towers with Radar,296,142,25,19,482,0,21,62,0,83,296,163,87,19,565,48,0,48,613
04/15/2023,ANC,AK,AAL,WE,Towers with Radar,342,78,39,13,472,0,38,176,3,217,342,116,215,16,689,50,0,50,739
04/16/2023,ANC,AK,AAL,WE,Towers with Radar,301,72,20,3,396,0,24,153,0,177,301,96,173,3,573,148,0,148,721
04/17/2023,ANC,AK,AAL,WE,Towers with Radar,334,119,21,14,488,1,49,125,12,187,335,168,146,26,675,74,0,74,749
04/18/2023,ANC,AK,AAL,WE,Towers with Radar,332,136,20,10,498,0,61,176,8,245,332,197,196,18,743,60,0,60,803
04/19/2023,ANC,AK,AAL,WE,Towers with Radar,341,129,18,14,502,0,42,138,7,187,341,171,156,21,689,80,0,80,769
04/20/2023,ANC,AK,AAL,WE,Towers with Radar,378,117,28,8,531,0,54,159,8,221,378,171,187,16,752,102,0,102,854
04/21/2023,ANC,AK,AAL,WE,Towers with Radar,352,135,28,10,525,0,55,200,8,263,352,190,228,18,788,62,0,62,850
04/22/2023,ANC,AK,AAL,WE,Towers with Radar,370,81,25,10,486,0,36,115,3,154,370,117,140,13,640,36,0,36,676
04/23/2023,ANC,AK,AAL,WE,Towers with Radar,298,56,34,11,399,0,21,42,3,66,298,77,76,14,465,0,0,0,465
04/24/2023,ANC,AK,AAL,WE,Towers with Radar,337,101,21,8,467,0,36,132,20,188,337,137,153,28,655,30,0,30,685
04/25/2023,ANC,AK,AAL,WE,Towers with Radar,324,124,28,11,487,0,43,91,13,147,324,167,119,24,634,38,0,38,672
04/26/2023,ANC,AK,AAL,WE,Towers with Radar,365,139,27,12,543,0,43,79,9,131,365,182,106,21,674,36,0,36,710
04/27/2023,ANC,AK,AAL,WE,Towers with Radar,377,118,23,16,534,0,47,136,5,188,377,165,159,21,722,44,0,44,766
04/28/2023,ANC,AK,AAL,WE,Towers with Radar,350,133,20,8,511,0,40,145,11,196,350,173,165,19,707,18,0,18,725
04/29/2023,ANC,AK,AAL,WE,Towers with Radar,341,83,15,9,448,0,20,222,1,243,341,103,237,10,691,50,0,50,741
04/30/2023,ANC,AK,AAL,WE,Towers with Radar,313,57,13,4,387,1,36,127,1,165,314,93,140,5,552,20,0,20,572
05/01/2023,ANC,AK,AAL,WE,Towers with Radar,327,104,32,13,476,0,33,48,5,86,327,137,80,18,562,16,0,16,578
05/02/2023,ANC,AK,AAL,WE,Towers with Radar,279,125,30,20,454,0,52,112,5,169,279,177,142,25,623,70,0,70,693
05/03/2023,ANC,AK,AAL,WE,Towers with Radar,320,166,38,22,546,0,5,8,1,14,320,171,46,23,560,0,0,0,560
05/04/2023,ANC,AK,AAL,WE,Towers with Radar,336,146,39,21,542,0,43,159,9,211,336,189,198,30,753,42,0,42,795
05/05/2023,ANC,AK,AAL,WE,Towers with Radar,322,139,37,14,512,0,60,258,12,330,322,199,295,26,842,46,0,46,888
05/06/2023,ANC,AK,AAL,WE,Towers with Radar,316,109,26,8,459,0,17,149,7,173,316,126,175,15,632,32,0,32,664
05/07/2023,ANC,AK,AAL,WE,Towers with Radar,291,55,25,5,376,0,27,72,4,103,291,82,97,9,479,0,0,0,479
05/08/2023,ANC,AK,AAL,WE,Towers with Radar,330,104,37,14,485,0,39,124,12,175,330,143,161,26,660,20,0,20,680
05/09/2023,ANC,AK,AAL,WE,Towers with Radar,329,121,31,19,500,0,43,85,11,139,329,164,116,30,639,12,0,12,651
05/10/2023,ANC,AK,AAL,WE,Towers with Radar,366,123,31,12,532,0,49,151,6,206,366,172,182,18,738,88,0,88,826
05/11/2023,ANC,AK,AAL,WE,Towers with Radar,376,135,20,18,549,0,65,160,18,243,376,200,180,36,792,28,0,28,820
05/12/2023,ANC,AK,AAL,WE,Towers with Radar,359,139,43,15,556,0,61,234,19,314,359,200,277,34,870,140,0,140,1010
05/13/2023,ANC,AK,AAL,WE,Towers with Radar,362,94,14,8,478,0,21,56,15,92,362,115,70,23,570,38,0,38,608
05/14/2023,ANC,AK,AAL,WE,Towers with Radar,309,48,15,8,380,0,24,59,9,92,309,72,74,17,472,16,0,16,488
05/15/2023,ANC,AK,AAL,WE,Towers with Radar,351,108,47,6,512,0,59,134,19,212,351,167,181,25,724,66,0,66,790
05/16/2023,ANC,AK,AAL,WE,Towers with Radar,327,137,34,23,521,0,48,75,10,133,327,185,109,33,654,100,0,100,754
05/17/2023,ANC,AK,AAL,WE,Towers with Radar,362,124,32,23,541,0,65,284,11,360,362,189,316,34,901,100,0,100,1001
05/18/2023,ANC,AK,AAL,WE,Towers with Radar,400,126,49,16,591,0,97,277,24,398,400,223,326,40,989,80,0,80,1069
05/19/2023,ANC,AK,AAL,WE,Towers with Radar,369,134,45,15,563,0,68,213,11,292,369,202,258,26,855,30,0,30,885
05/20/2023,ANC,AK,AAL,WE,Towers with Radar,372,92,27,11,502,0,51,202,7,260,372,143,229,18,762,52,0,52,814
05/21/2023,ANC,AK,AAL,WE,Towers with Radar,354,61,24,10,449,0,41,189,9,239,354,102,213,19,688,56,0,56,744
05/22/2023,ANC,AK,AAL,WE,Towers with Radar,365,110,37,9,521,0,107,195,15,317,365,217,232,24,838,118,0,118,956
05/23/2023,ANC,AK,AAL,WE,Towers with Radar,339,130,44,14,527,0,90,224,14,328,339,220,268,28,855,62,0,62,917
05/24/2023,ANC,AK,AAL,WE,Towers with Radar,385,147,43,9,584,0,103,240,13,356,385,250,283,22,940,42,0,42,982
05/25/2023,ANC,AK,AAL,WE,Towers with Radar,406,163,47,19,635,0,64,169,8,241,406,227,216,27,876,36,0,36,912
05/26/2023,ANC,AK,AAL,WE,Towers with Radar,366,164,44,24,598,1,77,130,2,210,367,241,174,26,808,28,0,28,836
05/27/2023,ANC,AK,AAL,WE,Towers with Radar,384,114,17,15,530,0,71,285,4,360,384,185,302,19,890,14,0,14,904
05/28/2023,ANC,AK,AAL,WE,Towers with Radar,322,89,27,13,451,0,60,182,10,252,322,149,209,23,703,22,0,22,725
05/29/2023,ANC,AK,AAL,WE,Towers with Radar,340,67,28,6,441,0,104,281,10,395,340,171,309,16,836,10,0,10,846
05/30/2023,ANC,AK,AAL,WE,Towers with Radar,335,119,39,21,514,0,102,187,13,302,335,221,226,34,816,30,0,30,846
05/31/2023,ANC,AK,AAL,WE,Towers with Radar,384,137,51,17,589,0,108,250,22,380,384,245,301,39,969,58,0,58,1027
06/01/2023,ANC,AK,AAL,WE,Towers with Radar,392,162,56,14,624,0,146,201,17,364,392,308,257,31,988,54,0,54,1042
06/02/2023,ANC,AK,AAL,WE,Towers with Radar,384,150,43,10,587,0,92,144,9,245,384,242,187,19,832,18,0,18,850
06/03/2023,ANC,AK,AAL,WE,Towers with Radar,383,128,32,16,559,0,115,231,6,352,383,243,263,22,911,26,0,26,937
06/04/2023,ANC,AK,AAL,WE,Towers with Radar,333,90,29,9,461,0,106,329,12,447,333,196,358,21,908,20,0,20,928
06/05/2023,ANC,AK,AAL,WE,Towers with Radar,389,150,47,11,597,0,176,289,18,483,389,326,336,29,1080,15,0,15,1095
06/06/2023,ANC,AK,AAL,WE,Towers with Radar,333,147,35,10,525,0,143,228,17,388,333,290,263,27,913,8,0,8,921
06/07/2023,ANC,AK,AAL,WE,Towers with Radar,417,157,54,17,645,0,130,249,20,399,417,287,303,37,1044,67,0,67,1111
06/08/2023,ANC,AK,AAL,WE,Towers with Radar,414,173,51,28,666,0,148,261,20,429,414,321,312,48,1095,52,0,52,1147
06/09/2023,ANC,AK,AAL,WE,Towers with Radar,390,176,43,13,622,0,146,224,14,384,390,322,267,27,1006,24,0,24,1030
06/10/2023,ANC,AK,AAL,WE,Towers with Radar,382,125,48,14,569,0,148,191,12,351,382,273,239,26,920,20,0,20,940
06/11/2023,ANC,AK,AAL,WE,Towers with Radar,333,102,30,11,476,0,122,114,9,245,333,224,144,20,721,32,0,32,753
06/12/2023,ANC,AK,AAL,WE,Towers with Radar,401,143,37,17,598,0,152,149,16,317,401,295,186,33,915,22,0,22,937
06/13/2023,ANC,AK,AAL,WE,Towers with Radar,374,166,60,22,622,0,147,167,13,327,374,313,227,35,949,66,0,66,1015
06/14/2023,ANC,AK,AAL,WE,Towers with Radar,426,162,53,14,655,0,164,242,21,427,426,326,295,35,1082,36,0,36,1118
06/15/2023,ANC,AK,AAL,WE,Towers with Radar,426,189,58,19,692,0,160,280,24,464,426,349,338,43,1156,14,0,14,1170
06/16/2023,ANC,AK,AAL,WE,Towers with Radar,407,170,39,14,630,0,162,281,14,457,407,332,320,28,1087,30,0,30,1117
06/17/2023,ANC,AK,AAL,WE,Towers with Radar,395,128,39,10,572,0,138,348,12,498,395,266,387,22,1070,32,0,32,1102
06/18/2023,ANC,AK,AAL,WE,Towers with Radar,380,84,25,11,500,0,159,367,10,536,380,243,392,21,1036,8,0,8,1044
06/19/2023,ANC,AK,AAL,WE,Towers with Radar,417,122,34,9,582,0,165,360,18,543,417,287,394,27,1125,54,0,54,1179
06/20/2023,ANC,AK,AAL,WE,Towers with Radar,371,198,67,30,666,0,63,143,1,207,371,261,210,31,873,40,0,40,913
06/21/2023,ANC,AK,AAL,WE,Towers with Radar,422,188,54,25,689,0,102,100,0,202,422,290,154,25,891,44,0,44,935
06/22/2023,ANC,AK,AAL,WE,Towers with Radar,430,184,76,28,718,0,125,207,4,336,430,309,283,32,1054,16,0,16,1070
06/23/2023,ANC,AK,AAL,WE,Towers with Radar,413,171,69,20,673,0,182,301,11,494,413,353,370,31,1167,26,0,26,1193
06/24/2023,ANC,AK,AAL,WE,Towers with Radar,376,123,55,18,572,0,157,232,7,396,376,280,287,25,968,32,0,32,1000
06/25/2023,ANC,AK,AAL,WE,Towers with Radar,369,97,42,12,520,0,94,79,11,184,369,191,121,23,704,0,0,0,704
06/26/2023,ANC,AK,AAL,WE,Towers with Radar,405,154,42,10,611,0,173,255,11,439,405,327,297,21,1050,32,0,32,1082
06/27/2023,ANC,AK,AAL,WE,Towers with Radar,367,174,49,27,617,0,145,207,6,358,367,319,256,33,975,32,0,32,1007
06/28/2023,ANC,AK,AAL,WE,Towers with Radar,421,220,74,33,748,0,65,100,3,168,421,285,174,36,916,26,0,26,942
06/29/2023,ANC,AK,AAL,WE,Towers with Radar,426,194,72,29,721,0,120,160,7,287,426,314,232,36,1008,48,0,48,1056
06/30/2023,ANC,AK,AAL,WE,Towers with Radar,407,172,60,16,655,0,168,463,19,650,407,340,523,35,1305,69,0,69,1374
07/01/2023,ANC,AK,AAL,WE,Towers with Radar,419,120,53,12,604,0,148,380,11,539,419,268,433,23,1143,34,0,34,1177
07/02/2023,ANC,AK,AAL,WE,Towers with Radar,360,86,46,11,503,0,189,208,11,408,360,275,254,22,911,12,0,12,923
07/03/2023,ANC,AK,AAL,WE,Towers with Radar,396,152,48,15,611,0,162,176,7,345,396,314,224,22,956,38,0,38,994
07/04/2023,ANC,AK,AAL,WE,Towers with Radar,375,71,30,6,482,0,126,251,0,377,375,197,281,6,859,6,0,6,865
07/05/2023,ANC,AK,AAL,WE,Towers with Radar,406,169,58,26,659,0,158,248,19,425,406,327,306,45,1084,42,0,42,1126
07/06/2023,ANC,AK,AAL,WE,Towers with Radar,413,227,96,35,771,0,16,32,0,48,413,243,128,35,819,25,0,25,844
07/07/2023,ANC,AK,AAL,WE,Towers with Radar,413,192,68,30,703,0,128,111,7,246,413,320,179,37,949,0,0,0,949
07/08/2023,ANC,AK,AAL,WE,Towers with Radar,426,125,48,9,608,0,154,326,9,489,426,279,374,18,1097,34,0,34,1131
07/09/2023,ANC,AK,AAL,WE,Towers with Radar,365,84,47,7,503,0,185,385,10,580,365,269,432,17,1083,66,0,66,1149
07/10/2023,ANC,AK,AAL,WE,Towers with Radar,415,169,55,25,664,0,76,133,11,220,415,245,188,36,884,20,0,20,904
07/11/2023,ANC,AK,AAL,WE,Towers with Radar,392,163,53,17,625,0,126,201,20,347,392,289,254,37,972,20,0,20,992
07/12/2023,ANC,AK,AAL,WE,Towers with Radar,448,162,54,22,686,0,199,371,17,587,448,361,425,39,1273,40,0,40,1313
07/13/2023,ANC,AK,AAL,WE,Towers with Radar,415,152,54,12,633,0,173,425,25,623,415,325,479,37,1256,50,0,50,1306
07/14/2023,ANC,AK,AAL,WE,Towers with Radar,411,145,48,14,618,0,164,382,13,559,411,309,430,27,1177,30,0,30,1207
07/15/2023,ANC,AK,AAL,WE,Towers with Radar,404,135,55,26,620,0,14,27,1,42,404,149,82,27,662,20,0,20,682
07/16/2023,ANC,AK,AAL,WE,Towers with Radar,370,137,71,22,600,0,59,82,0,141,370,196,153,22,741,24,0,24,765
07/17/2023,ANC,AK,AAL,WE,Towers with Radar,404,181,61,15,661,0,142,178,8,328,404,323,239,23,989,20,0,20,1009
07/18/2023,ANC,AK,AAL,WE,Towers with Radar,389,166,56,19,630,0,195,418,23,636,389,361,474,42,1266,32,0,32,1298
07/19/2023,ANC,AK,AAL,WE,Towers with Radar,408,172,52,24,656,0,171,239,14,424,408,343,291,38,1080,48,0,48,1128
07/20/2023,ANC,AK,AAL,WE,Towers with Radar,410,189,76,26,701,0,117,233,16,366,410,306,309,42,1067,22,0,22,1089
07/21/2023,ANC,AK,AAL,WE,Towers with Radar,405,174,65,15,659,0,177,407,16,600,405,351,472,31,1259,26,0,26,1285
07/22/2023,ANC,AK,AAL,WE,Towers with Radar,424,134,53,12,623,1,183,363,21,568,425,317,416,33,1191,14,0,14,1205
07/23/2023,ANC,AK,AAL,WE,Towers with Radar,363,111,56,7,537,0,218,420,16,654,363,329,476,23,1191,6,0,6,1197
07/24/2023,ANC,AK,AAL,WE,Towers with Radar,414,139,38,11,602,0,213,318,19,550,414,352,356,30,1152,38,0,38,1190
07/25/2023,ANC,AK,AAL,WE,Towers with Radar,382,160,61,13,616,0,176,330,27,533,382,336,391,40,1149,24,0,24,1173
07/26/2023,ANC,AK,AAL,WE,Towers with Radar,453,208,63,26,750,0,185,331,16,532,453,393,394,42,1282,36,0,36,1318
07/27/2023,ANC,AK,AAL,WE,Towers with Radar,407,199,52,16,674,0,184,351,32,567,407,383,403,48,1241,8,0,8,1249
07/28/2023,ANC,AK,AAL,WE,Towers with Radar,409,192,69,16,686,0,158,293,9,460,409,350,362,25,1146,12,0,12,1158
07/29/2023,ANC,AK,AAL,WE,Towers with Radar,404,157,65,23,649,0,52,38,2,92,404,209,103,25,741,22,0,22,763
07/30/2023,ANC,AK,AAL,WE,Towers with Radar,368,129,82,15,594,3,101,232,10,346,371,230,314,25,940,6,0,6,946
07/31/2023,ANC,AK,AAL,WE,Towers with Radar,410,153,61,13,637,0,202,344,13,559,410,355,405,26,1196,22,0,22,1218
08/01/2023,ANC,AK,AAL,WE,Towers with Radar,386,154,49,16,605,0,221,405,29,655,386,375,454,45,1260,14,0,14,1274
08/02/2023,ANC,AK,AAL,WE,Towers with Radar,433,159,47,15,654,1,204,369,29,603,434,363,416,44,1257,40,0,40,1297
08/03/2023,ANC,AK,AAL,WE,Towers with Radar,433,178,70,14,695,0,145,314,20,479,433,323,384,34,1174,46,0,46,1220
08/04/2023,ANC,AK,AAL,WE,Towers with Radar,438,158,60,10,666,1,212,342,13,568,439,370,402,23,1234,14,0,14,1248
08/05/2023,ANC,AK,AAL,WE,Towers with Radar,435,120,85,11,651,0,171,337,19,527,435,291,422,30,1178,18,0,18,1196
08/06/2023,ANC,AK,AAL,WE,Towers with Radar,388,87,51,17,543,0,179,254,12,445,388,266,305,29,988,14,0,14,1002
08/07/2023,ANC,AK,AAL,WE,Towers with Radar,420,153,35,13,621,0,175,212,11,398,420,328,247,24,1019,8,0,8,1027
08/08/2023,ANC,AK,AAL,WE,Towers with Radar,411,255,59,6,731,0,150,200,8,358,411,405,259,14,1089,42,0,42,1131
08/09/2023,ANC,AK,AAL,WE,Towers with Radar,426,191,69,9,695,0,107,159,16,282,426,298,228,25,977,90,0,90,1067
08/10/2023,ANC,AK,AAL,WE,Towers with Radar,432,205,61,17,715,0,158,272,12,442,432,363,333,29,1157,72,0,72,1229
08/11/2023,ANC,AK,AAL,WE,Towers with Radar,437,164,68,9,678,0,214,362,13,589,437,378,430,22,1267,60,0,60,1327
08/12/2023,ANC,AK,AAL,WE,Towers with Radar,442,110,51,15,618,0,108,188,9,305,442,218,239,24,923,22,0,22,945
08/13/2023,ANC,AK,AAL,WE,Towers with Radar,368,87,51,3,509,0,184,251,6,441,368,271,302,9,950,6,0,6,956
08/14/2023,ANC,AK,AAL,WE,Towers with Radar,428,140,40,5,613,0,229,269,12,510,428,369,309,17,1123,20,0,20,1143
08/15/2023,ANC,AK,AAL,WE,Towers with Radar,388,160,51,12,611,0,142,239,13,394,388,302,290,25,1005,12,0,12,1017
08/16/2023,ANC,AK,AAL,WE,Towers with Radar,448,213,58,16,735,0,114,102,6,222,448,327,160,22,957,20,0,20,977
08/17/2023,ANC,AK,AAL,WE,Towers with Radar,426,149,38,21,634,0,205,451,25,681,426,354,489,46,1315,6,0,6,1321
08/18/2023,ANC,AK,AAL,WE,Towers with Radar,408,171,61,9,649,0,208,456,19,683,408,379,517,28,1332,28,0,28,1360
08/19/2023,ANC,AK,AAL,WE,Towers with Radar,424,104,66,10,604,0,147,348,9,504,424,251,414,19,1108,10,0,10,1118
08/20/2023,ANC,AK,AAL,WE,Towers with Radar,382,87,65,9,543,0,154,332,6,492,382,241,397,15,1035,8,0,8,1043
08/21/2023,ANC,AK,AAL,WE,Towers with Radar,408,137,47,9,601,0,199,286,9,494,408,336,333,18,1095,14,0,14,1109
08/22/2023,ANC,AK,AAL,WE,Towers with Radar,404,177,43,16,640,0,213,321,13,547,404,390,364,29,1187,2,0,2,1189
08/23/2023,ANC,AK,AAL,WE,Towers with Radar,448,193,61,13,715,0,199,360,9,568,448,392,421,22,1283,53,0,53,1336
08/24/2023,ANC,AK,AAL,WE,Towers with Radar,429,215,71,16,731,0,23,68,6,97,429,238,139,22,828,16,0,16,844
08/25/2023,ANC,AK,AAL,WE,Towers with Radar,410,207,74,10,701,0,118,166,1,285,410,325,240,11,986,52,0,52,1038
08/26/2023,ANC,AK,AAL,WE,Towers with Radar,431,122,43,6,602,0,26,23,4,53,431,148,66,10,655,0,0,0,655
08/27/2023,ANC,AK,AAL,WE,Towers with Radar,390,123,56,8,577,0,112,79,2,193,390,235,135,10,770,2,0,2,772
08/28/2023,ANC,AK,AAL,WE,Towers with Radar,415,232,83,10,740,0,56,32,3,91,415,288,115,13,831,4,0,4,835
08/29/2023,ANC,AK,AAL,WE,Towers with Radar,383,187,52,11,633,0,114,153,12,279,383,301,205,23,912,97,0,97,1009
08/30/2023,ANC,AK,AAL,WE,Towers with Radar,448,185,71,11,715,0,175,276,15,466,448,360,347,26,1181,42,0,42,1223
08/31/2023,ANC,AK,AAL,WE,Towers with Radar,415,162,50,10,637,0,43,48,8,99,415,205,98,18,736,8,0,8,744
