01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
07/30/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,0,162,4,166,0,6,191,4,201,194,0,194,395
07/31/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,0,134,6,140,0,9,159,6,174,118,0,118,292
08/01/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,2,156,2,160,0,10,188,2,200,186,2,188,388
08/02/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,5,26,1,32,0,1,225,2,228,0,6,251,3,260,290,0,290,550
08/03/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,118,0,118,0,0,132,0,132,122,0,122,254
08/04/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,5,42,0,47,0,2,90,0,92,0,7,132,0,139,116,0,116,255
08/05/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,15,26,0,41,0,1,216,0,217,0,16,242,0,258,212,0,212,470
08/06/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,3,197,8,208,0,20,227,8,255,250,0,250,505
08/07/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,21,40,1,62,0,7,188,5,200,0,28,228,6,262,170,0,170,432
08/08/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,1,196,0,197,0,10,224,0,234,196,0,196,430
08/09/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,4,31,0,35,0,1,170,4,175,0,5,201,4,210,238,0,238,448
08/10/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,209,0,209,0,7,223,0,230,166,0,166,396
08/11/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,26,26,0,52,0,4,220,0,224,0,30,246,0,276,192,0,192,468
08/12/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,13,33,0,46,0,1,109,2,112,0,14,142,2,158,130,10,140,298
08/13/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,0,218,0,218,0,16,242,0,258,240,0,240,498
08/14/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,17,35,0,52,0,0,156,0,156,0,17,191,0,208,184,4,188,396
08/15/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,1,164,0,165,0,10,196,0,206,234,0,234,440
08/16/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,0,257,4,261,0,7,286,4,297,219,2,221,518
08/17/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,44,0,44,0,0,58,0,58,68,0,68,126
08/18/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,2,286,2,290,0,5,301,2,308,178,0,178,486
08/19/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,2,292,0,294,0,11,321,0,332,310,0,310,642
08/20/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,7,189,0,196,0,15,223,0,238,224,2,226,464
08/21/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,37,0,48,0,3,70,0,73,0,14,107,0,121,148,0,148,269
08/22/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,14,59,0,73,0,4,190,2,196,0,18,249,2,269,214,0,214,483
08/23/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,43,0,54,0,3,115,6,124,0,14,158,6,178,142,0,142,320
08/24/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,171,0,171,0,0,188,0,188,264,4,268,456
08/25/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,0,314,0,314,0,2,340,0,342,408,0,408,750
08/26/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,6,249,0,255,0,12,279,0,291,246,0,246,537
08/27/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,45,0,55,0,14,201,0,215,0,24,246,0,270,314,0,314,584
08/28/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,42,0,49,0,0,152,2,154,0,7,194,2,203,190,0,190,393
08/29/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,13,38,0,51,0,0,144,0,144,0,13,182,0,195,244,0,244,439
08/30/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,1,208,0,209,0,7,240,0,247,256,6,262,509
08/31/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,247,0,249,0,2,263,0,265,276,0,276,541
09/01/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,2,67,0,69,0,4,75,0,79,176,0,176,255
09/02/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,113,0,113,0,2,128,0,130,148,0,148,278
09/03/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,4,201,0,205,0,15,237,0,252,266,2,268,520
09/04/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,41,0,48,0,0,224,2,226,0,7,265,2,274,168,0,168,442
09/05/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,38,1,48,0,5,88,3,96,0,14,126,4,144,56,0,56,200
09/06/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,4,232,1,237,0,8,272,1,281,330,4,334,615
09/07/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,8,234,0,242,0,8,258,0,266,362,0,362,628
09/08/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,10,246,0,256,0,10,274,0,284,248,2,250,534
09/09/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,0,152,0,152,0,8,178,0,186,212,0,212,398
09/10/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,9,171,2,182,0,17,201,2,220,132,2,134,354
09/11/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,0,256,4,260,0,10,292,4,306,302,6,308,614
09/12/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,7,284,0,291,0,13,315,0,328,354,0,354,682
09/13/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,3,172,2,177,0,8,209,2,219,238,2,240,459
09/14/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,13,145,0,158,0,15,175,0,190,182,2,184,374
09/15/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,5,303,0,308,0,6,329,0,335,244,0,244,579
09/16/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,7,177,0,184,0,15,215,0,230,234,0,234,464
09/17/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,5,188,0,193,0,11,214,0,225,180,0,180,405
09/18/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,13,51,1,65,0,5,77,3,85,0,18,128,4,150,148,8,156,306
09/19/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,5,42,0,47,0,4,150,4,158,0,9,192,4,205,250,8,258,463
09/20/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,38,0,44,0,9,175,2,186,0,15,213,2,230,238,0,238,468
09/21/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,2,237,6,245,0,2,261,6,269,286,2,288,557
09/22/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,4,205,2,211,0,4,232,2,238,150,0,150,388
09/23/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,108,0,108,0,7,138,0,145,202,0,202,347
09/24/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,2,162,0,164,0,11,202,0,213,206,0,206,419
09/25/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,13,54,1,68,0,0,58,3,61,0,13,112,4,129,80,6,86,215
09/26/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,16,43,0,59,0,9,142,0,151,0,25,185,0,210,244,0,244,454
09/27/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,6,237,2,245,0,16,277,2,295,254,2,256,551
09/28/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,1,112,0,113,0,1,128,0,129,252,0,252,381
09/29/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,4,34,0,38,0,0,4,0,4,0,4,38,0,42,8,0,8,50
09/30/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,0,148,2,150,0,15,167,2,184,188,0,188,372
10/01/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,4,216,0,220,0,11,247,0,258,290,4,294,552
10/02/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,18,35,0,53,0,0,179,2,181,0,18,214,2,234,288,6,294,528
10/03/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,15,53,0,68,0,6,52,0,58,0,21,105,0,126,142,4,146,272
10/04/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,5,10,0,15,0,16,29,0,45,16,0,16,61
10/05/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,2,240,4,246,0,2,264,4,270,282,0,282,552
10/06/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,2,7,0,9,0,2,26,0,28,0,0,0,28
10/07/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,2,159,4,165,0,9,185,4,198,250,2,252,450
10/08/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,37,0,43,0,0,146,2,148,0,6,183,2,191,244,4,248,439
10/09/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,2,327,0,329,0,14,355,0,369,324,0,324,693
10/10/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,1,138,2,141,0,11,159,2,172,280,12,292,464
10/11/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,5,103,4,112,0,11,128,4,143,122,8,130,273
10/12/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,71,0,71,0,1,93,0,94,248,0,248,342
10/13/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,216,0,216,0,0,232,0,232,226,0,226,458
10/14/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,3,150,0,153,0,11,174,0,185,146,0,146,331
10/15/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,6,171,2,179,0,15,210,2,227,340,2,342,569
10/16/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,3,121,0,124,0,11,150,0,161,260,0,260,421
10/17/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,2,79,6,87,0,10,113,6,129,194,0,194,323
10/18/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,3,46,0,49,0,11,81,0,92,130,0,130,222
10/19/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,168,4,172,0,0,184,4,188,373,0,373,561
10/20/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,31,0,31,0,1,48,0,49,34,0,34,83
10/21/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,5,40,4,49,0,13,54,4,71,68,6,74,145
10/22/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,6,169,10,185,0,15,201,10,226,246,4,250,476
10/23/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,1,141,4,146,0,12,173,4,189,150,0,150,339
10/24/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,150,2,152,0,6,172,2,180,184,2,186,366
10/25/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,4,29,0,33,0,9,57,0,66,84,0,84,150
10/26/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,153,0,153,0,2,168,0,170,294,0,294,464
10/27/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,2,205,0,207,0,4,227,0,231,306,0,306,537
10/28/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,2,57,0,59,0,9,73,0,82,148,0,148,230
10/29/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,6,92,10,108,0,14,119,10,143,148,0,148,291
10/30/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,3,21,0,24,0,11,37,0,48,94,0,94,142
10/31/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,5,214,6,225,0,17,240,6,263,256,6,262,525
11/01/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,6,157,0,163,0,18,187,0,205,250,0,250,455
11/02/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,4,372,10,386,0,4,385,10,399,390,8,398,797
11/03/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,180,2,182,0,1,196,2,199,196,2,198,397
11/04/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,2,140,0,142,0,10,160,0,170,184,0,184,354
11/05/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,1,12,0,13,0,7,29,0,36,26,0,26,62
11/06/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,1,37,0,3,169,1,173,0,12,196,2,210,226,0,226,436
11/07/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,3,199,6,208,0,17,223,6,246,318,8,326,572
11/08/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,7,191,0,198,0,17,211,0,228,346,0,346,574
11/09/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,2,259,0,261,0,2,286,0,288,450,0,450,738
11/10/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,22,0,22,40
11/11/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,6,114,0,120,0,13,140,0,153,210,0,210,363
11/12/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,2,133,2,137,0,9,165,2,176,210,0,210,386
11/13/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,0,144,6,150,0,11,170,6,187,226,0,226,413
11/14/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,3,159,0,162,0,15,189,0,204,326,0,326,530
11/15/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,2,122,0,124,0,9,144,0,153,116,2,118,271
11/16/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,240,25,265,0,0,252,25,277,348,14,362,639
11/17/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,2,163,0,165,0,3,187,0,190,224,0,224,414
11/18/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,0,112,5,117,0,9,140,5,154,156,0,156,310
11/19/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,37,0,48,0,9,210,2,221,0,20,247,2,269,326,2,328,597
11/20/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,14,33,0,47,0,6,173,0,179,0,20,206,0,226,266,0,266,492
11/21/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,5,101,2,108,0,14,122,2,138,180,0,180,318
11/22/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,6,151,0,157,0,14,193,0,207,200,0,200,407
11/23/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,3,121,0,124,0,4,130,0,134,92,0,92,226
11/24/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,84,0,84,0,1,97,0,98,118,0,118,216
11/25/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,2,120,0,122,0,17,137,0,154,192,0,192,346
11/26/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,26,1,39,0,6,162,7,175,0,18,188,8,214,226,8,234,448
11/27/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,2,146,0,148,0,12,175,0,187,162,2,164,351
11/28/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,1,83,0,84,0,1,97,0,98,74,0,74,172
11/29/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,47,0,47,0,3,61,0,64,50,0,50,114
11/30/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,88,2,92,0,2,105,2,109,144,0,144,253
12/01/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,6,172,0,178,0,6,172,0,178,128,0,128,306
12/02/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,6,104,0,110,0,14,128,0,142,120,0,120,262
12/03/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,6,127,0,133,0,10,155,0,165,150,0,150,315
12/04/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,0,63,0,63,0,12,85,0,97,106,2,108,205
12/05/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,1,126,0,127,0,11,141,0,152,150,0,150,302
12/06/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,111,0,111,0,12,130,0,142,190,0,190,332
12/07/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,137,0,137,0,2,150,0,152,104,0,104,256
12/08/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,5,207,0,212,0,6,236,0,242,166,0,166,408
12/09/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,2,100,2,104,0,11,124,2,137,106,2,108,245
12/10/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,9,144,2,155,0,19,166,2,187,207,0,207,394
12/11/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,1,0,1,0,8,14,0,22,6,0,6,28
12/12/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,4,72,0,76,0,16,108,0,124,112,0,112,236
12/13/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,3,196,0,199,0,11,221,0,232,350,0,350,582
12/14/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,3,291,0,294,0,3,317,0,320,316,0,316,636
12/15/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,6,192,0,198,0,7,210,0,217,262,0,262,479
12/16/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,4,79,4,87,0,14,111,4,129,70,4,74,203
12/17/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,4,29,2,35,0,14,43,2,59,14,2,16,75
12/18/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,0,4,0,4,0,8,16,0,24,0,0,0,24
12/19/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,4,26,0,30,0,15,46,0,61,116,0,116,177
12/20/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,3,27,2,32,0,11,41,2,54,60,0,60,114
12/21/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,4,132,0,136,0,5,150,0,155,176,0,176,331
12/22/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,1,50,0,51,0,1,57,0,58,34,0,34,92
12/23/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,179,0,179,0,6,201,0,207,194,0,194,401
12/24/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,4,29,0,33,0,14,43,0,57,34,0,34,91
12/25/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,2,38,0,40,0,2,45,0,47,0,0,0,47
12/26/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,2,231,4,237,0,10,255,4,269,266,4,270,539
12/27/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,0,194,0,194,0,4,216,0,220,240,0,240,460
12/28/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,2,190,0,192,0,5,214,0,219,274,0,274,493
12/29/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,2,122,0,124,0,2,144,0,146,138,0,138,284
12/30/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,14,1,21,0,5,11,1,17,0,11,25,2,38,94,20,114,152
12/31/2002,ANE,MN,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,161,0,161,0,6,176,0,182,200,0,200,382
01/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,136,0,136,245
01/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,5,182,2,189,0,15,199,2,216,238,2,240,456
01/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,4,168,0,172,0,11,195,0,206,233,2,235,441
01/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,77,0,77,0,0,87,0,87,164,0,164,251
01/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,3,39,0,42,0,5,52,0,57,152,0,152,209
01/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,12,0,25,0,5,56,0,61,0,18,68,0,86,96,0,96,182
01/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,7,220,4,231,0,20,241,4,265,254,4,258,523
01/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,7,143,6,156,0,17,166,6,189,146,8,154,343
01/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,5,31,4,40,0,14,44,4,62,12,4,16,78
01/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,4,38,0,42,0,12,52,0,64,54,0,54,118
01/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,2,155,4,161,0,4,185,4,193,228,0,228,421
01/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,3,107,0,110,0,4,128,0,132,82,0,82,214
01/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,8,86,4,98,0,18,111,4,133,72,2,74,207
01/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,7,148,6,161,0,17,180,6,203,92,8,100,303
01/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,6,154,0,160,0,14,181,0,195,180,0,180,375
01/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,0,91,2,93,0,13,119,2,134,108,0,108,242
01/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,1,144,2,147,0,11,164,2,177,200,0,200,377
01/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,1,97,0,98,0,1,113,0,114,82,0,82,196
01/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,5,144,0,149,0,5,157,0,162,154,0,154,316
01/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,6,112,0,118,0,15,133,0,148,132,0,132,280
01/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,4,109,2,115,0,16,133,2,151,114,10,124,275
01/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,0,77,0,77,0,13,92,0,105,56,0,56,161
01/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,61,8,69,0,10,88,8,106,40,4,44,150
01/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,5,24,0,29,0,16,42,0,58,20,0,20,78
01/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,2,65,2,69,0,2,74,2,78,52,2,54,132
01/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,4,122,0,126,0,4,130,0,134,160,0,160,294
01/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,9,33,0,42,0,22,47,0,69,38,0,38,107
01/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,10,19,6,35,0,24,35,6,65,32,0,32,97
01/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,133,0,133,0,10,149,0,159,212,6,218,377
01/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,0,1,0,1,0,13,16,0,29,2,0,2,31
01/31/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,2,8,0,10,0,13,27,0,40,4,0,4,44
02/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,22,0,22,28
02/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,2,23,0,25,0,2,26,0,28,34,0,34,62
