01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
02/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,2,18,0,20,0,11,30,0,41,24,0,24,65
02/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,2,83,0,85,0,15,96,0,111,76,0,76,187
02/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,0,1,0,1,0,9,28,0,37,6,0,6,43
02/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,35,0,50,0,6,117,4,127,0,21,152,4,177,166,8,174,351
02/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,4,144,0,148,0,15,176,0,191,156,0,156,347
02/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,4,172,6,182,0,4,185,6,195,216,6,222,417
02/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,70,0,70,0,1,91,0,92,84,0,84,176
02/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,38,4,42,0,9,53,4,66,85,4,89,155
02/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,16,0,16,35
02/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,5,129,2,136,0,14,147,2,163,226,4,230,393
02/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,38,1,51,0,0,195,3,198,0,12,233,4,249,280,2,282,531
02/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,4,64,0,68,0,12,77,0,89,92,0,92,181
02/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,5,259,0,264,0,5,269,0,274,330,0,330,604
02/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,2,176,0,178,0,2,191,0,193,214,0,214,407
02/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,3,133,0,136,0,11,143,0,154,194,0,194,348
02/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,44,4,48,0,8,69,4,81,78,0,78,159
02/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,3,205,1,209,0,15,236,1,252,304,0,304,556
02/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,1,45,0,2,174,3,179,0,16,204,4,224,344,6,350,574
02/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,4,12,0,16,0,8,32,0,40,12,0,12,52
02/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,4,148,0,152,0,4,159,0,163,186,2,188,351
02/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,54,0,54,0,0,70,0,70,164,0,164,234
02/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,12,1,22,0,6,48,3,57,0,15,60,4,79,56,0,56,135
02/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,2,129,0,131,0,13,155,0,168,196,0,196,364
02/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,2,149,4,155,0,12,188,4,204,268,4,272,476
02/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,6,214,2,222,0,17,245,2,264,300,6,306,570
02/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,6,221,1,228,0,15,245,1,261,276,0,276,537
03/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,163,0,163,0,2,183,0,185,230,0,230,415
03/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,0,100,0,100,0,1,126,0,127,150,0,150,277
03/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,4,19,0,23,0,15,35,0,50,34,2,36,86
03/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,6,102,0,108,0,18,142,0,160,214,0,214,374
03/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,23,0,42,0,4,104,2,110,0,23,127,2,152,162,4,166,318
03/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,1,77,0,78,0,11,106,0,117,100,2,102,219
03/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,2,143,2,147,0,16,173,2,191,166,0,166,357
03/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,52,0,52,0,0,61,0,61,72,0,72,133
03/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,4,103,0,107,0,6,131,0,137,132,0,132,269
03/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,28,0,42,0,8,142,4,154,0,22,170,4,196,242,2,244,440
03/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,39,0,54,0,4,146,4,154,0,19,185,4,208,188,6,194,402
03/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,0,86,0,86,0,13,111,0,124,144,0,144,268
03/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,40,0,58,0,3,106,2,111,0,21,146,2,169,291,0,291,460
03/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,3,165,0,168,0,10,197,0,207,306,0,306,513
03/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,10,255,2,267,0,10,295,2,307,402,2,404,711
03/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,2,225,0,227,0,3,255,0,258,382,0,382,640
03/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,35,0,53,0,6,28,0,34,0,24,63,0,87,90,0,90,177
03/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,6,25,0,31,0,15,67,0,82,58,2,60,142
03/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,8,53,0,61,0,18,81,0,99,122,0,122,221
03/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,4,23,0,27,0,18,46,0,64,24,0,24,88
03/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,41,0,58,0,4,111,4,119,0,21,152,4,177,126,10,136,313
03/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,4,318,0,322,0,5,344,0,349,414,12,426,775
03/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,1,22,0,4,214,3,221,0,4,235,4,243,280,10,290,533
03/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,7,82,0,89,0,15,107,0,122,160,0,160,282
03/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,9,144,2,155,0,18,174,2,194,200,2,202,396
03/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,33,0,52,0,0,219,0,219,0,19,252,0,271,252,0,252,523
03/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,5,0,5,0,10,27,0,37,10,0,10,47
03/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,6,28,0,34,0,16,47,0,63,8,0,8,71
03/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,8,202,0,210,0,8,235,0,243,384,0,384,627
03/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,8,217,0,225,0,8,247,0,255,188,0,188,443
03/31/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,2,83,0,85,0,12,107,0,119,112,0,112,231
04/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,3,138,3,144,0,16,180,3,199,170,4,174,373
04/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,36,0,51,0,12,71,0,83,0,27,107,0,134,104,0,104,238
04/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,2,0,2,0,9,22,0,31,0,0,0,31
04/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,22,0,38,0,0,39,0,39,0,16,61,0,77,84,0,84,161
04/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,4,191,6,201,0,4,205,6,215,247,26,273,488
04/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,5,157,4,166,0,5,176,4,185,120,14,134,319
04/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,3,59,6,68,0,12,84,6,102,112,0,112,214
04/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,29,0,42,0,5,187,8,200,0,18,216,8,242,314,0,314,556
04/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,38,0,56,0,2,234,4,240,0,20,272,4,296,304,4,308,604
04/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,44,0,56,0,8,165,8,181,0,20,209,8,237,264,14,278,515
04/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,46,0,61,0,12,270,6,288,0,27,316,6,349,276,2,278,627
04/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,7,309,0,316,0,8,329,0,337,399,0,399,736
04/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,79,6,85,0,2,90,6,98,22,0,22,120
04/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,16,0,36,0,3,143,10,156,0,23,159,10,192,290,8,298,490
04/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,24,0,41,0,4,129,2,135,0,21,153,2,176,250,0,250,426
04/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,21,13,0,34,0,1,2,0,3,0,22,15,0,37,2,0,2,39
04/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,33,0,50,0,3,62,4,69,0,20,95,4,119,126,4,130,249
04/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,1,44,0,45,0,10,77,0,87,106,0,106,193
04/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,6,0,6,17
04/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,0,0,0,21
04/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,45,0,57,0,6,130,0,136,0,18,175,0,193,182,0,182,375
04/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,34,0,53,0,2,302,0,304,0,21,336,0,357,374,2,376,733
04/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,49,0,66,0,2,218,1,221,0,19,267,1,287,282,2,284,571
04/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,33,0,45,0,12,168,0,180,0,24,201,0,225,270,0,270,495
04/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,40,0,51,0,3,208,0,211,0,14,248,0,262,244,0,244,506
04/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,206,0,206,0,0,241,0,241,296,0,296,537
04/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,6,152,0,158,0,6,176,0,182,242,0,242,424
04/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,25,0,42,0,6,221,4,231,0,23,246,4,273,346,0,346,619
04/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,34,0,51,0,6,172,5,183,0,23,206,5,234,320,2,322,556
04/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,27,0,41,0,0,89,2,91,0,14,116,2,132,160,2,162,294
05/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,29,0,48,0,1,208,2,211,0,20,237,2,259,274,0,274,533
05/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,5,229,0,234,0,14,258,0,272,444,0,444,716
05/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,8,284,2,294,0,9,299,2,310,392,2,394,704
05/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,2,62,0,64,0,2,80,0,82,76,0,76,158
05/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,32,0,52,0,0,15,1,16,0,20,47,1,68,36,0,36,104
05/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,42,0,58,0,1,129,6,136,0,17,171,6,194,224,2,226,420
05/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,42,0,58,0,1,166,6,173,0,17,208,6,231,314,0,314,545
05/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,39,0,57,0,1,143,4,148,0,19,182,4,205,220,0,220,425
05/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,39,0,56,0,2,105,0,107,0,19,144,0,163,150,0,150,313
05/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,2,337,0,339,0,3,358,0,361,246,0,246,607
05/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,6,22,0,28,0,6,37,0,43,18,0,18,61
05/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,31,0,48,0,5,188,0,193,0,22,219,0,241,236,2,238,479
05/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,7,186,4,197,0,24,216,4,244,272,0,272,516
05/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,37,0,51,0,5,65,4,74,0,19,102,4,125,108,0,108,233
05/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,38,0,54,0,7,281,8,296,0,23,319,8,350,412,22,434,784
05/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,42,0,57,0,4,258,8,270,0,19,300,8,327,324,20,344,671
05/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,5,585,0,590,0,5,608,0,613,1022,4,1026,1639
05/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,8,407,4,419,0,8,430,4,442,774,24,798,1240
05/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,1,17,0,18,0,17,41,0,58,36,0,36,94
05/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,25,0,42,0,1,162,4,167,0,18,187,4,209,204,0,204,413
05/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,21,37,0,58,0,4,249,8,261,0,25,286,8,319,288,2,290,609
05/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,47,0,61,0,6,104,2,112,0,20,151,2,173,168,4,172,345
05/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,40,0,57,0,4,234,4,242,0,21,274,4,299,408,2,410,709
05/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,8,206,0,214,0,8,230,0,238,278,0,278,516
05/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,5,232,0,237,0,7,253,0,260,100,0,100,360
05/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,243,2,245,0,1,261,2,264,180,6,186,450
05/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,22,15,0,37,0,4,194,0,198,0,26,209,0,235,160,0,160,395
05/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,27,27,0,54,0,6,106,0,112,0,33,133,0,166,142,2,144,310
05/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,32,0,52,0,6,235,2,243,0,26,267,2,295,274,6,280,575
05/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,0,86,0,86,0,11,111,0,122,34,0,34,156
05/31/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,2,266,2,270,0,2,298,2,302,198,0,198,500
06/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,1,192,0,193,0,2,211,0,213,140,0,140,353
06/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,49,0,64,0,4,176,2,182,0,19,225,2,246,274,0,274,520
06/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,21,37,0,58,0,6,278,2,286,0,27,315,2,344,398,2,400,744
06/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,41,0,57,0,6,175,14,195,0,22,216,14,252,244,8,252,504
06/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,31,0,51,0,4,177,4,185,0,24,208,4,236,280,10,290,526
06/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,32,0,47,0,4,37,0,41,0,19,69,0,88,50,0,50,138
06/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,32,0,33,0,0,193,2,195,0,1,225,2,228,140,2,142,370
06/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,98,0,98,0,3,126,0,129,86,0,86,215
06/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,47,0,66,0,2,259,2,263,0,21,306,2,329,298,2,300,629
06/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,24,51,0,75,0,4,84,0,88,0,28,135,0,163,146,2,148,311
06/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,24,52,1,77,0,6,231,1,238,0,30,283,2,315,354,2,356,671
06/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,40,1,57,0,0,123,8,131,0,16,163,9,188,180,0,180,368
06/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,3,206,0,209,0,16,236,0,252,196,0,196,448
06/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,2,161,0,163,0,3,180,0,183,268,0,268,451
06/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,4,253,0,257,0,5,274,0,279,264,0,264,543
06/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,22,48,0,70,0,4,172,6,182,0,26,220,6,252,294,0,294,546
06/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,22,39,0,61,0,8,125,8,141,0,30,164,8,202,308,6,314,516
06/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,45,0,64,0,6,163,0,169,0,25,208,0,233,276,0,276,509
06/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,27,0,40,0,0,177,0,177,0,13,204,0,217,224,0,224,441
06/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,35,0,49,0,3,188,2,193,0,17,223,2,242,156,2,158,400
06/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,2,163,2,167,0,4,199,2,205,104,0,104,309
06/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,2,139,2,143,0,5,172,2,179,190,2,192,371
06/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,33,0,52,0,4,111,6,121,0,23,144,6,173,184,4,188,361
06/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,1,54,3,58,0,14,82,3,99,156,4,160,259
06/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,25,21,0,46,0,0,59,2,61,0,25,80,2,107,170,0,170,277
06/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,3,87,2,92,0,18,108,2,128,84,0,84,212
06/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,41,0,57,0,4,238,0,242,0,20,279,0,299,296,0,296,595
06/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,4,178,0,182,0,4,206,0,210,394,0,394,604
06/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,8,286,0,294,0,8,305,0,313,584,0,584,897
06/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,22,0,42,0,0,156,0,156,0,20,178,0,198,248,0,248,446
07/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,11,0,28,0,4,175,0,179,0,21,186,0,207,152,0,152,359
07/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,2,152,0,154,0,16,176,0,192,156,0,156,348
07/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,23,0,40,0,4,220,0,224,0,21,243,0,264,278,0,278,542
07/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,5,191,0,196,0,6,199,0,205,232,0,232,437
07/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,6,238,0,244,0,7,257,0,264,310,0,310,574
07/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,4,161,0,165,0,4,182,0,186,152,0,152,338
07/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,19,0,37,0,5,127,0,132,0,23,146,0,169,216,0,216,385
07/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,36,0,52,0,0,150,1,151,0,16,186,1,203,230,2,232,435
07/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,33,0,51,0,4,130,0,134,0,22,163,0,185,218,0,218,403
07/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,42,0,62,0,4,99,2,105,0,24,141,2,167,244,4,248,415
07/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,39,0,51,0,4,222,2,228,0,16,261,2,279,268,0,268,547
07/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,2,469,6,477,0,2,491,6,499,504,6,510,1009
07/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,35,0,36,0,5,308,0,313,0,6,343,0,349,314,0,314,663
07/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,0,37,0,37,0,16,52,0,68,82,0,82,150
07/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,27,0,42,0,0,248,6,254,0,15,275,6,296,244,0,244,540
07/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,27,0,46,0,6,191,8,205,0,25,218,8,251,364,4,368,619
07/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,23,45,1,69,0,8,170,1,179,0,31,215,2,248,244,0,244,492
07/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,21,43,0,64,0,8,310,4,322,0,29,353,4,386,328,2,330,716
07/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,5,208,0,213,0,6,227,0,233,216,0,216,449
07/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,1,107,0,108,0,2,130,0,132,172,2,174,306
07/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,3,163,0,166,0,18,184,0,202,264,0,264,466
07/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,31,0,47,0,8,193,20,221,0,24,224,20,268,178,0,178,446
07/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,48,0,65,0,2,212,6,220,0,19,260,6,285,288,0,288,573
07/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,50,0,66,0,4,167,4,175,0,20,217,4,241,146,0,146,387
07/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,24,1,38,0,0,148,1,149,0,13,172,2,187,116,0,116,303
07/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,2,175,4,181,0,5,196,4,205,182,0,182,387
07/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,212,2,216,0,2,235,2,239,296,2,298,537
07/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,33,0,52,0,4,221,0,225,0,23,254,0,277,246,0,246,523
07/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,19,49,0,68,0,8,225,8,241,0,27,274,8,309,286,2,288,597
07/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,38,0,52,0,2,181,2,185,0,16,219,2,237,200,0,200,437
07/31/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,28,0,42,0,0,85,2,87,0,14,113,2,129,130,2,132,261
08/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,1,143,0,144,0,15,172,0,187,239,0,239,426
08/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,104,6,110,0,2,121,6,129,184,0,184,313
08/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,10,147,2,159,0,13,185,2,200,154,0,154,354
08/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,21,32,0,53,0,6,184,2,192,0,27,216,2,245,270,2,272,517
08/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,23,33,0,56,0,6,174,4,184,0,29,207,4,240,296,8,304,544
08/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,40,0,58,0,5,183,6,194,0,23,223,6,252,224,4,228,480
08/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,21,46,0,67,0,3,161,0,164,0,24,207,0,231,226,0,226,457
