01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
08/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,25,33,0,58,0,5,208,2,215,0,30,241,2,273,214,0,214,487
08/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,8,521,0,529,0,11,543,0,554,212,0,212,766
08/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,32,0,47,0,6,186,2,194,0,21,218,2,241,160,2,162,403
08/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,24,41,0,65,0,8,192,0,200,0,32,233,0,265,198,4,202,467
08/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,7,205,2,214,0,21,230,2,253,218,8,226,479
08/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,0,161,0,161,0,16,185,0,201,176,6,182,383
08/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,31,0,51,0,4,127,8,139,0,24,158,8,190,148,0,148,338
08/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,0,116,6,122,0,16,146,6,168,118,0,118,286
08/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,5,200,0,205,0,5,216,0,221,116,0,116,337
08/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,5,198,0,203,0,7,223,0,230,106,0,106,336
08/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,6,108,6,120,0,16,126,6,148,106,0,106,254
08/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,22,26,0,48,0,0,82,2,84,0,22,108,2,132,204,0,204,336
08/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,31,0,44,0,1,103,0,104,0,14,134,0,148,214,4,218,366
08/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,4,185,0,189,0,16,216,0,232,234,0,234,466
08/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,3,262,6,271,0,16,284,6,306,296,4,300,606
08/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,132,11,143,0,2,145,11,158,138,4,142,300
08/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,1,152,9,162,0,5,164,9,178,164,12,176,354
08/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,5,120,0,125,0,16,139,0,155,207,0,207,362
08/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,41,0,59,0,3,115,0,118,0,21,156,0,177,108,0,108,285
08/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,10,241,0,251,0,26,261,0,287,300,4,304,591
08/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,6,112,2,120,0,16,148,2,166,148,4,152,318
08/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,38,0,52,0,2,173,2,177,0,16,211,2,229,262,0,262,491
08/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,10,209,0,219,0,10,221,0,231,272,0,272,503
08/31/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,137,0,137,0,1,155,0,156,169,0,169,325
09/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,4,193,0,197,0,4,221,0,225,166,0,166,391
09/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,1,131,0,132,0,12,144,0,156,146,2,148,304
09/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,39,0,55,0,10,170,0,180,0,26,209,0,235,234,0,234,469
09/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,33,0,48,0,10,230,0,240,0,25,263,0,288,380,0,380,668
09/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,17,35,0,52,0,8,241,0,249,0,25,276,0,301,216,0,216,517
09/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,2,210,0,212,0,8,227,0,235,160,0,160,395
09/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,1,165,0,166,0,1,190,0,191,212,0,212,403
09/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,7,157,0,164,0,17,187,0,204,222,0,222,426
09/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,6,164,0,170,0,21,202,0,223,182,0,182,405
09/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,18,30,0,48,0,6,171,2,179,0,24,201,2,227,164,2,166,393
09/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,21,46,0,67,0,0,97,2,99,0,21,143,2,166,80,10,90,256
09/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,45,0,48,0,0,146,0,146,0,3,191,0,194,102,0,102,296
09/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,1,181,4,186,0,2,198,4,204,104,0,104,308
09/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,1,169,4,174,0,4,189,4,197,240,0,240,437
09/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,6,176,6,188,0,20,201,6,227,210,4,214,441
09/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,8,238,4,250,0,22,262,4,288,242,26,268,556
09/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,8,116,4,128,0,24,140,4,168,62,4,66,234
09/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,6,55,4,65,0,12,85,4,101,60,0,60,161
09/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,6,116,14,136,0,17,151,14,182,182,4,186,368
09/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,0,206,14,220,0,3,231,14,248,190,0,190,438
09/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,4,128,7,139,0,4,158,7,169,130,2,132,301
09/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,33,0,49,0,10,155,8,173,0,26,188,8,222,182,6,188,410
09/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,20,52,0,72,0,8,195,0,203,0,28,247,0,275,242,0,242,517
09/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,34,0,50,0,5,74,2,81,0,21,108,2,131,82,0,82,213
09/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,5,154,0,159,0,16,187,0,203,294,0,294,497
09/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,8,107,4,119,0,21,135,4,160,82,0,82,242
09/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,4,125,4,133,0,5,143,4,152,80,2,82,234
09/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,6,188,0,194,0,7,208,0,215,230,0,230,445
09/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,4,95,6,105,0,20,125,6,151,118,0,118,269
09/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,3,115,0,118,0,13,138,0,151,162,0,162,313
10/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,6,140,4,150,0,16,174,4,194,199,0,199,393
10/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,2,124,14,140,0,11,155,14,180,222,0,222,402
10/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,11,154,4,169,0,19,181,4,204,168,4,172,376
10/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,2,289,4,295,0,7,303,4,314,288,0,288,602
10/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,7,307,6,320,0,14,331,6,351,352,14,366,717
10/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,2,164,0,166,0,11,193,0,204,164,0,164,368
10/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,3,172,1,176,0,11,198,1,210,190,0,190,400
10/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,0,132,2,134,0,11,168,2,181,238,0,238,419
10/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,47,0,60,0,3,166,0,169,0,16,213,0,229,274,0,274,503
10/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,42,0,54,0,9,168,0,177,0,21,210,0,231,134,0,134,365
10/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,1,84,0,85,0,7,103,0,110,136,0,136,246
10/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,0,250,4,254,0,6,271,4,281,206,0,206,487
10/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,2,90,0,92,0,10,119,0,129,152,0,152,281
10/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,4,137,0,141,0,12,163,0,175,184,0,184,359
10/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,13,45,0,58,0,13,192,2,207,0,26,237,2,265,266,10,276,541
10/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,4,188,6,198,0,13,218,6,237,236,8,244,481
10/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,48,0,60,0,11,179,6,196,0,23,227,6,256,260,4,264,520
10/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,4,232,4,240,0,8,247,4,259,158,0,158,417
10/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,9,231,0,240,0,12,246,0,258,176,0,176,434
10/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,8,21,0,29,0,16,51,0,67,62,0,62,129
10/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,13,110,4,127,0,21,142,4,167,216,0,216,383
10/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,46,0,58,0,4,202,6,212,0,16,248,6,270,214,0,214,484
10/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,6,167,0,173,0,14,199,0,213,188,0,188,401
10/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,0,142,0,142,0,10,180,0,190,126,0,126,316
10/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,161,0,161,0,0,168,0,168,138,0,138,306
10/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,158,0,158,0,1,175,0,176,112,0,112,288
10/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,99,1,100,0,7,129,1,137,150,0,150,287
10/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,2,10,0,12,0,6,29,0,35,4,0,4,39
10/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,4,114,0,118,0,11,143,0,154,238,0,238,392
10/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,0,28,0,28,0,8,62,0,70,22,0,22,92
10/31/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,0,34,0,34,0,10,82,0,92,88,0,88,180
11/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,167,0,167,0,0,180,0,180,156,0,156,336
11/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,133,0,133,0,1,150,0,151,164,0,164,315
11/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,0,1,0,1,0,6,22,0,28,8,0,8,36
11/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,36,0,45,0,5,2,0,7,0,14,38,0,52,10,0,10,62
11/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,0,97,4,101,0,8,136,4,148,180,0,180,328
11/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,33,0,39,0,0,101,0,101,0,6,134,0,140,78,0,78,218
11/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,4,132,2,138,0,10,157,2,169,106,0,106,275
11/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,175,0,175,0,0,185,0,185,194,0,194,379
11/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,166,0,166,0,0,187,0,187,128,0,128,315
11/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,3,82,0,85,0,13,120,0,133,102,0,102,235
11/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,47,0,59,0,1,194,0,195,0,13,241,0,254,120,0,120,374
11/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,2,38,0,40,0,8,59,0,67,68,0,68,135
11/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,3,155,2,160,0,13,193,2,208,230,6,236,444
11/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,0,175,0,175,0,9,214,0,223,180,0,180,403
11/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,15,0,15,0,0,24,0,24,98,0,98,122
11/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,1,16,0,17,0,3,27,0,30,32,0,32,62
11/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,3,46,8,57,0,8,71,8,87,40,8,48,135
11/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,1,108,2,111,0,8,140,2,150,150,4,154,304
11/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,3,163,0,166,0,8,187,0,195,186,2,188,383
11/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,0,209,2,211,0,7,243,2,252,176,8,184,436
11/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,10,142,0,152,0,17,175,0,192,124,0,124,316
11/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,59,0,59,0,1,68,0,69,32,0,32,101
11/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,4,42,0,46,0,9,64,0,73,50,0,50,123
11/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,2,58,1,61,0,8,87,1,96,36,0,36,132
11/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,8,119,6,133,0,17,160,6,183,120,0,120,303
11/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,47,0,47,0,2,59,0,61,46,0,46,107
11/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,3,97,0,100,0,7,117,0,124,168,0,168,292
11/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,1,115,0,116,0,4,131,0,135,140,0,140,275
11/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,1,80,0,81,0,4,94,0,98,104,0,104,202
12/01/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,6,66,0,72,0,16,100,0,116,68,0,68,184
12/02/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,127,4,131,0,8,152,4,164,96,0,96,260
12/03/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,12,37,0,49,0,2,177,4,183,0,14,214,4,232,286,0,286,518
12/04/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,1,111,4,116,0,10,139,4,153,188,2,190,343
12/05/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,0,28,0,28,0,6,53,0,59,48,0,48,107
12/06/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,18,0,24,0,0,86,0,86,0,6,104,0,110,192,0,192,302
12/07/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,9,95,2,106,0,16,119,2,137,142,0,142,279
12/08/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,3,75,0,78,0,11,102,0,113,72,0,72,185
12/09/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,2,0,2,0,4,21,0,25,0,0,0,25
12/10/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,12,88,0,100,0,19,111,0,130,128,4,132,262
12/11/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,1,113,4,118,0,10,140,4,154,104,0,104,258
12/12/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,3,125,2,130,0,10,149,2,161,68,0,68,229
12/13/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,4,144,0,148,0,8,154,0,162,132,0,132,294
12/14/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,9,0,9,0,1,19,0,20,8,0,8,28
12/15/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,1,0,0,1,0,6,12,0,18,0,0,0,18
12/16/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,6,33,2,41,0,13,55,2,70,32,10,42,112
12/17/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,0,129,0,129,0,10,169,0,179,224,2,226,405
12/18/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,3,107,0,110,0,13,144,0,157,56,0,56,213
12/19/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,0,177,0,177,0,7,204,0,211,140,0,140,351
12/20/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,211,0,211,0,1,225,0,226,180,0,180,406
12/21/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,190,0,190,0,0,201,0,201,202,0,202,403
12/22/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,2,147,2,151,0,9,174,2,185,174,10,184,369
12/23/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,5,157,6,168,0,13,186,6,205,194,12,206,411
12/24/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,3,73,0,76,0,9,94,0,103,70,0,70,173
12/25/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,47,0,47,0,0,54,0,54,0,0,0,54
12/26/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,0,136,0,136,0,5,161,0,166,82,0,82,248
12/27/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,19,0,19,0,0,28,0,28,30,0,30,58
12/28/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,112,0,112,117
12/29/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,9,23,2,34,0,13,40,2,55,36,0,36,91
12/30/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,0,127,0,127,0,6,159,0,165,168,2,170,335
12/31/2003,ANE,MN,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,6,100,0,106,0,10,117,0,127,84,4,88,215
01/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,3,83,0,86,0,5,87,0,92,98,0,98,190
01/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,1,31,0,32,0,11,57,0,68,114,0,114,182
01/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,198,2,200,0,0,207,2,209,206,0,206,415
01/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,1,111,0,112,0,6,125,0,131,92,0,92,223
01/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,2,83,0,85,0,9,104,0,113,52,0,52,165
01/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,5,36,0,41,0,13,62,0,75,20,0,20,95
01/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,122,0,122,0,7,150,0,157,150,0,150,307
01/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,0,75,2,77,0,6,104,2,112,106,0,106,218
01/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,0,129,2,131,0,8,159,2,169,166,0,166,335
01/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,138,4,142,0,5,156,4,165,240,0,240,405
01/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,23,0,23,0,2,35,0,37,52,0,52,89
01/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,3,56,0,59,0,10,84,0,94,44,0,44,138
01/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,150,10,160,0,4,178,10,192,92,4,96,288
01/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,28,0,36,0,4,47,0,51,0,12,75,0,87,72,0,72,159
01/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,2,89,0,91,0,10,120,0,130,96,0,96,226
01/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,136,2,138,0,8,171,2,181,168,0,168,349
01/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,118,0,118,0,0,128,0,128,188,0,188,316
01/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,87,0,87,0,0,94,0,94,110,0,110,204
01/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,64,0,64,0,2,81,0,83,22,0,22,105
01/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,28,0,36,0,4,94,0,98,0,12,122,0,134,120,0,120,254
01/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,4,37,0,41,0,11,63,0,74,22,0,22,96
01/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,5,61,6,72,0,10,80,6,96,60,0,60,156
01/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,7,44,0,51,0,14,68,0,82,28,0,28,110
01/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,187,0,187,0,1,202,0,203,224,0,224,427
01/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,62,0,62,0,0,69,0,69,46,0,46,115
01/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,8,0,0,8,0,13,11,0,24,0,0,0,24
01/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,5,83,2,90,0,14,114,2,130,32,0,32,162
01/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,8,33,2,43,0,12,49,2,63,20,0,20,83
01/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,5,42,0,47,0,10,61,0,71,34,0,34,105
01/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,9,23,0,32,0,14,44,0,58,2,0,2,60
01/31/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,79,10,89,0,1,88,10,99,52,0,52,151
02/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,2,0,2,9
02/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,3,0,0,3,0,10,20,0,30,0,0,0,30
02/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,5,108,0,113,0,11,127,0,138,120,0,120,258
02/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,0,66,0,66,0,9,97,0,106,38,0,38,144
02/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,7,74,0,81,0,14,97,0,111,66,0,66,177
02/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,1,77,2,80,0,9,100,2,111,60,0,60,171
02/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,205,0,205,0,0,215,0,215,156,0,156,371
02/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,83,0,83,0,0,91,0,91,112,0,112,203
02/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,1,85,2,88,0,6,104,2,112,120,6,126,238
02/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,4,105,10,119,0,12,141,10,163,186,4,190,353
02/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,3,9,0,12,0,10,40,0,50,8,0,8,58
02/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,2,98,0,100,0,6,117,0,123,88,0,88,211
