01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
02/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,3,119,0,122,0,11,154,0,165,136,0,136,301
02/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,151,0,151,0,0,169,0,169,72,0,72,241
02/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,133,0,133,0,2,147,0,149,156,0,156,305
02/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,0,96,0,96,0,5,117,0,122,94,0,94,216
02/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,0,166,6,172,0,5,194,6,205,164,2,166,371
02/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,27,0,33,0,3,136,0,139,0,9,163,0,172,150,8,158,330
02/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,2,40,0,42,0,7,64,0,71,96,0,96,167
02/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,2,0,0,2,0,6,17,0,23,4,0,4,27
02/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,220,2,222,0,1,233,2,236,308,4,312,548
02/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,10,0,10,0,0,25,0,25,38,0,38,63
02/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,0,51,0,51,0,6,79,0,85,116,0,116,201
02/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,11,90,0,101,0,19,127,0,146,154,0,154,300
02/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,2,72,2,76,0,8,102,2,112,176,0,176,288
02/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,48,0,59,0,3,134,2,139,0,14,182,2,198,110,0,110,308
02/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,47,0,51,0,0,163,2,165,0,4,210,2,216,180,0,180,396
02/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,277,0,277,0,2,293,0,295,340,0,340,635
02/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,140,0,140,0,1,157,0,158,174,0,174,332
03/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,24,0,24,0,6,46,0,52,52,0,52,104
03/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,47,2,49,0,3,65,2,70,36,8,44,114
03/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,0,20,2,22,0,7,51,2,60,52,2,54,114
03/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,1,92,8,101,0,9,125,8,142,172,0,172,314
03/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,1,10,0,11,0,7,35,0,42,2,0,2,44
03/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,119,0,119,0,0,134,0,134,180,0,180,314
03/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,12,0,12,36
03/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,4,18,0,22,0,9,38,0,47,50,0,50,97
03/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,150,1,151,0,5,168,1,174,180,0,180,354
03/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,3,60,0,63,0,10,86,0,96,28,0,28,124
03/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,4,38,0,42,0,9,58,0,67,28,0,28,95
03/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,36,0,41,0,0,187,4,191,0,5,223,4,232,228,4,232,464
03/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,16,0,16,0,2,22,0,24,28,0,28,52
03/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,36,0,36,0,0,44,0,44,32,0,32,76
03/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,29,1,37,0,4,103,1,108,0,11,132,2,145,112,0,112,257
03/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,1,107,2,110,0,9,143,2,154,172,0,172,326
03/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,5,89,2,96,0,13,124,2,139,162,2,164,303
03/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,4,68,0,72,0,11,101,0,112,122,0,122,234
03/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,4,97,0,101,0,10,123,0,133,118,0,118,251
03/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,28,0,28,0,0,37,0,37,4,0,4,41
03/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,158,0,158,0,1,173,0,174,194,0,194,368
03/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,6,133,0,139,0,13,163,0,176,124,0,124,300
03/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,46,0,56,0,0,197,2,199,0,10,243,2,255,270,2,272,527
03/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,51,0,58,0,0,140,6,146,0,7,191,6,204,192,6,198,402
03/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,0,13,0,13,0,8,49,0,57,104,0,104,161
03/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,3,139,0,142,0,12,177,0,189,250,0,250,439
03/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,1,0,0,1,0,3,10,0,13,2,0,2,15
03/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,0,34,0,34,0,2,62,0,64,84,0,84,148
03/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,8,89,2,99,0,11,106,2,119,104,2,106,225
03/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,4,133,4,141,0,11,167,4,182,162,2,164,346
03/31/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,1,213,0,214,0,6,238,0,244,198,0,198,442
04/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,3,184,0,187,0,10,210,0,220,124,0,124,344
04/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,1,203,0,204,0,11,239,0,250,200,0,200,450
04/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,103,0,103,0,0,111,0,111,120,0,120,231
04/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,0,235,0,235,0,5,257,0,262,256,0,256,518
04/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,1,103,4,108,0,10,136,4,150,74,0,74,224
04/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,28,0,36,0,5,194,0,199,0,13,222,0,235,126,0,126,361
04/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,3,120,2,125,0,12,152,2,166,102,2,104,270
04/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,4,158,2,164,0,13,189,2,204,116,0,116,320
04/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,7,144,0,151,0,15,174,0,189,162,0,162,351
04/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,131,0,131,0,0,142,0,142,214,0,214,356
04/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,164,0,164,291
04/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,20,1,26,0,0,141,1,142,0,5,161,2,168,168,2,170,338
04/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,0,174,0,174,0,7,205,0,212,168,0,168,380
04/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,7,183,0,190,0,16,222,0,238,218,4,222,460
04/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,2,104,8,114,0,9,134,8,151,18,0,18,169
04/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,2,173,0,175,0,9,202,0,211,242,0,242,453
04/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,0,208,2,210,0,2,231,2,235,370,2,372,607
04/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,22,0,22,0,0,29,0,29,36,0,36,65
04/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,2,99,0,101,0,10,131,0,141,144,0,144,285
04/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,6,62,0,68,0,14,96,0,110,68,0,68,178
04/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,3,90,4,97,0,12,128,4,144,174,0,174,318
04/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,6,174,8,188,0,15,214,8,237,234,4,238,475
04/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,3,204,2,209,0,13,244,2,259,266,4,270,529
04/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,228,0,228,0,1,248,0,249,292,0,292,541
04/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,0,58,0,58,0,2,81,0,83,132,0,132,215
04/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,5,51,0,56,0,10,74,0,84,8,0,8,92
04/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,0,133,4,137,0,7,167,4,178,188,0,188,366
04/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,10,148,8,166,0,17,180,8,205,110,4,114,319
04/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,36,0,45,0,4,126,0,130,0,13,162,0,175,178,2,180,355
04/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,46,0,57,0,0,220,0,220,0,11,266,0,277,200,0,200,477
05/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,1,221,0,222,0,6,233,0,239,174,0,174,413
05/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,197,0,197,0,3,214,0,217,110,0,110,327
05/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,6,107,0,113,0,14,130,0,144,134,0,134,278
05/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,4,203,2,209,0,16,237,2,255,264,0,264,519
05/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,0,149,6,155,0,11,179,6,196,160,2,162,358
05/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,0,169,0,169,0,11,203,0,214,264,2,266,480
05/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,5,182,0,187,0,14,206,0,220,210,0,210,430
05/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,0,251,0,251,0,2,274,0,276,208,0,208,484
05/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,41,0,41,0,0,55,0,55,24,0,24,79
05/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,10,151,0,161,0,20,177,0,197,236,0,236,433
05/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,5,67,2,74,0,15,96,2,113,40,2,42,155
05/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,11,135,0,146,0,21,164,0,185,120,2,122,307
05/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,3,74,0,77,0,10,94,0,104,86,0,86,190
05/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,8,160,0,168,0,18,192,0,210,160,0,160,370
05/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,176,0,176,0,0,189,0,189,154,2,156,345
05/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,129,0,129,0,2,148,0,150,144,0,144,294
05/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,38,0,50,0,7,115,0,122,0,19,153,0,172,138,0,138,310
05/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,6,289,4,299,0,19,330,4,353,382,2,384,737
05/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,4,131,2,137,0,15,167,2,184,118,0,118,302
05/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,5,104,0,109,0,14,131,0,145,104,0,104,249
05/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,5,54,0,59,0,18,96,0,114,52,0,52,166
05/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,0,22,0,22,0,2,52,0,54,50,0,50,104
05/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,10,0,10,0,0,21,0,21,2,0,2,23
05/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,6,152,4,162,0,15,181,4,200,234,0,234,434
05/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,48,0,63,0,2,65,4,71,0,17,113,4,134,174,2,176,310
05/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,0,142,10,152,0,10,179,10,199,136,0,136,335
05/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,1,138,0,139,0,14,179,0,193,182,0,182,375
05/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,3,255,0,258,0,14,289,0,303,224,0,224,527
05/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,16,0,16,0,0,25,0,25,18,0,18,43
05/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,25,0,25,0,2,34,0,36,26,0,26,62
05/31/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,0,72,4,76,0,4,94,4,102,68,2,70,172
06/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,0,28,0,28,0,12,62,0,74,38,0,38,112
06/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,46,0,62,0,0,170,2,172,0,16,216,2,234,266,0,266,500
06/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,40,0,55,0,0,225,4,229,0,15,265,4,284,324,0,324,608
06/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,40,0,55,0,2,272,2,276,0,17,312,2,331,304,0,304,635
06/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,210,4,214,0,0,221,4,225,180,10,190,415
06/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,264,0,264,0,2,282,0,284,226,0,226,510
06/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,6,61,4,71,0,16,88,4,108,22,0,22,130
06/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,6,130,2,138,0,17,161,2,180,162,0,162,342
06/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,40,0,54,0,7,49,0,56,0,21,89,0,110,104,0,104,214
06/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,4,43,0,47,0,16,77,0,93,92,0,92,185
06/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,35,0,48,0,3,52,4,59,0,16,87,4,107,78,0,78,185
06/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,288,0,288,0,1,308,0,309,286,0,286,595
06/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,254,0,254,0,2,268,0,270,232,0,232,502
06/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,3,152,4,159,0,11,174,4,189,158,0,158,347
06/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,2,172,0,174,0,13,202,0,215,158,0,158,373
06/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,38,0,52,0,4,180,4,188,0,18,218,4,240,212,0,212,452
06/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,1,212,0,213,0,12,246,0,258,272,0,272,530
06/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,40,0,53,0,7,170,0,177,0,20,210,0,230,272,0,272,502
06/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,211,0,211,0,4,225,0,229,132,0,132,361
06/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,155,0,155,0,1,176,0,177,84,0,84,261
06/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,0,87,0,87,0,10,116,0,126,130,0,130,256
06/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,48,0,64,0,4,132,10,146,0,20,180,10,210,166,4,170,380
06/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,37,0,49,0,4,177,0,181,0,16,214,0,230,204,0,204,434
06/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,42,0,56,0,1,147,2,150,0,15,189,2,206,202,0,202,408
06/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,44,0,58,0,0,170,0,170,0,14,214,0,228,186,0,186,414
06/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,136,0,136,0,1,149,0,150,160,0,160,310
06/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,0,106,10,116,0,1,134,10,145,100,0,100,245
06/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,3,219,0,222,0,14,253,0,267,170,0,170,437
06/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,3,209,2,214,0,13,241,2,256,254,2,256,512
06/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,2,185,4,191,0,13,219,4,236,222,4,226,462
07/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,38,0,51,0,0,194,0,194,0,13,232,0,245,200,0,200,445
07/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,47,0,63,0,2,186,0,188,0,18,233,0,251,258,0,258,509
07/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,89,0,89,0,0,99,0,99,70,0,70,169
07/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,96,0,96,0,1,106,0,107,90,0,90,197
07/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,0,130,0,130,0,2,172,0,174,228,0,228,402
07/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,5,1,0,6,0,14,25,0,39,2,0,2,41
07/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,41,0,56,0,1,146,0,147,0,16,187,0,203,214,4,218,421
07/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,1,216,0,217,0,9,237,0,246,160,2,162,408
07/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,0,164,0,164,0,10,194,0,204,254,0,254,458
07/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,180,0,180,0,0,190,0,190,110,0,110,300
07/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,124,8,132,0,1,146,8,155,82,0,82,237
07/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,1,177,0,178,0,11,203,0,214,256,0,256,470
07/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,4,146,0,150,0,14,175,0,189,180,2,182,371
07/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,11,222,0,233,0,21,254,0,275,206,0,206,481
07/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,5,169,0,174,0,14,197,0,211,332,0,332,543
07/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,42,0,56,0,9,200,0,209,0,23,242,0,265,108,0,108,373
07/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,175,0,175,0,2,194,0,196,174,0,174,370
07/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,28,0,36,0,0,237,0,237,0,8,265,0,273,228,0,228,501
07/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,37,0,49,0,5,149,0,154,0,17,186,0,203,292,0,292,495
07/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,4,172,0,176,0,14,202,0,216,220,0,220,436
07/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,6,99,2,107,0,15,127,2,144,206,0,206,350
07/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,2,156,0,158,0,12,187,0,199,250,0,250,449
07/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,5,247,0,252,0,18,289,0,307,196,0,196,503
07/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,252,2,254,0,2,263,2,267,258,0,258,525
07/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,245,0,245,0,2,263,0,265,194,0,194,459
07/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,1,185,0,186,0,13,221,0,234,170,0,170,404
07/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,5,135,2,142,0,16,168,2,186,116,0,116,302
07/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,42,0,56,0,4,90,0,94,0,18,132,0,150,156,0,156,306
07/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,38,0,50,0,6,205,0,211,0,18,243,0,261,226,0,226,487
07/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,50,0,66,0,6,106,0,112,0,22,156,0,178,114,0,114,292
07/31/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,207,0,207,0,0,231,0,231,202,0,202,433
08/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,97,0,97,0,4,115,0,119,66,0,66,185
08/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,3,117,0,120,0,17,153,0,170,146,0,146,316
08/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,2,110,0,112,0,16,146,0,162,186,0,186,348
08/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,42,0,58,0,2,164,0,166,0,18,206,0,224,230,0,230,454
08/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,42,0,54,0,0,269,0,269,0,12,311,0,323,300,0,300,623
08/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,17,43,0,60,0,1,200,6,207,0,18,243,6,267,166,0,166,433
08/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,112,0,112,0,2,128,0,130,144,0,144,274
08/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,14,138,0,152,0,29,176,0,205,110,0,110,315
08/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,0,42,0,42,0,14,78,0,92,76,0,76,168
08/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,47,0,60,0,0,85,2,87,0,13,132,2,147,178,0,178,325
08/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,36,0,51,0,0,151,4,155,0,15,187,4,206,314,2,316,522
08/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,39,0,53,0,0,201,0,201,0,14,240,0,254,254,0,254,508
08/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,40,0,56,0,2,235,0,237,0,18,275,0,293,248,0,248,541
08/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,290,0,290,0,2,299,0,301,208,0,208,509
08/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,174,0,174,0,1,194,0,195,62,0,62,257
08/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,4,99,0,103,0,15,128,0,143,240,2,242,385
08/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,6,201,6,213,0,18,232,6,256,336,18,354,610
08/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,48,0,62,0,0,48,0,48,0,14,96,0,110,64,2,66,176
