01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
08/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,37,0,51,0,7,176,2,185,0,21,213,2,236,168,2,170,406
08/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,7,169,0,176,0,20,206,0,226,148,0,148,374
08/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,180,0,180,0,4,194,0,198,84,0,84,282
08/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,151,0,151,0,2,161,0,163,168,0,168,331
08/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,7,95,0,102,0,18,127,0,145,184,0,184,329
08/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,40,0,53,0,0,115,0,115,0,13,155,0,168,132,0,132,300
08/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,6,87,0,93,0,16,117,0,133,78,0,78,211
08/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,8,44,0,52,0,19,76,0,95,112,0,112,207
08/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,37,0,51,0,6,213,0,219,0,20,250,0,270,246,0,246,516
08/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,128,0,128,0,0,147,0,147,142,0,142,289
08/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,0,131,0,131,0,3,156,0,159,120,0,120,279
08/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,5,206,4,215,0,15,236,4,255,230,0,230,485
08/31/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,11,121,2,134,0,21,149,2,172,172,0,172,344
09/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,8,153,2,163,0,19,183,2,204,114,4,118,322
09/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,4,135,0,139,0,14,162,0,176,184,0,184,360
09/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,40,0,54,0,0,156,0,156,0,14,196,0,210,210,0,210,420
09/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,169,0,169,0,0,185,0,185,216,0,216,401
09/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,53,0,53,0,0,61,0,61,114,0,114,175
09/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,138,0,138,0,6,158,0,164,168,0,168,332
09/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,3,146,0,149,0,12,170,0,182,152,0,152,334
09/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,0,143,0,143,0,11,175,0,186,194,0,194,380
09/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,0,157,2,159,0,10,185,2,197,128,0,128,325
09/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,35,0,48,0,6,128,0,134,0,19,163,0,182,152,0,152,334
09/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,427,0,427,0,2,446,0,448,270,0,270,718
09/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,264,0,264,0,2,284,0,286,262,0,262,548
09/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,1,58,0,59,0,10,82,0,92,0,0,0,92
09/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,6,52,0,58,0,17,79,0,96,84,0,84,180
09/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,12,0,0,12,0,23,20,0,43,2,0,2,45
09/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,5,92,2,99,0,20,130,2,152,166,0,166,318
09/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,44,0,60,0,3,150,0,153,0,19,194,0,213,204,0,204,417
09/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,195,2,197,0,0,213,2,215,242,0,242,457
09/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,0,138,2,140,0,4,160,2,166,92,4,96,262
09/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,8,47,0,55,0,18,78,0,96,40,0,40,136
09/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,44,0,59,0,3,21,0,24,0,18,65,0,83,22,0,22,105
09/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,44,0,59,0,4,167,4,175,0,19,211,4,234,246,8,254,488
09/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,47,0,63,0,8,154,0,162,0,24,201,0,225,198,0,198,423
09/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,40,0,54,0,5,135,2,142,0,19,175,2,196,226,0,226,422
09/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,323,2,325,0,1,336,2,339,270,0,270,609
09/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,248,0,248,0,0,278,0,278,132,0,132,410
09/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,7,127,0,134,0,14,147,0,161,154,0,154,315
09/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,0,231,4,235,0,12,265,4,281,236,8,244,525
09/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,17,48,0,65,0,4,182,2,188,0,21,230,2,253,270,0,270,523
09/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,1,174,2,177,0,14,211,2,227,260,0,260,487
10/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,32,0,46,0,0,48,0,48,0,14,80,0,94,70,0,70,164
10/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,0,209,0,209,0,1,232,0,233,192,4,196,429
10/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,0,112,0,112,0,4,135,0,139,64,0,64,203
10/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,1,142,0,143,0,12,162,0,174,168,0,168,342
10/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,26,0,41,0,2,139,6,147,0,17,165,6,188,222,14,236,424
10/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,31,0,45,0,2,175,2,179,0,16,206,2,224,238,4,242,466
10/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,17,25,0,42,0,2,123,6,131,0,19,148,6,173,196,2,198,371
10/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,42,0,57,0,0,97,0,97,0,15,139,0,154,84,0,84,238
10/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,148,0,148,0,2,165,0,167,156,0,156,323
10/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,225,0,225,0,1,246,0,247,272,0,272,519
10/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,1,161,0,162,0,10,194,0,204,220,0,220,424
10/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,22,32,0,54,0,0,225,2,227,0,22,257,2,281,160,2,162,443
10/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,2,32,0,34,0,15,74,0,89,52,6,58,147
10/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,42,0,57,0,0,71,0,71,0,15,113,0,128,176,0,176,304
10/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,1,8,0,9,0,12,44,0,56,42,0,42,98
10/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,77,2,79,0,4,90,2,96,60,0,60,156
10/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,0,144,0,144,0,1,168,0,169,144,2,146,315
10/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,26,0,39,0,4,168,0,172,0,17,194,0,211,204,0,204,415
10/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,19,33,1,53,0,0,13,1,14,0,19,46,2,67,26,2,28,95
10/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,2,82,0,84,0,12,114,0,126,210,0,210,336
10/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,50,0,61,0,0,2,0,2,0,11,52,0,63,32,0,32,95
10/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,0,2,0,2,0,9,27,0,36,2,0,2,38
10/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,46,0,46,0,0,58,0,58,24,0,24,82
10/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,0,245,0,245,0,2,281,0,283,252,0,252,535
10/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,0,184,0,184,0,13,226,0,239,212,0,212,451
10/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,18,29,0,47,0,0,144,0,144,0,18,173,0,191,190,4,194,385
10/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,17,44,0,61,0,1,7,0,8,0,18,51,0,69,18,0,18,87
10/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,0,0,0,30
10/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,33,0,46,0,4,44,0,48,0,17,77,0,94,88,0,88,182
10/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,35,0,35,0,1,53,0,54,120,0,120,174
10/31/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,1,38,0,39,0,3,68,0,71,36,0,36,107
11/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,3,61,0,64,0,14,85,0,99,90,0,90,189
11/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,1,59,0,60,0,13,83,0,96,78,0,78,174
11/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,1,188,0,189,0,13,210,0,223,302,6,308,531
11/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,0,78,0,78,0,13,100,0,113,136,0,136,249
11/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,25,0,41,0,3,216,0,219,0,19,241,0,260,310,0,310,570
11/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,213,0,213,0,0,234,0,234,192,0,192,426
11/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,151,0,151,0,1,160,0,161,112,0,112,273
11/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,1,91,0,92,0,14,114,0,128,90,0,90,218
11/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,17,31,0,48,0,1,99,0,100,0,18,130,0,148,170,6,176,324
11/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,86,0,86,0,13,107,0,120,182,0,182,302
11/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,0,164,0,164,0,7,198,0,205,332,0,332,537
11/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,18,0,32,0,0,138,0,138,0,14,156,0,170,130,0,130,300
11/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,252,0,252,0,0,270,0,270,280,0,280,550
11/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,133,0,133,0,1,153,0,154,98,0,98,252
11/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,2,94,0,96,0,10,119,0,129,178,0,178,307
11/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,1,0,1,0,10,28,0,38,0,2,2,40
11/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,10,0,10,39
11/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,3,156,0,159,0,14,187,0,201,184,0,184,385
11/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,2,6,0,8,0,18,30,0,48,14,0,14,62
11/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,62,0,62,0,2,80,0,82,122,0,122,204
11/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,132,0,132,0,1,141,0,142,142,0,142,284
11/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,2,153,2,157,0,16,182,2,200,116,0,116,316
11/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,30,0,45,0,0,159,8,167,0,15,189,8,212,206,20,226,438
11/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,35,0,47,0,2,207,4,213,0,14,242,4,260,284,4,288,548
11/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,32,0,32,123
11/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,13,0,13,0,12,18,0,30,4,0,4,34
11/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
11/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,0,153,0,153,0,3,179,0,182,188,0,188,370
11/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,4,148,0,152,0,21,178,0,199,208,0,208,407
11/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,18,30,0,48,0,4,185,2,191,0,22,215,2,239,262,0,262,501
12/01/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,0,139,2,141,0,15,163,2,180,152,0,152,332
12/02/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,3,47,0,50,0,14,73,0,87,40,0,40,127
12/03/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,2,85,0,87,0,14,105,0,119,172,0,172,291
12/04/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,1,166,0,167,0,1,178,0,179,180,0,180,359
12/05/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,143,0,143,0,0,162,0,162,188,0,188,350
12/06/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,18,19,0,37,0,0,0,0,0,0,18,19,0,37,14,0,14,51
12/07/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,16,19,0,35,0,0,26,0,26,0,16,45,0,61,22,0,22,83
12/08/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,3,57,0,60,0,15,87,0,102,98,0,98,200
12/09/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,2,0,0,2,0,14,26,0,40,4,0,4,44
12/10/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,0,25,0,25,0,10,45,0,55,16,0,16,71
12/11/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,114,0,114,0,0,129,0,129,272,0,272,401
12/12/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,9,0,9,0,0,21,0,21,2,0,2,23
12/13/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,19,0,32,0,0,103,0,103,0,13,122,0,135,172,0,172,307
12/14/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,17,34,0,51,0,1,183,2,186,0,18,217,2,237,184,8,192,429
12/15/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,0,152,2,154,0,11,174,2,187,182,6,188,375
12/16/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,6,81,0,87,0,14,98,0,112,86,0,86,198
12/17/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,2,132,0,134,0,17,149,0,166,144,0,144,310
12/18/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,63,0,63,0,2,73,0,75,46,0,46,121
12/19/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,87,0,87,0,3,90,0,93,86,0,86,179
12/20/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,2,60,0,62,0,15,73,0,88,46,0,46,134
12/21/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,0,52,4,56,0,14,81,4,99,30,10,40,139
12/22/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,0,49,0,49,0,13,64,0,77,84,0,84,161
12/23/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,1,77,0,78,0,15,97,0,112,62,0,62,174
12/24/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,1,35,0,36,0,11,50,0,61,10,0,10,71
12/25/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,1,2,0,3,0,1,8,0,9,0,0,0,9
12/26/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,1,155,0,156,0,1,167,0,168,142,0,142,310
12/27/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,24,0,37,0,2,132,0,134,0,15,156,0,171,158,0,158,329
12/28/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,0,75,0,75,0,10,101,0,111,186,0,186,297
12/29/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,0,18,0,18,0,13,38,0,51,66,0,66,117
12/30/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,0,6,0,6,0,13,13,0,26,0,0,0,26
12/31/2004,ANE,MN,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,0,67,0,67,0,13,82,0,95,42,0,42,137
01/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,0,0,0,15
01/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,102,0,102,0,0,110,0,110,142,0,142,252
01/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,14,0,31,0,0,130,2,132,0,17,144,2,163,158,4,162,325
01/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,20,0,37,0,0,136,0,136,0,17,156,0,173,142,0,142,315
01/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,0,83,0,83,0,14,108,0,122,182,0,182,304
01/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,0,131,0,131,0,12,153,0,165,206,0,206,371
01/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,32,0,48,0,2,7,3,12,0,18,39,3,60,20,0,20,80
01/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,1,112,0,113,0,1,121,0,122,134,0,134,256
01/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,2,0,2,0,4,12,0,16,0,0,0,16
01/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,96,0,96,0,8,115,0,123,192,0,192,315
01/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,0,94,0,94,0,10,125,0,135,188,0,188,323
01/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,15,0,31,0,0,3,0,3,0,16,18,0,34,12,0,12,46
01/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,2,75,2,79,0,13,90,2,105,76,0,76,181
01/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,0,92,0,92,0,12,107,0,119,10,0,10,129
01/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,2,69,0,71,0,3,71,0,74,36,0,36,110
01/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,70,0,70,0,0,78,0,78,104,0,104,182
01/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,0,85,0,85,0,11,113,0,124,96,0,96,220
01/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,27,0,40,0,0,24,2,26,0,13,51,2,66,10,0,10,76
01/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,21,1,37,0,2,131,1,134,0,17,152,2,171,54,12,66,237
01/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,0,0,0,0,0,11,29,0,40,30,0,30,70
01/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,0,2,0,2,0,13,10,0,23,0,0,0,23
01/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,35,0,37,0,5,39,0,44,70,0,70,114
01/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,127,0,127,0,0,135,0,135,166,0,166,301
01/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,3,183,0,186,0,17,204,0,221,238,0,238,459
01/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,1,140,0,141,0,11,174,0,185,252,0,252,437
01/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,23,0,38,0,2,72,0,74,0,17,95,0,112,102,2,104,216
01/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,21,31,0,52,0,1,153,0,154,0,22,184,0,206,108,0,108,314
01/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,0,71,0,71,0,15,90,0,105,130,0,130,235
01/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,35,0,35,0,0,47,0,47,110,0,110,157
01/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,137,0,137,0,3,157,0,160,224,0,224,384
01/31/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,19,22,0,41,0,0,0,0,0,0,19,22,0,41,0,0,0,41
02/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,37,0,52,0,0,6,0,6,0,15,43,0,58,18,0,18,76
02/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,38,0,50,0,0,101,0,101,0,12,139,0,151,168,2,170,321
02/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,0,176,0,176,0,17,198,0,215,206,0,206,421
02/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,1,220,0,221,0,9,247,0,256,244,0,244,500
02/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,179,0,179,0,0,196,0,196,172,0,172,368
02/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,95,0,95,0,0,104,0,104,198,0,198,302
02/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,4,100,0,104,0,16,124,0,140,72,0,72,212
02/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,27,0,39,0,1,102,2,105,0,13,129,2,144,172,0,172,316
02/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,0,31,0,31,0,8,72,0,80,80,0,80,160
02/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,2,111,2,115,0,14,142,2,158,242,0,242,400
02/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,28,0,44,0,0,222,0,222,0,16,250,0,266,320,0,320,586
02/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,326,2,328,0,1,347,2,350,244,0,244,594
02/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,0,21,4,25,0,1,44,4,49,54,0,54,103
02/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,15,0,30,0,2,44,0,46,0,17,59,0,76,84,0,84,160
02/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,0,91,0,91,0,10,114,0,124,112,0,112,236
02/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,20,18,0,38,0,0,82,0,82,0,20,100,0,120,134,0,134,254
02/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,25,0,37,0,3,104,0,107,0,15,129,0,144,206,0,206,350
02/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,0,124,0,124,0,10,161,0,171,172,0,172,343
02/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,1,236,0,237,0,1,260,0,261,362,0,362,623
02/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
02/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,2,125,2,129,0,14,143,2,159,166,2,168,327
02/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,109,4,113,0,9,146,4,159,120,4,124,283
02/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,19,0,32,0,0,151,0,151,0,13,170,0,183,158,0,158,341
02/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,19,0,36,0,0,11,0,11,0,17,30,0,47,0,0,0,47
