01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
02/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,2,91,0,93,0,16,121,0,137,172,0,172,309
02/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,2,241,0,243,0,3,261,0,264,245,0,245,509
02/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,38,0,38,0,0,47,0,47,56,0,56,103
02/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,19,0,35,0,1,51,0,52,0,17,70,0,87,28,0,28,115
03/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,0,110,0,110,0,11,122,0,133,168,0,168,301
03/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,33,0,45,0,1,156,0,157,0,13,189,0,202,180,0,180,382
03/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,40,0,54,0,0,188,0,188,0,14,228,0,242,362,0,362,604
03/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,3,161,0,164,0,21,172,0,193,246,0,246,439
03/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,2,144,0,146,0,6,163,0,169,140,0,140,309
03/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,1,213,0,214,0,4,235,0,239,134,0,134,373
03/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,17,0,34,0,0,17,0,17,0,17,34,0,51,14,0,14,65
03/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,0,121,0,121,0,17,137,0,154,248,0,248,402
03/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,0,181,0,181,0,14,211,0,225,218,0,218,443
03/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,18,23,0,41,0,0,6,0,6,0,18,29,0,47,40,0,40,87
03/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,20,28,0,48,0,0,35,2,37,0,20,63,2,85,30,2,32,117
03/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,159,0,159,0,2,168,0,170,146,0,146,316
03/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,84,0,84,0,2,101,0,103,24,0,24,127
03/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,0,73,0,73,0,17,95,0,112,168,0,168,280
03/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,18,23,0,41,0,0,131,2,133,0,18,154,2,174,214,12,226,400
03/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,177,0,177,0,11,204,0,215,216,0,216,431
03/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,34,0,51,0,0,126,2,128,0,17,160,2,179,202,22,224,403
03/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,2,5,0,7,0,19,12,0,31,6,0,6,37
03/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,114,0,114,211
03/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,202,0,202,0,1,219,0,220,238,0,238,458
03/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,26,0,41,0,0,108,0,108,0,15,134,0,149,270,0,270,419
03/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,2,144,0,146,0,13,169,0,182,282,0,282,464
03/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,24,0,37,0,3,169,0,172,0,16,193,0,209,182,0,182,391
03/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,36,0,49,0,2,142,0,144,0,15,178,0,193,212,0,212,405
03/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,1,136,4,141,0,10,165,4,179,144,0,144,323
03/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,242,0,242,0,1,257,0,258,208,0,208,466
03/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,73,0,73,0,0,83,0,83,62,0,62,145
03/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,1,159,0,160,0,8,175,0,183,246,0,246,429
03/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,0,92,0,92,0,14,122,0,136,104,0,104,240
03/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,0,9,0,9,0,11,32,0,43,38,0,38,81
03/31/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,33,0,45,0,0,102,0,102,0,12,135,0,147,94,0,94,241
04/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,32,0,49,0,5,140,0,145,0,22,172,0,194,160,0,160,354
04/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,264,0,264,0,0,289,0,289,196,2,198,487
04/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,178,0,178,0,0,196,0,196,286,0,286,482
04/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,0,93,0,93,0,14,122,0,136,78,0,78,214
04/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,0,116,4,120,0,13,141,4,158,198,0,198,356
04/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,4,104,2,110,0,15,128,2,145,142,2,144,289
04/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,46,0,55,0,2,186,0,188,0,11,232,0,243,222,0,222,465
04/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,1,197,0,198,0,12,233,0,245,167,0,167,412
04/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,74,0,74,0,0,93,0,93,74,0,74,167
04/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,111,0,111,0,0,123,0,123,178,0,178,301
04/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,2,60,0,62,0,9,82,0,91,4,0,4,95
04/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,4,102,2,108,0,16,133,2,151,114,0,114,265
04/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,0,144,6,150,0,11,172,6,189,214,0,214,403
04/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,0,175,0,175,0,7,206,0,213,206,0,206,419
04/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,0,128,0,128,0,6,159,0,165,120,0,120,285
04/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,14,0,14,0,0,35,0,35,30,0,30,65
04/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,144,0,144,0,0,169,0,169,188,0,188,357
04/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,0,157,4,161,0,9,181,4,194,178,0,178,372
04/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,33,0,48,0,0,65,0,65,0,15,98,0,113,48,0,48,161
04/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,8,0,18,0,0,120,0,120,0,10,128,0,138,148,0,148,286
04/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,35,0,47,0,2,161,0,163,0,14,196,0,210,212,0,212,422
04/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,0,27,0,27,0,9,61,0,70,64,0,64,134
04/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,111,0,111,0,0,115,0,115,88,0,88,203
04/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,182,0,182,0,0,195,0,195,158,0,158,353
04/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,4,139,0,143,0,18,164,0,182,144,0,144,326
04/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,0,49,0,49,0,10,74,0,84,70,2,72,156
04/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,2,61,2,65,0,12,90,2,104,38,0,38,142
04/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,38,0,50,0,0,122,0,122,0,12,160,0,172,152,0,152,324
04/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,1,156,2,159,0,11,177,2,190,313,0,313,503
04/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,1,194,4,199,0,3,209,4,216,176,8,184,400
05/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,72,0,72,0,3,92,0,95,132,0,132,227
05/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,2,127,0,129,0,13,162,0,175,232,0,232,407
05/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,38,0,44,0,4,239,4,247,0,10,277,4,291,236,0,236,527
05/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,3,191,2,196,0,13,231,2,246,125,0,125,371
05/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,2,95,0,97,0,13,123,0,136,50,0,50,186
05/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,2,184,0,186,0,10,214,0,224,166,0,166,390
05/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,47,0,47,0,0,56,0,56,10,0,10,66
05/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,184,4,190,0,2,201,4,207,158,2,160,367
05/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,0,96,4,100,0,5,120,4,129,68,4,72,201
05/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,38,0,52,0,0,164,4,168,0,14,202,4,220,198,0,198,418
05/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,2,73,0,75,0,13,104,0,117,68,0,68,185
05/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,1,0,1,0,8,21,0,29,18,0,18,47
05/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,44,0,53,0,2,35,0,37,0,11,79,0,90,14,0,14,104
05/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,47,0,47,0,3,76,0,79,46,0,46,125
05/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,222,0,222,0,1,244,0,245,188,0,188,433
05/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,42,0,57,0,0,142,0,142,0,15,184,0,199,220,0,220,419
05/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,2,111,0,113,0,16,145,0,161,144,0,144,305
05/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,27,0,44,0,0,10,2,12,0,17,37,2,56,18,0,18,74
05/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,0,51,6,57,0,10,84,6,100,104,30,134,234
05/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,50,0,58,0,1,212,0,213,0,9,262,0,271,230,0,230,501
05/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,189,0,189,0,1,206,0,207,204,0,204,411
05/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,2,241,0,243,0,4,260,0,264,170,0,170,434
05/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,0,208,0,208,0,6,234,0,240,280,0,280,520
05/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,3,213,2,218,0,11,240,2,253,190,4,194,447
05/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,0,12,0,12,0,14,48,0,62,34,0,34,96
05/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,1,113,0,114,0,13,144,0,157,156,0,156,313
05/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,4,137,0,141,0,13,176,0,189,194,0,194,383
05/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,170,0,170,0,1,192,0,193,178,0,178,371
05/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,125,0,125,0,1,142,0,143,144,0,144,287
05/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,0,214,0,214,0,0,240,0,240,232,0,232,472
05/31/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,2,134,0,136,0,11,162,0,173,108,0,108,281
06/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,0,99,0,99,0,8,132,0,140,212,0,212,352
06/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,40,0,48,0,2,164,4,170,0,10,204,4,218,238,0,238,456
06/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,1,98,0,99,0,8,132,0,140,178,0,178,318
06/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,29,4,33,0,1,39,4,44,10,0,10,54
06/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,3,97,4,104,0,6,114,4,124,100,8,108,232
06/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,2,237,2,241,0,11,264,2,277,148,0,148,425
06/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,17,23,0,40,0,3,40,0,43,0,20,63,0,83,34,0,34,117
06/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,37,0,52,0,0,124,2,126,0,15,161,2,178,228,0,228,406
06/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,1,196,0,197,0,14,226,0,240,290,0,290,530
06/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,3,142,4,149,0,16,159,4,179,214,8,222,401
06/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,106,0,106,0,3,125,0,128,86,0,86,214
06/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,0,220,4,224,0,4,247,4,255,158,12,170,425
06/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,1,89,0,90,0,15,113,0,128,76,0,76,204
06/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,0,44,0,44,0,14,80,0,94,124,0,124,218
06/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,1,166,6,173,0,13,206,6,225,250,0,250,475
06/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,44,0,58,0,3,245,0,248,0,17,289,0,306,304,0,304,610
06/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,4,181,0,185,0,15,216,0,231,226,0,226,457
06/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,0,280,0,280,0,3,310,0,313,238,0,238,551
06/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,0,172,0,172,0,1,196,0,197,68,0,68,265
06/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,18,22,0,40,0,0,56,0,56,0,18,78,0,96,34,0,34,130
06/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,0,191,0,191,0,9,224,0,233,214,0,214,447
06/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,39,0,52,0,0,185,2,187,0,13,224,2,239,204,6,210,449
06/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,2,78,0,80,0,12,102,0,114,42,0,42,156
06/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,33,0,45,0,0,170,2,172,0,12,203,2,217,208,4,212,429
06/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,271,0,271,0,2,289,0,291,304,0,304,595
06/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,94,0,94,0,3,115,0,118,142,2,144,262
06/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,2,24,0,26,0,15,32,0,47,54,0,54,101
06/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,0,121,0,121,0,8,164,0,172,298,0,298,470
06/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,18,0,32,0,2,34,2,38,0,16,52,2,70,60,0,60,130
06/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,2,48,2,52,0,14,84,2,100,18,2,20,120
07/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,5,229,2,236,0,13,271,2,286,234,0,234,520
07/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,148,0,148,0,0,152,0,152,104,0,104,256
07/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,34,0,34,0,2,40,0,42,64,0,64,106
07/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,170,0,170,0,0,180,0,180,112,0,112,292
07/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,5,169,0,174,0,12,199,0,211,210,0,210,421
07/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,0,201,0,201,0,9,240,0,249,222,0,222,471
07/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,0,201,0,201,0,10,235,0,245,210,0,210,455
07/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,0,124,0,124,0,6,155,0,161,190,2,192,353
07/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,200,0,200,0,3,216,0,219,198,2,200,419
07/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,114,2,116,0,0,135,2,137,94,0,94,231
07/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,0,113,0,113,0,9,141,0,150,240,0,240,390
07/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,40,0,47,0,0,115,0,115,0,7,155,0,162,196,4,200,362
07/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,45,0,54,0,5,224,6,235,0,14,269,6,289,198,6,204,493
07/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,2,194,2,198,0,12,227,2,241,120,0,120,361
07/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,185,2,187,0,11,212,2,225,132,0,132,357
07/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,1,159,0,160,0,1,176,0,177,128,0,128,305
07/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,104,0,104,0,1,121,0,122,14,0,14,136
07/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,0,133,4,137,0,9,167,4,180,166,0,166,346
07/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,32,0,46,0,0,180,4,184,0,14,212,4,230,186,14,200,430
07/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,39,0,51,0,2,132,0,134,0,14,171,0,185,178,0,178,363
07/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,60,0,69,0,2,159,4,165,0,11,219,4,234,138,0,138,372
07/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,1,141,0,142,0,9,174,0,183,76,0,76,259
07/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,115,0,115,0,1,128,0,129,102,0,102,231
07/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,0,157,0,157,0,2,188,0,190,210,0,210,400
07/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,52,0,52,0,12,71,0,83,32,0,32,115
07/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,1,170,0,171,0,11,195,0,206,232,0,232,438
07/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,19,32,0,51,0,0,168,6,174,0,19,200,6,225,112,0,112,337
07/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,1,181,2,184,0,17,201,2,220,106,0,106,326
07/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,29,0,41,0,0,162,0,162,0,12,191,0,203,126,0,126,329
07/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,1,138,0,139,0,1,147,0,148,34,0,34,182
07/31/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,0,185,0,185,0,5,212,0,217,150,0,150,367
08/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,2,155,0,157,0,12,186,0,198,138,0,138,336
08/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,1,163,3,167,0,14,204,3,221,146,0,146,367
08/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,36,0,51,0,1,124,4,129,0,16,160,4,180,160,18,178,358
08/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,33,0,49,0,2,142,0,144,0,18,175,0,193,68,0,68,261
08/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,0,239,0,239,0,10,277,0,287,240,0,240,527
08/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,0,227,10,237,0,1,250,10,261,180,0,180,441
08/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,30,35,0,65,0,0,256,2,258,0,30,291,2,323,276,2,278,601
08/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,0,93,0,93,0,11,119,0,130,72,0,72,202
08/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,0,91,0,91,0,10,129,0,139,138,4,142,281
08/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,41,0,51,0,1,209,2,212,0,11,250,2,263,142,0,142,405
08/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,0,45,2,47,0,5,79,2,86,84,16,100,186
08/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,40,0,46,0,0,174,0,174,0,6,214,0,220,170,2,172,392
08/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,187,0,187,0,1,205,0,206,228,0,228,434
08/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,36,0,37,0,0,221,0,221,0,1,257,0,258,182,18,200,458
08/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,5,187,0,192,0,10,211,0,221,186,0,186,407
08/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,1,158,0,159,0,5,190,0,195,164,0,164,359
08/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,31,0,35,0,0,95,0,95,0,4,126,0,130,68,2,70,200
08/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,37,0,41,0,0,38,2,40,0,4,75,2,81,112,0,112,193
08/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,36,1,41,0,0,113,0,113,0,4,149,1,154,148,0,148,302
08/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,209,0,209,0,0,231,0,231,238,0,238,469
08/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,248,2,250,0,0,269,2,271,184,0,184,455
08/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,3,180,0,183,0,11,221,0,232,162,0,162,394
08/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,50,0,58,0,2,176,4,182,0,10,226,4,240,174,4,178,418
08/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,55,0,64,0,1,122,0,123,0,10,177,0,187,50,0,50,237
08/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,41,0,51,0,2,103,0,105,0,12,144,0,156,200,0,200,356
08/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,40,0,51,0,2,84,0,86,0,13,124,0,137,148,0,148,285
08/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,2,210,0,212,0,2,239,0,241,178,0,178,419
08/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,0,192,0,192,0,1,226,0,227,274,0,274,501
08/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,0,133,2,135,0,9,162,2,173,172,8,180,353
08/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,162,0,162,0,7,192,0,199,120,8,128,327
