01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
08/31/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,38,0,51,0,1,96,0,97,0,14,134,0,148,86,0,86,234
09/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,2,63,0,65,0,10,106,0,116,84,0,84,200
09/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,47,0,56,0,2,173,2,177,0,11,220,2,233,234,10,244,477
09/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,101,0,101,0,2,115,0,117,72,0,72,189
09/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,71,0,71,0,2,77,0,79,38,0,38,117
09/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,97,0,97,0,0,121,0,121,86,0,86,207
09/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,78,0,78,0,10,110,0,120,56,0,56,176
09/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,68,0,68,0,7,100,0,107,100,0,100,207
09/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,76,4,80,0,8,111,4,123,52,2,54,177
09/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,1,50,0,51,0,13,78,0,91,64,0,64,155
09/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,207,0,207,0,2,224,0,226,176,0,176,402
09/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,186,0,186,0,3,206,0,209,142,0,142,351
09/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,0,24,0,24,0,10,50,0,60,10,4,14,74
09/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,0,54,2,56,0,9,86,2,97,122,4,126,223
09/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,187,0,187,0,10,219,0,229,268,4,272,501
09/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,0,153,0,153,0,13,190,0,203,192,0,192,395
09/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,4,187,4,195,0,14,225,4,243,216,8,224,467
09/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,2,177,8,187,0,2,201,8,211,144,0,144,355
09/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,4,187,2,193,0,4,203,2,209,150,0,150,359
09/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,0,35,0,35,0,13,72,0,85,26,0,26,111
09/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,46,0,54,0,1,118,0,119,0,9,164,0,173,178,0,178,351
09/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,1,110,0,111,0,6,145,0,151,210,0,210,361
09/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,37,0,43,0,2,153,4,159,0,8,190,4,202,190,10,200,402
09/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,5,210,0,215,0,12,243,0,255,202,2,204,459
09/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,68,0,70,0,2,84,0,86,116,0,116,202
09/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,0,0,0,0,3,21,0,24,10,0,10,34
09/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,3,131,2,136,0,11,155,2,168,264,0,264,432
09/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,3,135,8,146,0,11,173,8,192,158,0,158,350
09/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,2,28,0,30,0,10,61,0,71,4,0,4,75
09/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,31,0,44,0,0,135,0,135,0,13,166,0,179,126,0,126,305
09/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,2,138,4,144,0,10,167,4,181,118,2,120,301
10/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,257,2,259,0,0,274,2,276,180,2,182,458
10/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,83,0,83,0,1,105,0,106,46,4,50,156
10/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,1,77,0,78,0,9,97,0,106,132,0,132,238
10/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,1,0,1,0,6,17,0,23,18,0,18,41
10/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,0,56,4,60,0,12,84,4,100,34,2,36,136
10/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,1,69,12,82,0,9,102,12,123,78,2,80,203
10/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,0,150,0,150,0,12,190,0,202,150,0,150,352
10/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,2,170,0,172,0,3,187,0,190,132,0,132,322
10/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,0,153,0,153,0,0,185,0,185,230,0,230,415
10/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,2,155,0,157,0,11,189,0,200,214,0,214,414
10/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,42,0,52,0,2,160,0,162,0,12,202,0,214,172,2,174,388
10/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,2,63,0,65,0,8,104,0,112,64,8,72,184
10/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,53,0,61,0,0,88,2,90,0,8,141,2,151,78,2,80,231
10/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,0,120,0,120,0,8,156,0,164,96,0,96,260
10/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,138,0,138,0,0,149,0,149,76,0,76,225
10/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,161,0,161,0,1,177,0,178,172,0,172,350
10/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,0,114,0,114,0,9,143,0,152,128,0,128,280
10/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,3,140,0,143,0,10,173,0,183,166,4,170,353
10/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,0,125,0,125,0,9,158,0,167,170,0,170,337
10/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,68,0,79,0,3,143,0,146,0,14,211,0,225,130,0,130,355
10/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,45,0,54,0,0,56,0,56,0,9,101,0,110,108,0,108,218
10/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,1,97,0,98,0,2,112,0,114,56,0,56,170
10/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,37,0,37,0,0,44,0,44,88,0,88,132
10/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,0,139,0,139,0,11,168,0,179,184,0,184,363
10/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,34,0,49,0,6,173,2,181,0,21,207,2,230,276,0,276,506
10/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,2,147,6,155,0,13,180,6,199,122,12,134,333
10/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,2,161,0,163,0,9,199,0,208,198,0,198,406
10/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,2,143,0,145,0,9,170,0,179,46,0,46,225
10/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,112,0,112,0,1,133,0,134,100,0,100,234
10/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,5,0,5,0,0,21,0,21,8,0,8,29
10/31/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,3,85,2,90,0,11,115,2,128,42,2,44,172
11/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,4,119,0,123,0,14,154,0,168,142,2,144,312
11/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,2,121,2,125,0,11,160,2,173,86,2,88,261
11/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,99,0,99,0,10,131,0,141,122,0,122,263
11/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,4,83,0,87,0,15,119,0,134,70,0,70,204
11/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,138,0,138,0,0,150,0,150,198,2,200,350
11/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,67,0,67,0,0,91,0,91,92,0,92,183
11/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,0,151,0,151,0,8,184,0,192,232,0,232,424
11/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,2,118,2,122,0,12,150,2,164,114,0,114,278
11/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,29,0,45,0,2,15,0,17,0,18,44,0,62,4,4,8,70
11/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,0,91,1,92,0,6,121,1,128,86,0,86,214
11/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,0,207,0,207,0,9,246,0,255,138,0,138,393
11/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,106,0,106,0,2,121,0,123,80,0,80,203
11/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,28,0,28,0,0,40,0,40,20,0,20,60
11/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,0,53,0,53,0,11,76,0,87,40,0,40,127
11/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,6,0,6,33
11/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,3,15,6,24,0,18,40,6,64,12,10,22,86
11/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,2,61,0,63,0,10,98,0,108,50,0,50,158
11/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,84,0,84,0,6,107,0,113,86,0,86,199
11/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,70,4,74,0,4,90,4,98,104,0,104,202
11/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,57,0,57,0,0,75,0,75,80,2,82,157
11/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,24,0,37,0,0,91,2,93,0,13,115,2,130,42,2,44,174
11/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,54,0,68,0,0,136,2,138,0,14,190,2,206,152,2,154,360
11/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,0,23,0,23,0,11,38,0,49,8,2,10,59
11/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,1,8,0,9,0,2,16,0,18,2,0,2,20
11/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,12,0,22,0,1,5,0,6,0,11,17,0,28,0,0,0,28
11/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,2,150,0,152,0,2,184,0,186,118,0,118,304
11/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,2,0,2,6
11/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,13,0,13,0,4,29,0,33,28,0,28,61
11/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,32,0,45,0,0,56,0,56,0,13,88,0,101,42,0,42,143
11/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,0,45,0,45,0,14,65,0,79,62,0,62,141
12/01/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,0,29,2,31,0,10,53,2,65,6,2,8,73
12/02/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,37,0,49,0,1,85,0,86,0,13,122,0,135,126,0,126,261
12/03/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/04/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,106,0,106,0,0,122,0,122,52,0,52,174
12/05/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,1,77,0,78,0,10,106,0,116,34,0,34,150
12/06/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,22,0,37,0,0,22,0,22,0,15,44,0,59,38,0,38,97
12/07/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,32,0,47,0,4,69,6,79,0,19,101,6,126,54,0,54,180
12/08/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,3,63,4,70,0,16,88,4,108,72,0,72,180
12/09/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,1,44,0,45,0,13,84,0,97,64,0,64,161
12/10/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,57,0,57,0,1,74,0,75,114,0,114,189
12/11/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,2,117,0,119,0,4,137,0,141,100,0,100,241
12/12/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,0,18,0,18,0,12,54,0,66,16,0,16,82
12/13/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,34,0,50,0,0,4,0,4,0,16,38,0,54,4,0,4,58
12/14/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,0,0,0,0,13,21,0,34,0,0,0,34
12/15/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,7,2,9,0,13,25,2,40,0,14,14,54
12/16/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,3,20,0,23,0,13,46,0,59,16,0,16,75
12/17/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,71,0,71,0,3,83,0,86,52,0,52,138
12/18/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,87,0,87,0,0,102,0,102,68,0,68,170
12/19/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,2,33,0,35,0,12,61,0,73,10,0,10,83
12/20/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,0,10,8,18,0,10,39,8,57,8,4,12,69
12/21/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,16,29,0,45,0,1,53,4,58,0,17,82,4,103,110,0,110,213
12/22/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,12,39,0,51,0,2,178,0,180,0,14,217,0,231,220,4,224,455
12/23/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,0,101,0,101,0,15,125,0,140,122,0,122,262
12/24/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,7,0,7,0,1,10,0,11,0,0,0,11
12/25/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,4,0,4,12
12/26/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,15,0,15,0,1,29,0,30,30,0,30,60
12/27/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,0,0,0,0,7,17,0,24,0,0,0,24
12/28/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,0,41,0,41,0,10,61,0,71,94,0,94,165
12/29/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,2,27,2,31,0,10,52,2,64,4,8,12,76
12/30/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
12/31/2005,ANE,MN,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,38,0,38,0,3,47,0,50,42,0,42,92
01/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,3,9,0,12,0,4,25,0,29,2,0,2,31
01/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
01/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,2,0,2,0,10,18,0,28,4,0,4,32
01/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,0,58,2,60,0,11,82,2,95,132,2,134,229
01/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,1,42,0,43,0,15,71,0,86,46,2,48,134
01/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,212,0,212,0,0,236,0,236,148,4,152,388
01/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,50,0,50,0,3,59,0,62,84,0,84,146
01/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,0,101,0,101,0,7,135,0,142,202,0,202,344
01/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,0,109,4,113,0,9,131,4,144,86,0,86,230
01/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,2,143,0,145,0,10,172,0,182,186,0,186,368
01/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,6,18,1,25,0,2,72,3,77,0,8,90,4,102,56,2,58,160
01/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,2,102,4,108,0,17,126,4,147,104,0,104,251
01/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,0,228,0,228,0,1,254,0,255,102,0,102,357
01/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,137,2,139,0,0,146,2,148,82,0,82,230
01/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,5,0,5,0,6,17,0,23,0,0,0,23
01/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,3,65,0,68,0,14,91,0,105,74,0,74,179
01/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,2,101,0,103,0,14,141,0,155,70,4,74,229
01/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,2,11,6,19,0,10,33,6,49,38,8,46,95
01/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,2,140,0,142,0,11,160,0,171,110,0,110,281
01/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,93,0,93,0,0,108,0,108,120,0,120,228
01/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,93,0,93,0,0,112,0,112,166,2,168,280
01/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,72,0,72,0,12,90,0,102,148,0,148,250
01/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,2,19,0,21,0,9,37,0,46,2,0,2,48
01/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,0,163,0,163,0,8,202,0,210,140,0,140,350
01/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,36,0,49,0,0,66,0,66,0,13,102,0,115,86,0,86,201
01/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,2,147,0,149,0,9,180,0,189,176,0,176,365
01/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,112,0,112,207
01/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
01/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,0,110,0,110,0,7,137,0,144,110,0,110,254
01/31/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,2,75,2,79,0,13,111,2,126,86,2,88,214
02/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,0,89,0,89,0,9,112,0,121,122,2,124,245
02/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,2,67,0,69,0,11,101,0,112,30,0,30,142
02/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,0,19,0,19,0,13,44,0,57,14,0,14,71
02/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,161,0,161,0,0,180,0,180,164,0,164,344
02/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,123,0,123,0,0,143,0,143,168,0,168,311
02/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,2,135,0,137,0,13,160,0,173,172,0,172,345
02/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,2,72,0,74,0,14,91,0,105,92,0,92,197
02/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,4,131,0,135,0,15,148,0,163,110,0,110,273
02/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,2,36,0,38,0,14,70,0,84,34,0,34,118
02/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,0,70,0,70,0,12,90,0,102,90,0,90,192
02/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,126,0,126,0,0,135,0,135,130,0,130,265
02/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,0,97,0,97,0,2,119,0,121,132,0,132,253
02/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,26,0,35,0,2,141,0,143,0,11,167,0,178,162,0,162,340
02/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,4,85,0,89,0,12,103,0,115,88,0,88,203
02/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,2,55,2,59,0,10,74,2,86,76,0,76,162
02/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,2,22,0,24,0,14,42,0,56,46,0,46,102
02/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,0,17,0,17,0,8,41,0,49,8,0,8,57
02/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,45,0,45,0,0,54,0,54,36,0,36,90
02/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,100,0,100,0,0,115,0,115,24,0,24,139
02/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,4,107,0,111,0,11,132,0,143,138,0,138,281
02/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,31,0,46,0,0,111,0,111,0,15,142,0,157,82,0,82,239
02/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,4,76,0,80,0,14,111,0,125,96,0,96,221
02/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,2,82,0,84,0,11,105,0,116,76,0,76,192
02/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,2,76,0,78,0,11,106,0,117,144,0,144,261
02/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,2,171,0,173,0,2,191,0,193,210,0,210,403
02/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,2,122,6,130,0,3,137,6,146,168,8,176,322
02/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,0,100,0,100,0,8,127,0,135,58,0,58,193
02/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,0,73,0,73,0,10,92,0,102,58,0,58,160
03/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,0,37,0,37,0,9,60,0,69,28,0,28,97
03/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,1,76,0,77,0,11,101,0,112,86,2,88,200
03/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,16,18,0,34,0,0,157,0,157,0,16,175,0,191,94,0,94,285
03/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,169,0,169,0,1,182,0,183,126,0,126,309
03/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,2,0,2,5
03/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,2,104,0,106,0,12,136,0,148,166,0,166,314
03/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,0,67,2,69,0,11,92,2,105,76,0,76,181
03/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,0,6,0,6,0,10,31,0,41,0,0,0,41
03/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,1,126,0,127,0,11,154,0,165,162,0,162,327
03/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,1,140,0,141,0,8,161,0,169,100,0,100,269
