01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
03/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,80,0,80,0,2,91,0,93,76,0,76,169
03/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,98,0,98,0,0,119,0,119,176,0,176,295
03/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
03/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,3,69,0,72,0,12,92,0,104,32,0,32,136
03/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,0,87,0,87,0,14,121,0,135,172,2,174,309
03/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,1,17,0,18,0,11,34,0,45,70,2,72,117
03/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,4,147,0,151,0,14,171,0,185,200,0,200,385
03/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,208,0,208,0,0,227,0,227,232,0,232,459
03/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,20,2,22,0,0,137,26,163,0,0,157,28,185,168,4,172,357
03/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,2,78,0,80,0,11,96,0,107,26,0,26,133
03/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,2,85,0,87,0,11,109,0,120,144,0,144,264
03/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,31,0,46,0,1,93,0,94,0,16,124,0,140,124,0,124,264
03/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,0,41,0,41,0,7,61,0,68,182,0,182,250
03/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,81,0,81,0,10,113,0,123,186,0,186,309
03/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,4,164,0,168,0,5,180,0,185,230,0,230,415
03/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,2,181,0,183,0,2,217,0,219,166,0,166,385
03/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,2,38,0,40,0,8,66,0,74,144,0,144,218
03/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,0,99,0,99,0,10,132,0,142,194,0,194,336
03/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,1,72,12,85,0,9,114,12,135,76,2,78,213
03/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,38,8,46,0,5,51,8,64,54,20,74,138
03/31/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,0,0,0,0,0,8,23,0,31,20,0,20,51
04/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,0,143,2,145,0,5,177,2,184,170,2,172,356
04/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,4,0,4,16
04/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,1,115,0,116,0,12,136,0,148,104,0,104,252
04/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,2,174,0,176,0,13,209,0,222,204,0,204,426
04/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,1,101,0,102,0,10,130,0,140,128,4,132,272
04/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,0,37,0,37,0,11,60,0,71,56,0,56,127
04/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,4,89,4,97,0,14,113,4,131,88,4,92,223
04/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,223,0,223,0,2,241,0,243,214,0,214,457
04/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,170,0,170,0,1,187,0,188,134,2,136,324
04/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,4,156,0,160,0,12,180,0,192,208,0,208,400
04/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,1,76,0,77,0,10,103,0,113,136,0,136,249
04/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,6,164,6,176,0,15,206,6,227,180,6,186,413
04/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,2,112,0,114,0,18,147,0,165,140,2,142,307
04/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,6,158,0,164,0,16,179,0,195,124,0,124,319
04/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,162,0,162,0,0,179,0,179,110,0,110,289
04/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,52,0,52,0,1,60,0,61,16,0,16,77
04/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,32,0,45,0,1,121,0,122,0,14,153,0,167,98,0,98,265
04/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,1,106,0,107,0,11,131,0,142,36,0,36,178
04/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,18,57,0,75,0,0,142,2,144,0,18,199,2,219,194,6,200,419
04/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,0,67,0,67,0,10,101,0,111,106,8,114,225
04/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,2,79,2,83,0,10,114,2,126,96,8,104,230
04/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,0,174,0,174,0,2,205,0,207,112,0,112,319
04/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,265,0,265,0,0,287,0,287,160,2,162,449
04/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,1,105,0,106,0,12,134,0,146,178,0,178,324
04/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,3,199,8,210,0,11,231,8,250,222,0,222,472
04/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,6,153,0,159,0,17,184,0,201,174,0,174,375
04/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,50,0,57,0,3,188,0,191,0,10,238,0,248,156,0,156,404
04/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,35,0,44,0,0,33,0,33,0,9,68,0,77,34,0,34,111
04/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,4,14,0,18,0,4,23,0,27,16,0,16,43
04/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,1,0,1,0,0,17,0,17,2,0,2,19
05/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,27,0,39,0,0,33,0,33,0,12,60,0,72,44,0,44,116
05/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,6,173,2,181,0,16,205,2,223,186,6,192,415
05/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,0,86,2,88,0,7,111,2,120,62,2,64,184
05/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,4,128,0,132,0,15,160,0,175,130,4,134,309
05/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,2,155,0,157,0,12,179,0,191,92,0,92,283
05/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,148,0,148,0,2,165,0,167,118,0,118,285
05/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,152,0,152,0,1,172,0,173,222,0,222,395
05/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,74,2,76,0,8,99,2,109,92,0,92,201
05/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,3,88,4,95,0,12,108,4,124,150,2,152,276
05/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,40,0,54,0,3,80,4,87,0,17,120,4,141,80,6,86,227
05/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,1,93,2,96,0,13,111,2,126,52,0,52,178
05/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,15,0,15,0,9,30,0,39,16,0,16,55
05/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,91,0,91,0,2,108,0,110,40,0,40,150
05/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,47,0,47,0,1,61,0,62,48,0,48,110
05/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,7,122,0,129,0,15,152,0,167,148,0,148,315
05/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,2,154,0,156,0,13,178,0,191,108,2,110,301
05/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,5,88,0,93,0,13,118,0,131,34,0,34,165
05/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,40,0,51,0,2,161,2,165,0,13,201,2,216,180,8,188,404
05/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,37,0,49,0,1,158,2,161,0,13,195,2,210,144,26,170,380
05/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,242,0,242,0,3,256,0,259,144,0,144,403
05/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,5,350,0,355,0,6,375,0,381,236,6,242,623
05/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,2,240,0,242,0,5,261,0,266,256,0,256,522
05/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,13,6,21,0,2,13,6,21,32,8,40,61
05/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,0,0,0,12
05/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
05/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,0,149,0,149,0,5,182,0,187,134,14,148,335
05/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,92,0,92,0,0,113,0,113,140,0,140,253
05/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,2,65,0,67,0,2,73,0,75,38,0,38,113
05/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,2,128,0,130,0,3,154,0,157,94,0,94,251
05/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,3,146,0,149,0,14,175,0,189,128,0,128,317
05/31/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,3,139,4,146,0,13,165,4,182,120,12,132,314
06/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,119,0,119,0,8,144,0,152,174,0,174,326
06/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,3,176,0,179,0,11,203,0,214,172,0,172,386
06/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,228,0,228,0,0,243,0,243,198,0,198,441
06/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,111,0,111,0,2,127,0,129,134,0,134,263
06/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,2,98,2,102,0,14,117,2,133,94,6,100,233
06/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,41,0,51,0,2,135,0,137,0,12,176,0,188,120,0,120,308
06/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,1,181,2,184,0,12,219,2,233,212,0,212,445
06/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,1,147,0,148,0,12,180,0,192,220,4,224,416
06/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,1,59,0,60,0,11,86,0,97,30,0,30,127
06/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,105,8,113,0,2,120,8,130,96,4,100,230
06/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,3,155,0,158,0,5,178,0,183,142,0,142,325
06/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,0,131,0,131,0,6,155,0,161,76,0,76,237
06/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,41,0,53,0,0,125,4,129,0,12,166,4,182,214,0,214,396
06/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,0,131,2,133,0,9,162,2,173,188,0,188,361
06/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,0,115,0,115,0,7,151,0,158,170,0,170,328
06/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,4,41,0,45,0,1,87,0,88,0,5,128,0,133,72,0,72,205
06/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,2,115,0,117,0,2,123,0,125,202,0,202,327
06/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,2,189,0,191,0,5,216,0,221,164,0,164,385
06/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,0,136,0,136,0,9,169,0,178,184,0,184,362
06/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,1,120,0,121,0,15,149,0,164,78,0,78,242
06/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,0,124,2,126,0,14,140,2,156,134,4,138,294
06/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,37,0,48,0,1,163,0,164,0,12,200,0,212,178,4,182,394
06/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,1,217,0,218,0,12,244,0,256,320,0,320,576
06/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,2,138,0,140,0,2,149,0,151,64,0,64,215
06/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,0,181,0,181,0,1,211,0,212,244,0,244,456
06/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,0,128,0,128,0,6,157,0,163,88,0,88,251
06/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,0,121,4,125,0,7,156,4,167,134,2,136,303
06/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,50,0,63,0,2,153,0,155,0,15,203,0,218,166,0,166,384
06/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,0,138,2,140,0,10,173,2,185,140,0,140,325
06/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,1,152,0,153,0,11,184,0,195,196,0,196,391
07/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,157,0,157,0,2,175,0,177,144,0,144,321
07/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,1,124,0,125,0,1,140,0,141,58,0,58,199
07/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,0,110,0,110,0,9,123,0,132,92,0,92,224
07/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,122,0,122,0,2,137,0,139,114,0,114,253
07/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,137,4,141,0,10,159,4,173,128,4,132,305
07/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,32,0,44,0,2,145,0,147,0,14,177,0,191,220,10,230,421
07/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,0,132,4,136,0,8,159,4,171,170,0,170,341
07/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,123,0,123,0,0,135,0,135,84,0,84,219
07/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,196,0,196,0,1,204,0,205,202,0,202,407
07/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,16,0,28,0,2,162,0,164,0,14,178,0,192,122,0,122,314
07/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,1,107,2,110,0,13,141,2,156,176,4,180,336
07/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,32,1,46,0,0,146,3,149,0,13,178,4,195,148,18,166,361
07/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,17,44,0,61,0,4,152,4,160,0,21,196,4,221,148,0,148,369
07/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,1,170,0,171,0,12,201,0,213,98,0,98,311
07/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,154,0,154,0,0,163,0,163,166,0,166,329
07/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,75,0,75,0,3,89,0,92,92,0,92,184
07/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,1,136,0,137,0,12,153,0,165,202,0,202,367
07/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,2,172,0,174,0,10,204,0,214,160,2,162,376
07/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,6,72,0,78,0,18,112,0,130,124,0,124,254
07/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,56,0,64,0,1,186,0,187,0,9,242,0,251,244,0,244,495
07/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,3,171,0,174,0,17,200,0,217,256,0,256,473
07/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,1,251,0,252,0,2,267,0,269,200,0,200,469
07/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,153,0,153,0,0,176,0,176,152,0,152,328
07/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,0,78,0,78,0,15,106,0,121,80,0,80,201
07/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,0,116,8,124,0,8,158,8,174,166,4,170,344
07/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,45,0,56,0,0,114,0,114,0,11,159,0,170,212,0,212,382
07/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,39,0,50,0,1,115,0,116,0,12,154,0,166,166,0,166,332
07/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,0,75,0,75,0,12,99,0,111,74,0,74,185
07/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,80,0,80,0,0,102,0,102,56,0,56,158
07/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,60,0,60,0,0,76,0,76,36,0,36,112
07/31/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,27,0,42,0,0,132,2,134,0,15,159,2,176,160,0,160,336
08/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,16,42,0,58,0,0,47,0,47,0,16,89,0,105,68,0,68,173
08/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,35,0,49,0,1,114,2,117,0,15,149,2,166,140,0,140,306
08/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,47,0,61,0,2,175,0,177,0,16,222,0,238,172,0,172,410
08/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,0,128,0,128,0,8,170,0,178,114,0,114,292
08/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,1,67,0,68,0,2,80,0,82,30,0,30,112
08/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,21,35,0,56,0,0,165,0,165,0,21,200,0,221,148,0,148,369
08/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,1,155,0,156,0,16,183,0,199,142,0,142,341
08/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,1,142,0,143,0,13,182,0,195,142,0,142,337
08/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,0,110,6,116,0,10,149,6,165,144,0,144,309
08/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,5,38,0,43,0,1,73,4,78,0,6,111,4,121,66,4,70,191
08/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,2,114,6,122,0,11,145,6,162,100,0,100,262
08/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,135,0,135,0,3,155,0,158,124,0,124,282
08/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,41,0,41,0,0,55,0,55,36,0,36,91
08/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,0,169,0,169,0,11,200,0,211,188,0,188,399
08/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,51,0,64,0,1,225,0,226,0,14,276,0,290,288,0,288,578
08/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,1,115,0,116,0,13,151,0,164,90,0,90,254
08/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,48,0,57,0,0,64,0,64,0,9,112,0,121,26,0,26,147
08/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,1,33,0,34,0,11,67,0,78,62,0,62,140
08/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,1,112,0,113,0,1,143,0,144,92,0,92,236
08/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,216,0,216,0,0,235,0,235,198,0,198,433
08/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,0,183,0,183,0,8,213,0,221,114,2,116,337
08/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,17,43,0,60,0,0,113,0,113,0,17,156,0,173,128,0,128,301
08/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,2,96,0,98,0,9,140,0,149,100,0,100,249
08/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,39,0,50,0,0,1,0,1,0,11,40,0,51,14,0,14,65
08/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,32,0,47,0,0,57,0,57,0,15,89,0,104,44,0,44,148
08/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,131,0,131,0,2,151,0,153,127,0,127,280
08/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,1,203,0,204,0,2,231,0,233,214,0,214,447
08/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,1,125,2,128,0,8,162,2,172,198,0,198,370
08/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,2,169,0,171,0,11,202,0,213,164,0,164,377
08/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,2,107,0,109,0,12,145,0,157,126,4,130,287
08/31/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,1,122,0,123,0,12,150,0,162,72,0,72,234
09/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,0,116,0,116,0,10,137,0,147,132,0,132,279
09/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,91,0,91,0,4,100,0,104,52,0,52,156
09/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,21,0,21,0,2,35,0,37,16,0,16,53
09/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,0,110,0,110,0,2,131,0,133,132,0,132,265
09/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,2,107,0,109,0,11,140,0,151,106,0,106,257
09/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,3,154,0,157,0,17,178,0,195,142,0,142,337
09/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,42,0,52,0,1,109,0,110,0,11,151,0,162,86,0,86,248
09/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,0,86,0,86,0,7,121,0,128,114,0,114,242
09/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,192,4,196,0,0,212,4,216,126,0,126,342
09/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,45,0,46,0,1,30,0,31,0,2,75,0,77,20,0,20,97
09/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,32,0,44,0,0,58,0,58,0,12,90,0,102,64,0,64,166
09/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,44,0,55,0,3,99,0,102,0,14,143,0,157,78,2,80,237
09/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,17,41,0,58,0,1,180,0,181,0,18,221,0,239,126,0,126,365
09/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,1,143,0,144,0,9,175,0,184,130,2,132,316
