01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
09/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,2,131,0,133,0,10,163,0,173,176,2,178,351
09/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,31,0,31,0,2,41,0,43,10,0,10,53
09/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,99,0,99,0,0,120,0,120,142,0,142,262
09/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,20,0,20,0,10,52,0,62,38,0,38,100
09/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,32,0,45,0,0,73,0,73,0,13,105,0,118,122,0,122,240
09/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,27,0,42,0,1,163,2,166,0,16,190,2,208,124,0,124,332
09/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,0,51,0,51,0,14,85,0,99,92,0,92,191
09/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,23,34,0,57,0,0,1,0,1,0,23,35,0,58,0,0,0,58
09/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,5,0,5,0,0,26,0,26,24,0,24,50
09/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,1,178,0,179,0,2,198,0,200,136,0,136,336
09/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,4,146,2,152,0,15,170,2,187,140,0,140,327
09/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,0,102,0,102,0,10,137,0,147,118,0,118,265
09/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,0,98,3,101,0,11,128,3,142,136,0,136,278
09/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,0,72,0,72,0,15,110,0,125,146,0,146,271
09/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,47,0,58,0,0,70,0,70,0,11,117,0,128,178,0,178,306
09/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,232,0,232,0,0,251,0,251,164,0,164,415
10/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,170,0,170,0,2,187,0,189,112,0,112,301
10/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,3,144,0,147,0,11,165,0,176,94,0,94,270
10/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,0,75,0,75,0,11,105,0,116,156,0,156,272
10/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,1,140,0,141,0,14,160,0,174,214,0,214,388
10/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,39,0,50,0,0,186,2,188,0,11,225,2,238,190,0,190,428
10/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,1,128,2,131,0,15,150,2,167,134,8,142,309
10/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,107,0,109,0,5,116,0,121,102,0,102,223
10/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,96,0,96,0,0,126,0,126,98,0,98,224
10/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,1,80,0,81,0,8,103,0,111,34,0,34,145
10/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,34,0,49,0,2,100,0,102,0,17,134,0,151,94,0,94,245
10/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,27,0,27,0,13,45,0,58,14,0,14,72
10/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,0,46,2,48,0,13,74,2,89,8,10,18,107
10/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,2,35,4,41,0,12,60,4,76,4,0,4,80
10/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,2,94,0,96,0,4,115,0,119,130,4,134,253
10/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,0,174,0,174,0,1,199,0,200,206,0,206,406
10/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,0,3,0,3,0,9,24,0,33,0,0,0,33
10/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,0,1,0,1,0,13,26,0,39,0,0,0,39
10/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,0,26,0,26,0,15,50,0,65,14,0,14,79
10/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,67,0,79,0,2,114,0,116,0,14,181,0,195,164,0,164,359
10/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,0,116,0,116,0,14,145,0,159,116,0,116,275
10/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,131,0,131,0,1,137,0,138,188,0,188,326
10/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,105,0,105,0,1,120,0,121,102,0,102,223
10/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,0,67,0,67,0,12,79,0,91,78,0,78,169
10/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,1,130,4,135,0,11,169,4,184,136,0,136,320
10/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,2,157,0,159,0,10,195,0,205,220,0,220,425
10/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,0,112,2,114,0,10,142,2,154,154,0,154,308
10/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,3,176,0,179,0,12,200,0,212,148,0,148,360
10/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,165,0,165,0,1,180,0,181,104,0,104,285
10/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,0,180,0,180,0,1,205,0,206,142,0,142,348
10/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,0,133,0,133,0,14,155,0,169,108,0,108,277
10/31/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,1,44,10,55,0,10,67,10,87,42,0,42,129
11/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,2,97,0,99,0,9,122,0,131,82,0,82,213
11/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,2,130,0,132,0,12,166,0,178,154,2,156,334
11/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,37,0,48,0,2,158,0,160,0,13,195,0,208,204,0,204,412
11/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,2,171,0,173,0,2,180,0,182,80,0,80,262
11/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,219,0,221,0,2,242,0,244,136,0,136,380
11/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,0,12,0,12,0,13,37,0,50,2,0,2,52
11/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,0,94,0,94,0,11,120,0,131,170,2,172,303
11/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,2,165,0,167,0,9,193,0,202,186,0,186,388
11/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,0,75,0,75,0,13,112,0,125,164,0,164,289
11/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,57,0,57,0,6,80,0,86,56,0,56,142
11/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,172,0,172,0,0,187,0,187,180,0,180,367
11/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,60,0,60,0,1,72,0,73,100,0,100,173
11/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,0,41,0,41,0,12,69,0,81,30,4,34,115
11/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,0,70,0,70,0,7,108,0,115,118,0,118,233
11/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,2,77,0,79,0,13,104,0,117,172,0,172,289
11/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,42,0,54,0,1,166,0,167,0,13,208,0,221,162,4,166,387
11/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,0,57,2,59,0,12,79,2,93,160,2,162,255
11/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,182,0,182,0,0,199,0,199,142,0,142,341
11/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,163,12,175,0,0,179,12,191,112,0,112,303
11/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,2,127,0,129,0,12,147,0,159,186,6,192,351
11/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,52,0,65,0,0,164,0,164,0,13,216,0,229,180,0,180,409
11/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,2,129,0,131,0,11,160,0,171,186,0,186,357
11/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,98,0,98,0,0,111,0,111,120,0,120,231
11/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,1,168,0,169,0,10,183,0,193,90,0,90,283
11/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,4,199,0,203,0,4,225,0,229,142,0,142,371
11/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,0,113,0,113,0,2,134,0,136,90,0,90,226
11/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,2,16,0,18,0,10,29,0,39,44,0,44,83
11/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,0,8,0,8,0,11,29,0,40,44,0,44,84
11/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,1,78,0,79,0,10,108,0,118,46,0,46,164
11/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,16,34,0,50,0,0,108,0,108,0,16,142,0,158,80,6,86,244
12/01/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,2,113,0,115,0,9,133,0,142,118,0,118,260
12/02/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,68,0,68,0,1,85,0,86,46,0,46,132
12/03/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,79,0,79,0,2,92,0,94,108,0,108,202
12/04/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,2,98,0,100,0,11,112,0,123,112,6,118,241
12/05/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,0,80,0,80,0,10,117,0,127,50,4,54,181
12/06/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,35,0,44,0,2,39,0,41,0,11,74,0,85,16,0,16,101
12/07/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,15,32,0,47,0,1,56,6,63,0,16,88,6,110,110,0,110,220
12/08/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,38,0,51,0,3,134,0,137,0,16,172,0,188,128,0,128,316
12/09/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,226,0,226,0,1,247,0,248,126,0,126,374
12/10/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,0,166,0,166,0,2,196,0,198,234,0,234,432
12/11/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,2,49,0,51,0,12,67,0,79,62,0,62,141
12/12/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,4,0,4,22
12/13/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,2,104,0,106,0,12,138,0,150,76,2,78,228
12/14/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,13,32,0,45,0,2,74,0,76,0,15,106,0,121,56,0,56,177
12/15/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,16,27,0,43,0,0,120,0,120,0,16,147,0,163,182,0,182,345
12/16/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,184,4,188,0,1,203,4,208,202,0,202,410
12/17/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,123,0,123,0,0,139,0,139,116,0,116,255
12/18/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,4,110,0,114,0,11,130,0,141,138,0,138,279
12/19/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,17,37,0,54,0,2,121,0,123,0,19,158,0,177,98,0,98,275
12/20/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,5,90,0,95,0,14,122,0,136,104,2,106,242
12/21/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,1,11,0,12,0,12,32,0,44,8,0,8,52
12/22/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
12/23/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,88,0,88,0,5,106,0,111,118,0,118,229
12/24/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,2,39,0,41,0,2,44,0,46,12,0,12,58
12/25/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,3,37,0,40,0,4,41,0,45,10,0,10,55
12/26/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,94,0,94,0,7,112,0,119,66,0,66,185
12/27/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,14,26,0,40,0,0,101,0,101,0,14,127,0,141,82,2,84,225
12/28/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,0,41,0,41,0,11,61,0,72,56,2,58,130
12/29/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,1,0,1,0,7,18,0,25,0,0,0,25
12/30/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/31/2006,ANE,MN,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,4,0,4,12
01/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,92,0,92,0,0,103,0,103,80,0,80,183
01/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,0,105,0,105,0,11,130,0,141,62,0,62,203
01/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,0,108,2,110,0,10,137,2,149,94,0,94,243
01/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,0,75,0,75,0,8,109,0,117,100,0,100,217
01/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,0,98,0,98,0,6,129,0,135,114,0,114,249
01/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,3,180,0,183,0,3,201,0,204,250,0,250,454
01/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,1,47,0,48,0,3,57,0,60,26,0,26,86
01/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,1,112,0,113,0,11,127,0,138,138,0,138,276
01/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,0,73,0,73,0,12,90,0,102,98,2,100,202
01/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,79,0,79,0,8,99,0,107,98,0,98,205
01/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,91,0,91,0,8,126,0,134,126,0,126,260
01/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,3,95,2,100,0,10,119,2,131,148,0,148,279
01/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,0,105,0,105,0,2,127,0,129,92,0,92,221
01/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,176,0,176,274
01/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,0,53,0,53,0,7,75,0,82,58,0,58,140
01/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,1,88,0,89,0,10,115,0,125,146,0,146,271
01/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,3,85,2,90,0,14,107,2,123,172,0,172,295
01/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,2,25,4,31,0,11,65,4,80,40,0,40,120
01/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,3,107,0,110,0,12,125,0,137,114,0,114,251
01/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,32,0,33,0,0,215,4,219,0,1,247,4,252,184,4,188,440
01/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,17,0,17,0,8,36,0,44,18,0,18,62
01/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,0,51,0,51,0,9,80,0,89,58,0,58,147
01/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,0,109,4,113,0,12,140,4,156,142,6,148,304
01/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,2,133,0,135,0,10,169,0,179,182,0,182,361
01/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,2,136,0,138,0,15,166,0,181,174,0,174,355
01/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,4,62,0,66,0,4,71,0,75,52,0,52,127
01/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,132,0,132,245
01/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,63,0,63,0,8,84,0,92,100,0,100,192
01/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,0,58,4,62,0,11,94,4,109,146,4,150,259
01/31/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,1,36,0,37,0,10,75,0,85,30,0,30,115
02/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,1,51,0,52,0,15,81,0,96,64,0,64,160
02/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,19,16,0,35,0,2,36,2,40,0,21,52,2,75,78,0,78,153
02/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,2,37,0,0,38,2,40,6,4,10,50
02/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,31,2,33,0,3,38,2,43,16,2,18,61
02/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,0,27,0,27,0,10,36,0,46,26,0,26,72
02/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,0,21,0,21,0,10,46,0,56,52,0,52,108
02/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,2,74,0,76,0,11,97,0,108,128,0,128,236
02/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,2,95,2,99,0,13,123,2,138,150,4,154,292
02/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,2,100,0,102,0,14,122,0,136,112,0,112,248
02/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,67,4,71,0,0,82,4,86,36,2,38,124
02/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,82,0,82,0,0,96,0,96,66,0,66,162
02/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,0,55,0,55,0,10,79,0,89,132,4,136,225
02/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,2,120,0,122,0,13,155,0,168,214,2,216,384
02/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,0,113,4,117,0,8,135,4,147,110,4,114,261
02/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,16,25,0,41,0,2,102,0,104,0,18,127,0,145,96,0,96,241
02/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,0,53,0,53,0,12,77,0,89,24,0,24,113
02/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,59,0,59,0,0,73,0,73,66,0,66,139
02/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,61,0,61,0,1,70,0,71,60,0,60,131
02/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,2,88,0,90,0,12,123,0,135,122,0,122,257
02/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,36,0,45,0,2,159,2,163,0,11,195,2,208,152,8,160,368
02/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,0,99,0,99,0,9,126,0,135,112,0,112,247
02/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,2,129,0,131,0,18,164,0,182,140,0,140,322
02/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,1,58,2,61,0,15,74,2,91,56,0,56,147
02/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
02/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,2,37,0,39,0,14,48,0,62,52,0,52,114
02/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,45,0,57,0,0,60,0,60,0,12,105,0,117,100,4,104,221
02/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,0,47,0,47,0,8,81,0,89,18,0,18,107
03/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,1,1,0,2,0,13,7,0,20,0,0,0,20
03/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,53,0,53,0,0,64,0,64,36,0,36,100
03/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,124,0,124,236
03/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,2,110,2,114,0,13,133,2,148,114,0,114,262
03/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,37,0,51,0,0,27,2,29,0,14,64,2,80,54,6,60,140
03/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,2,99,4,105,0,10,130,4,144,90,4,94,238
03/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,0,30,0,30,0,9,60,0,69,26,0,26,95
03/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,0,105,0,105,0,7,132,0,139,138,0,138,277
03/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,1,162,0,163,0,3,180,0,183,162,0,162,345
03/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,0,154,0,154,0,0,181,0,181,166,0,166,347
03/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,0,91,4,95,0,10,117,4,131,134,10,144,275
03/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,116,0,116,0,6,136,0,142,118,0,118,260
03/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,0,71,0,71,0,8,105,0,113,82,0,82,195
03/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,1,43,0,44,0,6,64,0,70,78,0,78,148
03/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,0,91,0,91,0,7,125,0,132,146,0,146,278
03/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,0,176,0,176,0,2,202,0,204,212,0,212,416
03/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,114,0,114,0,1,131,0,132,106,0,106,238
03/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,2,80,0,82,0,12,105,0,117,86,0,86,203
03/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,109,2,111,0,10,141,2,153,94,10,104,257
03/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,15,41,0,56,0,0,0,0,0,0,15,41,0,56,12,0,12,68
03/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,0,82,0,82,0,13,123,0,136,78,0,78,214
03/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,1,145,0,146,0,14,186,0,200,176,0,176,376
03/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,136,0,136,0,1,154,0,155,210,0,210,365
