01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
03/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,2,76,0,78,0,2,94,0,96,36,0,36,132
03/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,2,150,2,154,0,10,189,2,201,208,4,212,413
03/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,82,0,82,0,8,117,0,125,52,8,60,185
03/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,38,0,50,0,0,3,0,3,0,12,41,0,53,2,2,4,57
03/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,33,0,39,0,0,63,0,63,0,6,96,0,102,118,0,118,220
03/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,1,0,0,1,0,13,24,0,37,10,0,10,47
03/31/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,6,0,6,15
04/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,12,0,12,0,3,39,0,42,46,0,46,88
04/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,76,0,76,0,8,101,0,109,74,0,74,183
04/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,4,0,4,0,8,18,0,26,2,0,2,28
04/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,1,31,0,32,0,11,44,0,55,22,0,22,77
04/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,0,106,0,106,0,10,138,0,148,210,0,210,358
04/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,0,101,0,101,0,7,121,0,128,46,0,46,174
04/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,101,0,101,0,0,117,0,117,138,0,138,255
04/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,78,0,78,0,0,94,0,94,46,0,46,140
04/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,2,179,0,181,0,8,211,0,219,160,0,160,379
04/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,58,0,58,0,9,78,0,87,52,0,52,139
04/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,0,0,0,25
04/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,116,0,116,0,9,153,0,162,152,0,152,314
04/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,2,187,0,189,0,10,217,0,227,220,0,220,447
04/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,189,0,189,0,0,219,0,219,250,0,250,469
04/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,2,153,0,155,0,2,177,0,179,264,0,264,443
04/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,103,0,103,0,10,125,0,135,76,0,76,211
04/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,2,125,0,127,0,9,150,0,159,134,8,142,301
04/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,2,125,0,127,0,13,161,0,174,160,0,160,334
04/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,56,0,64,0,2,163,0,165,0,10,219,0,229,148,0,148,377
04/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,2,170,0,172,0,10,204,0,214,188,0,188,402
04/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,99,0,99,0,3,115,0,118,84,0,84,202
04/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,70,0,70,0,2,77,0,79,48,0,48,127
04/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,1,124,0,125,0,10,154,0,164,138,0,138,302
04/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,1,124,2,127,0,9,144,2,155,182,12,194,349
04/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,0,103,0,103,0,11,131,0,142,116,0,116,258
04/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,0,78,0,78,0,10,126,0,136,158,0,158,294
04/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,1,127,2,130,0,7,158,2,167,176,0,176,343
04/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,4,234,4,242,0,4,251,4,259,146,0,146,405
04/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,101,0,101,0,0,120,0,120,22,0,22,142
04/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,1,83,0,84,0,15,105,0,120,74,0,74,194
05/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,1,102,0,103,0,12,140,0,152,170,0,170,322
05/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,1,160,0,161,0,8,195,0,203,188,0,188,391
05/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,0,140,0,140,0,7,174,0,181,202,0,202,383
05/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,3,100,0,103,0,7,127,0,134,78,0,78,212
05/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,21,4,25,0,2,32,4,38,10,2,12,50
05/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,16,0,16,0,0,31,0,31,48,0,48,79
05/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,27,0,27,0,9,64,0,73,78,0,78,151
05/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,0,113,0,113,0,11,151,0,162,172,0,172,334
05/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,32,1,45,0,1,158,3,162,0,13,190,4,207,206,4,210,417
05/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,2,93,4,99,0,12,141,4,157,94,0,94,251
05/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,3,176,0,179,0,17,196,0,213,182,0,182,395
05/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,179,0,179,0,1,192,0,193,134,0,134,327
05/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,1,39,0,40,0,5,59,0,64,16,0,16,80
05/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,43,0,44,0,7,57,0,64,32,0,32,96
05/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,1,53,0,54,0,11,84,0,95,66,0,66,161
05/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,9,164,0,173,0,22,201,0,223,240,0,240,463
05/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,43,0,55,0,0,183,0,183,0,12,226,0,238,248,0,248,486
05/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,87,2,89,0,7,104,2,113,74,2,76,189
05/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,221,0,221,0,3,230,0,233,170,0,170,403
05/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,0,129,0,129,0,2,153,0,155,154,0,154,309
05/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,0,90,0,90,0,9,112,0,121,120,0,120,241
05/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,4,70,2,76,0,16,104,2,122,126,0,126,248
05/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,63,0,63,0,8,98,0,106,124,0,124,230
05/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,0,54,0,54,0,9,88,0,97,90,0,90,187
05/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,47,0,53,0,3,176,4,183,0,9,223,4,236,190,0,190,426
05/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,82,0,82,0,1,91,0,92,94,0,94,186
05/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,101,0,101,0,0,114,0,114,64,0,64,178
05/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,123,0,123,0,0,145,0,145,158,0,158,303
05/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,0,113,4,117,0,10,147,4,161,140,16,156,317
05/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,56,0,56,0,8,91,0,99,116,0,116,215
05/31/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,43,0,52,0,2,176,2,180,0,11,219,2,232,204,2,206,438
06/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,41,0,44,0,2,105,0,107,0,5,146,0,151,150,0,150,301
06/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,2,158,0,160,0,7,176,0,183,132,0,132,315
06/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,1,35,0,36,0,4,55,0,59,58,0,58,117
06/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,32,0,45,0,1,113,0,114,0,14,145,0,159,214,0,214,373
06/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,4,176,0,180,0,12,217,0,229,242,0,242,471
06/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,17,28,0,45,0,1,64,4,69,0,18,92,4,114,10,4,14,128
06/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,6,65,0,71,0,17,87,0,104,42,0,42,146
06/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,27,0,41,0,0,101,0,101,0,14,128,0,142,134,0,134,276
06/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,185,0,185,0,2,204,0,206,132,0,132,338
06/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,0,172,2,174,0,3,198,2,203,138,0,138,341
06/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,5,140,0,145,0,12,178,0,190,122,0,122,312
06/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,43,0,53,0,4,132,2,138,0,14,175,2,191,166,14,180,371
06/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,43,0,49,0,0,108,0,108,0,6,151,0,157,68,0,68,225
06/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,49,0,58,0,1,82,0,83,0,10,131,0,141,106,4,110,251
06/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,2,126,0,128,0,12,161,0,173,70,0,70,243
06/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,138,0,138,0,0,159,0,159,68,0,68,227
06/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,2,142,0,144,0,2,175,0,177,68,0,68,245
06/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,2,84,0,86,0,12,108,0,120,82,0,82,202
06/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,47,0,56,0,2,101,2,105,0,11,148,2,161,136,6,142,303
06/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,40,0,48,0,2,83,0,85,0,10,123,0,133,92,0,92,225
06/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,0,86,0,86,0,9,116,0,125,204,0,204,329
06/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,1,97,0,98,0,10,138,0,148,118,0,118,266
06/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,2,128,0,130,0,6,154,0,160,144,0,144,304
06/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,193,0,193,0,1,213,0,214,192,0,192,406
06/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,1,128,2,131,0,11,156,2,169,106,2,108,277
06/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,2,98,4,104,0,8,126,4,138,94,4,98,236
06/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,40,0,47,0,0,155,0,155,0,7,195,0,202,122,0,122,324
06/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,55,0,62,0,2,126,0,128,0,9,181,0,190,96,0,96,286
06/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,1,179,0,180,0,9,206,0,215,122,8,130,345
06/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,1,153,0,154,0,1,163,0,164,42,0,42,206
07/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,0,148,0,148,0,2,169,0,171,102,0,102,273
07/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,2,106,0,108,0,8,125,0,133,110,0,110,243
07/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,4,75,2,81,0,14,115,2,131,96,0,96,227
07/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,1,135,0,136,0,3,148,0,151,108,0,108,259
07/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,0,128,0,128,0,10,161,0,171,144,0,144,315
07/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,2,121,0,123,0,6,148,0,154,102,0,102,256
07/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,2,124,0,126,0,4,145,0,149,54,0,54,203
07/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,97,0,97,0,0,115,0,115,56,0,56,171
07/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,2,132,0,134,0,12,153,0,165,122,0,122,287
07/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,4,95,0,99,0,13,135,0,148,102,0,102,250
07/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,3,91,0,94,0,10,124,0,134,102,4,106,240
07/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,45,0,54,0,0,92,0,92,0,9,137,0,146,134,0,134,280
07/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,1,169,0,170,0,9,210,0,219,212,0,212,431
07/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,212,0,212,0,1,226,0,227,124,0,124,351
07/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,3,183,0,186,0,5,220,0,225,200,0,200,425
07/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,105,0,105,0,7,133,0,140,116,2,118,258
07/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,44,0,54,0,0,79,0,79,0,10,123,0,133,96,0,96,229
07/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,28,0,36,0,0,80,0,80,0,8,108,0,116,98,0,98,214
07/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,0,127,4,131,0,10,165,4,179,164,0,164,343
07/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,0,204,2,206,0,10,241,2,253,230,0,230,483
07/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,2,232,0,234,0,3,250,0,253,120,0,120,373
07/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,2,128,0,130,0,4,157,0,161,114,0,114,275
07/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,1,125,0,126,0,10,157,0,167,94,0,94,261
07/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,0,77,0,77,0,9,109,0,118,42,0,42,160
07/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,2,91,0,93,0,12,119,0,131,92,0,92,223
07/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,1,91,0,92,0,13,121,0,134,36,0,36,170
07/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,1,152,2,155,0,10,181,2,193,80,0,80,273
07/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,155,0,155,0,0,171,0,171,92,0,92,263
07/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,171,0,171,0,1,192,0,193,58,0,58,251
07/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,2,98,0,100,0,12,125,0,137,76,0,76,213
07/31/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,2,112,2,116,0,7,141,2,150,22,0,22,172
08/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,1,91,0,92,0,10,118,0,128,52,0,52,180
08/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,50,0,63,0,0,161,2,163,0,13,211,2,226,170,0,170,396
08/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,44,0,53,0,0,144,4,148,0,9,188,4,201,150,0,150,351
08/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,46,0,46,0,1,50,0,51,10,0,10,61
08/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,21,65,0,86,0,0,54,0,54,0,21,119,0,140,56,0,56,196
08/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,0,22,0,22,0,12,53,0,65,114,0,114,179
08/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,40,0,48,0,1,94,0,95,0,9,134,0,143,110,4,114,257
08/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,1,123,2,126,0,8,161,2,171,124,0,124,295
08/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,50,0,58,0,0,123,2,125,0,8,173,2,183,140,0,140,323
08/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,43,0,55,0,1,113,0,114,0,13,156,0,169,96,0,96,265
08/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,2,80,0,82,0,4,93,0,97,52,0,52,149
08/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,0,152,0,152,0,2,173,0,175,74,0,74,249
08/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,0,67,0,67,0,5,98,0,103,80,0,80,183
08/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,0,96,0,96,0,8,134,0,142,108,0,108,250
08/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,0,128,0,128,0,7,152,0,159,188,0,188,347
08/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,42,0,48,0,1,140,2,143,0,7,182,2,191,272,0,272,463
08/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,2,144,2,148,0,9,172,2,183,124,0,124,307
08/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,21,0,21,0,2,36,0,38,16,0,16,54
08/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,0,1,0,1,0,1,28,0,29,0,0,0,29
08/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,43,0,50,0,1,3,0,4,0,8,46,0,54,10,0,10,64
08/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,2,21,0,23,0,9,51,0,60,52,0,52,112
08/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,46,0,55,0,0,101,0,101,0,9,147,0,156,158,0,158,314
08/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,2,56,0,58,0,12,106,0,118,84,0,84,202
08/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,5,131,0,136,0,12,175,0,187,180,0,180,367
08/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,2,161,2,165,0,2,176,2,180,110,0,110,290
08/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,0,106,0,106,0,2,138,0,140,120,0,120,260
08/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,36,0,41,0,0,78,0,78,0,5,114,0,119,118,0,118,237
08/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,0,3,4,7,0,8,34,4,46,8,8,16,62
08/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,40,0,45,0,0,92,0,92,0,5,132,0,137,86,0,86,223
08/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,0,108,0,108,0,6,149,0,155,70,0,70,225
08/31/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,0,132,0,132,0,9,162,0,171,102,0,102,273
09/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,2,160,0,162,0,4,170,0,174,70,0,70,244
09/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,1,144,0,145,0,2,153,0,155,50,0,50,205
09/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,0,142,0,142,0,0,168,0,168,118,0,118,286
09/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,28,0,36,0,0,105,0,105,0,8,133,0,141,150,0,150,291
09/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,0,105,2,107,0,10,145,2,157,130,4,134,291
09/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,15,32,0,47,0,1,100,0,101,0,16,132,0,148,54,2,56,204
09/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,1,62,4,67,0,10,87,4,101,52,0,52,153
09/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,148,0,148,0,2,163,0,165,74,0,74,239
09/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,107,0,107,0,0,131,0,131,12,0,12,143
09/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,46,0,56,0,0,109,0,109,0,10,155,0,165,138,0,138,303
09/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,16,37,0,53,0,2,58,0,60,0,18,95,0,113,24,0,24,137
09/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,18,30,0,48,0,4,141,6,151,0,22,171,6,199,138,8,146,345
09/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,52,0,52,0,7,84,0,91,20,0,20,111
09/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,1,78,0,79,0,8,105,0,113,62,0,62,175
09/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,135,0,135,0,1,143,0,144,126,0,126,270
09/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,170,0,170,0,0,198,0,198,128,0,128,326
09/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,39,0,45,0,0,80,0,80,0,6,119,0,125,48,0,48,173
09/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,0,1,4,5,0,5,22,4,31,4,4,8,39
09/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,56,0,64,0,0,115,0,115,0,8,171,0,179,134,0,134,313
09/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,4,89,2,95,0,12,127,2,141,126,2,128,269
09/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,1,61,0,62,0,7,84,0,91,24,0,24,115
09/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,161,0,161,0,0,185,0,185,224,0,224,409
09/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,1,116,0,117,0,1,142,0,143,96,0,96,239
09/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,2,51,0,53,0,11,85,0,96,122,0,122,218
09/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,2,97,0,99,0,11,136,0,147,30,0,30,177
09/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,1,100,0,101,0,11,135,0,146,64,0,64,210
09/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,2,116,2,120,0,16,132,2,150,124,0,124,274
09/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,0,130,0,130,0,8,156,0,164,128,0,128,292
09/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,19,0,19,0,0,30,0,30,18,0,18,48
09/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,12,0,12,0,0,26,0,26,18,0,18,44
