01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
10/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,0,59,0,59,0,8,90,0,98,44,0,44,142
10/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,56,0,56,0,10,83,0,93,38,0,38,131
10/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,8,171,0,179,0,17,184,0,201,80,0,80,281
10/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,2,132,0,134,0,11,171,0,182,118,0,118,300
10/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,2,48,0,50,0,10,80,0,90,10,0,10,100
10/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,80,0,80,0,1,94,0,95,58,0,58,153
10/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,103,0,103,0,0,121,0,121,80,0,80,201
10/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,2,63,0,65,0,11,102,0,113,98,0,98,211
10/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,2,47,0,49,0,12,77,0,89,44,0,44,133
10/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,1,54,0,55,0,13,84,0,97,58,0,58,155
10/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,64,0,72,0,1,103,0,104,0,9,167,0,176,90,16,106,282
10/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,27,0,41,0,0,106,0,106,0,14,133,0,147,102,0,102,249
10/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,289,0,289,0,0,305,0,305,232,0,232,537
10/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,1,48,0,49,0,1,69,0,70,42,0,42,112
10/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,6,0,6,43
10/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,2,0,2,31
10/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,0,72,0,72,0,9,111,0,120,38,0,38,158
10/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,0,2,0,2,0,7,35,0,42,2,0,2,44
10/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,0,28,1,29,0,9,46,1,56,0,0,0,56
10/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,278,0,278,0,1,299,0,300,152,0,152,452
10/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,0,77,0,77,0,3,103,0,106,24,0,24,130
10/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,143,0,143,0,6,165,0,171,94,0,94,265
10/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,50,0,58,0,0,90,0,90,0,8,140,0,148,60,0,60,208
10/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,37,0,43,0,0,182,0,182,0,6,219,0,225,180,0,180,405
10/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,1,121,0,122,0,11,161,0,172,156,2,158,330
10/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,4,190,0,194,0,16,230,0,246,156,0,156,402
10/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,175,2,177,0,0,210,2,212,138,0,138,350
10/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,4,167,0,171,0,4,200,0,204,126,0,126,330
10/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,45,0,51,0,0,104,0,104,0,6,149,0,155,64,0,64,219
10/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,0,122,0,122,0,7,148,0,155,112,4,116,271
10/31/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,0,26,0,26,0,7,47,0,54,10,0,10,64
11/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,44,0,52,0,0,122,0,122,0,8,166,0,174,162,0,162,336
11/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,1,71,0,72,0,9,105,0,114,74,2,76,190
11/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,166,0,166,0,0,189,0,189,172,0,172,361
11/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,117,0,117,0,1,132,0,133,82,0,82,215
11/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,2,20,0,22,0,6,45,0,51,10,0,10,61
11/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,42,0,42,0,7,74,0,81,8,0,8,89
11/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,27,0,40,0,1,52,4,57,0,14,79,4,97,38,18,56,153
11/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,0,104,2,106,0,7,140,2,149,174,0,174,323
11/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,3,89,0,92,0,12,117,0,129,90,0,90,219
11/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,47,0,47,0,1,66,0,67,56,0,56,123
11/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,114,0,114,0,3,135,0,138,94,0,94,232
11/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,0,89,0,89,0,10,114,0,124,74,0,74,198
11/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,1,38,0,1,35,1,37,0,11,62,2,75,14,4,18,93
11/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,14,0,14,0,7,46,0,53,16,0,16,69
11/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,0,98,2,100,0,7,127,2,136,164,0,164,300
11/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,0,136,4,140,0,10,157,4,171,122,0,122,293
11/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,112,0,112,0,1,128,0,129,120,0,120,249
11/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,10,0,10,34
11/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,21,1,28,0,0,1,0,1,0,6,22,1,29,0,0,0,29
11/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,0,40,0,40,0,9,72,0,81,34,0,34,115
11/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,2,54,0,56,0,16,79,0,95,30,0,30,125
11/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,40,0,40,0,1,46,0,47,34,0,34,81
11/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,0,131,0,131,0,5,164,0,169,122,0,122,291
11/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,0,83,0,83,0,2,112,0,114,76,0,76,190
11/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,86,0,86,0,0,102,0,102,50,0,50,152
11/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,78,0,78,0,4,106,0,110,72,0,72,182
11/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,1,58,2,61,0,12,86,2,100,128,0,128,228
11/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,2,70,4,76,0,8,90,4,102,78,2,80,182
11/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,1,65,0,66,0,12,100,0,112,90,0,90,202
11/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,0,92,6,98,0,8,115,6,129,120,4,124,253
12/01/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,16,0,16,34
12/02/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,6,0,6,13
12/03/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,1,46,2,49,0,6,61,2,69,38,0,38,107
12/04/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
12/05/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,2,75,0,77,0,13,106,0,119,88,0,88,207
12/06/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,1,0,0,1,0,16,28,0,44,0,0,0,44
12/07/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,15,34,0,49,0,2,39,0,41,0,17,73,0,90,64,0,64,154
12/08/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,67,0,67,0,2,78,0,80,118,0,118,198
12/09/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,32,0,32,63
12/10/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,1,46,0,47,0,9,67,0,76,60,0,60,136
12/11/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,14,32,0,46,0,5,80,2,87,0,19,112,2,133,74,6,80,213
12/12/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,13,47,0,60,0,0,90,0,90,0,13,137,0,150,82,0,82,232
12/13/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,1,41,0,0,81,5,86,0,10,111,6,127,70,12,82,209
12/14/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,50,0,50,0,4,71,0,75,12,0,12,87
12/15/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,76,0,76,0,0,94,0,94,84,0,84,178
12/16/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,8,0,8,0,1,27,0,28,8,0,8,36
12/17/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,0,118,0,118,0,6,153,0,159,142,0,142,301
12/18/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,9,52,0,61,0,0,6,0,6,0,9,58,0,67,18,0,18,85
12/19/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,47,0,57,0,0,0,0,0,0,10,47,0,57,4,0,4,61
12/20/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,12,39,0,51,0,0,49,0,49,0,12,88,0,100,54,0,54,154
12/21/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,0,0,0,0,0,10,21,0,31,0,0,0,31
12/22/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,3,0,3,0,1,7,0,8,2,0,2,10
12/23/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
12/24/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,75,0,75,0,8,91,0,99,50,0,50,149
12/25/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,4,0,4,7
12/26/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,0,23,0,23,0,11,44,0,55,46,0,46,101
12/27/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,0,48,0,48,0,6,79,0,85,80,0,80,165
12/28/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,0,0,0,0,10,16,0,26,0,0,0,26
12/29/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
12/30/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
12/31/2007,ANE,MN,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,12,0,12,0,5,21,0,26,14,0,14,40
01/01/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,26,0,26,46
01/02/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,45,0,45,0,7,75,0,82,88,2,90,172
01/03/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,1,52,0,53,0,6,68,0,74,68,0,68,142
01/04/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,1,66,0,67,0,11,90,0,101,86,0,86,187
01/05/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,2,0,2,0,1,20,0,21,6,0,6,27
01/06/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,28,0,28,0,0,47,0,47,44,0,44,91
01/07/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,58,0,58,0,6,80,0,86,62,0,62,148
01/08/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,39,0,52,0,0,35,0,35,0,13,74,0,87,74,0,74,161
01/09/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,0,49,0,49,0,10,67,0,77,20,0,20,97
01/10/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,1,24,2,27,0,12,34,2,48,28,16,44,92
01/11/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,0,0,0,29
01/12/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,54,0,54,0,2,63,0,65,90,2,92,157
01/13/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,93,0,93,0,1,106,0,107,194,2,196,303
01/14/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,23,19,0,42,0,0,64,0,64,0,23,83,0,106,66,0,66,172
01/15/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,0,65,0,65,0,15,84,0,99,72,0,72,171
01/16/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,0,7,0,7,0,8,33,0,41,18,0,18,59
01/17/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,4,36,0,40,0,17,59,0,76,56,2,58,134
01/18/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,14,0,31,0,1,52,0,53,0,18,66,0,84,38,0,38,122
01/19/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,38,0,38,0,3,50,0,53,52,0,52,105
01/20/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,67,0,67,0,1,85,0,86,76,0,76,162
01/21/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,2,0,2,31
01/22/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,31,0,45,0,0,21,0,21,0,14,52,0,66,6,6,12,78
01/23/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,22,0,22,0,10,49,0,59,42,2,44,103
01/24/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,18,39,0,57,0,2,62,0,64,0,20,101,0,121,76,0,76,197
01/25/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,1,55,3,59,0,11,88,3,102,78,0,78,180
01/26/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,2,76,0,78,0,10,99,0,109,94,0,94,203
01/27/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,0,162,0,162,0,2,189,0,191,130,0,130,321
01/28/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,2,42,0,44,0,16,56,0,72,40,0,40,112
01/29/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,1,0,1,0,8,15,0,23,2,4,6,29
01/30/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,22,20,0,42,0,2,34,0,36,0,24,54,0,78,30,0,30,108
01/31/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,0,75,2,77,0,10,90,2,102,76,4,80,182
02/01/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,22,0,38,0,1,89,2,92,0,17,111,2,130,112,12,124,254
02/02/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,34,0,34,0,0,50,0,50,178,0,178,228
02/03/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,12,0,12,35
02/04/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
02/05/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,4,2,6,36
02/06/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,19,0,33,0,0,66,0,66,0,14,85,0,99,84,0,84,183
02/07/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,26,0,42,0,0,23,0,23,0,16,49,0,65,10,0,10,75
02/08/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,15,0,30,0,0,53,0,53,0,15,68,0,83,42,4,46,129
02/09/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/10/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,5,43,0,48,0,6,49,0,55,14,0,14,69
02/11/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,0,35,0,35,0,14,58,0,72,16,0,16,88
02/12/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,31,0,48,0,1,62,0,63,0,18,93,0,111,120,0,120,231
02/13/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,19,39,0,58,0,7,48,0,55,0,26,87,0,113,138,0,138,251
02/14/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,2,56,2,60,0,16,70,2,88,64,4,68,156
02/15/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,4,57,0,61,0,21,66,0,87,90,0,90,177
02/16/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,137,0,137,0,0,156,0,156,102,0,102,258
02/17/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,3,24,0,27,0,4,32,0,36,26,0,26,62
02/18/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,1,15,0,16,0,15,31,0,46,8,0,8,54
02/19/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,0,22,2,24,0,14,51,2,67,30,2,32,99
02/20/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,18,18,0,36,0,5,50,1,56,0,23,68,1,92,38,0,38,130
02/21/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,0,106,2,108,0,14,127,2,143,94,6,100,243
02/22/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,19,30,0,49,0,5,124,2,131,0,24,154,2,180,96,6,102,282
02/23/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,176,0,176,0,1,193,0,194,174,0,174,368
02/24/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,1,97,0,98,0,1,124,0,125,104,0,104,229
02/25/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,0,18,0,18,0,15,35,0,50,8,0,8,58
02/26/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,1,41,0,42,0,16,59,0,75,42,2,44,119
02/27/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,31,0,46,0,0,101,0,101,0,15,132,0,147,112,0,112,259
02/28/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,0,25,0,25,0,11,44,0,55,26,0,26,81
02/29/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,20,13,0,33,0,1,28,2,31,0,21,41,2,64,18,0,18,82
03/01/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,120,0,120,0,2,139,0,141,102,0,102,243
03/02/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,15,0,15,0,0,25,0,25,38,0,38,63
03/03/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,15,0,29,0,0,43,0,43,0,14,58,0,72,64,0,64,136
03/04/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,0,59,2,61,0,10,87,2,99,112,12,124,223
03/05/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,19,22,0,41,0,0,75,0,75,0,19,97,0,116,118,0,118,234
03/06/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,29,0,42,0,8,101,2,111,0,21,130,2,153,134,2,136,289
03/07/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,5,63,2,70,0,21,83,2,106,64,2,66,172
03/08/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,53,0,53,0,0,73,0,73,68,0,68,141
03/09/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,2,85,0,87,0,3,101,0,104,98,0,98,202
03/10/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,29,0,41,0,1,63,2,66,0,13,92,2,107,22,0,22,129
03/11/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,0,109,4,113,0,14,132,4,150,178,2,180,330
03/12/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,23,0,35,0,0,54,2,56,0,12,77,2,91,58,2,60,151
03/13/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,2,125,0,127,0,12,147,0,159,88,0,88,247
03/14/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,4,100,0,104,0,14,130,0,144,54,0,54,198
03/15/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,1,121,3,125,0,4,148,3,155,76,2,78,233
03/16/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,0,125,0,125,0,0,154,0,154,150,0,150,304
03/17/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,0,0,0,0,12,18,0,30,0,0,0,30
03/18/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,20,0,37,0,2,30,4,36,0,19,50,4,73,40,6,46,119
03/19/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,44,0,57,0,2,90,4,96,0,15,134,4,153,140,8,148,301
03/20/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,0,71,2,73,0,12,102,2,116,58,0,58,174
03/21/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
03/22/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
03/23/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,0,10,0,10,0,1,21,0,22,12,0,12,34
03/24/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,1,86,2,89,0,13,106,2,121,68,2,70,191
03/25/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,20,1,35,0,0,75,3,78,0,14,95,4,113,56,14,70,183
03/26/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,0,76,2,78,0,11,109,2,122,84,4,88,210
03/27/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,26,0,39,0,0,88,0,88,0,13,114,0,127,58,0,58,185
03/28/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,2,100,0,102,0,10,136,0,146,70,2,72,218
03/29/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,90,5,95,0,3,105,5,113,72,0,72,185
03/30/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,1,124,0,125,0,2,154,0,156,160,0,160,316
03/31/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
04/01/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,0,60,2,62,0,13,83,2,98,94,2,96,194
04/02/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,29,0,45,0,0,77,0,77,0,16,106,0,122,54,0,54,176
04/03/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,1,56,0,57,0,10,83,0,93,64,0,64,157
04/04/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,1,85,0,86,0,13,109,0,122,86,2,88,210
04/05/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,148,0,148,0,1,160,0,161,118,0,118,279
04/06/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,22,0,22,0,2,35,0,37,4,0,4,41
04/07/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,10,0,27,0,0,72,0,72,0,17,82,0,99,116,0,116,215
04/08/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,0,75,0,75,0,13,103,0,116,120,0,120,236
04/09/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,0,61,0,61,0,11,92,0,103,62,0,62,165
04/10/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,9,0,9,0,8,29,0,37,2,0,2,39
04/11/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
04/12/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,11,0,11,0,4,19,0,23,8,0,8,31
