01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
10/20/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,0,91,2,93,0,13,121,2,136,68,14,82,218
10/21/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,0,133,2,135,0,11,169,2,182,72,0,72,254
10/22/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,37,0,49,0,1,34,0,35,0,13,71,0,84,26,0,26,110
10/23/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,36,0,53,0,1,97,6,104,0,18,133,6,157,80,2,82,239
10/24/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,0,24,0,24,0,15,52,0,67,4,10,14,81
10/25/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,127,0,127,0,0,149,0,149,52,0,52,201
10/26/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
10/27/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,42,0,42,0,12,61,0,73,24,0,24,97
10/28/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,41,0,51,0,0,109,0,109,0,10,150,0,160,90,0,90,250
10/29/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,39,0,51,0,0,145,0,145,0,12,184,0,196,106,0,106,302
10/30/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,87,0,87,0,11,114,0,125,40,2,42,167
10/31/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,0,97,0,97,0,14,122,0,136,42,0,42,178
11/01/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,172,0,172,0,1,189,0,190,114,0,114,304
11/02/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,103,0,103,0,0,122,0,122,80,0,80,202
11/03/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,25,0,41,0,2,97,0,99,0,18,122,0,140,40,2,42,182
11/04/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,0,78,0,78,0,11,100,0,111,46,0,46,157
11/05/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,0,28,0,28,0,11,56,0,67,10,0,10,77
11/06/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,1,10,0,11,0,11,41,0,52,10,0,10,62
11/07/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
11/08/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,47,0,47,0,0,52,0,52,48,0,48,100
11/09/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,61,0,61,0,1,73,0,74,66,0,66,140
11/10/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,18,35,0,53,0,3,103,0,106,0,21,138,0,159,76,0,76,235
11/11/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,0,9,0,9,0,13,25,0,38,8,0,8,46
11/12/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,0,0,0,0,10,22,0,32,0,0,0,32
11/13/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,24,0,39,0,0,14,0,14,0,15,38,0,53,46,0,46,99
11/14/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,0,24,0,24,0,10,45,0,55,4,0,4,59
11/15/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,66,0,66,0,0,76,0,76,102,0,102,178
11/16/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,53,2,55,0,1,73,2,76,40,2,42,118
11/17/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,0,57,0,57,0,9,78,0,87,54,2,56,143
11/18/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,0,65,0,65,0,14,87,0,101,44,0,44,145
11/19/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,1,24,0,25,0,13,52,0,65,18,0,18,83
11/20/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,0,67,0,67,0,10,96,0,106,68,0,68,174
11/21/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,0,135,0,135,0,15,160,0,175,128,0,128,303
11/22/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,2,113,0,115,0,8,123,0,131,96,0,96,227
11/23/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,72,0,72,0,1,80,0,81,78,0,78,159
11/24/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,1,60,0,61,0,13,73,0,86,56,0,56,142
11/25/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,27,0,40,0,1,78,0,79,0,14,105,0,119,36,0,36,155
11/26/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,20,30,0,50,0,0,146,0,146,0,20,176,0,196,98,0,98,294
11/27/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,2,21,0,23,0,4,24,0,28,22,0,22,50
11/28/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,1,153,0,154,0,8,184,0,192,122,0,122,314
11/29/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,0,128,0,128,0,1,146,0,147,126,0,126,273
11/30/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,10,0,10,0,2,24,0,26,4,0,4,30
12/01/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,0,43,0,43,0,14,66,0,80,16,10,26,106
12/02/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,20,25,0,45,0,0,50,0,50,0,20,75,0,95,56,0,56,151
12/03/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,0,46,0,46,0,11,74,0,85,46,0,46,131
12/04/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,25,0,41,0,0,84,2,86,0,16,109,2,127,74,4,78,205
12/05/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,0,89,0,89,0,6,114,0,120,110,0,110,230
12/06/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,71,0,71,0,0,79,0,79,32,0,32,111
12/07/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,6,0,6,0,2,17,0,19,20,0,20,39
12/08/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,0,22,0,22,0,9,39,0,48,10,0,10,58
12/09/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,20,0,36,0,0,30,0,30,0,16,50,0,66,64,0,64,130
12/10/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,0,32,0,32,0,14,52,0,66,22,8,30,96
12/11/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,0,56,0,56,0,16,86,0,102,66,0,66,168
12/12/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,1,49,0,50,0,13,67,0,80,76,0,76,156
12/13/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,0,83,0,83,0,1,94,0,95,76,0,76,171
12/14/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/15/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,0,3,0,3,0,16,13,0,29,6,0,6,35
12/16/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,17,18,0,35,0,0,2,0,2,0,17,20,0,37,2,0,2,39
12/17/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,33,0,47,0,0,90,0,90,0,14,123,0,137,54,0,54,191
12/18/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,15,23,0,38,0,0,76,2,78,0,15,99,2,116,42,10,52,168
12/19/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,19,0,33,0,1,42,0,43,0,15,61,0,76,40,0,40,116
12/20/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/21/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
12/22/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,17,0,31,0,0,21,0,21,0,14,38,0,52,12,0,12,64
12/23/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,16,14,0,30,0,0,3,2,5,0,16,17,2,35,0,2,2,37
12/24/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,1,17,0,18,0,15,23,0,38,0,0,0,38
12/25/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,33,0,33,0,1,35,0,36,16,0,16,52
12/26/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
12/27/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,2,0,2,0,1,10,0,11,22,2,24,35
12/28/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,86,0,86,0,2,106,0,108,32,0,32,140
12/29/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,0,82,0,82,0,11,103,0,114,56,0,56,170
12/30/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
12/31/2008,ANE,MN,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,0,73,0,73,0,13,93,0,106,70,0,70,176
01/01/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,5,49,0,54,0,5,54,0,59,38,0,38,97
01/02/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,17,15,0,32,0,1,98,0,99,0,18,113,0,131,12,0,12,143
01/03/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,27,0,27,0,1,34,0,35,18,0,18,53
01/04/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,20,0,20,0,0,34,0,34,10,0,10,44
01/05/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,50,0,50,0,12,68,0,80,62,0,62,142
01/06/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,71,0,71,0,12,90,0,102,58,2,60,162
01/07/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,0,43,0,43,0,12,63,0,75,34,0,34,109
01/08/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,0,89,0,89,0,14,111,0,125,52,0,52,177
01/09/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,3,42,0,45,0,13,55,0,68,4,0,4,72
01/10/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,4,154,0,158,0,12,167,0,179,108,0,108,287
01/11/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,32,0,32,0,1,52,0,53,64,4,68,121
01/12/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,1,0,1,0,12,12,0,24,0,0,0,24
01/13/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,18,15,0,33,0,1,4,0,5,0,19,19,0,38,8,0,8,46
01/14/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,3,2,5,0,15,8,2,25,0,0,0,25
01/15/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,0,14,0,14,0,12,29,0,41,38,0,38,79
01/16/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,2,20,0,22,0,17,38,0,55,10,0,10,65
01/17/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,4,0,4,0,1,12,0,13,2,0,2,15
01/18/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,2,0,2,28
01/19/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,0,72,0,72,0,14,82,0,96,62,0,62,158
01/20/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,17,28,0,45,0,0,86,0,86,0,17,114,0,131,64,0,64,195
01/21/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,0,106,2,108,0,14,130,2,146,126,0,126,272
01/22/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,0,55,0,55,0,15,76,0,91,80,0,80,171
01/23/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,1,21,0,22,0,16,38,0,54,14,0,14,68
01/24/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,27,0,27,0,1,44,0,45,34,0,34,79
01/25/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,36,0,36,0,0,48,0,48,22,0,22,70
01/26/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,0,61,0,61,0,11,77,0,88,46,0,46,134
01/27/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,50,0,50,0,13,71,0,84,22,0,22,106
01/28/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,0,53,0,53,0,15,81,0,96,36,0,36,132
01/29/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,30,1,43,0,2,28,0,30,0,14,58,1,73,16,0,16,89
01/30/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,26,0,40,0,2,61,2,65,0,16,87,2,105,46,2,48,153
01/31/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,148,0,148,0,1,170,0,171,82,0,82,253
02/01/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,2,78,0,80,0,2,92,0,94,48,0,48,142
02/02/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,15,0,30,0,0,66,0,66,0,15,81,0,96,56,0,56,152
02/03/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,27,0,42,0,0,91,2,93,0,15,118,2,135,84,2,86,221
02/04/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,0,41,3,44,0,11,67,3,81,54,0,54,135
02/05/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,36,0,49,0,0,107,0,107,0,13,143,0,156,52,0,52,208
02/06/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,0,55,0,55,0,12,67,0,79,106,0,106,185
02/07/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,84,0,84,0,0,103,0,103,36,0,36,139
02/08/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,151,0,151,0,2,171,0,173,148,0,148,321
02/09/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,0,1,0,1,0,12,8,0,20,0,0,0,20
02/10/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,0,1,0,1,0,13,26,0,39,8,0,8,47
02/11/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,0,2,2,0,11,27,2,40,0,0,0,40
02/12/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,0,24,0,24,0,14,54,0,68,28,0,28,96
02/13/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,1,32,0,33,0,11,60,0,71,40,0,40,111
02/14/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,105,0,105,0,0,123,0,123,72,0,72,195
02/15/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,113,0,113,0,0,137,0,137,112,0,112,249
02/16/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,2,96,0,98,0,12,106,0,118,60,0,60,178
02/17/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,0,86,0,86,0,15,102,0,117,24,0,24,141
02/18/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,20,1,33,0,0,18,0,18,0,12,38,1,51,0,0,0,51
02/19/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,34,1,48,0,0,47,0,47,0,13,81,1,95,44,0,44,139
02/20/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,18,0,32,0,0,32,0,32,0,14,50,0,64,42,0,42,106
02/21/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,54,0,54,147
02/22/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,4,128,0,132,0,4,148,0,152,106,0,106,258
02/23/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,65,0,65,0,11,78,0,89,38,2,40,129
02/24/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,35,0,47,0,0,58,0,58,0,12,93,0,105,34,2,36,141
02/25/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,0,49,0,49,0,11,75,0,86,40,0,40,126
02/26/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,1,0,1,0,13,6,0,19,0,0,0,19
02/27/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,17,13,1,31,0,0,31,0,31,0,17,44,1,62,18,2,20,82
02/28/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,2,105,0,107,0,6,116,0,122,60,0,60,182
03/01/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,97,0,97,0,1,111,0,112,80,0,80,192
03/02/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,1,73,0,74,0,12,97,0,109,38,0,38,147
03/03/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,1,45,0,46,0,14,67,0,81,36,0,36,117
03/04/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,0,55,0,55,0,12,85,0,97,56,0,56,153
03/05/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,2,0,2,0,11,16,0,27,10,0,10,37
03/06/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,31,0,45,0,1,105,0,106,0,15,136,0,151,102,0,102,253
03/07/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,106,0,106,0,0,124,0,124,118,0,118,242
03/08/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,57,0,57,0,0,70,0,70,26,0,26,96
03/09/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,20,0,20,0,13,31,0,44,30,0,30,74
03/10/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
03/11/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,18,0,18,0,13,39,0,52,4,0,4,56
03/12/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,25,0,38,0,0,84,0,84,0,13,109,0,122,56,0,56,178
03/13/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,1,98,0,99,0,11,121,0,132,42,0,42,174
03/14/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,0,119,0,119,0,1,144,0,145,84,0,84,229
03/15/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,132,0,132,0,0,160,0,160,152,0,152,312
03/16/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,69,0,69,0,12,80,0,92,58,0,58,150
03/17/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,0,68,2,70,0,11,92,2,105,48,4,52,157
03/18/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,0,89,0,89,0,12,125,0,137,98,0,98,235
03/19/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,19,26,0,45,0,0,134,0,134,0,19,160,0,179,180,2,182,361
03/20/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,18,19,0,37,0,1,25,0,26,0,19,44,0,63,36,0,36,99
03/21/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,118,0,118,0,2,131,0,133,158,0,158,291
03/22/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,54,0,54,0,0,70,0,70,28,0,28,98
03/23/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,6,0,6,26
03/24/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,5,0,5,0,13,23,0,36,28,0,28,64
03/25/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,12,0,26,0,0,14,0,14,0,14,26,0,40,6,0,6,46
03/26/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,0,38,0,38,0,10,62,0,72,42,4,46,118
03/27/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,40,0,54,0,1,46,0,47,0,15,86,0,101,78,0,78,179
03/28/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,171,0,171,0,1,193,0,194,160,0,160,354
03/29/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,133,0,133,0,0,155,0,155,42,0,42,197
03/30/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,56,0,56,0,9,76,0,85,30,2,32,117
03/31/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
04/01/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,21,0,34,0,0,14,0,14,0,13,35,0,48,16,0,16,64
04/02/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,0,112,0,112,0,11,131,0,142,88,0,88,230
04/03/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,1,106,2,109,0,14,124,2,140,106,0,106,246
04/04/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,95,0,95,0,5,111,0,116,68,0,68,184
04/05/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,1,28,0,29,0,3,40,0,43,10,0,10,53
04/06/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,0,33,2,35,0,13,53,2,68,0,0,0,68
04/07/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,30,1,46,0,0,151,2,153,0,15,181,3,199,166,0,166,365
04/08/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,18,20,0,38,0,0,99,0,99,0,18,119,0,137,22,0,22,159
04/09/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,31,0,46,0,0,102,0,102,0,15,133,0,148,64,0,64,212
04/10/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,1,116,0,117,0,16,134,0,150,124,0,124,274
04/11/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,229,0,229,0,1,250,0,251,214,0,214,465
04/12/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,51,0,51,0,0,58,0,58,14,0,14,72
04/13/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,17,0,31,0,0,84,0,84,0,14,101,0,115,78,0,78,193
04/14/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,33,0,48,0,0,117,0,117,0,15,150,0,165,116,0,116,281
04/15/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,3,153,0,156,0,14,182,0,196,138,0,138,334
04/16/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,21,25,0,46,0,3,90,2,95,0,24,115,2,141,28,6,34,175
04/17/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,22,14,0,36,0,1,113,0,114,0,23,127,0,150,68,2,70,220
04/18/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,0,129,0,129,0,1,149,0,150,82,4,86,236
04/19/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,30,0,30,0,2,48,0,50,40,2,42,92
04/20/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,0,5,0,5,0,13,12,0,25,0,0,0,25
04/21/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,26,0,39,0,5,48,0,53,0,18,74,0,92,38,0,38,130
04/22/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,0,154,0,154,0,11,185,0,196,94,0,94,290
04/23/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,1,85,0,86,0,15,106,0,121,62,0,62,183
04/24/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,4,78,0,82,0,16,98,0,114,94,0,94,208
04/25/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,1,143,0,144,0,2,161,0,163,168,0,168,331
04/26/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
04/27/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,31,0,44,0,1,84,0,85,0,14,115,0,129,86,0,86,215
04/28/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,40,0,53,0,4,180,0,184,0,17,220,0,237,218,0,218,455
04/29/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,17,22,0,39,0,3,40,0,43,0,20,62,0,82,64,0,64,146
04/30/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,26,0,37,0,0,41,0,41,0,11,67,0,78,58,0,58,136
05/01/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,30,0,44,0,3,123,0,126,0,17,153,0,170,70,0,70,240
05/02/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,131,0,131,0,5,146,0,151,60,0,60,211
