01/01/2000,ANE,MN,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,131,0,133,0,4,137,0,141,148,0,148,289
11/09/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,7,82,0,89,0,20,123,0,143,130,0,130,273
11/10/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,24,0,37,0,3,155,0,158,0,16,179,0,195,216,0,216,411
11/11/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,7,125,0,132,0,13,156,0,169,130,0,130,299
11/12/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,20,0,34,0,1,48,0,49,0,15,68,0,83,38,0,38,121
11/13/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,22,36,0,58,0,3,20,0,23,0,25,56,0,81,48,0,48,129
11/14/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,1,38,0,39,0,3,62,0,65,116,4,120,185
11/15/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,160,4,164,0,0,172,4,176,186,0,186,362
11/16/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,2,132,0,134,0,16,157,0,173,62,0,62,235
11/17/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,35,2,50,0,5,154,2,161,0,18,189,4,211,142,12,154,365
11/18/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,22,1,35,0,2,98,0,100,0,14,120,1,135,178,4,182,317
11/19/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,3,34,0,37,0,13,72,0,85,64,0,64,149
11/20/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,2,117,0,119,0,16,141,0,157,92,0,92,249
11/21/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,2,118,0,120,0,3,139,0,142,178,0,178,320
11/22/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,2,94,0,96,0,5,127,0,132,138,0,138,270
11/23/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,3,59,0,62,0,15,83,0,98,58,0,58,156
11/24/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,1,0,0,1,0,11,23,0,34,0,0,0,34
11/25/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,2,12,0,14,0,16,26,0,42,46,0,46,88
11/26/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,2,12,0,14,0,3,14,0,17,6,0,6,23
11/27/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,20,33,0,53,0,3,114,0,117,0,23,147,0,170,54,0,54,224
11/28/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,1,77,0,78,0,7,98,0,105,140,0,140,245
11/29/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,2,38,0,40,0,7,56,0,63,80,0,80,143
11/30/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,17,38,0,55,0,1,98,0,99,0,18,136,0,154,102,0,102,256
12/01/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,1,37,0,0,56,0,56,0,11,81,1,93,70,0,70,163
12/02/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,47,0,60,0,4,34,0,38,0,17,81,0,98,74,0,74,172
12/03/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,2,13,0,15,0,14,32,0,46,10,2,12,58
12/04/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,4,12,3,19,0,15,40,3,58,30,8,38,96
12/05/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,5,121,0,126,0,8,154,0,162,78,0,78,240
12/06/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,0,61,0,61,0,1,72,0,73,108,0,108,181
12/07/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,16,27,0,43,0,5,82,0,87,0,21,109,0,130,84,0,84,214
12/08/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,0,24,0,24,0,13,41,0,54,16,0,16,70
12/09/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,0,2,0,2,0,17,5,0,22,0,0,0,22
12/10/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,1,49,0,6,19,0,25,0,16,57,1,74,40,2,42,116
12/11/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,1,50,0,51,0,13,81,0,94,34,0,34,128
12/12/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,6,91,0,97,0,11,113,0,124,166,0,166,290
12/13/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,5,64,0,69,0,8,98,0,106,28,0,28,134
12/14/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,19,16,0,35,0,1,20,2,23,0,20,36,2,58,12,2,14,72
12/15/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,15,19,0,34,0,4,41,2,47,0,19,60,2,81,14,12,26,107
12/16/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,1,49,0,1,44,0,45,0,11,82,1,94,30,0,30,124
12/17/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,33,0,45,0,2,45,0,47,0,14,78,0,92,66,4,70,162
12/18/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,1,76,0,77,0,15,99,0,114,120,0,120,234
12/19/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,1,78,0,79,0,4,86,0,90,126,0,126,216
12/20/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,9,0,9,0,2,14,0,16,10,0,10,26
12/21/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,2,3,0,5,0,13,16,0,29,8,0,8,37
12/22/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,16,23,0,39,0,0,44,0,44,0,16,67,0,83,22,4,26,109
12/23/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,1,4,0,5,0,11,14,0,25,4,0,4,29
12/24/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
12/25/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/26/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
12/27/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,43,0,43,0,4,54,0,58,42,0,42,100
12/28/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,3,38,0,41,0,16,60,0,76,62,0,62,138
12/29/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,12,27,0,39,0,4,54,0,58,0,16,81,0,97,40,0,40,137
12/30/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,4,0,0,4,0,13,2,0,15,0,0,0,15
12/31/2009,ANE,MN,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,2,81,0,83,0,13,92,0,105,74,0,74,179
01/01/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,6,70,0,76,0,9,73,0,82,24,0,24,106
01/02/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,7,34,0,41,0,13,35,0,48,10,0,10,58
01/03/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,58,0,58,0,4,71,0,75,60,0,60,135
01/04/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,1,44,0,45,0,12,69,0,81,28,0,28,109
01/05/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,3,26,0,29,0,13,42,0,55,24,2,26,81
01/06/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,21,1,33,0,0,51,0,51,0,11,72,1,84,50,0,50,134
01/07/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,2,8,0,10,0,16,22,0,38,14,0,14,52
01/08/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,8,59,0,67,0,23,77,0,100,112,0,112,212
01/09/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,68,0,68,0,2,86,0,88,56,0,56,144
01/10/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,3,42,0,45,0,5,58,0,63,46,0,46,109
01/11/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,2,40,4,46,0,14,59,4,77,42,2,44,121
01/12/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,33,2,45,0,2,48,0,50,0,12,81,2,95,42,0,42,137
01/13/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,41,0,52,0,2,63,2,67,0,13,104,2,119,110,2,112,231
01/14/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,25,0,36,0,0,42,6,48,0,11,67,6,84,54,10,64,148
01/15/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,0,0,0,0,0,15,28,0,43,0,0,0,43
01/16/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,0,125,0,125,0,3,156,0,159,162,0,162,321
01/17/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,4,52,0,56,0,5,76,0,81,52,0,52,133
01/18/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,4,62,0,66,0,5,81,0,86,90,0,90,176
01/19/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,16,21,0,37,0,0,0,0,0,0,16,21,0,37,0,0,0,37
01/20/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,25,0,37,0,2,83,0,85,0,14,108,0,122,96,0,96,218
01/21/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,18,14,0,32,0,2,0,0,2,0,20,14,0,34,8,0,8,42
01/22/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,16,11,0,27,0,0,21,0,21,0,16,32,0,48,30,0,30,78
01/23/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/24/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
01/25/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/26/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,18,26,0,44,0,4,81,4,89,0,22,107,4,133,84,2,86,219
01/27/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,43,0,56,0,4,72,0,76,0,17,115,0,132,58,0,58,190
01/28/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,0,54,0,54,0,11,85,0,96,48,2,50,146
01/29/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,31,0,45,0,2,112,2,116,0,16,143,2,161,110,0,110,271
01/30/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,1,115,0,116,0,7,135,0,142,124,0,124,266
01/31/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,85,0,85,0,3,106,0,109,82,0,82,191
02/01/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,17,0,32,0,0,8,0,8,0,15,25,0,40,0,0,0,40
02/02/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,25,0,39,0,1,71,2,74,0,15,96,2,113,74,2,76,189
02/03/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,3,76,0,79,0,13,99,0,112,98,0,98,210
02/04/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,16,16,0,32,0,0,0,0,0,0,16,16,0,32,2,0,2,34
02/05/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,0,2,2,0,11,5,2,18,0,2,2,20
02/06/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,0,95,2,97,0,4,118,2,124,166,6,172,296
02/07/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,44,0,44,57
02/08/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,25,20,0,45,0,0,0,0,0,0,25,20,0,45,0,0,0,45
02/09/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,16,2,30,0,6,36,0,42,0,18,52,2,72,40,2,42,114
02/10/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,32,0,46,0,4,123,0,127,0,18,155,0,173,192,2,194,367
02/11/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,47,0,56,0,0,80,2,82,0,9,127,2,138,122,8,130,268
02/12/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,22,0,36,0,3,79,0,82,0,17,101,0,118,76,0,76,194
02/13/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,34,0,34,0,4,42,0,46,20,0,20,66
02/14/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,1,59,0,60,0,2,67,0,69,74,0,74,143
02/15/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,1,30,0,31,0,12,51,0,63,66,0,66,129
02/16/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,0,122,0,122,0,12,153,0,165,160,4,164,329
02/17/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,2,125,0,127,0,12,140,0,152,144,4,148,300
02/18/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,16,36,1,53,0,0,136,0,136,0,16,172,1,189,160,2,162,351
02/19/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,45,0,60,0,0,101,1,102,0,15,146,1,162,36,10,46,208
02/20/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,2,115,0,117,0,9,131,0,140,108,0,108,248
02/21/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,6,98,0,104,0,6,118,0,124,200,0,200,324
02/22/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,7,62,4,73,0,20,80,4,104,88,6,94,198
02/23/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,0,83,0,83,0,16,113,0,129,54,2,56,185
02/24/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,16,32,0,48,0,2,115,0,117,0,18,147,0,165,96,0,96,261
02/25/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,27,0,39,0,3,90,0,93,0,15,117,0,132,154,0,154,286
02/26/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,43,0,53,0,1,99,0,100,0,11,142,0,153,78,0,78,231
02/27/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,1,138,0,139,0,3,151,0,154,90,0,90,244
02/28/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,5,107,0,112,0,7,134,0,141,114,0,114,255
03/01/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,5,118,0,123,0,19,139,0,158,118,0,118,276
03/02/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,4,105,0,109,0,15,132,0,147,108,0,108,255
03/03/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,39,0,52,0,3,137,0,140,0,16,176,0,192,110,0,110,302
03/04/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,1,100,0,101,0,13,136,0,149,140,0,140,289
03/05/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,1,75,0,76,0,12,109,0,121,68,0,68,189
03/06/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,3,118,2,123,0,7,145,2,154,144,0,144,298
03/07/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,3,98,0,101,0,4,116,0,120,146,0,146,266
03/08/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,16,21,0,37,0,0,6,0,6,0,16,27,0,43,16,0,16,59
03/09/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,23,0,38,0,0,5,0,5,0,15,28,0,43,28,0,28,71
03/10/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,17,32,0,49,0,0,4,0,4,0,17,36,0,53,2,0,2,55
03/11/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
03/12/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,0,0,0,0,0,11,16,0,27,0,0,0,27
03/13/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,2,0,0,2,0,7,34,0,41,0,0,0,41
03/14/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,3,80,0,83,0,10,107,0,117,84,0,84,201
03/15/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,27,0,41,0,10,76,0,86,0,24,103,0,127,70,0,70,197
03/16/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,43,6,61,0,2,22,0,24,0,14,65,6,85,100,0,100,185
03/17/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,0,174,1,175,0,12,202,1,215,222,0,222,437
03/18/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,4,101,0,105,0,15,130,0,145,160,0,160,305
03/19/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,37,0,37,0,10,59,0,69,54,0,54,123
03/20/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,0,184,2,186,0,1,203,2,206,248,4,252,458
03/21/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,6,166,2,174,0,10,182,2,194,188,2,190,384
03/22/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,4,118,2,124,0,16,137,2,155,128,2,130,285
03/23/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,2,66,0,68,0,14,88,0,102,180,0,180,282
03/24/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,4,130,1,135,0,17,160,1,178,190,2,192,370
03/25/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,23,0,37,0,8,71,0,79,0,22,94,0,116,60,0,60,176
03/26/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,1,49,0,50,0,16,70,0,86,54,0,54,140
03/27/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,6,132,0,138,0,8,150,0,158,182,0,182,340
03/28/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,37,0,38,0,0,133,0,133,0,1,170,0,171,190,0,190,361
03/29/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,18,23,0,41,0,2,91,0,93,0,20,114,0,134,108,0,108,242
03/30/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,4,55,0,59,0,16,81,0,97,58,6,64,161
03/31/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,46,0,59,0,0,145,0,145,0,13,191,0,204,176,0,176,380
04/01/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,9,64,0,73,0,20,87,0,107,40,0,40,147
04/02/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,1,31,0,32,0,10,53,0,63,36,0,36,99
04/03/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,5,107,0,112,0,7,128,0,135,98,0,98,233
04/04/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,119,0,119,0,0,132,0,132,52,0,52,184
04/05/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,7,122,0,129,0,19,162,0,181,126,0,126,307
04/06/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,3,13,0,16,0,12,40,0,52,44,0,44,96
04/07/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,46,0,56,0,3,67,0,70,0,13,113,0,126,86,0,86,212
04/08/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,5,91,2,98,0,14,133,2,149,84,12,96,245
04/09/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,36,0,49,0,5,130,0,135,0,18,166,0,184,134,0,134,318
04/10/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,7,171,0,178,0,10,199,0,209,174,0,174,383
04/11/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,6,171,0,177,0,6,193,0,199,156,0,156,355
04/12/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,14,68,2,84,0,29,89,2,120,116,2,118,238
04/13/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,28,1,38,0,1,38,0,39,0,10,66,1,77,62,4,66,143
04/14/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,3,65,0,68,0,13,89,0,102,132,0,132,234
04/15/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,8,71,2,81,0,18,99,2,119,66,10,76,195
04/16/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,7,130,4,141,0,18,168,4,190,76,4,80,270
04/17/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,9,134,0,143,0,14,150,0,164,152,0,152,316
04/18/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,8,186,0,194,0,9,210,0,219,138,0,138,357
04/19/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,18,23,0,41,0,13,108,0,121,0,31,131,0,162,120,0,120,282
04/20/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,5,113,0,118,0,15,151,0,166,196,0,196,362
04/21/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,3,115,0,118,0,12,142,0,154,110,0,110,264
04/22/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,20,23,0,43,0,20,107,0,127,0,40,130,0,170,158,0,158,328
04/23/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,7,109,0,116,0,17,136,0,153,166,0,166,319
04/24/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,1,16,0,17,0,7,47,0,54,56,0,56,110
04/25/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,6,74,0,80,0,6,86,0,92,114,0,114,206
04/26/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,7,46,0,53,0,7,117,0,124,0,14,163,0,177,218,0,218,395
04/27/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,44,0,58,0,5,187,0,192,0,19,231,0,250,222,2,224,474
04/28/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,2,119,0,121,0,11,151,0,162,176,2,178,340
04/29/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,21,1,31,0,2,20,0,22,0,11,41,1,53,44,0,44,97
04/30/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,1,30,0,31,0,14,50,0,64,4,0,4,68
05/01/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,6,44,0,50,0,9,58,0,67,48,0,48,115
05/02/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,3,64,0,67,0,6,82,0,88,74,0,74,162
05/03/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,33,0,48,0,5,92,0,97,0,20,125,0,145,108,0,108,253
05/04/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,1,80,3,84,0,12,113,3,128,68,8,76,204
05/05/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,9,37,1,47,0,7,33,1,41,0,16,70,2,88,20,30,50,138
05/06/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,42,0,56,0,9,81,0,90,0,23,123,0,146,186,0,186,332
05/07/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,2,8,0,10,0,16,37,0,53,74,0,74,127
05/08/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,4,107,0,111,0,7,132,0,139,66,0,66,205
05/09/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,11,152,0,163,0,11,176,0,187,226,0,226,413
05/10/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,18,25,0,43,0,5,61,0,66,0,23,86,0,109,70,0,70,179
05/11/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,27,1,40,0,2,3,3,8,0,14,30,4,48,26,6,32,80
05/12/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,6,86,0,92,0,18,126,0,144,154,6,160,304
05/13/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,33,0,48,0,5,10,0,15,0,20,43,0,63,56,0,56,119
05/14/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,29,0,42,0,3,70,0,73,0,16,99,0,115,64,0,64,179
05/15/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,6,188,0,194,0,8,208,0,216,94,4,98,314
05/16/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,123,0,123,0,2,136,0,138,150,2,152,290
05/17/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,33,0,47,0,4,143,0,147,0,18,176,0,194,162,0,162,356
05/18/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,13,51,0,64,0,2,138,2,142,0,15,189,2,206,214,6,220,426
05/19/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,15,49,0,64,0,7,173,0,180,0,22,222,0,244,232,2,234,478
05/20/2010,ANE,MN,AGL,CE,Federal Contract Tower,0,14,39,0,53,0,4,111,2,117,0,18,150,2,170,78,2,80,250
