01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
07/03/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,34,91,0,125,0,72,333,0,405,0,106,424,0,530,458,0,458,988
07/04/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,26,69,0,95,0,25,325,0,350,0,51,394,0,445,390,0,390,835
07/05/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,54,145,0,199,0,46,284,0,330,0,100,429,0,529,546,0,546,1075
07/06/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,63,168,2,233,0,67,317,1,385,0,130,485,3,618,626,0,626,1244
07/07/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,56,149,2,207,0,66,305,0,371,0,122,454,2,578,478,0,478,1056
07/08/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,32,83,1,116,0,9,450,0,459,0,41,533,1,575,548,0,548,1123
07/09/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,38,99,1,138,0,7,293,0,300,0,45,392,1,438,642,0,642,1080
07/10/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,59,158,2,219,0,85,271,2,358,0,144,429,4,577,404,0,404,981
07/11/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,73,194,0,267,0,42,371,0,413,0,115,565,0,680,680,0,680,1360
07/12/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,71,187,1,259,0,82,250,0,332,0,153,437,1,591,492,0,492,1083
07/13/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,71,187,2,260,0,32,333,0,365,0,103,520,2,625,718,0,718,1343
07/14/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,55,145,2,202,0,50,345,1,396,0,105,490,3,598,612,8,620,1218
07/15/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,28,74,0,102,0,12,389,0,401,0,40,463,0,503,506,0,506,1009
07/16/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,34,112,0,146,0,0,247,0,247,0,34,359,0,393,714,0,714,1107
07/17/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,56,150,0,206,0,25,203,0,228,0,81,353,0,434,572,0,572,1006
07/18/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,66,177,1,244,0,34,403,1,438,0,100,580,2,682,848,0,848,1530
07/19/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,87,232,1,320,0,53,368,4,425,0,140,600,5,745,734,0,734,1479
07/20/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,69,184,1,254,0,55,408,1,464,0,124,592,2,718,724,0,724,1442
07/21/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,62,167,1,230,0,58,381,12,451,0,120,548,13,681,634,0,634,1315
07/22/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,31,83,0,114,0,9,342,0,351,0,40,425,0,465,532,0,532,997
07/23/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,30,80,0,110,0,5,319,3,327,0,35,399,3,437,474,2,476,913
07/24/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,45,119,0,164,0,30,228,4,262,0,75,347,4,426,312,2,314,740
07/25/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,73,193,0,266,0,46,441,0,487,0,119,634,0,753,746,2,748,1501
07/26/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,74,196,0,270,0,83,275,0,358,0,157,471,0,628,606,0,606,1234
07/27/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,70,186,0,256,0,87,364,0,451,0,157,550,0,707,628,0,628,1335
07/28/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,56,149,1,206,0,53,438,2,493,0,109,587,3,699,826,0,826,1525
07/29/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,30,81,0,111,0,5,425,9,439,0,35,506,9,550,644,0,644,1194
07/30/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,32,97,0,129,0,0,271,5,276,0,32,368,5,405,550,2,552,957
07/31/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,49,132,1,182,0,62,351,1,414,0,111,483,2,596,696,0,696,1292
08/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,76,169,0,245,0,51,353,0,404,0,127,522,0,649,812,0,812,1461
08/02/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,82,183,1,266,0,74,379,3,456,0,156,562,4,722,914,2,916,1638
08/03/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,79,177,1,257,0,65,408,4,477,0,144,585,5,734,720,2,722,1456
08/04/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,74,165,0,239,0,59,375,0,434,0,133,540,0,673,670,0,670,1343
08/05/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,41,92,1,134,0,19,297,5,321,0,60,389,6,455,646,0,646,1101
08/06/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,31,98,1,130,0,0,285,1,286,0,31,383,2,416,422,2,424,840
08/07/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,55,122,1,178,0,29,338,0,367,0,84,460,1,545,559,0,559,1104
08/08/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,65,144,1,210,0,36,400,0,436,0,101,544,1,646,789,0,789,1435
08/09/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,77,176,2,255,0,49,297,1,347,0,126,473,3,602,711,1,712,1314
08/10/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,74,169,2,245,0,42,409,1,452,0,116,578,3,697,662,1,663,1360
08/11/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,65,145,1,211,0,34,362,0,396,0,99,507,1,607,625,0,625,1232
08/12/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,22,49,0,71,0,4,336,0,340,0,26,385,0,411,578,4,582,993
08/13/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,38,86,1,125,0,6,297,2,305,0,44,383,3,430,526,0,526,956
08/14/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,60,134,1,195,0,66,332,10,408,0,126,466,11,603,590,6,596,1199
08/15/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,70,158,0,228,0,69,346,0,415,0,139,504,0,643,594,0,594,1237
08/16/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,74,169,2,245,0,59,267,9,335,0,133,436,11,580,186,12,198,778
08/17/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,70,160,1,231,0,69,199,0,268,0,139,359,1,499,200,0,200,699
08/18/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,78,179,0,257,0,48,220,0,268,0,126,399,0,525,438,0,438,963
08/19/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,35,80,0,115,0,14,422,9,445,0,49,502,9,560,572,0,572,1132
08/20/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,26,85,0,111,0,0,341,6,347,0,26,426,6,458,645,0,645,1103
08/21/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,63,142,0,205,0,49,208,3,260,0,112,350,3,465,509,0,509,974
08/22/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,78,177,1,256,0,43,297,1,341,0,121,474,2,597,390,0,390,987
08/23/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,79,181,0,260,0,68,369,0,437,0,147,550,0,697,679,8,687,1384
08/24/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,77,177,1,255,0,54,427,0,481,0,131,604,1,736,744,0,744,1480
08/25/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,61,139,0,200,0,28,359,0,387,0,89,498,0,587,592,0,592,1179
08/26/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,38,85,0,123,0,8,285,0,293,0,46,370,0,416,417,0,417,833
08/27/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,35,78,0,113,0,2,401,0,403,0,37,479,0,516,749,0,749,1265
08/28/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,50,112,0,162,0,62,261,0,323,0,112,373,0,485,540,0,540,1025
08/29/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,69,159,1,229,0,59,280,2,341,0,128,439,3,570,470,1,471,1041
08/30/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,78,178,1,257,0,59,343,1,403,0,137,521,2,660,714,4,718,1378
08/31/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,70,159,1,230,0,29,273,1,303,0,99,432,2,533,512,0,512,1045
09/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,63,174,2,239,0,49,370,4,423,0,112,544,6,662,764,0,764,1426
09/02/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,28,73,0,101,0,17,351,0,368,0,45,424,0,469,458,0,458,927
09/03/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,20,65,0,85,0,0,253,0,253,0,20,318,0,338,429,0,429,767
09/04/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,30,87,1,118,0,12,384,0,396,0,42,471,1,514,357,2,359,873
09/05/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,44,125,0,169,0,50,304,0,354,0,94,429,0,523,377,0,377,900
09/06/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,64,179,0,243,0,71,303,0,374,0,135,482,0,617,625,0,625,1242
09/07/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,62,176,0,238,0,36,271,0,307,0,98,447,0,545,420,12,432,977
09/08/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,51,143,2,196,0,53,273,19,345,0,104,416,21,541,399,0,399,940
09/09/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,30,87,0,117,0,3,360,0,363,0,33,447,0,480,554,0,554,1034
09/10/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,32,89,2,123,0,14,380,5,399,0,46,469,7,522,630,0,630,1152
09/11/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,52,145,1,198,0,44,323,0,367,0,96,468,1,565,526,1,527,1092
09/12/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,59,168,0,227,0,45,411,0,456,0,104,579,0,683,642,0,642,1325
09/13/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,59,166,0,225,0,38,427,0,465,0,97,593,0,690,630,0,630,1320
09/14/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,61,172,3,236,0,56,366,0,422,0,117,538,3,658,562,26,588,1246
09/15/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,53,149,1,203,0,52,345,0,397,0,105,494,1,600,606,0,606,1206
09/16/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,23,64,0,87,0,14,415,0,429,0,37,479,0,516,668,0,668,1184
09/17/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,39,109,0,148,0,5,304,0,309,0,44,413,0,457,440,0,440,897
09/18/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,56,155,1,212,0,56,308,1,365,0,112,463,2,577,438,2,440,1017
09/19/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,59,168,0,227,0,68,401,0,469,0,127,569,0,696,654,0,654,1350
09/20/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,71,200,2,273,0,54,240,6,300,0,125,440,8,573,666,22,688,1261
09/21/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,51,145,1,197,0,46,254,1,301,0,97,399,2,498,346,0,346,844
09/22/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,78,219,2,299,0,2,0,1,3,0,80,219,3,302,0,0,0,302
09/23/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,23,55,0,78,0,14,0,0,14,0,37,55,0,92,0,0,0,92
09/24/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,34,106,1,141,0,0,52,1,53,0,34,158,2,194,148,0,148,342
09/25/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,55,153,0,208,0,55,358,0,413,0,110,511,0,621,802,0,802,1423
09/26/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,61,173,2,236,0,35,391,0,426,0,96,564,2,662,918,0,918,1580
09/27/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,69,194,0,263,0,58,446,0,504,0,127,640,0,767,902,0,902,1669
09/28/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,67,188,0,255,0,51,417,0,468,0,118,605,0,723,880,0,880,1603
09/29/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,55,153,1,209,0,40,310,3,353,0,95,463,4,562,700,0,700,1262
09/30/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,28,78,0,106,0,9,411,0,420,0,37,489,0,526,656,0,656,1182
10/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,27,85,0,112,0,0,380,0,380,0,27,465,0,492,556,0,556,1048
10/02/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,50,120,2,172,0,82,329,1,412,0,132,449,3,584,442,0,442,1026
10/03/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,70,167,1,238,0,49,304,0,353,0,119,471,1,591,622,0,622,1213
10/04/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,85,206,2,293,0,24,185,0,209,0,109,391,2,502,408,0,408,910
10/05/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,59,143,0,202,0,5,3,0,8,0,64,146,0,210,0,0,0,210
10/06/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,56,106,2,164,0,18,0,0,18,0,74,106,2,182,12,0,12,194
10/07/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,35,87,0,122,0,12,134,0,146,0,47,221,0,268,688,0,688,956
10/08/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,34,79,0,113,0,2,273,0,275,0,36,352,0,388,726,2,728,1116
10/09/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,49,119,2,170,0,27,370,4,401,0,76,489,6,571,872,0,872,1443
10/10/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,52,125,0,177,0,60,322,0,382,0,112,447,0,559,708,0,708,1267
10/11/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,67,160,1,228,0,54,320,0,374,0,121,480,1,602,506,0,506,1108
10/12/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,70,167,2,239,0,34,330,4,368,0,104,497,6,607,688,0,688,1295
10/13/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,59,141,2,202,0,32,316,0,348,0,91,457,2,550,608,2,610,1160
10/14/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,25,59,1,85,0,13,368,1,382,0,38,427,2,467,506,0,506,973
10/15/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,42,103,1,146,0,2,367,0,369,0,44,470,1,515,610,0,610,1125
10/16/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,52,126,2,180,0,63,329,0,392,0,115,455,2,572,660,0,660,1232
10/17/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,52,126,0,178,0,79,356,0,435,0,131,482,0,613,824,0,824,1437
10/18/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,69,170,2,241,0,31,405,2,438,0,100,575,4,679,764,0,764,1443
10/19/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,69,167,1,237,0,32,360,2,394,0,101,527,3,631,700,0,700,1331
10/20/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,63,152,1,216,0,5,458,9,472,0,68,610,10,688,634,2,636,1324
10/21/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,32,78,0,110,0,25,404,5,434,0,57,482,5,544,510,0,510,1054
10/22/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,30,87,1,118,0,0,14,0,14,0,30,101,1,132,14,0,14,146
10/23/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,61,147,1,209,0,35,156,6,197,0,96,303,7,406,502,0,502,908
10/24/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,75,184,2,261,0,40,119,0,159,0,115,303,2,420,422,0,422,842
10/25/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,38,92,1,131,0,104,437,2,543,0,142,529,3,674,768,0,768,1442
10/26/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,63,153,1,217,0,44,426,2,472,0,107,579,3,689,786,0,786,1475
10/27/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,66,160,0,226,0,29,372,0,401,0,95,532,0,627,784,0,784,1411
10/28/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,27,64,0,91,0,1,227,0,228,0,28,291,0,319,654,0,654,973
10/29/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,36,103,1,140,0,0,334,1,335,0,36,437,2,475,504,0,504,979
10/30/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,45,111,1,157,0,47,350,1,398,0,92,461,2,555,666,0,666,1221
10/31/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,66,159,0,225,0,16,1,0,17,0,82,160,0,242,6,0,6,248
11/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,81,176,0,257,0,57,218,0,275,0,138,394,0,532,476,0,476,1008
11/02/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,82,180,3,265,0,52,265,0,317,0,134,445,3,582,476,0,476,1058
11/03/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,72,157,2,231,0,54,234,4,292,0,126,391,6,523,436,0,436,959
11/04/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,39,84,1,124,0,5,450,0,455,0,44,534,1,579,666,0,666,1245
11/05/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,26,57,0,83,0,4,29,0,33,0,30,86,0,116,110,0,110,226
11/06/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,52,115,0,167,0,24,34,0,58,0,76,149,0,225,116,0,116,341
11/07/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,66,145,0,211,0,58,182,0,240,0,124,327,0,451,490,0,490,941
11/08/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,83,182,4,269,0,67,310,0,377,0,150,492,4,646,488,8,496,1142
11/09/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,83,182,1,266,0,44,256,0,300,0,127,438,1,566,664,2,666,1232
11/10/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,69,150,3,222,0,32,88,6,126,0,101,238,9,348,512,0,512,860
11/11/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,13,27,0,40,0,28,22,0,50,0,41,49,0,90,14,0,14,104
11/12/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,31,80,2,113,0,0,68,2,70,0,31,148,4,183,166,0,166,349
11/13/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,64,142,3,209,0,37,239,1,277,0,101,381,4,486,380,0,380,866
11/14/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,82,180,0,262,0,62,288,0,350,0,144,468,0,612,506,2,508,1120
11/15/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,78,174,4,256,0,73,85,0,158,0,151,259,4,414,276,6,282,696
11/16/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,75,165,3,243,0,28,266,0,294,0,103,431,3,537,434,0,434,971
11/17/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,82,183,3,268,0,32,241,4,277,0,114,424,7,545,422,0,422,967
11/18/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,38,83,1,122,0,29,376,1,406,0,67,459,2,528,568,0,568,1096
11/19/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,34,79,1,114,0,0,363,1,364,0,34,442,2,478,676,0,676,1154
11/20/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,54,121,2,177,0,67,292,4,363,0,121,413,6,540,640,4,644,1184
11/21/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,68,151,0,219,0,53,453,0,506,0,121,604,0,725,782,0,782,1507
11/22/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,75,168,3,246,0,86,340,2,428,0,161,508,5,674,700,10,710,1384
11/23/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,25,54,0,79,0,27,88,0,115,0,52,142,0,194,174,0,174,368
11/24/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,30,68,0,98,0,39,368,0,407,0,69,436,0,505,574,0,574,1079
11/25/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,31,71,0,102,0,10,289,0,299,0,41,360,0,401,568,0,568,969
11/26/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,53,136,1,190,0,0,259,0,259,0,53,395,1,449,558,0,558,1007
11/27/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,61,135,2,198,0,36,280,1,317,0,97,415,3,515,500,0,500,1015
11/28/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,77,172,3,252,0,70,188,2,260,0,147,360,5,512,528,0,528,1040
11/29/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,71,158,2,231,0,69,266,4,339,0,140,424,6,570,506,0,506,1076
11/30/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,68,151,2,221,0,41,175,0,216,0,109,326,2,437,324,0,324,761
12/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,72,133,1,206,0,59,355,1,415,0,131,488,2,621,730,0,730,1351
12/02/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,38,84,0,122,0,0,342,4,346,0,38,426,4,468,506,4,510,978
12/03/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,49,89,0,138,0,0,263,2,265,0,49,352,2,403,394,0,394,797
12/04/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,64,119,0,183,0,47,270,0,317,0,111,389,0,500,420,4,424,924
12/05/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,68,128,2,198,0,72,153,7,232,0,140,281,9,430,388,0,388,818
12/06/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,73,136,0,209,0,53,217,0,270,0,126,353,0,479,374,0,374,853
12/07/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,77,144,2,223,0,33,341,4,378,0,110,485,6,601,590,3,593,1194
12/08/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,89,165,2,256,0,53,156,7,216,0,142,321,9,472,438,0,438,910
12/09/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,50,91,1,142,0,18,306,0,324,0,68,397,1,466,668,1,669,1135
12/10/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,58,1,77,0,0,17,4,21,0,18,75,5,98,0,0,0,98
12/11/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,53,100,1,154,0,59,86,0,145,0,112,186,1,299,128,0,128,427
12/12/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,65,122,0,187,0,51,147,0,198,0,116,269,0,385,336,0,336,721
12/13/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,80,150,0,230,0,56,181,0,237,0,136,331,0,467,452,0,452,919
12/14/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,82,154,1,237,0,38,167,0,205,0,120,321,1,442,350,0,350,792
12/15/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,78,144,0,222,0,25,154,0,179,0,103,298,0,401,212,0,212,613
12/16/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,49,91,0,140,0,35,116,0,151,0,84,207,0,291,192,0,192,483
12/17/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,35,66,0,101,0,0,141,0,141,0,35,207,0,242,200,0,200,442
12/18/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,52,97,1,150,0,56,115,0,171,0,108,212,1,321,218,0,218,539
12/19/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,67,124,2,193,0,41,283,2,326,0,108,407,4,519,570,12,582,1101
12/20/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,60,114,1,175,0,61,54,0,115,0,121,168,1,290,118,1,119,409
12/21/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,73,138,0,211,0,36,307,0,343,0,109,445,0,554,496,0,496,1050
12/22/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,67,127,1,195,0,82,280,0,362,0,149,407,1,557,438,0,438,995
12/23/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,39,74,0,113,0,35,419,1,455,0,74,493,1,568,378,0,378,946
12/24/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,21,40,0,61,0,1,105,0,106,0,22,145,0,167,200,0,200,367
12/25/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,13,21,0,34,0,5,0,0,5,0,18,21,0,39,0,0,0,39
12/26/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,57,107,0,164,0,33,185,0,218,0,90,292,0,382,336,0,336,718
12/27/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,64,120,0,184,0,35,257,0,292,0,99,377,0,476,476,0,476,952
12/28/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,58,111,1,170,0,34,308,2,344,0,92,419,3,514,442,3,445,959
12/29/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,57,108,1,166,0,66,367,1,434,0,123,475,2,600,614,0,614,1214
12/30/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,44,83,0,127,0,9,256,2,267,0,53,339,2,394,482,0,482,876
12/31/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,25,48,0,73,0,15,80,0,95,0,40,128,0,168,276,0,276,444
01/01/2001,APA,CO,ANM,WE,Towers with Display (VFR),0,33,77,0,110,0,9,149,0,158,0,42,226,0,268,186,0,186,454
01/02/2001,APA,CO,ANM,WE,Towers with Display (VFR),0,55,118,0,173,0,60,280,0,340,0,115,398,0,513,390,0,390,903
01/03/2001,APA,CO,ANM,WE,Towers with Display (VFR),0,60,130,0,190,0,87,281,0,368,0,147,411,0,558,612,0,612,1170
