01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
01/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,113,154,0,267,0,61,372,0,433,0,174,526,0,700,740,0,740,1440
01/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,144,4,235,0,38,225,2,265,0,125,369,6,500,506,24,530,1030
01/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,129,3,213,0,42,484,0,526,0,123,613,3,739,914,8,922,1661
01/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,34,64,1,99,0,23,627,0,650,0,57,691,1,749,804,0,804,1553
01/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,44,81,0,125,0,23,108,0,131,0,67,189,0,256,163,0,163,419
01/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,59,112,3,174,0,60,450,0,510,0,119,562,3,684,806,0,806,1490
01/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,100,140,4,244,0,73,435,2,510,0,173,575,6,754,730,0,730,1484
01/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,158,112,0,270,0,20,249,0,269,0,178,361,0,539,463,0,463,1002
01/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,159,116,0,275,0,8,347,0,355,0,167,463,0,630,535,0,535,1165
01/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,98,134,6,238,0,115,399,0,514,0,213,533,6,752,820,0,820,1572
01/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,44,99,1,144,0,47,710,0,757,0,91,809,1,901,1012,0,1012,1913
01/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,45,62,0,107,0,33,157,0,190,0,78,219,0,297,208,0,208,505
01/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,53,168,0,221,0,100,649,0,749,0,153,817,0,970,1074,0,1074,2044
01/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,74,127,0,201,0,75,164,0,239,0,149,291,0,440,216,0,216,656
01/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,97,123,3,223,0,33,115,2,150,0,130,238,5,373,129,0,129,502
01/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,117,146,1,264,0,131,483,1,615,0,248,629,2,879,619,0,619,1498
01/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,140,3,228,0,56,559,0,615,0,141,699,3,843,890,0,890,1733
01/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,29,87,0,116,0,59,408,0,467,0,88,495,0,583,758,0,758,1341
01/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,33,81,2,116,0,28,427,2,457,0,61,508,4,573,845,0,845,1418
01/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,71,106,2,179,0,86,177,0,263,0,157,283,2,442,247,0,247,689
01/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,94,136,0,230,0,63,208,1,272,0,157,344,1,502,485,2,487,989
01/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,94,108,2,204,0,38,130,0,168,0,132,238,2,372,387,0,387,759
01/31/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,114,144,0,258,0,59,359,0,418,0,173,503,0,676,489,0,489,1165
02/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,139,0,226,0,42,512,2,556,0,129,651,2,782,1024,12,1036,1818
02/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,39,109,0,148,0,46,616,2,664,0,85,725,2,812,975,0,975,1787
02/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,28,93,0,121,0,26,386,0,412,0,54,479,0,533,814,0,814,1347
02/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,78,118,1,197,0,27,254,0,281,0,105,372,1,478,417,0,417,895
02/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,106,143,2,251,0,68,381,2,451,0,174,524,4,702,775,0,775,1477
02/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,96,156,2,254,0,82,386,0,468,0,178,542,2,722,613,2,615,1337
02/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,152,0,259,0,87,373,0,460,0,194,525,0,719,677,0,677,1396
02/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,96,109,2,207,0,46,178,1,225,0,142,287,3,432,346,6,352,784
02/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,54,0,106,0,13,24,0,37,0,65,78,0,143,4,0,4,147
02/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,47,103,0,150,0,33,375,0,408,0,80,478,0,558,915,2,917,1475
02/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,73,136,2,211,0,66,269,0,335,0,139,405,2,546,616,0,616,1162
02/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,97,165,0,262,0,96,390,8,494,0,193,555,8,756,849,0,849,1605
02/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,108,143,0,251,0,62,374,1,437,0,170,517,1,688,536,0,536,1224
02/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,138,94,0,232,0,25,168,2,195,0,163,262,2,427,288,0,288,715
02/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,106,143,3,252,0,79,582,0,661,0,185,725,3,913,1054,0,1054,1967
02/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,43,73,0,116,0,32,616,0,648,0,75,689,0,764,1128,0,1128,1892
02/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,46,80,0,126,0,15,320,0,335,0,61,400,0,461,443,0,443,904
02/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,93,115,0,208,0,43,168,0,211,0,136,283,0,419,488,0,488,907
02/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,84,146,3,233,0,79,387,0,466,0,163,533,3,699,612,0,612,1311
02/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,108,143,4,255,0,59,191,3,253,0,167,334,7,508,304,26,330,838
02/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,115,188,4,307,0,75,383,0,458,0,190,571,4,765,569,2,571,1336
02/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,106,109,4,219,0,79,410,5,494,0,185,519,9,713,750,0,750,1463
02/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,44,64,2,110,0,23,400,2,425,0,67,464,4,535,777,4,781,1316
02/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,62,108,2,172,0,22,163,1,186,0,84,271,3,358,384,0,384,742
02/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,88,84,4,176,0,16,24,1,41,0,104,108,5,217,130,0,130,347
02/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,92,141,1,234,0,85,297,0,382,0,177,438,1,616,498,0,498,1114
02/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,177,0,264,0,76,299,2,377,0,163,476,2,641,437,0,437,1078
02/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,95,168,2,265,0,63,373,2,438,0,158,541,4,703,665,0,665,1368
03/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,78,52,0,130,0,10,7,0,17,0,88,59,0,147,0,0,0,147
03/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,46,75,0,121,0,35,183,0,218,0,81,258,0,339,420,0,420,759
03/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,42,109,0,151,0,30,307,0,337,0,72,416,0,488,514,0,514,1002
03/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,76,137,0,213,0,66,345,0,411,0,142,482,0,624,638,0,638,1262
03/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,133,4,244,0,77,443,0,520,0,184,576,4,764,671,6,677,1441
03/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,105,188,3,296,0,48,367,1,416,0,153,555,4,712,741,0,741,1453
03/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,105,136,1,242,0,52,101,1,154,0,157,237,2,396,104,2,106,502
03/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,67,53,0,120,0,8,10,0,18,0,75,63,0,138,60,0,60,198
03/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,60,110,0,170,0,32,404,0,436,0,92,514,0,606,734,0,734,1340
03/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,58,113,3,174,0,25,459,1,485,0,83,572,4,659,826,0,826,1485
03/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,73,112,4,189,0,65,298,0,363,0,138,410,4,552,884,0,884,1436
03/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,101,132,0,233,0,135,324,0,459,0,236,456,0,692,780,0,780,1472
03/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,95,151,0,246,0,84,386,1,471,0,179,537,1,717,698,0,698,1415
03/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,97,137,0,234,0,31,35,0,66,0,128,172,0,300,0,0,0,300
03/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,103,150,0,253,0,88,416,1,505,0,191,566,1,758,634,0,634,1392
03/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,58,89,8,155,0,31,214,0,245,0,89,303,8,400,191,0,191,591
03/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,48,110,0,158,0,46,324,9,379,0,94,434,9,537,588,0,588,1125
03/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,70,109,4,183,0,11,139,2,152,0,81,248,6,335,498,2,500,835
03/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,95,164,0,259,0,101,389,0,490,0,196,553,0,749,664,0,664,1413
03/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,166,2,275,0,80,443,1,524,0,187,609,3,799,833,4,837,1636
03/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,124,3,234,0,15,58,3,76,0,122,182,6,310,48,0,48,358
03/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,91,136,1,228,0,28,456,0,484,0,119,592,1,712,766,2,768,1480
03/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,50,105,4,159,0,46,329,0,375,0,96,434,4,534,350,0,350,884
03/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,48,98,0,146,0,23,110,0,133,0,71,208,0,279,248,0,248,527
03/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,74,4,163,0,44,99,0,143,0,129,173,4,306,178,0,178,484
03/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,103,138,0,241,0,77,438,2,517,0,180,576,2,758,802,2,804,1562
03/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,109,134,3,246,0,53,172,1,226,0,162,306,4,472,135,0,135,607
03/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,114,133,5,252,0,78,329,3,410,0,192,462,8,662,490,2,492,1154
03/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,82,127,2,211,0,69,639,3,711,0,151,766,5,922,1148,0,1148,2070
03/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,50,103,0,153,0,51,782,1,834,0,101,885,1,987,1068,0,1068,2055
03/31/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,41,83,2,126,0,20,372,14,406,0,61,455,16,532,682,0,682,1214
04/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,82,115,6,203,0,76,319,4,399,0,158,434,10,602,576,10,586,1188
04/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,93,89,0,182,0,40,85,0,125,0,133,174,0,307,136,0,136,443
04/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,89,157,2,248,0,71,518,1,590,0,160,675,3,838,674,2,676,1514
04/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,99,154,0,253,0,113,551,1,665,0,212,705,1,918,778,0,778,1696
04/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,89,139,2,230,0,63,501,5,569,0,152,640,7,799,895,0,895,1694
04/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,39,80,0,119,0,35,439,1,475,0,74,519,1,594,938,0,938,1532
04/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,41,102,1,144,0,53,316,0,369,0,94,418,1,513,708,0,708,1221
04/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,71,177,1,249,0,63,246,2,311,0,134,423,3,560,595,0,595,1155
04/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,101,134,0,235,0,85,397,0,482,0,186,531,0,717,732,0,732,1449
04/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,89,147,0,236,0,80,362,5,447,0,169,509,5,683,553,4,557,1240
04/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,91,149,2,242,0,39,296,1,336,0,130,445,3,578,611,0,611,1189
04/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,76,175,0,251,0,92,596,0,688,0,168,771,0,939,1025,2,1027,1966
04/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,27,89,0,116,0,30,624,0,654,0,57,713,0,770,1010,0,1010,1780
04/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,51,85,0,136,0,33,327,0,360,0,84,412,0,496,510,0,510,1006
04/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,110,0,162,0,65,177,1,243,0,117,287,1,405,610,0,610,1015
04/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,82,90,0,172,0,38,87,2,127,0,120,177,2,299,140,0,140,439
04/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,86,137,0,223,0,54,176,2,232,0,140,313,2,455,278,0,278,733
04/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,103,130,3,236,0,62,295,1,358,0,165,425,4,594,478,10,488,1082
04/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,89,116,0,205,0,65,286,0,351,0,154,402,0,556,480,0,480,1036
04/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,49,41,0,90,0,18,63,0,81,0,67,104,0,171,194,0,194,365
04/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,49,80,0,129,0,26,326,0,352,0,75,406,0,481,528,2,530,1011
04/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,84,120,0,204,0,41,337,1,379,0,125,457,1,583,418,0,418,1001
04/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,114,0,199,0,65,363,0,428,0,150,477,0,627,519,0,519,1146
04/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,83,135,2,220,0,85,441,1,527,0,168,576,3,747,584,0,584,1331
04/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,90,165,1,256,0,88,517,6,611,0,178,682,7,867,854,0,854,1721
04/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,61,136,4,201,0,69,371,1,441,0,130,507,5,642,724,0,724,1366
04/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,35,72,0,107,0,44,384,0,428,0,79,456,0,535,690,0,690,1225
04/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,39,108,0,147,0,18,456,4,478,0,57,564,4,625,901,0,901,1526
04/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,70,140,0,210,0,77,565,2,644,0,147,705,2,854,1031,10,1041,1895
04/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,105,130,0,235,0,382,0,0,382,0,487,130,0,617,452,0,452,1069
05/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,103,149,0,252,0,9,7,0,16,0,112,156,0,268,57,0,57,325
05/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,92,137,0,229,0,71,249,3,323,0,163,386,3,552,530,0,530,1082
05/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,86,108,0,194,0,71,590,4,665,0,157,698,4,859,1094,2,1096,1955
05/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,45,89,0,134,0,75,484,0,559,0,120,573,0,693,898,0,898,1591
05/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,50,118,0,168,0,32,385,3,420,0,82,503,3,588,544,2,546,1134
05/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,64,140,0,204,0,76,377,3,456,0,140,517,3,660,894,0,894,1554
05/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,70,157,3,230,0,59,269,8,336,0,129,426,11,566,491,12,503,1069
05/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,80,125,6,211,0,24,156,3,183,0,104,281,9,394,161,2,163,557
05/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,80,149,2,231,0,52,320,1,373,0,132,469,3,604,763,0,763,1367
05/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,162,0,247,0,111,456,0,567,0,196,618,0,814,977,0,977,1791
05/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,46,97,0,143,0,11,240,0,251,0,57,337,0,394,788,0,788,1182
05/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,36,81,2,119,0,16,115,1,132,0,52,196,3,251,207,0,207,458
05/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,70,152,3,225,0,93,492,3,588,0,163,644,6,813,640,0,640,1453
05/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,151,2,234,0,76,345,4,425,0,157,496,6,659,692,20,712,1371
05/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,99,151,1,251,0,59,314,0,373,0,158,465,1,624,471,0,471,1095
05/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,110,214,6,330,0,50,44,2,96,0,160,258,8,426,100,0,100,526
05/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,68,211,1,280,0,50,316,2,368,0,118,527,3,648,691,1,692,1340
05/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,36,62,4,102,0,34,461,0,495,0,70,523,4,597,574,0,574,1171
05/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,34,118,2,154,0,47,376,0,423,0,81,494,2,577,624,6,630,1207
05/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,67,209,2,278,0,41,257,3,301,0,108,466,5,579,392,0,392,971
05/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,89,123,2,214,0,25,209,0,234,0,114,332,2,448,260,0,260,708
05/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,113,154,2,269,0,52,285,3,340,0,165,439,5,609,392,4,396,1005
05/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,173,3,261,0,36,330,1,367,0,121,503,4,628,409,0,409,1037
05/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,108,91,3,202,0,0,109,0,109,0,108,200,3,311,196,0,196,507
05/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,47,89,2,138,0,63,682,0,745,0,110,771,2,883,942,0,942,1825
05/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,32,78,0,110,0,33,358,0,391,0,65,436,0,501,588,0,588,1089
05/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,46,82,0,128,0,10,341,4,355,0,56,423,4,483,545,0,545,1028
05/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,86,157,2,245,0,66,413,3,482,0,152,570,5,727,811,0,811,1538
05/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,92,161,0,253,0,53,379,1,433,0,145,540,1,686,618,0,618,1304
05/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,90,169,7,266,0,72,395,1,468,0,162,564,8,734,699,0,699,1433
05/31/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,98,146,2,246,0,79,498,2,579,0,177,644,4,825,704,0,704,1529
06/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,38,70,2,110,0,39,450,1,490,0,77,520,3,600,526,0,526,1126
06/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,45,90,0,135,0,34,376,0,410,0,79,466,0,545,672,0,672,1217
06/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,56,131,1,188,0,61,249,2,312,0,117,380,3,500,641,0,641,1141
06/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,125,196,1,322,0,0,143,0,143,0,125,339,1,465,249,2,251,716
06/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,99,183,0,282,0,60,545,2,607,0,159,728,2,889,734,0,734,1623
06/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,156,2,239,0,43,417,0,460,0,124,573,2,699,842,1,843,1542
06/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,83,125,8,216,0,75,567,0,642,0,158,692,8,858,980,0,980,1838
06/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,40,61,0,101,0,35,394,0,429,0,75,455,0,530,626,0,626,1156
06/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,45,96,3,144,0,32,219,1,252,0,77,315,4,396,316,0,316,712
06/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,59,146,0,205,0,98,425,4,527,0,157,571,4,732,622,0,622,1354
06/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,121,182,0,303,0,47,302,11,360,0,168,484,11,663,326,0,326,989
06/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,192,7,306,0,82,472,0,554,0,189,664,7,860,840,0,840,1700
06/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,101,178,1,280,0,76,443,0,519,0,177,621,1,799,736,0,736,1535
06/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,143,2,232,0,61,421,8,490,0,148,564,10,722,827,0,827,1549
06/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,45,111,4,160,0,47,375,0,422,0,92,486,4,582,735,0,735,1317
06/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,45,93,0,138,0,52,469,1,522,0,97,562,1,660,716,2,718,1378
06/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,83,136,7,226,0,74,431,9,514,0,157,567,16,740,720,4,724,1464
06/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,93,198,2,293,0,25,140,3,168,0,118,338,5,461,248,6,254,715
06/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,96,145,4,245,0,75,377,2,454,0,171,522,6,699,682,0,682,1381
06/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,96,152,1,249,0,52,179,1,232,0,148,331,2,481,294,0,294,775
06/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,88,106,0,194,0,52,313,0,365,0,140,419,0,559,456,0,456,1015
06/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,51,76,0,127,0,41,317,0,358,0,92,393,0,485,386,0,386,871
06/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,82,91,0,173,0,15,365,0,380,0,97,456,0,553,568,0,568,1121
06/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,74,135,1,210,0,48,354,0,402,0,122,489,1,612,756,0,756,1368
06/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,119,0,206,0,51,315,0,366,0,138,434,0,572,468,0,468,1040
06/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,102,171,5,278,0,39,361,6,406,0,141,532,11,684,645,0,645,1329
06/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,96,209,0,305,0,78,363,0,441,0,174,572,0,746,519,0,519,1265
06/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,135,1,221,0,50,348,7,405,0,135,483,8,626,674,0,674,1300
06/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,68,47,3,118,0,53,456,2,511,0,121,503,5,629,691,0,691,1320
06/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,49,73,0,122,0,36,399,2,437,0,85,472,2,559,692,0,692,1251
07/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,54,122,0,176,0,75,320,0,395,0,129,442,0,571,743,0,743,1314
07/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,96,132,3,231,0,98,311,2,411,0,194,443,5,642,560,0,560,1202
07/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,144,11,240,0,76,289,0,365,0,161,433,11,605,524,0,524,1129
07/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,60,1,113,0,15,176,1,192,0,67,236,2,305,442,0,442,747
07/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,55,81,0,136,0,25,330,0,355,0,80,411,0,491,541,0,541,1032
07/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,95,1,148,0,24,200,1,225,0,76,295,2,373,352,2,354,727
07/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,79,124,1,204,0,50,504,0,554,0,129,628,1,758,703,6,709,1467
07/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,78,153,0,231,0,68,358,0,426,0,146,511,0,657,708,0,708,1365
07/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,94,139,1,234,0,60,396,1,457,0,154,535,2,691,580,0,580,1271
07/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,114,135,3,252,0,59,338,2,399,0,173,473,5,651,450,6,456,1107
