01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
07/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,101,169,3,273,0,62,446,5,513,0,163,615,8,786,654,4,658,1444
07/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,160,1,242,0,97,475,0,572,0,178,635,1,814,736,1,737,1551
07/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,55,78,4,137,0,31,516,3,550,0,86,594,7,687,722,0,722,1409
07/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,60,89,0,149,0,32,427,0,459,0,92,516,0,608,552,16,568,1176
07/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,70,115,3,188,0,74,441,7,522,0,144,556,10,710,855,0,855,1565
07/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,103,167,0,270,0,61,459,1,521,0,164,626,1,791,705,0,705,1496
07/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,105,168,2,275,0,56,390,0,446,0,161,558,2,721,700,0,700,1421
07/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,117,215,0,332,0,47,450,0,497,0,164,665,0,829,617,0,617,1446
07/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,94,160,1,255,0,34,321,1,356,0,128,481,2,611,544,0,544,1155
07/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,36,73,3,112,0,34,369,0,403,0,70,442,3,515,492,0,492,1007
07/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,59,127,1,187,0,48,469,4,521,0,107,596,5,708,540,0,540,1248
07/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,64,135,4,203,0,52,378,9,439,0,116,513,13,642,796,0,796,1438
07/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,80,153,2,235,0,41,350,1,392,0,121,503,3,627,545,0,545,1172
07/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,125,151,0,276,0,49,387,2,438,0,174,538,2,714,670,11,681,1395
07/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,98,151,1,250,0,64,302,0,366,0,162,453,1,616,447,2,449,1065
07/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,89,144,2,235,0,70,399,4,473,0,159,543,6,708,815,0,815,1523
07/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,88,0,140,0,45,361,0,406,0,97,449,0,546,676,0,676,1222
07/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,84,61,0,145,0,0,369,0,369,0,84,430,0,514,542,0,542,1056
07/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,67,127,2,196,0,51,374,0,425,0,118,501,2,621,621,0,621,1242
07/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,108,157,0,265,0,52,439,1,492,0,160,596,1,757,601,0,601,1358
07/31/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,88,161,5,254,0,47,331,1,379,0,135,492,6,633,706,0,706,1339
08/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,100,156,3,259,0,44,278,0,322,0,144,434,3,581,486,0,486,1067
08/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,93,153,5,251,0,54,298,2,354,0,147,451,7,605,485,0,485,1090
08/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,56,94,4,154,0,34,311,0,345,0,90,405,4,499,870,0,870,1369
08/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,72,119,1,192,0,38,292,0,330,0,110,411,1,522,538,0,538,1060
08/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,66,119,2,187,0,97,348,0,445,0,163,467,2,632,460,0,460,1092
08/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,109,117,0,226,0,37,427,0,464,0,146,544,0,690,281,0,281,971
08/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,97,127,0,224,0,53,439,0,492,0,150,566,0,716,205,0,205,921
08/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,130,164,0,294,0,58,404,0,462,0,188,568,0,756,454,0,454,1210
08/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,90,128,0,218,0,71,547,2,620,0,161,675,2,838,475,0,475,1313
08/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,53,84,0,137,0,46,406,0,452,0,99,490,0,589,396,0,396,985
08/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,56,127,0,183,0,32,398,0,430,0,88,525,0,613,710,0,710,1323
08/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,84,153,5,242,0,64,378,4,446,0,148,531,9,688,985,0,985,1673
08/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,97,168,3,268,0,48,418,2,468,0,145,586,5,736,911,0,911,1647
08/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,94,177,7,278,0,42,399,8,449,0,136,576,15,727,728,0,728,1455
08/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,111,157,2,270,0,40,394,2,436,0,151,551,4,706,783,12,795,1501
08/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,92,138,3,233,0,57,415,2,474,0,149,553,5,707,755,0,755,1462
08/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,80,2,134,0,36,400,2,438,0,88,480,4,572,702,8,710,1282
08/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,62,115,2,179,0,16,298,1,315,0,78,413,3,494,460,0,460,954
08/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,90,130,1,221,0,42,323,1,366,0,132,453,2,587,624,0,624,1211
08/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,161,4,246,0,42,262,2,306,0,123,423,6,552,644,8,652,1204
08/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,91,161,3,255,0,42,350,2,394,0,133,511,5,649,686,2,688,1337
08/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,102,170,1,273,0,74,297,0,371,0,176,467,1,644,499,2,501,1145
08/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,75,126,2,203,0,68,307,3,378,0,143,433,5,581,691,6,697,1278
08/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,49,88,0,137,0,34,356,0,390,0,83,444,0,527,836,0,836,1363
08/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,48,118,2,168,0,38,429,3,470,0,86,547,5,638,790,2,792,1430
08/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,66,152,2,220,0,66,399,1,466,0,132,551,3,686,653,8,661,1347
08/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,108,123,2,233,0,36,215,3,254,0,144,338,5,487,399,0,399,886
08/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,166,0,253,0,14,246,0,260,0,101,412,0,513,643,0,643,1156
08/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,79,188,3,270,0,64,249,0,313,0,143,437,3,583,440,0,440,1023
08/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,96,162,2,260,0,85,432,0,517,0,181,594,2,777,852,0,852,1629
08/31/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,32,88,0,120,0,32,363,0,395,0,64,451,0,515,618,0,618,1133
09/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,35,85,4,124,0,22,330,2,354,0,57,415,6,478,560,24,584,1062
09/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,47,123,1,171,0,33,309,0,342,0,80,432,1,513,492,0,492,1005
09/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,86,124,4,214,0,59,291,4,354,0,145,415,8,568,588,0,588,1156
09/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,86,150,0,236,0,54,344,0,398,0,140,494,0,634,693,1,694,1328
09/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,92,155,0,247,0,51,340,2,393,0,143,495,2,640,745,0,745,1385
09/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,89,125,0,214,0,45,382,7,434,0,134,507,7,648,581,10,591,1239
09/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,29,65,0,94,0,43,361,9,413,0,72,426,9,507,610,6,616,1123
09/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,44,111,1,156,0,27,309,10,346,0,71,420,11,502,486,22,508,1010
09/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,83,148,2,233,0,44,108,1,153,0,127,256,3,386,542,0,542,928
09/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,153,7,267,0,39,170,0,209,0,146,323,7,476,472,0,472,948
09/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,153,2,242,0,38,339,1,378,0,125,492,3,620,568,0,568,1188
09/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,174,4,259,0,84,202,1,287,0,165,376,5,546,459,0,459,1005
09/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,214,8,329,0,65,266,12,343,0,172,480,20,672,646,0,646,1318
09/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,37,66,0,103,0,20,448,13,481,0,57,514,13,584,882,2,884,1468
09/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,39,88,4,131,0,17,371,0,388,0,56,459,4,519,620,0,620,1139
09/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,147,0,199,0,87,364,0,451,0,139,511,0,650,740,0,740,1390
09/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,84,181,0,265,0,52,244,1,297,0,136,425,1,562,569,14,583,1145
09/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,110,185,1,296,0,100,230,0,330,0,210,415,1,626,478,0,478,1104
09/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,104,158,8,270,0,51,407,1,459,0,155,565,9,729,850,0,850,1579
09/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,171,2,260,0,52,484,0,536,0,139,655,2,796,795,4,799,1595
09/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,33,70,6,109,0,36,500,4,540,0,69,570,10,649,880,0,880,1529
09/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,44,94,0,138,0,22,323,0,345,0,66,417,0,483,569,0,569,1052
09/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,67,122,1,190,0,94,337,0,431,0,161,459,1,621,612,0,612,1233
09/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,80,157,2,239,0,90,269,0,359,0,170,426,2,598,577,0,577,1175
09/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,80,179,8,267,0,66,321,14,401,0,146,500,22,668,626,2,628,1296
09/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,173,1,255,0,120,205,0,325,0,201,378,1,580,588,4,592,1172
09/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,65,150,3,218,0,83,367,0,450,0,148,517,3,668,628,10,638,1306
09/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,34,76,0,110,0,43,292,1,336,0,77,368,1,446,500,0,500,946
09/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,53,86,0,139,0,26,338,0,364,0,79,424,0,503,656,0,656,1159
09/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,52,113,0,165,0,55,338,0,393,0,107,451,0,558,650,0,650,1208
10/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,69,1,0,70,118,382,0,0,500,118,451,1,0,570,523,0,523,1093
10/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,80,197,0,277,0,20,5,0,25,0,100,202,0,302,6,0,6,308
10/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,85,201,6,292,0,55,148,2,205,0,140,349,8,497,410,0,410,907
10/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,139,3,223,0,50,423,2,475,0,131,562,5,698,774,0,774,1472
10/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,46,77,0,123,0,22,337,1,360,0,68,414,1,483,788,0,788,1271
10/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,35,125,3,163,0,22,344,2,368,0,57,469,5,531,640,0,640,1171
10/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,67,120,1,188,0,64,413,0,477,0,131,533,1,665,854,0,854,1519
10/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,71,148,6,225,0,39,349,5,393,0,110,497,11,618,848,8,856,1474
10/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,161,7,255,0,48,375,10,433,0,135,536,17,688,810,10,820,1508
10/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,72,183,3,258,0,95,358,3,456,0,167,541,6,714,661,10,671,1385
10/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,68,116,3,187,0,97,373,0,470,0,165,489,3,657,642,2,644,1301
10/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,33,67,0,100,0,13,213,2,228,0,46,280,2,328,392,4,396,724
10/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,39,115,0,154,0,18,344,7,369,0,57,459,7,523,942,0,942,1465
10/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,58,116,3,177,0,57,269,1,327,0,115,385,4,504,488,0,488,992
10/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,62,163,0,225,0,89,396,0,485,0,151,559,0,710,738,0,738,1448
10/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,135,85,2,222,0,18,423,1,442,0,153,508,3,664,718,2,720,1384
10/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,97,140,3,240,0,73,469,3,545,0,170,609,6,785,831,2,833,1618
10/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,73,132,56,261,0,49,513,32,594,0,122,645,88,855,904,66,970,1825
10/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,34,76,0,110,0,22,453,0,475,0,56,529,0,585,619,2,621,1206
10/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,33,105,0,138,0,26,381,0,407,0,59,486,0,545,798,0,798,1343
10/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,57,123,4,184,0,81,319,0,400,0,138,442,4,584,740,4,744,1328
10/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,71,156,2,229,0,22,63,0,85,0,93,219,2,314,198,0,198,512
10/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,93,107,2,202,0,0,4,0,4,0,93,111,2,206,0,0,0,206
10/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,115,0,202,0,14,26,1,41,0,101,141,1,243,92,0,92,335
10/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,86,147,2,235,0,30,507,11,548,0,116,654,13,783,904,14,918,1701
10/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,42,61,0,103,0,9,386,2,397,0,51,447,2,500,528,0,528,1028
10/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,48,92,0,140,0,5,51,0,56,0,53,143,0,196,100,0,100,296
10/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,68,170,0,238,0,82,414,5,501,0,150,584,5,739,774,0,774,1513
10/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,92,86,0,178,0,2,0,0,2,0,94,86,0,180,0,0,0,180
10/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,106,146,2,254,0,4,2,0,6,0,110,148,2,260,0,2,2,262
10/31/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,104,95,0,199,0,3,3,0,6,0,107,98,0,205,5,0,5,210
11/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,79,114,3,196,0,24,64,0,88,0,103,178,3,284,174,2,176,460
11/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,36,68,2,106,0,11,23,0,34,0,47,91,2,140,156,0,156,296
11/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,38,74,4,116,0,25,380,4,409,0,63,454,8,525,729,0,729,1254
11/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,66,145,0,211,0,74,276,1,351,0,140,421,1,562,632,0,632,1194
11/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,81,124,6,211,0,98,346,1,445,0,179,470,7,656,646,23,669,1325
11/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,94,141,4,239,0,51,435,2,488,0,145,576,6,727,695,4,699,1426
11/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,84,163,9,256,0,86,349,4,439,0,170,512,13,695,578,18,596,1291
11/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,72,121,2,195,0,57,243,3,303,0,129,364,5,498,352,0,352,850
11/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,40,63,4,107,0,29,242,2,273,0,69,305,6,380,366,6,372,752
11/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,40,88,0,128,0,32,293,2,327,0,72,381,2,455,695,0,695,1150
11/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,55,120,1,176,0,68,258,5,331,0,123,378,6,507,608,2,610,1117
11/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,59,158,4,221,0,71,261,3,335,0,130,419,7,556,594,0,594,1150
11/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,79,128,0,207,0,50,364,0,414,0,129,492,0,621,560,0,560,1181
11/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,101,159,2,262,0,70,245,2,317,0,171,404,4,579,534,0,534,1113
11/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,77,147,2,226,0,51,96,4,151,0,128,243,6,377,294,0,294,671
11/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,30,62,0,92,0,61,500,0,561,0,91,562,0,653,705,0,705,1358
11/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,46,75,1,122,0,27,377,0,404,0,73,452,1,526,664,0,664,1190
11/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,71,134,2,207,0,88,306,0,394,0,159,440,2,601,617,2,619,1220
11/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,99,144,2,245,0,48,291,1,340,0,147,435,3,585,519,0,519,1104
11/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,104,148,0,252,0,66,286,2,354,0,170,434,2,606,565,0,565,1171
11/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,109,172,0,281,0,44,410,2,456,0,153,582,2,737,630,10,640,1377
11/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,92,124,4,220,0,59,392,0,451,0,151,516,4,671,657,2,659,1330
11/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,61,60,0,121,0,18,345,0,363,0,79,405,0,484,749,0,749,1233
11/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,36,46,0,82,0,2,12,0,14,0,38,58,0,96,0,0,0,96
11/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,64,98,2,164,0,39,91,3,133,0,103,189,5,297,304,0,304,601
11/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,99,117,3,219,0,52,238,2,292,0,151,355,5,511,608,0,608,1119
11/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,113,150,1,264,0,56,368,1,425,0,169,518,2,689,792,0,792,1481
11/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,56,35,0,91,0,20,121,0,141,0,76,156,0,232,110,0,110,342
11/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,40,69,0,109,0,51,316,0,367,0,91,385,0,476,641,0,641,1117
11/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,49,100,0,149,0,13,377,1,391,0,62,477,1,540,534,0,534,1074
12/01/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,56,132,0,188,0,22,274,2,298,0,78,406,2,486,656,0,656,1142
12/02/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,57,126,6,189,0,84,404,2,490,0,141,530,8,679,620,6,626,1305
12/03/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,88,116,0,204,0,26,16,0,42,0,114,132,0,246,15,0,15,261
12/04/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,99,110,4,213,0,65,17,0,82,0,164,127,4,295,20,0,20,315
12/05/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,91,142,6,239,0,30,206,2,238,0,121,348,8,477,441,2,443,920
12/06/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,77,125,2,204,0,60,282,3,345,0,137,407,5,549,592,6,598,1147
12/07/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,42,73,5,120,0,61,388,4,453,0,103,461,9,573,661,2,663,1236
12/08/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,43,94,0,137,0,28,262,0,290,0,71,356,0,427,435,0,435,862
12/09/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,73,103,1,177,0,58,396,5,459,0,131,499,6,636,628,0,628,1264
12/10/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,104,143,9,256,0,77,329,2,408,0,181,472,11,664,516,2,518,1182
12/11/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,107,137,6,250,0,31,282,1,314,0,138,419,7,564,692,0,692,1256
12/12/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,90,142,6,238,0,57,208,4,269,0,147,350,10,507,461,4,465,972
12/13/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,84,132,1,217,0,17,323,0,340,0,101,455,1,557,526,0,526,1083
12/14/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,69,56,0,125,0,5,334,0,339,0,74,390,0,464,644,0,644,1108
12/15/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,47,91,1,139,0,3,212,3,218,0,50,303,4,357,327,0,327,684
12/16/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,51,129,4,184,0,21,207,1,229,0,72,336,5,413,580,4,584,997
12/17/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,98,147,2,247,0,80,297,0,377,0,178,444,2,624,615,0,615,1239
12/18/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,91,150,0,241,0,46,225,0,271,0,137,375,0,512,694,0,694,1206
12/19/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,93,140,1,234,0,72,224,0,296,0,165,364,1,530,373,0,373,903
12/20/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,87,138,0,225,0,43,274,4,321,0,130,412,4,546,734,24,758,1304
12/21/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,67,100,2,169,0,11,331,0,342,0,78,431,2,511,492,0,492,1003
12/22/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,68,69,0,137,0,27,370,0,397,0,95,439,0,534,616,0,616,1150
12/23/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,64,72,0,136,0,24,74,0,98,0,88,146,0,234,209,0,209,443
12/24/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,83,46,0,129,0,35,112,0,147,0,118,158,0,276,253,0,253,529
12/25/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,63,26,0,89,0,33,54,0,87,0,96,80,0,176,54,0,54,230
12/26/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,129,75,0,204,0,22,304,0,326,0,151,379,0,530,346,0,346,876
12/27/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,90,84,2,176,0,77,257,3,337,0,167,341,5,513,541,0,541,1054
12/28/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,67,74,4,145,0,17,332,0,349,0,84,406,4,494,624,0,624,1118
12/29/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,40,84,0,124,0,29,247,0,276,0,69,331,0,400,512,0,512,912
12/30/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,79,77,1,157,0,77,347,0,424,0,156,424,1,581,815,0,815,1396
12/31/2002,APA,CO,ANM,WE,Towers with Display (VFR),0,94,54,0,148,0,41,228,0,269,0,135,282,0,417,461,0,461,878
01/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,50,70,0,120,0,48,28,0,76,0,98,98,0,196,74,0,74,270
01/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,66,133,0,199,0,76,294,1,371,0,142,427,1,570,530,0,530,1100
01/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,108,109,6,223,0,67,315,2,384,0,175,424,8,607,428,0,428,1035
01/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,86,104,0,190,0,7,311,0,318,0,93,415,0,508,569,0,569,1077
01/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,61,103,0,164,0,20,211,11,242,0,81,314,11,406,615,0,615,1021
01/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,67,95,0,162,0,37,321,0,358,0,104,416,0,520,570,0,570,1090
01/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,84,84,0,168,0,47,371,0,418,0,131,455,0,586,604,4,608,1194
01/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,99,102,6,207,0,40,416,2,458,0,139,518,8,665,587,0,587,1252
01/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,77,112,0,189,0,64,309,0,373,0,141,421,0,562,438,0,438,1000
01/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,73,92,14,179,0,55,215,13,283,0,128,307,27,462,429,28,457,919
