01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
01/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,56,3,107,0,13,240,1,254,0,61,296,4,361,443,0,443,804
01/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,37,71,7,115,0,18,463,0,481,0,55,534,7,596,622,0,622,1218
01/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,89,2,139,0,28,176,1,205,0,76,265,3,344,546,0,546,890
01/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,110,6,208,0,57,291,11,359,0,149,401,17,567,480,0,480,1047
01/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,88,121,1,210,0,43,124,5,172,0,131,245,6,382,62,0,62,444
01/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,163,3,258,0,29,222,1,252,0,121,385,4,510,312,0,312,822
01/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,96,137,2,235,0,65,321,1,387,0,161,458,3,622,546,16,562,1184
01/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,42,79,2,123,0,27,340,0,367,0,69,419,2,490,749,2,751,1241
01/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,82,1,124,0,1,236,2,239,0,42,318,3,363,525,0,525,888
01/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,57,145,0,202,0,41,314,0,355,0,98,459,0,557,654,0,654,1211
01/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,64,136,4,204,0,39,182,0,221,0,103,318,4,425,353,10,363,788
01/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,85,115,3,203,0,0,1,0,1,0,85,116,3,204,2,0,2,206
01/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,110,146,4,260,0,51,301,7,359,0,161,447,11,619,508,8,516,1135
01/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,86,121,2,209,0,86,352,0,438,0,172,473,2,647,502,0,502,1149
01/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,73,0,111,0,13,290,3,306,0,51,363,3,417,454,0,454,871
01/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,55,6,99,0,14,246,0,260,0,52,301,6,359,513,0,513,872
01/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,65,89,0,154,0,35,202,2,239,0,100,291,2,393,472,0,472,865
01/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,104,112,0,216,0,51,122,0,173,0,155,234,0,389,378,0,378,767
01/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,104,123,2,229,0,41,265,2,308,0,145,388,4,537,557,0,557,1094
01/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,99,121,0,220,0,51,172,1,224,0,150,293,1,444,232,0,232,676
01/31/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,81,121,2,204,0,58,238,3,299,0,139,359,5,503,583,0,583,1086
02/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,39,51,1,91,0,15,311,3,329,0,54,362,4,420,575,0,575,995
02/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,43,61,2,106,0,18,64,0,82,0,61,125,2,188,289,0,289,477
02/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,57,70,0,127,0,46,54,0,100,0,103,124,0,227,95,0,95,322
02/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,80,120,4,204,0,63,212,4,279,0,143,332,8,483,436,0,436,919
02/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,99,118,0,217,0,21,34,0,55,0,120,152,0,272,83,0,83,355
02/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,97,118,0,215,0,12,28,0,40,0,109,146,0,255,19,0,19,274
02/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,102,1,204,0,51,243,0,294,0,152,345,1,498,413,0,413,911
02/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,50,0,98,0,20,315,0,335,0,68,365,0,433,441,0,441,874
02/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,46,96,0,142,0,21,193,1,215,0,67,289,1,357,566,1,567,924
02/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,73,111,4,188,0,43,95,0,138,0,116,206,4,326,139,0,139,465
02/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,91,130,2,223,0,98,251,0,349,0,189,381,2,572,374,0,374,946
02/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,85,168,0,253,0,95,352,1,448,0,180,520,1,701,693,0,693,1394
02/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,178,4,276,0,42,253,3,298,0,136,431,7,574,559,6,565,1139
02/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,109,108,1,218,0,30,181,0,211,0,139,289,1,429,444,0,444,873
02/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,59,54,0,113,0,10,34,0,44,0,69,88,0,157,94,0,94,251
02/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,75,1,124,0,40,360,0,400,0,88,435,1,524,697,9,706,1230
02/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,90,121,0,211,0,58,207,1,266,0,148,328,1,477,556,0,556,1033
02/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,91,124,2,217,0,58,236,0,294,0,149,360,2,511,612,0,612,1123
02/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,78,169,1,248,0,50,314,5,369,0,128,483,6,617,501,0,501,1118
02/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,88,176,11,275,0,43,308,11,362,0,131,484,22,637,398,2,400,1037
02/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,128,6,226,0,64,223,2,289,0,156,351,8,515,247,0,247,762
02/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,61,76,2,139,0,8,298,4,310,0,69,374,6,449,694,0,694,1143
02/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,89,5,135,0,3,66,2,71,0,44,155,7,206,486,0,486,692
02/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,80,119,4,203,0,44,108,2,154,0,124,227,6,357,126,0,126,483
02/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,119,134,2,255,0,31,237,1,269,0,150,371,3,524,491,2,493,1017
02/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,123,157,2,282,0,38,83,0,121,0,161,240,2,403,104,0,104,507
02/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,114,6,218,0,26,58,1,85,0,124,172,7,303,240,0,240,543
02/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,109,2,209,0,22,13,0,35,0,120,122,2,244,4,0,4,248
03/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,83,0,131,0,23,292,0,315,0,71,375,0,446,529,6,535,981
03/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,50,90,0,140,0,19,271,0,290,0,69,361,0,430,516,0,516,946
03/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,115,87,5,207,0,17,327,2,346,0,132,414,7,553,468,2,470,1023
03/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,64,83,0,147,0,12,0,0,12,0,76,83,0,159,0,0,0,159
03/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,186,0,284,0,43,213,0,256,0,141,399,0,540,422,4,426,966
03/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,83,133,2,218,0,38,166,5,209,0,121,299,7,427,238,0,238,665
03/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,135,92,0,227,0,36,394,1,431,0,171,486,1,658,486,0,486,1144
03/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,95,0,136,0,18,334,0,352,0,59,429,0,488,837,0,837,1325
03/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,50,102,0,152,0,10,336,0,346,0,60,438,0,498,736,0,736,1234
03/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,72,138,0,210,0,74,409,0,483,0,146,547,0,693,689,0,689,1382
03/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,91,145,10,246,0,124,438,1,563,0,215,583,11,809,610,5,615,1424
03/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,103,175,4,282,0,63,377,1,441,0,166,552,5,723,593,0,593,1316
03/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,159,2,253,0,67,451,0,518,0,159,610,2,771,679,8,687,1458
03/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,86,135,2,223,0,70,512,0,582,0,156,647,2,805,643,0,643,1448
03/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,57,105,0,162,0,10,501,0,511,0,67,606,0,673,585,0,585,1258
03/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,93,0,141,0,26,309,0,335,0,74,402,0,476,650,0,650,1126
03/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,124,3,221,0,32,141,1,174,0,126,265,4,395,312,0,312,707
03/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,17,10,0,27,0,12,0,0,12,0,29,10,0,39,0,0,0,39
03/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,84,99,0,183,0,10,49,0,59,0,94,148,0,242,26,0,26,268
03/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,106,97,2,205,0,28,68,0,96,0,134,165,2,301,56,0,56,357
03/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,56,78,0,134,0,9,220,0,229,0,65,298,0,363,535,0,535,898
03/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,89,5,142,0,36,291,0,327,0,84,380,5,469,450,0,450,919
03/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,67,81,2,150,0,16,22,0,38,0,83,103,2,188,0,0,0,188
03/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,100,105,0,205,0,62,257,0,319,0,162,362,0,524,719,0,719,1243
03/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,89,156,2,247,0,99,325,2,426,0,188,481,4,673,649,14,663,1336
03/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,91,93,1,185,0,11,37,0,48,0,102,130,1,233,30,0,30,263
03/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,81,75,4,160,0,41,96,0,137,0,122,171,4,297,336,0,336,633
03/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,86,2,129,0,10,265,6,281,0,51,351,8,410,590,12,602,1012
03/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,59,111,2,172,0,18,301,0,319,0,77,412,2,491,710,0,710,1201
03/31/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,54,98,2,154,0,84,364,2,450,0,138,462,4,604,690,0,690,1294
04/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,76,138,1,215,0,105,332,0,437,0,181,470,1,652,650,2,652,1304
04/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,75,107,1,183,0,53,248,6,307,0,128,355,7,490,534,10,544,1034
04/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,149,0,250,0,57,172,0,229,0,158,321,0,479,198,0,198,677
04/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,85,133,7,225,0,32,314,5,351,0,117,447,12,576,422,10,432,1008
04/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,34,49,0,83,0,19,68,0,87,0,53,117,0,170,121,0,121,291
04/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,45,63,2,110,0,9,42,0,51,0,54,105,2,161,182,0,182,343
04/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,54,95,0,149,0,29,72,1,102,0,83,167,1,251,540,0,540,791
04/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,97,164,0,261,0,55,315,6,376,0,152,479,6,637,816,0,816,1453
04/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,91,132,4,227,0,83,487,0,570,0,174,619,4,797,816,0,816,1613
04/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,146,3,250,0,55,365,1,421,0,156,511,4,671,681,4,685,1356
04/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,81,143,0,224,0,56,321,5,382,0,137,464,5,606,564,24,588,1194
04/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,37,83,1,121,0,10,321,1,332,0,47,404,2,453,552,22,574,1027
04/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,42,86,4,132,0,7,321,0,328,0,49,407,4,460,543,0,543,1003
04/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,63,111,2,176,0,104,254,2,360,0,167,365,4,536,640,0,640,1176
04/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,96,103,0,199,0,53,211,3,267,0,149,314,3,466,332,8,340,806
04/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,103,106,3,212,0,63,383,1,447,0,166,489,4,659,558,10,568,1227
04/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,125,3,226,0,64,231,4,299,0,162,356,7,525,226,14,240,765
04/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,90,71,1,162,0,43,248,1,292,0,133,319,2,454,532,0,532,986
04/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,49,0,87,0,9,22,0,31,0,47,71,0,118,82,0,82,200
04/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,35,57,1,93,0,19,304,0,323,0,54,361,1,416,388,0,388,804
04/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,62,151,2,215,0,106,299,0,405,0,168,450,2,620,635,0,635,1255
04/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,88,125,1,214,0,70,104,3,177,0,158,229,4,391,194,2,196,587
04/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,105,113,0,218,0,9,66,0,75,0,114,179,0,293,176,0,176,469
04/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,110,124,0,234,0,24,52,0,76,0,134,176,0,310,114,0,114,424
04/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,64,148,0,212,0,46,279,0,325,0,110,427,0,537,678,0,678,1215
04/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,66,0,107,0,18,465,1,484,0,59,531,1,591,852,31,883,1474
04/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,36,95,0,131,0,18,363,0,381,0,54,458,0,512,471,0,471,983
04/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,70,99,4,173,0,51,182,1,234,0,121,281,5,407,536,8,544,951
04/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,82,149,2,233,0,74,281,3,358,0,156,430,5,591,734,0,734,1325
04/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,99,165,1,265,0,55,203,1,259,0,154,368,2,524,546,2,548,1072
05/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,109,176,5,290,0,72,315,1,388,0,181,491,6,678,779,0,779,1457
05/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,81,132,3,216,0,73,338,2,413,0,154,470,5,629,709,16,725,1354
05/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,43,32,0,75,0,14,344,6,364,0,57,376,6,439,514,2,516,955
05/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,46,78,4,128,0,21,167,2,190,0,67,245,6,318,306,0,306,624
05/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,76,103,0,179,0,57,307,4,368,0,133,410,4,547,813,0,813,1360
05/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,115,154,0,269,0,77,309,2,388,0,192,463,2,657,741,0,741,1398
05/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,109,2,213,0,54,181,5,240,0,156,290,7,453,257,0,257,710
05/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,106,143,1,250,0,58,232,3,293,0,164,375,4,543,685,0,685,1228
05/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,88,119,1,208,0,17,25,4,46,0,105,144,5,254,39,0,39,293
05/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,39,0,77,0,3,40,0,43,0,41,79,0,120,44,0,44,164
05/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,46,62,0,108,0,19,282,0,301,0,65,344,0,409,463,0,463,872
05/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,61,132,5,198,0,76,306,0,382,0,137,438,5,580,485,0,485,1065
05/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,168,1,263,0,111,387,5,503,0,205,555,6,766,302,0,302,1068
05/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,160,4,266,0,61,329,0,390,0,163,489,4,656,317,0,317,973
05/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,158,0,250,0,39,242,2,283,0,131,400,2,533,264,2,266,799
05/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,135,3,230,0,39,329,3,371,0,131,464,6,601,399,10,409,1010
05/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,51,0,89,0,42,434,27,503,0,80,485,27,592,416,11,427,1019
05/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,55,87,0,142,0,29,366,1,396,0,84,453,1,538,577,0,577,1115
05/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,71,117,1,189,0,44,132,0,176,0,115,249,1,365,472,0,472,837
05/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,134,2,228,0,74,252,5,331,0,166,386,7,559,604,2,606,1165
05/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,139,0,231,0,48,362,0,410,0,140,501,0,641,746,20,766,1407
05/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,103,135,2,240,0,49,348,2,399,0,152,483,4,639,696,0,696,1335
05/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,37,50,0,87,0,94,535,10,639,0,131,585,10,726,731,2,733,1459
05/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,29,105,0,134,0,15,90,0,105,0,44,195,0,239,287,0,287,526
05/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,42,75,2,119,0,22,126,1,149,0,64,201,3,268,311,0,311,579
05/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,46,89,0,135,0,34,389,0,423,0,80,478,0,558,731,0,731,1289
05/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,70,132,2,204,0,62,313,0,375,0,132,445,2,579,576,0,576,1155
05/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,103,146,4,253,0,36,309,1,346,0,139,455,5,599,562,0,562,1161
05/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,83,110,0,193,0,52,341,2,395,0,135,451,2,588,306,0,306,894
05/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,110,2,210,0,54,328,0,382,0,152,438,2,592,432,0,432,1024
05/31/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,51,75,0,126,0,35,299,0,334,0,86,374,0,460,462,0,462,922
06/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,39,78,5,122,0,37,229,0,266,0,76,307,5,388,505,0,505,893
06/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,73,120,1,194,0,80,376,0,456,0,153,496,1,650,536,0,536,1186
06/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,147,0,249,0,75,180,2,257,0,177,327,2,506,531,38,569,1075
06/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,163,2,266,0,52,140,0,192,0,153,303,2,458,488,34,522,980
06/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,107,150,0,257,0,53,148,3,204,0,160,298,3,461,367,0,367,828
06/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,72,130,3,205,0,29,342,2,373,0,101,472,5,578,825,0,825,1403
06/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,32,96,4,132,0,36,159,4,199,0,68,255,8,331,349,10,359,690
06/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,47,98,7,152,0,30,357,0,387,0,77,455,7,539,770,0,770,1309
06/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,75,100,0,175,0,84,238,0,322,0,159,338,0,497,596,0,596,1093
06/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,88,123,2,213,0,70,318,4,392,0,158,441,6,605,683,24,707,1312
06/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,96,154,4,254,0,50,415,1,466,0,146,569,5,720,827,20,847,1567
06/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,121,2,215,0,33,371,1,405,0,125,492,3,620,692,0,692,1312
06/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,104,157,11,272,0,96,445,5,546,0,200,602,16,818,974,0,974,1792
06/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,43,89,1,133,0,24,378,0,402,0,67,467,1,535,578,0,578,1113
06/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,40,81,3,124,0,26,321,0,347,0,66,402,3,471,560,0,560,1031
06/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,90,129,1,220,0,67,291,0,358,0,157,420,1,578,733,0,733,1311
06/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,151,0,245,0,59,237,0,296,0,153,388,0,541,613,0,613,1154
06/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,103,218,1,322,0,37,98,0,135,0,140,316,1,457,184,0,184,641
06/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,106,175,1,282,0,65,427,0,492,0,171,602,1,774,811,12,823,1597
06/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,70,153,2,225,0,32,313,1,346,0,102,466,3,571,577,0,577,1148
06/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,25,66,1,92,0,20,400,0,420,0,45,466,1,512,413,0,413,925
06/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,49,93,0,142,0,32,476,4,512,0,81,569,4,654,568,0,568,1222
06/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,72,126,2,200,0,54,406,0,460,0,126,532,2,660,726,0,726,1386
06/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,124,201,5,330,0,16,19,0,35,0,140,220,5,365,64,0,64,429
06/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,125,164,2,291,0,29,324,0,353,0,154,488,2,644,847,0,847,1491
06/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,139,1,234,0,59,430,1,490,0,153,569,2,724,649,0,649,1373
06/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,83,129,3,215,0,99,498,0,597,0,182,627,3,812,757,0,757,1569
06/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,53,80,0,133,0,16,401,1,418,0,69,481,1,551,610,0,610,1161
06/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,56,162,0,218,0,29,205,0,234,0,85,367,0,452,658,0,658,1110
06/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,81,133,4,218,0,88,374,0,462,0,169,507,4,680,570,1,571,1251
07/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,95,127,3,225,0,75,327,0,402,0,170,454,3,627,878,0,878,1505
07/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,140,1,242,0,55,326,3,384,0,156,466,4,626,635,0,635,1261
07/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,79,111,0,190,0,62,351,2,415,0,141,462,2,605,763,8,771,1376
07/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,33,50,0,83,0,31,320,0,351,0,64,370,0,434,492,0,492,926
07/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,51,2,91,0,24,227,0,251,0,62,278,2,342,236,0,236,578
07/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,114,2,164,0,30,252,0,282,0,78,366,2,446,482,2,484,930
07/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,139,1,238,0,69,299,0,368,0,167,438,1,606,612,2,614,1220
07/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,116,136,2,254,0,82,413,0,495,0,198,549,2,749,672,4,676,1425
07/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,127,183,3,313,0,40,318,2,360,0,167,501,5,673,583,2,585,1258
07/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,90,166,11,267,0,56,288,10,354,0,146,454,21,621,634,0,634,1255
07/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,74,144,4,222,0,101,436,0,537,0,175,580,4,759,834,0,834,1593
07/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,50,67,3,120,0,38,367,0,405,0,88,434,3,525,606,12,618,1143
07/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,65,83,0,148,0,40,326,2,368,0,105,409,2,516,550,1,551,1067
07/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,76,100,1,177,0,59,259,3,321,0,135,359,4,498,649,0,649,1147
