01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
07/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,121,99,4,224,0,79,311,0,390,0,200,410,4,614,479,5,484,1098
07/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,132,124,2,258,0,44,300,2,346,0,176,424,4,604,400,0,400,1004
07/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,145,0,246,0,61,407,8,476,0,162,552,8,722,797,0,797,1519
07/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,79,131,2,212,0,58,329,0,387,0,137,460,2,599,682,0,682,1281
07/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,58,83,1,142,0,51,322,1,374,0,109,405,2,516,497,0,497,1013
07/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,79,2,122,0,11,290,0,301,0,52,369,2,423,692,0,692,1115
07/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,80,147,1,228,0,69,261,0,330,0,149,408,1,558,678,0,678,1236
07/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,134,138,4,276,0,52,359,3,414,0,186,497,7,690,734,0,734,1424
07/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,133,148,0,281,0,57,334,3,394,0,190,482,3,675,663,1,664,1339
07/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,97,138,2,237,0,87,398,1,486,0,184,536,3,723,664,0,664,1387
07/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,76,133,9,218,0,83,361,0,444,0,159,494,9,662,597,0,597,1259
07/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,57,65,0,122,0,17,306,4,327,0,74,371,4,449,454,0,454,903
07/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,65,91,1,157,0,37,343,1,381,0,102,434,2,538,569,0,569,1107
07/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,99,218,0,317,0,81,158,0,239,0,180,376,0,556,430,0,430,986
07/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,118,0,216,0,85,245,5,335,0,183,363,5,551,733,0,733,1284
07/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,148,3,253,0,48,353,2,403,0,150,501,5,656,805,0,805,1461
07/31/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,96,152,0,248,0,54,292,0,346,0,150,444,0,594,521,0,521,1115
08/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,82,109,2,193,0,53,383,0,436,0,135,492,2,629,656,1,657,1286
08/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,50,76,3,129,0,33,298,0,331,0,83,374,3,460,470,4,474,934
08/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,51,79,2,132,0,34,249,3,286,0,85,328,5,418,375,0,375,793
08/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,80,123,10,213,0,121,418,0,539,0,201,541,10,752,697,0,697,1449
08/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,152,181,7,340,0,70,357,2,429,0,222,538,9,769,607,4,611,1380
08/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,139,167,0,306,0,82,509,14,605,0,221,676,14,911,816,12,828,1739
08/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,116,125,7,248,0,61,289,4,354,0,177,414,11,602,615,0,615,1217
08/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,91,137,7,235,0,74,389,0,463,0,165,526,7,698,752,2,754,1452
08/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,53,100,1,154,0,46,541,0,587,0,99,641,1,741,695,1,696,1437
08/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,107,9,210,0,52,308,0,360,0,146,415,9,570,582,0,582,1152
08/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,67,114,3,184,0,64,203,3,270,0,131,317,6,454,468,0,468,922
08/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,107,105,0,212,0,53,398,0,451,0,160,503,0,663,818,2,820,1483
08/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,96,148,0,244,0,49,390,1,440,0,145,538,1,684,726,0,726,1410
08/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,103,166,0,269,0,37,309,1,347,0,140,475,1,616,682,0,682,1298
08/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,117,114,0,231,0,66,489,0,555,0,183,603,0,786,584,0,584,1370
08/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,80,9,137,0,17,302,5,324,0,65,382,14,461,512,6,518,979
08/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,58,94,2,154,0,51,208,4,263,0,109,302,6,417,466,0,466,883
08/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,81,95,0,176,0,100,263,3,366,0,181,358,3,542,458,4,462,1004
08/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,121,121,0,242,0,56,460,0,516,0,177,581,0,758,754,0,754,1512
08/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,113,163,0,276,0,61,427,1,489,0,174,590,1,765,598,0,598,1363
08/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,107,162,6,275,0,83,243,0,326,0,190,405,6,601,653,0,653,1254
08/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,99,123,4,226,0,69,388,8,465,0,168,511,12,691,634,5,639,1330
08/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,45,71,0,116,0,33,313,0,346,0,78,384,0,462,505,0,505,967
08/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,59,89,2,150,0,33,308,0,341,0,92,397,2,491,522,0,522,1013
08/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,73,93,2,168,0,87,350,0,437,0,160,443,2,605,519,10,529,1134
08/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,109,116,0,225,0,58,341,0,399,0,167,457,0,624,592,4,596,1220
08/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,113,123,0,236,0,16,313,8,337,0,129,436,8,573,561,5,566,1139
08/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,107,150,0,257,0,45,322,0,367,0,152,472,0,624,435,6,441,1065
08/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,126,4,231,0,56,320,1,377,0,157,446,5,608,501,2,503,1111
08/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,39,64,0,103,0,16,70,0,86,0,55,134,0,189,172,0,172,361
08/31/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,50,113,2,165,0,23,120,2,145,0,73,233,4,310,466,2,468,778
09/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,52,114,0,166,0,56,353,0,409,0,108,467,0,575,682,0,682,1257
09/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,77,109,2,188,0,80,385,1,466,0,157,494,3,654,716,0,716,1370
09/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,95,113,0,208,0,34,284,5,323,0,129,397,5,531,477,0,477,1008
09/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,128,125,0,253,0,29,7,9,45,0,157,132,9,298,432,20,452,750
09/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,76,134,2,212,0,24,304,20,348,0,100,438,22,560,434,48,482,1042
09/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,37,80,0,117,0,41,245,2,288,0,78,325,2,405,452,0,452,857
09/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,61,105,0,166,0,46,115,0,161,0,107,220,0,327,340,0,340,667
09/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,75,106,1,182,0,116,275,1,392,0,191,381,2,574,487,0,487,1061
09/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,90,132,0,222,0,50,241,15,306,0,140,373,15,528,302,4,306,834
09/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,155,2,258,0,42,269,2,313,0,143,424,4,571,412,6,418,989
09/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,119,165,2,286,0,76,318,5,399,0,195,483,7,685,475,0,475,1160
09/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,112,147,2,261,0,38,347,9,394,0,150,494,11,655,624,0,624,1279
09/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,53,89,2,144,0,14,141,2,157,0,67,230,4,301,377,0,377,678
09/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,59,131,0,190,0,45,378,0,423,0,104,509,0,613,591,0,591,1204
09/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,93,140,12,245,0,63,334,1,398,0,156,474,13,643,500,1,501,1144
09/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,120,1,223,0,83,348,10,441,0,185,468,11,664,595,4,599,1263
09/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,105,149,1,255,0,83,242,0,325,0,188,391,1,580,306,0,306,886
09/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,120,159,2,281,0,31,282,4,317,0,151,441,6,598,488,0,488,1086
09/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,90,120,0,210,0,28,355,0,383,0,118,475,0,593,451,0,451,1044
09/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,44,84,0,128,0,13,345,0,358,0,57,429,0,486,556,0,556,1042
09/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,57,79,0,136,0,20,260,0,280,0,77,339,0,416,448,2,450,866
09/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,68,126,6,200,0,64,256,15,335,0,132,382,21,535,378,66,444,979
09/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,127,183,7,317,0,50,262,32,344,0,177,445,39,661,462,104,566,1227
09/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,90,169,5,264,0,68,361,20,449,0,158,530,25,713,538,137,675,1388
09/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,149,3,253,0,44,298,32,374,0,145,447,35,627,462,93,555,1182
09/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,76,135,6,217,0,40,329,24,393,0,116,464,30,610,380,100,480,1090
09/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,42,73,0,115,0,10,314,10,334,0,52,387,10,449,330,18,348,797
09/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,63,93,6,162,0,26,258,0,284,0,89,351,6,446,519,2,521,967
09/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,62,124,4,190,0,78,327,7,412,0,140,451,11,602,497,6,503,1105
09/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,85,136,2,223,0,86,157,1,244,0,171,293,3,467,440,10,450,917
10/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,105,144,2,251,0,76,267,7,350,0,181,411,9,601,410,0,410,1011
10/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,108,127,4,239,0,54,258,4,316,0,162,385,8,555,549,18,567,1122
10/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,106,5,205,0,28,315,8,351,0,122,421,13,556,541,2,543,1099
10/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,37,56,0,93,0,12,287,2,301,0,49,343,2,394,575,0,575,969
10/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,49,71,1,121,0,22,344,0,366,0,71,415,1,487,550,0,550,1037
10/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,68,103,2,173,0,101,327,7,435,0,169,430,9,608,677,8,685,1293
10/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,130,1,233,0,133,398,8,539,0,235,528,9,772,634,16,650,1422
10/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,109,144,0,253,0,67,354,10,431,0,176,498,10,684,504,68,572,1256
10/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,121,140,2,263,0,40,310,14,364,0,161,450,16,627,454,44,498,1125
10/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,112,110,5,227,0,49,340,15,404,0,161,450,20,631,660,28,688,1319
10/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,37,79,1,117,0,25,322,3,350,0,62,401,4,467,715,2,717,1184
10/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,51,110,5,166,0,25,343,4,372,0,76,453,9,538,502,4,506,1044
10/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,67,100,1,168,0,89,178,1,268,0,156,278,2,436,428,0,428,864
10/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,96,136,0,232,0,80,293,4,377,0,176,429,4,609,472,0,472,1081
10/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,115,141,9,265,0,85,307,1,393,0,200,448,10,658,585,2,587,1245
10/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,113,112,2,227,0,46,207,1,254,0,159,319,3,481,464,13,477,958
10/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,78,136,4,218,0,39,411,1,451,0,117,547,5,669,632,0,632,1301
10/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,28,82,0,110,0,11,336,1,348,0,39,418,1,458,476,0,476,934
10/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,61,105,3,169,0,45,285,1,331,0,106,390,4,500,567,0,567,1067
10/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,70,115,2,187,0,117,350,8,475,0,187,465,10,662,588,22,610,1272
10/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,119,1,212,0,75,291,0,366,0,167,410,1,578,536,2,538,1116
10/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,137,0,239,0,52,265,2,319,0,154,402,2,558,466,0,466,1024
10/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,93,114,2,209,0,39,307,0,346,0,132,421,2,555,467,1,468,1023
10/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,80,112,6,198,0,35,230,9,274,0,115,342,15,472,515,2,517,989
10/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,54,74,0,128,0,8,213,0,221,0,62,287,0,349,314,1,315,664
10/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,61,100,2,163,0,22,239,0,261,0,83,339,2,424,512,0,512,936
10/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,82,109,3,194,0,57,177,13,247,0,139,286,16,441,374,24,398,839
10/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,95,133,4,232,0,68,264,25,357,0,163,397,29,589,587,66,653,1242
10/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,92,2,192,0,65,140,1,206,0,163,232,3,398,88,5,93,491
10/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,111,2,215,0,5,1,0,6,0,107,112,2,221,0,0,0,221
10/31/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,73,69,0,142,0,0,0,0,0,0,73,69,0,142,0,0,0,142
11/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,36,0,77,0,0,3,0,3,0,41,39,0,80,0,0,0,80
11/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,48,86,0,134,0,9,1,0,10,0,57,87,0,144,4,0,4,148
11/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,83,100,2,185,0,6,0,0,6,0,89,100,2,191,0,0,0,191
11/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,93,129,0,222,0,61,332,10,403,0,154,461,10,625,505,36,541,1166
11/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,105,133,0,238,0,11,19,0,30,0,116,152,0,268,24,0,24,292
11/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,114,153,4,271,0,10,39,1,50,0,124,192,5,321,138,0,138,459
11/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,99,118,5,222,0,31,220,0,251,0,130,338,5,473,569,0,569,1042
11/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,73,3,117,0,30,290,1,321,0,71,363,4,438,666,0,666,1104
11/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,43,102,1,146,0,42,412,0,454,0,85,514,1,600,988,0,988,1588
11/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,58,117,1,176,0,71,335,1,407,0,129,452,2,583,447,0,447,1030
11/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,85,131,0,216,0,88,242,2,332,0,173,373,2,548,370,0,370,918
11/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,70,164,0,234,0,39,348,15,402,0,109,512,15,636,511,24,535,1171
11/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,106,101,3,210,0,36,118,18,172,0,142,219,21,382,117,23,140,522
11/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,169,1,262,0,24,348,6,378,0,116,517,7,640,498,12,510,1150
11/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,44,69,0,113,0,10,330,0,340,0,54,399,0,453,663,0,663,1116
11/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,45,111,1,157,0,23,283,0,306,0,68,394,1,463,640,0,640,1103
11/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,136,65,0,201,0,0,174,0,174,0,136,239,0,375,210,0,210,585
11/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,101,122,4,227,0,55,180,13,248,0,156,302,17,475,234,16,250,725
11/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,105,171,2,278,0,98,333,0,431,0,203,504,2,709,569,0,569,1278
11/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,97,141,10,248,0,42,263,0,305,0,139,404,10,553,453,10,463,1016
11/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,88,163,1,252,0,43,250,1,294,0,131,413,2,546,647,0,647,1193
11/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,55,2,95,0,13,11,0,24,0,51,66,2,119,109,0,109,228
11/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,36,66,0,102,0,11,32,0,43,0,47,98,0,145,53,0,53,198
11/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,63,110,1,174,0,76,184,0,260,0,139,294,1,434,342,0,342,776
11/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,102,131,3,236,0,55,211,0,266,0,157,342,3,502,519,0,519,1021
11/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,98,151,2,251,0,66,260,2,328,0,164,411,4,579,462,2,464,1043
11/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,55,34,0,89,0,15,95,0,110,0,70,129,0,199,98,0,98,297
11/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,39,56,0,95,0,40,246,0,286,0,79,302,0,381,397,0,397,778
11/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,56,69,0,125,0,17,258,1,276,0,73,327,1,401,461,0,461,862
11/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,53,155,0,208,0,50,307,0,357,0,103,462,0,565,512,0,512,1077
12/01/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,60,94,2,156,0,64,190,0,254,0,124,284,2,410,290,0,290,700
12/02/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,106,128,4,238,0,47,205,1,253,0,153,333,5,491,344,2,346,837
12/03/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,97,142,0,239,0,64,335,3,402,0,161,477,3,641,565,6,571,1212
12/04/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,93,136,0,229,0,47,129,0,176,0,140,265,0,405,280,0,280,685
12/05/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,104,126,2,232,0,42,322,0,364,0,146,448,2,596,472,6,478,1074
12/06/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,46,74,0,120,0,38,335,0,373,0,84,409,0,493,462,0,462,955
12/07/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,38,113,4,155,0,44,240,1,285,0,82,353,5,440,598,0,598,1038
12/08/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,59,95,0,154,0,34,36,2,72,0,93,131,2,226,80,0,80,306
12/09/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,96,103,0,199,0,92,154,0,246,0,188,257,0,445,356,0,356,801
12/10/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,115,138,5,258,0,71,199,2,272,0,186,337,7,530,369,0,369,899
12/11/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,134,6,234,0,42,232,2,276,0,136,366,8,510,341,0,341,851
12/12/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,93,126,3,222,0,30,213,1,244,0,123,339,4,466,381,2,383,849
12/13/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,53,79,0,132,0,48,298,2,348,0,101,377,2,480,661,0,661,1141
12/14/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,90,4,135,0,42,254,2,298,0,83,344,6,433,395,8,403,836
12/15/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,81,97,0,178,0,82,29,0,111,0,163,126,0,289,30,0,30,319
12/16/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,103,123,0,226,0,79,303,0,382,0,182,426,0,608,460,0,460,1068
12/17/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,104,140,2,246,0,43,294,0,337,0,147,434,2,583,290,0,290,873
12/18/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,105,129,0,234,0,60,277,0,337,0,165,406,0,571,509,0,509,1080
12/19/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,100,117,2,219,0,90,333,0,423,0,190,450,2,642,480,2,482,1124
12/20/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,58,72,2,132,0,42,415,0,457,0,100,487,2,589,814,0,814,1403
12/21/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,41,49,0,90,0,28,173,0,201,0,69,222,0,291,460,0,460,751
12/22/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,64,100,2,166,0,71,159,2,232,0,135,259,4,398,252,0,252,650
12/23/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,92,98,3,193,0,86,366,0,452,0,178,464,3,645,622,0,622,1267
12/24/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,94,39,0,133,0,47,329,0,376,0,141,368,0,509,410,0,410,919
12/25/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,67,25,0,92,0,20,59,0,79,0,87,84,0,171,39,0,39,210
12/26/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,77,99,0,176,0,41,103,0,144,0,118,202,0,320,64,0,64,384
12/27/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,88,103,0,191,0,11,164,0,175,0,99,267,0,366,186,0,186,552
12/28/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,54,95,0,149,0,52,132,0,184,0,106,227,0,333,342,0,342,675
12/29/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,53,88,9,150,0,74,283,1,358,0,127,371,10,508,526,0,526,1034
12/30/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,115,110,0,225,0,71,281,3,355,0,186,391,3,580,431,1,432,1012
12/31/2003,APA,CO,ANM,WE,Towers with Display (VFR),0,87,64,0,151,0,52,284,0,336,0,139,348,0,487,365,0,365,852
01/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,79,98,0,177,0,31,83,0,114,0,110,181,0,291,188,0,188,479
01/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,97,128,0,225,0,21,218,0,239,0,118,346,0,464,349,0,349,813
01/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,68,102,0,170,0,5,2,0,7,0,73,104,0,177,12,0,12,189
01/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,87,140,0,227,0,32,190,1,223,0,119,330,1,450,332,0,332,782
01/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,63,91,4,158,0,56,110,7,173,0,119,201,11,331,201,0,201,532
01/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,118,1,219,0,71,160,0,231,0,171,278,1,450,332,0,332,782
01/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,96,129,2,227,0,52,314,1,367,0,148,443,3,594,505,0,505,1099
01/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,102,126,0,228,0,65,238,0,303,0,167,364,0,531,390,0,390,921
01/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,88,143,8,239,0,35,331,1,367,0,123,474,9,606,471,2,473,1079
01/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,45,77,0,122,0,3,329,2,334,0,48,406,2,456,611,2,613,1069
01/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,41,93,4,138,0,39,347,2,388,0,80,440,6,526,694,0,694,1220
01/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,53,107,0,160,0,43,180,0,223,0,96,287,0,383,590,0,590,973
01/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,105,128,4,237,0,130,336,0,466,0,235,464,4,703,696,0,696,1399
01/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,94,179,3,276,0,59,320,2,381,0,153,499,5,657,429,0,429,1086
