01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
01/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,85,124,0,209,0,23,301,3,327,0,108,425,3,536,571,0,571,1107
01/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,88,134,2,224,0,45,255,0,300,0,133,389,2,524,491,0,491,1015
01/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,53,62,8,123,0,16,287,0,303,0,69,349,8,426,661,6,667,1093
01/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,38,101,0,139,0,48,310,0,358,0,86,411,0,497,653,0,653,1150
01/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,58,128,0,186,0,91,317,0,408,0,149,445,0,594,635,0,635,1229
01/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,72,110,0,182,0,0,0,0,0,0,72,110,0,182,0,0,0,182
01/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,99,146,0,245,0,30,157,6,193,0,129,303,6,438,278,0,278,716
01/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,118,156,10,284,0,67,240,0,307,0,185,396,10,591,623,0,623,1214
01/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,96,125,18,239,0,41,341,4,386,0,137,466,22,625,664,0,664,1289
01/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,58,81,5,144,0,3,350,7,360,0,61,431,12,504,547,6,553,1057
01/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,72,61,1,134,0,6,154,0,160,0,78,215,1,294,427,0,427,721
01/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,65,85,0,150,0,82,79,0,161,0,147,164,0,311,86,0,86,397
01/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,102,111,1,214,0,71,207,1,279,0,173,318,2,493,594,0,594,1087
01/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,91,140,4,235,0,80,278,0,358,0,171,418,4,593,474,20,494,1087
01/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,121,125,6,252,0,125,352,5,482,0,246,477,11,734,608,18,626,1360
01/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,94,124,4,222,0,60,314,3,377,0,154,438,7,599,530,2,532,1131
01/31/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,69,63,0,132,0,6,103,0,109,0,75,166,0,241,176,0,176,417
02/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,56,84,0,140,0,8,65,0,73,0,64,149,0,213,282,0,282,495
02/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,73,90,0,163,0,53,240,1,294,0,126,330,1,457,321,0,321,778
02/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,109,129,4,242,0,23,175,11,209,0,132,304,15,451,431,0,431,882
02/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,116,92,2,210,0,0,0,0,0,0,116,92,2,210,0,0,0,210
02/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,128,0,238,0,5,2,0,7,0,115,130,0,245,0,0,0,245
02/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,96,124,6,226,0,75,238,1,314,0,171,362,7,540,517,8,525,1065
02/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,53,84,11,148,0,31,313,0,344,0,84,397,11,492,367,0,367,859
02/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,53,87,1,141,0,25,137,3,165,0,78,224,4,306,427,0,427,733
02/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,65,121,4,190,0,48,180,0,228,0,113,301,4,418,228,0,228,646
02/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,89,136,3,228,0,52,246,0,298,0,141,382,3,526,431,0,431,957
02/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,99,84,0,183,0,0,18,0,18,0,99,102,0,201,18,0,18,219
02/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,112,141,2,255,0,46,275,0,321,0,158,416,2,576,507,5,512,1088
02/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,99,156,8,263,0,50,296,0,346,0,149,452,8,609,598,2,600,1209
02/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,61,70,0,131,0,48,497,1,546,0,109,567,1,677,700,0,700,1377
02/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,49,71,1,121,0,19,300,1,320,0,68,371,2,441,377,0,377,818
02/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,71,126,2,199,0,58,391,0,449,0,129,517,2,648,430,0,430,1078
02/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,115,0,215,0,72,329,0,401,0,172,444,0,616,557,0,557,1173
02/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,115,151,5,271,0,53,310,1,364,0,168,461,6,635,411,0,411,1046
02/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,91,142,1,234,0,28,44,0,72,0,119,186,1,306,216,0,216,522
02/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,104,144,7,255,0,88,277,1,366,0,192,421,8,621,602,30,632,1253
02/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,46,110,4,160,0,28,333,0,361,0,74,443,4,521,640,0,640,1161
02/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,41,129,4,174,0,47,262,0,309,0,88,391,4,483,622,0,622,1105
02/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,85,92,10,187,0,40,101,3,144,0,125,193,13,331,443,0,443,774
02/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,105,81,1,187,0,132,243,0,375,0,237,324,1,562,246,0,246,808
02/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,121,162,3,286,0,22,400,0,422,0,143,562,3,708,544,0,544,1252
02/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,131,170,2,303,0,51,272,0,323,0,182,442,2,626,413,0,413,1039
02/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,88,123,6,217,0,49,263,9,321,0,137,386,15,538,390,0,390,928
02/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,46,72,4,122,0,20,148,0,168,0,66,220,4,290,470,0,470,760
02/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,69,78,0,147,0,3,27,0,30,0,72,105,0,177,115,0,115,292
03/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,62,129,9,200,0,86,285,1,372,0,148,414,10,572,472,1,473,1045
03/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,96,103,1,200,0,113,232,2,347,0,209,335,3,547,511,0,511,1058
03/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,90,174,7,271,0,60,250,1,311,0,150,424,8,582,379,14,393,975
03/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,102,155,7,264,0,44,137,1,182,0,146,292,8,446,414,0,414,860
03/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,98,145,2,245,0,88,212,2,302,0,186,357,4,547,484,0,484,1031
03/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,50,65,1,116,0,23,138,1,162,0,73,203,2,278,187,5,192,470
03/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,48,129,0,177,0,35,373,0,408,0,83,502,0,585,768,0,768,1353
03/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,73,136,10,219,0,42,266,0,308,0,115,402,10,527,342,0,342,869
03/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,88,130,0,218,0,73,315,13,401,0,161,445,13,619,612,32,644,1263
03/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,128,146,2,276,0,45,181,2,228,0,173,327,4,504,211,0,211,715
03/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,107,148,9,264,0,67,337,12,416,0,174,485,21,680,599,48,647,1327
03/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,109,155,2,266,0,58,424,5,487,0,167,579,7,753,717,36,753,1506
03/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,60,100,0,160,0,29,329,0,358,0,89,429,0,518,319,0,319,837
03/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,67,86,4,157,0,39,319,0,358,0,106,405,4,515,756,0,756,1271
03/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,88,129,7,224,0,61,176,6,243,0,149,305,13,467,321,28,349,816
03/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,115,112,6,233,0,50,197,10,257,0,165,309,16,490,169,32,201,691
03/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,103,142,11,256,0,39,179,44,262,0,142,321,55,518,346,24,370,888
03/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,129,153,7,289,0,61,396,6,463,0,190,549,13,752,610,70,680,1432
03/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,105,139,7,251,0,52,318,6,376,0,157,457,13,627,506,0,506,1133
03/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,67,98,0,165,0,68,329,1,398,0,135,427,1,563,557,0,557,1120
03/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,49,119,0,168,0,31,346,0,377,0,80,465,0,545,498,0,498,1043
03/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,87,92,5,184,0,45,396,2,443,0,132,488,7,627,650,8,658,1285
03/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,101,116,1,218,0,52,230,0,282,0,153,346,1,500,494,2,496,996
03/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,128,124,3,255,0,37,266,7,310,0,165,390,10,565,461,0,461,1026
03/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,92,117,1,210,0,98,327,0,425,0,190,444,1,635,740,0,740,1375
03/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,111,2,213,0,59,472,0,531,0,159,583,2,744,734,0,734,1478
03/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,51,55,4,110,0,23,186,0,209,0,74,241,4,319,352,4,356,675
03/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,39,117,0,156,0,53,213,0,266,0,92,330,0,422,469,0,469,891
03/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,78,106,0,184,0,57,310,2,369,0,135,416,2,553,308,0,308,861
03/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,106,117,3,226,0,46,288,0,334,0,152,405,3,560,312,13,325,885
03/31/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,105,114,3,222,0,44,332,6,382,0,149,446,9,604,455,0,455,1059
04/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,113,111,5,229,0,51,311,0,362,0,164,422,5,591,524,2,526,1117
04/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,94,141,1,236,0,79,169,3,251,0,173,310,4,487,432,0,432,919
04/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,49,63,1,113,0,23,32,0,55,0,72,95,1,168,60,0,60,228
04/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,72,80,2,154,0,0,0,0,0,0,72,80,2,154,535,0,535,689
04/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,68,123,0,191,0,76,273,0,349,0,144,396,0,540,531,0,531,1071
04/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,126,4,230,0,83,312,0,395,0,183,438,4,625,518,0,518,1143
04/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,103,146,0,249,0,68,171,7,246,0,171,317,7,495,178,0,178,673
04/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,137,115,0,252,0,38,214,0,252,0,175,329,0,504,262,0,262,766
04/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,84,99,0,183,0,0,3,0,3,0,84,102,0,186,0,0,0,186
04/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,37,17,0,54,0,3,8,0,11,0,40,25,0,65,6,0,6,71
04/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,53,60,3,116,0,34,152,0,186,0,87,212,3,302,294,4,298,600
04/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,68,120,0,188,0,50,145,0,195,0,118,265,0,383,253,44,297,680
04/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,106,139,3,248,0,43,349,18,410,0,149,488,21,658,480,74,554,1212
04/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,108,148,3,259,0,88,335,22,445,0,196,483,25,704,419,64,483,1187
04/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,115,120,2,237,0,70,374,7,451,0,185,494,9,688,513,50,563,1251
04/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,99,113,1,213,0,61,307,8,376,0,160,420,9,589,613,46,659,1248
04/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,49,79,2,130,0,51,352,1,404,0,100,431,3,534,414,4,418,952
04/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,46,68,1,115,0,9,117,0,126,0,55,185,1,241,76,0,76,317
04/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,73,69,0,142,0,42,128,202,372,0,115,197,202,514,0,0,0,514
04/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,102,130,5,237,0,66,203,3,272,0,168,333,8,509,304,0,304,813
04/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,95,140,0,235,0,23,124,0,147,0,118,264,0,382,274,0,274,656
04/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,109,99,6,214,0,41,22,0,63,0,150,121,6,277,72,0,72,349
04/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,81,111,6,198,0,0,0,0,0,0,81,111,6,198,64,0,64,262
04/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,56,97,0,153,0,56,304,0,360,0,112,401,0,513,631,0,631,1144
04/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,69,81,0,150,0,25,214,1,240,0,94,295,1,390,497,0,497,887
04/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,70,141,9,220,0,93,343,12,448,0,163,484,21,668,584,58,642,1310
04/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,84,142,9,235,0,61,352,13,426,0,145,494,22,661,668,76,744,1405
04/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,106,148,2,256,0,79,312,4,395,0,185,460,6,651,334,2,336,987
04/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,102,121,5,228,0,17,18,0,35,0,119,139,5,263,72,0,72,335
04/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,90,71,0,161,0,4,0,0,4,0,94,71,0,165,0,0,0,165
05/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,53,80,2,135,0,35,311,0,346,0,88,391,2,481,548,0,548,1029
05/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,43,102,0,145,0,35,426,0,461,0,78,528,0,606,702,0,702,1308
05/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,83,128,1,212,0,84,269,2,355,0,167,397,3,567,343,8,351,918
05/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,111,122,0,233,0,84,302,1,387,0,195,424,1,620,531,0,531,1151
05/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,108,170,8,286,0,48,344,8,400,0,156,514,16,686,474,4,478,1164
05/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,95,140,1,236,0,80,415,0,495,0,175,555,1,731,568,0,568,1299
05/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,87,111,12,210,0,67,445,2,514,0,154,556,14,724,716,0,716,1440
05/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,46,87,1,134,0,53,326,1,380,0,99,413,2,514,768,1,769,1283
05/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,41,88,0,129,0,32,231,0,263,0,73,319,0,392,318,0,318,710
05/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,77,108,12,197,0,61,251,5,317,0,138,359,17,514,398,2,400,914
05/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,109,1,220,0,62,224,2,288,0,172,333,3,508,172,0,172,680
05/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,106,141,0,247,0,22,143,0,165,0,128,284,0,412,262,0,262,674
05/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,64,118,0,182,0,58,34,1,93,0,122,152,1,275,0,0,0,275
05/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,111,137,2,250,0,56,373,0,429,0,167,510,2,679,708,2,710,1389
05/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,46,75,1,122,0,24,320,0,344,0,70,395,1,466,566,0,566,1032
05/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,45,75,0,120,0,28,358,0,386,0,73,433,0,506,608,0,608,1114
05/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,72,117,6,195,0,64,296,0,360,0,136,413,6,555,594,0,594,1149
05/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,173,3,276,0,36,159,0,195,0,136,332,3,471,366,2,368,839
05/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,101,177,1,279,0,68,393,0,461,0,169,570,1,740,609,0,609,1349
05/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,92,159,5,256,0,49,344,13,406,0,141,503,18,662,439,8,447,1109
05/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,139,6,245,0,71,321,1,393,0,171,460,7,638,771,0,771,1409
05/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,47,83,2,132,0,42,298,1,341,0,89,381,3,473,477,0,477,950
05/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,57,98,3,158,0,49,410,0,459,0,106,508,3,617,585,3,588,1205
05/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,65,112,0,177,0,69,303,0,372,0,134,415,0,549,456,0,456,1005
05/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,119,131,2,252,0,77,209,4,290,0,196,340,6,542,769,2,771,1313
05/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,117,160,0,277,0,73,343,2,418,0,190,503,2,695,406,0,406,1101
05/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,125,120,4,249,0,77,422,0,499,0,202,542,4,748,840,0,840,1588
05/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,95,135,5,235,0,68,344,3,415,0,163,479,8,650,686,11,697,1347
05/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,52,43,0,95,0,36,236,0,272,0,88,279,0,367,312,0,312,679
05/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,38,42,0,80,0,20,99,0,119,0,58,141,0,199,124,0,124,323
05/31/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,55,89,0,144,0,31,178,4,213,0,86,267,4,357,273,4,277,634
06/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,75,125,5,205,0,95,221,0,316,0,170,346,5,521,520,0,520,1041
06/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,95,121,5,221,0,33,157,0,190,0,128,278,5,411,302,2,304,715
06/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,101,140,0,241,0,112,402,1,515,0,213,542,1,756,620,0,620,1376
06/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,77,112,1,190,0,79,271,0,350,0,156,383,1,540,551,1,552,1092
06/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,40,63,0,103,0,36,339,0,375,0,76,402,0,478,574,0,574,1052
06/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,49,71,2,122,0,37,229,1,267,0,86,300,3,389,426,0,426,815
06/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,67,107,2,176,0,35,285,2,322,0,102,392,4,498,644,0,644,1142
06/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,105,136,2,243,0,153,243,1,397,0,258,379,3,640,849,0,849,1489
06/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,128,145,5,278,0,46,222,9,277,0,174,367,14,555,470,0,470,1025
06/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,102,159,1,262,0,51,276,2,329,0,153,435,3,591,498,0,498,1089
06/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,78,132,0,210,0,73,408,0,481,0,151,540,0,691,704,0,704,1395
06/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,47,71,0,118,0,28,239,1,268,0,75,310,1,386,490,0,490,876
06/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,38,106,2,146,0,31,401,4,436,0,69,507,6,582,677,0,677,1259
06/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,65,132,4,201,0,37,202,7,246,0,102,334,11,447,559,13,572,1019
06/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,129,1,240,0,29,216,0,245,0,139,345,1,485,349,0,349,834
06/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,182,2,294,0,11,2,0,13,0,121,184,2,307,0,0,0,307
06/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,123,189,2,314,0,14,48,5,67,0,137,237,7,381,170,2,172,553
06/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,91,155,1,247,0,8,8,1,17,0,99,163,2,264,20,55,75,339
06/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,37,129,1,167,0,14,42,0,56,0,51,171,1,223,114,0,114,337
06/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,59,112,2,173,0,7,164,0,171,0,66,276,2,344,460,0,460,804
06/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,83,164,0,247,0,50,86,0,136,0,133,250,0,383,302,0,302,685
06/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,113,164,1,278,0,116,495,16,627,0,229,659,17,905,966,2,968,1873
06/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,101,173,0,274,0,109,500,7,616,0,210,673,7,890,823,32,855,1745
06/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,94,140,3,237,0,86,353,1,440,0,180,493,4,677,749,0,749,1426
06/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,114,124,2,240,0,48,281,0,329,0,162,405,2,569,754,0,754,1323
06/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,64,57,1,122,0,32,219,0,251,0,96,276,1,373,557,2,559,932
06/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,48,116,1,165,0,33,252,0,285,0,81,368,1,450,631,0,631,1081
06/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,94,150,0,244,0,63,257,0,320,0,157,407,0,564,592,0,592,1156
06/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,107,117,4,228,0,107,346,0,453,0,214,463,4,681,873,14,887,1568
06/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,109,175,0,284,0,62,285,0,347,0,171,460,0,631,694,0,694,1325
07/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,123,150,6,279,0,80,464,3,547,0,203,614,9,826,934,0,934,1760
07/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,87,139,0,226,0,101,413,0,514,0,188,552,0,740,910,0,910,1650
07/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,47,78,0,125,0,29,249,0,278,0,76,327,0,403,456,0,456,859
07/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,28,32,1,61,0,18,163,0,181,0,46,195,1,242,256,0,256,498
07/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,73,94,0,167,0,50,227,0,277,0,123,321,0,444,410,0,410,854
07/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,83,138,4,225,0,70,342,7,419,0,153,480,11,644,827,70,897,1541
07/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,102,144,0,246,0,100,385,3,488,0,202,529,3,734,382,36,418,1152
07/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,129,0,229,0,79,443,2,524,0,179,572,2,753,829,0,829,1582
07/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,88,139,2,229,0,71,338,2,411,0,159,477,4,640,524,4,528,1168
07/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,61,80,0,141,0,34,265,1,300,0,95,345,1,441,753,0,753,1194
07/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,52,109,0,161,0,28,296,3,327,0,80,405,3,488,633,7,640,1128
07/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,80,135,0,215,0,46,277,4,327,0,126,412,4,542,635,2,637,1179
07/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,119,2,221,0,52,299,0,351,0,152,418,2,572,724,0,724,1296
07/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,116,156,0,272,0,66,428,2,496,0,182,584,2,768,387,0,387,1155
07/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,122,138,0,260,0,76,426,1,503,0,198,564,1,763,326,0,326,1089
07/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,108,123,2,233,0,78,174,2,254,0,186,297,4,487,218,0,218,705
