01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
07/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,59,129,0,188,0,28,111,0,139,0,87,240,0,327,150,0,150,477
07/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,54,103,0,157,0,41,411,1,453,0,95,514,1,610,499,0,499,1109
07/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,79,100,2,181,0,66,368,4,438,0,145,468,6,619,501,4,505,1124
07/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,109,120,3,232,0,81,262,3,346,0,190,382,6,578,203,0,203,781
07/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,114,168,0,282,0,159,405,2,566,0,273,573,2,848,520,14,534,1382
07/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,97,108,0,205,0,48,272,0,320,0,145,380,0,525,250,0,250,775
07/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,101,142,1,244,0,43,137,0,180,0,144,279,1,424,210,0,210,634
07/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,35,105,0,140,0,39,50,0,89,0,74,155,0,229,100,0,100,329
07/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,62,105,1,168,0,28,214,0,242,0,90,319,1,410,483,0,483,893
07/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,66,125,0,191,0,52,272,4,328,0,118,397,4,519,295,0,295,814
07/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,109,141,1,251,0,52,269,1,322,0,161,410,2,573,574,4,578,1151
07/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,93,160,2,255,0,61,246,0,307,0,154,406,2,562,227,0,227,789
07/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,143,2,255,0,119,339,8,466,0,229,482,10,721,409,0,409,1130
07/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,93,139,3,235,0,106,385,1,492,0,199,524,4,727,458,0,458,1185
07/31/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,65,79,1,145,0,16,330,1,347,0,81,409,2,492,520,0,520,1012
08/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,66,101,3,170,0,98,204,0,302,0,164,305,3,472,373,0,373,845
08/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,77,128,0,205,0,45,285,4,334,0,122,413,4,539,436,4,440,979
08/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,133,145,1,279,0,71,367,0,438,0,204,512,1,717,496,8,504,1221
08/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,116,173,5,294,0,60,395,11,466,0,176,568,16,760,372,0,372,1132
08/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,113,152,0,265,0,145,288,0,433,0,258,440,0,698,610,0,610,1308
08/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,91,139,5,235,0,127,387,4,518,0,218,526,9,753,712,3,715,1468
08/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,64,79,2,145,0,32,241,2,275,0,96,320,4,420,527,0,527,947
08/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,104,118,2,224,0,38,304,0,342,0,142,422,2,566,461,0,461,1027
08/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,76,136,2,214,0,66,286,0,352,0,142,422,2,566,461,0,461,1027
08/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,93,140,4,237,0,39,269,0,308,0,132,409,4,545,229,2,231,776
08/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,124,165,0,289,0,45,291,6,342,0,169,456,6,631,626,8,634,1265
08/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,149,0,259,0,138,481,1,620,0,248,630,1,879,728,0,728,1607
08/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,85,100,3,188,0,97,399,3,499,0,182,499,6,687,748,0,748,1435
08/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,51,81,2,134,0,92,360,0,452,0,143,441,2,586,653,1,654,1240
08/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,54,115,5,174,0,57,245,0,302,0,111,360,5,476,762,0,762,1238
08/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,84,133,2,219,0,54,251,0,305,0,138,384,2,524,519,0,519,1043
08/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,113,146,0,259,0,62,307,0,369,0,175,453,0,628,407,0,407,1035
08/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,112,156,0,268,0,29,251,7,287,0,141,407,7,555,434,0,434,989
08/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,125,172,0,297,0,58,210,1,269,0,183,382,1,566,538,6,544,1110
08/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,95,140,4,239,0,79,246,0,325,0,174,386,4,564,682,0,682,1246
08/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,35,96,0,131,0,62,266,2,330,0,97,362,2,461,657,0,657,1118
08/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,50,108,0,158,0,33,299,2,334,0,83,407,2,492,563,0,563,1055
08/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,70,115,4,189,0,61,289,0,350,0,131,404,4,539,480,0,480,1019
08/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,98,144,2,244,0,114,221,2,337,0,212,365,4,581,614,6,620,1201
08/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,180,0,290,0,80,372,1,453,0,190,552,1,743,526,0,526,1269
08/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,115,147,1,263,0,71,321,0,392,0,186,468,1,655,604,0,604,1259
08/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,101,149,0,250,0,67,119,0,186,0,168,268,0,436,152,0,152,588
08/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,73,71,8,152,0,50,391,0,441,0,123,462,8,593,694,0,694,1287
08/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,46,85,1,132,0,34,354,0,388,0,80,439,1,520,536,0,536,1056
08/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,72,108,0,180,0,66,234,0,300,0,138,342,0,480,552,0,552,1032
08/31/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,108,148,0,256,0,111,301,1,413,0,219,449,1,669,600,0,600,1269
09/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,86,149,7,242,0,66,392,1,459,0,152,541,8,701,712,0,712,1413
09/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,105,149,2,256,0,67,338,0,405,0,172,487,2,661,449,0,449,1110
09/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,106,123,4,233,0,124,364,1,489,0,230,487,5,722,580,0,580,1302
09/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,59,111,1,171,0,31,72,1,104,0,90,183,2,275,404,0,404,679
09/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,39,56,0,95,0,20,196,3,219,0,59,252,3,314,232,1,233,547
09/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,80,103,1,184,0,41,356,3,400,0,121,459,4,584,508,0,508,1092
09/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,97,142,8,247,0,59,272,1,332,0,156,414,9,579,590,12,602,1181
09/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,107,138,12,257,0,49,324,7,380,0,156,462,19,637,613,34,647,1284
09/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,93,116,5,214,0,71,349,4,424,0,164,465,9,638,602,16,618,1256
09/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,118,112,9,239,0,102,385,6,493,0,220,497,15,732,666,8,674,1406
09/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,48,66,6,120,0,35,321,6,362,0,83,387,12,482,391,2,393,875
09/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,70,97,1,168,0,23,227,4,254,0,93,324,5,422,346,0,346,768
09/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,75,129,0,204,0,88,214,0,302,0,163,343,0,506,239,0,239,745
09/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,103,116,0,219,0,62,130,6,198,0,165,246,6,417,318,12,330,747
09/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,113,173,13,299,0,117,291,0,408,0,230,464,13,707,772,4,776,1483
09/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,108,141,4,253,0,59,282,2,343,0,167,423,6,596,747,6,753,1349
09/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,99,132,12,243,0,107,363,0,470,0,206,495,12,713,676,4,680,1393
09/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,57,95,8,160,0,61,205,5,271,0,118,300,13,431,515,10,525,956
09/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,52,88,5,145,0,47,277,0,324,0,99,365,5,469,217,0,217,686
09/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,75,110,1,186,0,58,158,1,217,0,133,268,2,403,144,0,144,547
09/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,98,94,1,193,0,0,0,0,0,0,98,94,1,193,0,0,0,193
09/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,122,148,1,271,0,57,88,0,145,0,179,236,1,416,213,0,213,629
09/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,115,151,8,274,0,87,336,4,427,0,202,487,12,701,704,0,704,1405
09/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,94,149,2,245,0,108,402,0,510,0,202,551,2,755,1001,0,1001,1756
09/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,45,58,0,103,0,60,273,1,334,0,105,331,1,437,571,0,571,1008
09/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,39,120,0,159,0,45,306,0,351,0,84,426,0,510,522,0,522,1032
09/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,104,131,1,236,0,59,241,0,300,0,163,372,1,536,469,0,469,1005
09/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,140,128,0,268,0,78,187,4,269,0,218,315,4,537,704,0,704,1241
09/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,116,163,3,282,0,40,279,4,323,0,156,442,7,605,451,0,451,1056
09/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,113,150,8,271,0,71,160,1,232,0,184,310,9,503,244,4,248,751
10/01/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,89,143,3,235,0,26,43,0,69,0,115,186,3,304,22,0,22,326
10/02/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,44,87,2,133,0,90,266,0,356,0,134,353,2,489,695,0,695,1184
10/03/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,55,101,0,156,0,23,280,4,307,0,78,381,4,463,456,0,456,919
10/04/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,98,114,4,216,0,84,281,3,368,0,182,395,7,584,436,2,438,1022
10/05/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,104,109,3,216,0,98,297,0,395,0,202,406,3,611,780,0,780,1391
10/06/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,98,211,0,309,0,79,145,25,249,0,177,356,25,558,288,2,290,848
10/07/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,115,152,0,267,0,52,286,0,338,0,167,438,0,605,688,2,690,1295
10/08/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,89,144,0,233,0,97,324,20,441,0,186,468,20,674,555,66,621,1295
10/09/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,40,91,3,134,0,99,367,4,470,0,139,458,7,604,710,0,710,1314
10/10/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,42,122,0,164,0,37,242,0,279,0,79,364,0,443,692,0,692,1135
10/11/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,64,122,0,186,0,39,99,2,140,0,103,221,2,326,292,0,292,618
10/12/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,75,156,3,234,0,57,217,5,279,0,132,373,8,513,396,8,404,917
10/13/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,121,134,3,258,0,27,146,17,190,0,148,280,20,448,180,2,182,630
10/14/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,101,165,0,266,0,64,290,7,361,0,165,455,7,627,602,4,606,1233
10/15/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,135,5,250,0,41,161,0,202,0,151,296,5,452,402,0,402,854
10/16/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,51,84,0,135,0,57,266,1,324,0,108,350,1,459,645,0,645,1104
10/17/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,40,66,1,107,0,51,177,0,228,0,91,243,1,335,494,10,504,839
10/18/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,78,101,2,181,0,60,246,4,310,0,138,347,6,491,474,0,474,965
10/19/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,117,117,2,236,0,82,306,0,388,0,199,423,2,624,750,0,750,1374
10/20/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,100,133,2,235,0,122,362,5,489,0,222,495,7,724,702,0,702,1426
10/21/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,109,143,2,254,0,46,204,5,255,0,155,347,7,509,469,4,473,982
10/22/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,110,90,0,200,0,92,196,0,288,0,202,286,0,488,179,0,179,667
10/23/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,43,56,0,99,0,64,349,0,413,0,107,405,0,512,518,16,534,1046
10/24/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,55,90,2,147,0,24,201,1,226,0,79,291,3,373,517,0,517,890
10/25/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,79,98,2,179,0,51,137,2,190,0,130,235,4,369,169,0,169,538
10/26/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,121,122,15,258,0,123,247,9,379,0,244,369,24,637,558,14,572,1209
10/27/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,112,173,4,289,0,73,283,1,357,0,185,456,5,646,454,0,454,1100
10/28/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,123,150,0,273,0,45,266,4,315,0,168,416,4,588,435,0,435,1023
10/29/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,77,108,0,185,0,75,199,0,274,0,152,307,0,459,182,0,182,641
10/30/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,58,91,0,149,0,30,418,0,448,0,88,509,0,597,835,0,835,1432
10/31/2004,APA,CO,ANM,WE,Towers with Display (VFR),0,45,76,0,121,0,19,168,0,187,0,64,244,0,308,454,6,460,768
11/01/2004,APA,CO,ANM,WE,Towers with Radar,0,64,76,0,140,0,34,63,0,97,0,98,139,0,237,8,0,8,245
11/02/2004,APA,CO,ANM,WE,Towers with Radar,0,95,111,0,206,0,104,278,19,401,0,199,389,19,607,436,66,502,1109
11/03/2004,APA,CO,ANM,WE,Towers with Radar,0,100,151,6,257,0,87,315,27,429,0,187,466,33,686,726,88,814,1500
11/04/2004,APA,CO,ANM,WE,Towers with Radar,0,104,152,5,261,0,53,251,25,329,0,157,403,30,590,443,59,502,1092
11/05/2004,APA,CO,ANM,WE,Towers with Radar,0,98,112,6,216,0,77,349,23,449,0,175,461,29,665,646,52,698,1363
11/06/2004,APA,CO,ANM,WE,Towers with Radar,0,46,86,0,132,0,51,330,3,384,0,97,416,3,516,604,14,618,1134
11/07/2004,APA,CO,ANM,WE,Towers with Radar,0,68,100,0,168,0,12,337,1,350,0,80,437,1,518,749,0,749,1267
11/08/2004,APA,CO,ANM,WE,Towers with Radar,0,89,147,0,236,0,58,320,0,378,0,147,467,0,614,491,0,491,1105
11/09/2004,APA,CO,ANM,WE,Towers with Radar,0,137,117,2,256,0,112,335,0,447,0,249,452,2,703,530,0,530,1233
11/10/2004,APA,CO,ANM,WE,Towers with Radar,0,114,118,0,232,0,33,29,1,63,0,147,147,1,295,1,0,1,296
11/11/2004,APA,CO,ANM,WE,Towers with Radar,0,84,129,0,213,0,80,202,5,287,0,164,331,5,500,423,6,429,929
11/12/2004,APA,CO,ANM,WE,Towers with Radar,0,68,144,1,213,0,90,235,11,336,0,158,379,12,549,500,0,500,1049
11/13/2004,APA,CO,ANM,WE,Towers with Radar,0,49,57,1,107,0,73,210,0,283,0,122,267,1,390,620,0,620,1010
11/14/2004,APA,CO,ANM,WE,Towers with Radar,0,50,115,1,166,0,28,179,0,207,0,78,294,1,373,455,0,455,828
11/15/2004,APA,CO,ANM,WE,Towers with Radar,0,70,151,1,222,0,94,264,17,375,0,164,415,18,597,501,48,549,1146
11/16/2004,APA,CO,ANM,WE,Towers with Radar,0,106,151,4,261,0,174,341,21,536,0,280,492,25,797,628,86,714,1511
11/17/2004,APA,CO,ANM,WE,Towers with Radar,0,117,161,3,281,0,57,278,30,365,0,174,439,33,646,555,78,633,1279
11/18/2004,APA,CO,ANM,WE,Towers with Radar,0,108,152,3,263,0,64,260,7,331,0,172,412,10,594,462,0,462,1056
11/19/2004,APA,CO,ANM,WE,Towers with Radar,0,118,184,6,308,0,105,410,2,517,0,223,594,8,825,518,0,518,1343
11/20/2004,APA,CO,ANM,WE,Towers with Radar,0,38,39,0,77,0,0,0,0,0,0,38,39,0,77,0,0,0,77
11/21/2004,APA,CO,ANM,WE,Towers with Radar,0,48,82,0,130,0,11,92,2,105,0,59,174,2,235,368,0,368,603
11/22/2004,APA,CO,ANM,WE,Towers with Radar,0,67,113,6,186,0,71,206,3,280,0,138,319,9,466,396,0,396,862
11/23/2004,APA,CO,ANM,WE,Towers with Radar,0,123,136,0,259,0,76,134,5,215,0,199,270,5,474,336,0,336,810
11/24/2004,APA,CO,ANM,WE,Towers with Radar,0,91,131,0,222,0,68,238,0,306,0,159,369,0,528,352,0,352,880
11/25/2004,APA,CO,ANM,WE,Towers with Radar,0,49,28,0,77,0,25,126,0,151,0,74,154,0,228,148,0,148,376
11/26/2004,APA,CO,ANM,WE,Towers with Radar,0,56,43,0,99,0,45,81,0,126,0,101,124,0,225,135,0,135,360
11/27/2004,APA,CO,ANM,WE,Towers with Radar,0,88,91,0,179,0,68,254,10,332,0,156,345,10,511,607,0,607,1118
11/28/2004,APA,CO,ANM,WE,Towers with Radar,0,82,0,0,82,0,0,107,0,107,0,82,107,0,189,0,0,0,189
11/29/2004,APA,CO,ANM,WE,Towers with Radar,0,94,79,0,173,0,50,58,0,108,0,144,137,0,281,0,0,0,281
11/30/2004,APA,CO,ANM,WE,Towers with Radar,0,121,113,0,234,0,63,159,6,228,0,184,272,6,462,236,8,244,706
12/01/2004,APA,CO,ANM,WE,Towers with Radar,0,123,137,1,261,0,118,295,1,414,0,241,432,2,675,559,2,561,1236
12/02/2004,APA,CO,ANM,WE,Towers with Radar,0,113,131,0,244,0,68,284,5,357,0,181,415,5,601,331,12,343,944
12/03/2004,APA,CO,ANM,WE,Towers with Radar,0,119,125,3,247,0,53,338,1,392,0,172,463,4,639,589,14,603,1242
12/04/2004,APA,CO,ANM,WE,Towers with Radar,0,44,74,0,118,0,30,350,35,415,0,74,424,35,533,702,0,702,1235
12/05/2004,APA,CO,ANM,WE,Towers with Radar,0,44,108,0,152,0,35,334,0,369,0,79,442,0,521,620,0,620,1141
12/06/2004,APA,CO,ANM,WE,Towers with Radar,0,67,103,0,170,0,75,154,0,229,0,142,257,0,399,346,0,346,745
12/07/2004,APA,CO,ANM,WE,Towers with Radar,0,95,113,6,214,0,174,331,2,507,0,269,444,8,721,546,0,546,1267
12/08/2004,APA,CO,ANM,WE,Towers with Radar,0,108,148,0,256,0,124,335,0,459,0,232,483,0,715,542,0,542,1257
12/09/2004,APA,CO,ANM,WE,Towers with Radar,0,105,98,0,203,0,70,99,6,175,0,175,197,6,378,90,80,170,548
12/10/2004,APA,CO,ANM,WE,Towers with Radar,0,106,120,1,227,0,98,351,5,454,0,204,471,6,681,451,12,463,1144
12/11/2004,APA,CO,ANM,WE,Towers with Radar,0,41,69,1,111,0,70,297,0,367,0,111,366,1,478,532,0,532,1010
12/12/2004,APA,CO,ANM,WE,Towers with Radar,0,35,83,1,119,0,18,137,8,163,0,53,220,9,282,608,0,608,890
12/13/2004,APA,CO,ANM,WE,Towers with Radar,0,86,114,0,200,0,118,184,5,307,0,204,298,5,507,311,4,315,822
12/14/2004,APA,CO,ANM,WE,Towers with Radar,0,117,137,2,256,0,95,249,0,344,0,212,386,2,600,469,4,473,1073
12/15/2004,APA,CO,ANM,WE,Towers with Radar,0,108,139,0,247,0,86,298,0,384,0,194,437,0,631,486,0,486,1117
12/16/2004,APA,CO,ANM,WE,Towers with Radar,0,95,140,2,237,0,87,247,9,343,0,182,387,11,580,317,22,339,919
12/17/2004,APA,CO,ANM,WE,Towers with Radar,0,93,114,7,214,0,50,348,0,398,0,143,462,7,612,385,0,385,997
12/18/2004,APA,CO,ANM,WE,Towers with Radar,0,67,75,1,143,0,71,277,0,348,0,138,352,1,491,534,0,534,1025
12/19/2004,APA,CO,ANM,WE,Towers with Radar,0,58,104,2,164,0,23,251,1,275,0,81,355,3,439,352,0,352,791
12/20/2004,APA,CO,ANM,WE,Towers with Radar,0,83,95,1,179,0,50,120,1,171,0,133,215,2,350,102,0,102,452
12/21/2004,APA,CO,ANM,WE,Towers with Radar,0,119,112,1,232,0,81,227,0,308,0,200,339,1,540,510,0,510,1050
12/22/2004,APA,CO,ANM,WE,Towers with Radar,0,136,75,4,215,0,6,73,0,79,0,142,148,4,294,10,0,10,304
12/23/2004,APA,CO,ANM,WE,Towers with Radar,0,106,96,0,202,0,30,83,0,113,0,136,179,0,315,34,0,34,349
12/24/2004,APA,CO,ANM,WE,Towers with Radar,0,81,49,0,130,0,50,151,0,201,0,131,200,0,331,164,0,164,495
12/25/2004,APA,CO,ANM,WE,Towers with Radar,0,40,24,0,64,0,14,50,0,64,0,54,74,0,128,106,0,106,234
12/26/2004,APA,CO,ANM,WE,Towers with Radar,0,71,102,0,173,0,18,184,1,203,0,89,286,1,376,409,0,409,785
12/27/2004,APA,CO,ANM,WE,Towers with Radar,0,86,112,0,198,0,69,206,0,275,0,155,318,0,473,473,0,473,946
12/28/2004,APA,CO,ANM,WE,Towers with Radar,0,86,105,2,193,0,76,374,2,452,0,162,479,4,645,620,0,620,1265
12/29/2004,APA,CO,ANM,WE,Towers with Radar,0,106,81,0,187,0,107,304,0,411,0,213,385,0,598,581,0,581,1179
12/30/2004,APA,CO,ANM,WE,Towers with Radar,0,125,87,0,212,0,54,109,4,167,0,179,196,4,379,146,0,146,525
12/31/2004,APA,CO,ANM,WE,Towers with Radar,0,98,76,0,174,0,58,248,0,306,0,156,324,0,480,448,0,448,928
01/01/2005,APA,CO,ANM,WE,Towers with Radar,0,92,98,0,190,0,78,230,0,308,0,170,328,0,498,326,0,326,824
01/02/2005,APA,CO,ANM,WE,Towers with Radar,0,109,169,2,280,0,46,240,0,286,0,155,409,2,566,429,0,429,995
01/03/2005,APA,CO,ANM,WE,Towers with Radar,0,0,0,0,0,0,201,381,2,584,0,201,381,2,584,410,0,410,994
01/04/2005,APA,CO,ANM,WE,Towers with Radar,0,74,59,2,135,0,0,2,1,3,0,74,61,3,138,0,0,0,138
01/05/2005,APA,CO,ANM,WE,Towers with Radar,0,97,0,0,97,0,26,114,0,140,0,123,114,0,237,2,0,2,239
01/06/2005,APA,CO,ANM,WE,Towers with Radar,0,100,121,2,223,0,152,266,0,418,0,252,387,2,641,492,0,492,1133
01/07/2005,APA,CO,ANM,WE,Towers with Radar,0,84,101,3,188,0,89,314,4,407,0,173,415,7,595,593,22,615,1210
01/08/2005,APA,CO,ANM,WE,Towers with Radar,0,59,55,0,114,0,41,124,1,166,0,100,179,1,280,214,0,214,494
01/09/2005,APA,CO,ANM,WE,Towers with Radar,0,41,80,0,121,0,28,137,0,165,0,69,217,0,286,160,0,160,446
01/10/2005,APA,CO,ANM,WE,Towers with Radar,0,78,107,0,185,0,100,214,2,316,0,178,321,2,501,549,1,550,1051
01/11/2005,APA,CO,ANM,WE,Towers with Radar,0,67,91,2,160,0,62,57,0,119,0,129,148,2,279,256,0,256,535
01/12/2005,APA,CO,ANM,WE,Towers with Radar,0,90,106,2,198,0,29,110,2,141,0,119,216,4,339,142,0,142,481
01/13/2005,APA,CO,ANM,WE,Towers with Radar,0,97,143,2,242,0,104,274,1,379,0,201,417,3,621,515,1,516,1137
01/14/2005,APA,CO,ANM,WE,Towers with Radar,0,99,148,3,250,0,101,199,0,300,0,200,347,3,550,597,8,605,1155
01/15/2005,APA,CO,ANM,WE,Towers with Radar,0,53,66,1,120,0,100,176,4,280,0,153,242,5,400,468,0,468,868
01/16/2005,APA,CO,ANM,WE,Towers with Radar,0,33,77,6,116,0,32,218,0,250,0,65,295,6,366,338,5,343,709
01/17/2005,APA,CO,ANM,WE,Towers with Radar,0,77,137,1,215,0,63,256,2,321,0,140,393,3,536,424,0,424,960
01/18/2005,APA,CO,ANM,WE,Towers with Radar,0,81,136,3,220,0,116,254,18,388,0,197,390,21,608,532,69,601,1209
01/19/2005,APA,CO,ANM,WE,Towers with Radar,0,91,123,5,219,0,131,309,15,455,0,222,432,20,674,490,66,556,1230
01/20/2005,APA,CO,ANM,WE,Towers with Radar,0,110,165,3,278,0,51,252,15,318,0,161,417,18,596,446,52,498,1094
01/21/2005,APA,CO,ANM,WE,Towers with Radar,0,100,154,2,256,0,85,277,26,388,0,185,431,28,644,534,74,608,1252
