01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
01/22/2005,APA,CO,ANM,WE,Towers with Radar,0,31,86,0,117,0,26,263,0,289,0,57,349,0,406,553,0,553,959
01/23/2005,APA,CO,ANM,WE,Towers with Radar,0,65,114,4,183,0,26,350,3,379,0,91,464,7,562,564,0,564,1126
01/24/2005,APA,CO,ANM,WE,Towers with Radar,0,77,124,2,203,0,86,333,0,419,0,163,457,2,622,533,2,535,1157
01/25/2005,APA,CO,ANM,WE,Towers with Radar,0,103,157,8,268,0,128,357,6,491,0,231,514,14,759,654,16,670,1429
01/26/2005,APA,CO,ANM,WE,Towers with Radar,0,102,126,3,231,0,105,311,0,416,0,207,437,3,647,486,0,486,1133
01/27/2005,APA,CO,ANM,WE,Towers with Radar,0,124,148,2,274,0,79,222,4,305,0,203,370,6,579,458,0,458,1037
01/28/2005,APA,CO,ANM,WE,Towers with Radar,0,133,121,0,254,0,40,220,0,260,0,173,341,0,514,492,0,492,1006
01/29/2005,APA,CO,ANM,WE,Towers with Radar,0,54,62,0,116,0,32,123,0,155,0,86,185,0,271,432,0,432,703
01/30/2005,APA,CO,ANM,WE,Towers with Radar,0,47,68,0,115,0,7,13,0,20,0,54,81,0,135,12,0,12,147
01/31/2005,APA,CO,ANM,WE,Towers with Radar,0,69,107,0,176,0,67,138,1,206,0,136,245,1,382,186,0,186,568
02/01/2005,APA,CO,ANM,WE,Towers with Radar,0,110,142,0,252,0,118,323,6,447,0,228,465,6,699,540,22,562,1261
02/02/2005,APA,CO,ANM,WE,Towers with Radar,0,102,122,5,229,0,98,307,1,406,0,200,429,6,635,520,6,526,1161
02/03/2005,APA,CO,ANM,WE,Towers with Radar,0,96,146,0,242,0,121,310,0,431,0,217,456,0,673,528,0,528,1201
02/04/2005,APA,CO,ANM,WE,Towers with Radar,0,83,137,1,221,0,114,354,0,468,0,197,491,1,689,691,0,691,1380
02/05/2005,APA,CO,ANM,WE,Towers with Radar,0,55,76,0,131,0,63,393,0,456,0,118,469,0,587,626,0,626,1213
02/06/2005,APA,CO,ANM,WE,Towers with Radar,0,56,62,0,118,0,5,17,0,22,0,61,79,0,140,4,0,4,144
02/07/2005,APA,CO,ANM,WE,Towers with Radar,0,92,111,2,205,0,68,82,2,152,0,160,193,4,357,92,0,92,449
02/08/2005,APA,CO,ANM,WE,Towers with Radar,0,110,110,1,221,0,64,68,0,132,0,174,178,1,353,152,0,152,505
02/09/2005,APA,CO,ANM,WE,Towers with Radar,0,94,147,3,244,0,96,367,5,468,0,190,514,8,712,624,27,651,1363
02/10/2005,APA,CO,ANM,WE,Towers with Radar,0,142,126,0,268,0,27,322,3,352,0,169,448,3,620,419,28,447,1067
02/11/2005,APA,CO,ANM,WE,Towers with Radar,0,78,112,2,192,0,71,398,3,472,0,149,510,5,664,726,6,732,1396
02/12/2005,APA,CO,ANM,WE,Towers with Radar,0,54,84,1,139,0,38,346,2,386,0,92,430,3,525,652,0,652,1177
02/13/2005,APA,CO,ANM,WE,Towers with Radar,0,67,72,0,139,0,76,372,6,454,0,143,444,6,593,582,0,582,1175
02/14/2005,APA,CO,ANM,WE,Towers with Radar,0,81,115,0,196,0,132,317,0,449,0,213,432,0,645,445,0,445,1090
02/15/2005,APA,CO,ANM,WE,Towers with Radar,0,136,98,1,235,0,15,2,0,17,0,151,100,1,252,0,0,0,252
02/16/2005,APA,CO,ANM,WE,Towers with Radar,0,146,138,0,284,0,64,110,2,176,0,210,248,2,460,158,0,158,618
02/17/2005,APA,CO,ANM,WE,Towers with Radar,0,122,176,0,298,0,109,371,0,480,0,231,547,0,778,596,1,597,1375
02/18/2005,APA,CO,ANM,WE,Towers with Radar,0,132,175,7,314,0,159,331,6,496,0,291,506,13,810,882,9,891,1701
02/19/2005,APA,CO,ANM,WE,Towers with Radar,0,78,81,1,160,0,84,199,2,285,0,162,280,3,445,460,0,460,905
02/20/2005,APA,CO,ANM,WE,Towers with Radar,0,109,135,1,245,0,49,254,2,305,0,158,389,3,550,551,0,551,1101
02/21/2005,APA,CO,ANM,WE,Towers with Radar,0,100,152,0,252,0,97,321,0,418,0,197,473,0,670,482,0,482,1152
02/22/2005,APA,CO,ANM,WE,Towers with Radar,0,86,129,2,217,0,113,141,0,254,0,199,270,2,471,424,0,424,895
02/23/2005,APA,CO,ANM,WE,Towers with Radar,0,98,123,0,221,0,166,214,0,380,0,264,337,0,601,614,2,616,1217
02/24/2005,APA,CO,ANM,WE,Towers with Radar,0,95,123,4,222,0,66,298,0,364,0,161,421,4,586,483,16,499,1085
02/25/2005,APA,CO,ANM,WE,Towers with Radar,0,110,157,4,271,0,119,469,1,589,0,229,626,5,860,810,21,831,1691
02/26/2005,APA,CO,ANM,WE,Towers with Radar,0,63,79,8,150,0,33,297,14,344,0,96,376,22,494,637,6,643,1137
02/27/2005,APA,CO,ANM,WE,Towers with Radar,0,57,102,2,161,0,41,361,7,409,0,98,463,9,570,672,0,672,1242
02/28/2005,APA,CO,ANM,WE,Towers with Radar,0,71,111,2,184,0,69,329,19,417,0,140,440,21,601,345,60,405,1006
03/01/2005,APA,CO,ANM,WE,Towers with Radar,0,103,119,2,224,0,123,319,0,442,0,226,438,2,666,558,0,558,1224
03/02/2005,APA,CO,ANM,WE,Towers with Radar,0,112,147,11,270,0,76,373,10,459,0,188,520,21,729,416,77,493,1222
03/03/2005,APA,CO,ANM,WE,Towers with Radar,0,107,146,8,261,0,97,276,8,381,0,204,422,16,642,532,46,578,1220
03/04/2005,APA,CO,ANM,WE,Towers with Radar,0,97,132,2,231,0,109,458,14,581,0,206,590,16,812,662,60,722,1534
03/05/2005,APA,CO,ANM,WE,Towers with Radar,0,68,0,0,68,0,9,396,2,407,0,77,396,2,475,448,2,450,925
03/06/2005,APA,CO,ANM,WE,Towers with Radar,0,63,97,6,166,0,24,317,5,346,0,87,414,11,512,626,24,650,1162
03/07/2005,APA,CO,ANM,WE,Towers with Radar,0,64,109,1,174,0,79,239,4,322,0,143,348,5,496,412,22,434,930
03/08/2005,APA,CO,ANM,WE,Towers with Radar,0,137,87,6,230,0,143,252,0,395,0,280,339,6,625,504,0,504,1129
03/09/2005,APA,CO,ANM,WE,Towers with Radar,0,99,164,0,263,0,104,321,2,427,0,203,485,2,690,418,0,418,1108
03/10/2005,APA,CO,ANM,WE,Towers with Radar,0,114,159,0,273,0,74,176,2,252,0,188,335,2,525,359,2,361,886
03/11/2005,APA,CO,ANM,WE,Towers with Radar,0,106,120,5,231,0,97,420,3,520,0,203,540,8,751,628,0,628,1379
03/12/2005,APA,CO,ANM,WE,Towers with Radar,0,61,74,0,135,0,28,146,0,174,0,89,220,0,309,117,0,117,426
03/13/2005,APA,CO,ANM,WE,Towers with Radar,0,50,73,2,125,0,17,29,0,46,0,67,102,2,171,40,0,40,211
03/14/2005,APA,CO,ANM,WE,Towers with Radar,0,85,98,3,186,0,63,71,0,134,0,148,169,3,320,258,0,258,578
03/15/2005,APA,CO,ANM,WE,Towers with Radar,0,114,120,7,241,0,146,360,3,509,0,260,480,10,750,670,4,674,1424
03/16/2005,APA,CO,ANM,WE,Towers with Radar,0,114,136,4,254,0,106,294,0,400,0,220,430,4,654,544,1,545,1199
03/17/2005,APA,CO,ANM,WE,Towers with Radar,0,120,147,2,269,0,126,263,6,395,0,246,410,8,664,397,20,417,1081
03/18/2005,APA,CO,ANM,WE,Towers with Radar,0,119,133,3,255,0,62,239,8,309,0,181,372,11,564,664,2,666,1230
03/19/2005,APA,CO,ANM,WE,Towers with Radar,0,68,112,0,180,0,81,420,0,501,0,149,532,0,681,888,0,888,1569
03/20/2005,APA,CO,ANM,WE,Towers with Radar,0,62,112,3,177,0,34,218,5,257,0,96,330,8,434,725,10,735,1169
03/21/2005,APA,CO,ANM,WE,Towers with Radar,0,67,67,1,135,0,11,6,0,17,0,78,73,1,152,0,2,2,154
03/22/2005,APA,CO,ANM,WE,Towers with Radar,0,102,144,12,258,0,116,393,0,509,0,218,537,12,767,647,12,659,1426
03/23/2005,APA,CO,ANM,WE,Towers with Radar,0,103,128,0,231,0,36,99,0,135,0,139,227,0,366,272,0,272,638
03/24/2005,APA,CO,ANM,WE,Towers with Radar,0,109,124,4,237,0,3,0,0,3,0,112,124,4,240,0,0,0,240
03/25/2005,APA,CO,ANM,WE,Towers with Radar,0,96,88,0,184,0,4,2,0,6,0,100,90,0,190,0,0,0,190
03/26/2005,APA,CO,ANM,WE,Towers with Radar,0,58,75,0,133,0,24,44,0,68,0,82,119,0,201,225,0,225,426
03/27/2005,APA,CO,ANM,WE,Towers with Radar,0,47,60,2,109,0,36,231,6,273,0,83,291,8,382,415,0,415,797
03/28/2005,APA,CO,ANM,WE,Towers with Radar,0,75,101,2,178,0,55,208,4,267,0,130,309,6,445,262,2,264,709
03/29/2005,APA,CO,ANM,WE,Towers with Radar,0,113,121,0,234,0,75,184,22,281,0,188,305,22,515,374,47,421,936
03/30/2005,APA,CO,ANM,WE,Towers with Radar,0,93,133,0,226,0,61,213,0,274,0,154,346,0,500,323,0,323,823
03/31/2005,APA,CO,ANM,WE,Towers with Radar,0,88,125,0,213,0,73,62,0,135,0,161,187,0,348,52,0,52,400
04/01/2005,APA,CO,ANM,WE,Towers with Radar,0,95,146,4,245,0,216,347,18,581,0,311,493,22,826,902,36,938,1764
04/02/2005,APA,CO,ANM,WE,Towers with Radar,0,108,61,5,174,0,48,453,1,502,0,156,514,6,676,1022,4,1026,1702
04/03/2005,APA,CO,ANM,WE,Towers with Radar,0,60,101,4,165,0,66,318,4,388,0,126,419,8,553,759,0,759,1312
04/04/2005,APA,CO,ANM,WE,Towers with Radar,0,80,134,4,218,0,117,213,2,332,0,197,347,6,550,635,0,635,1185
04/05/2005,APA,CO,ANM,WE,Towers with Radar,0,89,81,2,172,0,49,22,1,72,0,138,103,3,244,0,0,0,244
04/06/2005,APA,CO,ANM,WE,Towers with Radar,0,111,167,3,281,0,177,449,37,663,0,288,616,40,944,712,55,767,1711
04/07/2005,APA,CO,ANM,WE,Towers with Radar,0,93,161,3,257,0,189,322,23,534,0,282,483,26,791,669,64,733,1524
04/08/2005,APA,CO,ANM,WE,Towers with Radar,0,86,129,2,217,0,107,423,2,532,0,193,552,4,749,416,0,416,1165
04/09/2005,APA,CO,ANM,WE,Towers with Radar,0,48,69,0,117,0,78,485,2,565,0,126,554,2,682,770,0,770,1452
04/10/2005,APA,CO,ANM,WE,Towers with Radar,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
04/11/2005,APA,CO,ANM,WE,Towers with Radar,0,78,116,8,202,0,1442,94,0,1536,0,1520,210,8,1738,244,0,244,1982
04/12/2005,APA,CO,ANM,WE,Towers with Radar,0,94,121,5,220,0,96,237,0,333,0,190,358,5,553,452,0,452,1005
04/13/2005,APA,CO,ANM,WE,Towers with Radar,0,107,154,7,268,0,78,496,6,580,0,185,650,13,848,742,8,750,1598
04/14/2005,APA,CO,ANM,WE,Towers with Radar,0,252,582,10,844,0,0,0,0,0,0,252,582,10,844,710,2,712,1556
04/15/2005,APA,CO,ANM,WE,Towers with Radar,0,101,132,4,237,0,98,474,1,573,0,199,606,5,810,779,12,791,1601
04/16/2005,APA,CO,ANM,WE,Towers with Radar,0,47,62,0,109,0,51,456,2,509,0,98,518,2,618,602,0,602,1220
04/17/2005,APA,CO,ANM,WE,Towers with Radar,0,59,79,0,138,0,45,346,1,392,0,104,425,1,530,526,0,526,1056
04/18/2005,APA,CO,ANM,WE,Towers with Radar,0,96,76,2,174,0,78,267,4,349,0,174,343,6,523,542,6,548,1071
04/19/2005,APA,CO,ANM,WE,Towers with Radar,0,112,146,6,264,0,148,289,6,443,0,260,435,12,707,503,0,503,1210
04/20/2005,APA,CO,ANM,WE,Towers with Radar,0,120,163,6,289,0,22,61,3,86,0,142,224,9,375,107,2,109,484
04/21/2005,APA,CO,ANM,WE,Towers with Radar,0,111,167,5,283,0,102,242,0,344,0,213,409,5,627,420,20,440,1067
04/22/2005,APA,CO,ANM,WE,Towers with Radar,0,88,134,2,224,0,131,455,2,588,0,219,589,4,812,792,18,810,1622
04/23/2005,APA,CO,ANM,WE,Towers with Radar,0,88,43,0,131,0,11,458,0,469,0,99,501,0,600,734,0,734,1334
04/24/2005,APA,CO,ANM,WE,Towers with Radar,0,36,104,3,143,0,16,180,1,197,0,52,284,4,340,496,0,496,836
04/25/2005,APA,CO,ANM,WE,Towers with Radar,0,86,107,0,193,0,31,96,0,127,0,117,203,0,320,96,0,96,416
04/26/2005,APA,CO,ANM,WE,Towers with Radar,0,129,129,0,258,0,113,349,4,466,0,242,478,4,724,556,0,556,1280
04/27/2005,APA,CO,ANM,WE,Towers with Radar,0,115,140,8,263,0,99,250,1,350,0,214,390,9,613,566,0,566,1179
04/28/2005,APA,CO,ANM,WE,Towers with Radar,0,98,108,2,208,0,11,10,0,21,0,109,118,2,229,0,0,0,229
04/29/2005,APA,CO,ANM,WE,Towers with Radar,0,95,91,1,187,0,36,19,0,55,0,131,110,1,242,16,0,16,258
04/30/2005,APA,CO,ANM,WE,Towers with Radar,0,44,83,0,127,0,54,188,10,252,0,98,271,10,379,566,6,572,951
05/01/2005,APA,CO,ANM,WE,Towers with Radar,0,47,55,0,102,0,14,33,0,47,0,61,88,0,149,160,0,160,309
05/02/2005,APA,CO,ANM,WE,Towers with Radar,0,75,97,4,176,0,78,152,1,231,0,153,249,5,407,347,0,347,754
05/03/2005,APA,CO,ANM,WE,Towers with Radar,0,102,149,0,251,0,120,298,2,420,0,222,447,2,671,647,0,647,1318
05/04/2005,APA,CO,ANM,WE,Towers with Radar,0,93,163,0,256,0,77,357,0,434,0,170,520,0,690,556,0,556,1246
05/05/2005,APA,CO,ANM,WE,Towers with Radar,0,116,154,0,270,0,71,320,0,391,0,187,474,0,661,566,0,566,1227
05/06/2005,APA,CO,ANM,WE,Towers with Radar,0,100,135,2,237,0,96,417,0,513,0,196,552,2,750,552,0,552,1302
05/07/2005,APA,CO,ANM,WE,Towers with Radar,0,40,75,0,115,0,111,398,10,519,0,151,473,10,634,808,6,814,1448
05/08/2005,APA,CO,ANM,WE,Towers with Radar,0,70,83,2,155,0,61,319,0,380,0,131,402,2,535,526,0,526,1061
05/09/2005,APA,CO,ANM,WE,Towers with Radar,0,70,133,6,209,0,166,372,16,554,0,236,505,22,763,672,6,678,1441
05/10/2005,APA,CO,ANM,WE,Towers with Radar,0,93,136,3,232,0,142,277,0,419,0,235,413,3,651,514,3,517,1168
05/11/2005,APA,CO,ANM,WE,Towers with Radar,0,85,168,0,253,0,20,24,6,50,0,105,192,6,303,10,0,10,313
05/12/2005,APA,CO,ANM,WE,Towers with Radar,0,109,174,8,291,0,78,198,3,279,0,187,372,11,570,470,0,470,1040
05/13/2005,APA,CO,ANM,WE,Towers with Radar,0,108,137,3,248,0,71,419,1,491,0,179,556,4,739,562,0,562,1301
05/14/2005,APA,CO,ANM,WE,Towers with Radar,0,42,88,0,130,0,70,418,4,492,0,112,506,4,622,782,0,782,1404
05/15/2005,APA,CO,ANM,WE,Towers with Radar,0,49,114,1,164,0,74,408,0,482,0,123,522,1,646,838,24,862,1508
05/16/2005,APA,CO,ANM,WE,Towers with Radar,0,75,163,0,238,0,104,207,1,312,0,179,370,1,550,500,0,500,1050
05/17/2005,APA,CO,ANM,WE,Towers with Radar,0,95,136,3,234,0,24,168,3,195,0,119,304,6,429,318,0,318,747
05/18/2005,APA,CO,ANM,WE,Towers with Radar,0,105,188,0,293,0,32,260,0,292,0,137,448,0,585,373,0,373,958
05/19/2005,APA,CO,ANM,WE,Towers with Radar,0,92,143,0,235,0,126,248,6,380,0,218,391,6,615,434,8,442,1057
05/20/2005,APA,CO,ANM,WE,Towers with Radar,0,78,110,6,194,0,44,321,6,371,0,122,431,12,565,476,2,478,1043
05/21/2005,APA,CO,ANM,WE,Towers with Radar,0,47,59,1,107,0,20,263,0,283,0,67,322,1,390,453,0,453,843
05/22/2005,APA,CO,ANM,WE,Towers with Radar,0,68,84,2,154,0,12,203,0,215,0,80,287,2,369,275,2,277,646
05/23/2005,APA,CO,ANM,WE,Towers with Radar,0,70,108,3,181,0,42,193,1,236,0,112,301,4,417,310,8,318,735
05/24/2005,APA,CO,ANM,WE,Towers with Radar,0,117,128,3,248,0,17,198,0,215,0,134,326,3,463,232,0,232,695
05/25/2005,APA,CO,ANM,WE,Towers with Radar,0,115,209,3,327,0,30,103,2,135,0,145,312,5,462,266,2,268,730
05/26/2005,APA,CO,ANM,WE,Towers with Radar,0,112,152,0,264,0,72,290,3,365,0,184,442,3,629,619,0,619,1248
05/27/2005,APA,CO,ANM,WE,Towers with Radar,0,114,117,0,231,0,75,327,1,403,0,189,444,1,634,628,0,628,1262
05/28/2005,APA,CO,ANM,WE,Towers with Radar,0,35,59,0,94,0,51,340,1,392,0,86,399,1,486,642,0,642,1128
05/29/2005,APA,CO,ANM,WE,Towers with Radar,0,39,89,0,128,0,16,48,1,65,0,55,137,1,193,152,0,152,345
05/30/2005,APA,CO,ANM,WE,Towers with Radar,0,69,109,0,178,0,12,90,4,106,0,81,199,4,284,264,0,264,548
05/31/2005,APA,CO,ANM,WE,Towers with Radar,0,87,135,0,222,0,44,222,2,268,0,131,357,2,490,362,0,362,852
06/01/2005,APA,CO,ANM,WE,Towers with Radar,0,93,144,0,237,0,47,264,2,313,0,140,408,2,550,422,0,422,972
06/02/2005,APA,CO,ANM,WE,Towers with Radar,0,117,135,2,254,0,57,142,8,207,0,174,277,10,461,157,0,157,618
06/03/2005,APA,CO,ANM,WE,Towers with Radar,0,99,137,0,236,0,64,211,1,276,0,163,348,1,512,80,0,80,592
06/04/2005,APA,CO,ANM,WE,Towers with Radar,0,37,114,0,151,0,12,65,0,77,0,49,179,0,228,106,0,106,334
06/05/2005,APA,CO,ANM,WE,Towers with Radar,0,51,101,2,154,0,47,337,1,385,0,98,438,3,539,339,0,339,878
06/06/2005,APA,CO,ANM,WE,Towers with Radar,0,63,107,3,173,0,60,216,1,277,0,123,323,4,450,219,0,219,669
06/07/2005,APA,CO,ANM,WE,Towers with Radar,0,99,124,0,223,0,31,249,0,280,0,130,373,0,503,399,2,401,904
06/08/2005,APA,CO,ANM,WE,Towers with Radar,0,115,140,0,255,0,38,261,1,300,0,153,401,1,555,462,0,462,1017
06/09/2005,APA,CO,ANM,WE,Towers with Radar,0,110,174,0,284,0,75,222,0,297,0,185,396,0,581,342,0,342,923
06/10/2005,APA,CO,ANM,WE,Towers with Radar,0,105,119,2,226,0,63,124,5,192,0,168,243,7,418,338,0,338,756
06/11/2005,APA,CO,ANM,WE,Towers with Radar,0,64,66,0,130,0,41,289,4,334,0,105,355,4,464,526,0,526,990
06/12/2005,APA,CO,ANM,WE,Towers with Radar,0,95,77,1,173,0,19,157,0,176,0,114,234,1,349,280,0,280,629
06/13/2005,APA,CO,ANM,WE,Towers with Radar,0,73,167,0,240,0,39,238,0,277,0,112,405,0,517,2260,0,2260,2777
06/14/2005,APA,CO,ANM,WE,Towers with Radar,0,95,153,1,249,0,76,266,0,342,0,171,419,1,591,564,0,564,1155
06/15/2005,APA,CO,ANM,WE,Towers with Radar,0,116,138,0,254,0,19,292,0,311,0,135,430,0,565,569,0,569,1134
06/16/2005,APA,CO,ANM,WE,Towers with Radar,0,135,175,0,310,0,74,328,5,407,0,209,503,5,717,644,16,660,1377
06/17/2005,APA,CO,ANM,WE,Towers with Radar,0,98,139,5,242,0,47,307,10,364,0,145,446,15,606,476,4,480,1086
06/18/2005,APA,CO,ANM,WE,Towers with Radar,0,39,77,0,116,0,34,299,0,333,0,73,376,0,449,652,0,652,1101
06/19/2005,APA,CO,ANM,WE,Towers with Radar,0,52,89,5,146,0,47,275,2,324,0,99,364,7,470,462,0,462,932
06/20/2005,APA,CO,ANM,WE,Towers with Radar,0,70,115,1,186,0,61,201,2,264,0,131,316,3,450,379,0,379,829
06/21/2005,APA,CO,ANM,WE,Towers with Radar,0,111,148,0,259,0,33,209,0,242,0,144,357,0,501,427,0,427,928
06/22/2005,APA,CO,ANM,WE,Towers with Radar,0,115,144,1,260,0,36,272,2,310,0,151,416,3,570,387,0,387,957
06/23/2005,APA,CO,ANM,WE,Towers with Radar,0,117,166,4,287,0,46,275,3,324,0,163,441,7,611,425,6,431,1042
06/24/2005,APA,CO,ANM,WE,Towers with Radar,0,104,124,4,232,0,60,362,4,426,0,164,486,8,658,392,0,392,1050
06/25/2005,APA,CO,ANM,WE,Towers with Radar,0,51,64,3,118,0,35,330,0,365,0,86,394,3,483,472,0,472,955
06/26/2005,APA,CO,ANM,WE,Towers with Radar,0,72,83,3,158,0,55,228,2,285,0,127,311,5,443,316,1,317,760
06/27/2005,APA,CO,ANM,WE,Towers with Radar,0,90,140,3,233,0,63,282,0,345,0,153,422,3,578,497,0,497,1075
06/28/2005,APA,CO,ANM,WE,Towers with Radar,0,96,115,0,211,0,72,233,3,308,0,168,348,3,519,482,0,482,1001
06/29/2005,APA,CO,ANM,WE,Towers with Radar,0,117,172,1,290,0,73,357,2,432,0,190,529,3,722,628,0,628,1350
06/30/2005,APA,CO,ANM,WE,Towers with Radar,0,142,157,6,305,0,43,261,2,306,0,185,418,8,611,482,6,488,1099
07/01/2005,APA,CO,ANM,WE,Towers with Radar,0,123,140,1,264,0,39,329,3,371,0,162,469,4,635,456,2,458,1093
07/02/2005,APA,CO,ANM,WE,Towers with Radar,0,71,47,0,118,0,69,304,0,373,0,140,351,0,491,524,0,524,1015
07/03/2005,APA,CO,ANM,WE,Towers with Radar,0,34,48,0,82,0,26,178,1,205,0,60,226,1,287,278,0,278,565
07/04/2005,APA,CO,ANM,WE,Towers with Radar,0,35,58,0,93,0,44,188,0,232,0,79,246,0,325,350,10,360,685
07/05/2005,APA,CO,ANM,WE,Towers with Radar,0,95,109,3,207,0,56,216,3,275,0,151,325,6,482,312,10,322,804
07/06/2005,APA,CO,ANM,WE,Towers with Radar,0,160,109,1,270,0,0,297,12,309,0,160,406,13,579,391,2,393,972
07/07/2005,APA,CO,ANM,WE,Towers with Radar,0,121,151,1,273,0,74,297,0,371,0,195,448,1,644,650,0,650,1294
07/08/2005,APA,CO,ANM,WE,Towers with Radar,0,112,117,2,231,0,48,299,6,353,0,160,416,8,584,345,0,345,929
07/09/2005,APA,CO,ANM,WE,Towers with Radar,0,55,82,1,138,0,42,284,0,326,0,97,366,1,464,614,0,614,1078
07/10/2005,APA,CO,ANM,WE,Towers with Radar,0,87,101,2,190,0,54,318,0,372,0,141,419,2,562,562,8,570,1132
07/11/2005,APA,CO,ANM,WE,Towers with Radar,0,85,135,1,221,0,89,288,6,383,0,174,423,7,604,510,0,510,1114
07/12/2005,APA,CO,ANM,WE,Towers with Radar,0,110,127,0,237,0,57,276,0,333,0,167,403,0,570,515,0,515,1085
07/13/2005,APA,CO,ANM,WE,Towers with Radar,0,115,152,2,269,0,19,300,1,320,0,134,452,3,589,612,4,616,1205
07/14/2005,APA,CO,ANM,WE,Towers with Radar,0,116,138,0,254,0,100,354,0,454,0,216,492,0,708,530,0,530,1238
07/15/2005,APA,CO,ANM,WE,Towers with Radar,0,102,120,0,222,0,76,269,0,345,0,178,389,0,567,526,8,534,1101
07/16/2005,APA,CO,ANM,WE,Towers with Radar,0,55,82,0,137,0,38,351,0,389,0,93,433,0,526,675,0,675,1201
07/17/2005,APA,CO,ANM,WE,Towers with Radar,0,65,113,0,178,0,51,237,1,289,0,116,350,1,467,648,0,648,1115
07/18/2005,APA,CO,ANM,WE,Towers with Radar,0,87,113,2,202,0,52,240,7,299,0,139,353,9,501,524,0,524,1025
07/19/2005,APA,CO,ANM,WE,Towers with Radar,0,113,149,1,263,0,66,266,3,335,0,179,415,4,598,537,6,543,1141
07/20/2005,APA,CO,ANM,WE,Towers with Radar,0,133,161,0,294,0,51,377,1,429,0,184,538,1,723,622,10,632,1355
07/21/2005,APA,CO,ANM,WE,Towers with Radar,0,145,137,2,284,0,44,322,0,366,0,189,459,2,650,561,6,567,1217
07/22/2005,APA,CO,ANM,WE,Towers with Radar,0,118,142,4,264,0,58,331,1,390,0,176,473,5,654,582,10,592,1246
07/23/2005,APA,CO,ANM,WE,Towers with Radar,0,53,83,0,136,0,66,272,0,338,0,119,355,0,474,484,0,484,958
07/24/2005,APA,CO,ANM,WE,Towers with Radar,0,69,102,0,171,0,42,238,0,280,0,111,340,0,451,490,0,490,941
07/25/2005,APA,CO,ANM,WE,Towers with Radar,0,97,147,2,246,0,61,206,0,267,0,158,353,2,513,374,0,374,887
07/26/2005,APA,CO,ANM,WE,Towers with Radar,0,117,181,0,298,0,30,53,0,83,0,147,234,0,381,137,0,137,518
07/27/2005,APA,CO,ANM,WE,Towers with Radar,0,114,163,0,277,0,45,381,0,426,0,159,544,0,703,0,0,0,703
07/28/2005,APA,CO,ANM,WE,Towers with Radar,0,113,152,1,266,0,80,290,0,370,0,193,442,1,636,605,4,609,1245
07/29/2005,APA,CO,ANM,WE,Towers with Radar,0,102,155,6,263,0,101,354,0,455,0,203,509,6,718,616,0,616,1334
07/30/2005,APA,CO,ANM,WE,Towers with Radar,0,50,81,0,131,0,71,376,2,449,0,121,457,2,580,592,8,600,1180
07/31/2005,APA,CO,ANM,WE,Towers with Radar,0,70,119,0,189,0,58,303,3,364,0,128,422,3,553,483,0,483,1036
08/01/2005,APA,CO,ANM,WE,Towers with Radar,0,101,118,2,221,0,42,264,9,315,0,143,382,11,536,308,0,308,844
08/02/2005,APA,CO,ANM,WE,Towers with Radar,0,118,132,2,252,0,48,229,0,277,0,166,361,2,529,350,0,350,879
08/03/2005,APA,CO,ANM,WE,Towers with Radar,0,125,151,0,276,0,56,262,0,318,0,181,413,0,594,400,2,402,996
08/04/2005,APA,CO,ANM,WE,Towers with Radar,0,111,156,2,269,0,20,61,0,81,0,131,217,2,350,5,0,5,355
08/05/2005,APA,CO,ANM,WE,Towers with Radar,0,103,152,0,255,0,83,292,0,375,0,186,444,0,630,790,0,790,1420
08/06/2005,APA,CO,ANM,WE,Towers with Radar,0,88,74,2,164,0,15,350,3,368,0,103,424,5,532,676,0,676,1208
