01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
08/07/2005,APA,CO,ANM,WE,Towers with Radar,0,91,118,2,211,0,33,297,1,331,0,124,415,3,542,476,0,476,1018
08/08/2005,APA,CO,ANM,WE,Towers with Radar,0,115,141,1,257,0,44,270,0,314,0,159,411,1,571,595,10,605,1176
08/09/2005,APA,CO,ANM,WE,Towers with Radar,0,107,141,0,248,0,55,263,4,322,0,162,404,4,570,459,2,461,1031
08/10/2005,APA,CO,ANM,WE,Towers with Radar,0,141,154,0,295,0,59,263,0,322,0,200,417,0,617,414,0,414,1031
08/11/2005,APA,CO,ANM,WE,Towers with Radar,0,117,154,4,275,0,40,238,1,279,0,157,392,5,554,515,20,535,1089
08/12/2005,APA,CO,ANM,WE,Towers with Radar,0,128,180,4,312,0,85,301,5,391,0,213,481,9,703,514,8,522,1225
08/13/2005,APA,CO,ANM,WE,Towers with Radar,0,21,67,0,88,0,44,102,0,146,0,65,169,0,234,18,0,18,252
08/14/2005,APA,CO,ANM,WE,Towers with Radar,0,82,71,1,154,0,0,170,0,170,0,82,241,1,324,293,0,293,617
08/15/2005,APA,CO,ANM,WE,Towers with Radar,0,80,117,3,200,0,56,258,0,314,0,136,375,3,514,451,0,451,965
08/16/2005,APA,CO,ANM,WE,Towers with Radar,0,107,127,8,242,0,44,242,6,292,0,151,369,14,534,364,10,374,908
08/17/2005,APA,CO,ANM,WE,Towers with Radar,0,107,153,2,262,0,61,257,1,319,0,168,410,3,581,603,0,603,1184
08/18/2005,APA,CO,ANM,WE,Towers with Radar,0,129,146,2,277,0,37,342,0,379,0,166,488,2,656,543,0,543,1199
08/19/2005,APA,CO,ANM,WE,Towers with Radar,0,93,115,2,210,0,56,359,2,417,0,149,474,4,627,350,2,352,979
08/20/2005,APA,CO,ANM,WE,Towers with Radar,0,53,60,0,113,0,41,319,1,361,0,94,379,1,474,460,0,460,934
08/21/2005,APA,CO,ANM,WE,Towers with Radar,0,58,102,4,164,0,25,270,4,299,0,83,372,8,463,502,4,506,969
08/22/2005,APA,CO,ANM,WE,Towers with Radar,0,62,118,0,180,0,22,242,0,264,0,84,360,0,444,344,0,344,788
08/23/2005,APA,CO,ANM,WE,Towers with Radar,0,111,127,0,238,0,48,184,0,232,0,159,311,0,470,409,0,409,879
08/24/2005,APA,CO,ANM,WE,Towers with Radar,0,108,157,0,265,0,57,273,1,331,0,165,430,1,596,534,0,534,1130
08/25/2005,APA,CO,ANM,WE,Towers with Radar,0,119,141,0,260,0,80,250,6,336,0,199,391,6,596,366,16,382,978
08/26/2005,APA,CO,ANM,WE,Towers with Radar,0,85,135,2,222,0,76,360,0,436,0,161,495,2,658,533,0,533,1191
08/27/2005,APA,CO,ANM,WE,Towers with Radar,0,32,73,0,105,0,15,352,1,368,0,47,425,1,473,492,0,492,965
08/28/2005,APA,CO,ANM,WE,Towers with Radar,0,49,150,0,199,0,26,286,0,312,0,75,436,0,511,409,4,413,924
08/29/2005,APA,CO,ANM,WE,Towers with Radar,0,57,102,1,160,0,34,223,3,260,0,91,325,4,420,317,14,331,751
08/30/2005,APA,CO,ANM,WE,Towers with Radar,0,110,140,2,252,0,61,249,5,315,0,171,389,7,567,447,0,447,1014
08/31/2005,APA,CO,ANM,WE,Towers with Radar,0,104,109,2,215,0,50,255,1,306,0,154,364,3,521,400,0,400,921
09/01/2005,APA,CO,ANM,WE,Towers with Radar,0,120,137,0,257,0,77,378,0,455,0,197,515,0,712,618,22,640,1352
09/02/2005,APA,CO,ANM,WE,Towers with Radar,0,113,122,4,239,0,64,370,0,434,0,177,492,4,673,397,4,401,1074
09/03/2005,APA,CO,ANM,WE,Towers with Radar,0,53,54,3,110,0,88,298,4,390,0,141,352,7,500,450,4,454,954
09/04/2005,APA,CO,ANM,WE,Towers with Radar,0,40,38,2,80,0,15,202,1,218,0,55,240,3,298,274,0,274,572
09/05/2005,APA,CO,ANM,WE,Towers with Radar,0,67,97,4,168,0,22,276,0,298,0,89,373,4,466,376,0,376,842
09/06/2005,APA,CO,ANM,WE,Towers with Radar,0,94,141,4,239,0,33,167,2,202,0,127,308,6,441,268,0,268,709
09/07/2005,APA,CO,ANM,WE,Towers with Radar,0,110,132,4,246,0,85,307,1,393,0,195,439,5,639,372,0,372,1011
09/08/2005,APA,CO,ANM,WE,Towers with Radar,0,104,115,0,219,0,100,344,2,446,0,204,459,2,665,489,2,491,1156
09/09/2005,APA,CO,ANM,WE,Towers with Radar,0,103,139,2,244,0,99,261,0,360,0,202,400,2,604,244,0,244,848
09/10/2005,APA,CO,ANM,WE,Towers with Radar,0,57,70,2,129,0,46,348,3,397,0,103,418,5,526,334,0,334,860
09/11/2005,APA,CO,ANM,WE,Towers with Radar,0,57,104,4,165,0,50,327,2,379,0,107,431,6,544,624,0,624,1168
09/12/2005,APA,CO,ANM,WE,Towers with Radar,0,65,106,5,176,0,53,236,0,289,0,118,342,5,465,306,0,306,771
09/13/2005,APA,CO,ANM,WE,Towers with Radar,0,136,82,8,226,0,37,215,1,253,0,173,297,9,479,392,0,392,871
09/14/2005,APA,CO,ANM,WE,Towers with Radar,0,143,138,1,282,0,64,192,4,260,0,207,330,5,542,170,6,176,718
09/15/2005,APA,CO,ANM,WE,Towers with Radar,0,111,173,3,287,0,61,341,4,406,0,172,514,7,693,395,0,395,1088
09/16/2005,APA,CO,ANM,WE,Towers with Radar,0,94,157,0,251,0,424,9,2,435,0,518,166,2,686,300,2,302,988
09/17/2005,APA,CO,ANM,WE,Towers with Radar,0,46,100,2,148,0,68,358,1,427,0,114,458,3,575,654,0,654,1229
09/18/2005,APA,CO,ANM,WE,Towers with Radar,0,89,58,2,149,0,0,337,0,337,0,89,395,2,486,635,0,635,1121
09/19/2005,APA,CO,ANM,WE,Towers with Radar,0,57,155,7,219,0,38,175,2,215,0,95,330,9,434,462,0,462,896
09/20/2005,APA,CO,ANM,WE,Towers with Radar,0,100,134,2,236,0,94,274,0,368,0,194,408,2,604,480,6,486,1090
09/21/2005,APA,CO,ANM,WE,Towers with Radar,0,99,156,4,259,0,66,275,5,346,0,165,431,9,605,328,4,332,937
09/22/2005,APA,CO,ANM,WE,Towers with Radar,0,95,176,3,274,0,88,249,0,337,0,183,425,3,611,492,0,492,1103
09/23/2005,APA,CO,ANM,WE,Towers with Radar,0,112,149,7,268,0,42,339,1,382,0,154,488,8,650,590,0,590,1240
09/24/2005,APA,CO,ANM,WE,Towers with Radar,0,52,77,5,134,0,26,362,1,389,0,78,439,6,523,682,2,684,1207
09/25/2005,APA,CO,ANM,WE,Towers with Radar,0,77,120,1,198,0,17,127,0,144,0,94,247,1,342,238,2,240,582
09/26/2005,APA,CO,ANM,WE,Towers with Radar,0,83,170,5,258,0,31,150,3,184,0,114,320,8,442,292,0,292,734
09/27/2005,APA,CO,ANM,WE,Towers with Radar,0,101,155,1,257,0,44,216,0,260,0,145,371,1,517,352,0,352,869
09/28/2005,APA,CO,ANM,WE,Towers with Radar,0,92,145,0,237,0,23,58,1,82,0,115,203,1,319,152,0,152,471
09/29/2005,APA,CO,ANM,WE,Towers with Radar,0,149,129,2,280,0,53,368,1,422,0,202,497,3,702,472,0,472,1174
09/30/2005,APA,CO,ANM,WE,Towers with Radar,0,111,145,0,256,0,103,289,2,394,0,214,434,2,650,488,0,488,1138
10/01/2005,APA,CO,ANM,WE,Towers with Radar,0,44,58,0,102,0,33,359,3,395,0,77,417,3,497,534,0,534,1031
10/02/2005,APA,CO,ANM,WE,Towers with Radar,0,71,98,0,169,0,16,224,1,241,0,87,322,1,410,353,0,353,763
10/03/2005,APA,CO,ANM,WE,Towers with Radar,0,67,125,0,192,0,44,197,0,241,0,111,322,0,433,305,0,305,738
10/04/2005,APA,CO,ANM,WE,Towers with Radar,0,114,101,0,215,0,49,71,0,120,0,163,172,0,335,266,0,266,601
10/05/2005,APA,CO,ANM,WE,Towers with Radar,0,121,166,7,294,0,18,189,4,211,0,139,355,11,505,401,18,419,924
10/06/2005,APA,CO,ANM,WE,Towers with Radar,0,103,135,8,246,0,43,279,2,324,0,146,414,10,570,462,2,464,1034
10/07/2005,APA,CO,ANM,WE,Towers with Radar,0,108,92,7,207,0,111,435,4,550,0,219,527,11,757,788,6,794,1551
10/08/2005,APA,CO,ANM,WE,Towers with Radar,0,58,92,0,150,0,57,395,2,454,0,115,487,2,604,542,0,542,1146
10/09/2005,APA,CO,ANM,WE,Towers with Radar,0,51,107,0,158,0,29,99,0,128,0,80,206,0,286,328,0,328,614
10/10/2005,APA,CO,ANM,WE,Towers with Radar,0,46,59,0,105,0,6,0,0,6,0,52,59,0,111,0,0,0,111
10/11/2005,APA,CO,ANM,WE,Towers with Radar,0,87,122,4,213,0,47,104,3,154,0,134,226,7,367,284,14,298,665
10/12/2005,APA,CO,ANM,WE,Towers with Radar,0,104,152,2,258,0,115,323,1,439,0,219,475,3,697,562,0,562,1259
10/13/2005,APA,CO,ANM,WE,Towers with Radar,0,99,130,5,234,0,71,287,2,360,0,170,417,7,594,482,8,490,1084
10/14/2005,APA,CO,ANM,WE,Towers with Radar,0,115,150,4,269,0,58,275,9,342,0,173,425,13,611,416,8,424,1035
10/15/2005,APA,CO,ANM,WE,Towers with Radar,0,41,88,0,129,0,31,285,2,318,0,72,373,2,447,300,0,300,747
10/16/2005,APA,CO,ANM,WE,Towers with Radar,0,62,110,1,173,0,7,269,0,276,0,69,379,1,449,309,3,312,761
10/17/2005,APA,CO,ANM,WE,Towers with Radar,0,73,107,2,182,0,73,268,6,347,0,146,375,8,529,434,0,434,963
10/18/2005,APA,CO,ANM,WE,Towers with Radar,0,105,128,2,235,0,61,302,5,368,0,166,430,7,603,428,0,428,1031
10/19/2005,APA,CO,ANM,WE,Towers with Radar,0,108,154,0,262,0,32,43,0,75,0,140,197,0,337,32,0,32,369
10/20/2005,APA,CO,ANM,WE,Towers with Radar,0,116,185,6,307,0,107,372,2,481,0,223,557,8,788,492,42,534,1322
10/21/2005,APA,CO,ANM,WE,Towers with Radar,0,90,191,5,286,0,45,63,0,108,0,135,254,5,394,296,0,296,690
10/22/2005,APA,CO,ANM,WE,Towers with Radar,0,45,94,2,141,0,53,293,1,347,0,98,387,3,488,564,0,564,1052
10/23/2005,APA,CO,ANM,WE,Towers with Radar,0,60,95,1,156,0,23,174,2,199,0,83,269,3,355,380,0,380,735
10/24/2005,APA,CO,ANM,WE,Towers with Radar,0,73,122,2,197,0,85,219,0,304,0,158,341,2,501,554,0,554,1055
10/25/2005,APA,CO,ANM,WE,Towers with Radar,0,98,119,0,217,0,87,338,0,425,0,185,457,0,642,452,0,452,1094
10/26/2005,APA,CO,ANM,WE,Towers with Radar,0,101,108,0,209,0,53,314,1,368,0,154,422,1,577,626,0,626,1203
10/27/2005,APA,CO,ANM,WE,Towers with Radar,0,98,134,3,235,0,87,265,2,354,0,185,399,5,589,509,12,521,1110
10/28/2005,APA,CO,ANM,WE,Towers with Radar,0,92,137,0,229,0,53,272,0,325,0,145,409,0,554,386,0,386,940
10/29/2005,APA,CO,ANM,WE,Towers with Radar,0,37,96,2,135,0,34,200,0,234,0,71,296,2,369,428,0,428,797
10/30/2005,APA,CO,ANM,WE,Towers with Radar,0,45,79,2,126,0,0,113,4,117,0,45,192,6,243,272,4,276,519
10/31/2005,APA,CO,ANM,WE,Towers with Radar,0,61,84,0,145,0,44,158,0,202,0,105,242,0,347,364,0,364,711
11/01/2005,APA,CO,ANM,WE,Towers with Radar,0,100,131,3,234,0,40,267,0,307,0,140,398,3,541,426,0,426,967
11/02/2005,APA,CO,ANM,WE,Towers with Radar,0,118,132,0,250,0,82,356,0,438,0,200,488,0,688,619,0,619,1307
11/03/2005,APA,CO,ANM,WE,Towers with Radar,0,110,123,0,233,0,55,191,0,246,0,165,314,0,479,44,0,44,523
11/04/2005,APA,CO,ANM,WE,Towers with Radar,0,123,135,3,261,0,36,317,11,364,0,159,452,14,625,526,0,526,1151
11/05/2005,APA,CO,ANM,WE,Towers with Radar,0,44,62,0,106,0,36,99,0,135,0,80,161,0,241,150,0,150,391
11/06/2005,APA,CO,ANM,WE,Towers with Radar,0,62,134,2,198,0,20,223,0,243,0,82,357,2,441,458,0,458,899
11/07/2005,APA,CO,ANM,WE,Towers with Radar,0,70,106,2,178,0,110,279,1,390,0,180,385,3,568,488,0,488,1056
11/08/2005,APA,CO,ANM,WE,Towers with Radar,0,96,141,2,239,0,89,294,0,383,0,185,435,2,622,454,0,454,1076
11/09/2005,APA,CO,ANM,WE,Towers with Radar,0,95,132,11,238,0,87,227,3,317,0,182,359,14,555,524,18,542,1097
11/10/2005,APA,CO,ANM,WE,Towers with Radar,0,106,173,0,279,0,79,316,1,396,0,185,489,1,675,509,8,517,1192
11/11/2005,APA,CO,ANM,WE,Towers with Radar,0,74,121,3,198,0,63,317,2,382,0,137,438,5,580,482,0,482,1062
11/12/2005,APA,CO,ANM,WE,Towers with Radar,0,48,40,1,89,0,36,86,0,122,0,84,126,1,211,158,0,158,369
11/13/2005,APA,CO,ANM,WE,Towers with Radar,0,55,125,3,183,0,24,238,0,262,0,79,363,3,445,516,0,516,961
11/14/2005,APA,CO,ANM,WE,Towers with Radar,0,73,109,5,187,0,38,134,0,172,0,111,243,5,359,142,0,142,501
11/15/2005,APA,CO,ANM,WE,Towers with Radar,0,131,93,1,225,0,58,112,0,170,0,189,205,1,395,96,0,96,491
11/16/2005,APA,CO,ANM,WE,Towers with Radar,0,117,189,6,312,0,121,333,1,455,0,238,522,7,767,647,10,657,1424
11/17/2005,APA,CO,ANM,WE,Towers with Radar,0,122,148,1,271,0,57,117,1,175,0,179,265,2,446,164,0,164,610
11/18/2005,APA,CO,ANM,WE,Towers with Radar,0,102,184,1,287,0,93,344,0,437,0,195,528,1,724,568,0,568,1292
11/19/2005,APA,CO,ANM,WE,Towers with Radar,0,36,90,0,126,0,36,192,0,228,0,72,282,0,354,405,0,405,759
11/20/2005,APA,CO,ANM,WE,Towers with Radar,0,57,136,0,193,0,41,323,0,364,0,98,459,0,557,670,0,670,1227
11/21/2005,APA,CO,ANM,WE,Towers with Radar,0,136,77,0,213,0,36,336,0,372,0,172,413,0,585,496,0,496,1081
11/22/2005,APA,CO,ANM,WE,Towers with Radar,0,119,172,1,292,0,83,367,2,452,0,202,539,3,744,588,6,594,1338
11/23/2005,APA,CO,ANM,WE,Towers with Radar,0,115,182,0,297,0,90,410,0,500,0,205,592,0,797,560,0,560,1357
11/24/2005,APA,CO,ANM,WE,Towers with Radar,0,36,25,0,61,0,23,123,0,146,0,59,148,0,207,174,0,174,381
11/25/2005,APA,CO,ANM,WE,Towers with Radar,0,73,71,0,144,0,48,332,0,380,0,121,403,0,524,506,0,506,1030
11/26/2005,APA,CO,ANM,WE,Towers with Radar,0,64,86,0,150,0,43,269,0,312,0,107,355,0,462,546,0,546,1008
11/27/2005,APA,CO,ANM,WE,Towers with Radar,0,90,126,0,216,0,42,50,0,92,0,132,176,0,308,48,0,48,356
11/28/2005,APA,CO,ANM,WE,Towers with Radar,0,75,125,0,200,0,76,111,0,187,0,151,236,0,387,210,0,210,597
11/29/2005,APA,CO,ANM,WE,Towers with Radar,0,102,129,2,233,0,78,153,2,233,0,180,282,4,466,128,2,130,596
11/30/2005,APA,CO,ANM,WE,Towers with Radar,0,95,101,0,196,0,51,105,0,156,0,146,206,0,352,144,0,144,496
12/01/2005,APA,CO,ANM,WE,Towers with Radar,0,114,150,4,268,0,38,239,0,277,0,152,389,4,545,376,0,376,921
12/02/2005,APA,CO,ANM,WE,Towers with Radar,0,127,118,3,248,0,100,378,0,478,0,227,496,3,726,470,0,470,1196
12/03/2005,APA,CO,ANM,WE,Towers with Radar,0,47,57,0,104,0,9,2,0,11,0,56,59,0,115,18,0,18,133
12/04/2005,APA,CO,ANM,WE,Towers with Radar,0,47,89,0,136,0,13,48,0,61,0,60,137,0,197,26,0,26,223
12/05/2005,APA,CO,ANM,WE,Towers with Radar,0,73,117,0,190,0,32,44,0,76,0,105,161,0,266,36,0,36,302
12/06/2005,APA,CO,ANM,WE,Towers with Radar,0,117,115,0,232,0,18,27,0,45,0,135,142,0,277,22,0,22,299
12/07/2005,APA,CO,ANM,WE,Towers with Radar,0,111,127,0,238,0,32,39,0,71,0,143,166,0,309,24,0,24,333
12/08/2005,APA,CO,ANM,WE,Towers with Radar,0,130,141,0,271,0,43,195,0,238,0,173,336,0,509,280,0,280,789
12/09/2005,APA,CO,ANM,WE,Towers with Radar,0,111,161,2,274,0,61,276,0,337,0,172,437,2,611,440,0,440,1051
12/10/2005,APA,CO,ANM,WE,Towers with Radar,0,58,83,0,141,0,47,306,0,353,0,105,389,0,494,628,0,628,1122
12/11/2005,APA,CO,ANM,WE,Towers with Radar,0,39,112,0,151,0,41,310,0,351,0,80,422,0,502,530,0,530,1032
12/12/2005,APA,CO,ANM,WE,Towers with Radar,0,84,125,1,210,0,38,161,9,208,0,122,286,10,418,196,0,196,614
12/13/2005,APA,CO,ANM,WE,Towers with Radar,0,92,132,1,225,0,57,119,1,177,0,149,251,2,402,254,0,254,656
12/14/2005,APA,CO,ANM,WE,Towers with Radar,0,101,120,0,221,0,67,137,6,210,0,168,257,6,431,218,0,218,649
12/15/2005,APA,CO,ANM,WE,Towers with Radar,0,120,140,2,262,0,50,338,1,389,0,170,478,3,651,630,2,632,1283
12/16/2005,APA,CO,ANM,WE,Towers with Radar,0,97,159,2,258,0,51,200,1,252,0,148,359,3,510,244,0,244,754
12/17/2005,APA,CO,ANM,WE,Towers with Radar,0,54,67,2,123,0,5,0,0,5,0,59,67,2,128,0,0,0,128
12/18/2005,APA,CO,ANM,WE,Towers with Radar,0,63,75,0,138,0,9,4,0,13,0,72,79,0,151,34,0,34,185
12/19/2005,APA,CO,ANM,WE,Towers with Radar,0,94,116,0,210,0,91,172,0,263,0,185,288,0,473,276,0,276,749
12/20/2005,APA,CO,ANM,WE,Towers with Radar,0,147,132,3,282,0,62,355,0,417,0,209,487,3,699,579,0,579,1278
12/21/2005,APA,CO,ANM,WE,Towers with Radar,0,116,175,3,294,0,82,364,2,448,0,198,539,5,742,494,0,494,1236
12/22/2005,APA,CO,ANM,WE,Towers with Radar,0,120,134,0,254,0,51,186,0,237,0,171,320,0,491,376,0,376,867
12/23/2005,APA,CO,ANM,WE,Towers with Radar,0,105,106,0,211,0,52,137,0,189,0,157,243,0,400,121,0,121,521
12/24/2005,APA,CO,ANM,WE,Towers with Radar,0,41,54,0,95,0,19,148,0,167,0,60,202,0,262,200,2,202,464
12/25/2005,APA,CO,ANM,WE,Towers with Radar,0,40,30,0,70,0,2,80,0,82,0,42,110,0,152,29,0,29,181
12/26/2005,APA,CO,ANM,WE,Towers with Radar,0,65,115,0,180,0,69,172,0,241,0,134,287,0,421,448,0,448,869
12/27/2005,APA,CO,ANM,WE,Towers with Radar,0,0,0,0,0,0,132,249,0,381,0,132,249,0,381,140,0,140,521
12/28/2005,APA,CO,ANM,WE,Towers with Radar,0,124,90,4,218,0,72,249,1,322,0,196,339,5,540,288,0,288,828
12/29/2005,APA,CO,ANM,WE,Towers with Radar,0,108,81,5,194,0,29,92,5,126,0,137,173,10,320,86,0,86,406
12/30/2005,APA,CO,ANM,WE,Towers with Radar,0,104,124,2,230,0,62,343,0,405,0,166,467,2,635,613,0,613,1248
12/31/2005,APA,CO,ANM,WE,Towers with Radar,0,68,65,0,133,0,78,251,0,329,0,146,316,0,462,580,0,580,1042
01/01/2006,APA,CO,ANM,WE,Towers with Radar,0,63,72,0,135,0,27,78,0,105,0,90,150,0,240,12,0,12,252
01/02/2006,APA,CO,ANM,WE,Towers with Radar,0,92,148,0,240,0,46,352,1,399,0,138,500,1,639,542,0,542,1181
01/03/2006,APA,CO,ANM,WE,Towers with Radar,0,0,0,0,0,0,154,199,0,353,0,154,199,0,353,112,0,112,465
01/04/2006,APA,CO,ANM,WE,Towers with Radar,0,112,126,2,240,0,70,195,0,265,0,182,321,2,505,294,8,302,807
01/05/2006,APA,CO,ANM,WE,Towers with Radar,0,103,139,1,243,0,47,309,4,360,0,150,448,5,603,480,6,486,1089
01/06/2006,APA,CO,ANM,WE,Towers with Radar,0,82,111,0,193,0,319,25,0,344,0,401,136,0,537,349,0,349,886
01/07/2006,APA,CO,ANM,WE,Towers with Radar,0,52,107,3,162,0,32,293,0,325,0,84,400,3,487,564,0,564,1051
01/08/2006,APA,CO,ANM,WE,Towers with Radar,0,40,65,2,107,0,20,144,0,164,0,60,209,2,271,299,0,299,570
01/09/2006,APA,CO,ANM,WE,Towers with Radar,0,60,114,2,176,0,41,274,2,317,0,101,388,4,493,462,0,462,955
01/10/2006,APA,CO,ANM,WE,Towers with Radar,0,119,146,2,267,0,53,241,2,296,0,172,387,4,563,310,4,314,877
01/11/2006,APA,CO,ANM,WE,Towers with Radar,0,103,156,2,261,0,62,247,0,309,0,165,403,2,570,388,4,392,962
01/12/2006,APA,CO,ANM,WE,Towers with Radar,0,120,137,5,262,0,30,154,1,185,0,150,291,6,447,97,0,97,544
01/13/2006,APA,CO,ANM,WE,Towers with Radar,0,105,165,8,278,0,47,274,1,322,0,152,439,9,600,584,0,584,1184
01/14/2006,APA,CO,ANM,WE,Towers with Radar,0,62,88,2,152,0,59,306,3,368,0,121,394,5,520,582,0,582,1102
01/15/2006,APA,CO,ANM,WE,Towers with Radar,0,42,57,4,103,0,23,150,2,175,0,65,207,6,278,102,0,102,380
01/16/2006,APA,CO,ANM,WE,Towers with Radar,0,82,99,0,181,0,29,74,2,105,0,111,173,2,286,70,0,70,356
01/17/2006,APA,CO,ANM,WE,Towers with Radar,0,97,120,4,221,0,74,216,4,294,0,171,336,8,515,232,26,258,773
01/18/2006,APA,CO,ANM,WE,Towers with Radar,0,115,130,0,245,0,43,142,0,185,0,158,272,0,430,166,0,166,596
01/19/2006,APA,CO,ANM,WE,Towers with Radar,0,130,117,0,247,0,13,16,0,29,0,143,133,0,276,0,0,0,276
01/20/2006,APA,CO,ANM,WE,Towers with Radar,0,154,100,2,256,0,0,217,4,221,0,154,317,6,477,402,14,416,893
01/21/2006,APA,CO,ANM,WE,Towers with Radar,0,69,89,0,158,0,19,362,0,381,0,88,451,0,539,676,0,676,1215
01/22/2006,APA,CO,ANM,WE,Towers with Radar,0,97,89,0,186,0,17,274,0,291,0,114,363,0,477,340,0,340,817
01/23/2006,APA,CO,ANM,WE,Towers with Radar,0,70,142,4,216,0,53,196,0,249,0,123,338,4,465,356,0,356,821
01/24/2006,APA,CO,ANM,WE,Towers with Radar,0,115,157,6,278,0,78,287,8,373,0,193,444,14,651,494,8,502,1153
01/25/2006,APA,CO,ANM,WE,Towers with Radar,0,110,152,0,262,0,67,308,1,376,0,177,460,1,638,394,0,394,1032
01/26/2006,APA,CO,ANM,WE,Towers with Radar,0,120,140,0,260,0,62,124,0,186,0,182,264,0,446,104,0,104,550
01/27/2006,APA,CO,ANM,WE,Towers with Radar,0,96,123,4,223,0,45,325,0,370,0,141,448,4,593,664,0,664,1257
01/28/2006,APA,CO,ANM,WE,Towers with Radar,0,58,89,0,147,0,56,275,1,332,0,114,364,1,479,634,0,634,1113
01/29/2006,APA,CO,ANM,WE,Towers with Radar,0,66,75,0,141,0,25,68,0,93,0,91,143,0,234,150,0,150,384
01/30/2006,APA,CO,ANM,WE,Towers with Radar,0,70,142,3,215,0,81,158,1,240,0,151,300,4,455,378,2,380,835
01/31/2006,APA,CO,ANM,WE,Towers with Radar,0,96,142,4,242,0,60,157,2,219,0,156,299,6,461,208,2,210,671
02/01/2006,APA,CO,ANM,WE,Towers with Radar,0,115,157,11,283,0,56,220,7,283,0,171,377,18,566,470,0,470,1036
02/02/2006,APA,CO,ANM,WE,Towers with Radar,0,104,114,2,220,0,87,188,0,275,0,191,302,2,495,204,0,204,699
02/03/2006,APA,CO,ANM,WE,Towers with Radar,0,93,128,1,222,0,49,157,0,206,0,142,285,1,428,239,0,239,667
02/04/2006,APA,CO,ANM,WE,Towers with Radar,0,57,99,2,158,0,36,374,0,410,0,93,473,2,568,776,2,778,1346
02/05/2006,APA,CO,ANM,WE,Towers with Radar,0,47,72,1,120,0,31,73,0,104,0,78,145,1,224,84,0,84,308
02/06/2006,APA,CO,ANM,WE,Towers with Radar,0,75,150,0,225,0,60,214,2,276,0,135,364,2,501,442,8,450,951
02/07/2006,APA,CO,ANM,WE,Towers with Radar,0,103,113,6,222,0,101,222,1,324,0,204,335,7,546,288,0,288,834
02/08/2006,APA,CO,ANM,WE,Towers with Radar,0,105,129,2,236,0,81,277,1,359,0,186,406,3,595,408,10,418,1013
02/09/2006,APA,CO,ANM,WE,Towers with Radar,0,120,144,0,264,0,60,177,0,237,0,180,321,0,501,181,0,181,682
02/10/2006,APA,CO,ANM,WE,Towers with Radar,0,83,119,5,207,0,52,25,0,77,0,135,144,5,284,78,0,78,362
02/11/2006,APA,CO,ANM,WE,Towers with Radar,0,39,73,3,115,0,70,318,3,391,0,109,391,6,506,618,8,626,1132
02/12/2006,APA,CO,ANM,WE,Towers with Radar,0,49,100,1,150,0,27,337,0,364,0,76,437,1,514,574,0,574,1088
02/13/2006,APA,CO,ANM,WE,Towers with Radar,0,88,106,8,202,0,57,273,1,331,0,145,379,9,533,422,1,423,956
02/14/2006,APA,CO,ANM,WE,Towers with Radar,0,98,91,4,193,0,99,247,9,355,0,197,338,13,548,444,0,444,992
02/15/2006,APA,CO,ANM,WE,Towers with Radar,0,117,146,5,268,0,72,78,1,151,0,189,224,6,419,184,4,188,607
02/16/2006,APA,CO,ANM,WE,Towers with Radar,0,119,123,2,244,0,31,23,2,56,0,150,146,4,300,0,0,0,300
02/17/2006,APA,CO,ANM,WE,Towers with Radar,0,120,140,2,262,0,5,4,0,9,0,125,144,2,271,0,0,0,271
02/18/2006,APA,CO,ANM,WE,Towers with Radar,0,60,60,0,120,0,41,77,4,122,0,101,137,4,242,218,26,244,486
02/19/2006,APA,CO,ANM,WE,Towers with Radar,0,54,58,0,112,0,13,162,0,175,0,67,220,0,287,454,0,454,741
02/20/2006,APA,CO,ANM,WE,Towers with Radar,0,60,133,0,193,0,46,196,2,244,0,106,329,2,437,399,4,403,840
02/21/2006,APA,CO,ANM,WE,Towers with Radar,0,87,142,2,231,0,40,198,6,244,0,127,340,8,475,268,20,288,763
