01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
02/22/2006,APA,CO,ANM,WE,Towers with Radar,0,104,166,0,270,0,57,254,8,319,0,161,420,8,589,527,4,531,1120
02/23/2006,APA,CO,ANM,WE,Towers with Radar,0,106,152,2,260,0,61,263,14,338,0,167,415,16,598,424,6,430,1028
02/24/2006,APA,CO,ANM,WE,Towers with Radar,0,89,163,2,254,0,42,320,2,364,0,131,483,4,618,572,0,572,1190
02/25/2006,APA,CO,ANM,WE,Towers with Radar,0,63,77,1,141,0,67,320,0,387,0,130,397,1,528,554,2,556,1084
02/26/2006,APA,CO,ANM,WE,Towers with Radar,0,55,128,0,183,0,31,300,0,331,0,86,428,0,514,736,0,736,1250
02/27/2006,APA,CO,ANM,WE,Towers with Radar,0,74,124,0,198,0,55,239,1,295,0,129,363,1,493,470,0,470,963
02/28/2006,APA,CO,ANM,WE,Towers with Radar,0,110,149,0,259,0,98,233,0,331,0,208,382,0,590,382,0,382,972
03/01/2006,APA,CO,ANM,WE,Towers with Radar,0,120,130,3,253,0,85,264,2,351,0,205,394,5,604,396,0,396,1000
03/02/2006,APA,CO,ANM,WE,Towers with Radar,0,104,155,1,260,0,60,247,1,308,0,164,402,2,568,420,8,428,996
03/03/2006,APA,CO,ANM,WE,Towers with Radar,0,92,110,5,207,0,108,330,2,440,0,200,440,7,647,556,0,556,1203
03/04/2006,APA,CO,ANM,WE,Towers with Radar,0,47,60,6,113,0,27,213,5,245,0,74,273,11,358,203,18,221,579
03/05/2006,APA,CO,ANM,WE,Towers with Radar,0,53,107,2,162,0,24,424,0,448,0,77,531,2,610,694,0,694,1304
03/06/2006,APA,CO,ANM,WE,Towers with Radar,0,70,133,0,203,0,85,253,4,342,0,155,386,4,545,480,0,480,1025
03/07/2006,APA,CO,ANM,WE,Towers with Radar,0,112,153,3,268,0,92,129,1,222,0,204,282,4,490,198,4,202,692
03/08/2006,APA,CO,ANM,WE,Towers with Radar,0,108,148,0,256,0,27,15,0,42,0,135,163,0,298,0,0,0,298
03/09/2006,APA,CO,ANM,WE,Towers with Radar,0,123,160,0,283,0,73,192,0,265,0,196,352,0,548,344,0,344,892
03/10/2006,APA,CO,ANM,WE,Towers with Radar,0,104,136,5,245,0,44,100,0,144,0,148,236,5,389,260,12,272,661
03/11/2006,APA,CO,ANM,WE,Towers with Radar,0,80,107,0,187,0,29,182,0,211,0,109,289,0,398,473,0,473,871
03/12/2006,APA,CO,ANM,WE,Towers with Radar,0,55,77,0,132,0,3,2,0,5,0,58,79,0,137,5,0,5,142
03/13/2006,APA,CO,ANM,WE,Towers with Radar,0,95,107,1,203,0,22,96,0,118,0,117,203,1,321,139,0,139,460
03/14/2006,APA,CO,ANM,WE,Towers with Radar,0,106,145,3,254,0,60,222,1,283,0,166,367,4,537,340,0,340,877
03/15/2006,APA,CO,ANM,WE,Towers with Radar,0,109,127,2,238,0,77,48,1,126,0,186,175,3,364,199,0,199,563
03/16/2006,APA,CO,ANM,WE,Towers with Radar,0,116,166,4,286,0,0,0,0,0,0,116,166,4,286,466,0,466,752
03/17/2006,APA,CO,ANM,WE,Towers with Radar,0,123,158,1,282,0,69,368,2,439,0,192,526,3,721,658,4,662,1383
03/18/2006,APA,CO,ANM,WE,Towers with Radar,0,72,113,0,185,0,42,250,0,292,0,114,363,0,477,752,0,752,1229
03/19/2006,APA,CO,ANM,WE,Towers with Radar,0,51,86,0,137,0,5,0,0,5,0,56,86,0,142,0,0,0,142
03/20/2006,APA,CO,ANM,WE,Towers with Radar,0,48,49,2,99,0,0,7,0,7,0,48,56,2,106,0,0,0,106
03/21/2006,APA,CO,ANM,WE,Towers with Radar,0,111,114,0,225,0,45,121,0,166,0,156,235,0,391,194,0,194,585
03/22/2006,APA,CO,ANM,WE,Towers with Radar,0,113,129,5,247,0,30,38,3,71,0,143,167,8,318,124,4,128,446
03/23/2006,APA,CO,ANM,WE,Towers with Radar,0,89,152,2,243,0,55,244,0,299,0,144,396,2,542,435,0,435,977
03/24/2006,APA,CO,ANM,WE,Towers with Radar,0,94,145,3,242,0,95,397,4,496,0,189,542,7,738,476,0,476,1214
03/25/2006,APA,CO,ANM,WE,Towers with Radar,0,75,114,2,191,0,51,384,1,436,0,126,498,3,627,525,6,531,1158
03/26/2006,APA,CO,ANM,WE,Towers with Radar,0,59,82,0,141,0,17,61,1,79,0,76,143,1,220,50,0,50,270
03/27/2006,APA,CO,ANM,WE,Towers with Radar,0,89,124,12,225,0,100,289,0,389,0,189,413,12,614,514,0,514,1128
03/28/2006,APA,CO,ANM,WE,Towers with Radar,0,110,146,0,256,0,104,274,1,379,0,214,420,1,635,582,0,582,1217
03/29/2006,APA,CO,ANM,WE,Towers with Radar,0,120,139,2,261,0,68,188,0,256,0,188,327,2,517,268,0,268,785
03/30/2006,APA,CO,ANM,WE,Towers with Radar,0,127,112,4,243,0,88,218,0,306,0,215,330,4,549,274,0,274,823
03/31/2006,APA,CO,ANM,WE,Towers with Radar,0,98,140,5,243,0,36,380,6,422,0,134,520,11,665,456,10,466,1131
04/01/2006,APA,CO,ANM,WE,Towers with Radar,0,52,69,0,121,0,19,286,2,307,0,71,355,2,428,510,0,510,938
04/02/2006,APA,CO,ANM,WE,Towers with Radar,0,92,70,0,162,0,19,208,1,228,0,111,278,1,390,100,0,100,490
04/03/2006,APA,CO,ANM,WE,Towers with Radar,0,70,124,2,196,0,63,319,1,383,0,133,443,3,579,440,5,445,1024
04/04/2006,APA,CO,ANM,WE,Towers with Radar,0,100,121,2,223,0,48,347,0,395,0,148,468,2,618,596,6,602,1220
04/05/2006,APA,CO,ANM,WE,Towers with Radar,0,108,111,2,221,0,68,182,1,251,0,176,293,3,472,234,2,236,708
04/06/2006,APA,CO,ANM,WE,Towers with Radar,0,119,100,2,221,0,86,210,0,296,0,205,310,2,517,502,2,504,1021
04/07/2006,APA,CO,ANM,WE,Towers with Radar,0,102,100,0,202,0,38,114,0,152,0,140,214,0,354,290,0,290,644
04/08/2006,APA,CO,ANM,WE,Towers with Radar,0,57,85,0,142,0,42,405,8,455,0,99,490,8,597,968,2,970,1567
04/09/2006,APA,CO,ANM,WE,Towers with Radar,0,54,86,0,140,0,32,321,0,353,0,86,407,0,493,638,0,638,1131
04/10/2006,APA,CO,ANM,WE,Towers with Radar,0,72,85,2,159,0,51,278,0,329,0,123,363,2,488,290,0,290,778
04/11/2006,APA,CO,ANM,WE,Towers with Radar,0,93,137,0,230,0,44,225,1,270,0,137,362,1,500,326,0,326,826
04/12/2006,APA,CO,ANM,WE,Towers with Radar,0,94,149,5,248,0,91,391,10,492,0,185,540,15,740,591,32,623,1363
04/13/2006,APA,CO,ANM,WE,Towers with Radar,0,105,146,3,254,0,72,316,0,388,0,177,462,3,642,430,0,430,1072
04/14/2006,APA,CO,ANM,WE,Towers with Radar,0,81,124,1,206,0,53,262,5,320,0,134,386,6,526,474,0,474,1000
04/15/2006,APA,CO,ANM,WE,Towers with Radar,0,36,30,1,67,0,21,80,0,101,0,57,110,1,168,144,0,144,312
04/16/2006,APA,CO,ANM,WE,Towers with Radar,0,60,62,0,122,0,10,273,0,283,0,70,335,0,405,294,0,294,699
04/17/2006,APA,CO,ANM,WE,Towers with Radar,0,91,61,2,154,0,0,213,8,221,0,91,274,10,375,282,8,290,665
04/18/2006,APA,CO,ANM,WE,Towers with Radar,0,109,125,3,237,0,37,217,4,258,0,146,342,7,495,306,12,318,813
04/19/2006,APA,CO,ANM,WE,Towers with Radar,0,107,187,2,296,0,119,350,6,475,0,226,537,8,771,754,26,780,1551
04/20/2006,APA,CO,ANM,WE,Towers with Radar,0,146,115,9,270,0,77,360,1,438,0,223,475,10,708,716,44,760,1468
04/21/2006,APA,CO,ANM,WE,Towers with Radar,0,88,116,3,207,0,95,357,7,459,0,183,473,10,666,686,8,694,1360
04/22/2006,APA,CO,ANM,WE,Towers with Radar,0,55,66,0,121,0,34,339,0,373,0,89,405,0,494,632,0,632,1126
04/23/2006,APA,CO,ANM,WE,Towers with Radar,0,55,65,1,121,0,30,267,1,298,0,85,332,2,419,324,2,326,745
04/24/2006,APA,CO,ANM,WE,Towers with Radar,0,68,80,0,148,0,22,6,0,28,0,90,86,0,176,0,0,0,176
04/25/2006,APA,CO,ANM,WE,Towers with Radar,0,122,120,4,246,0,44,79,1,124,0,166,199,5,370,297,0,297,667
04/26/2006,APA,CO,ANM,WE,Towers with Radar,0,94,145,2,241,0,79,341,4,424,0,173,486,6,665,598,22,620,1285
04/27/2006,APA,CO,ANM,WE,Towers with Radar,0,105,145,2,252,0,90,277,1,368,0,195,422,3,620,486,2,488,1108
04/28/2006,APA,CO,ANM,WE,Towers with Radar,0,114,104,0,218,0,32,34,0,66,0,146,138,0,284,108,0,108,392
04/29/2006,APA,CO,ANM,WE,Towers with Radar,0,40,75,0,115,0,57,226,0,283,0,97,301,0,398,340,0,340,738
04/30/2006,APA,CO,ANM,WE,Towers with Radar,0,59,112,2,173,0,44,280,2,326,0,103,392,4,499,429,7,436,935
05/01/2006,APA,CO,ANM,WE,Towers with Radar,0,93,103,0,196,0,74,426,0,500,0,167,529,0,696,538,0,538,1234
05/02/2006,APA,CO,ANM,WE,Towers with Radar,0,93,121,0,214,0,74,327,0,401,0,167,448,0,615,438,2,440,1055
05/03/2006,APA,CO,ANM,WE,Towers with Radar,0,98,142,0,240,0,94,243,0,337,0,192,385,0,577,300,0,300,877
05/04/2006,APA,CO,ANM,WE,Towers with Radar,0,170,126,5,301,0,26,97,1,124,0,196,223,6,425,128,0,128,553
05/05/2006,APA,CO,ANM,WE,Towers with Radar,0,100,192,2,294,0,40,17,1,58,0,140,209,3,352,24,0,24,376
05/06/2006,APA,CO,ANM,WE,Towers with Radar,0,47,59,13,119,0,48,299,13,360,0,95,358,26,479,594,24,618,1097
05/07/2006,APA,CO,ANM,WE,Towers with Radar,0,53,108,7,168,0,71,302,6,379,0,124,410,13,547,482,0,482,1029
05/08/2006,APA,CO,ANM,WE,Towers with Radar,0,89,131,1,221,0,49,264,1,314,0,138,395,2,535,474,0,474,1009
05/09/2006,APA,CO,ANM,WE,Towers with Radar,0,106,149,2,257,0,116,303,0,419,0,222,452,2,676,563,0,563,1239
05/10/2006,APA,CO,ANM,WE,Towers with Radar,0,111,181,0,292,0,66,191,0,257,0,177,372,0,549,415,0,415,964
05/11/2006,APA,CO,ANM,WE,Towers with Radar,0,125,156,1,282,0,77,277,0,354,0,202,433,1,636,676,0,676,1312
05/12/2006,APA,CO,ANM,WE,Towers with Radar,0,106,124,14,244,0,80,336,5,421,0,186,460,19,665,604,45,649,1314
05/13/2006,APA,CO,ANM,WE,Towers with Radar,0,47,73,7,127,0,53,373,2,428,0,100,446,9,555,542,4,546,1101
05/14/2006,APA,CO,ANM,WE,Towers with Radar,0,47,87,0,134,0,25,260,1,286,0,72,347,1,420,428,0,428,848
05/15/2006,APA,CO,ANM,WE,Towers with Radar,0,75,122,2,199,0,85,289,3,377,0,160,411,5,576,612,2,614,1190
05/16/2006,APA,CO,ANM,WE,Towers with Radar,0,99,139,3,241,0,72,270,0,342,0,171,409,3,583,670,0,670,1253
05/17/2006,APA,CO,ANM,WE,Towers with Radar,0,118,134,4,256,0,88,346,0,434,0,206,480,4,690,425,0,425,1115
05/18/2006,APA,CO,ANM,WE,Towers with Radar,0,108,137,3,248,0,75,329,0,404,0,183,466,3,652,700,0,700,1352
05/19/2006,APA,CO,ANM,WE,Towers with Radar,0,93,106,3,202,0,100,251,2,353,0,193,357,5,555,524,0,524,1079
05/20/2006,APA,CO,ANM,WE,Towers with Radar,0,45,51,0,96,0,70,356,2,428,0,115,407,2,524,568,0,568,1092
05/21/2006,APA,CO,ANM,WE,Towers with Radar,0,60,92,3,155,0,39,253,0,292,0,99,345,3,447,434,0,434,881
05/22/2006,APA,CO,ANM,WE,Towers with Radar,0,88,150,0,238,0,50,178,0,228,0,138,328,0,466,176,0,176,642
05/23/2006,APA,CO,ANM,WE,Towers with Radar,0,126,138,4,268,0,69,274,0,343,0,195,412,4,611,142,0,142,753
05/24/2006,APA,CO,ANM,WE,Towers with Radar,0,110,149,0,259,0,77,463,0,540,0,187,612,0,799,657,2,659,1458
05/25/2006,APA,CO,ANM,WE,Towers with Radar,0,106,134,4,244,0,90,367,1,458,0,196,501,5,702,469,0,469,1171
05/26/2006,APA,CO,ANM,WE,Towers with Radar,0,105,157,1,263,0,84,299,4,387,0,189,456,5,650,656,20,676,1326
05/27/2006,APA,CO,ANM,WE,Towers with Radar,0,38,68,0,106,0,43,257,0,300,0,81,325,0,406,388,0,388,794
05/28/2006,APA,CO,ANM,WE,Towers with Radar,0,45,70,3,118,0,26,173,4,203,0,71,243,7,321,208,2,210,531
05/29/2006,APA,CO,ANM,WE,Towers with Radar,0,63,84,1,148,0,26,312,0,338,0,89,396,1,486,454,0,454,940
05/30/2006,APA,CO,ANM,WE,Towers with Radar,0,88,139,0,227,0,90,181,5,276,0,178,320,5,503,268,12,280,783
05/31/2006,APA,CO,ANM,WE,Towers with Radar,0,102,115,2,219,0,47,190,4,241,0,149,305,6,460,202,0,202,662
06/01/2006,APA,CO,ANM,WE,Towers with Radar,0,127,120,4,251,0,54,335,0,389,0,181,455,4,640,253,0,253,893
06/02/2006,APA,CO,ANM,WE,Towers with Radar,0,104,126,1,231,0,102,278,1,381,0,206,404,2,612,200,4,204,816
06/03/2006,APA,CO,ANM,WE,Towers with Radar,0,35,58,5,98,0,45,223,1,269,0,80,281,6,367,106,0,106,473
06/04/2006,APA,CO,ANM,WE,Towers with Radar,0,47,99,1,147,0,24,290,0,314,0,71,389,1,461,131,0,131,592
06/05/2006,APA,CO,ANM,WE,Towers with Radar,0,79,115,0,194,0,51,232,0,283,0,130,347,0,477,196,0,196,673
06/06/2006,APA,CO,ANM,WE,Towers with Radar,0,106,154,1,261,0,89,220,0,309,0,195,374,1,570,304,0,304,874
06/07/2006,APA,CO,ANM,WE,Towers with Radar,0,121,140,2,263,0,70,239,0,309,0,191,379,2,572,162,2,164,736
06/08/2006,APA,CO,ANM,WE,Towers with Radar,0,96,166,0,262,0,105,233,0,338,0,201,399,0,600,180,0,180,780
06/09/2006,APA,CO,ANM,WE,Towers with Radar,0,94,95,16,205,0,74,329,6,409,0,168,424,22,614,287,18,305,919
06/10/2006,APA,CO,ANM,WE,Towers with Radar,0,49,76,0,125,0,27,334,0,361,0,76,410,0,486,148,0,148,634
06/11/2006,APA,CO,ANM,WE,Towers with Radar,0,62,107,5,174,0,21,190,2,213,0,83,297,7,387,114,2,116,503
06/12/2006,APA,CO,ANM,WE,Towers with Radar,0,74,94,3,171,0,34,272,2,308,0,108,366,5,479,230,2,232,711
06/13/2006,APA,CO,ANM,WE,Towers with Radar,0,97,128,0,225,0,38,200,4,242,0,135,328,4,467,223,2,225,692
06/14/2006,APA,CO,ANM,WE,Towers with Radar,0,121,153,2,276,0,52,231,0,283,0,173,384,2,559,108,0,108,667
06/15/2006,APA,CO,ANM,WE,Towers with Radar,0,128,185,3,316,0,34,195,0,229,0,162,380,3,545,181,1,182,727
06/16/2006,APA,CO,ANM,WE,Towers with Radar,0,95,123,2,220,0,107,218,1,326,0,202,341,3,546,120,0,120,666
06/17/2006,APA,CO,ANM,WE,Towers with Radar,0,60,60,2,122,0,19,366,5,390,0,79,426,7,512,290,0,290,802
06/18/2006,APA,CO,ANM,WE,Towers with Radar,0,46,91,3,140,0,43,268,0,311,0,89,359,3,451,264,0,264,715
06/19/2006,APA,CO,ANM,WE,Towers with Radar,0,80,111,6,197,0,35,230,6,271,0,115,341,12,468,228,4,232,700
06/20/2006,APA,CO,ANM,WE,Towers with Radar,0,115,100,0,215,0,44,262,0,306,0,159,362,0,521,266,0,266,787
06/21/2006,APA,CO,ANM,WE,Towers with Radar,0,72,162,0,234,0,76,225,0,301,0,148,387,0,535,225,0,225,760
06/22/2006,APA,CO,ANM,WE,Towers with Radar,0,115,131,2,248,0,84,251,0,335,0,199,382,2,583,200,0,200,783
06/23/2006,APA,CO,ANM,WE,Towers with Radar,0,100,112,5,217,0,65,327,0,392,0,165,439,5,609,236,0,236,845
06/24/2006,APA,CO,ANM,WE,Towers with Radar,0,55,96,2,153,0,60,182,2,244,0,115,278,4,397,234,0,234,631
06/25/2006,APA,CO,ANM,WE,Towers with Radar,0,68,118,2,188,0,43,303,5,351,0,111,421,7,539,252,0,252,791
06/26/2006,APA,CO,ANM,WE,Towers with Radar,0,76,156,0,232,0,40,326,2,368,0,116,482,2,600,286,0,286,886
06/27/2006,APA,CO,ANM,WE,Towers with Radar,0,105,132,4,241,0,53,326,3,382,0,158,458,7,623,428,0,428,1051
06/28/2006,APA,CO,ANM,WE,Towers with Radar,0,115,143,2,260,0,44,249,3,296,0,159,392,5,556,233,8,241,797
06/29/2006,APA,CO,ANM,WE,Towers with Radar,0,112,163,2,277,0,90,326,0,416,0,202,489,2,693,302,0,302,995
06/30/2006,APA,CO,ANM,WE,Towers with Radar,0,97,173,7,277,0,114,321,0,435,0,211,494,7,712,212,0,212,924
07/01/2006,APA,CO,ANM,WE,Towers with Radar,0,73,104,2,179,0,82,426,0,508,0,155,530,2,687,272,2,274,961
07/02/2006,APA,CO,ANM,WE,Towers with Radar,0,37,69,1,107,0,24,142,0,166,0,61,211,1,273,230,0,230,503
07/03/2006,APA,CO,ANM,WE,Towers with Radar,0,56,64,0,120,0,53,196,1,250,0,109,260,1,370,356,0,356,726
07/04/2006,APA,CO,ANM,WE,Towers with Radar,0,60,57,0,117,0,16,190,0,206,0,76,247,0,323,256,2,258,581
07/05/2006,APA,CO,ANM,WE,Towers with Radar,0,100,130,1,231,0,57,186,4,247,0,157,316,5,478,369,10,379,857
07/06/2006,APA,CO,ANM,WE,Towers with Radar,0,122,121,2,245,0,89,286,1,376,0,211,407,3,621,410,0,410,1031
07/07/2006,APA,CO,ANM,WE,Towers with Radar,0,95,116,4,215,0,63,285,0,348,0,158,401,4,563,670,0,670,1233
07/08/2006,APA,CO,ANM,WE,Towers with Radar,0,74,136,0,210,0,16,88,0,104,0,90,224,0,314,286,0,286,600
07/09/2006,APA,CO,ANM,WE,Towers with Radar,0,73,136,1,210,0,0,2,0,2,0,73,138,1,212,2,0,2,214
07/10/2006,APA,CO,ANM,WE,Towers with Radar,0,105,133,7,245,0,36,225,0,261,0,141,358,7,506,332,0,332,838
07/11/2006,APA,CO,ANM,WE,Towers with Radar,0,117,157,1,275,0,62,333,1,396,0,179,490,2,671,414,0,414,1085
07/12/2006,APA,CO,ANM,WE,Towers with Radar,0,106,178,7,291,0,74,261,10,345,0,180,439,17,636,428,0,428,1064
07/13/2006,APA,CO,ANM,WE,Towers with Radar,0,121,151,2,274,0,59,297,1,357,0,180,448,3,631,404,20,424,1055
07/14/2006,APA,CO,ANM,WE,Towers with Radar,0,98,122,6,226,0,70,308,9,387,0,168,430,15,613,522,6,528,1141
07/15/2006,APA,CO,ANM,WE,Towers with Radar,0,54,120,6,180,0,33,326,0,359,0,87,446,6,539,520,10,530,1069
07/16/2006,APA,CO,ANM,WE,Towers with Radar,0,68,102,5,175,0,26,210,0,236,0,94,312,5,411,327,0,327,738
07/17/2006,APA,CO,ANM,WE,Towers with Radar,0,83,109,2,194,0,48,227,0,275,0,131,336,2,469,262,0,262,731
07/18/2006,APA,CO,ANM,WE,Towers with Radar,0,103,144,1,248,0,101,240,0,341,0,204,384,1,589,456,4,460,1049
07/19/2006,APA,CO,ANM,WE,Towers with Radar,0,127,151,0,278,0,35,254,0,289,0,162,405,0,567,421,0,421,988
07/20/2006,APA,CO,ANM,WE,Towers with Radar,0,100,143,0,243,0,39,218,0,257,0,139,361,0,500,459,0,459,959
07/21/2006,APA,CO,ANM,WE,Towers with Radar,0,100,112,4,216,0,39,231,0,270,0,139,343,4,486,329,0,329,815
07/22/2006,APA,CO,ANM,WE,Towers with Radar,0,52,89,5,146,0,59,374,6,439,0,111,463,11,585,640,0,640,1225
07/23/2006,APA,CO,ANM,WE,Towers with Radar,0,55,113,6,174,0,29,254,2,285,0,84,367,8,459,592,0,592,1051
07/24/2006,APA,CO,ANM,WE,Towers with Radar,0,78,146,4,228,0,57,283,2,342,0,135,429,6,570,325,0,325,895
07/25/2006,APA,CO,ANM,WE,Towers with Radar,0,119,121,2,242,0,54,258,2,314,0,173,379,4,556,354,0,354,910
07/26/2006,APA,CO,ANM,WE,Towers with Radar,0,115,146,3,264,0,66,288,5,359,0,181,434,8,623,364,4,368,991
07/27/2006,APA,CO,ANM,WE,Towers with Radar,0,170,112,0,282,0,10,375,0,385,0,180,487,0,667,448,24,472,1139
07/28/2006,APA,CO,ANM,WE,Towers with Radar,0,99,143,3,245,0,68,434,1,503,0,167,577,4,748,584,4,588,1336
07/29/2006,APA,CO,ANM,WE,Towers with Radar,0,50,78,2,130,0,31,351,6,388,0,81,429,8,518,408,6,414,932
07/30/2006,APA,CO,ANM,WE,Towers with Radar,0,63,132,4,199,0,40,347,2,389,0,103,479,6,588,338,0,338,926
07/31/2006,APA,CO,ANM,WE,Towers with Radar,0,80,138,1,219,0,33,231,0,264,0,113,369,1,483,311,0,311,794
08/01/2006,APA,CO,ANM,WE,Towers with Radar,0,105,137,3,245,0,108,178,0,286,0,213,315,3,531,451,4,455,986
08/02/2006,APA,CO,ANM,WE,Towers with Radar,0,104,158,3,265,0,70,307,0,377,0,174,465,3,642,490,0,490,1132
08/03/2006,APA,CO,ANM,WE,Towers with Radar,0,121,135,6,262,0,60,272,2,334,0,181,407,8,596,304,0,304,900
08/04/2006,APA,CO,ANM,WE,Towers with Radar,0,119,119,0,238,0,131,369,2,502,0,250,488,2,740,536,0,536,1276
08/05/2006,APA,CO,ANM,WE,Towers with Radar,0,73,79,0,152,0,41,265,0,306,0,114,344,0,458,405,0,405,863
08/06/2006,APA,CO,ANM,WE,Towers with Radar,0,60,96,0,156,0,34,210,0,244,0,94,306,0,400,318,0,318,718
08/07/2006,APA,CO,ANM,WE,Towers with Radar,0,89,154,0,243,0,75,262,3,340,0,164,416,3,583,338,0,338,921
08/08/2006,APA,CO,ANM,WE,Towers with Radar,0,121,177,6,304,0,56,460,3,519,0,177,637,9,823,530,0,530,1353
08/09/2006,APA,CO,ANM,WE,Towers with Radar,0,118,182,0,300,0,54,277,7,338,0,172,459,7,638,536,10,546,1184
08/10/2006,APA,CO,ANM,WE,Towers with Radar,0,111,184,2,297,0,83,357,6,446,0,194,541,8,743,726,2,728,1471
08/11/2006,APA,CO,ANM,WE,Towers with Radar,0,117,146,3,266,0,80,342,0,422,0,197,488,3,688,378,4,382,1070
08/12/2006,APA,CO,ANM,WE,Towers with Radar,0,71,76,1,148,0,56,255,2,313,0,127,331,3,461,400,0,400,861
08/13/2006,APA,CO,ANM,WE,Towers with Radar,0,97,149,5,251,0,19,297,4,320,0,116,446,9,571,476,0,476,1047
08/14/2006,APA,CO,ANM,WE,Towers with Radar,0,99,125,7,231,0,87,248,2,337,0,186,373,9,568,514,0,514,1082
08/15/2006,APA,CO,ANM,WE,Towers with Radar,0,121,180,3,304,0,64,319,3,386,0,185,499,6,690,551,8,559,1249
08/16/2006,APA,CO,ANM,WE,Towers with Radar,0,119,221,5,345,0,46,239,1,286,0,165,460,6,631,479,4,483,1114
08/17/2006,APA,CO,ANM,WE,Towers with Radar,0,134,165,0,299,0,46,297,0,343,0,180,462,0,642,460,0,460,1102
08/18/2006,APA,CO,ANM,WE,Towers with Radar,0,110,165,0,275,0,95,238,0,333,0,205,403,0,608,455,0,455,1063
08/19/2006,APA,CO,ANM,WE,Towers with Radar,0,124,65,1,190,0,0,176,0,176,0,124,241,1,366,274,0,274,640
08/20/2006,APA,CO,ANM,WE,Towers with Radar,0,46,109,2,157,0,31,251,5,287,0,77,360,7,444,467,2,469,913
08/21/2006,APA,CO,ANM,WE,Towers with Radar,0,80,124,0,204,0,60,286,0,346,0,140,410,0,550,416,0,416,966
08/22/2006,APA,CO,ANM,WE,Towers with Radar,0,128,133,0,261,0,57,262,0,319,0,185,395,0,580,488,0,488,1068
08/23/2006,APA,CO,ANM,WE,Towers with Radar,0,101,168,0,269,0,74,288,3,365,0,175,456,3,634,540,12,552,1186
08/24/2006,APA,CO,ANM,WE,Towers with Radar,0,97,139,2,238,0,73,253,0,326,0,170,392,2,564,281,20,301,865
08/25/2006,APA,CO,ANM,WE,Towers with Radar,0,95,155,1,251,0,65,233,0,298,0,160,388,1,549,514,0,514,1063
08/26/2006,APA,CO,ANM,WE,Towers with Radar,0,54,108,0,162,0,53,190,0,243,0,107,298,0,405,428,0,428,833
08/27/2006,APA,CO,ANM,WE,Towers with Radar,0,38,131,1,170,0,75,213,1,289,0,113,344,2,459,400,0,400,859
08/28/2006,APA,CO,ANM,WE,Towers with Radar,0,71,159,5,235,0,57,270,0,327,0,128,429,5,562,554,0,554,1116
08/29/2006,APA,CO,ANM,WE,Towers with Radar,0,102,150,0,252,0,54,313,1,368,0,156,463,1,620,532,0,532,1152
08/30/2006,APA,CO,ANM,WE,Towers with Radar,0,116,155,2,273,0,56,336,0,392,0,172,491,2,665,508,26,534,1199
08/31/2006,APA,CO,ANM,WE,Towers with Radar,0,126,160,2,288,0,55,226,0,281,0,181,386,2,569,486,24,510,1079
09/01/2006,APA,CO,ANM,WE,Towers with Radar,0,103,171,7,281,0,57,230,2,289,0,160,401,9,570,282,0,282,852
09/02/2006,APA,CO,ANM,WE,Towers with Radar,0,54,153,1,208,0,46,77,0,123,0,100,230,1,331,180,0,180,511
09/03/2006,APA,CO,ANM,WE,Towers with Radar,0,42,68,2,112,0,29,262,6,297,0,71,330,8,409,350,6,356,765
09/04/2006,APA,CO,ANM,WE,Towers with Radar,0,67,118,6,191,0,33,293,0,326,0,100,411,6,517,306,0,306,823
09/05/2006,APA,CO,ANM,WE,Towers with Radar,0,84,115,7,206,0,71,287,1,359,0,155,402,8,565,464,0,464,1029
09/06/2006,APA,CO,ANM,WE,Towers with Radar,0,101,143,2,246,0,41,249,4,294,0,142,392,6,540,478,4,482,1022
09/07/2006,APA,CO,ANM,WE,Towers with Radar,0,117,168,5,290,0,56,193,3,252,0,173,361,8,542,302,6,308,850
