01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
09/08/2006,APA,CO,ANM,WE,Towers with Radar,0,97,151,3,251,0,99,212,0,311,0,196,363,3,562,370,0,370,932
09/09/2006,APA,CO,ANM,WE,Towers with Radar,0,54,149,2,205,0,53,178,1,232,0,107,327,3,437,378,0,378,815
09/10/2006,APA,CO,ANM,WE,Towers with Radar,0,68,129,2,199,0,54,243,2,299,0,122,372,4,498,422,0,422,920
09/11/2006,APA,CO,ANM,WE,Towers with Radar,0,109,150,5,264,0,34,202,8,244,0,143,352,13,508,302,4,306,814
09/12/2006,APA,CO,ANM,WE,Towers with Radar,0,122,145,7,274,0,78,302,9,389,0,200,447,16,663,486,30,516,1179
09/13/2006,APA,CO,ANM,WE,Towers with Radar,0,136,166,0,302,0,55,330,1,386,0,191,496,1,688,350,4,354,1042
09/14/2006,APA,CO,ANM,WE,Towers with Radar,0,206,128,0,334,0,0,338,1,339,0,206,466,1,673,296,0,296,969
09/15/2006,APA,CO,ANM,WE,Towers with Radar,0,123,178,8,309,0,111,380,2,493,0,234,558,10,802,572,0,572,1374
09/16/2006,APA,CO,ANM,WE,Towers with Radar,0,66,82,2,150,0,27,196,2,225,0,93,278,4,375,270,0,270,645
09/17/2006,APA,CO,ANM,WE,Towers with Radar,0,62,162,6,230,0,47,248,2,297,0,109,410,8,527,448,0,448,975
09/18/2006,APA,CO,ANM,WE,Towers with Radar,0,106,134,3,243,0,67,293,0,360,0,173,427,3,603,400,0,400,1003
09/19/2006,APA,CO,ANM,WE,Towers with Radar,0,100,196,2,298,0,72,285,0,357,0,172,481,2,655,533,0,533,1188
09/20/2006,APA,CO,ANM,WE,Towers with Radar,0,108,193,0,301,0,72,264,0,336,0,180,457,0,637,431,0,431,1068
09/21/2006,APA,CO,ANM,WE,Towers with Radar,0,115,170,0,285,0,38,167,0,205,0,153,337,0,490,322,0,322,812
09/22/2006,APA,CO,ANM,WE,Towers with Radar,0,108,134,1,243,0,86,252,0,338,0,194,386,1,581,532,0,532,1113
09/23/2006,APA,CO,ANM,WE,Towers with Radar,0,51,70,0,121,0,41,157,0,198,0,92,227,0,319,376,0,376,695
09/24/2006,APA,CO,ANM,WE,Towers with Radar,0,51,116,3,170,0,25,314,1,340,0,76,430,4,510,516,0,516,1026
09/25/2006,APA,CO,ANM,WE,Towers with Radar,0,76,133,0,209,0,62,277,0,339,0,138,410,0,548,492,0,492,1040
09/26/2006,APA,CO,ANM,WE,Towers with Radar,0,94,125,4,223,0,70,312,3,385,0,164,437,7,608,544,22,566,1174
09/27/2006,APA,CO,ANM,WE,Towers with Radar,0,103,164,1,268,0,116,275,2,393,0,219,439,3,661,414,0,414,1075
09/28/2006,APA,CO,ANM,WE,Towers with Radar,0,100,150,0,250,0,110,307,2,419,0,210,457,2,669,618,20,638,1307
09/29/2006,APA,CO,ANM,WE,Towers with Radar,0,83,154,2,239,0,86,349,1,436,0,169,503,3,675,674,0,674,1349
09/30/2006,APA,CO,ANM,WE,Towers with Radar,0,39,77,0,116,0,59,421,0,480,0,98,498,0,596,631,0,631,1227
10/01/2006,APA,CO,ANM,WE,Towers with Radar,0,43,90,0,133,0,41,330,0,371,0,84,420,0,504,434,0,434,938
10/02/2006,APA,CO,ANM,WE,Towers with Radar,0,64,103,0,167,0,29,199,1,229,0,93,302,1,396,270,0,270,666
10/03/2006,APA,CO,ANM,WE,Towers with Radar,0,110,140,3,253,0,56,229,1,286,0,166,369,4,539,502,0,502,1041
10/04/2006,APA,CO,ANM,WE,Towers with Radar,0,94,141,0,235,0,35,149,11,195,0,129,290,11,430,308,0,308,738
10/05/2006,APA,CO,ANM,WE,Towers with Radar,0,113,131,11,255,0,94,270,1,365,0,207,401,12,620,566,4,570,1190
10/06/2006,APA,CO,ANM,WE,Towers with Radar,0,84,137,7,228,0,41,283,3,327,0,125,420,10,555,546,18,564,1119
10/07/2006,APA,CO,ANM,WE,Towers with Radar,0,35,58,0,93,0,28,220,1,249,0,63,278,1,342,221,0,221,563
10/08/2006,APA,CO,ANM,WE,Towers with Radar,0,39,100,1,140,0,24,111,0,135,0,63,211,1,275,146,0,146,421
10/09/2006,APA,CO,ANM,WE,Towers with Radar,0,88,147,0,235,0,3,0,0,3,0,91,147,0,238,0,0,0,238
10/10/2006,APA,CO,ANM,WE,Towers with Radar,0,78,142,5,225,0,16,91,1,108,0,94,233,6,333,254,0,254,587
10/11/2006,APA,CO,ANM,WE,Towers with Radar,0,104,168,0,272,0,94,271,0,365,0,198,439,0,637,367,0,367,1004
10/12/2006,APA,CO,ANM,WE,Towers with Radar,0,117,139,5,261,0,65,238,0,303,0,182,377,5,564,484,0,484,1048
10/13/2006,APA,CO,ANM,WE,Towers with Radar,0,115,127,3,245,0,5,421,0,426,0,120,548,3,671,416,0,416,1087
10/14/2006,APA,CO,ANM,WE,Towers with Radar,0,48,83,0,131,0,47,309,6,362,0,95,392,6,493,594,1,595,1088
10/15/2006,APA,CO,ANM,WE,Towers with Radar,0,52,105,0,157,0,11,222,0,233,0,63,327,0,390,453,0,453,843
10/16/2006,APA,CO,ANM,WE,Towers with Radar,0,93,114,7,214,0,24,223,6,253,0,117,337,13,467,574,10,584,1051
10/17/2006,APA,CO,ANM,WE,Towers with Radar,0,120,140,7,267,0,37,40,0,77,0,157,180,7,344,90,0,90,434
10/18/2006,APA,CO,ANM,WE,Towers with Radar,0,142,154,3,299,0,79,162,1,242,0,221,316,4,541,270,0,270,811
10/19/2006,APA,CO,ANM,WE,Towers with Radar,0,122,180,16,318,0,72,230,0,302,0,194,410,16,620,409,0,409,1029
10/20/2006,APA,CO,ANM,WE,Towers with Radar,0,113,146,2,261,0,47,213,4,264,0,160,359,6,525,346,0,346,871
10/21/2006,APA,CO,ANM,WE,Towers with Radar,0,57,55,1,113,0,19,54,2,75,0,76,109,3,188,84,22,106,294
10/22/2006,APA,CO,ANM,WE,Towers with Radar,0,68,117,0,185,0,28,155,0,183,0,96,272,0,368,286,0,286,654
10/23/2006,APA,CO,ANM,WE,Towers with Radar,0,83,121,5,209,0,41,314,5,360,0,124,435,10,569,448,0,448,1017
10/24/2006,APA,CO,ANM,WE,Towers with Radar,0,106,139,8,253,0,74,325,0,399,0,180,464,8,652,454,15,469,1121
10/25/2006,APA,CO,ANM,WE,Towers with Radar,0,100,126,8,234,0,82,220,2,304,0,182,346,10,538,460,0,460,998
10/26/2006,APA,CO,ANM,WE,Towers with Radar,0,94,91,0,185,0,11,19,0,30,0,105,110,0,215,10,0,10,225
10/27/2006,APA,CO,ANM,WE,Towers with Radar,0,97,140,6,243,0,61,195,0,256,0,158,335,6,499,372,1,373,872
10/28/2006,APA,CO,ANM,WE,Towers with Radar,0,54,89,7,150,0,60,345,3,408,0,114,434,10,558,494,18,512,1070
10/29/2006,APA,CO,ANM,WE,Towers with Radar,0,69,111,1,181,0,35,313,1,349,0,104,424,2,530,466,0,466,996
10/30/2006,APA,CO,ANM,WE,Towers with Radar,0,58,106,0,164,0,91,221,0,312,0,149,327,0,476,370,0,370,846
10/31/2006,APA,CO,ANM,WE,Towers with Radar,0,128,94,0,222,0,2,229,1,232,0,130,323,1,454,458,2,460,914
11/01/2006,APA,CO,ANM,WE,Towers with Radar,0,112,168,6,286,0,81,250,1,332,0,193,418,7,618,418,0,418,1036
11/02/2006,APA,CO,ANM,WE,Towers with Radar,0,122,160,1,283,0,82,255,12,349,0,204,415,13,632,381,5,386,1018
11/03/2006,APA,CO,ANM,WE,Towers with Radar,0,92,152,7,251,0,82,304,8,394,0,174,456,15,645,485,2,487,1132
11/04/2006,APA,CO,ANM,WE,Towers with Radar,0,17,67,0,84,0,16,98,13,127,0,33,165,13,211,143,12,155,366
11/05/2006,APA,CO,ANM,WE,Towers with Radar,0,38,108,2,148,0,69,327,0,396,0,107,435,2,544,590,2,592,1136
11/06/2006,APA,CO,ANM,WE,Towers with Radar,0,66,107,2,175,0,56,208,2,266,0,122,315,4,441,328,0,328,769
11/07/2006,APA,CO,ANM,WE,Towers with Radar,0,104,152,3,259,0,32,261,3,296,0,136,413,6,555,389,27,416,971
11/08/2006,APA,CO,ANM,WE,Towers with Radar,0,100,164,6,270,0,111,376,3,490,0,211,540,9,760,564,2,566,1326
11/09/2006,APA,CO,ANM,WE,Towers with Radar,0,99,188,3,290,0,72,216,0,288,0,171,404,3,578,556,0,556,1134
11/10/2006,APA,CO,ANM,WE,Towers with Radar,0,86,107,3,196,0,56,224,0,280,0,142,331,3,476,314,2,316,792
11/11/2006,APA,CO,ANM,WE,Towers with Radar,0,36,69,2,107,0,46,230,5,281,0,82,299,7,388,210,4,214,602
11/12/2006,APA,CO,ANM,WE,Towers with Radar,0,43,94,1,138,0,25,46,0,71,0,68,140,1,209,52,0,52,261
11/13/2006,APA,CO,ANM,WE,Towers with Radar,0,83,117,1,201,0,39,157,4,200,0,122,274,5,401,284,0,284,685
11/14/2006,APA,CO,ANM,WE,Towers with Radar,0,108,113,0,221,0,39,56,0,95,0,147,169,0,316,48,0,48,364
11/15/2006,APA,CO,ANM,WE,Towers with Radar,0,203,102,6,311,0,16,504,11,531,0,219,606,17,842,566,6,572,1414
11/16/2006,APA,CO,ANM,WE,Towers with Radar,0,108,159,3,270,0,97,297,0,394,0,205,456,3,664,410,12,422,1086
11/17/2006,APA,CO,ANM,WE,Towers with Radar,0,90,149,7,246,0,105,324,1,430,0,195,473,8,676,548,12,560,1236
11/18/2006,APA,CO,ANM,WE,Towers with Radar,0,37,76,0,113,0,36,245,2,283,0,73,321,2,396,447,26,473,869
11/19/2006,APA,CO,ANM,WE,Towers with Radar,0,70,109,0,179,0,67,335,0,402,0,137,444,0,581,713,0,713,1294
11/20/2006,APA,CO,ANM,WE,Towers with Radar,0,88,152,1,241,0,20,293,1,314,0,108,445,2,555,407,0,407,962
11/21/2006,APA,CO,ANM,WE,Towers with Radar,0,114,154,0,268,0,92,368,6,466,0,206,522,6,734,534,36,570,1304
11/22/2006,APA,CO,ANM,WE,Towers with Radar,0,104,149,0,253,0,70,365,1,436,0,174,514,1,689,596,0,596,1285
11/23/2006,APA,CO,ANM,WE,Towers with Radar,0,49,36,0,85,0,19,91,0,110,0,68,127,0,195,20,0,20,215
11/24/2006,APA,CO,ANM,WE,Towers with Radar,0,50,33,0,83,0,37,193,1,231,0,87,226,1,314,246,0,246,560
11/25/2006,APA,CO,ANM,WE,Towers with Radar,0,63,96,0,159,0,55,363,2,420,0,118,459,2,579,585,0,585,1164
11/26/2006,APA,CO,ANM,WE,Towers with Radar,0,65,168,0,233,0,47,267,0,314,0,112,435,0,547,430,0,430,977
11/27/2006,APA,CO,ANM,WE,Towers with Radar,0,96,135,4,235,0,53,154,2,209,0,149,289,6,444,169,1,170,614
11/28/2006,APA,CO,ANM,WE,Towers with Radar,0,115,143,5,263,0,31,86,0,117,0,146,229,5,380,70,4,74,454
11/29/2006,APA,CO,ANM,WE,Towers with Radar,0,87,86,0,173,0,9,17,2,28,0,96,103,2,201,0,0,0,201
11/30/2006,APA,CO,ANM,WE,Towers with Radar,0,104,136,0,240,0,56,176,0,232,0,160,312,0,472,256,0,256,728
12/01/2006,APA,CO,ANM,WE,Towers with Radar,0,88,111,11,210,0,51,288,0,339,0,139,399,11,549,400,6,406,955
12/02/2006,APA,CO,ANM,WE,Towers with Radar,0,37,46,4,87,0,24,48,1,73,0,61,94,5,160,40,0,40,200
12/03/2006,APA,CO,ANM,WE,Towers with Radar,0,41,82,0,123,0,24,208,2,234,0,65,290,2,357,262,0,262,619
12/04/2006,APA,CO,ANM,WE,Towers with Radar,0,55,118,1,174,0,94,215,0,309,0,149,333,1,483,508,0,508,991
12/05/2006,APA,CO,ANM,WE,Towers with Radar,0,128,163,4,295,0,42,279,1,322,0,170,442,5,617,492,12,504,1121
12/06/2006,APA,CO,ANM,WE,Towers with Radar,0,114,155,3,272,0,86,221,15,322,0,200,376,18,594,428,52,480,1074
12/07/2006,APA,CO,ANM,WE,Towers with Radar,0,111,146,5,262,0,71,211,0,282,0,182,357,5,544,421,16,437,981
12/08/2006,APA,CO,ANM,WE,Towers with Radar,0,90,129,10,229,0,66,273,2,341,0,156,402,12,570,474,14,488,1058
12/09/2006,APA,CO,ANM,WE,Towers with Radar,0,59,111,1,171,0,51,327,8,386,0,110,438,9,557,546,16,562,1119
12/10/2006,APA,CO,ANM,WE,Towers with Radar,0,34,137,3,174,0,27,348,0,375,0,61,485,3,549,606,0,606,1155
12/11/2006,APA,CO,ANM,WE,Towers with Radar,0,87,146,1,234,0,98,187,1,286,0,185,333,2,520,478,0,478,998
12/12/2006,APA,CO,ANM,WE,Towers with Radar,0,98,126,0,224,0,127,173,13,313,0,225,299,13,537,508,0,508,1045
12/13/2006,APA,CO,ANM,WE,Towers with Radar,0,107,179,4,290,0,123,365,4,492,0,230,544,8,782,466,0,466,1248
12/14/2006,APA,CO,ANM,WE,Towers with Radar,0,123,176,1,300,0,80,182,0,262,0,203,358,1,562,229,0,229,791
12/15/2006,APA,CO,ANM,WE,Towers with Radar,0,132,163,0,295,0,74,317,5,396,0,206,480,5,691,279,0,279,970
12/16/2006,APA,CO,ANM,WE,Towers with Radar,0,66,96,0,162,0,63,244,1,308,0,129,340,1,470,418,0,418,888
12/17/2006,APA,CO,ANM,WE,Towers with Radar,0,50,66,0,116,0,28,113,0,141,0,78,179,0,257,283,0,283,540
12/18/2006,APA,CO,ANM,WE,Towers with Radar,0,88,122,4,214,0,61,250,3,314,0,149,372,7,528,400,6,406,934
12/19/2006,APA,CO,ANM,WE,Towers with Radar,0,132,107,0,239,0,42,253,1,296,0,174,360,1,535,402,2,404,939
12/20/2006,APA,CO,ANM,WE,Towers with Radar,0,34,20,0,54,0,0,0,0,0,0,34,20,0,54,0,0,0,54
12/21/2006,APA,CO,ANM,WE,Towers with Radar,0,28,23,0,51,0,29,2,0,31,0,57,25,0,82,0,0,0,82
12/22/2006,APA,CO,ANM,WE,Towers with Radar,0,215,385,3,603,0,52,96,2,150,0,267,481,5,753,14,0,14,767
12/23/2006,APA,CO,ANM,WE,Towers with Radar,0,92,150,0,242,0,50,102,0,152,0,142,252,0,394,166,0,166,560
12/24/2006,APA,CO,ANM,WE,Towers with Radar,0,53,37,0,90,0,23,29,0,52,0,76,66,0,142,46,0,46,188
12/25/2006,APA,CO,ANM,WE,Towers with Radar,0,33,42,0,75,0,28,39,0,67,0,61,81,0,142,14,0,14,156
12/26/2006,APA,CO,ANM,WE,Towers with Radar,0,120,172,0,292,0,76,247,2,325,0,196,419,2,617,418,0,418,1035
12/27/2006,APA,CO,ANM,WE,Towers with Radar,0,128,144,0,272,0,69,268,1,338,0,197,412,1,610,580,0,580,1190
12/28/2006,APA,CO,ANM,WE,Towers with Radar,0,94,64,0,158,0,22,46,0,68,0,116,110,0,226,18,0,18,244
12/29/2006,APA,CO,ANM,WE,Towers with Radar,0,65,22,0,87,0,1,6,0,7,0,66,28,0,94,0,0,0,94
12/30/2006,APA,CO,ANM,WE,Towers with Radar,0,52,50,0,102,0,10,15,0,25,0,62,65,0,127,0,0,0,127
12/31/2006,APA,CO,ANM,WE,Towers with Radar,0,45,55,0,100,0,24,42,1,67,0,69,97,1,167,106,0,106,273
01/01/2007,APA,CO,ANM,WE,Towers with Radar,0,44,77,0,121,0,44,90,0,134,0,88,167,0,255,123,0,123,378
01/02/2007,APA,CO,ANM,WE,Towers with Radar,0,73,147,0,220,0,135,285,1,421,0,208,432,1,641,590,0,590,1231
01/03/2007,APA,CO,ANM,WE,Towers with Radar,0,89,125,7,221,0,80,260,2,342,0,169,385,9,563,294,0,294,857
01/04/2007,APA,CO,ANM,WE,Towers with Radar,0,99,118,0,217,0,73,165,0,238,0,172,283,0,455,198,0,198,653
01/05/2007,APA,CO,ANM,WE,Towers with Radar,0,75,51,0,126,0,11,9,0,20,0,86,60,0,146,0,0,0,146
01/06/2007,APA,CO,ANM,WE,Towers with Radar,0,45,87,0,132,0,25,178,10,213,0,70,265,10,345,342,0,342,687
01/07/2007,APA,CO,ANM,WE,Towers with Radar,0,51,94,1,146,0,21,220,6,247,0,72,314,7,393,360,0,360,753
01/08/2007,APA,CO,ANM,WE,Towers with Radar,0,56,94,0,150,0,75,110,0,185,0,131,204,0,335,360,0,360,695
01/09/2007,APA,CO,ANM,WE,Towers with Radar,0,137,105,3,245,0,15,244,3,262,0,152,349,6,507,534,2,536,1043
01/10/2007,APA,CO,ANM,WE,Towers with Radar,0,108,185,3,296,0,86,277,0,363,0,194,462,3,659,407,0,407,1066
01/11/2007,APA,CO,ANM,WE,Towers with Radar,0,123,92,2,217,0,2,84,0,86,0,125,176,2,303,36,0,36,339
01/12/2007,APA,CO,ANM,WE,Towers with Radar,0,107,100,0,207,0,17,0,0,17,0,124,100,0,224,0,0,0,224
01/13/2007,APA,CO,ANM,WE,Towers with Radar,0,64,51,0,115,0,32,51,0,83,0,96,102,0,198,128,0,128,326
01/14/2007,APA,CO,ANM,WE,Towers with Radar,0,37,34,0,71,0,0,0,0,0,0,37,34,0,71,0,0,0,71
01/15/2007,APA,CO,ANM,WE,Towers with Radar,0,86,60,1,147,0,0,203,1,204,0,86,263,2,351,252,0,252,603
01/16/2007,APA,CO,ANM,WE,Towers with Radar,0,85,123,2,210,0,119,222,16,357,0,204,345,18,567,398,26,424,991
01/17/2007,APA,CO,ANM,WE,Towers with Radar,0,106,165,0,271,0,70,209,2,281,0,176,374,2,552,306,0,306,858
01/18/2007,APA,CO,ANM,WE,Towers with Radar,0,101,190,0,291,0,52,235,0,287,0,153,425,0,578,301,0,301,879
01/19/2007,APA,CO,ANM,WE,Towers with Radar,0,78,133,3,214,0,69,305,2,376,0,147,438,5,590,588,14,602,1192
01/20/2007,APA,CO,ANM,WE,Towers with Radar,0,40,38,0,78,0,27,41,0,68,0,67,79,0,146,166,0,166,312
01/21/2007,APA,CO,ANM,WE,Towers with Radar,0,35,47,0,82,0,6,2,0,8,0,41,49,0,90,0,0,0,90
01/22/2007,APA,CO,ANM,WE,Towers with Radar,0,77,95,0,172,0,60,95,0,155,0,137,190,0,327,85,0,85,412
01/23/2007,APA,CO,ANM,WE,Towers with Radar,0,44,77,0,121,0,153,369,4,526,0,197,446,4,647,647,0,647,1294
01/24/2007,APA,CO,ANM,WE,Towers with Radar,0,120,156,1,277,0,100,341,6,447,0,220,497,7,724,707,10,717,1441
01/25/2007,APA,CO,ANM,WE,Towers with Radar,0,131,149,2,282,0,63,278,13,354,0,194,427,15,636,543,32,575,1211
01/26/2007,APA,CO,ANM,WE,Towers with Radar,0,101,139,4,244,0,71,369,0,440,0,172,508,4,684,564,0,564,1248
01/27/2007,APA,CO,ANM,WE,Towers with Radar,0,54,29,0,83,0,8,19,0,27,0,62,48,0,110,6,0,6,116
01/28/2007,APA,CO,ANM,WE,Towers with Radar,0,70,106,2,178,0,14,245,0,259,0,84,351,2,437,384,0,384,821
01/29/2007,APA,CO,ANM,WE,Towers with Radar,0,67,118,3,188,0,54,210,2,266,0,121,328,5,454,466,6,472,926
01/30/2007,APA,CO,ANM,WE,Towers with Radar,0,114,118,0,232,0,45,126,3,174,0,159,244,3,406,190,2,192,598
01/31/2007,APA,CO,ANM,WE,Towers with Radar,0,128,87,0,215,0,38,30,0,68,0,166,117,0,283,0,0,0,283
02/01/2007,APA,CO,ANM,WE,Towers with Radar,0,94,119,1,214,0,23,50,0,73,0,117,169,1,287,35,0,35,322
02/02/2007,APA,CO,ANM,WE,Towers with Radar,0,98,99,1,198,0,48,68,1,117,0,146,167,2,315,36,0,36,351
02/03/2007,APA,CO,ANM,WE,Towers with Radar,0,42,59,0,101,0,27,159,3,189,0,69,218,3,290,246,2,248,538
02/04/2007,APA,CO,ANM,WE,Towers with Radar,0,31,67,0,98,0,19,255,5,279,0,50,322,5,377,390,10,400,777
02/05/2007,APA,CO,ANM,WE,Towers with Radar,0,80,144,6,230,0,91,315,0,406,0,171,459,6,636,574,4,578,1214
02/06/2007,APA,CO,ANM,WE,Towers with Radar,0,94,130,2,226,0,71,279,0,350,0,165,409,2,576,444,4,448,1024
02/07/2007,APA,CO,ANM,WE,Towers with Radar,0,105,163,3,271,0,53,280,9,342,0,158,443,12,613,400,50,450,1063
02/08/2007,APA,CO,ANM,WE,Towers with Radar,0,98,163,1,262,0,54,111,5,170,0,152,274,6,432,251,40,291,723
02/09/2007,APA,CO,ANM,WE,Towers with Radar,0,117,109,3,229,0,75,232,0,307,0,192,341,3,536,412,0,412,948
02/10/2007,APA,CO,ANM,WE,Towers with Radar,0,62,92,1,155,0,69,308,0,377,0,131,400,1,532,510,0,510,1042
02/11/2007,APA,CO,ANM,WE,Towers with Radar,0,55,121,8,184,0,21,330,3,354,0,76,451,11,538,514,4,518,1056
02/12/2007,APA,CO,ANM,WE,Towers with Radar,0,76,129,4,209,0,13,141,0,154,0,89,270,4,363,270,0,270,633
02/13/2007,APA,CO,ANM,WE,Towers with Radar,0,97,100,0,197,0,7,5,0,12,0,104,105,0,209,0,0,0,209
02/14/2007,APA,CO,ANM,WE,Towers with Radar,0,122,122,0,244,0,37,7,0,44,0,159,129,0,288,14,0,14,302
02/15/2007,APA,CO,ANM,WE,Towers with Radar,0,136,195,2,333,0,76,152,3,231,0,212,347,5,564,262,6,268,832
02/16/2007,APA,CO,ANM,WE,Towers with Radar,0,115,134,1,250,0,70,102,1,173,0,185,236,2,423,42,0,42,465
02/17/2007,APA,CO,ANM,WE,Towers with Radar,0,64,119,3,186,0,50,278,8,336,0,114,397,11,522,468,6,474,996
02/18/2007,APA,CO,ANM,WE,Towers with Radar,0,50,101,0,151,0,39,274,6,319,0,89,375,6,470,504,0,504,974
02/19/2007,APA,CO,ANM,WE,Towers with Radar,0,83,134,3,220,0,50,226,0,276,0,133,360,3,496,464,0,464,960
02/20/2007,APA,CO,ANM,WE,Towers with Radar,0,98,157,2,257,0,67,247,0,314,0,165,404,2,571,526,0,526,1097
02/21/2007,APA,CO,ANM,WE,Towers with Radar,0,97,177,2,276,0,85,341,1,427,0,182,518,3,703,366,0,366,1069
02/22/2007,APA,CO,ANM,WE,Towers with Radar,0,111,189,6,306,0,76,341,11,428,0,187,530,17,734,474,18,492,1226
02/23/2007,APA,CO,ANM,WE,Towers with Radar,0,96,144,2,242,0,50,185,0,235,0,146,329,2,477,234,0,234,711
02/24/2007,APA,CO,ANM,WE,Towers with Radar,0,55,37,0,92,0,7,23,0,30,0,62,60,0,122,48,0,48,170
02/25/2007,APA,CO,ANM,WE,Towers with Radar,0,59,123,1,183,0,27,244,1,272,0,86,367,2,455,406,0,406,861
02/26/2007,APA,CO,ANM,WE,Towers with Radar,0,99,136,0,235,0,62,284,0,346,0,161,420,0,581,608,0,608,1189
02/27/2007,APA,CO,ANM,WE,Towers with Radar,0,177,115,5,297,0,14,291,9,314,0,191,406,14,611,609,36,645,1256
02/28/2007,APA,CO,ANM,WE,Towers with Radar,0,105,144,0,249,0,14,25,0,39,0,119,169,0,288,0,0,0,288
03/01/2007,APA,CO,ANM,WE,Towers with Radar,0,121,127,1,249,0,50,118,0,168,0,171,245,1,417,52,0,52,469
03/02/2007,APA,CO,ANM,WE,Towers with Radar,0,101,110,0,211,0,46,83,0,129,0,147,193,0,340,81,0,81,421
03/03/2007,APA,CO,ANM,WE,Towers with Radar,0,66,115,5,186,0,40,327,12,379,0,106,442,17,565,457,10,467,1032
03/04/2007,APA,CO,ANM,WE,Towers with Radar,0,45,135,0,180,0,46,295,0,341,0,91,430,0,521,576,0,576,1097
03/05/2007,APA,CO,ANM,WE,Towers with Radar,0,78,121,5,204,0,103,283,0,386,0,181,404,5,590,536,6,542,1132
03/06/2007,APA,CO,ANM,WE,Towers with Radar,0,102,131,0,233,0,51,279,2,332,0,153,410,2,565,270,0,270,835
03/07/2007,APA,CO,ANM,WE,Towers with Radar,0,122,181,2,305,0,96,439,19,554,0,218,620,21,859,638,20,658,1517
03/08/2007,APA,CO,ANM,WE,Towers with Radar,0,122,194,0,316,0,91,227,4,322,0,213,421,4,638,431,6,437,1075
03/09/2007,APA,CO,ANM,WE,Towers with Radar,0,117,184,5,306,0,78,396,6,480,0,195,580,11,786,728,40,768,1554
03/10/2007,APA,CO,ANM,WE,Towers with Radar,0,42,112,0,154,0,41,359,0,400,0,83,471,0,554,546,0,546,1100
03/11/2007,APA,CO,ANM,WE,Towers with Radar,0,52,119,1,172,0,38,352,0,390,0,90,471,1,562,602,0,602,1164
03/12/2007,APA,CO,ANM,WE,Towers with Radar,0,73,159,4,236,0,33,266,0,299,0,106,425,4,535,483,0,483,1018
03/13/2007,APA,CO,ANM,WE,Towers with Radar,0,101,141,7,249,0,64,300,3,367,0,165,441,10,616,440,4,444,1060
03/14/2007,APA,CO,ANM,WE,Towers with Radar,0,113,200,1,314,0,115,308,4,427,0,228,508,5,741,654,0,654,1395
03/15/2007,APA,CO,ANM,WE,Towers with Radar,0,136,156,0,292,0,46,99,0,145,0,182,255,0,437,280,0,280,717
03/16/2007,APA,CO,ANM,WE,Towers with Radar,0,99,134,5,238,0,75,421,1,497,0,174,555,6,735,494,20,514,1249
03/17/2007,APA,CO,ANM,WE,Towers with Radar,0,54,120,1,175,0,39,303,0,342,0,93,423,1,517,566,4,570,1087
03/18/2007,APA,CO,ANM,WE,Towers with Radar,0,39,111,3,153,0,31,273,6,310,0,70,384,9,463,532,0,532,995
03/19/2007,APA,CO,ANM,WE,Towers with Radar,0,71,119,2,192,0,90,227,0,317,0,161,346,2,509,496,0,496,1005
03/20/2007,APA,CO,ANM,WE,Towers with Radar,0,84,167,3,254,0,79,288,2,369,0,163,455,5,623,486,0,486,1109
03/21/2007,APA,CO,ANM,WE,Towers with Radar,0,108,150,9,267,0,49,219,0,268,0,157,369,9,535,442,0,442,977
03/22/2007,APA,CO,ANM,WE,Towers with Radar,0,118,158,0,276,0,70,158,0,228,0,188,316,0,504,354,0,354,858
03/23/2007,APA,CO,ANM,WE,Towers with Radar,0,100,128,2,230,0,76,201,4,281,0,176,329,6,511,383,0,383,894
03/24/2007,APA,CO,ANM,WE,Towers with Radar,0,63,82,1,146,0,11,9,0,20,0,74,91,1,166,6,0,6,172
03/25/2007,APA,CO,ANM,WE,Towers with Radar,0,59,84,2,145,0,45,265,3,313,0,104,349,5,458,546,0,546,1004
