01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
03/26/2007,APA,CO,ANM,WE,Towers with Radar,0,58,100,5,163,0,41,223,2,266,0,99,323,7,429,380,3,383,812
03/27/2007,APA,CO,ANM,WE,Towers with Radar,0,85,92,0,177,0,66,148,0,214,0,151,240,0,391,224,0,224,615
03/28/2007,APA,CO,ANM,WE,Towers with Radar,0,122,113,0,235,0,62,158,0,220,0,184,271,0,455,20,1,21,476
03/29/2007,APA,CO,ANM,WE,Towers with Radar,0,110,84,0,194,0,2,4,0,6,0,112,88,0,200,0,0,0,200
03/30/2007,APA,CO,ANM,WE,Towers with Radar,0,96,87,16,199,0,80,202,2,284,0,176,289,18,483,512,13,525,1008
03/31/2007,APA,CO,ANM,WE,Towers with Radar,0,39,86,3,128,0,32,165,0,197,0,71,251,3,325,296,0,296,621
04/01/2007,APA,CO,ANM,WE,Towers with Radar,0,117,438,12,567,0,0,0,0,0,0,117,438,12,567,664,4,668,1235
04/02/2007,APA,CO,ANM,WE,Towers with Radar,0,78,147,3,228,0,64,243,0,307,0,142,390,3,535,334,0,334,869
04/03/2007,APA,CO,ANM,WE,Towers with Radar,0,120,137,2,259,0,70,279,1,350,0,190,416,3,609,458,10,468,1077
04/04/2007,APA,CO,ANM,WE,Towers with Radar,0,133,113,0,246,0,68,281,0,349,0,201,394,0,595,785,4,789,1384
04/05/2007,APA,CO,ANM,WE,Towers with Radar,0,98,130,0,228,0,110,166,7,283,0,208,296,7,511,514,46,560,1071
04/06/2007,APA,CO,ANM,WE,Towers with Radar,0,100,91,0,191,0,0,0,0,0,0,100,91,0,191,0,0,0,191
04/07/2007,APA,CO,ANM,WE,Towers with Radar,0,31,32,0,63,0,4,8,0,12,0,35,40,0,75,4,0,4,79
04/08/2007,APA,CO,ANM,WE,Towers with Radar,0,45,58,0,103,0,5,2,0,7,0,50,60,0,110,22,0,22,132
04/09/2007,APA,CO,ANM,WE,Towers with Radar,0,77,167,1,245,0,86,326,1,413,0,163,493,2,658,640,2,642,1300
04/10/2007,APA,CO,ANM,WE,Towers with Radar,0,108,118,3,229,0,44,89,2,135,0,152,207,5,364,155,0,155,519
04/11/2007,APA,CO,ANM,WE,Towers with Radar,0,139,139,3,281,0,38,211,0,249,0,177,350,3,530,286,0,286,816
04/12/2007,APA,CO,ANM,WE,Towers with Radar,0,119,143,1,263,0,29,125,1,155,0,148,268,2,418,138,0,138,556
04/13/2007,APA,CO,ANM,WE,Towers with Radar,0,90,75,0,165,0,53,81,0,134,0,143,156,0,299,0,0,0,299
04/14/2007,APA,CO,ANM,WE,Towers with Radar,0,34,120,1,155,0,93,513,1,607,0,127,633,2,762,988,0,988,1750
04/15/2007,APA,CO,ANM,WE,Towers with Radar,0,42,92,2,136,0,51,308,0,359,0,93,400,2,495,524,2,526,1021
04/16/2007,APA,CO,ANM,WE,Towers with Radar,0,90,134,2,226,0,67,224,1,292,0,157,358,3,518,368,0,368,886
04/17/2007,APA,CO,ANM,WE,Towers with Radar,0,110,158,4,272,0,31,94,2,127,0,141,252,6,399,264,8,272,671
04/18/2007,APA,CO,ANM,WE,Towers with Radar,0,123,148,0,271,0,60,284,13,357,0,183,432,13,628,416,4,420,1048
04/19/2007,APA,CO,ANM,WE,Towers with Radar,0,125,149,0,274,0,77,206,1,284,0,202,355,1,558,384,0,384,942
04/20/2007,APA,CO,ANM,WE,Towers with Radar,0,107,131,1,239,0,149,597,1,747,0,256,728,2,986,644,0,644,1630
04/21/2007,APA,CO,ANM,WE,Towers with Radar,0,38,73,2,113,0,119,361,1,481,0,157,434,3,594,694,0,694,1288
04/22/2007,APA,CO,ANM,WE,Towers with Radar,0,34,123,2,159,0,65,339,4,408,0,99,462,6,567,680,4,684,1251
04/23/2007,APA,CO,ANM,WE,Towers with Radar,0,62,144,5,211,0,92,304,0,396,0,154,448,5,607,506,4,510,1117
04/24/2007,APA,CO,ANM,WE,Towers with Radar,0,95,79,0,174,0,0,6,0,6,0,95,85,0,180,0,0,0,180
04/25/2007,APA,CO,ANM,WE,Towers with Radar,0,99,177,2,278,0,100,160,0,260,0,199,337,2,538,355,0,355,893
04/26/2007,APA,CO,ANM,WE,Towers with Radar,0,109,156,4,269,0,84,235,11,330,0,193,391,15,599,572,4,576,1175
04/27/2007,APA,CO,ANM,WE,Towers with Radar,0,99,135,3,237,0,125,390,0,515,0,224,525,3,752,819,18,837,1589
04/28/2007,APA,CO,ANM,WE,Towers with Radar,0,35,79,1,115,0,91,532,18,641,0,126,611,19,756,724,4,728,1484
04/29/2007,APA,CO,ANM,WE,Towers with Radar,0,39,120,1,160,0,109,379,1,489,0,148,499,2,649,888,6,894,1543
04/30/2007,APA,CO,ANM,WE,Towers with Radar,0,80,148,2,230,0,76,217,1,294,0,156,365,3,524,368,0,368,892
05/01/2007,APA,CO,ANM,WE,Towers with Radar,0,93,150,0,243,0,104,186,0,290,0,197,336,0,533,506,0,506,1039
05/02/2007,APA,CO,ANM,WE,Towers with Radar,0,107,146,2,255,0,40,122,2,164,0,147,268,4,419,180,0,180,599
05/03/2007,APA,CO,ANM,WE,Towers with Radar,0,175,110,0,285,0,57,213,0,270,0,232,323,0,555,596,0,596,1151
05/04/2007,APA,CO,ANM,WE,Towers with Radar,0,99,139,0,238,0,91,233,0,324,0,190,372,0,562,582,0,582,1144
05/05/2007,APA,CO,ANM,WE,Towers with Radar,0,40,83,3,126,0,97,155,2,254,0,137,238,5,380,440,12,452,832
05/06/2007,APA,CO,ANM,WE,Towers with Radar,0,57,83,3,143,0,68,265,4,337,0,125,348,7,480,522,0,522,1002
05/07/2007,APA,CO,ANM,WE,Towers with Radar,0,81,119,2,202,0,66,187,454,707,0,147,306,456,909,512,0,512,1421
05/08/2007,APA,CO,ANM,WE,Towers with Radar,0,127,153,0,280,0,61,324,0,385,0,188,477,0,665,469,0,469,1134
05/09/2007,APA,CO,ANM,WE,Towers with Radar,0,111,191,2,304,0,59,282,2,343,0,170,473,4,647,639,0,639,1286
05/10/2007,APA,CO,ANM,WE,Towers with Radar,0,114,134,4,252,0,76,351,7,434,0,190,485,11,686,684,0,684,1370
05/11/2007,APA,CO,ANM,WE,Towers with Radar,0,92,144,12,248,0,115,489,1,605,0,207,633,13,853,658,0,658,1511
05/12/2007,APA,CO,ANM,WE,Towers with Radar,0,59,74,9,142,0,56,316,14,386,0,115,390,23,528,620,0,620,1148
05/13/2007,APA,CO,ANM,WE,Towers with Radar,0,43,74,1,118,0,31,196,0,227,0,74,270,1,345,308,0,308,653
05/14/2007,APA,CO,ANM,WE,Towers with Radar,0,91,132,3,226,0,60,212,4,276,0,151,344,7,502,598,0,598,1100
05/15/2007,APA,CO,ANM,WE,Towers with Radar,0,94,188,4,286,0,85,131,0,216,0,179,319,4,502,354,0,354,856
05/16/2007,APA,CO,ANM,WE,Towers with Radar,0,98,181,0,279,0,50,337,1,388,0,148,518,1,667,456,1,457,1124
05/17/2007,APA,CO,ANM,WE,Towers with Radar,0,108,144,0,252,0,78,307,1,386,0,186,451,1,638,605,7,612,1250
05/18/2007,APA,CO,ANM,WE,Towers with Radar,0,84,124,32,240,0,124,321,1,446,0,208,445,33,686,740,20,760,1446
05/19/2007,APA,CO,ANM,WE,Towers with Radar,0,95,58,13,166,0,28,348,7,383,0,123,406,20,549,554,4,558,1107
05/20/2007,APA,CO,ANM,WE,Towers with Radar,0,56,112,7,175,0,53,314,0,367,0,109,426,7,542,762,2,764,1306
05/21/2007,APA,CO,ANM,WE,Towers with Radar,0,72,134,2,208,0,121,268,3,392,0,193,402,5,600,602,20,622,1222
05/22/2007,APA,CO,ANM,WE,Towers with Radar,0,115,122,0,237,0,67,141,0,208,0,182,263,0,445,276,0,276,721
05/23/2007,APA,CO,ANM,WE,Towers with Radar,0,119,147,5,271,0,39,178,6,223,0,158,325,11,494,419,11,430,924
05/24/2007,APA,CO,ANM,WE,Towers with Radar,0,112,178,5,295,0,100,298,1,399,0,212,476,6,694,564,0,564,1258
05/25/2007,APA,CO,ANM,WE,Towers with Radar,0,68,158,2,228,0,106,394,9,509,0,174,552,11,737,764,4,768,1505
05/26/2007,APA,CO,ANM,WE,Towers with Radar,0,32,65,0,97,0,38,285,3,326,0,70,350,3,423,457,0,457,880
05/27/2007,APA,CO,ANM,WE,Towers with Radar,0,44,60,2,106,0,59,198,0,257,0,103,258,2,363,436,0,436,799
05/28/2007,APA,CO,ANM,WE,Towers with Radar,0,60,79,2,141,0,28,243,0,271,0,88,322,2,412,392,2,394,806
05/29/2007,APA,CO,ANM,WE,Towers with Radar,0,95,139,5,239,0,120,206,1,327,0,215,345,6,566,366,0,366,932
05/30/2007,APA,CO,ANM,WE,Towers with Radar,0,127,181,0,308,0,79,363,1,443,0,206,544,1,751,532,0,532,1283
05/31/2007,APA,CO,ANM,WE,Towers with Radar,0,145,103,4,252,0,46,385,1,432,0,191,488,5,684,669,0,669,1353
06/01/2007,APA,CO,ANM,WE,Towers with Radar,0,104,138,0,242,0,63,392,0,455,0,167,530,0,697,759,0,759,1456
06/02/2007,APA,CO,ANM,WE,Towers with Radar,0,37,67,0,104,0,53,302,2,357,0,90,369,2,461,600,0,600,1061
06/03/2007,APA,CO,ANM,WE,Towers with Radar,0,47,96,2,145,0,68,220,17,305,0,115,316,19,450,524,0,524,974
06/04/2007,APA,CO,ANM,WE,Towers with Radar,0,86,105,10,201,0,43,287,9,339,0,129,392,19,540,556,10,566,1106
06/05/2007,APA,CO,ANM,WE,Towers with Radar,0,105,181,2,288,0,44,223,0,267,0,149,404,2,555,477,0,477,1032
06/06/2007,APA,CO,ANM,WE,Towers with Radar,0,108,152,0,260,0,32,104,0,136,0,140,256,0,396,291,0,291,687
06/07/2007,APA,CO,ANM,WE,Towers with Radar,0,140,92,1,233,0,0,186,0,186,0,140,278,1,419,100,0,100,519
06/08/2007,APA,CO,ANM,WE,Towers with Radar,0,94,151,2,247,0,77,353,1,431,0,171,504,3,678,662,16,678,1356
06/09/2007,APA,CO,ANM,WE,Towers with Radar,0,51,100,0,151,0,57,419,5,481,0,108,519,5,632,582,2,584,1216
06/10/2007,APA,CO,ANM,WE,Towers with Radar,0,46,98,5,149,0,5,366,1,372,0,51,464,6,521,440,4,444,965
06/11/2007,APA,CO,ANM,WE,Towers with Radar,0,95,128,4,227,0,55,274,0,329,0,150,402,4,556,388,0,388,944
06/12/2007,APA,CO,ANM,WE,Towers with Radar,0,118,142,1,261,0,23,71,6,100,0,141,213,7,361,172,20,192,553
06/13/2007,APA,CO,ANM,WE,Towers with Radar,0,111,170,1,282,0,42,210,3,255,0,153,380,4,537,252,10,262,799
06/14/2007,APA,CO,ANM,WE,Towers with Radar,0,105,169,5,279,0,65,385,0,450,0,170,554,5,729,744,0,744,1473
06/15/2007,APA,CO,ANM,WE,Towers with Radar,0,95,155,7,257,0,119,363,7,489,0,214,518,14,746,766,14,780,1526
06/16/2007,APA,CO,ANM,WE,Towers with Radar,0,41,62,1,104,0,67,351,4,422,0,108,413,5,526,602,4,606,1132
06/17/2007,APA,CO,ANM,WE,Towers with Radar,0,69,73,0,142,0,40,274,0,314,0,109,347,0,456,482,0,482,938
06/18/2007,APA,CO,ANM,WE,Towers with Radar,0,91,104,3,198,0,102,294,0,396,0,193,398,3,594,690,10,700,1294
06/19/2007,APA,CO,ANM,WE,Towers with Radar,0,110,187,5,302,0,56,337,5,398,0,166,524,10,700,548,2,550,1250
06/20/2007,APA,CO,ANM,WE,Towers with Radar,0,185,103,5,293,0,30,469,9,508,0,215,572,14,801,508,6,514,1315
06/21/2007,APA,CO,ANM,WE,Towers with Radar,0,95,204,3,302,0,69,265,0,334,0,164,469,3,636,454,0,454,1090
06/22/2007,APA,CO,ANM,WE,Towers with Radar,0,94,134,8,236,0,49,272,3,324,0,143,406,11,560,484,15,499,1059
06/23/2007,APA,CO,ANM,WE,Towers with Radar,0,53,64,2,119,0,23,366,0,389,0,76,430,2,508,434,0,434,942
06/24/2007,APA,CO,ANM,WE,Towers with Radar,0,58,103,0,161,0,34,265,5,304,0,92,368,5,465,462,0,462,927
06/25/2007,APA,CO,ANM,WE,Towers with Radar,0,80,150,6,236,0,59,225,1,285,0,139,375,7,521,384,0,384,905
06/26/2007,APA,CO,ANM,WE,Towers with Radar,0,111,188,1,300,0,102,186,0,288,0,213,374,1,588,526,3,529,1117
06/27/2007,APA,CO,ANM,WE,Towers with Radar,0,108,219,1,328,0,41,151,4,196,0,149,370,5,524,311,0,311,835
06/28/2007,APA,CO,ANM,WE,Towers with Radar,0,110,187,4,301,0,35,333,8,376,0,145,520,12,677,550,2,552,1229
06/29/2007,APA,CO,ANM,WE,Towers with Radar,0,101,140,8,249,0,76,479,8,563,0,177,619,16,812,604,32,636,1448
06/30/2007,APA,CO,ANM,WE,Towers with Radar,0,50,83,1,134,0,34,306,5,345,0,84,389,6,479,544,38,582,1061
07/01/2007,APA,CO,ANM,WE,Towers with Radar,0,59,99,6,164,0,48,303,2,353,0,107,402,8,517,592,0,592,1109
07/02/2007,APA,CO,ANM,WE,Towers with Radar,0,88,121,5,214,0,42,214,1,257,0,130,335,6,471,398,4,402,873
07/03/2007,APA,CO,ANM,WE,Towers with Radar,0,131,111,5,247,0,0,279,5,284,0,131,390,10,531,402,2,404,935
07/04/2007,APA,CO,ANM,WE,Towers with Radar,0,69,37,0,106,0,37,273,15,325,0,106,310,15,431,354,4,358,789
07/05/2007,APA,CO,ANM,WE,Towers with Radar,0,88,119,2,209,0,27,236,5,268,0,115,355,7,477,447,20,467,944
07/06/2007,APA,CO,ANM,WE,Towers with Radar,0,89,87,1,177,0,50,287,0,337,0,139,374,1,514,676,10,686,1200
07/07/2007,APA,CO,ANM,WE,Towers with Radar,0,60,88,4,152,0,77,277,4,358,0,137,365,8,510,608,8,616,1126
07/08/2007,APA,CO,ANM,WE,Towers with Radar,0,48,102,0,150,0,32,332,6,370,0,80,434,6,520,494,0,494,1014
07/09/2007,APA,CO,ANM,WE,Towers with Radar,0,79,152,0,231,0,70,234,0,304,0,149,386,0,535,570,0,570,1105
07/10/2007,APA,CO,ANM,WE,Towers with Radar,0,109,161,1,271,0,29,116,0,145,0,138,277,1,416,176,2,178,594
07/11/2007,APA,CO,ANM,WE,Towers with Radar,0,89,186,0,275,0,84,278,2,364,0,173,464,2,639,619,0,619,1258
07/12/2007,APA,CO,ANM,WE,Towers with Radar,0,107,151,0,258,0,63,263,0,326,0,170,414,0,584,304,0,304,888
07/13/2007,APA,CO,ANM,WE,Towers with Radar,0,87,132,5,224,0,104,295,1,400,0,191,427,6,624,620,2,622,1246
07/14/2007,APA,CO,ANM,WE,Towers with Radar,0,58,73,1,132,0,59,313,1,373,0,117,386,2,505,572,0,572,1077
07/15/2007,APA,CO,ANM,WE,Towers with Radar,0,54,132,1,187,0,42,278,0,320,0,96,410,1,507,546,0,546,1053
07/16/2007,APA,CO,ANM,WE,Towers with Radar,0,80,129,3,212,0,60,256,1,317,0,140,385,4,529,332,0,332,861
07/17/2007,APA,CO,ANM,WE,Towers with Radar,0,106,187,3,296,0,39,208,0,247,0,145,395,3,543,504,0,504,1047
07/18/2007,APA,CO,ANM,WE,Towers with Radar,0,127,203,4,334,0,82,271,3,356,0,209,474,7,690,421,0,421,1111
07/19/2007,APA,CO,ANM,WE,Towers with Radar,0,133,209,3,345,0,42,205,2,249,0,175,414,5,594,296,0,296,890
07/20/2007,APA,CO,ANM,WE,Towers with Radar,0,115,120,1,236,0,66,413,0,479,0,181,533,1,715,624,0,624,1339
07/21/2007,APA,CO,ANM,WE,Towers with Radar,0,41,83,1,125,0,51,329,0,380,0,92,412,1,505,544,0,544,1049
07/22/2007,APA,CO,ANM,WE,Towers with Radar,0,60,124,4,188,0,47,277,0,324,0,107,401,4,512,582,2,584,1096
07/23/2007,APA,CO,ANM,WE,Towers with Radar,0,86,137,3,226,0,63,272,0,335,0,149,409,3,561,396,2,398,959
07/24/2007,APA,CO,ANM,WE,Towers with Radar,0,121,160,7,288,0,62,301,1,364,0,183,461,8,652,583,0,583,1235
07/25/2007,APA,CO,ANM,WE,Towers with Radar,0,120,133,0,253,0,56,298,4,358,0,176,431,4,611,377,0,377,988
07/26/2007,APA,CO,ANM,WE,Towers with Radar,0,95,146,1,242,0,31,237,5,273,0,126,383,6,515,565,32,597,1112
07/27/2007,APA,CO,ANM,WE,Towers with Radar,0,115,179,4,298,0,40,198,0,238,0,155,377,4,536,110,0,110,646
07/28/2007,APA,CO,ANM,WE,Towers with Radar,0,49,101,0,150,0,49,288,0,337,0,98,389,0,487,402,7,409,896
07/29/2007,APA,CO,ANM,WE,Towers with Radar,0,61,131,3,195,0,67,321,0,388,0,128,452,3,583,248,0,248,831
07/30/2007,APA,CO,ANM,WE,Towers with Radar,0,85,103,2,190,0,57,277,1,335,0,142,380,3,525,222,2,224,749
07/31/2007,APA,CO,ANM,WE,Towers with Radar,0,126,155,3,284,0,67,290,1,358,0,193,445,4,642,174,0,174,816
08/01/2007,APA,CO,ANM,WE,Towers with Radar,0,145,171,0,316,0,33,299,0,332,0,178,470,0,648,154,0,154,802
08/02/2007,APA,CO,ANM,WE,Towers with Radar,0,142,98,0,240,0,0,287,4,291,0,142,385,4,531,214,0,214,745
08/03/2007,APA,CO,ANM,WE,Towers with Radar,0,103,140,10,253,0,93,312,2,407,0,196,452,12,660,198,4,202,862
08/04/2007,APA,CO,ANM,WE,Towers with Radar,0,75,87,6,168,0,56,268,0,324,0,131,355,6,492,218,0,218,710
08/05/2007,APA,CO,ANM,WE,Towers with Radar,0,52,105,1,158,0,27,218,1,246,0,79,323,2,404,171,0,171,575
08/06/2007,APA,CO,ANM,WE,Towers with Radar,0,80,127,2,209,0,63,209,0,272,0,143,336,2,481,258,0,258,739
08/07/2007,APA,CO,ANM,WE,Towers with Radar,0,110,150,0,260,0,35,241,2,278,0,145,391,2,538,188,4,192,730
08/08/2007,APA,CO,ANM,WE,Towers with Radar,0,123,174,0,297,0,69,365,1,435,0,192,539,1,732,212,0,212,944
08/09/2007,APA,CO,ANM,WE,Towers with Radar,0,98,189,3,290,0,67,325,10,402,0,165,514,13,692,268,21,289,981
08/10/2007,APA,CO,ANM,WE,Towers with Radar,0,95,157,21,273,0,51,293,26,370,0,146,450,47,643,158,2,160,803
08/11/2007,APA,CO,ANM,WE,Towers with Radar,0,58,88,8,154,0,35,324,2,361,0,93,412,10,515,318,2,320,835
08/12/2007,APA,CO,ANM,WE,Towers with Radar,0,59,127,11,197,0,58,365,5,428,0,117,492,16,625,304,4,308,933
08/13/2007,APA,CO,ANM,WE,Towers with Radar,0,67,148,1,216,0,37,222,3,262,0,104,370,4,478,180,4,184,662
08/14/2007,APA,CO,ANM,WE,Towers with Radar,0,121,149,0,270,0,34,222,0,256,0,155,371,0,526,142,0,142,668
08/15/2007,APA,CO,ANM,WE,Towers with Radar,0,127,160,2,289,0,63,222,2,287,0,190,382,4,576,174,6,180,756
08/16/2007,APA,CO,ANM,WE,Towers with Radar,0,118,176,4,298,0,126,314,1,441,0,244,490,5,739,330,0,330,1069
08/17/2007,APA,CO,ANM,WE,Towers with Radar,0,107,145,8,260,0,82,296,11,389,0,189,441,19,649,226,6,232,881
08/18/2007,APA,CO,ANM,WE,Towers with Radar,0,45,54,9,108,0,44,337,2,383,0,89,391,11,491,148,0,148,639
08/19/2007,APA,CO,ANM,WE,Towers with Radar,0,62,127,0,189,0,42,277,7,326,0,104,404,7,515,168,0,168,683
08/20/2007,APA,CO,ANM,WE,Towers with Radar,0,68,165,2,235,0,122,246,1,369,0,190,411,3,604,382,0,382,986
08/21/2007,APA,CO,ANM,WE,Towers with Radar,0,122,163,4,289,0,71,287,6,364,0,193,450,10,653,272,0,272,925
08/22/2007,APA,CO,ANM,WE,Towers with Radar,0,115,160,2,277,0,55,185,0,240,0,170,345,2,517,183,0,183,700
08/23/2007,APA,CO,ANM,WE,Towers with Radar,0,116,176,6,298,0,74,245,8,327,0,190,421,14,625,236,0,236,861
08/24/2007,APA,CO,ANM,WE,Towers with Radar,0,182,7,0,189,0,0,643,6,649,0,182,650,6,838,308,8,316,1154
08/25/2007,APA,CO,ANM,WE,Towers with Radar,0,52,84,4,140,0,77,489,5,571,0,129,573,9,711,318,4,322,1033
08/26/2007,APA,CO,ANM,WE,Towers with Radar,0,55,105,6,166,0,35,330,0,365,0,90,435,6,531,232,2,234,765
08/27/2007,APA,CO,ANM,WE,Towers with Radar,0,74,145,0,219,0,76,160,2,238,0,150,305,2,457,168,0,168,625
08/28/2007,APA,CO,ANM,WE,Towers with Radar,0,107,196,4,307,0,78,253,2,333,0,185,449,6,640,282,6,288,928
08/29/2007,APA,CO,ANM,WE,Towers with Radar,0,110,190,0,300,0,51,189,0,240,0,161,379,0,540,299,0,299,839
08/30/2007,APA,CO,ANM,WE,Towers with Radar,0,105,159,1,265,0,62,287,1,350,0,167,446,2,615,378,0,378,993
08/31/2007,APA,CO,ANM,WE,Towers with Radar,0,93,137,1,231,0,83,428,3,514,0,176,565,4,745,216,0,216,961
09/01/2007,APA,CO,ANM,WE,Towers with Radar,0,40,58,2,100,0,58,282,0,340,0,98,340,2,440,382,0,382,822
09/02/2007,APA,CO,ANM,WE,Towers with Radar,0,31,50,4,85,0,33,208,0,241,0,64,258,4,326,212,2,214,540
09/03/2007,APA,CO,ANM,WE,Towers with Radar,0,55,102,1,158,0,46,260,0,306,0,101,362,1,464,258,2,260,724
09/04/2007,APA,CO,ANM,WE,Towers with Radar,0,95,150,6,251,0,49,252,4,305,0,144,402,10,556,366,4,370,926
09/05/2007,APA,CO,ANM,WE,Towers with Radar,0,117,177,2,296,0,45,220,0,265,0,162,397,2,561,131,0,131,692
09/06/2007,APA,CO,ANM,WE,Towers with Radar,0,109,147,0,256,0,48,234,2,284,0,157,381,2,540,688,0,688,1228
09/07/2007,APA,CO,ANM,WE,Towers with Radar,0,95,197,2,294,0,86,340,12,438,0,181,537,14,732,445,4,449,1181
09/08/2007,APA,CO,ANM,WE,Towers with Radar,0,43,81,3,127,0,51,398,5,454,0,94,479,8,581,615,2,617,1198
09/09/2007,APA,CO,ANM,WE,Towers with Radar,0,44,155,4,203,0,68,147,2,217,0,112,302,6,420,474,4,478,898
09/10/2007,APA,CO,ANM,WE,Towers with Radar,0,85,147,0,232,0,13,47,1,61,0,98,194,1,293,174,0,174,467
09/11/2007,APA,CO,ANM,WE,Towers with Radar,0,126,117,7,250,0,61,402,3,466,0,187,519,10,716,576,10,586,1302
09/12/2007,APA,CO,ANM,WE,Towers with Radar,0,116,189,6,311,0,96,413,3,512,0,212,602,9,823,704,4,708,1531
09/13/2007,APA,CO,ANM,WE,Towers with Radar,0,112,188,4,304,0,68,357,1,426,0,180,545,5,730,460,0,460,1190
09/14/2007,APA,CO,ANM,WE,Towers with Radar,0,100,138,5,243,0,62,325,0,387,0,162,463,5,630,500,0,500,1130
09/15/2007,APA,CO,ANM,WE,Towers with Radar,0,40,103,1,144,0,73,378,5,456,0,113,481,6,600,520,0,520,1120
09/16/2007,APA,CO,ANM,WE,Towers with Radar,0,68,130,1,199,0,64,354,3,421,0,132,484,4,620,482,0,482,1102
09/17/2007,APA,CO,ANM,WE,Towers with Radar,0,102,152,2,256,0,66,158,0,224,0,168,310,2,480,408,0,408,888
09/18/2007,APA,CO,ANM,WE,Towers with Radar,0,114,187,11,312,0,67,337,0,404,0,181,524,11,716,650,0,650,1366
09/19/2007,APA,CO,ANM,WE,Towers with Radar,0,115,200,0,315,0,50,311,2,363,0,165,511,2,678,522,0,522,1200
09/20/2007,APA,CO,ANM,WE,Towers with Radar,0,100,168,2,270,0,56,315,0,371,0,156,483,2,641,400,0,400,1041
09/21/2007,APA,CO,ANM,WE,Towers with Radar,0,93,149,8,250,0,40,435,3,478,0,133,584,11,728,362,0,362,1090
09/22/2007,APA,CO,ANM,WE,Towers with Radar,0,29,80,3,112,0,54,399,2,455,0,83,479,5,567,580,0,580,1147
09/23/2007,APA,CO,ANM,WE,Towers with Radar,0,62,129,6,197,0,45,253,0,298,0,107,382,6,495,514,2,516,1011
09/24/2007,APA,CO,ANM,WE,Towers with Radar,0,79,161,3,243,0,38,54,1,93,0,117,215,4,336,72,0,72,408
09/25/2007,APA,CO,ANM,WE,Towers with Radar,0,113,169,2,284,0,63,284,4,351,0,176,453,6,635,532,4,536,1171
09/26/2007,APA,CO,ANM,WE,Towers with Radar,0,110,178,7,295,0,55,431,3,489,0,165,609,10,784,707,34,741,1525
09/27/2007,APA,CO,ANM,WE,Towers with Radar,0,99,195,0,294,0,61,387,3,451,0,160,582,3,745,586,2,588,1333
09/28/2007,APA,CO,ANM,WE,Towers with Radar,0,88,140,2,230,0,67,383,6,456,0,155,523,8,686,578,6,584,1270
09/29/2007,APA,CO,ANM,WE,Towers with Radar,0,49,63,0,112,0,43,132,0,175,0,92,195,0,287,160,0,160,447
09/30/2007,APA,CO,ANM,WE,Towers with Radar,0,67,116,0,183,0,64,387,2,453,0,131,503,2,636,660,0,660,1296
10/01/2007,APA,CO,ANM,WE,Towers with Radar,0,85,149,5,239,0,61,231,0,292,0,146,380,5,531,491,10,501,1032
10/02/2007,APA,CO,ANM,WE,Towers with Radar,0,141,149,8,298,0,47,363,1,411,0,188,512,9,709,671,0,671,1380
10/03/2007,APA,CO,ANM,WE,Towers with Radar,0,107,185,2,294,0,78,424,1,503,0,185,609,3,797,579,0,579,1376
10/04/2007,APA,CO,ANM,WE,Towers with Radar,0,113,136,10,259,0,48,312,6,366,0,161,448,16,625,376,8,384,1009
10/05/2007,APA,CO,ANM,WE,Towers with Radar,0,116,143,7,266,0,52,274,0,326,0,168,417,7,592,244,8,252,844
10/06/2007,APA,CO,ANM,WE,Towers with Radar,0,36,60,5,101,0,80,239,4,323,0,116,299,9,424,204,0,204,628
10/07/2007,APA,CO,ANM,WE,Towers with Radar,0,46,125,1,172,0,38,228,6,272,0,84,353,7,444,429,10,439,883
10/08/2007,APA,CO,ANM,WE,Towers with Radar,0,82,137,2,221,0,71,268,0,339,0,153,405,2,560,452,6,458,1018
