01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
10/09/2007,APA,CO,ANM,WE,Towers with Radar,0,78,181,5,264,0,83,419,10,512,0,161,600,15,776,755,0,755,1531
10/10/2007,APA,CO,ANM,WE,Towers with Radar,0,111,151,0,262,0,91,289,0,380,0,202,440,0,642,448,0,448,1090
10/11/2007,APA,CO,ANM,WE,Towers with Radar,0,109,195,6,310,0,96,416,3,515,0,205,611,9,825,362,14,376,1201
10/12/2007,APA,CO,ANM,WE,Towers with Radar,0,122,136,13,271,0,70,451,5,526,0,192,587,18,797,628,20,648,1445
10/13/2007,APA,CO,ANM,WE,Towers with Radar,0,59,96,1,156,0,18,84,0,102,0,77,180,1,258,130,0,130,388
10/14/2007,APA,CO,ANM,WE,Towers with Radar,0,65,77,16,158,0,0,4,0,4,0,65,81,16,162,22,0,22,184
10/15/2007,APA,CO,ANM,WE,Towers with Radar,0,89,138,4,231,0,27,267,5,299,0,116,405,9,530,521,0,521,1051
10/16/2007,APA,CO,ANM,WE,Towers with Radar,0,118,155,0,273,0,85,372,8,465,0,203,527,8,738,632,24,656,1394
10/17/2007,APA,CO,ANM,WE,Towers with Radar,0,108,169,9,286,0,83,298,15,396,0,191,467,24,682,562,42,604,1286
10/18/2007,APA,CO,ANM,WE,Towers with Radar,0,136,135,2,273,0,49,289,3,341,0,185,424,5,614,312,10,322,936
10/19/2007,APA,CO,ANM,WE,Towers with Radar,0,92,175,7,274,0,81,329,0,410,0,173,504,7,684,432,0,432,1116
10/20/2007,APA,CO,ANM,WE,Towers with Radar,0,46,76,3,125,0,35,201,3,239,0,81,277,6,364,254,3,257,621
10/21/2007,APA,CO,ANM,WE,Towers with Radar,0,51,76,0,127,0,21,7,0,28,0,72,83,0,155,0,0,0,155
10/22/2007,APA,CO,ANM,WE,Towers with Radar,0,86,113,2,201,0,18,185,0,203,0,104,298,2,404,278,0,278,682
10/23/2007,APA,CO,ANM,WE,Towers with Radar,0,118,166,4,288,0,55,365,2,422,0,173,531,6,710,526,0,526,1236
10/24/2007,APA,CO,ANM,WE,Towers with Radar,0,113,145,3,261,0,91,457,2,550,0,204,602,5,811,528,6,534,1345
10/25/2007,APA,CO,ANM,WE,Towers with Radar,0,91,165,4,260,0,89,362,1,452,0,180,527,5,712,582,8,590,1302
10/26/2007,APA,CO,ANM,WE,Towers with Radar,0,100,130,5,235,0,58,331,3,392,0,158,461,8,627,584,8,592,1219
10/27/2007,APA,CO,ANM,WE,Towers with Radar,0,58,91,8,157,0,45,200,4,249,0,103,291,12,406,602,10,612,1018
10/28/2007,APA,CO,ANM,WE,Towers with Radar,0,71,122,4,197,0,52,241,4,297,0,123,363,8,494,492,9,501,995
10/29/2007,APA,CO,ANM,WE,Towers with Radar,0,97,163,3,263,0,75,345,0,420,0,172,508,3,683,440,2,442,1125
10/30/2007,APA,CO,ANM,WE,Towers with Radar,0,133,190,3,326,0,64,340,3,407,0,197,530,6,733,548,2,550,1283
10/31/2007,APA,CO,ANM,WE,Towers with Radar,0,92,145,2,239,0,96,203,7,306,0,188,348,9,545,429,0,429,974
11/01/2007,APA,CO,ANM,WE,Towers with Radar,0,114,172,1,287,0,68,375,1,444,0,182,547,2,731,716,4,720,1451
11/02/2007,APA,CO,ANM,WE,Towers with Radar,0,85,155,8,248,0,65,352,2,419,0,150,507,10,667,464,2,466,1133
11/03/2007,APA,CO,ANM,WE,Towers with Radar,0,44,59,3,106,0,55,335,2,392,0,99,394,5,498,396,0,396,894
11/04/2007,APA,CO,ANM,WE,Towers with Radar,0,56,98,3,157,0,25,221,0,246,0,81,319,3,403,428,0,428,831
11/05/2007,APA,CO,ANM,WE,Towers with Radar,0,84,131,5,220,0,72,305,0,377,0,156,436,5,597,312,2,314,911
11/06/2007,APA,CO,ANM,WE,Towers with Radar,0,104,139,1,244,0,69,368,7,444,0,173,507,8,688,464,4,468,1156
11/07/2007,APA,CO,ANM,WE,Towers with Radar,0,99,156,1,256,0,91,330,4,425,0,190,486,5,681,523,32,555,1236
11/08/2007,APA,CO,ANM,WE,Towers with Radar,0,92,159,6,257,0,97,383,4,484,0,189,542,10,741,459,2,461,1202
11/09/2007,APA,CO,ANM,WE,Towers with Radar,0,78,161,5,244,0,92,351,10,453,0,170,512,15,697,527,2,529,1226
11/10/2007,APA,CO,ANM,WE,Towers with Radar,0,38,89,6,133,0,61,367,6,434,0,99,456,12,567,594,0,594,1161
11/11/2007,APA,CO,ANM,WE,Towers with Radar,0,34,87,0,121,0,47,292,0,339,0,81,379,0,460,536,0,536,996
11/12/2007,APA,CO,ANM,WE,Towers with Radar,0,62,147,2,211,0,64,159,2,225,0,126,306,4,436,220,2,222,658
11/13/2007,APA,CO,ANM,WE,Towers with Radar,0,104,151,8,263,0,56,265,6,327,0,160,416,14,590,340,0,340,930
11/14/2007,APA,CO,ANM,WE,Towers with Radar,0,142,104,5,251,0,32,356,21,409,0,174,460,26,660,464,42,506,1166
11/15/2007,APA,CO,ANM,WE,Towers with Radar,0,97,194,1,292,0,55,308,1,364,0,152,502,2,656,569,0,569,1225
11/16/2007,APA,CO,ANM,WE,Towers with Radar,0,91,166,8,265,0,58,391,0,449,0,149,557,8,714,722,4,726,1440
11/17/2007,APA,CO,ANM,WE,Towers with Radar,0,47,99,1,147,0,54,306,0,360,0,101,405,1,507,551,0,551,1058
11/18/2007,APA,CO,ANM,WE,Towers with Radar,0,49,96,2,147,0,18,273,2,293,0,67,369,4,440,423,6,429,869
11/19/2007,APA,CO,ANM,WE,Towers with Radar,0,92,120,2,214,0,32,324,4,360,0,124,444,6,574,402,3,405,979
11/20/2007,APA,CO,ANM,WE,Towers with Radar,0,129,183,3,315,0,50,135,1,186,0,179,318,4,501,273,0,273,774
11/21/2007,APA,CO,ANM,WE,Towers with Radar,0,105,112,3,220,0,32,63,1,96,0,137,175,4,316,158,0,158,474
11/22/2007,APA,CO,ANM,WE,Towers with Radar,0,86,43,0,129,0,0,14,0,14,0,86,57,0,143,22,0,22,165
11/23/2007,APA,CO,ANM,WE,Towers with Radar,0,63,38,0,101,0,10,3,0,13,0,73,41,0,114,0,0,0,114
11/24/2007,APA,CO,ANM,WE,Towers with Radar,0,51,83,0,134,0,33,253,2,288,0,84,336,2,422,290,0,290,712
11/25/2007,APA,CO,ANM,WE,Towers with Radar,0,54,191,0,245,0,77,355,4,436,0,131,546,4,681,486,0,486,1167
11/26/2007,APA,CO,ANM,WE,Towers with Radar,0,61,128,6,195,0,57,250,0,307,0,118,378,6,502,518,0,518,1020
11/27/2007,APA,CO,ANM,WE,Towers with Radar,0,111,153,0,264,0,49,243,3,295,0,160,396,3,559,328,0,328,887
11/28/2007,APA,CO,ANM,WE,Towers with Radar,0,120,133,4,257,0,92,141,0,233,0,212,274,4,490,108,20,128,618
11/29/2007,APA,CO,ANM,WE,Towers with Radar,0,105,142,2,249,0,46,249,0,295,0,151,391,2,544,506,0,506,1050
11/30/2007,APA,CO,ANM,WE,Towers with Radar,0,85,124,2,211,0,92,285,1,378,0,177,409,3,589,560,0,560,1149
12/01/2007,APA,CO,ANM,WE,Towers with Radar,0,39,51,0,90,0,23,110,0,133,0,62,161,0,223,286,0,286,509
12/02/2007,APA,CO,ANM,WE,Towers with Radar,0,54,99,4,157,0,7,197,1,205,0,61,296,5,362,496,10,506,868
12/03/2007,APA,CO,ANM,WE,Towers with Radar,0,77,96,0,173,0,59,274,0,333,0,136,370,0,506,356,0,356,862
12/04/2007,APA,CO,ANM,WE,Towers with Radar,0,99,152,0,251,0,66,181,0,247,0,165,333,0,498,187,0,187,685
12/05/2007,APA,CO,ANM,WE,Towers with Radar,0,91,168,9,268,0,95,362,0,457,0,186,530,9,725,632,2,634,1359
12/06/2007,APA,CO,ANM,WE,Towers with Radar,0,103,159,0,262,0,76,333,3,412,0,179,492,3,674,562,0,562,1236
12/07/2007,APA,CO,ANM,WE,Towers with Radar,0,80,71,0,151,0,0,62,0,62,0,80,133,0,213,2,0,2,215
12/08/2007,APA,CO,ANM,WE,Towers with Radar,0,32,34,0,66,0,0,0,0,0,0,32,34,0,66,0,0,0,66
12/09/2007,APA,CO,ANM,WE,Towers with Radar,0,57,89,0,146,0,19,24,0,43,0,76,113,0,189,28,0,28,217
12/10/2007,APA,CO,ANM,WE,Towers with Radar,0,74,143,7,224,0,42,162,2,206,0,116,305,9,430,356,2,358,788
12/11/2007,APA,CO,ANM,WE,Towers with Radar,0,79,95,1,175,0,0,7,0,7,0,79,102,1,182,4,0,4,186
12/12/2007,APA,CO,ANM,WE,Towers with Radar,0,115,185,2,302,0,75,234,6,315,0,190,419,8,617,433,4,437,1054
12/13/2007,APA,CO,ANM,WE,Towers with Radar,0,100,170,13,283,0,48,177,5,230,0,148,347,18,513,204,14,218,731
12/14/2007,APA,CO,ANM,WE,Towers with Radar,0,87,98,5,190,0,5,9,0,14,0,92,107,5,204,0,0,0,204
12/15/2007,APA,CO,ANM,WE,Towers with Radar,0,39,106,1,146,0,53,171,0,224,0,92,277,1,370,478,0,478,848
12/16/2007,APA,CO,ANM,WE,Towers with Radar,0,53,84,1,138,0,24,243,1,268,0,77,327,2,406,408,0,408,814
12/17/2007,APA,CO,ANM,WE,Towers with Radar,0,72,118,5,195,0,50,255,1,306,0,122,373,6,501,484,0,484,985
12/18/2007,APA,CO,ANM,WE,Towers with Radar,0,143,98,0,241,0,0,447,9,456,0,143,545,9,697,530,14,544,1241
12/19/2007,APA,CO,ANM,WE,Towers with Radar,0,129,182,2,313,0,58,336,3,397,0,187,518,5,710,592,0,592,1302
12/20/2007,APA,CO,ANM,WE,Towers with Radar,0,108,171,15,294,0,70,332,5,407,0,178,503,20,701,700,4,704,1405
12/21/2007,APA,CO,ANM,WE,Towers with Radar,0,124,121,1,246,0,26,93,0,119,0,150,214,1,365,156,0,156,521
12/22/2007,APA,CO,ANM,WE,Towers with Radar,0,86,99,0,185,0,63,209,1,273,0,149,308,1,458,354,0,354,812
12/23/2007,APA,CO,ANM,WE,Towers with Radar,0,53,81,0,134,0,29,159,0,188,0,82,240,0,322,240,0,240,562
12/24/2007,APA,CO,ANM,WE,Towers with Radar,0,67,39,0,106,0,40,130,0,170,0,107,169,0,276,294,0,294,570
12/25/2007,APA,CO,ANM,WE,Towers with Radar,0,14,16,0,30,0,46,0,0,46,0,60,16,0,76,0,0,0,76
12/26/2007,APA,CO,ANM,WE,Towers with Radar,0,143,11,0,154,0,0,337,3,340,0,143,348,3,494,150,11,161,655
12/27/2007,APA,CO,ANM,WE,Towers with Radar,0,107,86,0,193,0,6,1,0,7,0,113,87,0,200,0,0,0,200
12/28/2007,APA,CO,ANM,WE,Towers with Radar,0,106,111,0,217,0,29,209,0,238,0,135,320,0,455,110,0,110,565
12/29/2007,APA,CO,ANM,WE,Towers with Radar,0,62,92,0,154,0,15,140,0,155,0,77,232,0,309,144,0,144,453
12/30/2007,APA,CO,ANM,WE,Towers with Radar,0,72,67,0,139,0,34,108,0,142,0,106,175,0,281,232,0,232,513
12/31/2007,APA,CO,ANM,WE,Towers with Radar,0,82,59,0,141,0,25,86,0,111,0,107,145,0,252,64,0,64,316
01/01/2008,APA,CO,ANM,WE,Towers with Radar,0,77,72,0,149,0,29,135,0,164,0,106,207,0,313,146,0,146,459
01/02/2008,APA,CO,ANM,WE,Towers with Radar,0,85,112,1,198,0,65,225,0,290,0,150,337,1,488,383,2,385,873
01/03/2008,APA,CO,ANM,WE,Towers with Radar,0,114,153,0,267,0,55,280,0,335,0,169,433,0,602,368,0,368,970
01/04/2008,APA,CO,ANM,WE,Towers with Radar,0,92,111,0,203,0,88,223,0,311,0,180,334,0,514,546,0,546,1060
01/05/2008,APA,CO,ANM,WE,Towers with Radar,0,84,81,0,165,0,28,83,2,113,0,112,164,2,278,78,0,78,356
01/06/2008,APA,CO,ANM,WE,Towers with Radar,0,83,107,0,190,0,33,210,2,245,0,116,317,2,435,553,0,553,988
01/07/2008,APA,CO,ANM,WE,Towers with Radar,0,78,116,0,194,0,26,118,0,144,0,104,234,0,338,172,0,172,510
01/08/2008,APA,CO,ANM,WE,Towers with Radar,0,105,140,0,245,0,37,273,0,310,0,142,413,0,555,343,0,343,898
01/09/2008,APA,CO,ANM,WE,Towers with Radar,0,106,105,0,211,0,25,158,2,185,0,131,263,2,396,156,0,156,552
01/10/2008,APA,CO,ANM,WE,Towers with Radar,0,134,3,0,137,0,40,413,9,462,0,174,416,9,599,407,10,417,1016
01/11/2008,APA,CO,ANM,WE,Towers with Radar,0,67,117,3,187,0,49,229,3,281,0,116,346,6,468,466,16,482,950
01/12/2008,APA,CO,ANM,WE,Towers with Radar,0,43,86,0,129,0,38,288,1,327,0,81,374,1,456,358,0,358,814
01/13/2008,APA,CO,ANM,WE,Towers with Radar,0,33,73,2,108,0,15,293,1,309,0,48,366,3,417,384,0,384,801
01/14/2008,APA,CO,ANM,WE,Towers with Radar,0,51,135,2,188,0,68,359,0,427,0,119,494,2,615,562,0,562,1177
01/15/2008,APA,CO,ANM,WE,Towers with Radar,0,116,163,0,279,0,67,337,0,404,0,183,500,0,683,480,0,480,1163
01/16/2008,APA,CO,ANM,WE,Towers with Radar,0,118,128,2,248,0,43,119,1,163,0,161,247,3,411,142,0,142,553
01/17/2008,APA,CO,ANM,WE,Towers with Radar,0,117,155,0,272,0,40,203,4,247,0,157,358,4,519,298,2,300,819
01/18/2008,APA,CO,ANM,WE,Towers with Radar,0,96,149,4,249,0,55,255,1,311,0,151,404,5,560,352,14,366,926
01/19/2008,APA,CO,ANM,WE,Towers with Radar,0,38,94,3,135,0,87,295,0,382,0,125,389,3,517,460,2,462,979
01/20/2008,APA,CO,ANM,WE,Towers with Radar,0,46,81,2,129,0,22,195,3,220,0,68,276,5,349,408,0,408,757
01/21/2008,APA,CO,ANM,WE,Towers with Radar,0,83,75,0,158,0,0,40,0,40,0,83,115,0,198,6,0,6,204
01/22/2008,APA,CO,ANM,WE,Towers with Radar,0,94,145,4,243,0,43,286,0,329,0,137,431,4,572,284,0,284,856
01/23/2008,APA,CO,ANM,WE,Towers with Radar,0,108,161,2,271,0,62,273,4,339,0,170,434,6,610,316,0,316,926
01/24/2008,APA,CO,ANM,WE,Towers with Radar,0,94,124,1,219,0,68,279,0,347,0,162,403,1,566,396,0,396,962
01/25/2008,APA,CO,ANM,WE,Towers with Radar,0,86,124,4,214,0,55,284,2,341,0,141,408,6,555,332,2,334,889
01/26/2008,APA,CO,ANM,WE,Towers with Radar,0,31,95,1,127,0,54,352,1,407,0,85,447,2,534,394,6,400,934
01/27/2008,APA,CO,ANM,WE,Towers with Radar,0,37,90,1,128,0,17,170,0,187,0,54,260,1,315,153,0,153,468
01/28/2008,APA,CO,ANM,WE,Towers with Radar,0,80,86,0,166,0,35,92,0,127,0,115,178,0,293,12,0,12,305
01/29/2008,APA,CO,ANM,WE,Towers with Radar,0,107,109,0,216,0,59,173,0,232,0,166,282,0,448,228,4,232,680
01/30/2008,APA,CO,ANM,WE,Towers with Radar,0,100,130,0,230,0,53,241,0,294,0,153,371,0,524,484,0,484,1008
01/31/2008,APA,CO,ANM,WE,Towers with Radar,0,99,127,0,226,0,40,155,3,198,0,139,282,3,424,114,8,122,546
02/01/2008,APA,CO,ANM,WE,Towers with Radar,0,82,145,0,227,0,45,315,1,361,0,127,460,1,588,574,0,574,1162
02/02/2008,APA,CO,ANM,WE,Towers with Radar,0,57,90,0,147,0,18,228,0,246,0,75,318,0,393,257,0,257,650
02/03/2008,APA,CO,ANM,WE,Towers with Radar,0,57,59,0,116,0,23,115,4,142,0,80,174,4,258,295,0,295,553
02/04/2008,APA,CO,ANM,WE,Towers with Radar,0,66,113,0,179,0,29,51,0,80,0,95,164,0,259,116,0,116,375
02/05/2008,APA,CO,ANM,WE,Towers with Radar,0,93,112,0,205,0,15,116,0,131,0,108,228,0,336,104,0,104,440
02/06/2008,APA,CO,ANM,WE,Towers with Radar,0,93,153,2,248,0,56,157,7,220,0,149,310,9,468,186,0,186,654
02/07/2008,APA,CO,ANM,WE,Towers with Radar,0,84,137,2,223,0,63,163,2,228,0,147,300,4,451,182,0,182,633
02/08/2008,APA,CO,ANM,WE,Towers with Radar,0,99,143,1,243,0,51,175,3,229,0,150,318,4,472,150,0,150,622
02/09/2008,APA,CO,ANM,WE,Towers with Radar,0,46,89,0,135,0,50,392,0,442,0,96,481,0,577,506,0,506,1083
02/10/2008,APA,CO,ANM,WE,Towers with Radar,0,53,110,3,166,0,36,452,1,489,0,89,562,4,655,676,3,679,1334
02/11/2008,APA,CO,ANM,WE,Towers with Radar,0,62,104,0,166,0,24,56,0,80,0,86,160,0,246,126,0,126,372
02/12/2008,APA,CO,ANM,WE,Towers with Radar,0,99,146,8,253,0,83,232,4,319,0,182,378,12,572,380,0,380,952
02/13/2008,APA,CO,ANM,WE,Towers with Radar,0,121,152,4,277,0,74,359,0,433,0,195,511,4,710,524,0,524,1234
02/14/2008,APA,CO,ANM,WE,Towers with Radar,0,112,95,0,207,0,17,52,0,69,0,129,147,0,276,0,0,0,276
02/15/2008,APA,CO,ANM,WE,Towers with Radar,0,87,170,5,262,0,46,258,5,309,0,133,428,10,571,528,6,534,1105
02/16/2008,APA,CO,ANM,WE,Towers with Radar,0,52,103,0,155,0,35,278,0,313,0,87,381,0,468,540,0,540,1008
02/17/2008,APA,CO,ANM,WE,Towers with Radar,0,47,56,0,103,0,17,37,0,54,0,64,93,0,157,88,0,88,245
02/18/2008,APA,CO,ANM,WE,Towers with Radar,0,84,127,1,212,0,49,187,0,236,0,133,314,1,448,138,0,138,586
02/19/2008,APA,CO,ANM,WE,Towers with Radar,0,65,170,12,247,0,80,419,3,502,0,145,589,15,749,602,0,602,1351
02/20/2008,APA,CO,ANM,WE,Towers with Radar,0,112,168,2,282,0,48,357,4,409,0,160,525,6,691,542,0,542,1233
02/21/2008,APA,CO,ANM,WE,Towers with Radar,0,106,139,4,249,0,58,268,9,335,0,164,407,13,584,350,24,374,958
02/22/2008,APA,CO,ANM,WE,Towers with Radar,0,102,170,8,280,0,74,361,0,435,0,176,531,8,715,526,2,528,1243
02/23/2008,APA,CO,ANM,WE,Towers with Radar,0,71,101,0,172,0,37,253,0,290,0,108,354,0,462,390,0,390,852
02/24/2008,APA,CO,ANM,WE,Towers with Radar,0,59,111,0,170,0,34,365,0,399,0,93,476,0,569,476,0,476,1045
02/25/2008,APA,CO,ANM,WE,Towers with Radar,0,76,105,0,181,0,54,133,0,187,0,130,238,0,368,225,0,225,593
02/26/2008,APA,CO,ANM,WE,Towers with Radar,0,91,137,0,228,0,69,334,2,405,0,160,471,2,633,414,6,420,1053
02/27/2008,APA,CO,ANM,WE,Towers with Radar,0,130,140,9,279,0,92,459,0,551,0,222,599,9,830,556,0,556,1386
02/28/2008,APA,CO,ANM,WE,Towers with Radar,0,130,101,1,232,0,18,326,3,347,0,148,427,4,579,444,0,444,1023
02/29/2008,APA,CO,ANM,WE,Towers with Radar,0,91,143,6,240,0,67,419,0,486,0,158,562,6,726,550,0,550,1276
03/01/2008,APA,CO,ANM,WE,Towers with Radar,0,62,84,2,148,0,32,305,5,342,0,94,389,7,490,452,4,456,946
03/02/2008,APA,CO,ANM,WE,Towers with Radar,0,50,46,0,96,0,0,9,0,9,0,50,55,0,105,0,0,0,105
03/03/2008,APA,CO,ANM,WE,Towers with Radar,0,70,132,0,202,0,47,212,0,259,0,117,344,0,461,356,0,356,817
03/04/2008,APA,CO,ANM,WE,Towers with Radar,0,98,96,0,194,0,50,182,0,232,0,148,278,0,426,276,0,276,702
03/05/2008,APA,CO,ANM,WE,Towers with Radar,0,101,110,2,213,0,47,95,0,142,0,148,205,2,355,166,0,166,521
03/06/2008,APA,CO,ANM,WE,Towers with Radar,0,109,130,7,246,0,71,272,3,346,0,180,402,10,592,486,0,486,1078
03/07/2008,APA,CO,ANM,WE,Towers with Radar,0,91,178,3,272,0,49,275,3,327,0,140,453,6,599,458,12,470,1069
03/08/2008,APA,CO,ANM,WE,Towers with Radar,0,41,108,2,151,0,30,343,1,374,0,71,451,3,525,656,0,656,1181
03/09/2008,APA,CO,ANM,WE,Towers with Radar,0,63,97,0,160,0,0,0,0,0,0,63,97,0,160,440,0,440,600
03/10/2008,APA,CO,ANM,WE,Towers with Radar,0,87,154,10,251,0,17,320,3,340,0,104,474,13,591,298,0,298,889
03/11/2008,APA,CO,ANM,WE,Towers with Radar,0,80,139,2,221,0,91,382,3,476,0,171,521,5,697,582,0,582,1279
03/12/2008,APA,CO,ANM,WE,Towers with Radar,0,108,173,0,281,0,70,258,3,331,0,178,431,3,612,664,0,664,1276
03/13/2008,APA,CO,ANM,WE,Towers with Radar,0,101,193,5,299,0,87,358,1,446,0,188,551,6,745,532,0,532,1277
03/14/2008,APA,CO,ANM,WE,Towers with Radar,0,92,133,3,228,0,38,289,3,330,0,130,422,6,558,524,0,524,1082
03/15/2008,APA,CO,ANM,WE,Towers with Radar,0,68,137,0,205,0,28,294,0,322,0,96,431,0,527,610,0,610,1137
03/16/2008,APA,CO,ANM,WE,Towers with Radar,0,51,121,5,177,0,19,120,4,143,0,70,241,9,320,318,10,328,648
03/17/2008,APA,CO,ANM,WE,Towers with Radar,0,70,67,0,137,0,21,36,0,57,0,91,103,0,194,116,0,116,310
03/18/2008,APA,CO,ANM,WE,Towers with Radar,0,93,132,2,227,0,66,302,1,369,0,159,434,3,596,418,2,420,1016
03/19/2008,APA,CO,ANM,WE,Towers with Radar,0,95,133,0,228,0,107,419,1,527,0,202,552,1,755,611,0,611,1366
03/20/2008,APA,CO,ANM,WE,Towers with Radar,0,106,180,16,302,0,108,212,2,322,0,214,392,18,624,205,0,205,829
03/21/2008,APA,CO,ANM,WE,Towers with Radar,0,101,142,6,249,0,46,248,1,295,0,147,390,7,544,412,0,412,956
03/22/2008,APA,CO,ANM,WE,Towers with Radar,0,78,93,0,171,0,16,189,0,205,0,94,282,0,376,445,0,445,821
03/23/2008,APA,CO,ANM,WE,Towers with Radar,0,55,87,4,146,0,19,147,1,167,0,74,234,5,313,264,0,264,577
03/24/2008,APA,CO,ANM,WE,Towers with Radar,0,66,125,2,193,0,46,240,0,286,0,112,365,2,479,511,0,511,990
03/25/2008,APA,CO,ANM,WE,Towers with Radar,0,87,139,5,231,0,50,327,0,377,0,137,466,5,608,670,0,670,1278
03/26/2008,APA,CO,ANM,WE,Towers with Radar,0,145,104,10,259,0,13,293,2,308,0,158,397,12,567,372,12,384,951
03/27/2008,APA,CO,ANM,WE,Towers with Radar,0,89,130,2,221,0,61,80,0,141,0,150,210,2,362,242,0,242,604
03/28/2008,APA,CO,ANM,WE,Towers with Radar,0,80,132,0,212,0,52,213,1,266,0,132,345,1,478,352,2,354,832
03/29/2008,APA,CO,ANM,WE,Towers with Radar,0,55,110,3,168,0,17,333,1,351,0,72,443,4,519,517,0,517,1036
03/30/2008,APA,CO,ANM,WE,Towers with Radar,0,60,101,1,162,0,22,63,0,85,0,82,164,1,247,164,0,164,411
03/31/2008,APA,CO,ANM,WE,Towers with Radar,0,71,82,1,154,0,4,22,0,26,0,75,104,1,180,174,0,174,354
04/01/2008,APA,CO,ANM,WE,Towers with Radar,0,80,168,1,249,0,64,209,2,275,0,144,377,3,524,336,2,338,862
04/02/2008,APA,CO,ANM,WE,Towers with Radar,0,105,147,3,255,0,58,371,7,436,0,163,518,10,691,469,0,469,1160
04/03/2008,APA,CO,ANM,WE,Towers with Radar,0,95,81,3,179,0,24,54,0,78,0,119,135,3,257,90,0,90,347
04/04/2008,APA,CO,ANM,WE,Towers with Radar,0,81,153,0,234,0,54,405,1,460,0,135,558,1,694,692,0,692,1386
04/05/2008,APA,CO,ANM,WE,Towers with Radar,0,56,88,0,144,0,39,285,4,328,0,95,373,4,472,473,0,473,945
04/06/2008,APA,CO,ANM,WE,Towers with Radar,0,43,118,1,162,0,9,310,2,321,0,52,428,3,483,482,0,482,965
04/07/2008,APA,CO,ANM,WE,Towers with Radar,0,71,127,2,200,0,25,65,0,90,0,96,192,2,290,184,0,184,474
04/08/2008,APA,CO,ANM,WE,Towers with Radar,0,128,180,0,308,0,53,366,0,419,0,181,546,0,727,575,0,575,1302
04/09/2008,APA,CO,ANM,WE,Towers with Radar,0,104,161,0,265,0,44,185,0,229,0,148,346,0,494,236,0,236,730
04/10/2008,APA,CO,ANM,WE,Towers with Radar,0,93,73,0,166,0,14,14,1,29,0,107,87,1,195,0,0,0,195
04/11/2008,APA,CO,ANM,WE,Towers with Radar,0,79,113,1,193,0,62,91,2,155,0,141,204,3,348,118,0,118,466
04/12/2008,APA,CO,ANM,WE,Towers with Radar,0,58,83,2,143,0,36,260,1,297,0,94,343,3,440,429,0,429,869
04/13/2008,APA,CO,ANM,WE,Towers with Radar,0,30,115,1,146,0,42,360,2,404,0,72,475,3,550,633,1,634,1184
04/14/2008,APA,CO,ANM,WE,Towers with Radar,0,64,128,1,193,0,86,429,0,515,0,150,557,1,708,614,0,614,1322
04/15/2008,APA,CO,ANM,WE,Towers with Radar,0,132,108,6,246,0,9,285,3,297,0,141,393,9,543,200,0,200,743
04/16/2008,APA,CO,ANM,WE,Towers with Radar,0,84,137,2,223,0,25,137,3,165,0,109,274,5,388,102,0,102,490
04/17/2008,APA,CO,ANM,WE,Towers with Radar,0,110,166,0,276,0,47,196,0,243,0,157,362,0,519,412,0,412,931
04/18/2008,APA,CO,ANM,WE,Towers with Radar,0,90,149,9,248,0,75,430,4,509,0,165,579,13,757,704,20,724,1481
04/19/2008,APA,CO,ANM,WE,Towers with Radar,0,43,75,1,119,0,28,419,0,447,0,71,494,1,566,524,0,524,1090
04/20/2008,APA,CO,ANM,WE,Towers with Radar,0,46,83,4,133,0,26,180,0,206,0,72,263,4,339,164,0,164,503
04/21/2008,APA,CO,ANM,WE,Towers with Radar,0,76,147,4,227,0,44,290,0,334,0,120,437,4,561,290,0,290,851
04/22/2008,APA,CO,ANM,WE,Towers with Radar,0,94,152,12,258,0,27,364,0,391,0,121,516,12,649,551,14,565,1214
04/23/2008,APA,CO,ANM,WE,Towers with Radar,0,102,154,2,258,0,39,217,4,260,0,141,371,6,518,385,0,385,903
04/24/2008,APA,CO,ANM,WE,Towers with Radar,0,89,146,5,240,0,64,189,0,253,0,153,335,5,493,330,0,330,823
