01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
11/09/2008,APA,CO,ANM,WE,Towers with Radar,0,37,90,2,129,0,289,84,7,380,0,326,174,9,509,536,2,538,1047
11/10/2008,APA,CO,ANM,WE,Towers with Radar,0,56,92,0,148,0,20,71,0,91,0,76,163,0,239,392,0,392,631
11/11/2008,APA,CO,ANM,WE,Towers with Radar,0,59,124,5,188,0,36,168,0,204,0,95,292,5,392,374,14,388,780
11/12/2008,APA,CO,ANM,WE,Towers with Radar,0,57,136,2,195,0,43,157,0,200,0,100,293,2,395,400,2,402,797
11/13/2008,APA,CO,ANM,WE,Towers with Radar,0,82,133,0,215,0,32,96,0,128,0,114,229,0,343,166,0,166,509
11/14/2008,APA,CO,ANM,WE,Towers with Radar,0,67,103,4,174,0,26,120,4,150,0,93,223,8,324,218,14,232,556
11/15/2008,APA,CO,ANM,WE,Towers with Radar,0,30,71,1,102,0,60,347,1,408,0,90,418,2,510,496,0,496,1006
11/16/2008,APA,CO,ANM,WE,Towers with Radar,0,29,90,0,119,0,31,234,0,265,0,60,324,0,384,388,0,388,772
11/17/2008,APA,CO,ANM,WE,Towers with Radar,0,58,107,0,165,0,52,231,4,287,0,110,338,4,452,448,8,456,908
11/18/2008,APA,CO,ANM,WE,Towers with Radar,0,81,101,1,183,0,68,222,1,291,0,149,323,2,474,444,4,448,922
11/19/2008,APA,CO,ANM,WE,Towers with Radar,0,56,137,6,199,0,35,291,0,326,0,91,428,6,525,518,2,520,1045
11/20/2008,APA,CO,ANM,WE,Towers with Radar,0,64,97,3,164,0,47,41,1,89,0,111,138,4,253,52,0,52,305
11/21/2008,APA,CO,ANM,WE,Towers with Radar,0,70,110,11,191,0,74,271,0,345,0,144,381,11,536,524,0,524,1060
11/22/2008,APA,CO,ANM,WE,Towers with Radar,0,40,76,2,118,0,40,301,1,342,0,80,377,3,460,636,0,636,1096
11/23/2008,APA,CO,ANM,WE,Towers with Radar,0,36,87,1,124,0,45,187,24,256,0,81,274,25,380,268,0,268,648
11/24/2008,APA,CO,ANM,WE,Towers with Radar,0,53,99,0,152,0,28,198,2,228,0,81,297,2,380,393,4,397,777
11/25/2008,APA,CO,ANM,WE,Towers with Radar,0,91,106,0,197,0,0,185,3,188,0,91,291,3,385,424,2,426,811
11/26/2008,APA,CO,ANM,WE,Towers with Radar,0,75,119,0,194,0,6,308,6,320,0,81,427,6,514,606,14,620,1134
11/27/2008,APA,CO,ANM,WE,Towers with Radar,0,26,17,0,43,0,20,49,0,69,0,46,66,0,112,130,0,130,242
11/28/2008,APA,CO,ANM,WE,Towers with Radar,0,43,68,0,111,0,38,211,1,250,0,81,279,1,361,434,0,434,795
11/29/2008,APA,CO,ANM,WE,Towers with Radar,0,54,36,1,91,0,16,55,0,71,0,70,91,1,162,60,0,60,222
11/30/2008,APA,CO,ANM,WE,Towers with Radar,0,60,94,0,154,0,4,12,0,16,0,64,106,0,170,0,0,0,170
12/01/2008,APA,CO,ANM,WE,Towers with Radar,0,64,136,2,202,0,32,103,3,138,0,96,239,5,340,200,0,200,540
12/02/2008,APA,CO,ANM,WE,Towers with Radar,0,73,121,0,194,0,38,216,3,257,0,111,337,3,451,434,0,434,885
12/03/2008,APA,CO,ANM,WE,Towers with Radar,0,69,104,0,173,0,23,72,1,96,0,92,176,1,269,126,0,126,395
12/04/2008,APA,CO,ANM,WE,Towers with Radar,0,70,94,0,164,0,0,6,0,6,0,70,100,0,170,0,0,0,170
12/05/2008,APA,CO,ANM,WE,Towers with Radar,0,73,106,10,189,0,32,168,0,200,0,105,274,10,389,344,2,346,735
12/06/2008,APA,CO,ANM,WE,Towers with Radar,0,21,80,7,108,0,39,271,2,312,0,60,351,9,420,672,4,676,1096
12/07/2008,APA,CO,ANM,WE,Towers with Radar,0,30,80,10,120,0,35,200,7,242,0,65,280,17,362,311,12,323,685
12/08/2008,APA,CO,ANM,WE,Towers with Radar,0,41,89,0,130,0,37,84,0,121,0,78,173,0,251,215,0,215,466
12/09/2008,APA,CO,ANM,WE,Towers with Radar,0,82,83,1,166,0,4,92,2,98,0,86,175,3,264,180,0,180,444
12/10/2008,APA,CO,ANM,WE,Towers with Radar,0,65,138,6,209,0,41,272,0,313,0,106,410,6,522,526,20,546,1068
12/11/2008,APA,CO,ANM,WE,Towers with Radar,0,71,109,8,188,0,46,190,1,237,0,117,299,9,425,248,0,248,673
12/12/2008,APA,CO,ANM,WE,Towers with Radar,0,67,98,7,172,0,54,201,0,255,0,121,299,7,427,632,0,632,1059
12/13/2008,APA,CO,ANM,WE,Towers with Radar,0,42,54,1,97,0,19,119,8,146,0,61,173,9,243,204,0,204,447
12/14/2008,APA,CO,ANM,WE,Towers with Radar,0,21,33,4,58,0,9,0,0,9,0,30,33,4,67,22,0,22,89
12/15/2008,APA,CO,ANM,WE,Towers with Radar,0,60,82,4,146,0,26,37,2,65,0,86,119,6,211,90,2,92,303
12/16/2008,APA,CO,ANM,WE,Towers with Radar,0,67,112,3,182,0,18,132,2,152,0,85,244,5,334,250,28,278,612
12/17/2008,APA,CO,ANM,WE,Towers with Radar,0,76,126,0,202,0,30,281,4,315,0,106,407,4,517,512,20,532,1049
12/18/2008,APA,CO,ANM,WE,Towers with Radar,0,80,130,2,212,0,55,178,5,238,0,135,308,7,450,316,4,320,770
12/19/2008,APA,CO,ANM,WE,Towers with Radar,0,80,146,2,228,0,34,144,1,179,0,114,290,3,407,258,8,266,673
12/20/2008,APA,CO,ANM,WE,Towers with Radar,0,64,66,2,132,0,28,174,0,202,0,92,240,2,334,290,0,290,624
12/21/2008,APA,CO,ANM,WE,Towers with Radar,0,66,63,0,129,0,15,132,0,147,0,81,195,0,276,216,0,216,492
12/22/2008,APA,CO,ANM,WE,Towers with Radar,0,69,110,3,182,0,43,165,0,208,0,112,275,3,390,284,0,284,674
12/23/2008,APA,CO,ANM,WE,Towers with Radar,0,88,60,0,148,0,22,79,2,103,0,110,139,2,251,168,0,168,419
12/24/2008,APA,CO,ANM,WE,Towers with Radar,0,88,60,0,148,0,5,81,2,88,0,93,141,2,236,191,0,191,427
12/25/2008,APA,CO,ANM,WE,Towers with Radar,0,53,26,0,79,0,4,27,0,31,0,57,53,0,110,12,0,12,122
12/26/2008,APA,CO,ANM,WE,Towers with Radar,0,78,94,0,172,0,40,101,0,141,0,118,195,0,313,178,0,178,491
12/27/2008,APA,CO,ANM,WE,Towers with Radar,0,59,87,0,146,0,50,174,2,226,0,109,261,2,372,204,0,204,576
12/28/2008,APA,CO,ANM,WE,Towers with Radar,0,59,89,0,148,0,38,242,2,282,0,97,331,2,430,538,0,538,968
12/29/2008,APA,CO,ANM,WE,Towers with Radar,0,53,81,0,134,0,42,228,0,270,0,95,309,0,404,420,0,420,824
12/30/2008,APA,CO,ANM,WE,Towers with Radar,0,77,83,0,160,0,27,157,2,186,0,104,240,2,346,198,0,198,544
12/31/2008,APA,CO,ANM,WE,Towers with Radar,3,74,67,0,144,0,10,227,0,237,3,84,294,0,381,414,0,414,795
01/01/2009,APA,CO,ANM,WE,Towers with Radar,0,73,153,0,226,0,22,116,0,138,0,95,269,0,364,208,0,208,572
01/02/2009,APA,CO,ANM,WE,Towers with Radar,0,83,86,0,169,0,50,212,0,262,0,133,298,0,431,396,0,396,827
01/03/2009,APA,CO,ANM,WE,Towers with Radar,0,101,67,0,168,0,13,11,0,24,0,114,78,0,192,70,0,70,262
01/04/2009,APA,CO,ANM,WE,Towers with Radar,0,69,93,0,162,0,9,46,0,55,0,78,139,0,217,182,0,182,399
01/05/2009,APA,CO,ANM,WE,Towers with Radar,1,56,80,0,137,0,33,112,0,145,1,89,192,0,282,248,0,248,530
01/06/2009,APA,CO,ANM,WE,Towers with Radar,0,62,81,0,143,0,56,125,0,181,0,118,206,0,324,192,0,192,516
01/07/2009,APA,CO,ANM,WE,Towers with Radar,0,48,92,0,140,0,32,29,2,63,0,80,121,2,203,20,0,20,223
01/08/2009,APA,CO,ANM,WE,Towers with Radar,0,47,124,0,171,0,43,265,11,319,0,90,389,11,490,364,2,366,856
01/09/2009,APA,CO,ANM,WE,Towers with Radar,0,59,84,0,143,0,51,59,0,110,0,110,143,0,253,132,0,132,385
01/10/2009,APA,CO,ANM,WE,Towers with Radar,0,31,70,1,102,0,47,273,7,327,0,78,343,8,429,578,2,580,1009
01/11/2009,APA,CO,ANM,WE,Towers with Radar,0,29,84,2,115,0,40,217,0,257,0,69,301,2,372,466,2,468,840
01/12/2009,APA,CO,ANM,WE,Towers with Radar,0,40,81,0,121,0,14,22,0,36,0,54,103,0,157,41,0,41,198
01/13/2009,APA,CO,ANM,WE,Towers with Radar,0,115,84,0,199,0,14,224,0,238,0,129,308,0,437,318,0,318,755
01/14/2009,APA,CO,ANM,WE,Towers with Radar,0,89,130,0,219,0,44,316,10,370,0,133,446,10,589,514,4,518,1107
01/15/2009,APA,CO,ANM,WE,Towers with Radar,0,74,142,0,216,0,24,151,4,179,0,98,293,4,395,312,0,312,707
01/16/2009,APA,CO,ANM,WE,Towers with Radar,0,70,120,0,190,0,52,294,1,347,0,122,414,1,537,424,0,424,961
01/17/2009,APA,CO,ANM,WE,Towers with Radar,0,40,86,8,134,0,19,328,2,349,0,59,414,10,483,664,0,664,1147
01/18/2009,APA,CO,ANM,WE,Towers with Radar,0,42,71,1,114,0,42,253,0,295,0,84,324,1,409,538,0,538,947
01/19/2009,APA,CO,ANM,WE,Towers with Radar,0,44,94,3,141,0,46,148,5,199,0,90,242,8,340,279,4,283,623
01/20/2009,APA,CO,ANM,WE,Towers with Radar,0,64,111,2,177,0,23,215,1,239,0,87,326,3,416,334,0,334,750
01/21/2009,APA,CO,ANM,WE,Towers with Radar,0,60,127,3,190,0,24,273,6,303,0,84,400,9,493,464,16,480,973
01/22/2009,APA,CO,ANM,WE,Towers with Radar,0,76,105,0,181,0,23,286,3,312,0,99,391,3,493,508,0,508,1001
01/23/2009,APA,CO,ANM,WE,Towers with Radar,0,53,71,3,127,0,28,71,2,101,0,81,142,5,228,74,0,74,302
01/24/2009,APA,CO,ANM,WE,Towers with Radar,0,29,42,0,71,0,39,171,0,210,0,68,213,0,281,540,6,546,827
01/25/2009,APA,CO,ANM,WE,Towers with Radar,0,39,44,1,84,0,0,12,0,12,0,39,56,1,96,0,0,0,96
01/26/2009,APA,CO,ANM,WE,Towers with Radar,0,58,68,2,128,0,0,1,0,1,0,58,69,2,129,0,0,0,129
01/27/2009,APA,CO,ANM,WE,Towers with Radar,0,86,73,2,161,0,20,81,3,104,0,106,154,5,265,127,0,127,392
01/28/2009,APA,CO,ANM,WE,Towers with Radar,0,73,101,2,176,0,44,70,0,114,0,117,171,2,290,96,0,96,386
01/29/2009,APA,CO,ANM,WE,Towers with Radar,0,73,118,3,194,0,39,151,2,192,0,112,269,5,386,330,8,338,724
01/30/2009,APA,CO,ANM,WE,Towers with Radar,0,57,113,5,175,0,46,306,0,352,0,103,419,5,527,528,0,528,1055
01/31/2009,APA,CO,ANM,WE,Towers with Radar,0,80,41,5,126,0,1,419,7,427,0,81,460,12,553,530,22,552,1105
02/01/2009,APA,CO,ANM,WE,Towers with Radar,0,38,59,5,102,0,18,141,0,159,0,56,200,5,261,258,0,258,519
02/02/2009,APA,CO,ANM,WE,Towers with Radar,0,50,81,1,132,0,29,157,0,186,0,79,238,1,318,190,0,190,508
02/03/2009,APA,CO,ANM,WE,Towers with Radar,0,47,105,4,156,0,52,214,0,266,0,99,319,4,422,470,2,472,894
02/04/2009,APA,CO,ANM,WE,Towers with Radar,0,70,137,3,210,0,48,317,0,365,0,118,454,3,575,472,0,472,1047
02/05/2009,APA,CO,ANM,WE,Towers with Radar,0,70,112,0,182,0,34,306,2,342,0,104,418,2,524,565,0,565,1089
02/06/2009,APA,CO,ANM,WE,Towers with Radar,0,62,111,2,175,0,54,139,1,194,0,116,250,3,369,152,4,156,525
02/07/2009,APA,CO,ANM,WE,Towers with Radar,0,57,48,0,105,0,64,359,4,427,0,121,407,4,532,549,6,555,1087
02/08/2009,APA,CO,ANM,WE,Towers with Radar,0,44,63,8,115,0,20,80,0,100,0,64,143,8,215,254,0,254,469
02/09/2009,APA,CO,ANM,WE,Towers with Radar,0,71,84,3,158,0,30,71,2,103,0,101,155,5,261,40,2,42,303
02/10/2009,APA,CO,ANM,WE,Towers with Radar,0,66,88,0,154,0,33,104,0,137,0,99,192,0,291,228,0,228,519
02/11/2009,APA,CO,ANM,WE,Towers with Radar,0,74,121,3,198,0,18,168,2,188,0,92,289,5,386,192,0,192,578
02/12/2009,APA,CO,ANM,WE,Towers with Radar,0,76,134,2,212,0,47,142,1,190,0,123,276,3,402,234,0,234,636
02/13/2009,APA,CO,ANM,WE,Towers with Radar,0,94,119,2,215,0,28,78,3,109,0,122,197,5,324,216,8,224,548
02/14/2009,APA,CO,ANM,WE,Towers with Radar,0,63,29,0,92,0,22,105,0,127,0,85,134,0,219,198,0,198,417
02/15/2009,APA,CO,ANM,WE,Towers with Radar,0,49,82,2,133,0,22,216,0,238,0,71,298,2,371,369,0,369,740
02/16/2009,APA,CO,ANM,WE,Towers with Radar,0,66,122,1,189,0,36,211,0,247,0,102,333,1,436,556,0,556,992
02/17/2009,APA,CO,ANM,WE,Towers with Radar,0,70,103,1,174,0,30,41,0,71,0,100,144,1,245,38,0,38,283
02/18/2009,APA,CO,ANM,WE,Towers with Radar,0,61,123,4,188,0,63,158,2,223,0,124,281,6,411,128,4,132,543
02/19/2009,APA,CO,ANM,WE,Towers with Radar,0,73,126,3,202,0,33,227,0,260,0,106,353,3,462,384,21,405,867
02/20/2009,APA,CO,ANM,WE,Towers with Radar,0,68,86,2,156,0,26,146,0,172,0,94,232,2,328,146,0,146,474
02/21/2009,APA,CO,ANM,WE,Towers with Radar,0,47,57,9,113,0,33,335,3,371,0,80,392,12,484,500,0,500,984
02/22/2009,APA,CO,ANM,WE,Towers with Radar,0,26,93,10,129,0,47,244,4,295,0,73,337,14,424,394,8,402,826
02/23/2009,APA,CO,ANM,WE,Towers with Radar,0,65,83,2,150,0,43,283,0,326,0,108,366,2,476,534,0,534,1010
02/24/2009,APA,CO,ANM,WE,Towers with Radar,0,74,12,2,88,0,35,238,2,275,0,109,250,4,363,290,0,290,653
02/25/2009,APA,CO,ANM,WE,Towers with Radar,0,59,129,1,189,0,29,172,0,201,0,88,301,1,390,196,0,196,586
02/26/2009,APA,CO,ANM,WE,Towers with Radar,0,54,134,1,189,0,42,170,1,213,0,96,304,2,402,276,2,278,680
02/27/2009,APA,CO,ANM,WE,Towers with Radar,0,61,105,8,174,0,46,103,0,149,0,107,208,8,323,214,0,214,537
02/28/2009,APA,CO,ANM,WE,Towers with Radar,0,62,50,8,120,0,46,365,11,422,0,108,415,19,542,727,0,727,1269
03/01/2009,APA,CO,ANM,WE,Towers with Radar,0,39,95,2,136,0,50,284,12,346,0,89,379,14,482,605,0,605,1087
03/02/2009,APA,CO,ANM,WE,Towers with Radar,0,74,91,1,166,0,25,187,1,213,0,99,278,2,379,544,0,544,923
03/03/2009,APA,CO,ANM,WE,Towers with Radar,0,54,100,2,156,0,49,170,0,219,0,103,270,2,375,248,8,256,631
03/04/2009,APA,CO,ANM,WE,Towers with Radar,0,60,124,1,185,0,19,90,0,109,0,79,214,1,294,76,0,76,370
03/05/2009,APA,CO,ANM,WE,Towers with Radar,0,59,81,0,140,0,23,44,0,67,0,82,125,0,207,20,6,26,233
03/06/2009,APA,CO,ANM,WE,Towers with Radar,0,63,119,0,182,0,49,278,0,327,0,112,397,0,509,604,0,604,1113
03/07/2009,APA,CO,ANM,WE,Towers with Radar,0,36,69,2,107,0,29,165,1,195,0,65,234,3,302,458,0,458,760
03/08/2009,APA,CO,ANM,WE,Towers with Radar,0,45,76,2,123,0,44,230,0,274,0,89,306,2,397,258,0,258,655
03/09/2009,APA,CO,ANM,WE,Towers with Radar,0,58,91,0,149,0,15,181,1,197,0,73,272,1,346,209,0,209,555
03/10/2009,APA,CO,ANM,WE,Towers with Radar,0,88,74,0,162,0,0,86,1,87,0,88,160,1,249,70,0,70,319
03/11/2009,APA,CO,ANM,WE,Towers with Radar,0,72,162,3,237,0,43,321,4,368,0,115,483,7,605,536,2,538,1143
03/12/2009,APA,CO,ANM,WE,Towers with Radar,0,71,109,1,181,0,33,162,3,198,0,104,271,4,379,166,0,166,545
03/13/2009,APA,CO,ANM,WE,Towers with Radar,0,58,117,9,184,0,26,314,2,342,0,84,431,11,526,464,0,464,990
03/14/2009,APA,CO,ANM,WE,Towers with Radar,0,40,118,9,167,0,34,382,5,421,0,74,500,14,588,624,8,632,1220
03/15/2009,APA,CO,ANM,WE,Towers with Radar,0,38,87,0,125,0,35,242,0,277,0,73,329,0,402,526,0,526,928
03/16/2009,APA,CO,ANM,WE,Towers with Radar,0,54,93,3,150,0,29,204,0,233,0,83,297,3,383,392,0,392,775
03/17/2009,APA,CO,ANM,WE,Towers with Radar,0,80,120,0,200,0,39,208,0,247,0,119,328,0,447,290,0,290,737
03/18/2009,APA,CO,ANM,WE,Towers with Radar,0,70,135,0,205,0,52,217,5,274,0,122,352,5,479,511,8,519,998
03/19/2009,APA,CO,ANM,WE,Towers with Radar,0,71,143,2,216,0,34,263,8,305,0,105,406,10,521,330,0,330,851
03/20/2009,APA,CO,ANM,WE,Towers with Radar,0,61,95,11,167,0,59,350,3,412,0,120,445,14,579,418,38,456,1035
03/21/2009,APA,CO,ANM,WE,Towers with Radar,0,50,99,3,152,0,44,259,0,303,0,94,358,3,455,473,0,473,928
03/22/2009,APA,CO,ANM,WE,Towers with Radar,0,49,52,7,108,0,21,217,2,240,0,70,269,9,348,248,2,250,598
03/23/2009,APA,CO,ANM,WE,Towers with Radar,0,45,59,0,104,0,17,43,0,60,0,62,102,0,164,80,0,80,244
03/24/2009,APA,CO,ANM,WE,Towers with Radar,0,58,106,2,166,0,26,128,5,159,0,84,234,7,325,202,16,218,543
03/25/2009,APA,CO,ANM,WE,Towers with Radar,0,66,120,5,191,0,38,160,1,199,0,104,280,6,390,204,0,204,594
03/26/2009,APA,CO,ANM,WE,Towers with Radar,0,28,25,0,53,0,0,0,0,0,0,28,25,0,53,0,0,0,53
03/27/2009,APA,CO,ANM,WE,Towers with Radar,0,73,57,2,132,0,44,102,2,148,0,117,159,4,280,182,4,186,466
03/28/2009,APA,CO,ANM,WE,Towers with Radar,0,37,63,2,102,0,33,291,0,324,0,70,354,2,426,584,0,584,1010
03/29/2009,APA,CO,ANM,WE,Towers with Radar,0,38,86,5,129,0,36,170,0,206,0,74,256,5,335,224,10,234,569
03/30/2009,APA,CO,ANM,WE,Towers with Radar,0,45,70,0,115,0,9,41,0,50,0,54,111,0,165,12,0,12,177
03/31/2009,APA,CO,ANM,WE,Towers with Radar,0,59,91,0,150,0,23,84,4,111,0,82,175,4,261,146,2,148,409
04/01/2009,APA,CO,ANM,WE,Towers with Radar,0,80,100,0,180,0,16,71,0,87,0,96,171,0,267,188,0,188,455
04/02/2009,APA,CO,ANM,WE,Towers with Radar,0,64,113,5,182,0,26,298,3,327,0,90,411,8,509,558,4,562,1071
04/03/2009,APA,CO,ANM,WE,Towers with Radar,0,58,88,0,146,0,31,195,0,226,0,89,283,0,372,300,0,300,672
04/04/2009,APA,CO,ANM,WE,Towers with Radar,0,24,24,0,48,0,0,0,0,0,0,24,24,0,48,0,0,0,48
04/05/2009,APA,CO,ANM,WE,Towers with Radar,0,42,78,3,123,0,23,99,1,123,0,65,177,4,246,230,0,230,476
04/06/2009,APA,CO,ANM,WE,Towers with Radar,0,55,78,0,133,0,59,251,7,317,0,114,329,7,450,430,26,456,906
04/07/2009,APA,CO,ANM,WE,Towers with Radar,0,57,103,9,169,0,56,256,6,318,0,113,359,15,487,477,4,481,968
04/08/2009,APA,CO,ANM,WE,Towers with Radar,0,62,124,7,193,0,43,307,2,352,0,105,431,9,545,468,0,468,1013
04/09/2009,APA,CO,ANM,WE,Towers with Radar,0,52,114,2,168,0,24,147,5,176,0,76,261,7,344,246,0,246,590
04/10/2009,APA,CO,ANM,WE,Towers with Radar,0,56,91,4,151,0,38,231,6,275,0,94,322,10,426,376,0,376,802
04/11/2009,APA,CO,ANM,WE,Towers with Radar,0,26,22,0,48,0,11,52,0,63,0,37,74,0,111,102,0,102,213
04/12/2009,APA,CO,ANM,WE,Towers with Radar,0,33,40,0,73,0,3,6,0,9,0,36,46,0,82,0,0,0,82
04/13/2009,APA,CO,ANM,WE,Towers with Radar,0,48,116,1,165,0,46,198,0,244,0,94,314,1,409,468,0,468,877
04/14/2009,APA,CO,ANM,WE,Towers with Radar,0,46,103,0,149,0,54,212,12,278,0,100,315,12,427,266,40,306,733
04/15/2009,APA,CO,ANM,WE,Towers with Radar,0,50,111,2,163,0,28,97,8,133,0,78,208,10,296,148,32,180,476
04/16/2009,APA,CO,ANM,WE,Towers with Radar,0,66,72,0,138,0,6,0,0,6,0,72,72,0,144,0,0,0,144
04/17/2009,APA,CO,ANM,WE,Towers with Radar,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,0,0,0,38
04/18/2009,APA,CO,ANM,WE,Towers with Radar,0,23,19,2,44,0,1,0,0,1,0,24,19,2,45,0,0,0,45
04/19/2009,APA,CO,ANM,WE,Towers with Radar,0,43,77,0,120,0,34,295,1,330,0,77,372,1,450,480,0,480,930
04/20/2009,APA,CO,ANM,WE,Towers with Radar,0,47,77,0,124,0,46,311,22,379,0,93,388,22,503,462,52,514,1017
04/21/2009,APA,CO,ANM,WE,Towers with Radar,0,54,93,7,154,0,38,264,0,302,0,92,357,7,456,400,14,414,870
04/22/2009,APA,CO,ANM,WE,Towers with Radar,0,70,111,0,181,0,35,283,2,320,0,105,394,2,501,494,0,494,995
04/23/2009,APA,CO,ANM,WE,Towers with Radar,0,72,117,0,189,0,38,234,9,281,0,110,351,9,470,298,16,314,784
04/24/2009,APA,CO,ANM,WE,Towers with Radar,0,45,72,3,120,0,55,259,10,324,0,100,331,13,444,384,42,426,870
04/25/2009,APA,CO,ANM,WE,Towers with Radar,0,49,67,2,118,0,10,35,0,45,0,59,102,2,163,44,0,44,207
04/26/2009,APA,CO,ANM,WE,Towers with Radar,0,32,92,2,126,0,8,180,0,188,0,40,272,2,314,240,0,240,554
04/27/2009,APA,CO,ANM,WE,Towers with Radar,0,53,76,0,129,0,22,116,1,139,0,75,192,1,268,378,0,378,646
04/28/2009,APA,CO,ANM,WE,Towers with Radar,0,72,112,0,184,0,43,113,0,156,0,115,225,0,340,159,0,159,499
04/29/2009,APA,CO,ANM,WE,Towers with Radar,0,81,130,0,211,0,46,341,4,391,0,127,471,4,602,531,40,571,1173
04/30/2009,APA,CO,ANM,WE,Towers with Radar,0,55,136,0,191,0,27,217,4,248,0,82,353,4,439,426,24,450,889
05/01/2009,APA,CO,ANM,WE,Towers with Radar,0,50,105,0,155,0,21,1,0,22,0,71,106,0,177,0,0,0,177
05/02/2009,APA,CO,ANM,WE,Towers with Radar,0,29,79,0,108,0,6,24,3,33,0,35,103,3,141,106,16,122,263
05/03/2009,APA,CO,ANM,WE,Towers with Radar,0,23,105,13,141,0,11,119,1,131,0,34,224,14,272,230,2,232,504
05/04/2009,APA,CO,ANM,WE,Towers with Radar,0,58,101,0,159,0,27,208,0,235,0,85,309,0,394,298,0,298,692
05/05/2009,APA,CO,ANM,WE,Towers with Radar,0,73,119,0,192,0,46,238,2,286,0,119,357,2,478,414,8,422,900
05/06/2009,APA,CO,ANM,WE,Towers with Radar,0,54,129,0,183,0,39,234,1,274,0,93,363,1,457,425,0,425,882
05/07/2009,APA,CO,ANM,WE,Towers with Radar,0,65,106,0,171,0,40,263,1,304,0,105,369,1,475,530,4,534,1009
05/08/2009,APA,CO,ANM,WE,Towers with Radar,0,71,119,2,192,0,23,152,8,183,0,94,271,10,375,184,28,212,587
05/09/2009,APA,CO,ANM,WE,Towers with Radar,0,38,65,4,107,0,31,308,5,344,0,69,373,9,451,624,2,626,1077
05/10/2009,APA,CO,ANM,WE,Towers with Radar,0,50,123,2,175,0,13,61,0,74,0,63,184,2,249,128,0,128,377
05/11/2009,APA,CO,ANM,WE,Towers with Radar,0,64,93,9,166,0,17,249,5,271,0,81,342,14,437,372,26,398,835
05/12/2009,APA,CO,ANM,WE,Towers with Radar,0,75,92,2,169,0,22,169,3,194,0,97,261,5,363,172,0,172,535
05/13/2009,APA,CO,ANM,WE,Towers with Radar,0,67,114,3,184,0,22,159,42,223,0,89,273,45,407,190,28,218,625
05/14/2009,APA,CO,ANM,WE,Towers with Radar,0,49,93,5,147,0,36,155,14,205,0,85,248,19,352,138,20,158,510
05/15/2009,APA,CO,ANM,WE,Towers with Radar,0,63,97,4,164,0,67,249,5,321,0,130,346,9,485,240,2,242,727
05/16/2009,APA,CO,ANM,WE,Towers with Radar,0,52,27,1,80,0,13,223,4,240,0,65,250,5,320,222,0,222,542
05/17/2009,APA,CO,ANM,WE,Towers with Radar,0,47,92,3,142,0,31,261,0,292,0,78,353,3,434,404,0,404,838
05/18/2009,APA,CO,ANM,WE,Towers with Radar,0,69,95,4,168,0,19,248,0,267,0,88,343,4,435,242,0,242,677
05/19/2009,APA,CO,ANM,WE,Towers with Radar,0,64,99,5,168,0,54,191,0,245,0,118,290,5,413,240,2,242,655
05/20/2009,APA,CO,ANM,WE,Towers with Radar,0,59,166,1,226,0,36,185,0,221,0,95,351,1,447,268,0,268,715
05/21/2009,APA,CO,ANM,WE,Towers with Radar,0,71,183,0,254,0,35,35,0,70,0,106,218,0,324,66,0,66,390
05/22/2009,APA,CO,ANM,WE,Towers with Radar,0,69,130,6,205,0,35,136,4,175,0,104,266,10,380,230,6,236,616
05/23/2009,APA,CO,ANM,WE,Towers with Radar,0,58,34,0,92,0,0,169,0,169,0,58,203,0,261,226,0,226,487
05/24/2009,APA,CO,ANM,WE,Towers with Radar,0,23,54,3,80,0,12,130,0,142,0,35,184,3,222,118,0,118,340
05/25/2009,APA,CO,ANM,WE,Towers with Radar,0,26,101,6,133,0,23,117,0,140,0,49,218,6,273,262,0,262,535
05/26/2009,APA,CO,ANM,WE,Towers with Radar,0,56,125,0,181,0,25,58,6,89,0,81,183,6,270,115,0,115,385
05/27/2009,APA,CO,ANM,WE,Towers with Radar,0,53,162,2,217,0,35,171,6,212,0,88,333,8,429,352,20,372,801
05/28/2009,APA,CO,ANM,WE,Towers with Radar,0,57,138,0,195,0,29,298,5,332,0,86,436,5,527,222,0,222,749
05/29/2009,APA,CO,ANM,WE,Towers with Radar,0,54,123,8,185,0,36,268,2,306,0,90,391,10,491,308,16,324,815
