01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
07/05/2010,APA,CO,ANM,WE,Towers with Radar,0,48,93,0,141,0,36,387,13,436,0,84,480,13,577,380,28,408,985
07/06/2010,APA,CO,ANM,WE,Towers with Radar,0,75,113,0,188,0,37,284,3,324,0,112,397,3,512,302,8,310,822
07/07/2010,APA,CO,ANM,WE,Towers with Radar,0,82,134,0,216,0,18,45,0,63,0,100,179,0,279,88,0,88,367
07/08/2010,APA,CO,ANM,WE,Towers with Radar,0,61,147,0,208,0,17,98,0,115,0,78,245,0,323,128,0,128,451
07/09/2010,APA,CO,ANM,WE,Towers with Radar,0,56,101,9,166,0,42,373,7,422,0,98,474,16,588,722,26,748,1336
07/10/2010,APA,CO,ANM,WE,Towers with Radar,0,48,59,2,109,0,35,241,2,278,0,83,300,4,387,312,0,312,699
07/11/2010,APA,CO,ANM,WE,Towers with Radar,0,53,111,3,167,0,22,267,0,289,0,75,378,3,456,563,20,583,1039
07/12/2010,APA,CO,ANM,WE,Towers with Radar,0,53,140,2,195,0,41,243,3,287,0,94,383,5,482,359,4,363,845
07/13/2010,APA,CO,ANM,WE,Towers with Radar,0,50,143,3,196,0,31,196,9,236,0,81,339,12,432,319,0,319,751
07/14/2010,APA,CO,ANM,WE,Towers with Radar,0,70,137,0,207,0,33,349,6,388,0,103,486,6,595,464,4,468,1063
07/15/2010,APA,CO,ANM,WE,Towers with Radar,0,82,147,1,230,0,38,303,4,345,0,120,450,5,575,508,8,516,1091
07/16/2010,APA,CO,ANM,WE,Towers with Radar,0,88,118,8,214,0,32,280,8,320,0,120,398,16,534,618,26,644,1178
07/17/2010,APA,CO,ANM,WE,Towers with Radar,0,37,80,6,123,0,6,248,1,255,0,43,328,7,378,253,0,253,631
07/18/2010,APA,CO,ANM,WE,Towers with Radar,0,44,93,9,146,0,25,374,4,403,0,69,467,13,549,474,12,486,1035
07/19/2010,APA,CO,ANM,WE,Towers with Radar,0,62,134,1,197,0,51,212,4,267,0,113,346,5,464,322,12,334,798
07/20/2010,APA,CO,ANM,WE,Towers with Radar,0,82,123,7,212,0,32,80,1,113,0,114,203,8,325,130,0,130,455
07/21/2010,APA,CO,ANM,WE,Towers with Radar,0,74,145,3,222,0,27,296,4,327,0,101,441,7,549,456,0,456,1005
07/22/2010,APA,CO,ANM,WE,Towers with Radar,0,70,126,4,200,0,59,254,1,314,0,129,380,5,514,420,0,420,934
07/23/2010,APA,CO,ANM,WE,Towers with Radar,0,50,135,12,197,0,47,291,11,349,0,97,426,23,546,538,32,570,1116
07/24/2010,APA,CO,ANM,WE,Towers with Radar,0,44,67,8,119,0,47,282,2,331,0,91,349,10,450,500,4,504,954
07/25/2010,APA,CO,ANM,WE,Towers with Radar,0,79,132,2,213,0,39,310,3,352,0,118,442,5,565,442,2,444,1009
07/26/2010,APA,CO,ANM,WE,Towers with Radar,0,59,105,0,164,0,106,259,12,377,0,165,364,12,541,350,46,396,937
07/27/2010,APA,CO,ANM,WE,Towers with Radar,0,63,110,0,173,0,42,218,9,269,0,105,328,9,442,340,62,402,844
07/28/2010,APA,CO,ANM,WE,Towers with Radar,0,67,169,3,239,0,48,310,15,373,0,115,479,18,612,394,40,434,1046
07/29/2010,APA,CO,ANM,WE,Towers with Radar,0,57,131,2,190,0,53,245,12,310,0,110,376,14,500,328,38,366,866
07/30/2010,APA,CO,ANM,WE,Towers with Radar,0,65,105,8,178,0,29,223,8,260,0,94,328,16,438,276,0,276,714
07/31/2010,APA,CO,ANM,WE,Towers with Radar,0,44,79,5,128,0,47,285,3,335,0,91,364,8,463,542,0,542,1005
08/01/2010,APA,CO,ANM,WE,Towers with Radar,0,43,87,1,131,0,35,269,1,305,0,78,356,2,436,482,2,484,920
08/02/2010,APA,CO,ANM,WE,Towers with Radar,0,48,103,1,152,0,32,218,4,254,0,80,321,5,406,284,32,316,722
08/03/2010,APA,CO,ANM,WE,Towers with Radar,0,58,108,4,170,0,64,224,2,290,0,122,332,6,460,321,20,341,801
08/04/2010,APA,CO,ANM,WE,Towers with Radar,0,72,146,2,220,0,27,234,7,268,0,99,380,9,488,536,14,550,1038
08/05/2010,APA,CO,ANM,WE,Towers with Radar,0,62,136,3,201,0,40,265,3,308,0,102,401,6,509,528,2,530,1039
08/06/2010,APA,CO,ANM,WE,Towers with Radar,0,60,119,14,193,0,21,279,15,315,0,81,398,29,508,482,24,506,1014
08/07/2010,APA,CO,ANM,WE,Towers with Radar,0,37,66,11,114,0,45,219,5,269,0,82,285,16,383,400,0,400,783
08/08/2010,APA,CO,ANM,WE,Towers with Radar,0,43,86,6,135,0,22,225,5,252,0,65,311,11,387,436,0,436,823
08/09/2010,APA,CO,ANM,WE,Towers with Radar,0,56,122,3,181,0,36,215,0,251,0,92,337,3,432,382,0,382,814
08/10/2010,APA,CO,ANM,WE,Towers with Radar,0,62,132,3,197,0,38,377,6,421,0,100,509,9,618,618,6,624,1242
08/11/2010,APA,CO,ANM,WE,Towers with Radar,0,72,156,7,235,0,33,336,10,379,0,105,492,17,614,502,36,538,1152
08/12/2010,APA,CO,ANM,WE,Towers with Radar,0,69,129,1,199,0,30,238,2,270,0,99,367,3,469,360,2,362,831
08/13/2010,APA,CO,ANM,WE,Towers with Radar,0,104,139,10,253,0,10,352,4,366,0,114,491,14,619,392,12,404,1023
08/14/2010,APA,CO,ANM,WE,Towers with Radar,0,34,73,6,113,0,35,267,6,308,0,69,340,12,421,558,14,572,993
08/15/2010,APA,CO,ANM,WE,Towers with Radar,0,40,111,8,159,0,33,340,1,374,0,73,451,9,533,528,2,530,1063
08/16/2010,APA,CO,ANM,WE,Towers with Radar,0,61,128,3,192,0,25,139,5,169,0,86,267,8,361,320,8,328,689
08/17/2010,APA,CO,ANM,WE,Towers with Radar,0,64,133,4,201,0,44,269,7,320,0,108,402,11,521,518,16,534,1055
08/18/2010,APA,CO,ANM,WE,Towers with Radar,0,51,127,1,179,0,42,376,24,442,0,93,503,25,621,538,30,568,1189
08/19/2010,APA,CO,ANM,WE,Towers with Radar,0,62,139,7,208,0,25,297,5,327,0,87,436,12,535,462,0,462,997
08/20/2010,APA,CO,ANM,WE,Towers with Radar,0,55,136,11,202,0,46,344,14,404,0,101,480,25,606,468,54,522,1128
08/21/2010,APA,CO,ANM,WE,Towers with Radar,0,33,80,3,116,0,35,340,11,386,0,68,420,14,502,456,12,468,970
08/22/2010,APA,CO,ANM,WE,Towers with Radar,0,65,137,7,209,0,46,332,5,383,0,111,469,12,592,436,0,436,1028
08/23/2010,APA,CO,ANM,WE,Towers with Radar,0,74,123,4,201,0,34,241,15,290,0,108,364,19,491,368,46,414,905
08/24/2010,APA,CO,ANM,WE,Towers with Radar,0,61,134,2,197,0,39,186,6,231,0,100,320,8,428,213,2,215,643
08/25/2010,APA,CO,ANM,WE,Towers with Radar,0,72,131,3,206,0,37,331,11,379,0,109,462,14,585,590,12,602,1187
08/26/2010,APA,CO,ANM,WE,Towers with Radar,0,75,152,6,233,0,44,252,22,318,0,119,404,28,551,486,68,554,1105
08/27/2010,APA,CO,ANM,WE,Towers with Radar,0,48,123,32,203,0,44,347,10,401,0,92,470,42,604,492,88,580,1184
08/28/2010,APA,CO,ANM,WE,Towers with Radar,0,32,64,5,101,0,37,276,12,325,0,69,340,17,426,318,22,340,766
08/29/2010,APA,CO,ANM,WE,Towers with Radar,0,52,88,3,143,0,23,242,4,269,0,75,330,7,412,304,12,316,728
08/30/2010,APA,CO,ANM,WE,Towers with Radar,0,60,124,5,189,0,31,183,5,219,0,91,307,10,408,258,14,272,680
08/31/2010,APA,CO,ANM,WE,Towers with Radar,0,64,138,1,203,0,31,234,11,276,0,95,372,12,479,277,46,323,802
09/01/2010,APA,CO,ANM,WE,Towers with Radar,0,61,147,5,213,0,36,323,7,366,0,97,470,12,579,590,38,628,1207
09/02/2010,APA,CO,ANM,WE,Towers with Radar,0,55,149,2,206,0,38,235,38,311,0,93,384,40,517,340,88,428,945
09/03/2010,APA,CO,ANM,WE,Towers with Radar,0,62,131,0,193,0,11,295,0,306,0,73,426,0,499,396,0,396,895
09/04/2010,APA,CO,ANM,WE,Towers with Radar,0,31,71,0,102,0,15,212,1,228,0,46,283,1,330,312,0,312,642
09/05/2010,APA,CO,ANM,WE,Towers with Radar,0,36,58,0,94,0,19,158,1,178,0,55,216,1,272,130,0,130,402
09/06/2010,APA,CO,ANM,WE,Towers with Radar,0,51,91,3,145,0,37,155,1,193,0,88,246,4,338,232,2,234,572
09/07/2010,APA,CO,ANM,WE,Towers with Radar,0,64,104,3,171,0,18,168,2,188,0,82,272,5,359,162,0,162,521
09/08/2010,APA,CO,ANM,WE,Towers with Radar,0,46,145,13,204,0,16,151,2,169,0,62,296,15,373,200,20,220,593
09/09/2010,APA,CO,ANM,WE,Towers with Radar,0,63,131,6,200,0,32,178,6,216,0,95,309,12,416,178,2,180,596
09/10/2010,APA,CO,ANM,WE,Towers with Radar,0,47,106,28,181,0,16,211,43,270,0,63,317,71,451,236,30,266,717
09/11/2010,APA,CO,ANM,WE,Towers with Radar,0,28,77,6,111,0,22,318,7,347,0,50,395,13,458,415,4,419,877
09/12/2010,APA,CO,ANM,WE,Towers with Radar,0,58,96,10,164,0,24,295,14,333,0,82,391,24,497,302,6,308,805
09/13/2010,APA,CO,ANM,WE,Towers with Radar,0,51,117,0,168,0,34,244,11,289,0,85,361,11,457,433,42,475,932
09/14/2010,APA,CO,ANM,WE,Towers with Radar,0,50,124,5,179,0,27,164,5,196,0,77,288,10,375,282,0,282,657
09/15/2010,APA,CO,ANM,WE,Towers with Radar,0,62,135,5,202,0,36,253,0,289,0,98,388,5,491,296,0,296,787
09/16/2010,APA,CO,ANM,WE,Towers with Radar,0,60,132,2,194,0,56,171,0,227,0,116,303,2,421,314,0,314,735
09/17/2010,APA,CO,ANM,WE,Towers with Radar,0,74,103,13,190,0,31,301,2,334,0,105,404,15,524,474,38,512,1036
09/18/2010,APA,CO,ANM,WE,Towers with Radar,0,34,70,4,108,0,19,151,6,176,0,53,221,10,284,260,4,264,548
09/19/2010,APA,CO,ANM,WE,Towers with Radar,0,37,77,4,118,0,24,315,0,339,0,61,392,4,457,352,6,358,815
09/20/2010,APA,CO,ANM,WE,Towers with Radar,0,44,112,0,156,0,20,156,6,182,0,64,268,6,338,84,34,118,456
09/21/2010,APA,CO,ANM,WE,Towers with Radar,0,65,122,5,192,0,15,152,11,178,0,80,274,16,370,248,38,286,656
09/22/2010,APA,CO,ANM,WE,Towers with Radar,0,69,134,2,205,0,31,156,1,188,0,100,290,3,393,210,2,212,605
09/23/2010,APA,CO,ANM,WE,Towers with Radar,0,61,136,2,199,0,12,168,17,197,0,73,304,19,396,188,24,212,608
09/24/2010,APA,CO,ANM,WE,Towers with Radar,0,59,152,5,216,0,34,354,7,395,0,93,506,12,611,458,18,476,1087
09/25/2010,APA,CO,ANM,WE,Towers with Radar,0,36,95,3,134,0,40,330,13,383,0,76,425,16,517,468,48,516,1033
09/26/2010,APA,CO,ANM,WE,Towers with Radar,0,29,131,2,162,0,2,250,7,259,0,31,381,9,421,590,6,596,1017
09/27/2010,APA,CO,ANM,WE,Towers with Radar,0,44,114,2,160,0,26,175,4,205,0,70,289,6,365,192,34,226,591
09/28/2010,APA,CO,ANM,WE,Towers with Radar,0,68,112,2,182,0,19,269,7,295,0,87,381,9,477,418,18,436,913
09/29/2010,APA,CO,ANM,WE,Towers with Radar,0,47,118,7,172,0,42,366,4,412,0,89,484,11,584,432,4,436,1020
09/30/2010,APA,CO,ANM,WE,Towers with Radar,0,70,129,8,207,0,43,252,2,297,0,113,381,10,504,368,7,375,879
10/01/2010,APA,CO,ANM,WE,Towers with Radar,0,48,109,10,167,0,30,249,23,302,0,78,358,33,469,308,28,336,805
10/02/2010,APA,CO,ANM,WE,Towers with Radar,0,36,64,12,112,0,27,203,9,239,0,63,267,21,351,326,6,332,683
10/03/2010,APA,CO,ANM,WE,Towers with Radar,0,56,98,7,161,0,15,260,9,284,0,71,358,16,445,334,0,334,779
10/04/2010,APA,CO,ANM,WE,Towers with Radar,0,42,89,1,132,0,20,174,3,197,0,62,263,4,329,228,0,228,557
10/05/2010,APA,CO,ANM,WE,Towers with Radar,0,56,109,6,171,0,37,228,3,268,0,93,337,9,439,326,8,334,773
10/06/2010,APA,CO,ANM,WE,Towers with Radar,0,60,121,2,183,0,30,187,3,220,0,90,308,5,403,584,4,588,991
10/07/2010,APA,CO,ANM,WE,Towers with Radar,0,53,122,1,176,0,31,221,5,257,0,84,343,6,433,360,12,372,805
10/08/2010,APA,CO,ANM,WE,Towers with Radar,0,64,100,7,171,0,41,137,9,187,0,105,237,16,358,228,14,242,600
10/09/2010,APA,CO,ANM,WE,Towers with Radar,0,36,51,6,93,0,42,198,3,243,0,78,249,9,336,252,0,252,588
10/10/2010,APA,CO,ANM,WE,Towers with Radar,0,36,126,3,165,0,27,89,1,117,0,63,215,4,282,196,0,196,478
10/11/2010,APA,CO,ANM,WE,Towers with Radar,0,55,116,6,177,0,34,247,5,286,0,89,363,11,463,456,16,472,935
10/12/2010,APA,CO,ANM,WE,Towers with Radar,0,66,139,16,221,0,27,49,4,80,0,93,188,20,301,110,4,114,415
10/13/2010,APA,CO,ANM,WE,Towers with Radar,0,52,162,4,218,0,35,261,7,303,0,87,423,11,521,468,14,482,1003
10/14/2010,APA,CO,ANM,WE,Towers with Radar,0,58,145,5,208,0,40,243,7,290,0,98,388,12,498,305,8,313,811
10/15/2010,APA,CO,ANM,WE,Towers with Radar,0,58,148,9,215,0,37,284,2,323,0,95,432,11,538,466,12,478,1016
10/16/2010,APA,CO,ANM,WE,Towers with Radar,0,25,93,6,124,0,25,281,7,313,0,50,374,13,437,670,5,675,1112
10/17/2010,APA,CO,ANM,WE,Towers with Radar,0,49,114,8,171,0,25,259,7,291,0,74,373,15,462,300,0,300,762
10/18/2010,APA,CO,ANM,WE,Towers with Radar,0,61,136,3,200,0,44,222,14,280,0,105,358,17,480,300,22,322,802
10/19/2010,APA,CO,ANM,WE,Towers with Radar,0,49,140,4,193,0,37,242,6,285,0,86,382,10,478,372,8,380,858
10/20/2010,APA,CO,ANM,WE,Towers with Radar,0,50,160,7,217,0,34,241,2,277,0,84,401,9,494,572,6,578,1072
10/21/2010,APA,CO,ANM,WE,Towers with Radar,0,51,116,7,174,0,33,180,5,218,0,84,296,12,392,278,6,284,676
10/22/2010,APA,CO,ANM,WE,Towers with Radar,0,56,134,10,200,0,38,137,4,179,0,94,271,14,379,312,2,314,693
10/23/2010,APA,CO,ANM,WE,Towers with Radar,0,45,61,4,110,0,21,107,0,128,0,66,168,4,238,234,0,234,472
10/24/2010,APA,CO,ANM,WE,Towers with Radar,0,63,90,2,155,0,22,193,0,215,0,85,283,2,370,228,0,228,598
10/25/2010,APA,CO,ANM,WE,Towers with Radar,0,52,98,3,153,0,16,61,0,77,0,68,159,3,230,12,0,12,242
10/26/2010,APA,CO,ANM,WE,Towers with Radar,0,68,92,8,168,0,27,30,16,73,0,95,122,24,241,51,4,55,296
10/27/2010,APA,CO,ANM,WE,Towers with Radar,0,72,121,1,194,0,33,136,7,176,0,105,257,8,370,98,0,98,468
10/28/2010,APA,CO,ANM,WE,Towers with Radar,0,66,128,2,196,0,31,259,11,301,0,97,387,13,497,392,20,412,909
10/29/2010,APA,CO,ANM,WE,Towers with Radar,0,44,112,9,165,0,37,269,1,307,0,81,381,10,472,512,12,524,996
10/30/2010,APA,CO,ANM,WE,Towers with Radar,0,32,56,10,98,0,28,235,3,266,0,60,291,13,364,294,8,302,666
10/31/2010,APA,CO,ANM,WE,Towers with Radar,0,24,97,4,125,0,23,242,7,272,0,47,339,11,397,376,8,384,781
11/01/2010,APA,CO,ANM,WE,Towers with Radar,0,57,115,0,172,0,36,295,10,341,0,93,410,10,513,410,34,444,957
11/02/2010,APA,CO,ANM,WE,Towers with Radar,0,33,135,4,172,0,29,236,1,266,0,62,371,5,438,356,14,370,808
11/03/2010,APA,CO,ANM,WE,Towers with Radar,0,50,98,0,148,0,42,402,0,444,0,92,500,0,592,628,0,628,1220
11/04/2010,APA,CO,ANM,WE,Towers with Radar,0,54,131,6,191,0,50,239,10,299,0,104,370,16,490,226,2,228,718
11/05/2010,APA,CO,ANM,WE,Towers with Radar,0,53,125,14,192,0,46,257,10,313,0,99,382,24,505,460,8,468,973
11/06/2010,APA,CO,ANM,WE,Towers with Radar,0,30,59,0,89,0,20,312,13,345,0,50,371,13,434,370,0,370,804
11/07/2010,APA,CO,ANM,WE,Towers with Radar,0,44,111,6,161,0,24,240,8,272,0,68,351,14,433,280,2,282,715
11/08/2010,APA,CO,ANM,WE,Towers with Radar,0,37,140,0,177,0,40,255,1,296,0,77,395,1,473,334,0,334,807
11/09/2010,APA,CO,ANM,WE,Towers with Radar,0,60,120,0,180,0,16,94,2,112,0,76,214,2,292,134,20,154,446
11/10/2010,APA,CO,ANM,WE,Towers with Radar,0,57,164,0,221,0,17,132,0,149,0,74,296,0,370,338,4,342,712
11/11/2010,APA,CO,ANM,WE,Towers with Radar,0,62,98,0,160,0,0,0,0,0,0,62,98,0,160,0,0,0,160
11/12/2010,APA,CO,ANM,WE,Towers with Radar,0,59,132,11,202,0,25,274,13,312,0,84,406,24,514,348,18,366,880
11/13/2010,APA,CO,ANM,WE,Towers with Radar,0,47,72,3,122,0,29,220,5,254,0,76,292,8,376,442,0,442,818
11/14/2010,APA,CO,ANM,WE,Towers with Radar,0,53,120,5,178,0,30,343,8,381,0,83,463,13,559,470,4,474,1033
11/15/2010,APA,CO,ANM,WE,Towers with Radar,0,54,89,1,144,0,15,26,0,41,0,69,115,1,185,42,0,42,227
11/16/2010,APA,CO,ANM,WE,Towers with Radar,0,53,121,4,178,0,38,166,27,231,0,91,287,31,409,214,112,326,735
11/17/2010,APA,CO,ANM,WE,Towers with Radar,0,57,164,0,221,0,23,274,19,316,0,80,438,19,537,390,66,456,993
11/18/2010,APA,CO,ANM,WE,Towers with Radar,0,83,125,0,208,0,44,209,4,257,0,127,334,4,465,250,8,258,723
11/19/2010,APA,CO,ANM,WE,Towers with Radar,0,73,163,9,245,0,38,236,18,292,0,111,399,27,537,310,78,388,925
11/20/2010,APA,CO,ANM,WE,Towers with Radar,0,37,83,4,124,0,31,155,10,196,0,68,238,14,320,394,0,394,714
11/21/2010,APA,CO,ANM,WE,Towers with Radar,0,51,64,3,118,0,14,75,4,93,0,65,139,7,211,104,0,104,315
11/22/2010,APA,CO,ANM,WE,Towers with Radar,0,57,93,4,154,0,19,122,2,143,0,76,215,6,297,130,4,134,431
11/23/2010,APA,CO,ANM,WE,Towers with Radar,0,80,132,0,212,0,29,156,4,189,0,109,288,4,401,282,12,294,695
11/24/2010,APA,CO,ANM,WE,Towers with Radar,0,90,104,0,194,0,36,89,0,125,0,126,193,0,319,92,0,92,411
11/25/2010,APA,CO,ANM,WE,Towers with Radar,0,28,25,0,53,0,7,49,0,56,0,35,74,0,109,66,0,66,175
11/26/2010,APA,CO,ANM,WE,Towers with Radar,0,49,68,0,117,0,29,290,0,319,0,78,358,0,436,306,0,306,742
11/27/2010,APA,CO,ANM,WE,Towers with Radar,0,60,83,0,143,0,29,268,2,299,0,89,351,2,442,424,0,424,866
11/28/2010,APA,CO,ANM,WE,Towers with Radar,0,56,141,0,197,0,22,113,0,135,0,78,254,0,332,208,0,208,540
11/29/2010,APA,CO,ANM,WE,Towers with Radar,0,68,94,6,168,0,33,59,8,100,0,101,153,14,268,26,0,26,294
11/30/2010,APA,CO,ANM,WE,Towers with Radar,0,60,122,1,183,0,52,208,10,270,0,112,330,11,453,356,12,368,821
12/01/2010,APA,CO,ANM,WE,Towers with Radar,0,71,127,2,200,0,34,268,6,308,0,105,395,8,508,462,46,508,1016
12/02/2010,APA,CO,ANM,WE,Towers with Radar,0,70,136,3,209,0,29,266,6,301,0,99,402,9,510,322,14,336,846
12/03/2010,APA,CO,ANM,WE,Towers with Radar,0,59,88,4,151,0,30,94,0,124,0,89,182,4,275,120,0,120,395
12/04/2010,APA,CO,ANM,WE,Towers with Radar,0,42,67,2,111,0,40,324,1,365,0,82,391,3,476,568,0,568,1044
12/05/2010,APA,CO,ANM,WE,Towers with Radar,0,44,100,0,144,0,37,326,0,363,0,81,426,0,507,552,0,552,1059
12/06/2010,APA,CO,ANM,WE,Towers with Radar,0,48,139,0,187,0,34,166,0,200,0,82,305,0,387,318,0,318,705
12/07/2010,APA,CO,ANM,WE,Towers with Radar,0,63,118,3,184,0,32,181,19,232,0,95,299,22,416,296,32,328,744
12/08/2010,APA,CO,ANM,WE,Towers with Radar,0,63,126,4,193,0,41,331,14,386,0,104,457,18,579,448,50,498,1077
12/09/2010,APA,CO,ANM,WE,Towers with Radar,0,64,109,4,177,0,33,189,3,225,0,97,298,7,402,290,8,298,700
12/10/2010,APA,CO,ANM,WE,Towers with Radar,0,63,114,5,182,0,22,153,8,183,0,85,267,13,365,244,16,260,625
12/11/2010,APA,CO,ANM,WE,Towers with Radar,0,39,59,4,102,0,29,198,1,228,0,68,257,5,330,516,4,520,850
12/12/2010,APA,CO,ANM,WE,Towers with Radar,0,33,80,2,115,0,28,277,9,314,0,61,357,11,429,400,2,402,831
12/13/2010,APA,CO,ANM,WE,Towers with Radar,0,48,149,1,198,0,35,241,6,282,0,83,390,7,480,184,28,212,692
12/14/2010,APA,CO,ANM,WE,Towers with Radar,0,60,138,0,198,0,39,267,10,316,0,99,405,10,514,438,8,446,960
12/15/2010,APA,CO,ANM,WE,Towers with Radar,0,70,150,0,220,0,29,211,2,242,0,99,361,2,462,276,0,276,738
12/16/2010,APA,CO,ANM,WE,Towers with Radar,0,68,137,0,205,0,41,157,0,198,0,109,294,0,403,206,0,206,609
12/17/2010,APA,CO,ANM,WE,Towers with Radar,0,78,124,0,202,0,21,83,0,104,0,99,207,0,306,132,0,132,438
12/18/2010,APA,CO,ANM,WE,Towers with Radar,0,61,94,0,155,0,49,361,2,412,0,110,455,2,567,596,0,596,1163
12/19/2010,APA,CO,ANM,WE,Towers with Radar,0,50,62,2,114,0,25,247,5,277,0,75,309,7,391,347,0,347,738
12/20/2010,APA,CO,ANM,WE,Towers with Radar,0,59,89,0,148,0,28,185,0,213,0,87,274,0,361,171,0,171,532
12/21/2010,APA,CO,ANM,WE,Towers with Radar,0,81,111,2,194,0,39,236,0,275,0,120,347,2,469,372,4,376,845
12/22/2010,APA,CO,ANM,WE,Towers with Radar,0,84,129,1,214,0,42,278,3,323,0,126,407,4,537,574,4,578,1115
12/23/2010,APA,CO,ANM,WE,Towers with Radar,0,69,95,0,164,0,23,155,0,178,0,92,250,0,342,352,0,352,694
12/24/2010,APA,CO,ANM,WE,Towers with Radar,0,31,73,0,104,0,32,139,2,173,0,63,212,2,277,198,0,198,475
12/25/2010,APA,CO,ANM,WE,Towers with Radar,0,33,29,0,62,0,10,49,0,59,0,43,78,0,121,50,0,50,171
12/26/2010,APA,CO,ANM,WE,Towers with Radar,0,60,116,0,176,0,42,236,1,279,0,102,352,1,455,470,0,470,925
12/27/2010,APA,CO,ANM,WE,Towers with Radar,0,45,106,1,152,0,43,176,9,228,0,88,282,10,380,304,12,316,696
12/28/2010,APA,CO,ANM,WE,Towers with Radar,0,76,111,0,187,0,30,262,0,292,0,106,373,0,479,308,0,308,787
12/29/2010,APA,CO,ANM,WE,Towers with Radar,0,64,108,1,173,0,14,103,1,118,0,78,211,2,291,116,6,122,413
12/30/2010,APA,CO,ANM,WE,Towers with Radar,0,70,47,1,118,0,8,6,0,14,0,78,53,1,132,6,0,6,138
12/31/2010,APA,CO,ANM,WE,Towers with Radar,0,63,38,0,101,0,6,7,0,13,0,69,45,0,114,0,0,0,114
01/01/2011,APA,CO,ANM,WE,Towers with Radar,0,72,69,0,141,0,15,41,0,56,0,87,110,0,197,34,0,34,231
01/02/2011,APA,CO,ANM,WE,Towers with Radar,0,80,148,0,228,0,17,128,0,145,0,97,276,0,373,186,0,186,559
01/03/2011,APA,CO,ANM,WE,Towers with Radar,0,85,131,4,220,0,48,169,1,218,0,133,300,5,438,214,0,214,652
01/04/2011,APA,CO,ANM,WE,Towers with Radar,0,69,98,3,170,0,18,208,1,227,0,87,306,4,397,290,0,290,687
01/05/2011,APA,CO,ANM,WE,Towers with Radar,0,67,103,5,175,0,15,139,1,155,0,82,242,6,330,118,2,120,450
01/06/2011,APA,CO,ANM,WE,Towers with Radar,0,88,124,7,219,0,34,256,17,307,0,122,380,24,526,358,24,382,908
01/07/2011,APA,CO,ANM,WE,Towers with Radar,0,67,130,8,205,0,47,283,16,346,0,114,413,24,551,458,50,508,1059
01/08/2011,APA,CO,ANM,WE,Towers with Radar,0,37,91,7,135,0,56,321,9,386,0,93,412,16,521,600,4,604,1125
01/09/2011,APA,CO,ANM,WE,Towers with Radar,0,38,38,0,76,0,0,0,0,0,0,38,38,0,76,0,0,0,76
01/10/2011,APA,CO,ANM,WE,Towers with Radar,0,65,93,0,158,0,6,39,0,45,0,71,132,0,203,54,0,54,257
01/11/2011,APA,CO,ANM,WE,Towers with Radar,0,72,97,3,172,0,14,90,7,111,0,86,187,10,283,122,4,126,409
01/12/2011,APA,CO,ANM,WE,Towers with Radar,0,64,109,0,173,0,20,138,1,159,0,84,247,1,332,290,0,290,622
01/13/2011,APA,CO,ANM,WE,Towers with Radar,0,63,152,7,222,0,30,202,7,239,0,93,354,14,461,482,6,488,949
01/14/2011,APA,CO,ANM,WE,Towers with Radar,0,74,130,2,206,0,51,286,10,347,0,125,416,12,553,602,22,624,1177
01/15/2011,APA,CO,ANM,WE,Towers with Radar,0,38,73,3,114,0,37,313,3,353,0,75,386,6,467,534,8,542,1009
01/16/2011,APA,CO,ANM,WE,Towers with Radar,0,37,83,2,122,0,16,209,4,229,0,53,292,6,351,416,6,422,773
01/17/2011,APA,CO,ANM,WE,Towers with Radar,0,47,97,3,147,0,21,91,10,122,0,68,188,13,269,62,12,74,343
01/18/2011,APA,CO,ANM,WE,Towers with Radar,0,59,136,3,198,0,26,201,3,230,0,85,337,6,428,234,30,264,692
01/19/2011,APA,CO,ANM,WE,Towers with Radar,0,57,100,0,157,0,20,131,4,155,0,77,231,4,312,164,0,164,476
