01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
11/18/2014,APA,CO,ANM,WE,Towers with Radar,0,87,115,7,209,0,10,237,12,259,0,97,352,19,468,238,16,254,722
11/19/2014,APA,CO,ANM,WE,Towers with Radar,0,100,115,3,218,0,7,283,6,296,0,107,398,9,514,311,20,331,845
11/20/2014,APA,CO,ANM,WE,Towers with Radar,0,82,132,6,220,0,5,343,5,353,0,87,475,11,573,545,16,561,1134
11/21/2014,APA,CO,ANM,WE,Towers with Radar,0,89,143,2,234,0,8,426,9,443,0,97,569,11,677,668,22,690,1367
11/22/2014,APA,CO,ANM,WE,Towers with Radar,0,56,65,3,124,0,14,211,0,225,0,70,276,3,349,296,0,296,645
11/23/2014,APA,CO,ANM,WE,Towers with Radar,0,48,87,1,136,0,7,64,1,72,0,55,151,2,208,112,0,112,320
11/24/2014,APA,CO,ANM,WE,Towers with Radar,0,65,100,19,184,0,14,91,3,108,0,79,191,22,292,104,8,112,404
11/25/2014,APA,CO,ANM,WE,Towers with Radar,0,80,99,4,183,0,34,93,0,127,0,114,192,4,310,92,0,92,402
11/26/2014,APA,CO,ANM,WE,Towers with Radar,0,76,126,2,204,0,16,211,0,227,0,92,337,2,431,383,0,383,814
11/27/2014,APA,CO,ANM,WE,Towers with Radar,0,25,12,0,37,0,4,108,0,112,0,29,120,0,149,222,0,222,371
11/28/2014,APA,CO,ANM,WE,Towers with Radar,0,55,50,2,107,0,11,311,0,322,0,66,361,2,429,402,0,402,831
11/29/2014,APA,CO,ANM,WE,Towers with Radar,0,66,70,0,136,0,10,169,2,181,0,76,239,2,317,196,0,196,513
11/30/2014,APA,CO,ANM,WE,Towers with Radar,0,56,146,1,203,0,4,136,0,140,0,60,282,1,343,310,0,310,653
12/01/2014,APA,CO,ANM,WE,Towers with Radar,0,61,109,5,175,0,15,239,5,259,0,76,348,10,434,312,10,322,756
12/02/2014,APA,CO,ANM,WE,Towers with Radar,0,95,121,5,221,0,10,242,14,266,0,105,363,19,487,448,36,484,971
12/03/2014,APA,CO,ANM,WE,Towers with Radar,0,66,146,2,214,0,7,226,7,240,0,73,372,9,454,262,16,278,732
12/04/2014,APA,CO,ANM,WE,Towers with Radar,0,81,121,0,202,0,18,268,9,295,0,99,389,9,497,464,0,464,961
12/05/2014,APA,CO,ANM,WE,Towers with Radar,0,86,108,14,208,0,10,407,13,430,0,96,515,27,638,528,26,554,1192
12/06/2014,APA,CO,ANM,WE,Towers with Radar,0,43,85,4,132,0,6,363,8,377,0,49,448,12,509,592,13,605,1114
12/07/2014,APA,CO,ANM,WE,Towers with Radar,1,40,117,1,159,0,3,302,1,306,1,43,419,2,465,338,0,338,803
12/08/2014,APA,CO,ANM,WE,Towers with Radar,1,61,98,8,168,0,10,239,11,260,1,71,337,19,428,356,14,370,798
12/09/2014,APA,CO,ANM,WE,Towers with Radar,0,72,106,2,180,0,7,196,17,220,0,79,302,19,400,300,44,344,744
12/10/2014,APA,CO,ANM,WE,Towers with Radar,0,74,128,7,209,0,10,297,15,322,0,84,425,22,531,420,8,428,959
12/11/2014,APA,CO,ANM,WE,Towers with Radar,0,77,127,9,213,0,13,359,20,392,0,90,486,29,605,594,28,622,1227
12/12/2014,APA,CO,ANM,WE,Towers with Radar,0,69,132,3,204,0,17,353,9,379,0,86,485,12,583,543,18,561,1144
12/13/2014,APA,CO,ANM,WE,Towers with Radar,0,50,76,2,128,0,43,314,1,358,0,93,390,3,486,403,0,403,889
12/14/2014,APA,CO,ANM,WE,Towers with Radar,0,49,57,2,108,0,0,0,0,0,0,49,57,2,108,0,0,0,108
12/15/2014,APA,CO,ANM,WE,Towers with Radar,0,61,108,14,183,0,12,220,15,247,0,73,328,29,430,264,12,276,706
12/16/2014,APA,CO,ANM,WE,Towers with Radar,0,69,99,6,174,0,5,219,27,251,0,74,318,33,425,386,32,418,843
12/17/2014,APA,CO,ANM,WE,Towers with Radar,0,93,131,4,228,0,4,186,5,195,0,97,317,9,423,368,4,372,795
12/18/2014,APA,CO,ANM,WE,Towers with Radar,0,92,143,3,238,0,16,305,3,324,0,108,448,6,562,598,12,610,1172
12/19/2014,APA,CO,ANM,WE,Towers with Radar,0,80,119,8,207,0,9,422,7,438,0,89,541,15,645,678,0,678,1323
12/20/2014,APA,CO,ANM,WE,Towers with Radar,0,45,84,0,129,0,8,425,5,438,0,53,509,5,567,618,10,628,1195
12/21/2014,APA,CO,ANM,WE,Towers with Radar,0,48,78,0,126,0,0,145,0,145,0,48,223,0,271,285,0,285,556
12/22/2014,APA,CO,ANM,WE,Towers with Radar,0,64,59,2,125,0,1,11,0,12,0,65,70,2,137,32,0,32,169
12/23/2014,APA,CO,ANM,WE,Towers with Radar,0,70,75,0,145,0,7,31,0,38,0,77,106,0,183,0,0,0,183
12/24/2014,APA,CO,ANM,WE,Towers with Radar,0,54,52,0,106,0,10,155,0,165,0,64,207,0,271,302,0,302,573
12/25/2014,APA,CO,ANM,WE,Towers with Radar,0,38,23,0,61,0,0,3,0,3,0,38,26,0,64,24,0,24,88
12/26/2014,APA,CO,ANM,WE,Towers with Radar,0,82,99,0,181,0,1,2,0,3,0,83,101,0,184,0,0,0,184
12/27/2014,APA,CO,ANM,WE,Towers with Radar,0,76,161,0,237,0,6,194,0,200,0,82,355,0,437,187,0,187,624
12/28/2014,APA,CO,ANM,WE,Towers with Radar,0,69,128,0,197,0,2,131,0,133,0,71,259,0,330,312,0,312,642
12/29/2014,APA,CO,ANM,WE,Towers with Radar,0,41,52,0,93,0,0,0,0,0,0,41,52,0,93,0,0,0,93
12/30/2014,APA,CO,ANM,WE,Towers with Radar,0,59,61,4,124,0,5,5,0,10,0,64,66,4,134,0,0,0,134
12/31/2014,APA,CO,ANM,WE,Towers with Radar,0,72,80,1,153,0,17,115,0,132,0,89,195,1,285,181,0,181,466
01/01/2015,APA,CO,ANM,WE,Towers with Radar,0,43,40,0,83,0,1,71,0,72,0,44,111,0,155,106,0,106,261
01/02/2015,APA,CO,ANM,WE,Towers with Radar,0,76,86,4,166,0,12,223,1,236,0,88,309,5,402,212,0,212,614
01/03/2015,APA,CO,ANM,WE,Towers with Radar,0,63,88,0,151,0,4,46,1,51,0,67,134,1,202,126,0,126,328
01/04/2015,APA,CO,ANM,WE,Towers with Radar,0,62,127,0,189,0,1,150,1,152,0,63,277,1,341,188,0,188,529
01/05/2015,APA,CO,ANM,WE,Towers with Radar,0,61,90,0,151,0,4,135,2,141,0,65,225,2,292,178,13,191,483
01/06/2015,APA,CO,ANM,WE,Towers with Radar,0,66,97,8,171,0,13,208,17,238,0,79,305,25,409,234,6,240,649
01/07/2015,APA,CO,ANM,WE,Towers with Radar,1,49,94,1,145,0,3,59,2,64,1,52,153,3,209,110,1,111,320
01/08/2015,APA,CO,ANM,WE,Towers with Radar,0,63,124,2,189,0,9,200,5,214,0,72,324,7,403,238,1,239,642
01/09/2015,APA,CO,ANM,WE,Towers with Radar,0,76,113,0,189,0,1,79,4,84,0,77,192,4,273,78,2,80,353
01/10/2015,APA,CO,ANM,WE,Towers with Radar,0,41,85,1,127,0,8,412,1,421,0,49,497,2,548,599,6,605,1153
01/11/2015,APA,CO,ANM,WE,Towers with Radar,0,64,99,1,164,0,8,137,0,145,0,72,236,1,309,492,0,492,801
01/12/2015,APA,CO,ANM,WE,Towers with Radar,0,64,113,10,187,0,0,1,0,1,0,64,114,10,188,0,0,0,188
01/13/2015,APA,CO,ANM,WE,Towers with Radar,0,63,92,2,157,0,2,1,0,3,0,65,93,2,160,0,0,0,160
01/14/2015,APA,CO,ANM,WE,Towers with Radar,0,73,208,5,286,0,11,234,10,255,0,84,442,15,541,416,8,424,965
01/15/2015,APA,CO,ANM,WE,Towers with Radar,0,74,167,5,246,0,18,303,6,327,0,92,470,11,573,728,18,746,1319
01/16/2015,APA,CO,ANM,WE,Towers with Radar,0,80,120,10,210,0,14,241,1,256,0,94,361,11,466,473,0,473,939
01/17/2015,APA,CO,ANM,WE,Towers with Radar,0,38,63,2,103,0,8,202,2,212,0,46,265,4,315,224,0,224,539
01/18/2015,APA,CO,ANM,WE,Towers with Radar,0,44,77,0,121,0,3,153,2,158,0,47,230,2,279,91,0,91,370
01/19/2015,APA,CO,ANM,WE,Towers with Radar,0,61,137,4,202,0,8,332,10,350,0,69,469,14,552,508,22,530,1082
01/20/2015,APA,CO,ANM,WE,Towers with Radar,0,84,125,2,211,0,5,198,6,209,0,89,323,8,420,433,2,435,855
01/21/2015,APA,CO,ANM,WE,Towers with Radar,0,57,87,0,144,0,0,1,0,1,0,57,88,0,145,0,0,0,145
01/22/2015,APA,CO,ANM,WE,Towers with Radar,0,77,124,4,205,0,16,280,6,302,0,93,404,10,507,533,12,545,1052
01/23/2015,APA,CO,ANM,WE,Towers with Radar,0,50,121,18,189,0,13,297,11,321,0,63,418,29,510,502,16,518,1028
01/24/2015,APA,CO,ANM,WE,Towers with Radar,0,43,52,10,105,0,5,296,20,321,0,48,348,30,426,459,81,540,966
01/25/2015,APA,CO,ANM,WE,Towers with Radar,0,46,101,6,153,0,2,280,10,292,0,48,381,16,445,402,0,402,847
01/26/2015,APA,CO,ANM,WE,Towers with Radar,0,40,118,2,160,0,8,284,5,297,0,48,402,7,457,502,10,512,969
01/27/2015,APA,CO,ANM,WE,Towers with Radar,0,74,108,0,182,0,13,319,2,334,0,87,427,2,516,558,0,558,1074
01/28/2015,APA,CO,ANM,WE,Towers with Radar,0,85,132,8,225,0,8,185,9,202,0,93,317,17,427,310,16,326,753
01/29/2015,APA,CO,ANM,WE,Towers with Radar,0,91,139,8,238,0,14,279,9,302,0,105,418,17,540,484,12,496,1036
01/30/2015,APA,CO,ANM,WE,Towers with Radar,0,70,110,3,183,0,6,239,13,258,0,76,349,16,441,610,40,650,1091
01/31/2015,APA,CO,ANM,WE,Towers with Radar,0,55,60,3,118,0,10,72,2,84,0,65,132,5,202,176,4,180,382
02/01/2015,APA,CO,ANM,WE,Towers with Radar,0,44,50,0,94,0,3,37,0,40,0,47,87,0,134,44,0,44,178
02/02/2015,APA,CO,ANM,WE,Towers with Radar,0,67,138,2,207,0,0,223,0,223,0,67,361,2,430,364,0,364,794
02/03/2015,APA,CO,ANM,WE,Towers with Radar,0,62,125,0,187,0,1,287,10,298,0,63,412,10,485,437,14,451,936
02/04/2015,APA,CO,ANM,WE,Towers with Radar,0,88,101,0,189,0,3,39,0,42,0,91,140,0,231,94,0,94,325
02/05/2015,APA,CO,ANM,WE,Towers with Radar,0,59,104,12,175,0,9,412,10,431,0,68,516,22,606,532,32,564,1170
02/06/2015,APA,CO,ANM,WE,Towers with Radar,0,48,110,13,171,0,23,484,23,530,0,71,594,36,701,626,130,756,1457
02/07/2015,APA,CO,ANM,WE,Towers with Radar,0,37,42,5,84,0,15,342,6,363,0,52,384,11,447,551,34,585,1032
02/08/2015,APA,CO,ANM,WE,Towers with Radar,0,43,77,5,125,0,5,213,2,220,0,48,290,7,345,416,2,418,763
02/09/2015,APA,CO,ANM,WE,Towers with Radar,0,53,102,1,156,0,9,267,6,282,0,62,369,7,438,425,38,463,901
02/10/2015,APA,CO,ANM,WE,Towers with Radar,0,61,128,3,192,0,14,265,6,285,0,75,393,9,477,472,36,508,985
02/11/2015,APA,CO,ANM,WE,Towers with Radar,0,91,142,9,242,0,10,142,5,157,0,101,284,14,399,376,24,400,799
02/12/2015,APA,CO,ANM,WE,Towers with Radar,0,78,164,7,249,0,2,289,2,293,0,80,453,9,542,624,0,624,1166
02/13/2015,APA,CO,ANM,WE,Towers with Radar,0,92,138,6,236,0,7,424,4,435,0,99,562,10,671,711,16,727,1398
02/14/2015,APA,CO,ANM,WE,Towers with Radar,0,60,66,7,133,0,4,362,16,382,0,64,428,23,515,603,8,611,1126
02/15/2015,APA,CO,ANM,WE,Towers with Radar,0,53,73,6,132,0,0,46,0,46,0,53,119,6,178,146,0,146,324
02/16/2015,APA,CO,ANM,WE,Towers with Radar,0,63,108,0,171,0,0,1,0,1,0,63,109,0,172,0,0,0,172
02/17/2015,APA,CO,ANM,WE,Towers with Radar,0,84,116,4,204,0,5,140,10,155,0,89,256,14,359,290,14,304,663
02/18/2015,APA,CO,ANM,WE,Towers with Radar,0,82,142,3,227,0,8,279,6,293,0,90,421,9,520,470,16,486,1006
02/19/2015,APA,CO,ANM,WE,Towers with Radar,0,79,138,5,222,0,13,368,2,383,0,92,506,7,605,727,0,727,1332
02/20/2015,APA,CO,ANM,WE,Towers with Radar,0,84,111,5,200,0,14,201,4,219,0,98,312,9,419,344,0,344,763
02/21/2015,APA,CO,ANM,WE,Towers with Radar,0,37,32,0,69,0,0,6,0,6,0,37,38,0,75,0,0,0,75
02/22/2015,APA,CO,ANM,WE,Towers with Radar,0,61,70,3,134,0,0,0,0,0,0,61,70,3,134,0,0,0,134
02/23/2015,APA,CO,ANM,WE,Towers with Radar,0,80,110,2,192,0,6,70,0,76,0,86,180,2,268,100,0,100,368
02/24/2015,APA,CO,ANM,WE,Towers with Radar,0,83,135,2,220,0,11,284,4,299,0,94,419,6,519,562,0,562,1081
02/25/2015,APA,CO,ANM,WE,Towers with Radar,0,79,92,4,175,0,5,64,8,77,0,84,156,12,252,132,0,132,384
02/26/2015,APA,CO,ANM,WE,Towers with Radar,0,88,112,0,200,0,2,6,0,8,0,90,118,0,208,0,0,0,208
02/27/2015,APA,CO,ANM,WE,Towers with Radar,0,91,113,1,205,0,4,90,0,94,0,95,203,1,299,192,0,192,491
02/28/2015,APA,CO,ANM,WE,Towers with Radar,0,55,53,0,108,0,7,76,0,83,0,62,129,0,191,233,0,233,424
03/01/2015,APA,CO,ANM,WE,Towers with Radar,0,53,84,0,137,0,0,19,0,19,0,53,103,0,156,110,0,110,266
03/02/2015,APA,CO,ANM,WE,Towers with Radar,0,56,98,5,159,0,12,175,2,189,0,68,273,7,348,390,2,392,740
03/03/2015,APA,CO,ANM,WE,Towers with Radar,0,59,94,6,159,0,2,9,0,11,0,61,103,6,170,0,0,0,170
03/04/2015,APA,CO,ANM,WE,Towers with Radar,0,76,144,5,225,0,4,101,4,109,0,80,245,9,334,390,16,406,740
03/05/2015,APA,CO,ANM,WE,Towers with Radar,0,85,129,3,217,0,26,372,40,438,0,111,501,43,655,786,56,842,1497
03/06/2015,APA,CO,ANM,WE,Towers with Radar,0,79,133,2,214,0,14,432,3,449,0,93,565,5,663,600,2,602,1265
03/07/2015,APA,CO,ANM,WE,Towers with Radar,0,49,77,4,130,0,8,362,0,370,0,57,439,4,500,532,0,532,1032
03/08/2015,APA,CO,ANM,WE,Towers with Radar,0,52,93,1,146,0,3,262,0,265,0,55,355,1,411,596,0,596,1007
03/09/2015,APA,CO,ANM,WE,Towers with Radar,0,68,129,4,201,0,5,384,5,394,0,73,513,9,595,422,2,424,1019
03/10/2015,APA,CO,ANM,WE,Towers with Radar,0,72,125,9,206,0,12,306,6,324,0,84,431,15,530,560,6,566,1096
03/11/2015,APA,CO,ANM,WE,Towers with Radar,1,91,136,6,234,0,17,316,6,339,1,108,452,12,573,548,18,566,1139
03/12/2015,APA,CO,ANM,WE,Towers with Radar,0,82,140,2,224,0,11,318,10,339,0,93,458,12,563,428,10,438,1001
03/13/2015,APA,CO,ANM,WE,Towers with Radar,0,81,118,7,206,0,8,198,7,213,0,89,316,14,419,359,22,381,800
03/14/2015,APA,CO,ANM,WE,Towers with Radar,0,51,79,9,139,0,9,483,6,498,0,60,562,15,637,612,0,612,1249
03/15/2015,APA,CO,ANM,WE,Towers with Radar,1,65,121,8,195,0,5,333,1,339,1,70,454,9,534,570,0,570,1104
03/16/2015,APA,CO,ANM,WE,Towers with Radar,0,59,104,2,165,0,7,293,2,302,0,66,397,4,467,440,0,440,907
03/17/2015,APA,CO,ANM,WE,Towers with Radar,0,77,109,0,186,0,12,132,8,152,0,89,241,8,338,188,6,194,532
03/18/2015,APA,CO,ANM,WE,Towers with Radar,0,86,156,3,245,0,7,243,13,263,0,93,399,16,508,348,0,348,856
03/19/2015,APA,CO,ANM,WE,Towers with Radar,0,69,128,0,197,0,6,114,0,120,0,75,242,0,317,294,0,294,611
03/20/2015,APA,CO,ANM,WE,Towers with Radar,0,74,124,11,209,0,30,412,1,443,0,104,536,12,652,618,0,618,1270
03/21/2015,APA,CO,ANM,WE,Towers with Radar,1,46,86,1,134,0,21,507,2,530,1,67,593,3,664,904,2,906,1570
03/22/2015,APA,CO,ANM,WE,Towers with Radar,0,45,120,0,165,0,17,406,1,424,0,62,526,1,589,556,0,556,1145
03/23/2015,APA,CO,ANM,WE,Towers with Radar,1,61,94,2,158,0,12,104,2,118,1,73,198,4,276,144,0,144,420
03/24/2015,APA,CO,ANM,WE,Towers with Radar,0,69,74,3,146,0,2,147,6,155,0,71,221,9,301,229,0,229,530
03/25/2015,APA,CO,ANM,WE,Towers with Radar,0,63,96,4,163,0,1,30,0,31,0,64,126,4,194,84,0,84,278
03/26/2015,APA,CO,ANM,WE,Towers with Radar,0,71,133,2,206,76,18,254,2,350,76,89,387,4,556,574,0,574,1130
03/27/2015,APA,CO,ANM,WE,Towers with Radar,0,67,105,9,181,0,5,333,5,343,0,72,438,14,524,540,12,552,1076
03/28/2015,APA,CO,ANM,WE,Towers with Radar,0,50,63,4,117,0,11,391,1,403,0,61,454,5,520,634,0,634,1154
03/29/2015,APA,CO,ANM,WE,Towers with Radar,0,60,105,3,168,0,14,334,1,349,0,74,439,4,517,414,4,418,935
03/30/2015,APA,CO,ANM,WE,Towers with Radar,0,67,116,2,185,0,13,316,3,332,0,80,432,5,517,464,0,464,981
03/31/2015,APA,CO,ANM,WE,Towers with Radar,0,74,109,4,187,0,7,341,12,360,0,81,450,16,547,401,14,415,962
04/01/2015,APA,CO,ANM,WE,Towers with Radar,0,72,123,11,206,0,14,230,8,252,0,86,353,19,458,295,0,295,753
04/02/2015,APA,CO,ANM,WE,Towers with Radar,0,56,108,4,168,0,4,31,3,38,0,60,139,7,206,20,6,26,232
04/03/2015,APA,CO,ANM,WE,Towers with Radar,0,72,76,7,155,0,3,227,0,230,0,75,303,7,385,278,0,278,663
04/04/2015,APA,CO,ANM,WE,Towers with Radar,0,41,67,10,118,0,11,327,3,341,0,52,394,13,459,366,0,366,825
04/05/2015,APA,CO,ANM,WE,Towers with Radar,0,43,76,7,126,0,8,179,0,187,0,51,255,7,313,246,0,246,559
04/06/2015,APA,CO,ANM,WE,Towers with Radar,0,63,97,4,164,0,2,237,13,252,0,65,334,17,416,286,28,314,730
04/07/2015,APA,CO,ANM,WE,Towers with Radar,0,77,144,8,229,0,2,290,22,314,0,79,434,30,543,484,28,512,1055
04/08/2015,APA,CO,ANM,WE,Towers with Radar,0,72,128,5,205,0,10,164,2,176,0,82,292,7,381,344,0,344,725
04/09/2015,APA,CO,ANM,WE,Towers with Radar,0,65,128,11,204,0,17,182,9,208,0,82,310,20,412,371,8,379,791
04/10/2015,APA,CO,ANM,WE,Towers with Radar,0,64,134,1,199,0,8,364,24,396,0,72,498,25,595,505,16,521,1116
04/11/2015,APA,CO,ANM,WE,Towers with Radar,0,38,64,3,105,0,7,433,3,443,0,45,497,6,548,648,2,650,1198
04/12/2015,APA,CO,ANM,WE,Towers with Radar,0,61,99,2,162,0,7,273,2,282,0,68,372,4,444,307,2,309,753
04/13/2015,APA,CO,ANM,WE,Towers with Radar,0,64,124,0,188,0,7,282,4,293,0,71,406,4,481,484,2,486,967
04/14/2015,APA,CO,ANM,WE,Towers with Radar,0,52,93,6,151,0,11,310,21,342,0,63,403,27,493,516,36,552,1045
04/15/2015,APA,CO,ANM,WE,Towers with Radar,0,73,152,1,226,0,9,178,11,198,0,82,330,12,424,290,22,312,736
04/16/2015,APA,CO,ANM,WE,Towers with Radar,0,35,88,0,123,0,0,0,0,0,0,35,88,0,123,0,0,0,123
04/17/2015,APA,CO,ANM,WE,Towers with Radar,0,58,86,2,146,0,1,47,1,49,0,59,133,3,195,78,12,90,285
04/18/2015,APA,CO,ANM,WE,Towers with Radar,0,45,62,3,110,0,1,176,6,183,0,46,238,9,293,410,10,420,713
04/19/2015,APA,CO,ANM,WE,Towers with Radar,0,42,100,2,144,0,2,165,1,168,0,44,265,3,312,424,2,426,738
04/20/2015,APA,CO,ANM,WE,Towers with Radar,0,55,117,4,176,0,9,230,21,260,0,64,347,25,436,438,14,452,888
04/21/2015,APA,CO,ANM,WE,Towers with Radar,0,78,159,3,240,0,13,295,8,316,0,91,454,11,556,465,28,493,1049
04/22/2015,APA,CO,ANM,WE,Towers with Radar,0,78,135,0,213,0,10,248,10,268,0,88,383,10,481,467,36,503,984
04/23/2015,APA,CO,ANM,WE,Towers with Radar,0,65,109,7,181,0,10,239,5,254,0,75,348,12,435,518,8,526,961
04/24/2015,APA,CO,ANM,WE,Towers with Radar,0,66,114,10,190,0,8,263,14,285,0,74,377,24,475,331,22,353,828
04/25/2015,APA,CO,ANM,WE,Towers with Radar,0,35,54,4,93,0,8,370,3,381,0,43,424,7,474,448,0,448,922
04/26/2015,APA,CO,ANM,WE,Towers with Radar,0,45,92,2,139,0,0,0,0,0,0,45,92,2,139,0,0,0,139
04/27/2015,APA,CO,ANM,WE,Towers with Radar,0,60,101,0,161,0,1,40,0,41,0,61,141,0,202,48,0,48,250
04/28/2015,APA,CO,ANM,WE,Towers with Radar,0,64,106,14,184,0,3,249,11,263,0,67,355,25,447,458,29,487,934
04/29/2015,APA,CO,ANM,WE,Towers with Radar,0,80,107,1,188,0,6,354,18,378,0,86,461,19,566,606,4,610,1176
04/30/2015,APA,CO,ANM,WE,Towers with Radar,0,69,143,5,217,0,9,363,4,376,0,78,506,9,593,485,0,485,1078
05/01/2015,APA,CO,ANM,WE,Towers with Radar,0,63,159,0,222,0,1,166,7,174,0,64,325,7,396,250,23,273,669
05/02/2015,APA,CO,ANM,WE,Towers with Radar,0,36,57,2,95,0,9,259,2,270,0,45,316,4,365,510,2,512,877
05/03/2015,APA,CO,ANM,WE,Towers with Radar,0,58,100,3,161,0,6,287,0,293,0,64,387,3,454,408,0,408,862
05/04/2015,APA,CO,ANM,WE,Towers with Radar,0,66,119,11,196,0,1,60,4,65,0,67,179,15,261,226,4,230,491
05/05/2015,APA,CO,ANM,WE,Towers with Radar,0,83,118,0,201,0,2,18,0,20,0,85,136,0,221,46,0,46,267
05/06/2015,APA,CO,ANM,WE,Towers with Radar,0,65,149,0,214,0,9,147,2,158,0,74,296,2,372,232,12,244,616
05/07/2015,APA,CO,ANM,WE,Towers with Radar,0,76,131,4,211,0,1,41,2,44,0,77,172,6,255,133,6,139,394
05/08/2015,APA,CO,ANM,WE,Towers with Radar,0,72,103,8,183,0,0,3,0,3,0,72,106,8,186,14,0,14,200
05/09/2015,APA,CO,ANM,WE,Towers with Radar,0,51,48,6,105,0,0,2,0,2,0,51,50,6,107,19,0,19,126
05/10/2015,APA,CO,ANM,WE,Towers with Radar,0,46,71,0,117,0,5,15,0,20,0,51,86,0,137,34,0,34,171
05/11/2015,APA,CO,ANM,WE,Towers with Radar,0,50,129,6,185,0,7,346,6,359,0,57,475,12,544,612,4,616,1160
05/12/2015,APA,CO,ANM,WE,Towers with Radar,1,59,114,3,177,0,6,238,8,252,1,65,352,11,429,536,4,540,969
05/13/2015,APA,CO,ANM,WE,Towers with Radar,0,59,162,3,224,0,13,309,7,329,0,72,471,10,553,511,0,511,1064
05/14/2015,APA,CO,ANM,WE,Towers with Radar,0,72,156,4,232,0,6,306,7,319,0,78,462,11,551,481,4,485,1036
05/15/2015,APA,CO,ANM,WE,Towers with Radar,0,70,132,5,207,0,0,296,26,322,0,70,428,31,529,440,28,468,997
05/16/2015,APA,CO,ANM,WE,Towers with Radar,0,49,69,1,119,0,5,188,5,198,0,54,257,6,317,334,5,339,656
05/17/2015,APA,CO,ANM,WE,Towers with Radar,0,70,103,10,183,0,5,221,1,227,0,75,324,11,410,460,4,464,874
05/18/2015,APA,CO,ANM,WE,Towers with Radar,0,63,122,0,185,0,3,52,1,56,0,66,174,1,241,259,0,259,500
05/19/2015,APA,CO,ANM,WE,Towers with Radar,0,66,118,2,186,0,1,27,0,28,0,67,145,2,214,162,2,164,378
05/20/2015,APA,CO,ANM,WE,Towers with Radar,0,67,170,0,237,0,7,76,1,84,0,74,246,1,321,488,0,488,809
05/21/2015,APA,CO,ANM,WE,Towers with Radar,0,86,157,2,245,0,7,170,2,179,0,93,327,4,424,378,0,378,802
05/22/2015,APA,CO,ANM,WE,Towers with Radar,0,69,135,3,207,0,5,104,10,119,0,74,239,13,326,285,8,293,619
05/23/2015,APA,CO,ANM,WE,Towers with Radar,0,30,60,0,90,0,5,123,0,128,0,35,183,0,218,189,0,189,407
05/24/2015,APA,CO,ANM,WE,Towers with Radar,0,46,43,0,89,0,0,149,0,149,0,46,192,0,238,238,0,238,476
05/25/2015,APA,CO,ANM,WE,Towers with Radar,0,62,97,4,163,0,3,315,4,322,0,65,412,8,485,334,4,338,823
05/26/2015,APA,CO,ANM,WE,Towers with Radar,0,60,108,5,173,0,13,319,6,338,0,73,427,11,511,670,2,672,1183
05/27/2015,APA,CO,ANM,WE,Towers with Radar,0,55,130,5,190,0,22,303,26,351,0,77,433,31,541,594,28,622,1163
05/28/2015,APA,CO,ANM,WE,Towers with Radar,0,51,106,5,162,0,10,223,1,234,0,61,329,6,396,420,0,420,816
05/29/2015,APA,CO,ANM,WE,Towers with Radar,0,69,121,8,198,0,4,315,4,323,0,73,436,12,521,325,0,325,846
05/30/2015,APA,CO,ANM,WE,Towers with Radar,0,45,59,10,114,0,6,337,1,344,0,51,396,11,458,578,0,578,1036
05/31/2015,APA,CO,ANM,WE,Towers with Radar,0,39,108,4,151,0,10,310,0,320,0,49,418,4,471,402,0,402,873
06/01/2015,APA,CO,ANM,WE,Towers with Radar,0,48,101,6,155,0,15,257,12,284,0,63,358,18,439,356,22,378,817
06/02/2015,APA,CO,ANM,WE,Towers with Radar,0,83,137,2,222,0,17,405,24,446,0,100,542,26,668,576,74,650,1318
06/03/2015,APA,CO,ANM,WE,Towers with Radar,1,87,157,4,249,0,13,214,0,227,1,100,371,4,476,536,0,536,1012
06/04/2015,APA,CO,ANM,WE,Towers with Radar,0,84,137,0,221,0,6,195,1,202,0,90,332,1,423,311,0,311,734
06/05/2015,APA,CO,ANM,WE,Towers with Radar,0,69,108,3,180,0,7,89,0,96,0,76,197,3,276,357,0,357,633
06/06/2015,APA,CO,ANM,WE,Towers with Radar,0,52,65,9,126,0,9,227,8,244,0,61,292,17,370,422,6,428,798
06/07/2015,APA,CO,ANM,WE,Towers with Radar,0,64,119,2,185,0,7,258,9,274,0,71,377,11,459,464,0,464,923
