01/01/2000,APA,CO,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,30,165,0,195,0,48,214,0,262,230,0,230,492
10/30/2019,APA,CO,ANM,WE,Towers with Radar,0,73,85,0,158,0,7,66,1,74,0,80,151,1,232,33,0,33,265
10/31/2019,APA,CO,ANM,WE,Towers with Radar,0,60,98,1,159,0,20,305,3,328,0,80,403,4,487,402,0,402,889
11/01/2019,APA,CO,ANM,WE,Towers with Radar,0,77,113,3,193,0,20,210,2,232,0,97,323,5,425,474,0,474,899
11/02/2019,APA,CO,ANM,WE,Towers with Radar,0,47,69,0,116,0,9,338,7,354,0,56,407,7,470,357,6,363,833
11/03/2019,APA,CO,ANM,WE,Towers with Radar,0,72,113,4,189,0,28,447,4,479,0,100,560,8,668,558,2,560,1228
11/04/2019,APA,CO,ANM,WE,Towers with Radar,0,98,106,6,210,0,11,352,6,369,0,109,458,12,579,634,2,636,1215
11/05/2019,APA,CO,ANM,WE,Towers with Radar,0,93,102,3,198,0,25,364,2,391,0,118,466,5,589,623,0,623,1212
11/06/2019,APA,CO,ANM,WE,Towers with Radar,0,67,99,2,168,0,4,171,0,175,0,71,270,2,343,338,0,338,681
11/07/2019,APA,CO,ANM,WE,Towers with Radar,0,98,154,7,259,0,18,364,1,383,0,116,518,8,642,569,0,569,1211
11/08/2019,APA,CO,ANM,WE,Towers with Radar,0,73,125,4,202,0,16,426,10,452,0,89,551,14,654,646,7,653,1307
11/09/2019,APA,CO,ANM,WE,Towers with Radar,0,50,66,1,117,0,42,537,1,580,0,92,603,2,697,530,0,530,1227
11/10/2019,APA,CO,ANM,WE,Towers with Radar,0,76,105,2,183,0,57,278,0,335,0,133,383,2,518,468,0,468,986
11/11/2019,APA,CO,ANM,WE,Towers with Radar,0,64,72,0,136,0,0,46,0,46,0,64,118,0,182,141,0,141,323
11/12/2019,APA,CO,ANM,WE,Towers with Radar,0,82,116,2,200,0,9,423,3,435,0,91,539,5,635,660,2,662,1297
11/13/2019,APA,CO,ANM,WE,Towers with Radar,0,96,104,7,207,0,24,214,3,241,0,120,318,10,448,366,2,368,816
11/14/2019,APA,CO,ANM,WE,Towers with Radar,0,93,117,1,211,0,29,377,2,408,0,122,494,3,619,801,0,801,1420
11/15/2019,APA,CO,ANM,WE,Towers with Radar,1,88,105,8,202,0,14,363,7,384,1,102,468,15,586,795,8,803,1389
11/16/2019,APA,CO,ANM,WE,Towers with Radar,0,39,53,9,101,0,128,231,2,361,0,167,284,11,462,385,0,385,847
11/17/2019,APA,CO,ANM,WE,Towers with Radar,0,67,85,1,153,0,7,392,0,399,0,74,477,1,552,687,0,687,1239
11/18/2019,APA,CO,ANM,WE,Towers with Radar,0,85,93,5,183,0,17,486,4,507,0,102,579,9,690,536,0,536,1226
11/19/2019,APA,CO,ANM,WE,Towers with Radar,0,87,109,4,200,0,27,469,17,513,0,114,578,21,713,884,30,914,1627
11/20/2019,APA,CO,ANM,WE,Towers with Radar,0,84,97,0,181,0,12,241,2,255,0,96,338,2,436,541,6,547,983
11/21/2019,APA,CO,ANM,WE,Towers with Radar,0,82,94,1,177,0,0,1,0,1,0,82,95,1,178,0,0,0,178
11/22/2019,APA,CO,ANM,WE,Towers with Radar,0,67,111,5,183,0,7,48,1,56,0,74,159,6,239,75,8,83,322
11/23/2019,APA,CO,ANM,WE,Towers with Radar,0,51,86,8,145,0,16,382,3,401,0,67,468,11,546,539,12,551,1097
11/24/2019,APA,CO,ANM,WE,Towers with Radar,0,59,78,6,143,0,15,299,0,314,0,74,377,6,457,353,0,353,810
11/25/2019,APA,CO,ANM,WE,Towers with Radar,0,70,79,7,156,0,2,194,5,201,0,72,273,12,357,413,8,421,778
11/26/2019,APA,CO,ANM,WE,Towers with Radar,0,43,38,0,81,0,0,4,0,4,0,43,42,0,85,0,0,0,85
11/27/2019,APA,CO,ANM,WE,Towers with Radar,0,80,123,1,204,0,7,142,1,150,0,87,265,2,354,105,0,105,459
11/28/2019,APA,CO,ANM,WE,Towers with Radar,0,26,14,0,40,0,3,15,0,18,0,29,29,0,58,15,0,15,73
11/29/2019,APA,CO,ANM,WE,Towers with Radar,0,45,51,0,96,0,2,17,0,19,0,47,68,0,115,27,0,27,142
11/30/2019,APA,CO,ANM,WE,Towers with Radar,0,85,65,0,150,0,14,45,0,59,0,99,110,0,209,48,0,48,257
12/01/2019,APA,CO,ANM,WE,Towers with Radar,0,74,165,0,239,0,25,308,3,336,0,99,473,3,575,436,0,436,1011
12/02/2019,APA,CO,ANM,WE,Towers with Radar,0,85,116,6,207,0,10,407,2,419,0,95,523,8,626,609,8,617,1243
12/03/2019,APA,CO,ANM,WE,Towers with Radar,0,75,113,10,198,0,22,357,1,380,0,97,470,11,578,551,0,551,1129
12/04/2019,APA,CO,ANM,WE,Towers with Radar,0,77,138,6,221,0,3,293,2,298,0,80,431,8,519,918,0,918,1437
12/05/2019,APA,CO,ANM,WE,Towers with Radar,0,85,94,1,180,0,2,7,1,10,0,87,101,2,190,71,0,71,261
12/06/2019,APA,CO,ANM,WE,Towers with Radar,0,82,136,3,221,0,16,462,9,487,0,98,598,12,708,598,0,598,1306
12/07/2019,APA,CO,ANM,WE,Towers with Radar,0,53,73,8,134,0,11,363,2,376,0,64,436,10,510,601,0,601,1111
12/08/2019,APA,CO,ANM,WE,Towers with Radar,0,56,104,3,163,0,4,351,5,360,0,60,455,8,523,646,0,646,1169
12/09/2019,APA,CO,ANM,WE,Towers with Radar,0,75,105,12,192,0,3,273,8,284,0,78,378,20,476,585,0,585,1061
12/10/2019,APA,CO,ANM,WE,Towers with Radar,0,79,133,18,230,0,16,467,11,494,0,95,600,29,724,698,9,707,1431
12/11/2019,APA,CO,ANM,WE,Towers with Radar,1,85,145,4,235,0,19,444,19,482,1,104,589,23,717,621,10,631,1348
12/12/2019,APA,CO,ANM,WE,Towers with Radar,0,93,134,11,238,0,17,409,13,439,0,110,543,24,677,871,15,886,1563
12/13/2019,APA,CO,ANM,WE,Towers with Radar,0,75,91,8,174,0,5,72,2,79,0,80,163,10,253,144,0,144,397
12/14/2019,APA,CO,ANM,WE,Towers with Radar,0,54,62,0,116,0,5,263,0,268,0,59,325,0,384,368,0,368,752
12/15/2019,APA,CO,ANM,WE,Towers with Radar,0,46,90,0,136,0,16,99,0,115,0,62,189,0,251,244,0,244,495
12/16/2019,APA,CO,ANM,WE,Towers with Radar,1,65,101,9,176,0,7,231,0,238,1,72,332,9,414,546,0,546,960
12/17/2019,APA,CO,ANM,WE,Towers with Radar,0,81,128,6,215,0,17,480,1,498,0,98,608,7,713,618,0,618,1331
12/18/2019,APA,CO,ANM,WE,Towers with Radar,0,92,127,9,228,0,18,411,7,436,0,110,538,16,664,559,45,604,1268
12/19/2019,APA,CO,ANM,WE,Towers with Radar,0,71,100,10,181,0,17,382,11,410,0,88,482,21,591,643,13,656,1247
12/20/2019,APA,CO,ANM,WE,Towers with Radar,0,94,158,4,256,0,15,382,0,397,0,109,540,4,653,641,0,641,1294
12/21/2019,APA,CO,ANM,WE,Towers with Radar,0,57,110,1,168,0,139,399,2,540,0,196,509,3,708,524,3,527,1235
12/22/2019,APA,CO,ANM,WE,Towers with Radar,0,57,94,0,151,0,17,384,0,401,0,74,478,0,552,467,0,467,1019
12/23/2019,APA,CO,ANM,WE,Towers with Radar,0,76,78,0,154,0,9,310,0,319,0,85,388,0,473,486,0,486,959
12/24/2019,APA,CO,ANM,WE,Towers with Radar,0,43,36,0,79,0,15,144,0,159,0,58,180,0,238,199,0,199,437
12/25/2019,APA,CO,ANM,WE,Towers with Radar,0,41,24,0,65,0,2,48,0,50,0,43,72,0,115,30,0,30,145
12/26/2019,APA,CO,ANM,WE,Towers with Radar,0,95,123,0,218,0,41,286,0,327,0,136,409,0,545,464,1,465,1010
12/27/2019,APA,CO,ANM,WE,Towers with Radar,0,105,118,0,223,0,11,135,0,146,0,116,253,0,369,448,0,448,817
12/28/2019,APA,CO,ANM,WE,Towers with Radar,0,60,50,0,110,0,0,1,0,1,0,60,51,0,111,0,0,0,111
12/29/2019,APA,CO,ANM,WE,Towers with Radar,0,72,106,0,178,0,12,129,0,141,0,84,235,0,319,131,0,131,450
12/30/2019,APA,CO,ANM,WE,Towers with Radar,0,68,80,5,153,0,5,204,5,214,0,73,284,10,367,251,0,251,618
12/31/2019,APA,CO,ANM,WE,Towers with Radar,0,54,77,2,133,0,13,271,1,285,0,67,348,3,418,329,0,329,747
01/01/2020,APA,CO,ANM,WE,Towers with Radar,0,70,86,0,156,0,10,135,0,145,0,80,221,0,301,219,0,219,520
01/02/2020,APA,CO,ANM,WE,Towers with Radar,0,86,123,0,209,0,13,281,3,297,0,99,404,3,506,570,0,570,1076
01/03/2020,APA,CO,ANM,WE,Towers with Radar,0,73,110,5,188,0,14,273,1,288,0,87,383,6,476,380,0,380,856
01/04/2020,APA,CO,ANM,WE,Towers with Radar,0,62,83,0,145,0,13,380,0,393,0,75,463,0,538,565,0,565,1103
01/05/2020,APA,CO,ANM,WE,Towers with Radar,0,67,103,1,171,0,23,220,1,244,0,90,323,2,415,355,0,355,770
01/06/2020,APA,CO,ANM,WE,Towers with Radar,0,80,101,2,183,0,11,56,0,67,0,91,157,2,250,35,0,35,285
01/07/2020,APA,CO,ANM,WE,Towers with Radar,0,61,111,2,174,0,18,335,9,362,0,79,446,11,536,825,4,829,1365
01/08/2020,APA,CO,ANM,WE,Towers with Radar,0,85,100,6,191,0,18,195,1,214,0,103,295,7,405,254,0,254,659
01/09/2020,APA,CO,ANM,WE,Towers with Radar,0,66,109,6,181,0,16,287,2,305,0,82,396,8,486,631,0,631,1117
01/10/2020,APA,CO,ANM,WE,Towers with Radar,0,81,81,11,173,0,11,316,1,328,0,92,397,12,501,336,0,336,837
01/11/2020,APA,CO,ANM,WE,Towers with Radar,0,51,67,4,122,0,16,329,14,359,0,67,396,18,481,503,1,504,985
01/12/2020,APA,CO,ANM,WE,Towers with Radar,0,46,88,9,143,0,21,285,4,310,0,67,373,13,453,546,0,546,999
01/13/2020,APA,CO,ANM,WE,Towers with Radar,0,60,100,11,171,0,17,287,0,304,0,77,387,11,475,414,0,414,889
01/14/2020,APA,CO,ANM,WE,Towers with Radar,0,69,124,15,208,0,8,130,2,140,0,77,254,17,348,91,8,99,447
01/15/2020,APA,CO,ANM,WE,Towers with Radar,0,99,107,10,216,0,29,366,12,407,0,128,473,22,623,543,12,555,1178
01/16/2020,APA,CO,ANM,WE,Towers with Radar,0,84,133,4,221,0,13,187,7,207,0,97,320,11,428,413,0,413,841
01/17/2020,APA,CO,ANM,WE,Towers with Radar,0,100,121,15,236,0,20,38,1,59,0,120,159,16,295,112,0,112,407
01/18/2020,APA,CO,ANM,WE,Towers with Radar,0,50,91,5,146,0,25,409,1,435,0,75,500,6,581,800,6,806,1387
01/19/2020,APA,CO,ANM,WE,Towers with Radar,0,61,79,4,144,0,15,434,4,453,0,76,513,8,597,538,2,540,1137
01/20/2020,APA,CO,ANM,WE,Towers with Radar,0,72,139,5,216,0,14,505,0,519,0,86,644,5,735,669,0,669,1404
01/21/2020,APA,CO,ANM,WE,Towers with Radar,0,71,124,8,203,0,28,403,10,441,0,99,527,18,644,628,2,630,1274
01/22/2020,APA,CO,ANM,WE,Towers with Radar,0,87,144,6,237,0,14,114,9,137,0,101,258,15,374,41,0,41,415
01/23/2020,APA,CO,ANM,WE,Towers with Radar,1,80,141,3,225,0,23,390,6,419,1,103,531,9,644,723,2,725,1369
01/24/2020,APA,CO,ANM,WE,Towers with Radar,0,76,115,6,197,0,19,483,6,508,0,95,598,12,705,672,7,679,1384
01/25/2020,APA,CO,ANM,WE,Towers with Radar,0,47,72,2,121,0,14,441,0,455,0,61,513,2,576,538,0,538,1114
01/26/2020,APA,CO,ANM,WE,Towers with Radar,0,69,103,7,179,0,17,329,13,359,0,86,432,20,538,754,0,754,1292
01/27/2020,APA,CO,ANM,WE,Towers with Radar,0,66,75,4,145,0,19,100,0,119,0,85,175,4,264,317,0,317,581
01/28/2020,APA,CO,ANM,WE,Towers with Radar,0,116,112,10,238,0,23,305,2,330,0,139,417,12,568,613,0,613,1181
01/29/2020,APA,CO,ANM,WE,Towers with Radar,0,73,136,0,209,0,14,122,1,137,0,87,258,1,346,492,0,492,838
01/30/2020,APA,CO,ANM,WE,Towers with Radar,0,80,128,5,213,0,20,179,6,205,0,100,307,11,418,312,8,320,738
01/31/2020,APA,CO,ANM,WE,Towers with Radar,0,69,120,7,196,0,17,281,0,298,0,86,401,7,494,497,0,497,991
02/01/2020,APA,CO,ANM,WE,Towers with Radar,0,52,61,8,121,0,15,301,3,319,0,67,362,11,440,209,1,210,650
02/02/2020,APA,CO,ANM,WE,Towers with Radar,0,58,68,5,131,0,9,193,2,204,0,67,261,7,335,192,0,192,527
02/03/2020,APA,CO,ANM,WE,Towers with Radar,0,55,53,0,108,0,1,0,0,1,0,56,53,0,109,0,0,0,109
02/04/2020,APA,CO,ANM,WE,Towers with Radar,0,73,79,0,152,0,0,8,0,8,0,73,87,0,160,2,0,2,162
02/05/2020,APA,CO,ANM,WE,Towers with Radar,0,98,115,5,218,0,18,282,5,305,0,116,397,10,523,504,14,518,1041
02/06/2020,APA,CO,ANM,WE,Towers with Radar,0,85,128,6,219,0,13,249,2,264,0,98,377,8,483,349,0,349,832
02/07/2020,APA,CO,ANM,WE,Towers with Radar,0,60,77,0,137,0,0,0,0,0,0,60,77,0,137,0,0,0,137
02/08/2020,APA,CO,ANM,WE,Towers with Radar,0,51,95,1,147,0,10,209,0,219,0,61,304,1,366,382,0,382,748
02/09/2020,APA,CO,ANM,WE,Towers with Radar,0,63,75,0,138,0,3,3,0,6,0,66,78,0,144,12,0,12,156
02/10/2020,APA,CO,ANM,WE,Towers with Radar,0,67,93,5,165,0,5,72,1,78,0,72,165,6,243,176,0,176,419
02/11/2020,APA,CO,ANM,WE,Towers with Radar,0,79,108,10,197,0,17,177,0,194,0,96,285,10,391,388,0,388,779
02/12/2020,APA,CO,ANM,WE,Towers with Radar,0,94,128,6,228,0,15,127,0,142,0,109,255,6,370,286,0,286,656
02/13/2020,APA,CO,ANM,WE,Towers with Radar,0,96,136,2,234,0,19,176,0,195,0,115,312,2,429,566,0,566,995
02/14/2020,APA,CO,ANM,WE,Towers with Radar,0,86,114,7,207,0,32,393,4,429,0,118,507,11,636,647,6,653,1289
02/15/2020,APA,CO,ANM,WE,Towers with Radar,1,62,67,2,132,0,36,392,13,441,1,98,459,15,573,584,0,584,1157
02/16/2020,APA,CO,ANM,WE,Towers with Radar,0,53,87,2,142,0,25,299,1,325,0,78,386,3,467,720,0,720,1187
02/17/2020,APA,CO,ANM,WE,Towers with Radar,0,101,149,1,251,0,8,198,2,208,0,109,347,3,459,518,2,520,979
02/18/2020,APA,CO,ANM,WE,Towers with Radar,0,103,142,1,246,0,14,246,3,263,0,117,388,4,509,532,10,542,1051
02/19/2020,APA,CO,ANM,WE,Towers with Radar,0,100,95,4,199,0,1,1,0,2,0,101,96,4,201,0,0,0,201
02/20/2020,APA,CO,ANM,WE,Towers with Radar,0,111,145,10,266,0,12,325,12,349,0,123,470,22,615,636,0,636,1251
02/21/2020,APA,CO,ANM,WE,Towers with Radar,0,103,127,2,232,0,17,490,2,509,0,120,617,4,741,490,0,490,1231
02/22/2020,APA,CO,ANM,WE,Towers with Radar,0,49,87,5,141,0,23,477,2,502,0,72,564,7,643,654,0,654,1297
02/23/2020,APA,CO,ANM,WE,Towers with Radar,0,77,60,0,137,0,9,12,1,22,0,86,72,1,159,8,0,8,167
02/24/2020,APA,CO,ANM,WE,Towers with Radar,0,81,105,3,189,0,2,24,1,27,0,83,129,4,216,30,0,30,246
02/25/2020,APA,CO,ANM,WE,Towers with Radar,0,94,90,2,186,0,16,22,1,39,0,110,112,3,225,67,0,67,292
02/26/2020,APA,CO,ANM,WE,Towers with Radar,0,85,146,5,236,0,9,320,9,338,0,94,466,14,574,640,2,642,1216
02/27/2020,APA,CO,ANM,WE,Towers with Radar,0,106,121,4,231,0,14,172,4,190,0,120,293,8,421,255,6,261,682
02/28/2020,APA,CO,ANM,WE,Towers with Radar,0,76,121,9,206,0,20,460,19,499,0,96,581,28,705,777,10,787,1492
02/29/2020,APA,CO,ANM,WE,Towers with Radar,0,61,97,4,162,0,23,471,12,506,0,84,568,16,668,759,10,769,1437
03/01/2020,APA,CO,ANM,WE,Towers with Radar,0,63,102,7,172,0,30,159,3,192,0,93,261,10,364,464,0,464,828
03/02/2020,APA,CO,ANM,WE,Towers with Radar,0,72,98,4,174,0,9,149,4,162,0,81,247,8,336,261,1,262,598
03/03/2020,APA,CO,ANM,WE,Towers with Radar,0,74,106,4,184,0,11,303,8,322,0,85,409,12,506,609,5,614,1120
03/04/2020,APA,CO,ANM,WE,Towers with Radar,0,78,123,8,209,0,9,292,7,308,0,87,415,15,517,549,0,549,1066
03/05/2020,APA,CO,ANM,WE,Towers with Radar,0,107,110,6,223,0,50,438,3,491,0,157,548,9,714,672,9,681,1395
03/06/2020,APA,CO,ANM,WE,Towers with Radar,0,87,120,9,216,0,16,405,8,429,0,103,525,17,645,759,4,763,1408
03/07/2020,APA,CO,ANM,WE,Towers with Radar,0,43,96,6,145,0,10,364,2,376,0,53,460,8,521,620,0,620,1141
03/08/2020,APA,CO,ANM,WE,Towers with Radar,0,78,105,9,192,0,13,222,1,236,0,91,327,10,428,431,0,431,859
03/09/2020,APA,CO,ANM,WE,Towers with Radar,0,76,138,5,219,0,9,298,15,322,0,85,436,20,541,754,0,754,1295
03/10/2020,APA,CO,ANM,WE,Towers with Radar,0,74,131,0,205,0,15,397,2,414,0,89,528,2,619,823,2,825,1444
03/11/2020,APA,CO,ANM,WE,Towers with Radar,0,94,126,2,222,0,24,414,5,443,0,118,540,7,665,894,0,894,1559
03/12/2020,APA,CO,ANM,WE,Towers with Radar,0,98,98,2,198,0,21,228,11,260,0,119,326,13,458,394,11,405,863
03/13/2020,APA,CO,ANM,WE,Towers with Radar,0,79,95,3,177,0,1,2,0,3,0,80,97,3,180,0,0,0,180
03/14/2020,APA,CO,ANM,WE,Towers with Radar,0,74,126,1,201,0,10,270,1,281,0,84,396,2,482,646,0,646,1128
03/15/2020,APA,CO,ANM,WE,Towers with Radar,1,67,122,0,190,0,16,308,2,326,1,83,430,2,516,713,0,713,1229
03/16/2020,APA,CO,ANM,WE,Towers with Radar,0,87,102,2,191,0,14,314,1,329,0,101,416,3,520,528,0,528,1048
03/17/2020,APA,CO,ANM,WE,Towers with Radar,0,90,74,5,169,0,10,298,2,310,0,100,372,7,479,638,0,638,1117
03/18/2020,APA,CO,ANM,WE,Towers with Radar,0,52,85,1,138,0,10,265,0,275,0,62,350,1,413,496,0,496,909
03/19/2020,APA,CO,ANM,WE,Towers with Radar,0,25,20,0,45,0,3,0,0,3,0,28,20,0,48,0,0,0,48
03/20/2020,APA,CO,ANM,WE,Towers with Radar,0,59,53,2,114,0,0,0,0,0,0,59,53,2,114,0,0,0,114
03/21/2020,APA,CO,ANM,WE,Towers with Radar,0,44,59,0,103,0,16,235,1,252,0,60,294,1,355,490,0,490,845
03/22/2020,APA,CO,ANM,WE,Towers with Radar,0,56,39,0,95,0,6,220,0,226,0,62,259,0,321,414,0,414,735
03/23/2020,APA,CO,ANM,WE,Towers with Radar,0,45,45,2,92,0,3,142,0,145,0,48,187,2,237,529,0,529,766
03/24/2020,APA,CO,ANM,WE,Towers with Radar,0,38,49,0,87,0,23,325,1,349,0,61,374,1,436,824,1,825,1261
03/25/2020,APA,CO,ANM,WE,Towers with Radar,0,27,33,0,60,0,2,138,4,144,0,29,171,4,204,213,2,215,419
03/26/2020,APA,CO,ANM,WE,Towers with Radar,0,41,38,2,81,0,2,142,2,146,0,43,180,4,227,298,0,298,525
03/27/2020,APA,CO,ANM,WE,Towers with Radar,0,40,30,2,72,0,0,3,0,3,0,40,33,2,75,10,0,10,85
03/28/2020,APA,CO,ANM,WE,Towers with Radar,0,32,27,0,59,0,2,57,0,59,0,34,84,0,118,163,0,163,281
03/29/2020,APA,CO,ANM,WE,Towers with Radar,0,33,38,0,71,0,9,236,0,245,0,42,274,0,316,411,0,411,727
03/30/2020,APA,CO,ANM,WE,Towers with Radar,0,30,34,0,64,0,16,105,7,128,0,46,139,7,192,410,0,410,602
03/31/2020,APA,CO,ANM,WE,Towers with Radar,0,33,35,1,69,0,4,205,0,209,0,37,240,1,278,452,0,452,730
04/01/2020,APA,CO,ANM,WE,Towers with Radar,0,38,45,6,89,0,11,205,1,217,0,49,250,7,306,550,9,559,865
04/02/2020,APA,CO,ANM,WE,Towers with Radar,0,25,21,0,46,0,0,0,0,0,0,25,21,0,46,0,0,0,46
04/03/2020,APA,CO,ANM,WE,Towers with Radar,0,34,42,0,76,0,12,86,0,98,0,46,128,0,174,226,0,226,400
04/04/2020,APA,CO,ANM,WE,Towers with Radar,0,20,20,0,40,0,8,113,4,125,0,28,133,4,165,160,0,160,325
04/05/2020,APA,CO,ANM,WE,Towers with Radar,0,24,16,0,40,0,3,114,0,117,0,27,130,0,157,50,0,50,207
04/06/2020,APA,CO,ANM,WE,Towers with Radar,0,33,20,4,57,0,12,72,1,85,0,45,92,5,142,72,0,72,214
04/07/2020,APA,CO,ANM,WE,Towers with Radar,0,35,26,3,64,0,16,84,3,103,0,51,110,6,167,85,4,89,256
04/08/2020,APA,CO,ANM,WE,Towers with Radar,0,25,31,1,57,0,12,112,1,125,0,37,143,2,182,127,0,127,309
04/09/2020,APA,CO,ANM,WE,Towers with Radar,0,36,39,1,76,0,7,83,4,94,0,43,122,5,170,119,4,123,293
04/10/2020,APA,CO,ANM,WE,Towers with Radar,0,46,43,0,89,0,12,96,0,108,0,58,139,0,197,107,0,107,304
04/11/2020,APA,CO,ANM,WE,Towers with Radar,0,30,20,4,54,0,15,164,0,179,0,45,184,4,233,251,0,251,484
04/12/2020,APA,CO,ANM,WE,Towers with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,0,0,0,22
04/13/2020,APA,CO,ANM,WE,Towers with Radar,0,26,16,2,44,0,0,0,0,0,0,26,16,2,44,0,0,0,44
04/14/2020,APA,CO,ANM,WE,Towers with Radar,0,28,29,1,58,0,5,63,4,72,0,33,92,5,130,32,14,46,176
04/15/2020,APA,CO,ANM,WE,Towers with Radar,0,42,44,0,86,0,3,80,0,83,0,45,124,0,169,162,0,162,331
04/16/2020,APA,CO,ANM,WE,Towers with Radar,0,30,16,0,46,0,0,0,0,0,0,30,16,0,46,0,0,0,46
04/17/2020,APA,CO,ANM,WE,Towers with Radar,0,39,55,5,99,0,5,100,0,105,0,44,155,5,204,116,0,116,320
04/18/2020,APA,CO,ANM,WE,Towers with Radar,0,26,28,0,54,0,16,81,0,97,0,42,109,0,151,95,0,95,246
04/19/2020,APA,CO,ANM,WE,Towers with Radar,0,32,31,0,63,0,10,125,0,135,0,42,156,0,198,168,0,168,366
04/20/2020,APA,CO,ANM,WE,Towers with Radar,0,31,37,2,70,0,10,117,3,130,0,41,154,5,200,183,0,183,383
04/21/2020,APA,CO,ANM,WE,Towers with Radar,0,27,28,0,55,0,15,86,3,104,0,42,114,3,159,215,0,215,374
04/22/2020,APA,CO,ANM,WE,Towers with Radar,0,39,63,2,104,0,18,97,19,134,0,57,160,21,238,132,6,138,376
04/23/2020,APA,CO,ANM,WE,Towers with Radar,0,35,54,5,94,0,16,111,4,131,0,51,165,9,225,118,0,118,343
04/24/2020,APA,CO,ANM,WE,Towers with Radar,0,37,35,2,74,0,11,50,1,62,0,48,85,3,136,75,0,75,211
04/25/2020,APA,CO,ANM,WE,Towers with Radar,0,29,26,0,55,0,14,163,1,178,0,43,189,1,233,219,0,219,452
04/26/2020,APA,CO,ANM,WE,Towers with Radar,0,27,30,0,57,0,27,119,0,146,0,54,149,0,203,183,0,183,386
04/27/2020,APA,CO,ANM,WE,Towers with Radar,0,24,45,6,75,0,15,267,0,282,0,39,312,6,357,478,0,478,835
04/28/2020,APA,CO,ANM,WE,Towers with Radar,0,38,48,5,91,0,5,141,0,146,0,43,189,5,237,287,0,287,524
04/29/2020,APA,CO,ANM,WE,Towers with Radar,0,32,64,0,96,0,10,367,5,382,0,42,431,5,478,643,2,645,1123
04/30/2020,APA,CO,ANM,WE,Towers with Radar,0,46,45,2,93,0,8,295,8,311,0,54,340,10,404,681,4,685,1089
05/01/2020,APA,CO,ANM,WE,Towers with Radar,0,35,57,10,102,0,9,265,7,281,0,44,322,17,383,467,2,469,852
05/02/2020,APA,CO,ANM,WE,Towers with Radar,0,41,56,0,97,0,0,48,2,50,0,41,104,2,147,122,0,122,269
05/03/2020,APA,CO,ANM,WE,Towers with Radar,0,40,24,2,66,0,13,242,0,255,0,53,266,2,321,372,0,372,693
05/04/2020,APA,CO,ANM,WE,Towers with Radar,0,25,64,0,89,0,11,286,0,297,0,36,350,0,386,519,0,519,905
05/05/2020,APA,CO,ANM,WE,Towers with Radar,0,42,52,2,96,0,21,398,3,422,0,63,450,5,518,827,0,827,1345
05/06/2020,APA,CO,ANM,WE,Towers with Radar,0,42,58,2,102,0,27,324,9,360,0,69,382,11,462,744,9,753,1215
05/07/2020,APA,CO,ANM,WE,Towers with Radar,0,51,72,2,125,0,15,181,1,197,0,66,253,3,322,328,0,328,650
05/08/2020,APA,CO,ANM,WE,Towers with Radar,0,27,90,3,120,0,2,217,0,219,0,29,307,3,339,607,0,607,946
05/09/2020,APA,CO,ANM,WE,Towers with Radar,0,41,58,2,101,0,2,165,1,168,0,43,223,3,269,409,0,409,678
05/10/2020,APA,CO,ANM,WE,Towers with Radar,0,28,49,2,79,0,3,245,2,250,0,31,294,4,329,518,0,518,847
05/11/2020,APA,CO,ANM,WE,Towers with Radar,0,38,64,4,106,0,5,92,5,102,0,43,156,9,208,565,5,570,778
05/12/2020,APA,CO,ANM,WE,Towers with Radar,0,49,76,2,127,0,8,219,0,227,0,57,295,2,354,562,0,562,916
05/13/2020,APA,CO,ANM,WE,Towers with Radar,0,53,84,1,138,0,27,459,2,488,0,80,543,3,626,812,2,814,1440
05/14/2020,APA,CO,ANM,WE,Towers with Radar,0,38,86,4,128,0,9,277,3,289,0,47,363,7,417,371,2,373,790
05/15/2020,APA,CO,ANM,WE,Towers with Radar,0,56,88,2,146,0,7,242,6,255,0,63,330,8,401,567,0,567,968
05/16/2020,APA,CO,ANM,WE,Towers with Radar,0,35,67,2,104,0,14,340,0,354,0,49,407,2,458,670,0,670,1128
05/17/2020,APA,CO,ANM,WE,Towers with Radar,0,49,71,1,121,0,5,442,1,448,0,54,513,2,569,714,0,714,1283
05/18/2020,APA,CO,ANM,WE,Towers with Radar,0,51,79,0,130,0,8,317,0,325,0,59,396,0,455,824,0,824,1279
05/19/2020,APA,CO,ANM,WE,Towers with Radar,0,49,73,2,124,0,11,189,0,200,0,60,262,2,324,176,0,176,500
05/20/2020,APA,CO,ANM,WE,Towers with Radar,0,51,75,6,132,0,8,106,0,114,0,59,181,6,246,286,0,286,532
