01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
08/05/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,8,154,0,162,0,25,191,0,216,98,0,98,314
08/06/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,41,0,62,0,1,171,0,172,0,22,212,0,234,94,0,94,328
08/07/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,56,1,74,0,0,80,0,80,0,17,136,1,154,102,0,102,256
08/08/2002,APF,FL,ASO,ES,Federal Contract Tower,0,31,74,0,105,0,5,188,2,195,0,36,262,2,300,136,0,136,436
08/09/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,69,0,90,0,0,220,2,222,0,21,289,2,312,106,0,106,418
08/10/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,41,0,57,0,0,167,0,167,0,16,208,0,224,54,0,54,278
08/11/2002,APF,FL,ASO,ES,Federal Contract Tower,0,26,54,0,80,0,0,144,0,144,0,26,198,0,224,40,0,40,264
08/12/2002,APF,FL,ASO,ES,Federal Contract Tower,0,20,60,0,80,0,1,165,2,168,0,21,225,2,248,170,0,170,418
08/13/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,50,0,66,0,0,160,0,160,0,16,210,0,226,124,0,124,350
08/14/2002,APF,FL,ASO,ES,Federal Contract Tower,0,19,54,0,73,0,0,167,0,167,0,19,221,0,240,88,0,88,328
08/15/2002,APF,FL,ASO,ES,Federal Contract Tower,0,26,60,0,86,0,1,218,4,223,0,27,278,4,309,102,0,102,411
08/16/2002,APF,FL,ASO,ES,Federal Contract Tower,0,40,48,0,88,0,4,190,0,194,0,44,238,0,282,60,0,60,342
08/17/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,25,0,50,0,6,187,0,193,0,31,212,0,243,64,0,64,307
08/18/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,39,0,55,0,0,179,0,179,0,16,218,0,234,34,0,34,268
08/19/2002,APF,FL,ASO,ES,Federal Contract Tower,0,26,55,0,81,0,0,148,0,148,0,26,203,0,229,124,0,124,353
08/20/2002,APF,FL,ASO,ES,Federal Contract Tower,0,18,29,0,47,0,2,137,0,139,0,20,166,0,186,176,0,176,362
08/21/2002,APF,FL,ASO,ES,Federal Contract Tower,0,24,42,0,66,0,4,182,3,189,0,28,224,3,255,220,0,220,475
08/22/2002,APF,FL,ASO,ES,Federal Contract Tower,0,29,56,0,85,0,3,193,0,196,0,32,249,0,281,130,0,130,411
08/23/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,52,0,68,0,3,200,1,204,0,19,252,1,272,120,0,120,392
08/24/2002,APF,FL,ASO,ES,Federal Contract Tower,0,11,31,0,42,0,4,207,4,215,0,15,238,4,257,140,0,140,397
08/25/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,1,109,0,110,0,18,155,0,173,48,0,48,221
08/26/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,53,0,69,0,3,104,0,107,0,19,157,0,176,48,0,48,224
08/27/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,34,0,51,0,0,74,0,74,0,17,108,0,125,164,0,164,289
08/28/2002,APF,FL,ASO,ES,Federal Contract Tower,0,20,53,0,73,0,2,153,3,158,0,22,206,3,231,140,0,140,371
08/29/2002,APF,FL,ASO,ES,Federal Contract Tower,0,23,50,0,73,0,5,147,0,152,0,28,197,0,225,106,0,106,331
08/30/2002,APF,FL,ASO,ES,Federal Contract Tower,0,35,68,0,103,0,2,139,0,141,0,37,207,0,244,80,0,80,324
08/31/2002,APF,FL,ASO,ES,Federal Contract Tower,0,15,44,0,59,0,4,171,4,179,0,19,215,4,238,48,0,48,286
09/01/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,37,0,58,0,1,96,0,97,0,22,133,0,155,28,0,28,183
09/02/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,35,0,56,0,6,125,0,131,0,27,160,0,187,72,0,72,259
09/03/2002,APF,FL,ASO,ES,Federal Contract Tower,0,19,27,0,46,0,2,129,0,131,0,21,156,0,177,110,0,110,287
09/04/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,35,0,51,0,6,159,0,165,0,22,194,0,216,176,0,176,392
09/05/2002,APF,FL,ASO,ES,Federal Contract Tower,0,28,40,0,68,0,2,158,0,160,0,30,198,0,228,132,0,132,360
09/06/2002,APF,FL,ASO,ES,Federal Contract Tower,0,23,55,0,78,0,1,151,0,152,0,24,206,0,230,98,0,98,328
09/07/2002,APF,FL,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,1,172,0,173,0,8,212,0,220,154,0,154,374
09/08/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,40,0,61,0,3,157,0,160,0,24,197,0,221,92,0,92,313
09/09/2002,APF,FL,ASO,ES,Federal Contract Tower,0,13,25,0,38,0,0,154,0,154,0,13,179,0,192,122,0,122,314
09/10/2002,APF,FL,ASO,ES,Federal Contract Tower,0,13,29,0,42,0,2,145,0,147,0,15,174,0,189,148,0,148,337
09/11/2002,APF,FL,ASO,ES,Federal Contract Tower,0,13,52,0,65,0,0,93,0,93,0,13,145,0,158,50,0,50,208
09/12/2002,APF,FL,ASO,ES,Federal Contract Tower,0,22,36,0,58,0,1,89,0,90,0,23,125,0,148,78,0,78,226
09/13/2002,APF,FL,ASO,ES,Federal Contract Tower,0,14,38,0,52,0,4,177,0,181,0,18,215,0,233,60,0,60,293
09/14/2002,APF,FL,ASO,ES,Federal Contract Tower,0,19,40,0,59,0,2,153,1,156,0,21,193,1,215,62,0,62,277
09/15/2002,APF,FL,ASO,ES,Federal Contract Tower,0,18,46,0,64,0,2,117,0,119,0,20,163,0,183,50,0,50,233
09/16/2002,APF,FL,ASO,ES,Federal Contract Tower,0,15,39,0,54,0,0,124,0,124,0,15,163,0,178,72,0,72,250
09/17/2002,APF,FL,ASO,ES,Federal Contract Tower,0,18,36,0,54,0,1,115,0,116,0,19,151,0,170,12,0,12,182
09/18/2002,APF,FL,ASO,ES,Federal Contract Tower,0,27,48,0,75,0,0,201,0,201,0,27,249,0,276,48,0,48,324
09/19/2002,APF,FL,ASO,ES,Federal Contract Tower,0,20,58,0,78,0,2,97,0,99,0,22,155,0,177,42,0,42,219
09/20/2002,APF,FL,ASO,ES,Federal Contract Tower,0,20,64,0,84,0,0,71,0,71,0,20,135,0,155,38,0,38,193
09/21/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,51,0,67,0,6,125,0,131,0,22,176,0,198,26,0,26,224
09/22/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,53,0,69,0,3,114,0,117,0,19,167,0,186,42,0,42,228
09/23/2002,APF,FL,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,0,36,0,36,0,14,73,0,87,16,0,16,103
09/24/2002,APF,FL,ASO,ES,Federal Contract Tower,0,13,31,0,44,0,0,87,0,87,0,13,118,0,131,80,0,80,211
09/25/2002,APF,FL,ASO,ES,Federal Contract Tower,0,23,60,0,83,0,0,68,0,68,0,23,128,0,151,66,0,66,217
09/26/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,41,0,58,0,3,110,0,113,0,20,151,0,171,48,0,48,219
09/27/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,51,0,68,0,3,98,0,101,0,20,149,0,169,88,0,88,257
09/28/2002,APF,FL,ASO,ES,Federal Contract Tower,0,12,37,0,49,0,0,121,0,121,0,12,158,0,170,58,0,58,228
09/29/2002,APF,FL,ASO,ES,Federal Contract Tower,0,19,37,0,56,0,0,133,0,133,0,19,170,0,189,68,0,68,257
09/30/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,40,0,61,0,1,108,0,109,0,22,148,0,170,136,0,136,306
10/01/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,40,0,56,0,0,109,0,109,0,16,149,0,165,94,0,94,259
10/02/2002,APF,FL,ASO,ES,Federal Contract Tower,0,13,72,0,85,0,0,110,0,110,0,13,182,0,195,96,0,96,291
10/03/2002,APF,FL,ASO,ES,Federal Contract Tower,0,13,58,0,71,0,5,148,0,153,0,18,206,0,224,102,0,102,326
10/04/2002,APF,FL,ASO,ES,Federal Contract Tower,0,19,69,0,88,0,1,125,0,126,0,20,194,0,214,106,0,106,320
10/05/2002,APF,FL,ASO,ES,Federal Contract Tower,0,13,40,0,53,0,0,177,0,177,0,13,217,0,230,108,0,108,338
10/06/2002,APF,FL,ASO,ES,Federal Contract Tower,0,18,65,0,83,0,0,136,0,136,0,18,201,0,219,70,0,70,289
10/07/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,31,0,48,0,3,133,0,136,0,20,164,0,184,74,0,74,258
10/08/2002,APF,FL,ASO,ES,Federal Contract Tower,0,11,57,0,68,0,1,157,0,158,0,12,214,0,226,180,0,180,406
10/09/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,63,0,80,0,3,153,0,156,0,20,216,0,236,174,0,174,410
10/10/2002,APF,FL,ASO,ES,Federal Contract Tower,0,36,56,0,92,0,0,126,0,126,0,36,182,0,218,154,0,154,372
10/11/2002,APF,FL,ASO,ES,Federal Contract Tower,0,26,75,0,101,0,0,123,0,123,0,26,198,0,224,194,0,194,418
10/12/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,58,0,79,0,0,162,0,162,0,21,220,0,241,88,0,88,329
10/13/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,66,0,91,0,0,111,0,111,0,25,177,0,202,82,0,82,284
10/14/2002,APF,FL,ASO,ES,Federal Contract Tower,0,41,59,0,100,0,0,106,0,106,0,41,165,0,206,92,0,92,298
10/15/2002,APF,FL,ASO,ES,Federal Contract Tower,0,22,55,0,77,0,5,86,0,91,0,27,141,0,168,114,0,114,282
10/16/2002,APF,FL,ASO,ES,Federal Contract Tower,0,27,69,0,96,0,0,121,0,121,0,27,190,0,217,126,0,126,343
10/17/2002,APF,FL,ASO,ES,Federal Contract Tower,0,19,73,0,92,0,0,180,0,180,0,19,253,0,272,72,0,72,344
10/18/2002,APF,FL,ASO,ES,Federal Contract Tower,0,26,60,0,86,0,5,172,0,177,0,31,232,0,263,106,0,106,369
10/19/2002,APF,FL,ASO,ES,Federal Contract Tower,0,11,56,0,67,0,3,175,0,178,0,14,231,0,245,58,0,58,303
10/20/2002,APF,FL,ASO,ES,Federal Contract Tower,0,36,62,0,98,0,1,107,0,108,0,37,169,0,206,74,0,74,280
10/21/2002,APF,FL,ASO,ES,Federal Contract Tower,0,29,80,1,110,0,1,121,1,123,0,30,201,2,233,68,0,68,301
10/22/2002,APF,FL,ASO,ES,Federal Contract Tower,0,16,68,0,84,0,2,154,0,156,0,18,222,0,240,58,0,58,298
10/23/2002,APF,FL,ASO,ES,Federal Contract Tower,0,23,81,0,104,0,2,137,0,139,0,25,218,0,243,124,0,124,367
10/24/2002,APF,FL,ASO,ES,Federal Contract Tower,0,19,78,0,97,0,5,158,0,163,0,24,236,0,260,122,0,122,382
10/25/2002,APF,FL,ASO,ES,Federal Contract Tower,0,35,84,0,119,0,7,146,0,153,0,42,230,0,272,134,0,134,406
10/26/2002,APF,FL,ASO,ES,Federal Contract Tower,0,20,59,0,79,0,8,216,0,224,0,28,275,0,303,142,0,142,445
10/27/2002,APF,FL,ASO,ES,Federal Contract Tower,0,36,70,0,106,0,5,156,0,161,0,41,226,0,267,160,0,160,427
10/28/2002,APF,FL,ASO,ES,Federal Contract Tower,0,32,69,0,101,0,7,139,0,146,0,39,208,0,247,140,0,140,387
10/29/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,73,0,98,0,0,170,0,170,0,25,243,0,268,100,0,100,368
10/30/2002,APF,FL,ASO,ES,Federal Contract Tower,0,27,79,0,106,0,6,105,0,111,0,33,184,0,217,200,0,200,417
10/31/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,54,0,79,0,16,149,0,165,0,41,203,0,244,86,0,86,330
11/01/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,94,0,119,0,3,112,0,115,0,28,206,0,234,66,0,66,300
11/02/2002,APF,FL,ASO,ES,Federal Contract Tower,0,27,59,0,86,0,1,150,0,151,0,28,209,0,237,146,0,146,383
11/03/2002,APF,FL,ASO,ES,Federal Contract Tower,0,37,70,0,107,0,0,146,0,146,0,37,216,0,253,58,0,58,311
11/04/2002,APF,FL,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,7,121,0,128,0,36,191,0,227,94,0,94,321
11/05/2002,APF,FL,ASO,ES,Federal Contract Tower,0,40,56,0,96,0,1,117,0,118,0,41,173,0,214,120,0,120,334
11/06/2002,APF,FL,ASO,ES,Federal Contract Tower,0,33,65,0,98,0,4,70,0,74,0,37,135,0,172,88,0,88,260
11/07/2002,APF,FL,ASO,ES,Federal Contract Tower,0,29,85,0,114,0,0,189,0,189,0,29,274,0,303,66,0,66,369
11/08/2002,APF,FL,ASO,ES,Federal Contract Tower,0,44,85,0,129,0,4,190,0,194,0,48,275,0,323,74,0,74,397
11/09/2002,APF,FL,ASO,ES,Federal Contract Tower,0,12,68,0,80,0,4,134,0,138,0,16,202,0,218,34,0,34,252
11/10/2002,APF,FL,ASO,ES,Federal Contract Tower,0,40,88,0,128,0,2,141,0,143,0,42,229,0,271,74,0,74,345
11/11/2002,APF,FL,ASO,ES,Federal Contract Tower,0,29,88,0,117,0,0,139,0,139,0,29,227,0,256,102,0,102,358
11/12/2002,APF,FL,ASO,ES,Federal Contract Tower,0,33,49,0,82,0,0,182,0,182,0,33,231,0,264,98,0,98,362
11/13/2002,APF,FL,ASO,ES,Federal Contract Tower,0,22,73,0,95,0,6,111,4,121,0,28,184,4,216,56,0,56,272
11/14/2002,APF,FL,ASO,ES,Federal Contract Tower,0,34,89,0,123,0,8,167,0,175,0,42,256,0,298,118,0,118,416
11/15/2002,APF,FL,ASO,ES,Federal Contract Tower,0,39,85,0,124,0,9,134,0,143,0,48,219,0,267,110,0,110,377
11/16/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,48,0,65,0,3,38,0,41,0,20,86,0,106,50,0,50,156
11/17/2002,APF,FL,ASO,ES,Federal Contract Tower,0,37,75,1,113,0,1,25,0,26,0,38,100,1,139,0,0,0,139
11/18/2002,APF,FL,ASO,ES,Federal Contract Tower,0,23,105,0,128,0,0,144,0,144,0,23,249,0,272,100,0,100,372
11/19/2002,APF,FL,ASO,ES,Federal Contract Tower,0,41,99,0,140,0,6,161,0,167,0,47,260,0,307,188,0,188,495
11/20/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,88,0,113,0,4,159,0,163,0,29,247,0,276,96,0,96,372
11/21/2002,APF,FL,ASO,ES,Federal Contract Tower,0,37,112,0,149,0,6,54,0,60,0,43,166,0,209,50,0,50,259
11/22/2002,APF,FL,ASO,ES,Federal Contract Tower,0,42,94,0,136,0,1,105,0,106,0,43,199,0,242,26,0,26,268
11/23/2002,APF,FL,ASO,ES,Federal Contract Tower,0,35,85,0,120,0,4,144,0,148,0,39,229,0,268,84,0,84,352
11/24/2002,APF,FL,ASO,ES,Federal Contract Tower,0,55,88,0,143,0,0,142,0,142,0,55,230,0,285,80,0,80,365
11/25/2002,APF,FL,ASO,ES,Federal Contract Tower,0,41,76,0,117,0,4,156,0,160,0,45,232,0,277,62,0,62,339
11/26/2002,APF,FL,ASO,ES,Federal Contract Tower,0,55,95,0,150,0,9,212,0,221,0,64,307,0,371,138,0,138,509
11/27/2002,APF,FL,ASO,ES,Federal Contract Tower,0,61,145,0,206,0,12,123,0,135,0,73,268,0,341,78,0,78,419
11/28/2002,APF,FL,ASO,ES,Federal Contract Tower,0,23,43,0,66,0,0,91,0,91,0,23,134,0,157,42,0,42,199
11/29/2002,APF,FL,ASO,ES,Federal Contract Tower,0,32,79,0,111,0,5,159,0,164,0,37,238,0,275,58,0,58,333
11/30/2002,APF,FL,ASO,ES,Federal Contract Tower,0,50,61,0,111,0,8,177,0,185,0,58,238,0,296,90,0,90,386
12/01/2002,APF,FL,ASO,ES,Federal Contract Tower,0,82,197,0,279,0,0,4,0,4,0,82,201,0,283,8,0,8,291
12/02/2002,APF,FL,ASO,ES,Federal Contract Tower,0,38,85,0,123,0,0,100,0,100,0,38,185,0,223,78,0,78,301
12/03/2002,APF,FL,ASO,ES,Federal Contract Tower,0,26,74,0,100,0,1,175,0,176,0,27,249,0,276,158,0,158,434
12/04/2002,APF,FL,ASO,ES,Federal Contract Tower,0,38,80,0,118,0,2,186,0,188,0,40,266,0,306,88,0,88,394
12/05/2002,APF,FL,ASO,ES,Federal Contract Tower,0,24,63,0,87,0,2,115,0,117,0,26,178,0,204,48,0,48,252
12/06/2002,APF,FL,ASO,ES,Federal Contract Tower,0,35,110,0,145,0,0,20,0,20,0,35,130,0,165,80,0,80,245
12/07/2002,APF,FL,ASO,ES,Federal Contract Tower,0,17,80,0,97,0,3,97,1,101,0,20,177,1,198,64,0,64,262
12/08/2002,APF,FL,ASO,ES,Federal Contract Tower,0,42,62,0,104,0,0,135,0,135,0,42,197,0,239,20,0,20,259
12/09/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,93,0,118,0,3,0,0,3,0,28,93,0,121,6,0,6,127
12/10/2002,APF,FL,ASO,ES,Federal Contract Tower,0,23,63,0,86,0,0,108,0,108,0,23,171,0,194,52,0,52,246
12/11/2002,APF,FL,ASO,ES,Federal Contract Tower,0,29,74,0,103,0,0,160,0,160,0,29,234,0,263,74,0,74,337
12/12/2002,APF,FL,ASO,ES,Federal Contract Tower,0,30,73,0,103,0,0,101,0,101,0,30,174,0,204,90,0,90,294
12/13/2002,APF,FL,ASO,ES,Federal Contract Tower,0,30,41,0,71,0,0,14,0,14,0,30,55,0,85,4,0,4,89
12/14/2002,APF,FL,ASO,ES,Federal Contract Tower,0,27,55,0,82,0,0,123,0,123,0,27,178,0,205,52,0,52,257
12/15/2002,APF,FL,ASO,ES,Federal Contract Tower,0,31,60,0,91,0,1,131,0,132,0,32,191,0,223,52,0,52,275
12/16/2002,APF,FL,ASO,ES,Federal Contract Tower,0,25,63,0,88,0,2,147,0,149,0,27,210,0,237,32,0,32,269
12/17/2002,APF,FL,ASO,ES,Federal Contract Tower,0,28,66,0,94,0,2,154,0,156,0,30,220,0,250,50,0,50,300
12/18/2002,APF,FL,ASO,ES,Federal Contract Tower,0,37,78,0,115,0,3,168,0,171,0,40,246,0,286,88,0,88,374
12/19/2002,APF,FL,ASO,ES,Federal Contract Tower,0,26,50,0,76,0,7,170,0,177,0,33,220,0,253,114,0,114,367
12/20/2002,APF,FL,ASO,ES,Federal Contract Tower,0,50,67,0,117,0,2,23,0,25,0,52,90,0,142,18,0,18,160
12/21/2002,APF,FL,ASO,ES,Federal Contract Tower,0,33,48,0,81,0,1,131,0,132,0,34,179,0,213,101,0,101,314
12/22/2002,APF,FL,ASO,ES,Federal Contract Tower,0,38,48,0,86,0,0,104,0,104,0,38,152,0,190,30,0,30,220
12/23/2002,APF,FL,ASO,ES,Federal Contract Tower,0,29,65,0,94,0,4,128,0,132,0,33,193,0,226,58,0,58,284
12/24/2002,APF,FL,ASO,ES,Federal Contract Tower,0,21,23,0,44,0,3,35,0,38,0,24,58,0,82,28,0,28,110
12/25/2002,APF,FL,ASO,ES,Federal Contract Tower,0,30,19,0,49,0,2,38,0,40,0,32,57,0,89,2,0,2,91
12/26/2002,APF,FL,ASO,ES,Federal Contract Tower,0,75,150,0,225,0,1,115,0,116,0,76,265,0,341,40,0,40,381
12/27/2002,APF,FL,ASO,ES,Federal Contract Tower,0,63,156,0,219,0,14,166,0,180,0,77,322,0,399,58,0,58,457
12/28/2002,APF,FL,ASO,ES,Federal Contract Tower,0,50,105,0,155,0,2,168,0,170,0,52,273,0,325,26,0,26,351
12/29/2002,APF,FL,ASO,ES,Federal Contract Tower,0,49,85,0,134,0,4,120,0,124,0,53,205,0,258,44,0,44,302
12/30/2002,APF,FL,ASO,ES,Federal Contract Tower,0,33,110,0,143,0,6,121,2,129,0,39,231,2,272,48,0,48,320
12/31/2002,APF,FL,ASO,ES,Federal Contract Tower,0,28,54,0,82,0,1,85,0,86,0,29,139,0,168,64,0,64,232
01/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,50,72,0,122,0,0,49,0,49,0,50,121,0,171,0,0,0,171
01/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,52,109,0,161,0,0,120,0,120,0,52,229,0,281,74,0,74,355
01/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,48,95,0,143,0,0,43,0,43,0,48,138,0,186,44,0,44,230
01/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,42,136,0,178,0,7,145,0,152,0,49,281,0,330,34,0,34,364
01/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,46,158,0,204,0,1,71,0,72,0,47,229,0,276,40,0,40,316
01/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,35,73,0,108,0,6,112,0,118,0,41,185,0,226,88,0,88,314
01/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,29,101,0,130,0,1,121,0,122,0,30,222,0,252,40,0,40,292
01/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,33,91,2,126,0,7,164,2,173,0,40,255,4,299,52,0,52,351
01/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,125,0,165,0,0,163,0,163,0,40,288,0,328,140,0,140,468
01/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,109,0,146,0,5,116,0,121,0,42,225,0,267,72,0,72,339
01/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,25,118,0,143,0,0,57,0,57,0,25,175,0,200,66,0,66,266
01/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,44,91,0,135,0,3,191,0,194,0,47,282,0,329,80,0,80,409
01/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,34,69,0,103,0,6,107,0,113,0,40,176,0,216,110,0,110,326
01/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,25,81,0,106,0,2,182,0,184,0,27,263,0,290,114,0,114,404
01/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,36,101,2,139,0,4,222,8,234,0,40,323,10,373,94,0,94,467
01/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,42,107,0,149,0,2,138,0,140,0,44,245,0,289,122,0,122,411
01/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,44,93,0,137,0,0,56,0,56,0,44,149,0,193,60,0,60,253
01/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,35,69,0,104,0,4,132,0,136,0,39,201,0,240,94,0,94,334
01/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,31,106,0,137,0,9,144,0,153,0,40,250,0,290,100,0,100,390
01/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,39,110,0,149,0,8,151,2,161,0,47,261,2,310,162,0,162,472
01/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,45,80,0,125,0,4,189,0,193,0,49,269,0,318,205,0,205,523
01/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,39,102,0,141,0,6,184,0,190,0,45,286,0,331,172,0,172,503
01/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,38,101,0,139,0,5,82,0,87,0,43,183,0,226,88,0,88,314
01/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,32,110,0,142,0,12,95,0,107,0,44,205,0,249,68,0,68,317
01/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,75,0,102,0,1,133,0,134,0,28,208,0,236,88,0,88,324
01/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,43,79,0,122,0,5,112,0,117,0,48,191,0,239,40,0,40,279
01/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,47,114,0,161,0,4,108,0,112,0,51,222,0,273,94,0,94,367
01/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,39,85,0,124,0,4,183,0,187,0,43,268,0,311,88,0,88,399
01/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,31,98,0,129,0,5,166,0,171,0,36,264,0,300,106,0,106,406
01/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,46,99,0,145,0,3,170,0,173,0,49,269,0,318,94,0,94,412
01/31/2003,APF,FL,ASO,ES,Federal Contract Tower,0,43,97,0,140,0,2,157,0,159,0,45,254,0,299,110,0,110,409
02/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,28,85,0,113,0,3,114,0,117,0,31,199,0,230,50,0,50,280
02/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,57,117,0,174,0,1,148,0,149,0,58,265,0,323,36,0,36,359
02/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,45,73,2,120,0,5,109,4,118,0,50,182,6,238,72,0,72,310
02/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,38,82,0,120,0,6,82,0,88,0,44,164,0,208,128,0,128,336
02/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,47,129,0,176,0,6,77,0,83,0,53,206,0,259,56,0,56,315
02/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,46,114,1,161,0,8,132,1,141,0,54,246,2,302,156,0,156,458
02/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,45,112,0,157,0,0,43,0,43,0,45,155,0,200,42,0,42,242
02/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,41,103,0,144,0,5,121,0,126,0,46,224,0,270,106,0,106,376
02/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,56,142,0,198,0,1,62,0,63,0,57,204,0,261,32,0,32,293
02/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,39,104,0,143,0,0,8,0,8,0,39,112,0,151,2,0,2,153
