01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
02/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,60,99,0,159,0,1,194,0,195,0,61,293,0,354,105,0,105,459
02/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,59,125,0,184,0,4,195,0,199,0,63,320,0,383,114,0,114,497
02/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,55,178,0,233,0,6,161,0,167,0,61,339,0,400,62,0,62,462
02/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,47,134,0,181,0,19,240,0,259,0,66,374,0,440,60,0,60,500
02/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,29,89,0,118,0,1,195,0,196,0,30,284,0,314,64,0,64,378
02/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,52,92,0,144,0,5,56,0,61,0,57,148,0,205,12,0,12,217
02/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,66,146,0,212,0,1,138,0,139,0,67,284,0,351,76,0,76,427
02/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,57,137,0,194,0,2,169,0,171,0,59,306,0,365,54,0,54,419
02/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,52,122,0,174,0,9,131,0,140,0,61,253,0,314,66,0,66,380
02/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,53,111,0,164,0,2,88,0,90,0,55,199,0,254,48,0,48,302
02/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,61,133,0,194,0,0,91,0,91,0,61,224,0,285,0,0,0,285
02/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,25,73,0,98,0,8,35,0,43,0,33,108,0,141,4,0,4,145
02/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,82,155,0,237,0,3,91,0,94,0,85,246,0,331,24,0,24,355
02/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,58,118,0,176,0,4,127,0,131,0,62,245,0,307,34,0,34,341
02/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,44,90,0,134,0,0,116,0,116,0,44,206,0,250,54,0,54,304
02/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,108,0,145,0,8,136,0,144,0,45,244,0,289,10,0,10,299
02/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,35,139,0,174,0,1,59,2,62,0,36,198,2,236,64,0,64,300
02/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,49,115,0,164,0,6,83,0,89,0,55,198,0,253,16,0,16,269
03/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,98,0,138,0,0,101,0,101,0,40,199,0,239,12,0,12,251
03/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,65,119,0,184,0,0,17,0,17,0,65,136,0,201,28,0,28,229
03/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,50,92,0,142,0,0,94,0,94,0,50,186,0,236,46,0,46,282
03/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,41,84,0,125,0,1,118,0,119,0,42,202,0,244,128,0,128,372
03/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,42,118,0,160,0,7,119,0,126,0,49,237,0,286,40,0,40,326
03/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,31,109,1,141,0,7,103,2,112,0,38,212,3,253,16,0,16,269
03/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,43,108,2,153,0,2,50,12,64,0,45,158,14,217,6,0,6,223
03/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,33,98,2,133,0,1,91,10,102,0,34,189,12,235,32,0,32,267
03/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,41,111,0,152,0,0,60,6,66,0,41,171,6,218,4,0,4,222
03/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,42,122,0,164,0,2,45,6,53,0,44,167,6,217,14,0,14,231
03/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,38,87,0,125,0,2,95,3,100,0,40,182,3,225,74,0,74,299
03/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,38,97,0,135,0,1,99,0,100,0,39,196,0,235,12,0,12,247
03/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,33,154,0,187,0,8,78,0,86,0,41,232,0,273,26,0,26,299
03/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,64,136,4,204,0,12,86,0,98,0,76,222,4,302,14,0,14,316
03/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,103,2,145,0,2,81,0,83,0,42,184,2,228,48,0,48,276
03/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,68,135,0,203,0,4,121,0,125,0,72,256,0,328,20,0,20,348
03/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,49,106,0,155,0,0,42,2,44,0,49,148,2,199,78,6,84,283
03/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,56,95,0,151,0,1,82,0,83,0,57,177,0,234,30,0,30,264
03/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,56,119,0,175,0,0,62,0,62,0,56,181,0,237,24,0,24,261
03/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,57,100,0,157,0,2,68,0,70,0,59,168,0,227,34,0,34,261
03/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,55,133,0,188,0,1,61,0,62,0,56,194,0,250,16,0,16,266
03/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,53,55,1,109,0,0,119,0,119,0,53,174,1,228,38,0,38,266
03/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,59,102,0,161,0,1,8,0,9,0,60,110,0,170,12,0,12,182
03/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,55,121,0,176,0,3,94,0,97,0,58,215,0,273,8,0,8,281
03/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,99,0,139,0,4,151,0,155,0,44,250,0,294,50,0,50,344
03/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,126,0,163,0,2,126,0,128,0,39,252,0,291,36,0,36,327
03/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,52,104,0,156,0,3,33,0,36,0,55,137,0,192,28,0,28,220
03/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,46,154,1,201,0,9,98,1,108,0,55,252,2,309,36,0,36,345
03/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,33,99,0,132,0,8,183,0,191,0,41,282,0,323,20,0,20,343
03/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,62,136,0,198,0,5,45,0,50,0,67,181,0,248,8,0,8,256
03/31/2003,APF,FL,ASO,ES,Federal Contract Tower,0,45,83,0,128,0,2,121,0,123,0,47,204,0,251,40,0,40,291
04/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,39,96,0,135,0,5,162,0,167,0,44,258,0,302,58,0,58,360
04/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,30,97,0,127,0,14,125,0,139,0,44,222,0,266,54,0,54,320
04/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,54,157,0,211,0,1,161,0,162,0,55,318,0,373,46,0,46,419
04/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,48,113,2,163,0,3,154,0,157,0,51,267,2,320,24,0,24,344
04/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,121,0,158,0,4,142,0,146,0,41,263,0,304,8,0,8,312
04/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,71,130,0,201,0,8,93,0,101,0,79,223,0,302,20,0,20,322
04/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,86,0,126,0,1,139,1,141,0,41,225,1,267,26,0,26,293
04/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,36,88,0,124,0,11,119,6,136,0,47,207,6,260,38,0,38,298
04/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,33,82,0,115,0,1,84,5,90,0,34,166,5,205,50,0,50,255
04/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,56,104,4,164,0,2,74,6,82,0,58,178,10,246,10,0,10,256
04/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,55,117,0,172,0,5,122,1,128,0,60,239,1,300,6,0,6,306
04/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,80,0,117,0,3,179,0,182,0,40,259,0,299,76,0,76,375
04/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,51,121,0,172,0,4,142,0,146,0,55,263,0,318,54,0,54,372
04/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,44,79,0,123,0,2,151,0,153,0,46,230,0,276,58,0,58,334
04/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,42,80,0,122,0,2,142,0,144,0,44,222,0,266,44,0,44,310
04/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,46,132,0,178,0,3,144,0,147,0,49,276,0,325,84,0,84,409
04/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,71,125,0,196,0,2,125,0,127,0,73,250,0,323,54,0,54,377
04/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,52,89,0,141,0,3,138,0,141,0,55,227,0,282,72,0,72,354
04/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,73,0,113,0,8,121,0,129,0,48,194,0,242,36,0,36,278
04/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,66,81,0,147,0,6,122,0,128,0,72,203,0,275,32,0,32,307
04/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,62,131,0,193,0,5,130,0,135,0,67,261,0,328,48,0,48,376
04/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,52,87,0,139,0,3,135,0,138,0,55,222,0,277,50,0,50,327
04/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,28,115,0,143,0,2,176,0,178,0,30,291,0,321,86,0,86,407
04/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,50,100,0,150,0,5,130,0,135,0,55,230,0,285,116,0,116,401
04/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,53,95,0,148,0,0,76,0,76,0,53,171,0,224,30,0,30,254
04/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,63,0,100,0,2,2,0,4,0,39,65,0,104,4,0,4,108
04/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,54,96,0,150,0,7,85,0,92,0,61,181,0,242,92,0,92,334
04/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,53,78,0,131,0,4,124,2,130,0,57,202,2,261,194,0,194,455
04/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,42,100,0,142,0,1,122,0,123,0,43,222,0,265,90,0,90,355
04/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,41,57,0,98,0,3,38,0,41,0,44,95,0,139,20,0,20,159
05/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,46,96,0,142,0,2,91,0,93,0,48,187,0,235,84,0,84,319
05/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,76,0,116,0,7,131,0,138,0,47,207,0,254,20,0,20,274
05/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,34,64,0,98,0,4,161,0,165,0,38,225,0,263,32,0,32,295
05/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,42,78,0,120,0,1,117,0,118,0,43,195,0,238,34,0,34,272
05/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,60,1,83,0,3,139,1,143,0,25,199,2,226,28,0,28,254
05/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,77,0,114,0,3,120,0,123,0,40,197,0,237,54,0,54,291
05/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,36,72,0,108,0,4,163,0,167,0,40,235,0,275,42,0,42,317
05/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,38,82,0,120,0,4,152,0,156,0,42,234,0,276,34,0,34,310
05/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,29,68,0,97,0,2,135,0,137,0,31,203,0,234,92,0,92,326
05/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,18,46,0,64,0,5,164,0,169,0,23,210,0,233,78,0,78,311
05/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,42,0,63,0,0,145,0,145,0,21,187,0,208,134,0,134,342
05/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,26,92,0,118,0,1,135,0,136,0,27,227,0,254,46,0,46,300
05/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,33,52,0,85,0,0,146,0,146,0,33,198,0,231,72,0,72,303
05/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,80,0,100,0,5,99,0,104,0,25,179,0,204,30,0,30,234
05/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,38,74,2,114,0,0,125,8,133,0,38,199,10,247,74,0,74,321
05/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,84,0,106,0,3,146,0,149,0,25,230,0,255,76,3,79,334
05/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,57,0,73,0,6,168,0,174,0,22,225,0,247,74,0,74,321
05/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,36,65,0,101,0,4,158,0,162,0,40,223,0,263,78,0,78,341
05/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,28,70,0,98,0,5,125,0,130,0,33,195,0,228,72,0,72,300
05/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,33,69,0,102,0,3,113,0,116,0,36,182,0,218,52,0,52,270
05/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,89,0,105,0,3,187,0,190,0,19,276,0,295,26,0,26,321
05/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,84,0,105,0,2,157,0,159,0,23,241,0,264,94,0,94,358
05/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,106,0,126,0,7,78,4,89,0,27,184,4,215,36,0,36,251
05/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,60,0,77,0,1,159,1,161,0,18,219,1,238,116,0,116,354
05/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,47,0,60,0,2,163,8,173,0,15,210,8,233,58,0,58,291
05/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,67,0,89,0,0,129,0,129,0,22,196,0,218,66,0,66,284
05/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,23,76,0,99,0,0,75,0,75,0,23,151,0,174,56,0,56,230
05/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,72,0,99,0,0,71,0,71,0,27,143,0,170,20,0,20,190
05/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,55,0,77,0,2,107,0,109,0,24,162,0,186,74,0,74,260
05/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,71,0,88,0,2,169,0,171,0,19,240,0,259,66,0,66,325
05/31/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,26,0,35,0,6,179,0,185,0,15,205,0,220,74,0,74,294
06/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,61,0,80,0,4,73,0,77,0,23,134,0,157,80,0,80,237
06/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,23,55,0,78,0,0,92,2,94,0,23,147,2,172,57,0,57,229
06/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,51,0,66,0,0,67,0,67,0,15,118,0,133,90,0,90,223
06/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,66,0,81,0,0,91,0,91,0,15,157,0,172,62,0,62,234
06/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,62,0,81,0,3,99,0,102,0,22,161,0,183,109,0,109,292
06/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,56,0,73,0,2,130,0,132,0,19,186,0,205,52,0,52,257
06/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,30,0,43,0,0,90,0,90,0,13,120,0,133,56,0,56,189
06/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,59,0,72,0,7,128,0,135,0,20,187,0,207,72,0,72,279
06/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,45,0,62,0,1,103,0,104,0,18,148,0,166,96,0,96,262
06/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,18,47,0,65,0,1,84,0,85,0,19,131,0,150,64,0,64,214
06/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,73,0,90,0,0,116,0,116,0,17,189,0,206,8,0,8,214
06/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,11,99,1,111,0,28,145,1,174,94,0,94,268
06/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,57,0,84,0,1,138,0,139,0,28,195,0,223,46,0,46,269
06/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,40,0,54,0,7,185,0,192,0,21,225,0,246,42,0,42,288
06/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,0,123,0,123,0,10,168,0,178,90,0,90,268
06/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,58,0,72,0,0,101,0,101,0,14,159,0,173,76,0,76,249
06/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,40,0,59,0,0,120,0,120,0,19,160,0,179,136,0,136,315
06/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,3,110,0,113,0,6,153,0,159,60,0,60,219
06/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,60,0,74,0,0,74,0,74,0,14,134,0,148,138,0,138,286
06/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,45,0,59,0,0,104,0,104,0,14,149,0,163,92,0,92,255
06/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,0,75,0,75,0,6,115,0,121,48,0,48,169
06/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,46,0,61,0,1,59,0,60,0,16,105,0,121,16,0,16,137
06/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,57,0,77,0,0,40,0,40,0,20,97,0,117,40,0,40,157
06/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,61,0,71,0,0,56,0,56,0,10,117,0,127,72,0,72,199
06/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,18,55,0,73,0,1,152,0,153,0,19,207,0,226,40,0,40,266
06/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,71,0,86,0,0,155,0,155,0,15,226,0,241,76,0,76,317
06/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,58,0,69,0,0,125,0,125,0,11,183,0,194,12,0,12,206
06/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,66,0,66,0,4,104,0,108,142,0,142,250
06/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,54,0,65,0,0,98,0,98,0,11,152,0,163,72,0,72,235
06/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,45,0,56,0,0,103,0,103,0,11,148,0,159,40,0,40,199
07/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,34,0,47,0,0,119,0,119,0,13,153,0,166,122,0,122,288
07/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,0,146,0,146,0,8,194,0,202,96,0,96,298
07/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,70,0,83,0,0,132,0,132,0,13,202,0,215,94,0,94,309
07/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,152,4,156,0,3,170,4,177,34,0,34,211
07/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,5,34,1,40,0,0,149,0,149,0,5,183,1,189,112,0,112,301
07/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,55,0,68,0,0,122,0,122,0,13,177,0,190,86,0,86,276
07/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,45,0,60,0,0,106,2,108,0,15,151,2,168,64,0,64,232
07/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,0,111,0,111,0,7,152,0,159,72,0,72,231
07/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,51,0,62,0,13,170,0,183,0,24,221,0,245,76,0,76,321
07/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,0,152,0,152,0,11,190,0,201,192,0,192,393
07/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,0,111,0,111,0,10,164,0,174,144,0,144,318
07/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,1,165,0,166,0,11,213,0,224,172,0,172,396
07/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,57,0,60,0,0,158,0,158,0,3,215,0,218,146,0,146,364
07/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,55,2,66,0,1,115,0,116,0,10,170,2,182,104,0,104,286
07/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,53,0,64,0,1,126,0,127,0,12,179,0,191,122,0,122,313
07/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,7,55,0,62,0,0,153,4,157,0,7,208,4,219,60,0,60,279
07/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,63,0,75,0,0,135,0,135,0,12,198,0,210,122,0,122,332
07/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,37,0,49,0,1,150,0,151,0,13,187,0,200,106,0,106,306
07/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,166,0,166,0,6,204,0,210,102,0,102,312
07/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,0,141,0,141,0,9,180,0,189,56,0,56,245
07/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,34,2,50,0,0,124,0,124,0,14,158,2,174,116,0,116,290
07/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,48,0,62,0,0,96,0,96,0,14,144,0,158,68,0,68,226
07/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,0,129,0,129,0,6,168,0,174,74,0,74,248
07/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,40,0,53,0,0,127,0,127,0,13,167,0,180,202,0,202,382
07/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,51,0,61,0,0,91,0,91,0,10,142,0,152,74,0,74,226
07/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,108,0,108,0,3,152,0,155,150,0,150,305
07/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,96,0,96,0,9,137,0,146,92,0,92,238
07/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,23,2,37,0,0,108,0,108,0,12,131,2,145,98,0,98,243
07/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,51,0,65,0,1,128,0,129,0,15,179,0,194,120,0,120,314
07/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,2,108,0,110,0,10,145,0,155,158,0,158,313
07/31/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,0,118,0,118,0,10,166,0,176,128,0,128,304
08/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,1,124,0,125,0,10,177,0,187,108,0,108,295
08/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,1,123,0,124,0,7,161,0,168,67,0,67,235
08/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,1,95,0,96,0,5,151,0,156,72,0,72,228
08/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,1,104,0,105,0,8,140,0,148,132,0,132,280
08/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,1,106,0,107,0,11,158,0,169,178,0,178,347
08/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,58,0,61,0,0,127,0,127,0,3,185,0,188,102,0,102,290
08/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,56,0,70,0,1,104,0,105,0,15,160,0,175,124,0,124,299
08/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,49,0,65,0,1,68,0,69,0,17,117,0,134,58,0,58,192
08/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,20,0,26,0,1,70,0,71,0,7,90,0,97,158,0,158,255
08/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,115,0,115,0,9,156,0,165,90,0,90,255
08/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,0,129,0,129,0,9,185,0,194,70,0,70,264
08/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,63,2,75,0,1,136,0,137,0,11,199,2,212,108,0,108,320
08/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,40,0,60,0,1,117,0,118,0,21,157,0,178,128,0,128,306
08/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,66,0,74,0,0,28,0,28,0,8,94,0,102,32,0,32,134
08/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,57,0,69,0,0,123,0,123,0,12,180,0,192,126,0,126,318
08/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,0,159,0,159,0,8,207,0,215,84,0,84,299
08/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,39,0,56,0,0,109,0,109,0,17,148,0,165,82,0,82,247
08/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,0,106,0,106,0,8,140,0,148,106,0,106,254
08/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,43,0,57,0,0,97,0,97,0,14,140,0,154,90,0,90,244
08/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,61,0,77,0,0,99,0,99,0,16,160,0,176,115,0,115,291
