01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
08/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,0,120,0,120,0,6,175,0,181,76,0,76,257
08/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,7,56,0,63,0,1,128,2,131,0,8,184,2,194,52,0,52,246
08/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,67,0,73,0,0,184,0,184,0,6,251,0,257,86,0,86,343
08/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,1,166,0,167,0,10,209,0,219,118,0,118,337
08/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,0,130,0,130,0,6,167,0,173,80,0,80,253
08/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,0,108,0,108,0,6,148,0,154,106,0,106,260
08/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,136,0,136,0,5,169,0,174,68,0,68,242
08/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,3,130,0,133,0,13,189,0,202,58,0,58,260
08/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,60,0,71,0,0,103,1,104,0,11,163,1,175,20,0,20,195
08/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,0,118,0,118,0,7,151,0,158,46,0,46,204
08/31/2003,APF,FL,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,105,0,105,0,5,137,0,142,52,0,52,194
09/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,53,0,67,0,0,171,0,171,0,14,224,0,238,108,0,108,346
09/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,63,0,77,0,0,104,0,104,0,14,167,0,181,68,0,68,249
09/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,96,0,96,0,9,137,0,146,94,0,94,240
09/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,0,95,0,95,0,7,144,0,151,52,0,52,203
09/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,39,1,48,0,0,19,2,21,0,8,58,3,69,14,0,14,83
09/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,100,0,100,0,3,142,0,145,44,0,44,189
09/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,0,127,0,127,0,9,174,0,183,68,0,68,251
09/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,0,219,0,219,0,11,266,0,277,176,0,176,453
09/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,0,160,0,160,0,6,203,0,209,158,0,158,367
09/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,36,0,44,0,0,108,0,108,0,8,144,0,152,52,0,52,204
09/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,48,0,70,0,0,121,0,121,0,22,169,0,191,100,0,100,291
09/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,0,131,0,131,0,6,187,0,193,112,0,112,305
09/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,1,150,0,151,0,7,186,0,193,126,0,126,319
09/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,34,0,53,0,0,173,0,173,0,19,207,0,226,102,0,102,328
09/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,40,0,49,0,0,140,0,140,0,9,180,0,189,132,0,132,321
09/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,52,0,55,0,0,168,0,168,0,3,220,0,223,168,0,168,391
09/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,0,114,0,114,0,3,167,0,170,90,0,90,260
09/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,0,144,0,144,0,7,208,0,215,144,0,144,359
09/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,44,0,56,0,0,147,0,147,0,12,191,0,203,84,0,84,287
09/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,0,144,0,144,0,6,186,0,192,141,0,141,333
09/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,0,146,0,146,0,14,198,0,212,104,0,104,316
09/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,4,111,0,115,0,18,163,0,181,60,0,60,241
09/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,0,68,0,68,0,8,112,0,120,108,0,108,228
09/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,50,4,75,0,0,111,0,111,0,21,161,4,186,90,8,98,284
09/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,55,0,75,0,1,105,0,106,0,21,160,0,181,102,0,102,283
09/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,0,70,0,70,0,17,116,0,133,32,0,32,165
09/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,0,115,0,115,0,6,152,0,158,102,0,102,260
09/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,58,0,68,0,0,84,0,84,0,10,142,0,152,92,0,92,244
09/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,5,31,3,39,0,0,9,0,9,0,5,40,3,48,0,0,0,48
09/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,65,0,77,0,2,75,1,78,0,14,140,1,155,126,0,126,281
10/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,1,94,0,95,0,13,143,0,156,52,0,52,208
10/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,74,1,95,0,1,111,3,115,0,21,185,4,210,90,0,90,300
10/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,84,0,106,0,7,115,0,122,0,29,199,0,228,142,0,142,370
10/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,11,45,0,56,0,4,259,0,263,0,15,304,0,319,104,0,104,423
10/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,56,0,71,0,3,178,0,181,0,18,234,0,252,84,0,84,336
10/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,18,70,1,89,0,0,134,3,137,0,18,204,4,226,102,0,102,328
10/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,52,1,66,0,0,140,1,141,0,13,192,2,207,88,0,88,295
10/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,61,0,78,0,3,160,0,163,0,20,221,0,241,70,0,70,311
10/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,70,0,84,0,0,163,0,163,0,14,233,0,247,108,0,108,355
10/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,26,92,0,118,0,11,118,0,129,0,37,210,0,247,60,0,60,307
10/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,8,52,0,60,0,0,124,0,124,0,8,176,0,184,64,0,64,248
10/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,76,0,98,0,10,129,0,139,0,32,205,0,237,166,0,166,403
10/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,60,0,77,0,5,144,0,149,0,22,204,0,226,130,0,130,356
10/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,69,0,86,0,0,142,0,142,0,17,211,0,228,60,0,60,288
10/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,72,0,86,0,0,157,0,157,0,14,229,0,243,76,0,76,319
10/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,79,0,100,0,0,192,0,192,0,21,271,0,292,56,0,56,348
10/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,73,0,90,0,0,131,0,131,0,17,204,0,221,38,0,38,259
10/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,48,0,61,0,0,231,0,231,0,13,279,0,292,144,0,144,436
10/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,97,0,124,0,8,194,0,202,0,35,291,0,326,84,0,84,410
10/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,65,1,85,0,4,194,1,199,0,23,259,2,284,174,0,174,458
10/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,69,0,84,0,0,156,0,156,0,15,225,0,240,106,0,106,346
10/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,58,0,74,0,2,117,0,119,0,18,175,0,193,58,0,58,251
10/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,78,0,94,0,0,165,0,165,0,16,243,0,259,48,0,48,307
10/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,76,0,93,0,0,249,2,251,0,17,325,2,344,62,0,62,406
10/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,9,61,0,70,0,0,243,2,245,0,9,304,2,315,60,0,60,375
10/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,94,0,121,0,1,173,0,174,0,28,267,0,295,112,0,112,407
10/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,18,65,0,83,0,2,194,0,196,0,20,259,0,279,122,0,122,401
10/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,70,0,89,0,0,128,0,128,0,19,198,0,217,104,0,104,321
10/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,52,0,64,0,0,222,0,222,0,12,274,0,286,116,0,116,402
10/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,85,0,105,0,0,159,19,178,0,20,244,19,283,110,0,110,393
10/31/2003,APF,FL,ASO,ES,Federal Contract Tower,0,23,81,0,104,0,6,180,0,186,0,29,261,0,290,102,0,102,392
11/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,69,0,96,0,0,215,0,215,0,27,284,0,311,88,0,88,399
11/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,32,85,0,117,0,2,167,0,169,0,34,252,0,286,132,0,132,418
11/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,24,63,0,87,0,0,88,0,88,0,24,151,0,175,72,0,72,247
11/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,13,51,0,64,0,0,82,0,82,0,13,133,0,146,126,0,126,272
11/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,75,0,96,0,0,82,0,82,0,21,157,0,178,110,0,110,288
11/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,71,0,98,0,3,62,0,65,0,30,133,0,163,106,0,106,269
11/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,23,71,0,94,0,0,193,0,193,0,23,264,0,287,184,0,184,471
11/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,23,58,0,81,0,1,170,0,171,0,24,228,0,252,104,0,104,356
11/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,38,98,0,136,0,0,144,0,144,0,38,242,0,280,84,0,84,364
11/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,24,79,0,103,0,0,145,4,149,0,24,224,4,252,122,0,122,374
11/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,35,92,0,127,0,6,147,0,153,0,41,239,0,280,152,0,152,432
11/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,31,93,0,124,0,0,152,0,152,0,31,245,0,276,110,0,110,386
11/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,27,89,0,116,0,0,134,0,134,0,27,223,0,250,126,0,126,376
11/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,31,95,1,127,0,0,186,1,187,0,31,281,2,314,228,2,230,544
11/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,18,51,0,69,0,2,358,2,362,0,20,409,2,431,54,0,54,485
11/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,36,96,0,132,0,16,243,0,259,0,52,339,0,391,118,0,118,509
11/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,28,78,0,106,0,3,159,0,162,0,31,237,0,268,120,0,120,388
11/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,70,0,86,0,0,221,4,225,0,16,291,4,311,108,0,108,419
11/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,72,0,93,0,0,83,0,83,0,21,155,0,176,66,0,66,242
11/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,43,115,0,158,0,1,243,0,244,0,44,358,0,402,134,0,134,536
11/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,40,108,0,148,0,5,209,0,214,0,45,317,0,362,208,0,208,570
11/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,23,64,0,87,0,6,220,0,226,0,29,284,0,313,86,0,86,399
11/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,30,80,0,110,0,5,234,0,239,0,35,314,0,349,140,0,140,489
11/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,28,75,0,103,0,1,172,2,175,0,29,247,2,278,232,0,232,510
11/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,44,120,0,164,0,8,167,0,175,0,52,287,0,339,232,0,232,571
11/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,44,133,0,177,0,0,234,0,234,0,44,367,0,411,150,0,150,561
11/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,29,0,39,0,1,110,0,111,0,11,139,0,150,10,0,10,160
11/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,56,0,75,0,0,174,0,174,0,19,230,0,249,42,0,42,291
11/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,25,69,0,94,0,14,143,2,159,0,39,212,2,253,114,0,114,367
11/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,76,208,0,284,0,0,138,0,138,0,76,346,0,422,22,0,22,444
12/01/2003,APF,FL,ASO,ES,Federal Contract Tower,0,31,89,0,120,0,11,123,0,134,0,42,212,0,254,108,0,108,362
12/02/2003,APF,FL,ASO,ES,Federal Contract Tower,0,25,79,0,104,0,0,182,0,182,0,25,261,0,286,206,0,206,492
12/03/2003,APF,FL,ASO,ES,Federal Contract Tower,0,29,91,0,120,0,0,148,0,148,0,29,239,0,268,182,0,182,450
12/04/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,75,0,96,0,0,175,0,175,0,21,250,0,271,156,0,156,427
12/05/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,70,0,87,0,0,150,0,150,0,17,220,0,237,156,0,156,393
12/06/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,54,0,66,0,0,82,0,82,0,12,136,0,148,42,0,42,190
12/07/2003,APF,FL,ASO,ES,Federal Contract Tower,0,24,68,0,92,0,0,183,4,187,0,24,251,4,279,118,0,118,397
12/08/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,80,0,99,0,0,194,0,194,0,19,274,0,293,196,0,196,489
12/09/2003,APF,FL,ASO,ES,Federal Contract Tower,0,21,74,0,95,0,0,149,0,149,0,21,223,0,244,174,0,174,418
12/10/2003,APF,FL,ASO,ES,Federal Contract Tower,0,14,71,0,85,0,0,81,0,81,0,14,152,0,166,90,0,90,256
12/11/2003,APF,FL,ASO,ES,Federal Contract Tower,0,17,79,0,96,0,0,160,0,160,0,17,239,0,256,80,0,80,336
12/12/2003,APF,FL,ASO,ES,Federal Contract Tower,0,19,86,1,106,0,0,177,7,184,0,19,263,8,290,138,0,138,428
12/13/2003,APF,FL,ASO,ES,Federal Contract Tower,0,10,55,0,65,0,0,167,0,167,0,10,222,0,232,112,0,112,344
12/14/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,46,0,61,0,3,17,0,20,0,18,63,0,81,18,0,18,99
12/15/2003,APF,FL,ASO,ES,Federal Contract Tower,0,26,76,0,102,0,3,192,0,195,0,29,268,0,297,140,0,140,437
12/16/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,82,0,102,0,0,116,0,116,0,20,198,0,218,58,0,58,276
12/17/2003,APF,FL,ASO,ES,Federal Contract Tower,0,16,62,0,78,0,0,56,0,56,0,16,118,0,134,8,0,8,142
12/18/2003,APF,FL,ASO,ES,Federal Contract Tower,0,30,89,0,119,0,4,189,0,193,0,34,278,0,312,96,0,96,408
12/19/2003,APF,FL,ASO,ES,Federal Contract Tower,0,28,93,0,121,0,0,161,0,161,0,28,254,0,282,140,0,140,422
12/20/2003,APF,FL,ASO,ES,Federal Contract Tower,0,30,91,0,121,0,7,159,0,166,0,37,250,0,287,76,0,76,363
12/21/2003,APF,FL,ASO,ES,Federal Contract Tower,0,20,62,0,82,0,6,157,0,163,0,26,219,0,245,62,0,62,307
12/22/2003,APF,FL,ASO,ES,Federal Contract Tower,0,24,80,0,104,0,0,133,4,137,0,24,213,4,241,107,0,107,348
12/23/2003,APF,FL,ASO,ES,Federal Contract Tower,0,22,67,0,89,0,9,142,0,151,0,31,209,0,240,106,0,106,346
12/24/2003,APF,FL,ASO,ES,Federal Contract Tower,0,12,39,0,51,0,14,65,0,79,0,26,104,0,130,30,0,30,160
12/25/2003,APF,FL,ASO,ES,Federal Contract Tower,0,15,47,0,62,0,15,31,0,46,0,30,78,0,108,0,0,0,108
12/26/2003,APF,FL,ASO,ES,Federal Contract Tower,0,61,182,0,243,0,5,143,0,148,0,66,325,0,391,72,0,72,463
12/27/2003,APF,FL,ASO,ES,Federal Contract Tower,0,53,157,0,210,0,5,241,0,246,0,58,398,0,456,58,0,58,514
12/28/2003,APF,FL,ASO,ES,Federal Contract Tower,0,46,136,0,182,0,14,201,0,215,0,60,337,0,397,50,0,50,447
12/29/2003,APF,FL,ASO,ES,Federal Contract Tower,0,37,111,0,148,0,20,162,0,182,0,57,273,0,330,64,0,64,394
12/30/2003,APF,FL,ASO,ES,Federal Contract Tower,0,39,115,0,154,0,7,180,0,187,0,46,295,0,341,80,0,80,421
12/31/2003,APF,FL,ASO,ES,Federal Contract Tower,0,29,93,0,122,0,0,173,0,173,0,29,266,0,295,62,0,62,357
01/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,85,0,120,0,4,101,0,105,0,39,186,0,225,6,0,6,231
01/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,44,106,0,150,0,11,164,0,175,0,55,270,0,325,118,0,118,443
01/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,139,0,190,0,0,207,0,207,0,51,346,0,397,60,0,60,457
01/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,47,137,0,184,0,0,164,0,164,0,47,301,0,348,16,0,16,364
01/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,105,1,148,0,15,117,17,149,0,57,222,18,297,114,0,114,411
01/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,105,0,147,0,1,161,0,162,0,43,266,0,309,84,0,84,393
01/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,48,128,0,176,0,0,140,0,140,0,48,268,0,316,50,0,50,366
01/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,106,0,148,0,5,175,0,180,0,47,281,0,328,104,0,104,432
01/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,45,111,0,156,0,12,195,0,207,0,57,306,0,363,54,0,54,417
01/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,25,87,0,112,0,0,82,0,82,0,25,169,0,194,26,0,26,220
01/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,96,0,130,0,0,184,0,184,0,34,280,0,314,50,0,50,364
01/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,86,0,120,0,5,142,0,147,0,39,228,0,267,74,0,74,341
01/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,32,82,0,114,0,4,218,0,222,0,36,300,0,336,108,0,108,444
01/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,43,109,0,152,0,10,153,0,163,0,53,262,0,315,88,0,88,403
01/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,46,123,0,169,0,0,172,2,174,0,46,295,2,343,54,0,54,397
01/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,54,137,0,191,0,0,194,2,196,0,54,331,2,387,52,0,52,439
01/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,27,70,0,97,0,0,187,0,187,0,27,257,0,284,76,0,76,360
01/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,26,66,0,92,0,0,32,0,32,0,26,98,0,124,14,0,14,138
01/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,56,140,0,196,0,3,98,0,101,0,59,238,0,297,78,0,78,375
01/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,38,107,0,145,0,0,189,0,189,0,38,296,0,334,26,0,26,360
01/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,105,0,147,0,0,204,4,208,0,42,309,4,355,96,0,96,451
01/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,37,112,0,149,0,0,203,0,203,0,37,315,0,352,66,0,66,418
01/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,45,127,0,172,0,0,229,4,233,0,45,356,4,405,58,0,58,463
01/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,90,0,120,0,0,193,0,193,0,30,283,0,313,72,0,72,385
01/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,107,0,149,0,0,166,0,166,0,42,273,0,315,50,0,50,365
01/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,84,0,117,0,5,110,0,115,0,38,194,0,232,124,0,124,356
01/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,97,0,136,0,15,13,0,28,0,54,110,0,164,6,0,6,170
01/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,49,122,0,171,0,8,143,0,151,0,57,265,0,322,66,0,66,388
01/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,55,138,0,193,0,4,188,0,192,0,59,326,0,385,36,0,36,421
01/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,50,137,0,187,0,0,85,0,85,0,50,222,0,272,162,0,162,434
01/31/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,104,0,137,0,0,29,0,29,0,33,133,0,166,32,0,32,198
02/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,127,0,178,0,4,138,0,142,0,55,265,0,320,128,0,128,448
02/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,50,126,0,176,0,12,87,0,99,0,62,213,0,275,40,0,40,315
02/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,52,128,0,180,0,5,167,0,172,0,57,295,0,352,122,0,122,474
02/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,46,129,0,175,0,0,167,0,167,0,46,296,0,342,138,0,138,480
02/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,103,0,139,0,0,196,0,196,0,36,299,0,335,96,0,96,431
02/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,53,131,0,184,0,7,164,4,175,0,60,295,4,359,86,0,86,445
02/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,90,0,124,0,0,113,0,113,0,34,203,0,237,60,0,60,297
02/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,129,0,180,0,12,170,0,182,0,63,299,0,362,12,0,12,374
02/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,37,115,1,153,0,0,201,1,202,0,37,316,2,355,134,0,134,489
02/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,43,120,0,163,0,0,265,0,265,0,43,385,0,428,142,0,142,570
02/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,64,163,0,227,0,2,245,0,247,0,66,408,0,474,120,0,120,594
02/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,65,200,0,265,0,0,159,0,159,0,65,359,0,424,76,0,76,500
02/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,69,176,0,245,0,8,60,0,68,0,77,236,0,313,22,0,22,335
02/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,37,96,0,133,0,4,122,0,126,0,41,218,0,259,44,0,44,303
02/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,52,148,0,200,0,0,123,0,123,0,52,271,0,323,4,0,4,327
02/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,85,215,0,300,0,4,213,0,217,0,89,428,0,517,140,0,140,657
02/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,55,146,0,201,0,0,147,0,147,0,55,293,0,348,38,0,38,386
02/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,40,122,0,162,0,0,179,0,179,0,40,301,0,341,30,0,30,371
02/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,55,147,0,202,0,0,211,0,211,0,55,358,0,413,32,0,32,445
02/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,56,142,0,198,0,5,216,2,223,0,61,358,2,421,52,0,52,473
02/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,130,0,181,0,12,181,0,193,0,63,311,0,374,16,0,16,390
02/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,66,170,0,236,0,6,230,0,236,0,72,400,0,472,0,0,0,472
02/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,46,119,0,165,0,4,152,0,156,0,50,271,0,321,114,0,114,435
02/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,50,144,0,194,0,0,178,0,178,0,50,322,0,372,80,0,80,452
02/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,40,103,0,143,0,9,5,0,14,0,49,108,0,157,2,0,2,159
02/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,130,0,181,0,0,170,0,170,0,51,300,0,351,60,0,60,411
