01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
02/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,69,176,0,245,0,1,119,0,120,0,70,295,0,365,20,0,20,385
02/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,32,119,0,151,0,0,186,0,186,0,32,305,0,337,72,0,72,409
02/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,49,127,0,176,0,8,166,0,174,0,57,293,0,350,84,0,84,434
03/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,47,110,0,157,0,9,147,0,156,0,56,257,0,313,72,0,72,385
03/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,43,103,0,146,0,4,159,0,163,0,47,262,0,309,124,0,124,433
03/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,49,125,0,174,0,0,187,0,187,0,49,312,0,361,120,0,120,481
03/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,134,0,185,0,0,167,0,167,0,51,301,0,352,74,0,74,426
03/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,49,116,0,165,0,4,160,0,164,0,53,276,0,329,86,0,86,415
03/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,89,0,125,0,0,182,0,182,0,36,271,0,307,142,0,142,449
03/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,55,166,0,221,0,0,133,0,133,0,55,299,0,354,30,0,30,384
03/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,44,105,0,149,0,3,227,0,230,0,47,332,0,379,74,0,74,453
03/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,106,0,145,0,0,190,0,190,0,39,296,0,335,132,0,132,467
03/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,52,122,0,174,0,1,191,0,192,0,53,313,0,366,98,0,98,464
03/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,53,138,0,191,0,0,208,0,208,0,53,346,0,399,164,0,164,563
03/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,52,130,0,182,0,0,208,0,208,0,52,338,0,390,172,0,172,562
03/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,49,118,0,167,0,4,216,0,220,0,53,334,0,387,78,0,78,465
03/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,61,147,0,208,0,24,143,0,167,0,85,290,0,375,58,0,58,433
03/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,57,139,1,197,0,1,107,1,109,0,58,246,2,306,120,0,120,426
03/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,97,0,136,0,10,65,0,75,0,49,162,0,211,62,0,62,273
03/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,50,123,0,173,0,1,216,0,217,0,51,339,0,390,114,0,114,504
03/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,64,155,0,219,0,2,234,0,236,0,66,389,0,455,110,0,110,565
03/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,62,151,0,213,0,5,243,0,248,0,67,394,0,461,126,0,126,587
03/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,63,161,0,224,0,0,176,0,176,0,63,337,0,400,84,0,84,484
03/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,69,169,0,238,0,5,255,0,260,0,74,424,0,498,20,0,20,518
03/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,102,0,143,0,0,197,0,197,0,41,299,0,340,150,0,150,490
03/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,101,0,142,0,6,219,0,225,0,47,320,0,367,100,0,100,467
03/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,55,143,0,198,0,0,121,0,121,0,55,264,0,319,120,0,120,439
03/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,45,112,0,157,0,0,139,2,141,0,45,251,2,298,118,0,118,416
03/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,53,130,0,183,0,2,183,0,185,0,55,313,0,368,124,0,124,492
03/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,53,128,0,181,0,13,259,0,272,0,66,387,0,453,100,0,100,553
03/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,60,148,0,208,0,10,233,1,244,0,70,381,1,452,80,0,80,532
03/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,99,0,135,0,0,171,0,171,0,36,270,0,306,152,0,152,458
03/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,37,90,0,127,0,4,191,0,195,0,41,281,0,322,130,0,130,452
03/31/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,110,0,145,0,0,184,0,184,0,35,294,0,329,138,0,138,467
04/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,109,0,150,0,6,165,0,171,0,47,274,0,321,80,0,80,401
04/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,49,139,0,188,0,0,182,0,182,0,49,321,0,370,126,0,126,496
04/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,48,127,0,175,0,12,179,0,191,0,60,306,0,366,90,0,90,456
04/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,50,132,0,182,0,13,131,0,144,0,63,263,0,326,44,0,44,370
04/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,93,0,123,0,0,220,0,220,0,30,313,0,343,76,0,76,419
04/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,37,108,0,145,0,0,240,2,242,0,37,348,2,387,84,0,84,471
04/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,53,139,0,192,0,4,258,0,262,0,57,397,0,454,120,0,120,574
04/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,54,142,0,196,0,2,127,0,129,0,56,269,0,325,18,0,18,343
04/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,54,169,0,223,0,0,63,0,63,0,54,232,0,286,16,0,16,302
04/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,106,0,147,0,3,140,0,143,0,44,246,0,290,76,0,76,366
04/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,134,0,185,0,11,129,0,140,0,62,263,0,325,22,0,22,347
04/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,48,130,0,178,0,11,95,0,106,0,59,225,0,284,118,0,118,402
04/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,81,0,111,0,10,62,0,72,0,40,143,0,183,76,0,76,259
04/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,20,91,0,111,0,0,184,0,184,0,20,275,0,295,92,0,92,387
04/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,112,1,154,0,8,254,1,263,0,49,366,2,417,144,0,144,561
04/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,92,0,126,0,2,295,0,297,0,36,387,0,423,170,0,170,593
04/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,98,0,134,0,3,254,0,257,0,39,352,0,391,42,0,42,433
04/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,37,121,0,158,0,0,123,2,125,0,37,244,2,283,97,0,97,380
04/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,96,0,130,0,0,155,1,156,0,34,251,1,286,154,0,154,440
04/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,97,0,132,0,1,235,2,238,0,36,332,2,370,150,0,150,520
04/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,32,116,0,148,0,0,245,19,264,0,32,361,19,412,178,0,178,590
04/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,97,0,131,0,0,241,3,244,0,34,338,3,375,86,0,86,461
04/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,27,74,0,101,0,9,54,10,73,0,36,128,10,174,54,0,54,228
04/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,81,0,111,0,8,197,0,205,0,38,278,0,316,66,0,66,382
04/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,98,0,134,0,3,189,0,192,0,39,287,0,326,178,0,178,504
04/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,79,0,108,0,1,169,0,170,0,30,248,0,278,248,0,248,526
04/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,31,98,0,129,0,0,144,0,144,0,31,242,0,273,218,0,218,491
04/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,31,84,0,115,0,5,192,0,197,0,36,276,0,312,152,0,152,464
04/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,89,0,122,0,6,105,0,111,0,39,194,0,233,117,16,133,366
04/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,111,0,144,0,0,179,0,179,0,33,290,0,323,154,0,154,477
05/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,28,70,0,98,0,7,130,0,137,0,35,200,0,235,150,0,150,385
05/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,95,0,134,0,18,146,0,164,0,57,241,0,298,80,0,80,378
05/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,71,0,100,0,9,72,0,81,0,38,143,0,181,94,0,94,275
05/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,82,0,116,0,6,163,0,169,0,40,245,0,285,142,0,142,427
05/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,100,0,134,0,0,266,0,266,0,34,366,0,400,94,0,94,494
05/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,28,86,0,114,0,0,215,0,215,0,28,301,0,329,128,0,128,457
05/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,87,0,123,0,1,207,0,208,0,37,294,0,331,136,0,136,467
05/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,19,57,0,76,0,0,221,0,221,0,19,278,0,297,82,0,82,379
05/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,27,69,0,96,0,3,133,0,136,0,30,202,0,232,108,0,108,340
05/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,82,0,112,0,0,138,0,138,0,30,220,0,250,64,0,64,314
05/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,23,77,0,100,0,0,143,0,143,0,23,220,0,243,90,0,90,333
05/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,24,70,0,94,0,0,191,0,191,0,24,261,0,285,130,0,130,415
05/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,75,0,104,0,7,137,0,144,0,36,212,0,248,128,0,128,376
05/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,27,94,0,121,0,0,155,0,155,0,27,249,0,276,124,0,124,400
05/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,19,51,0,70,0,7,129,0,136,0,26,180,0,206,56,0,56,262
05/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,28,80,0,108,0,0,137,0,137,0,28,217,0,245,120,0,120,365
05/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,17,52,0,69,0,0,161,0,161,0,17,213,0,230,100,0,100,330
05/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,25,67,0,92,0,0,152,0,152,0,25,219,0,244,76,0,76,320
05/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,24,74,0,98,0,0,197,0,197,0,24,271,0,295,134,0,134,429
05/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,21,73,0,94,0,0,193,0,193,0,21,266,0,287,74,0,74,361
05/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,88,0,117,0,0,159,0,159,0,29,247,0,276,78,0,78,354
05/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,18,50,0,68,0,0,183,0,183,0,18,233,0,251,124,0,124,375
05/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,20,51,0,71,0,12,179,0,191,0,32,230,0,262,96,0,96,358
05/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,17,44,0,61,0,5,204,16,225,0,22,248,16,286,72,0,72,358
05/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,17,51,0,68,0,0,169,0,169,0,17,220,0,237,110,0,110,347
05/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,24,71,0,95,0,0,219,8,227,0,24,290,8,322,146,0,146,468
05/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,76,0,105,0,5,226,0,231,0,34,302,0,336,124,0,124,460
05/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,26,66,0,92,0,2,200,3,205,0,28,266,3,297,114,0,114,411
05/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,16,41,0,57,0,9,170,0,179,0,25,211,0,236,88,0,88,324
05/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,33,0,45,0,5,135,0,140,0,17,168,0,185,120,0,120,305
05/31/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,78,0,108,0,1,170,0,171,0,31,248,0,279,144,0,144,423
06/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,57,0,66,0,0,131,0,131,0,9,188,0,197,110,0,110,307
06/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,58,0,67,0,0,164,0,164,0,9,222,0,231,102,0,102,333
06/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,13,72,0,85,0,0,155,0,155,0,13,227,0,240,86,0,86,326
06/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,14,68,0,82,0,2,151,0,153,0,16,219,0,235,118,0,118,353
06/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,55,0,66,0,3,123,0,126,0,14,178,0,192,62,0,62,254
06/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,56,0,64,0,0,126,0,126,0,8,182,0,190,84,0,84,274
06/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,13,63,0,76,0,1,144,0,145,0,14,207,0,221,100,0,100,321
06/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,0,101,0,101,0,9,147,0,156,84,0,84,240
06/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,2,105,2,109,0,12,155,2,169,130,0,130,299
06/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,7,98,0,105,0,15,145,0,160,134,0,134,294
06/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,15,83,0,98,0,5,119,0,124,0,20,202,0,222,48,0,48,270
06/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,0,190,0,190,0,8,232,0,240,90,0,90,330
06/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,61,0,71,0,0,125,0,125,0,10,186,0,196,42,0,42,238
06/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,56,0,66,0,3,100,0,103,0,13,156,0,169,30,0,30,199
06/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,0,123,0,123,0,7,170,0,177,52,0,52,229
06/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,1,52,1,54,0,0,143,5,148,0,1,195,6,202,46,0,46,248
06/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,15,81,0,96,0,0,146,0,146,0,15,227,0,242,88,0,88,330
06/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,4,88,0,92,0,0,147,0,147,0,4,235,0,239,114,0,114,353
06/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,3,133,0,136,0,11,178,0,189,108,0,108,297
06/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,4,143,0,147,0,13,194,0,207,54,0,54,261
06/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,13,71,0,84,0,0,129,0,129,0,13,200,0,213,78,0,78,291
06/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,0,147,2,149,0,7,196,2,205,120,0,120,325
06/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,61,0,72,0,2,107,0,109,0,13,168,0,181,66,0,66,247
06/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,55,0,64,0,0,136,0,136,0,9,191,0,200,135,0,135,335
06/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,63,0,74,0,8,115,0,123,0,19,178,0,197,82,0,82,279
06/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,0,140,0,140,0,8,187,0,195,58,0,58,253
06/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,69,0,79,0,0,117,0,117,0,10,186,0,196,10,0,10,206
06/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,86,0,86,0,4,123,0,127,120,0,120,247
06/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,5,105,0,110,0,14,158,0,172,104,0,104,276
06/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,13,71,0,84,0,0,184,4,188,0,13,255,4,272,76,0,76,348
07/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,67,0,78,0,0,159,2,161,0,11,226,2,239,88,0,88,327
07/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,14,73,0,87,0,4,148,0,152,0,18,221,0,239,69,0,69,308
07/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,0,134,10,144,0,6,171,10,187,28,0,28,215
07/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,75,0,75,0,3,96,0,99,28,0,28,127
07/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,63,0,74,0,0,176,0,176,0,11,239,0,250,132,0,132,382
07/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,57,0,68,0,10,134,0,144,0,21,191,0,212,124,0,124,336
07/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,57,0,67,0,0,174,0,174,0,10,231,0,241,114,0,114,355
07/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,56,0,63,0,0,170,0,170,0,7,226,0,233,128,0,128,361
07/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,56,0,61,0,0,139,0,139,0,5,195,0,200,134,0,134,334
07/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,117,0,117,0,0,156,0,156,20,0,20,176
07/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,0,166,0,166,0,3,215,0,218,74,0,74,292
07/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,1,129,0,130,0,8,162,0,170,94,0,94,264
07/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,1,164,0,165,0,9,206,0,215,74,0,74,289
07/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,50,0,59,0,0,147,0,147,0,9,197,0,206,78,0,78,284
07/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,0,105,0,105,0,7,158,0,165,116,0,116,281
07/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,54,0,63,0,0,125,0,125,0,9,179,0,188,196,0,196,384
07/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,1,121,0,122,0,7,159,0,166,186,0,186,352
07/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,87,0,87,0,5,123,0,128,110,0,110,238
07/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,5,66,0,71,0,11,103,0,114,130,0,130,244
07/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,6,53,0,59,0,11,85,0,96,58,0,58,154
07/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,4,199,0,203,0,13,248,0,261,150,0,150,411
07/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,65,0,77,0,5,183,0,188,0,17,248,0,265,138,0,138,403
07/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,53,0,61,0,0,206,0,206,0,8,259,0,267,168,0,168,435
07/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,221,0,221,0,3,247,0,250,152,0,152,402
07/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,0,126,0,126,0,9,177,0,186,182,0,182,368
07/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,52,0,61,0,5,143,0,148,0,14,195,0,209,130,0,130,339
07/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,0,209,0,209,0,7,248,0,255,118,0,118,373
07/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,0,174,0,174,0,5,217,0,222,162,0,162,384
07/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,56,0,66,0,13,119,0,132,0,23,175,0,198,136,0,136,334
07/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,71,0,83,0,3,217,0,220,0,15,288,0,303,138,0,138,441
07/31/2004,APF,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,186,0,186,0,2,220,0,222,172,0,172,394
08/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,0,128,3,131,0,3,181,3,187,100,0,100,287
08/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,0,139,0,139,0,7,187,0,194,212,0,212,406
08/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,0,134,0,134,0,6,175,0,181,276,0,276,457
08/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,50,0,59,0,7,135,0,142,0,16,185,0,201,196,0,196,397
08/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,15,87,0,102,0,0,149,0,149,0,15,236,0,251,212,0,212,463
08/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,0,88,0,88,0,8,129,0,137,150,0,150,287
08/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,153,0,153,0,5,191,0,196,212,0,212,408
08/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,59,0,70,0,5,163,0,168,0,16,222,0,238,256,0,256,494
08/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,3,184,0,187,0,11,231,0,242,264,0,264,506
08/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,69,0,81,0,4,146,0,150,0,16,215,0,231,170,0,170,401
08/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,55,0,62,0,0,176,0,176,0,7,231,0,238,110,0,110,348
08/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,6,82,0,88,0,15,135,0,150,48,0,48,198
08/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,3,18,1,22,0,2,48,2,52,0,5,66,3,74,6,0,6,80
08/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,45,1,53,0,5,144,6,155,0,12,189,7,208,44,0,44,252
08/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,10,186,0,196,0,16,225,0,241,154,0,154,395
08/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,1,159,0,160,0,6,194,0,200,144,0,144,344
08/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,63,0,68,0,0,215,0,215,0,5,278,0,283,166,0,166,449
08/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,52,0,60,0,0,164,0,164,0,8,216,0,224,180,0,180,404
08/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,74,0,86,0,1,210,2,213,0,13,284,2,299,158,0,158,457
08/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,50,0,58,0,7,204,0,211,0,15,254,0,269,86,0,86,355
08/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,2,172,0,174,0,10,219,0,229,136,0,136,365
08/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,0,157,0,157,0,7,210,0,217,188,0,188,405
08/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,5,173,0,178,0,14,229,0,243,166,0,166,409
08/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,3,52,0,55,0,0,151,0,151,0,3,203,0,206,170,0,170,376
08/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,55,0,62,0,0,150,0,150,0,7,205,0,212,134,0,134,346
08/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,62,0,68,0,0,166,0,166,0,6,228,0,234,140,0,140,374
08/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,169,2,171,0,4,213,2,219,146,0,146,365
08/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,0,138,2,140,0,6,181,2,189,46,0,46,235
08/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,153,0,153,0,5,197,0,202,96,0,96,298
08/31/2004,APF,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,99,0,99,0,2,137,0,139,72,0,72,211
09/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,0,126,0,126,0,8,160,0,168,34,0,34,202
09/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,22,88,0,110,0,3,224,0,227,0,25,312,0,337,64,0,64,401
09/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,2,62,0,64,0,11,95,0,106,4,0,4,110
