01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
09/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,2,0,0,2,0,4,4,0,8,0,0,0,8
09/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,1,50,0,51,0,9,80,0,89,18,0,18,107
09/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,16,63,0,79,0,2,90,0,92,0,18,153,0,171,72,0,72,243
09/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,14,57,0,71,0,2,128,0,130,0,16,185,0,201,138,0,138,339
09/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,50,0,58,0,0,198,0,198,0,8,248,0,256,132,0,132,388
09/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,23,94,0,117,0,7,169,0,176,0,30,263,0,293,124,0,124,417
09/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,17,87,0,104,0,0,142,0,142,0,17,229,0,246,64,0,64,310
09/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,39,0,49,0,10,99,0,109,0,20,138,0,158,154,0,154,312
09/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,0,49,0,49,0,6,90,0,96,32,0,32,128
09/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,44,0,55,0,4,41,0,45,0,15,85,0,100,20,0,20,120
09/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,14,64,0,78,0,0,63,0,63,0,14,127,0,141,38,0,38,179
09/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,3,85,0,88,0,14,132,0,146,56,0,56,202
09/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,52,0,64,0,4,159,0,163,0,16,211,0,227,88,0,88,315
09/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,0,148,0,148,0,6,184,0,190,80,0,80,270
09/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,50,0,61,0,5,139,0,144,0,16,189,0,205,106,0,106,311
09/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,0,69,0,69,0,5,106,0,111,82,0,82,193
09/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,11,50,0,61,0,3,84,0,87,0,14,134,0,148,52,0,52,200
09/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,75,0,87,0,0,109,0,109,0,12,184,0,196,132,0,132,328
09/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,15,68,0,83,0,2,173,0,175,0,17,241,0,258,130,0,130,388
09/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,68,0,75,0,0,194,0,194,0,7,262,0,269,166,0,166,435
09/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,42,0,51,0,7,120,0,127,0,16,162,0,178,46,0,46,224
09/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,16,0,16,0,1,27,0,28,0,2,2,30
09/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,58,0,70,0,0,124,0,124,0,12,182,0,194,76,0,76,270
09/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,68,0,80,0,0,140,0,140,0,12,208,0,220,102,0,102,322
09/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,73,0,82,0,0,147,2,149,0,9,220,2,231,164,0,164,395
09/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,15,67,0,82,0,2,202,0,204,0,17,269,0,286,132,0,132,418
10/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,16,57,0,73,0,0,180,0,180,0,16,237,0,253,70,0,70,323
10/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,0,203,0,203,0,7,243,0,250,118,0,118,368
10/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,0,222,0,222,0,8,271,0,279,80,0,80,359
10/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,9,57,0,66,0,0,138,0,138,0,9,195,0,204,56,0,56,260
10/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,60,0,72,0,0,222,0,222,0,12,282,0,294,138,0,138,432
10/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,67,0,79,0,0,137,0,137,0,12,204,0,216,52,0,52,268
10/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,26,67,0,93,0,0,180,2,182,0,26,247,2,275,94,0,94,369
10/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,83,0,112,0,0,153,0,153,0,29,236,0,265,116,0,116,381
10/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,0,168,0,168,0,10,209,0,219,66,0,66,285
10/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,23,50,0,73,0,0,157,0,157,0,23,207,0,230,124,0,124,354
10/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,21,75,0,96,0,0,88,0,88,0,21,163,0,184,62,0,62,246
10/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,24,58,0,82,0,2,134,0,136,0,26,192,0,218,104,0,104,322
10/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,10,71,0,81,0,2,148,0,150,0,12,219,0,231,76,0,76,307
10/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,12,81,0,93,0,2,167,0,169,0,14,248,0,262,130,0,130,392
10/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,17,90,3,110,0,0,87,0,87,0,17,177,3,197,88,2,90,287
10/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,18,58,0,76,0,0,224,0,224,0,18,282,0,300,72,0,72,372
10/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,17,84,0,101,0,0,164,0,164,0,17,248,0,265,68,0,68,333
10/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,18,69,0,87,0,1,125,0,126,0,19,194,0,213,84,0,84,297
10/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,27,84,0,111,0,0,146,0,146,0,27,230,0,257,130,0,130,387
10/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,115,0,154,0,1,202,0,203,0,40,317,0,357,186,0,186,543
10/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,26,120,0,146,0,0,115,0,115,0,26,235,0,261,108,0,108,369
10/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,126,0,156,0,0,169,0,169,0,30,295,0,325,94,0,94,419
10/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,16,46,0,62,0,1,155,0,156,0,17,201,0,218,128,0,128,346
10/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,96,0,131,0,0,175,0,175,0,35,271,0,306,92,0,92,398
10/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,70,0,111,0,0,140,0,140,0,41,210,0,251,40,0,40,291
10/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,77,0,119,0,5,193,0,198,0,47,270,0,317,162,0,162,479
10/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,15,109,0,124,0,2,169,0,171,0,17,278,0,295,126,0,126,421
10/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,24,117,0,141,0,5,178,0,183,0,29,295,0,324,94,0,94,418
10/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,30,80,1,111,0,9,215,0,224,0,39,295,1,335,128,0,128,463
10/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,20,56,1,77,0,5,189,0,194,0,25,245,1,271,76,0,76,347
10/31/2004,APF,FL,ASO,ES,Federal Contract Tower,0,31,86,0,117,0,0,149,0,149,0,31,235,0,266,42,0,42,308
11/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,22,82,0,104,0,0,131,0,131,0,22,213,0,235,102,0,102,337
11/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,16,84,0,100,0,3,159,0,162,0,19,243,0,262,96,0,96,358
11/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,101,0,136,0,1,204,0,205,0,36,305,0,341,170,0,170,511
11/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,99,0,128,0,1,212,0,213,0,30,311,0,341,72,0,72,413
11/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,108,0,141,0,2,174,0,176,0,35,282,0,317,102,0,102,419
11/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,26,76,0,102,0,1,188,0,189,0,27,264,0,291,68,0,68,359
11/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,56,120,0,176,0,0,181,0,181,0,56,301,0,357,132,0,132,489
11/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,107,0,146,0,3,155,0,158,0,42,262,0,304,144,0,144,448
11/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,94,0,135,0,1,193,0,194,0,42,287,0,329,162,0,162,491
11/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,95,0,134,0,1,167,0,168,0,40,262,0,302,132,0,132,434
11/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,52,98,0,150,0,1,243,0,244,0,53,341,0,394,168,0,168,562
11/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,83,0,134,0,5,210,0,215,0,56,293,0,349,218,0,218,567
11/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,1,230,0,231,0,30,294,0,324,132,0,132,456
11/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,66,109,0,175,0,1,165,0,166,0,67,274,0,341,102,0,102,443
11/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,47,84,0,131,0,2,157,0,159,0,49,241,0,290,126,0,126,416
11/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,48,79,0,127,0,0,207,0,207,0,48,286,0,334,160,0,160,494
11/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,34,106,0,140,0,3,242,0,245,0,37,348,0,385,184,0,184,569
11/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,109,0,138,0,3,249,0,252,0,32,358,0,390,136,0,136,526
11/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,49,118,0,167,0,5,250,0,255,0,54,368,0,422,126,0,126,548
11/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,48,89,0,137,0,0,161,0,161,0,48,250,0,298,106,0,106,404
11/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,54,107,0,161,0,1,233,0,234,0,55,340,0,395,96,0,96,491
11/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,39,115,2,156,0,2,205,0,207,0,41,320,2,363,158,0,158,521
11/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,67,140,0,207,0,0,216,0,216,0,67,356,0,423,204,0,204,627
11/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,58,126,0,184,0,2,198,0,200,0,60,324,0,384,130,0,130,514
11/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,22,41,0,63,0,2,25,0,27,0,24,66,0,90,12,0,12,102
11/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,27,66,0,93,0,2,256,0,258,0,29,322,0,351,218,0,218,569
11/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,65,65,0,130,0,1,232,0,233,0,66,297,0,363,142,0,142,505
11/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,97,177,0,274,0,4,241,0,245,0,101,418,0,519,68,0,68,587
11/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,55,92,0,147,0,0,186,0,186,0,55,278,0,333,210,0,210,543
11/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,79,0,121,0,2,200,0,202,0,44,279,0,323,110,0,110,433
12/01/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,97,0,130,0,3,210,0,213,0,36,307,0,343,190,0,190,533
12/02/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,119,1,155,0,0,202,1,203,0,35,321,2,358,158,0,158,516
12/03/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,124,0,159,0,1,213,0,214,0,36,337,0,373,68,0,68,441
12/04/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,67,0,96,0,0,217,0,217,0,29,284,0,313,112,0,112,425
12/05/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,69,0,102,0,6,187,2,195,0,39,256,2,297,104,0,104,401
12/06/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,75,2,112,0,0,159,0,159,0,35,234,2,271,72,0,72,343
12/07/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,69,0,105,0,0,177,0,177,0,36,246,0,282,124,0,124,406
12/08/2004,APF,FL,ASO,ES,Federal Contract Tower,0,32,127,0,159,0,3,186,0,189,0,35,313,0,348,164,0,164,512
12/09/2004,APF,FL,ASO,ES,Federal Contract Tower,0,36,108,0,144,0,4,204,0,208,0,40,312,0,352,164,0,164,516
12/10/2004,APF,FL,ASO,ES,Federal Contract Tower,0,41,81,0,122,0,8,92,0,100,0,49,173,0,222,92,0,92,314
12/11/2004,APF,FL,ASO,ES,Federal Contract Tower,0,32,50,0,82,0,0,136,0,136,0,32,186,0,218,52,0,52,270
12/12/2004,APF,FL,ASO,ES,Federal Contract Tower,0,42,76,0,118,0,2,220,0,222,0,44,296,0,340,98,0,98,438
12/13/2004,APF,FL,ASO,ES,Federal Contract Tower,0,37,91,0,128,0,1,232,0,233,0,38,323,0,361,116,0,116,477
12/14/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,97,2,132,0,0,203,0,203,0,33,300,2,335,118,0,118,453
12/15/2004,APF,FL,ASO,ES,Federal Contract Tower,0,32,112,0,144,0,4,196,0,200,0,36,308,0,344,78,0,78,422
12/16/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,74,0,109,0,0,249,0,249,0,35,323,0,358,168,0,168,526
12/17/2004,APF,FL,ASO,ES,Federal Contract Tower,0,52,88,0,140,0,2,183,0,185,0,54,271,0,325,160,0,160,485
12/18/2004,APF,FL,ASO,ES,Federal Contract Tower,0,33,78,0,111,0,1,192,0,193,0,34,270,0,304,98,0,98,402
12/19/2004,APF,FL,ASO,ES,Federal Contract Tower,0,45,56,0,101,0,0,207,0,207,0,45,263,0,308,116,0,116,424
12/20/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,50,0,79,0,2,203,0,205,0,31,253,0,284,226,0,226,510
12/21/2004,APF,FL,ASO,ES,Federal Contract Tower,0,40,81,0,121,0,0,192,0,192,0,40,273,0,313,220,0,220,533
12/22/2004,APF,FL,ASO,ES,Federal Contract Tower,0,45,73,0,118,0,0,208,0,208,0,45,281,0,326,168,0,168,494
12/23/2004,APF,FL,ASO,ES,Federal Contract Tower,0,29,92,0,121,0,0,39,0,39,0,29,131,0,160,64,0,64,224
12/24/2004,APF,FL,ASO,ES,Federal Contract Tower,0,18,35,0,53,0,0,3,0,3,0,18,38,0,56,0,0,0,56
12/25/2004,APF,FL,ASO,ES,Federal Contract Tower,0,32,23,0,55,0,0,9,0,9,0,32,32,0,64,0,0,0,64
12/26/2004,APF,FL,ASO,ES,Federal Contract Tower,0,59,174,0,233,0,2,38,0,40,0,61,212,0,273,0,0,0,273
12/27/2004,APF,FL,ASO,ES,Federal Contract Tower,0,91,168,0,259,0,1,113,0,114,0,92,281,0,373,22,0,22,395
12/28/2004,APF,FL,ASO,ES,Federal Contract Tower,0,74,153,0,227,0,9,168,0,177,0,83,321,0,404,46,0,46,450
12/29/2004,APF,FL,ASO,ES,Federal Contract Tower,0,51,120,0,171,0,2,191,0,193,0,53,311,0,364,72,0,72,436
12/30/2004,APF,FL,ASO,ES,Federal Contract Tower,0,56,154,0,210,0,5,188,0,193,0,61,342,0,403,92,0,92,495
12/31/2004,APF,FL,ASO,ES,Federal Contract Tower,0,35,93,0,128,0,7,149,0,156,0,42,242,0,284,52,0,52,336
01/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,48,86,0,134,0,8,137,0,145,0,56,223,0,279,40,0,40,319
01/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,86,218,0,304,0,0,114,0,114,0,86,332,0,418,6,0,6,424
01/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,63,114,0,177,0,0,213,0,213,0,63,327,0,390,104,0,104,494
01/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,50,112,0,162,0,2,201,0,203,0,52,313,0,365,94,0,94,459
01/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,32,124,0,156,0,5,195,0,200,0,37,319,0,356,80,0,80,436
01/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,33,123,0,156,0,4,175,0,179,0,37,298,0,335,76,0,76,411
01/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,43,102,0,145,0,3,195,0,198,0,46,297,0,343,124,0,124,467
01/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,34,88,0,122,0,4,209,0,213,0,38,297,0,335,92,0,92,427
01/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,59,123,0,182,0,3,233,0,236,0,62,356,0,418,50,0,50,468
01/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,79,0,128,0,2,208,0,210,0,51,287,0,338,120,0,120,458
01/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,52,102,0,154,0,0,248,0,248,0,52,350,0,402,144,0,144,546
01/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,41,127,0,168,0,8,230,0,238,0,49,357,0,406,168,0,168,574
01/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,58,123,2,183,0,0,99,0,99,0,58,222,2,282,92,0,92,374
01/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,59,121,0,180,0,1,36,0,37,0,60,157,0,217,42,0,42,259
01/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,134,0,183,0,0,86,0,86,0,49,220,0,269,294,0,294,563
01/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,60,131,0,191,0,3,70,0,73,0,63,201,0,264,90,0,90,354
01/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,65,101,0,166,0,1,149,0,150,0,66,250,0,316,120,0,120,436
01/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,44,127,0,171,0,1,180,0,181,0,45,307,0,352,114,0,114,466
01/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,55,124,0,179,0,5,205,0,210,0,60,329,0,389,148,0,148,537
01/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,44,130,0,174,0,1,193,0,194,0,45,323,0,368,220,0,220,588
01/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,63,140,0,203,0,3,198,0,201,0,66,338,0,404,202,0,202,606
01/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,41,106,0,147,0,0,214,0,214,0,41,320,0,361,86,0,86,447
01/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,55,98,0,153,0,1,137,0,138,0,56,235,0,291,171,0,171,462
01/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,77,112,3,192,0,2,193,1,196,0,79,305,4,388,120,0,120,508
01/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,43,108,0,151,0,0,243,0,243,0,43,351,0,394,184,0,184,578
01/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,54,112,0,166,0,2,225,0,227,0,56,337,0,393,148,0,148,541
01/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,52,144,0,196,0,2,194,0,196,0,54,338,0,392,236,0,236,628
01/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,54,144,1,199,0,3,157,0,160,0,57,301,1,359,182,0,182,541
01/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,29,85,0,114,0,2,231,0,233,0,31,316,0,347,280,0,280,627
01/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,64,151,2,217,0,1,200,0,201,0,65,351,2,418,104,0,104,522
01/31/2005,APF,FL,ASO,ES,Federal Contract Tower,0,57,137,0,194,0,1,218,0,219,0,58,355,0,413,182,0,182,595
02/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,64,121,0,185,0,4,274,0,278,0,68,395,0,463,152,0,152,615
02/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,54,143,0,197,0,0,158,0,158,0,54,301,0,355,112,0,112,467
02/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,62,141,0,203,0,0,196,0,196,0,62,337,0,399,230,0,230,629
02/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,59,134,1,194,0,0,44,0,44,0,59,178,1,238,70,0,70,308
02/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,48,106,0,154,0,4,298,0,302,0,52,404,0,456,98,0,98,554
02/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,75,140,0,215,0,1,242,0,243,0,76,382,0,458,150,0,150,608
02/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,66,146,0,212,0,3,206,0,209,0,69,352,0,421,130,0,130,551
02/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,39,100,0,139,0,9,233,0,242,0,48,333,0,381,304,0,304,685
02/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,44,170,0,214,0,0,205,0,205,0,44,375,0,419,294,0,294,713
02/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,58,171,0,229,0,1,201,0,202,0,59,372,0,431,140,0,140,571
02/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,65,175,0,240,0,0,218,1,219,0,65,393,1,459,114,0,114,573
02/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,114,0,163,0,0,181,0,181,0,49,295,0,344,258,0,258,602
02/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,64,116,2,182,0,2,233,2,237,0,66,349,4,419,114,0,114,533
02/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,46,105,0,151,0,3,243,0,246,0,49,348,0,397,166,0,166,563
02/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,61,127,0,188,0,5,288,0,293,0,66,415,0,481,192,0,192,673
02/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,63,169,0,232,0,3,240,0,243,0,66,409,0,475,138,0,138,613
02/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,84,199,0,283,0,0,211,0,211,0,84,410,0,494,100,0,100,594
02/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,87,237,0,324,0,3,296,0,299,0,90,533,0,623,110,0,110,733
02/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,83,82,0,165,0,0,224,0,224,0,83,306,0,389,146,0,146,535
02/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,84,163,0,247,0,0,306,0,306,0,84,469,0,553,54,0,54,607
02/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,141,0,190,0,3,194,0,197,0,52,335,0,387,156,0,156,543
02/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,82,161,0,243,0,4,286,0,290,0,86,447,0,533,180,0,180,713
02/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,134,0,183,0,1,207,0,208,0,50,341,0,391,236,0,236,627
02/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,68,169,0,237,0,0,150,0,150,0,68,319,0,387,244,0,244,631
02/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,67,136,0,203,0,0,27,0,27,0,67,163,0,230,4,0,4,234
02/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,71,136,0,207,0,1,125,3,129,0,72,261,3,336,166,6,172,508
02/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,93,134,0,227,0,3,86,0,89,0,96,220,0,316,38,0,38,354
02/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,62,109,2,173,0,0,151,0,151,0,62,260,2,324,82,8,90,414
03/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,97,0,132,0,7,241,0,248,0,42,338,0,380,190,0,190,570
03/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,58,126,0,184,0,1,275,0,276,0,59,401,0,460,226,0,226,686
03/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,62,161,0,223,0,2,196,0,198,0,64,357,0,421,282,0,282,703
03/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,74,127,0,201,0,2,246,0,248,0,76,373,0,449,262,0,262,711
03/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,50,90,0,140,0,1,315,0,316,0,51,405,0,456,148,0,148,604
03/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,68,161,0,229,0,1,257,0,258,0,69,418,0,487,162,0,162,649
03/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,73,136,0,209,0,5,228,0,233,0,78,364,0,442,248,0,248,690
03/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,71,107,0,178,0,1,84,0,85,0,72,191,0,263,110,0,110,373
03/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,148,0,197,0,0,23,0,23,0,49,171,0,220,18,0,18,238
03/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,59,141,0,200,0,0,267,0,267,0,59,408,0,467,198,0,198,665
