01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
03/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,50,180,0,230,0,0,226,0,226,0,50,406,0,456,202,0,202,658
03/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,55,86,0,141,0,0,274,0,274,0,55,360,0,415,146,0,146,561
03/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,83,159,0,242,0,0,234,0,234,0,83,393,0,476,80,0,80,556
03/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,65,122,0,187,0,2,217,0,219,0,67,339,0,406,200,0,200,606
03/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,58,139,0,197,0,0,191,0,191,0,58,330,0,388,222,0,222,610
03/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,68,128,0,196,0,1,119,0,120,0,69,247,0,316,76,0,76,392
03/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,29,96,0,125,0,0,25,0,25,0,29,121,0,150,50,0,50,200
03/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,80,214,0,294,0,1,288,0,289,0,81,502,0,583,168,0,168,751
03/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,71,132,0,203,0,0,302,4,306,0,71,434,4,509,106,0,106,615
03/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,78,150,0,228,0,0,289,4,293,0,78,439,4,521,94,0,94,615
03/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,64,146,4,214,0,1,177,0,178,0,65,323,4,392,206,0,206,598
03/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,69,121,0,190,0,0,129,0,129,0,69,250,0,319,96,0,96,415
03/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,68,136,0,204,0,0,84,0,84,0,68,220,0,288,170,0,170,458
03/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,104,263,0,367,0,3,174,0,177,0,107,437,0,544,120,0,120,664
03/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,96,179,0,275,0,5,155,0,160,0,101,334,0,435,176,0,176,611
03/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,65,136,0,201,0,0,191,0,191,0,65,327,0,392,80,0,80,472
03/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,77,134,0,211,0,0,109,0,109,0,77,243,0,320,198,0,198,518
03/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,101,172,0,273,0,0,84,0,84,0,101,256,0,357,72,0,72,429
03/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,71,153,0,224,0,0,327,0,327,0,71,480,0,551,238,0,238,789
03/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,73,106,0,179,0,4,256,0,260,0,77,362,0,439,238,0,238,677
03/31/2005,APF,FL,ASO,ES,Federal Contract Tower,0,69,164,0,233,0,0,257,0,257,0,69,421,0,490,132,0,132,622
04/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,73,142,0,215,0,2,216,0,218,0,75,358,0,433,180,0,180,613
04/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,64,150,0,214,0,0,62,0,62,0,64,212,0,276,12,0,12,288
04/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,93,174,0,267,0,2,298,0,300,0,95,472,0,567,52,0,52,619
04/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,75,146,2,223,0,2,224,0,226,0,77,370,2,449,162,0,162,611
04/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,64,115,0,179,0,1,245,0,246,0,65,360,0,425,242,0,242,667
04/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,65,114,0,179,0,3,233,0,236,0,68,347,0,415,198,0,198,613
04/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,57,113,0,170,0,1,101,0,102,0,58,214,0,272,186,0,186,458
04/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,60,171,0,231,0,0,216,0,216,0,60,387,0,447,140,0,140,587
04/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,37,98,0,135,0,1,232,0,233,0,38,330,0,368,162,0,162,530
04/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,83,149,0,232,0,2,297,0,299,0,85,446,0,531,86,0,86,617
04/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,57,96,0,153,0,3,180,0,183,0,60,276,0,336,189,0,189,525
04/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,53,92,0,145,0,1,275,0,276,0,54,367,0,421,294,0,294,715
04/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,53,85,0,138,0,2,140,0,142,0,55,225,0,280,134,0,134,414
04/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,71,104,0,175,0,4,172,0,176,0,75,276,0,351,232,0,232,583
04/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,66,97,0,163,0,2,241,0,243,0,68,338,0,406,222,0,222,628
04/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,43,67,0,110,0,0,178,0,178,0,43,245,0,288,192,0,192,480
04/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,63,112,0,175,0,0,258,0,258,0,63,370,0,433,204,0,204,637
04/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,56,108,0,164,0,0,216,0,216,0,56,324,0,380,258,0,258,638
04/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,45,127,0,172,0,2,213,0,215,0,47,340,0,387,242,0,242,629
04/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,65,135,0,200,0,3,240,0,243,0,68,375,0,443,144,0,144,587
04/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,62,123,0,185,0,1,215,0,216,0,63,338,0,401,220,0,220,621
04/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,60,102,0,162,0,6,255,0,261,0,66,357,0,423,262,0,262,685
04/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,48,55,0,103,0,1,231,0,232,0,49,286,0,335,204,0,204,539
04/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,51,137,0,188,0,0,181,0,181,0,51,318,0,369,114,0,114,483
04/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,53,111,0,164,0,0,238,0,238,0,53,349,0,402,124,0,124,526
04/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,96,2,147,0,0,216,0,216,0,49,312,2,363,180,0,180,543
04/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,51,86,0,137,0,4,93,0,97,0,55,179,0,234,168,0,168,402
04/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,62,110,0,172,0,2,233,0,235,0,64,343,0,407,204,0,204,611
04/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,60,114,0,174,0,1,267,2,270,0,61,381,2,444,192,0,192,636
04/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,49,47,0,96,0,0,246,0,246,0,49,293,0,342,228,0,228,570
05/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,64,113,0,177,0,0,95,0,95,0,64,208,0,272,124,0,124,396
05/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,109,0,140,0,0,204,0,204,0,31,313,0,344,220,0,220,564
05/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,30,103,0,133,0,2,124,0,126,0,32,227,0,259,172,0,172,431
05/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,89,0,106,0,0,79,0,79,0,17,168,0,185,122,0,122,307
05/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,103,0,138,0,1,83,0,84,0,36,186,0,222,124,0,124,346
05/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,30,93,0,123,0,2,193,0,195,0,32,286,0,318,164,0,164,482
05/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,67,1,87,0,0,279,0,279,0,19,346,1,366,158,0,158,524
05/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,30,66,0,96,0,0,264,0,264,0,30,330,0,360,132,0,132,492
05/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,27,78,0,105,0,2,157,0,159,0,29,235,0,264,206,0,206,470
05/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,80,2,106,0,0,217,0,217,0,24,297,2,323,216,0,216,539
05/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,34,77,0,111,0,0,222,0,222,0,34,299,0,333,134,0,134,467
05/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,32,95,2,129,0,0,204,0,204,0,32,299,2,333,264,0,264,597
05/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,80,0,115,0,2,202,0,204,0,37,282,0,319,194,0,194,513
05/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,61,0,80,0,0,233,0,233,0,19,294,0,313,204,0,204,517
05/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,88,1,124,0,0,226,1,227,0,35,314,2,351,112,0,112,463
05/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,27,73,0,100,0,1,222,0,223,0,28,295,0,323,204,0,204,527
05/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,55,0,74,0,0,238,2,240,0,19,293,2,314,136,0,136,450
05/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,83,0,107,0,2,205,0,207,0,26,288,0,314,114,0,114,428
05/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,99,0,120,0,0,177,0,177,0,21,276,0,297,152,0,152,449
05/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,25,93,0,118,0,0,215,0,215,0,25,308,0,333,234,0,234,567
05/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,26,68,2,96,0,0,175,0,175,0,26,243,2,271,164,0,164,435
05/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,89,0,113,0,0,169,0,169,0,24,258,0,282,126,0,126,408
05/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,72,0,92,0,0,154,0,154,0,20,226,0,246,160,0,160,406
05/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,81,0,102,0,0,150,0,150,0,21,231,0,252,148,0,148,400
05/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,116,0,134,0,0,143,0,143,0,18,259,0,277,178,0,178,455
05/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,28,147,0,175,0,0,219,0,219,0,28,366,0,394,144,0,144,538
05/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,33,101,1,135,0,1,228,0,229,0,34,329,1,364,232,0,232,596
05/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,58,1,79,0,0,298,0,298,0,20,356,1,377,184,0,184,561
05/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,60,0,75,0,1,153,0,154,0,16,213,0,229,76,0,76,305
05/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,41,73,0,114,0,0,181,0,181,0,41,254,0,295,130,0,130,425
05/31/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,78,0,99,0,0,117,0,117,0,21,195,0,216,112,0,112,328
06/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,27,60,0,87,0,4,63,0,67,0,31,123,0,154,124,0,124,278
06/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,51,0,82,0,0,86,0,86,0,31,137,0,168,152,0,152,320
06/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,61,0,82,0,1,7,0,8,0,22,68,0,90,0,0,0,90
06/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,82,0,99,0,0,98,0,98,0,17,180,0,197,140,0,140,337
06/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,51,0,71,0,0,124,0,124,0,20,175,0,195,190,0,190,385
06/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,51,0,70,0,0,179,0,179,0,19,230,0,249,184,0,184,433
06/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,59,0,80,0,0,186,0,186,0,21,245,0,266,150,0,150,416
06/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,64,0,85,0,1,147,0,148,0,22,211,0,233,36,0,36,269
06/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,28,62,0,90,0,8,171,0,179,0,36,233,0,269,156,0,156,425
06/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,44,0,75,0,0,3,0,3,0,31,47,0,78,0,0,0,78
06/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,37,0,56,0,0,53,0,53,0,19,90,0,109,20,0,20,129
06/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,75,0,94,0,0,81,0,81,0,19,156,0,175,66,0,66,241
06/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,62,0,82,0,1,254,0,255,0,21,316,0,337,216,0,216,553
06/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,71,0,91,0,0,171,2,173,0,20,242,2,264,134,0,134,398
06/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,68,0,92,0,0,207,0,207,0,24,275,0,299,214,0,214,513
06/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,68,0,90,0,1,186,0,187,0,23,254,0,277,200,0,200,477
06/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,55,0,76,0,1,155,0,156,0,22,210,0,232,88,0,88,320
06/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,41,0,54,0,0,174,0,174,0,13,215,0,228,130,0,130,358
06/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,58,0,73,0,0,155,0,155,0,15,213,0,228,76,0,76,304
06/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,67,0,89,0,1,61,2,64,0,23,128,2,153,24,0,24,177
06/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,60,0,77,0,0,98,6,104,0,17,158,6,181,168,0,168,349
06/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,11,48,0,59,0,0,65,0,65,0,11,113,0,124,90,0,90,214
06/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,84,0,106,0,0,131,0,131,0,22,215,0,237,182,0,182,419
06/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,82,0,104,0,0,174,0,174,0,22,256,0,278,146,0,146,424
06/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,58,0,74,0,0,197,0,197,0,16,255,0,271,166,0,166,437
06/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,26,75,0,101,0,0,161,0,161,0,26,236,0,262,82,0,82,344
06/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,54,0,73,0,0,109,0,109,0,19,163,0,182,110,0,110,292
06/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,53,0,68,0,0,108,2,110,0,15,161,2,178,66,0,66,244
06/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,67,0,91,0,1,146,0,147,0,25,213,0,238,90,0,90,328
06/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,61,0,80,0,0,150,0,150,0,19,211,0,230,212,0,212,442
07/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,64,0,79,0,0,119,0,119,0,15,183,0,198,166,0,166,364
07/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,11,45,0,56,0,0,221,0,221,0,11,266,0,277,188,0,188,465
07/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,12,35,0,47,0,0,182,0,182,0,12,217,0,229,86,0,86,315
07/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,0,79,0,79,0,8,113,0,121,16,0,16,137
07/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,51,0,75,0,0,164,0,164,0,24,215,0,239,148,0,148,387
07/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,55,0,75,0,1,205,0,206,0,21,260,0,281,176,0,176,457
07/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,61,0,79,0,0,182,0,182,0,18,243,0,261,106,0,106,367
07/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,45,0,63,0,0,84,0,84,0,18,129,0,147,50,0,50,197
07/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
07/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,0,3,0,3,0,6,30,0,36,0,0,0,36
07/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,57,0,72,0,0,130,0,130,0,15,187,0,202,276,0,276,478
07/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,12,36,0,48,0,0,162,0,162,0,12,198,0,210,168,0,168,378
07/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,0,204,0,204,0,18,252,0,270,200,0,200,470
07/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,62,0,77,0,0,166,0,166,0,15,228,0,243,214,0,214,457
07/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,65,0,86,0,0,144,0,144,0,21,209,0,230,256,0,256,486
07/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,0,196,0,196,0,12,234,0,246,244,0,244,490
07/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,0,196,0,196,0,10,249,0,259,184,0,184,443
07/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,53,0,70,0,0,174,0,174,0,17,227,0,244,198,0,198,442
07/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,0,166,0,166,0,9,209,0,218,176,0,176,394
07/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,70,0,83,0,0,162,0,162,0,13,232,0,245,172,0,172,417
07/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,78,0,93,0,0,218,0,218,0,15,296,0,311,268,0,268,579
07/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,11,76,0,87,0,0,212,0,212,0,11,288,0,299,188,0,188,487
07/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,40,0,53,0,0,151,0,151,0,13,191,0,204,154,0,154,358
07/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,14,61,0,75,0,0,177,2,179,0,14,238,2,254,168,0,168,422
07/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,60,0,75,0,1,204,0,205,0,16,264,0,280,210,0,210,490
07/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,55,0,72,0,0,210,0,210,0,17,265,0,282,148,0,148,430
07/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,73,0,88,0,0,203,0,203,0,15,276,0,291,350,0,350,641
07/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,63,0,83,0,0,108,0,108,0,20,171,0,191,274,0,274,465
07/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,68,0,81,0,0,165,0,165,0,13,233,0,246,264,5,269,515
07/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,8,51,0,59,0,0,185,0,185,0,8,236,0,244,210,0,210,454
07/31/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,49,0,62,0,0,152,0,152,0,13,201,0,214,116,0,116,330
08/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,58,0,74,0,0,164,0,164,0,16,222,0,238,168,0,168,406
08/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,14,49,0,63,0,0,198,0,198,0,14,247,0,261,160,0,160,421
08/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,60,1,76,0,0,176,1,177,0,15,236,2,253,208,0,208,461
08/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,63,0,79,0,0,177,0,177,0,16,240,0,256,174,0,174,430
08/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,62,0,75,0,0,159,0,159,0,13,221,0,234,156,0,156,390
08/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,0,211,0,211,0,9,256,0,265,202,0,202,467
08/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,54,1,72,0,1,157,0,158,0,18,211,1,230,92,0,92,322
08/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,12,55,0,67,0,0,187,0,187,0,12,242,0,254,248,0,248,502
08/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,70,0,86,0,0,199,0,199,0,16,269,0,285,234,0,234,519
08/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,9,77,0,86,0,0,202,0,202,0,9,279,0,288,250,0,250,538
08/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,60,0,75,0,0,183,0,183,0,15,243,0,258,132,0,132,390
08/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,71,0,84,0,0,164,2,166,0,13,235,2,250,164,0,164,414
08/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,1,174,0,175,0,7,217,0,224,196,0,196,420
08/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,49,0,64,0,0,141,0,141,0,15,190,0,205,112,0,112,317
08/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,41,0,58,0,0,156,0,156,0,17,197,0,214,142,0,142,356
08/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,54,0,70,0,0,168,0,168,0,16,222,0,238,152,0,152,390
08/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,14,48,0,62,0,0,168,0,168,0,14,216,0,230,138,0,138,368
08/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,57,4,79,0,0,167,0,167,0,18,224,4,246,97,0,97,343
08/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,67,0,80,0,0,180,0,180,0,13,247,0,260,212,0,212,472
08/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,0,206,0,206,0,7,251,0,258,229,0,229,487
08/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,53,0,66,0,1,121,0,122,0,14,174,0,188,86,0,86,274
08/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,45,0,63,0,0,124,0,124,0,18,169,0,187,154,0,154,341
08/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,14,50,0,64,0,0,162,0,162,0,14,212,0,226,124,0,124,350
08/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,59,0,74,0,0,118,0,118,0,15,177,0,192,134,0,134,326
08/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,45,0,65,0,2,91,0,93,0,22,136,0,158,40,0,40,198
08/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
08/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,9,17,0,26,0,0,31,0,31,0,9,48,0,57,10,0,10,67
08/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,31,0,47,0,0,89,0,89,0,16,120,0,136,76,0,76,212
08/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,44,0,60,0,0,152,0,152,0,16,196,0,212,78,0,78,290
08/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,15,79,0,94,0,0,149,0,149,0,15,228,0,243,164,0,164,407
08/31/2005,APF,FL,ASO,ES,Federal Contract Tower,0,26,73,1,100,0,0,137,1,138,0,26,210,2,238,96,0,96,334
09/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,23,70,0,93,0,0,158,0,158,0,23,228,0,251,44,0,44,295
09/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,74,0,94,0,0,185,0,185,0,20,259,0,279,116,0,116,395
09/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,12,35,0,47,0,0,129,0,129,0,12,164,0,176,64,0,64,240
09/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,111,0,111,0,5,144,0,149,90,0,90,239
09/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,55,0,75,0,0,133,0,133,0,20,188,0,208,126,0,126,334
09/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,74,0,93,0,0,164,0,164,0,19,238,0,257,132,0,132,389
09/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,62,0,84,0,0,122,2,124,0,22,184,2,208,168,0,168,376
09/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,50,0,71,0,0,125,0,125,0,21,175,0,196,122,0,122,318
09/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,83,0,96,0,0,188,0,188,0,13,271,0,284,142,0,142,426
09/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,0,149,0,149,0,7,184,0,191,138,0,138,329
09/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,48,0,64,0,0,131,0,131,0,16,179,0,195,36,0,36,231
09/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,43,0,62,0,0,133,0,133,0,19,176,0,195,126,0,126,321
09/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,63,0,76,0,0,181,0,181,0,13,244,0,257,212,0,212,469
09/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,73,0,97,0,0,180,0,180,0,24,253,0,277,170,0,170,447
09/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,29,76,0,105,0,1,175,0,176,0,30,251,0,281,134,0,134,415
