01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
09/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,28,85,0,113,0,0,105,0,105,0,28,190,0,218,174,0,174,392
09/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,13,40,0,53,0,0,138,0,138,0,13,178,0,191,110,0,110,301
09/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,55,0,71,0,1,122,0,123,0,17,177,0,194,155,0,155,349
09/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,59,0,78,0,2,111,0,113,0,21,170,0,191,94,0,94,285
09/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,0,5,0,5,0,8,26,0,34,4,0,4,38
09/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,50,0,71,0,0,76,0,76,0,21,126,0,147,122,0,122,269
09/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,46,0,67,0,0,102,0,102,0,21,148,0,169,128,0,128,297
09/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,56,0,72,0,0,93,0,93,0,16,149,0,165,204,0,204,369
09/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,14,35,0,49,0,0,207,0,207,0,14,242,0,256,144,0,144,400
09/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,0,112,0,112,0,12,161,0,173,24,0,24,197
09/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,58,0,77,0,0,122,0,122,0,19,180,0,199,66,0,66,265
09/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,42,0,61,0,0,153,0,153,0,19,195,0,214,176,0,176,390
09/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,42,0,62,0,0,153,0,153,0,20,195,0,215,194,0,194,409
09/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,56,0,74,0,0,141,0,141,0,18,197,0,215,112,0,112,327
09/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,23,73,0,96,0,0,90,0,90,0,23,163,0,186,90,0,90,276
10/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,14,50,0,64,0,0,116,2,118,0,14,166,2,182,66,0,66,248
10/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,17,39,0,56,0,0,113,0,113,0,17,152,0,169,38,0,38,207
10/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,16,56,2,74,0,0,128,0,128,0,16,184,2,202,122,0,122,324
10/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,70,0,94,0,0,72,0,72,0,24,142,0,166,94,0,94,260
10/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,75,0,95,0,1,156,0,157,0,21,231,0,252,176,0,176,428
10/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,32,74,0,106,0,0,52,0,52,0,32,126,0,158,84,0,84,242
10/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,87,0,109,0,0,92,0,92,0,22,179,0,201,166,0,166,367
10/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,49,0,73,0,0,98,0,98,0,24,147,0,171,116,0,116,287
10/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,19,70,0,89,0,0,100,0,100,0,19,170,0,189,64,0,64,253
10/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,89,0,111,0,0,108,0,108,0,22,197,0,219,174,0,174,393
10/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,90,0,110,0,2,70,0,72,0,22,160,0,182,92,0,92,274
10/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,80,0,111,0,0,132,0,132,0,31,212,0,243,162,0,162,405
10/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,25,96,0,121,0,0,171,0,171,0,25,267,0,292,110,0,110,402
10/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,0,160,0,160,0,29,224,0,253,150,0,150,403
10/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,23,57,0,80,0,0,147,0,147,0,23,204,0,227,178,0,178,405
10/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,61,0,83,0,0,105,0,105,0,22,166,0,188,66,0,66,254
10/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,52,0,83,0,0,230,0,230,0,31,282,0,313,188,0,188,501
10/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,102,0,133,0,6,202,0,208,0,37,304,0,341,272,0,272,613
10/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,43,92,0,135,0,0,143,0,143,0,43,235,0,278,196,0,196,474
10/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,62,142,0,204,0,0,142,0,142,0,62,284,0,346,174,0,174,520
10/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,63,110,0,173,0,0,67,0,67,0,63,177,0,240,62,0,62,302
10/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,40,0,64,0,0,37,0,37,0,24,77,0,101,14,0,14,115
10/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,7,28,0,35,0,0,5,0,5,0,7,33,0,40,0,0,0,40
10/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,5,72,13,90,0,7,88,13,108,0,0,0,108
10/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,52,0,70,0,2,69,2,73,0,20,121,2,143,0,0,0,143
10/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,28,69,0,97,0,0,134,0,134,0,28,203,0,231,36,0,36,267
10/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,23,67,0,90,0,0,145,1,146,0,23,212,1,236,120,0,120,356
10/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,23,49,0,72,0,0,137,6,143,0,23,186,6,215,190,0,190,405
10/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,56,0,87,0,0,186,0,186,0,31,242,0,273,106,0,106,379
10/31/2005,APF,FL,ASO,ES,Federal Contract Tower,0,34,75,2,111,0,0,102,0,102,0,34,177,2,213,176,2,178,391
11/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,69,0,91,0,0,77,0,77,0,22,146,0,168,116,0,116,284
11/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,28,101,0,129,0,0,169,0,169,0,28,270,0,298,148,0,148,446
11/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,37,114,0,151,0,0,215,0,215,0,37,329,0,366,146,0,146,512
11/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,44,98,0,142,0,0,209,0,209,0,44,307,0,351,236,0,236,587
11/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,51,0,82,0,0,230,0,230,0,31,281,0,312,220,0,220,532
11/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,25,91,0,116,0,3,213,0,216,0,28,304,0,332,229,0,229,561
11/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,72,0,107,0,0,162,0,162,0,35,234,0,269,134,0,134,403
11/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,45,110,0,155,0,0,168,0,168,0,45,278,0,323,204,0,204,527
11/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,46,126,0,172,0,0,185,0,185,0,46,311,0,357,198,0,198,555
11/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,36,120,0,156,0,4,189,0,193,0,40,309,0,349,228,0,228,577
11/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,32,127,3,162,0,1,195,0,196,0,33,322,3,358,134,0,134,492
11/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,69,0,93,0,0,225,0,225,0,24,294,0,318,158,0,158,476
11/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,54,106,0,160,0,0,179,0,179,0,54,285,0,339,108,0,108,447
11/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,46,99,0,145,0,0,153,0,153,0,46,252,0,298,126,0,126,424
11/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,103,0,134,0,1,228,0,229,0,32,331,0,363,150,0,150,513
11/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,30,107,0,137,0,1,193,0,194,0,31,300,0,331,172,0,172,503
11/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,45,129,0,174,0,0,150,0,150,0,45,279,0,324,184,0,184,508
11/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,63,121,0,184,0,0,202,0,202,0,63,323,0,386,282,0,282,668
11/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,32,76,0,108,0,0,218,0,218,0,32,294,0,326,190,0,190,516
11/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,59,120,0,179,0,0,70,0,70,0,59,190,0,249,98,0,98,347
11/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,43,70,0,113,0,0,67,0,67,0,43,137,0,180,154,0,154,334
11/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,59,124,0,183,0,0,148,0,148,0,59,272,0,331,114,0,114,445
11/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,56,131,0,187,0,1,216,0,217,0,57,347,0,404,82,0,82,486
11/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,18,21,0,39,0,0,116,0,116,0,18,137,0,155,104,0,104,259
11/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,32,76,0,108,0,2,200,0,202,0,34,276,0,310,164,0,164,474
11/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,71,90,0,161,0,3,286,0,289,0,74,376,0,450,168,0,168,618
11/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,81,169,0,250,0,0,168,0,168,0,81,337,0,418,6,0,6,424
11/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,42,103,0,145,0,0,145,0,145,0,42,248,0,290,272,0,272,562
11/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,31,83,0,114,0,0,52,0,52,0,31,135,0,166,94,0,94,260
11/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,34,115,0,149,0,0,145,0,145,0,34,260,0,294,230,0,230,524
12/01/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,98,0,122,0,0,244,0,244,0,24,342,0,366,154,0,154,520
12/02/2005,APF,FL,ASO,ES,Federal Contract Tower,0,22,95,0,117,0,0,256,0,256,0,22,351,0,373,104,0,104,477
12/03/2005,APF,FL,ASO,ES,Federal Contract Tower,0,23,67,0,90,0,0,213,0,213,0,23,280,0,303,226,0,226,529
12/04/2005,APF,FL,ASO,ES,Federal Contract Tower,0,27,67,0,94,0,0,193,0,193,0,27,260,0,287,162,0,162,449
12/05/2005,APF,FL,ASO,ES,Federal Contract Tower,0,30,92,0,122,0,0,117,0,117,0,30,209,0,239,154,0,154,393
12/06/2005,APF,FL,ASO,ES,Federal Contract Tower,0,26,95,0,121,0,0,73,0,73,0,26,168,0,194,136,0,136,330
12/07/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,90,0,125,0,0,124,0,124,0,35,214,0,249,102,0,102,351
12/08/2005,APF,FL,ASO,ES,Federal Contract Tower,0,38,87,0,125,0,0,144,0,144,0,38,231,0,269,194,0,194,463
12/09/2005,APF,FL,ASO,ES,Federal Contract Tower,0,21,89,0,110,0,0,124,0,124,0,21,213,0,234,226,0,226,460
12/10/2005,APF,FL,ASO,ES,Federal Contract Tower,0,20,89,0,109,0,0,28,0,28,0,20,117,0,137,16,0,16,153
12/11/2005,APF,FL,ASO,ES,Federal Contract Tower,0,30,91,0,121,0,0,143,0,143,0,30,234,0,264,54,0,54,318
12/12/2005,APF,FL,ASO,ES,Federal Contract Tower,0,28,95,0,123,0,0,173,0,173,0,28,268,0,296,130,0,130,426
12/13/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,97,2,134,0,0,192,0,192,0,35,289,2,326,80,0,80,406
12/14/2005,APF,FL,ASO,ES,Federal Contract Tower,0,34,94,0,128,0,1,170,0,171,0,35,264,0,299,88,0,88,387
12/15/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,98,0,133,0,0,162,0,162,0,35,260,0,295,138,0,138,433
12/16/2005,APF,FL,ASO,ES,Federal Contract Tower,0,38,94,2,134,0,1,169,0,170,0,39,263,2,304,134,0,134,438
12/17/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,60,0,95,0,2,126,0,128,0,37,186,0,223,164,0,164,387
12/18/2005,APF,FL,ASO,ES,Federal Contract Tower,0,27,62,0,89,0,0,89,0,89,0,27,151,0,178,50,0,50,228
12/19/2005,APF,FL,ASO,ES,Federal Contract Tower,0,37,95,0,132,0,0,2,0,2,0,37,97,0,134,0,0,0,134
12/20/2005,APF,FL,ASO,ES,Federal Contract Tower,0,45,67,0,112,0,0,128,0,128,0,45,195,0,240,62,0,62,302
12/21/2005,APF,FL,ASO,ES,Federal Contract Tower,0,40,79,0,119,0,0,116,0,116,0,40,195,0,235,56,0,56,291
12/22/2005,APF,FL,ASO,ES,Federal Contract Tower,0,44,93,0,137,0,1,122,0,123,0,45,215,0,260,72,0,72,332
12/23/2005,APF,FL,ASO,ES,Federal Contract Tower,0,30,88,0,118,0,2,145,0,147,0,32,233,0,265,58,0,58,323
12/24/2005,APF,FL,ASO,ES,Federal Contract Tower,0,24,35,0,59,0,0,84,0,84,0,24,119,0,143,42,0,42,185
12/25/2005,APF,FL,ASO,ES,Federal Contract Tower,0,36,18,0,54,0,0,15,0,15,0,36,33,0,69,0,0,0,69
12/26/2005,APF,FL,ASO,ES,Federal Contract Tower,0,67,166,0,233,0,1,120,0,121,0,68,286,0,354,28,0,28,382
12/27/2005,APF,FL,ASO,ES,Federal Contract Tower,0,68,122,0,190,0,0,164,0,164,0,68,286,0,354,28,0,28,382
12/28/2005,APF,FL,ASO,ES,Federal Contract Tower,0,66,114,0,180,0,1,150,0,151,0,67,264,0,331,80,0,80,411
12/29/2005,APF,FL,ASO,ES,Federal Contract Tower,0,60,89,0,149,0,0,115,0,115,0,60,204,0,264,88,0,88,352
12/30/2005,APF,FL,ASO,ES,Federal Contract Tower,0,58,104,0,162,0,1,168,0,169,0,59,272,0,331,76,0,76,407
12/31/2005,APF,FL,ASO,ES,Federal Contract Tower,0,35,65,0,100,0,0,147,0,147,0,35,212,0,247,46,0,46,293
01/01/2006,APF,FL,ASO,ES,Federal Contract Tower,0,55,107,0,162,0,0,61,0,61,0,55,168,0,223,0,0,0,223
01/02/2006,APF,FL,ASO,ES,Federal Contract Tower,0,61,138,2,201,0,0,141,0,141,0,61,279,2,342,16,0,16,358
01/03/2006,APF,FL,ASO,ES,Federal Contract Tower,0,52,128,0,180,0,1,114,0,115,0,53,242,0,295,68,6,74,369
01/04/2006,APF,FL,ASO,ES,Federal Contract Tower,0,73,102,0,175,0,1,182,0,183,0,74,284,0,358,84,0,84,442
01/05/2006,APF,FL,ASO,ES,Federal Contract Tower,0,33,128,0,161,0,0,169,0,169,0,33,297,0,330,122,0,122,452
01/06/2006,APF,FL,ASO,ES,Federal Contract Tower,0,49,87,0,136,0,0,128,0,128,0,49,215,0,264,46,0,46,310
01/07/2006,APF,FL,ASO,ES,Federal Contract Tower,0,39,97,0,136,0,0,192,0,192,0,39,289,0,328,98,0,98,426
01/08/2006,APF,FL,ASO,ES,Federal Contract Tower,0,50,98,0,148,0,1,163,0,164,0,51,261,0,312,48,0,48,360
01/09/2006,APF,FL,ASO,ES,Federal Contract Tower,0,36,76,6,118,0,0,193,0,193,0,36,269,6,311,142,0,142,453
01/10/2006,APF,FL,ASO,ES,Federal Contract Tower,0,46,91,0,137,0,5,193,0,198,0,51,284,0,335,108,0,108,443
01/11/2006,APF,FL,ASO,ES,Federal Contract Tower,0,43,136,0,179,0,3,192,0,195,0,46,328,0,374,106,0,106,480
01/12/2006,APF,FL,ASO,ES,Federal Contract Tower,0,54,141,0,195,0,0,245,0,245,0,54,386,0,440,94,0,94,534
01/13/2006,APF,FL,ASO,ES,Federal Contract Tower,0,48,178,0,226,0,1,128,0,129,0,49,306,0,355,148,0,148,503
01/14/2006,APF,FL,ASO,ES,Federal Contract Tower,0,31,58,0,89,0,0,33,0,33,0,31,91,0,122,0,0,0,122
01/15/2006,APF,FL,ASO,ES,Federal Contract Tower,0,42,84,0,126,0,0,174,0,174,0,42,258,0,300,164,0,164,464
01/16/2006,APF,FL,ASO,ES,Federal Contract Tower,0,41,106,0,147,0,0,197,0,197,0,41,303,0,344,188,0,188,532
01/17/2006,APF,FL,ASO,ES,Federal Contract Tower,0,36,65,0,101,0,1,125,0,126,0,37,190,0,227,60,0,60,287
01/18/2006,APF,FL,ASO,ES,Federal Contract Tower,0,54,95,0,149,0,1,180,0,181,0,55,275,0,330,84,0,84,414
01/19/2006,APF,FL,ASO,ES,Federal Contract Tower,0,52,128,0,180,0,2,235,0,237,0,54,363,0,417,58,0,58,475
01/20/2006,APF,FL,ASO,ES,Federal Contract Tower,0,56,162,0,218,0,0,186,0,186,0,56,348,0,404,104,0,104,508
01/21/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,98,0,127,0,0,212,0,212,0,29,310,0,339,162,0,162,501
01/22/2006,APF,FL,ASO,ES,Federal Contract Tower,0,61,135,0,196,0,0,166,0,166,0,61,301,0,362,102,0,102,464
01/23/2006,APF,FL,ASO,ES,Federal Contract Tower,0,55,114,0,169,0,0,227,0,227,0,55,341,0,396,120,0,120,516
01/24/2006,APF,FL,ASO,ES,Federal Contract Tower,0,42,156,0,198,0,1,180,0,181,0,43,336,0,379,166,0,166,545
01/25/2006,APF,FL,ASO,ES,Federal Contract Tower,0,45,144,2,191,0,3,225,0,228,0,48,369,2,419,132,0,132,551
01/26/2006,APF,FL,ASO,ES,Federal Contract Tower,0,47,143,0,190,0,0,0,0,0,0,47,143,0,190,176,0,176,366
01/27/2006,APF,FL,ASO,ES,Federal Contract Tower,0,67,141,0,208,0,0,238,0,238,0,67,379,0,446,158,0,158,604
01/28/2006,APF,FL,ASO,ES,Federal Contract Tower,0,39,87,0,126,0,2,162,0,164,0,41,249,0,290,98,0,98,388
01/29/2006,APF,FL,ASO,ES,Federal Contract Tower,0,80,130,0,210,0,0,163,0,163,0,80,293,0,373,82,0,82,455
01/30/2006,APF,FL,ASO,ES,Federal Contract Tower,0,46,139,0,185,0,0,165,0,165,0,46,304,0,350,126,0,126,476
01/31/2006,APF,FL,ASO,ES,Federal Contract Tower,0,45,129,0,174,0,0,250,0,250,0,45,379,0,424,148,0,148,572
02/01/2006,APF,FL,ASO,ES,Federal Contract Tower,0,72,147,0,219,0,2,256,0,258,0,74,403,0,477,188,0,188,665
02/02/2006,APF,FL,ASO,ES,Federal Contract Tower,0,49,112,0,161,0,0,171,0,171,0,49,283,0,332,56,0,56,388
02/03/2006,APF,FL,ASO,ES,Federal Contract Tower,0,53,104,0,157,0,0,79,0,79,0,53,183,0,236,46,0,46,282
02/04/2006,APF,FL,ASO,ES,Federal Contract Tower,0,34,54,0,88,0,0,0,0,0,0,34,54,0,88,0,0,0,88
02/05/2006,APF,FL,ASO,ES,Federal Contract Tower,0,51,107,0,158,0,1,185,0,186,0,52,292,0,344,138,0,138,482
02/06/2006,APF,FL,ASO,ES,Federal Contract Tower,0,58,122,0,180,0,0,250,4,254,0,58,372,4,434,124,0,124,558
02/07/2006,APF,FL,ASO,ES,Federal Contract Tower,0,35,130,0,165,0,0,225,0,225,0,35,355,0,390,88,0,88,478
02/08/2006,APF,FL,ASO,ES,Federal Contract Tower,0,53,150,0,203,0,0,210,0,210,0,53,360,0,413,47,0,47,460
02/09/2006,APF,FL,ASO,ES,Federal Contract Tower,0,56,162,0,218,0,0,258,0,258,0,56,420,0,476,142,0,142,618
02/10/2006,APF,FL,ASO,ES,Federal Contract Tower,0,65,140,0,205,0,0,302,0,302,0,65,442,0,507,158,0,158,665
02/11/2006,APF,FL,ASO,ES,Federal Contract Tower,0,32,103,0,135,0,0,172,0,172,0,32,275,0,307,86,0,86,393
02/12/2006,APF,FL,ASO,ES,Federal Contract Tower,0,68,140,0,208,0,0,128,0,128,0,68,268,0,336,24,0,24,360
02/13/2006,APF,FL,ASO,ES,Federal Contract Tower,0,60,131,0,191,0,0,167,0,167,0,60,298,0,358,128,0,128,486
02/14/2006,APF,FL,ASO,ES,Federal Contract Tower,0,43,119,0,162,0,1,207,0,208,0,44,326,0,370,122,0,122,492
02/15/2006,APF,FL,ASO,ES,Federal Contract Tower,0,58,144,0,202,0,1,260,0,261,0,59,404,0,463,0,184,184,647
02/16/2006,APF,FL,ASO,ES,Federal Contract Tower,0,77,203,0,280,0,1,267,0,268,0,78,470,0,548,136,0,136,684
02/17/2006,APF,FL,ASO,ES,Federal Contract Tower,0,94,200,0,294,0,3,268,0,271,0,97,468,0,565,52,0,52,617
02/18/2006,APF,FL,ASO,ES,Federal Contract Tower,0,47,107,0,154,0,2,211,0,213,0,49,318,0,367,114,0,114,481
02/19/2006,APF,FL,ASO,ES,Federal Contract Tower,0,73,139,0,212,0,0,201,0,201,0,73,340,0,413,95,0,95,508
02/20/2006,APF,FL,ASO,ES,Federal Contract Tower,0,78,160,0,238,0,0,150,2,152,0,78,310,2,390,86,0,86,476
02/21/2006,APF,FL,ASO,ES,Federal Contract Tower,0,77,136,0,213,0,0,183,0,183,0,77,319,0,396,82,0,82,478
02/22/2006,APF,FL,ASO,ES,Federal Contract Tower,0,69,139,0,208,0,0,173,0,173,0,69,312,0,381,98,0,98,479
02/23/2006,APF,FL,ASO,ES,Federal Contract Tower,0,74,162,0,236,0,0,187,2,189,0,74,349,2,425,76,0,76,501
02/24/2006,APF,FL,ASO,ES,Federal Contract Tower,0,57,160,1,218,0,0,57,2,59,0,57,217,3,277,71,0,71,348
02/25/2006,APF,FL,ASO,ES,Federal Contract Tower,0,52,112,0,164,0,0,155,0,155,0,52,267,0,319,72,0,72,391
02/26/2006,APF,FL,ASO,ES,Federal Contract Tower,0,69,150,0,219,0,0,57,0,57,0,69,207,0,276,58,0,58,334
02/27/2006,APF,FL,ASO,ES,Federal Contract Tower,0,44,101,0,145,0,0,192,0,192,0,44,293,0,337,74,0,74,411
02/28/2006,APF,FL,ASO,ES,Federal Contract Tower,0,40,88,0,128,0,1,231,0,232,0,41,319,0,360,112,0,112,472
03/01/2006,APF,FL,ASO,ES,Federal Contract Tower,0,47,123,0,170,0,1,192,0,193,0,48,315,0,363,116,0,116,479
03/02/2006,APF,FL,ASO,ES,Federal Contract Tower,0,51,158,0,209,0,0,201,0,201,0,51,359,0,410,56,0,56,466
03/03/2006,APF,FL,ASO,ES,Federal Contract Tower,0,42,175,0,217,0,0,142,0,142,0,42,317,0,359,24,0,24,383
03/04/2006,APF,FL,ASO,ES,Federal Contract Tower,0,41,109,0,150,0,2,172,0,174,0,43,281,0,324,52,0,52,376
03/05/2006,APF,FL,ASO,ES,Federal Contract Tower,0,63,143,0,206,0,4,125,0,129,0,67,268,0,335,4,0,4,339
03/06/2006,APF,FL,ASO,ES,Federal Contract Tower,0,43,125,0,168,0,2,121,0,123,0,45,246,0,291,14,0,14,305
03/07/2006,APF,FL,ASO,ES,Federal Contract Tower,0,48,115,0,163,0,0,148,0,148,0,48,263,0,311,30,0,30,341
03/08/2006,APF,FL,ASO,ES,Federal Contract Tower,0,55,124,0,179,0,1,225,0,226,0,56,349,0,405,48,0,48,453
03/09/2006,APF,FL,ASO,ES,Federal Contract Tower,0,64,124,2,190,0,0,155,0,155,0,64,279,2,345,20,0,20,365
03/10/2006,APF,FL,ASO,ES,Federal Contract Tower,0,54,159,0,213,0,1,152,0,153,0,55,311,0,366,32,0,32,398
03/11/2006,APF,FL,ASO,ES,Federal Contract Tower,0,35,102,0,137,0,4,191,0,195,0,39,293,0,332,22,0,22,354
03/12/2006,APF,FL,ASO,ES,Federal Contract Tower,0,58,147,0,205,0,0,183,0,183,0,58,330,0,388,40,0,40,428
03/13/2006,APF,FL,ASO,ES,Federal Contract Tower,0,59,106,0,165,0,0,269,0,269,0,59,375,0,434,72,0,72,506
03/14/2006,APF,FL,ASO,ES,Federal Contract Tower,0,33,116,0,149,0,0,213,0,213,0,33,329,0,362,128,0,128,490
03/15/2006,APF,FL,ASO,ES,Federal Contract Tower,0,43,116,0,159,0,0,196,0,196,0,43,312,0,355,113,0,113,468
03/16/2006,APF,FL,ASO,ES,Federal Contract Tower,0,37,160,0,197,0,2,216,0,218,0,39,376,0,415,158,0,158,573
03/17/2006,APF,FL,ASO,ES,Federal Contract Tower,0,63,156,0,219,0,0,244,0,244,0,63,400,0,463,270,0,270,733
03/18/2006,APF,FL,ASO,ES,Federal Contract Tower,0,45,120,0,165,0,2,186,0,188,0,47,306,0,353,144,0,144,497
03/19/2006,APF,FL,ASO,ES,Federal Contract Tower,0,59,109,0,168,0,0,173,0,173,0,59,282,0,341,118,0,118,459
03/20/2006,APF,FL,ASO,ES,Federal Contract Tower,0,46,119,0,165,0,1,208,0,209,0,47,327,0,374,66,0,66,440
03/21/2006,APF,FL,ASO,ES,Federal Contract Tower,0,55,97,0,152,0,4,179,0,183,0,59,276,0,335,134,0,134,469
03/22/2006,APF,FL,ASO,ES,Federal Contract Tower,0,57,148,0,205,0,3,216,0,219,0,60,364,0,424,148,0,148,572
03/23/2006,APF,FL,ASO,ES,Federal Contract Tower,0,58,130,0,188,0,0,159,0,159,0,58,289,0,347,218,0,218,565
