01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
09/30/2006,APF,FL,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,0,175,0,175,0,11,222,0,233,94,0,94,327
10/01/2006,APF,FL,ASO,ES,Federal Contract Tower,0,12,60,0,72,0,0,134,0,134,0,12,194,0,206,20,0,20,226
10/02/2006,APF,FL,ASO,ES,Federal Contract Tower,0,14,73,0,87,0,0,136,0,136,0,14,209,0,223,76,0,76,299
10/03/2006,APF,FL,ASO,ES,Federal Contract Tower,0,14,55,0,69,0,0,157,0,157,0,14,212,0,226,144,0,144,370
10/04/2006,APF,FL,ASO,ES,Federal Contract Tower,0,17,64,0,81,0,0,163,0,163,0,17,227,0,244,96,0,96,340
10/05/2006,APF,FL,ASO,ES,Federal Contract Tower,0,23,77,0,100,0,0,159,0,159,0,23,236,0,259,58,0,58,317
10/06/2006,APF,FL,ASO,ES,Federal Contract Tower,0,19,72,0,91,0,0,205,0,205,0,19,277,0,296,132,0,132,428
10/07/2006,APF,FL,ASO,ES,Federal Contract Tower,0,6,46,0,52,0,0,140,0,140,0,6,186,0,192,58,0,58,250
10/08/2006,APF,FL,ASO,ES,Federal Contract Tower,0,16,67,0,83,0,0,143,0,143,0,16,210,0,226,60,0,60,286
10/09/2006,APF,FL,ASO,ES,Federal Contract Tower,0,23,54,0,77,0,0,151,0,151,0,23,205,0,228,90,0,90,318
10/10/2006,APF,FL,ASO,ES,Federal Contract Tower,0,17,58,0,75,0,0,222,0,222,0,17,280,0,297,80,0,80,377
10/11/2006,APF,FL,ASO,ES,Federal Contract Tower,0,22,98,0,120,0,0,194,0,194,0,22,292,0,314,82,0,82,396
10/12/2006,APF,FL,ASO,ES,Federal Contract Tower,0,21,68,0,89,0,0,145,0,145,0,21,213,0,234,120,0,120,354
10/13/2006,APF,FL,ASO,ES,Federal Contract Tower,0,25,73,4,102,0,0,188,0,188,0,25,261,4,290,82,0,82,372
10/14/2006,APF,FL,ASO,ES,Federal Contract Tower,0,18,73,0,91,0,0,183,0,183,0,18,256,0,274,102,0,102,376
10/15/2006,APF,FL,ASO,ES,Federal Contract Tower,0,22,90,0,112,0,0,166,0,166,0,22,256,0,278,148,0,148,426
10/16/2006,APF,FL,ASO,ES,Federal Contract Tower,0,36,67,0,103,0,0,153,0,153,0,36,220,0,256,208,0,208,464
10/17/2006,APF,FL,ASO,ES,Federal Contract Tower,0,25,75,0,100,0,0,197,0,197,0,25,272,0,297,148,0,148,445
10/18/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,101,0,130,0,0,194,0,194,0,29,295,0,324,142,0,142,466
10/19/2006,APF,FL,ASO,ES,Federal Contract Tower,0,30,110,0,140,0,0,201,0,201,0,30,311,0,341,132,0,132,473
10/20/2006,APF,FL,ASO,ES,Federal Contract Tower,0,33,93,0,126,0,0,182,0,182,0,33,275,0,308,144,0,144,452
10/21/2006,APF,FL,ASO,ES,Federal Contract Tower,0,25,47,0,72,0,0,170,0,170,0,25,217,0,242,96,0,96,338
10/22/2006,APF,FL,ASO,ES,Federal Contract Tower,0,42,68,2,112,0,1,168,0,169,0,43,236,2,281,142,0,142,423
10/23/2006,APF,FL,ASO,ES,Federal Contract Tower,0,15,73,0,88,0,0,143,0,143,0,15,216,0,231,54,0,54,285
10/24/2006,APF,FL,ASO,ES,Federal Contract Tower,0,23,66,0,89,0,0,158,0,158,0,23,224,0,247,62,0,62,309
10/25/2006,APF,FL,ASO,ES,Federal Contract Tower,0,34,91,0,125,0,0,164,0,164,0,34,255,0,289,136,0,136,425
10/26/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,119,0,148,0,0,227,0,227,0,29,346,0,375,192,0,192,567
10/27/2006,APF,FL,ASO,ES,Federal Contract Tower,0,23,80,0,103,0,0,186,0,186,0,23,266,0,289,108,0,108,397
10/28/2006,APF,FL,ASO,ES,Federal Contract Tower,0,16,58,0,74,0,0,50,0,50,0,16,108,0,124,78,0,78,202
10/29/2006,APF,FL,ASO,ES,Federal Contract Tower,0,30,97,0,127,0,0,169,0,169,0,30,266,0,296,52,0,52,348
10/30/2006,APF,FL,ASO,ES,Federal Contract Tower,0,14,58,0,72,0,2,164,0,166,0,16,222,0,238,112,0,112,350
10/31/2006,APF,FL,ASO,ES,Federal Contract Tower,0,26,66,0,92,0,0,173,0,173,0,26,239,0,265,124,0,124,389
11/01/2006,APF,FL,ASO,ES,Federal Contract Tower,0,32,98,0,130,0,0,143,0,143,0,32,241,0,273,324,0,324,597
11/02/2006,APF,FL,ASO,ES,Federal Contract Tower,0,40,118,0,158,0,0,145,0,145,0,40,263,0,303,176,0,176,479
11/03/2006,APF,FL,ASO,ES,Federal Contract Tower,0,36,129,0,165,0,0,172,0,172,0,36,301,0,337,190,0,190,527
11/04/2006,APF,FL,ASO,ES,Federal Contract Tower,0,37,73,0,110,0,0,132,0,132,0,37,205,0,242,106,0,106,348
11/05/2006,APF,FL,ASO,ES,Federal Contract Tower,0,47,88,0,135,0,1,147,0,148,0,48,235,0,283,170,0,170,453
11/06/2006,APF,FL,ASO,ES,Federal Contract Tower,0,22,109,0,131,0,0,156,0,156,0,22,265,0,287,96,0,96,383
11/07/2006,APF,FL,ASO,ES,Federal Contract Tower,0,46,107,2,155,0,0,52,0,52,0,46,159,2,207,32,0,32,239
11/08/2006,APF,FL,ASO,ES,Federal Contract Tower,0,43,96,0,139,0,0,183,0,183,0,43,279,0,322,134,0,134,456
11/09/2006,APF,FL,ASO,ES,Federal Contract Tower,0,52,129,1,182,0,1,243,0,244,0,53,372,1,426,154,0,154,580
11/10/2006,APF,FL,ASO,ES,Federal Contract Tower,0,42,123,1,166,0,0,225,0,225,0,42,348,1,391,128,0,128,519
11/11/2006,APF,FL,ASO,ES,Federal Contract Tower,0,26,74,0,100,0,0,180,0,180,0,26,254,0,280,164,0,164,444
11/12/2006,APF,FL,ASO,ES,Federal Contract Tower,0,57,110,0,167,0,1,163,0,164,0,58,273,0,331,98,0,98,429
11/13/2006,APF,FL,ASO,ES,Federal Contract Tower,0,31,108,1,140,0,0,170,0,170,0,31,278,1,310,126,0,126,436
11/14/2006,APF,FL,ASO,ES,Federal Contract Tower,0,39,101,0,140,0,0,192,0,192,0,39,293,0,332,108,0,108,440
11/15/2006,APF,FL,ASO,ES,Federal Contract Tower,0,30,143,0,173,0,0,186,0,186,0,30,329,0,359,148,0,148,507
11/16/2006,APF,FL,ASO,ES,Federal Contract Tower,0,31,115,2,148,0,0,53,0,53,0,31,168,2,201,30,0,30,231
11/17/2006,APF,FL,ASO,ES,Federal Contract Tower,0,38,134,0,172,0,20,182,0,202,0,58,316,0,374,135,0,135,509
11/18/2006,APF,FL,ASO,ES,Federal Contract Tower,0,38,66,0,104,0,0,228,0,228,0,38,294,0,332,106,0,106,438
11/19/2006,APF,FL,ASO,ES,Federal Contract Tower,0,44,95,0,139,0,1,234,0,235,0,45,329,0,374,95,0,95,469
11/20/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,82,0,111,0,0,179,0,179,0,29,261,0,290,106,0,106,396
11/21/2006,APF,FL,ASO,ES,Federal Contract Tower,0,47,144,0,191,0,0,205,0,205,0,47,349,0,396,80,0,80,476
11/22/2006,APF,FL,ASO,ES,Federal Contract Tower,0,33,139,0,172,0,0,203,0,203,0,33,342,0,375,32,0,32,407
11/23/2006,APF,FL,ASO,ES,Federal Contract Tower,0,9,35,0,44,0,0,72,0,72,0,9,107,0,116,26,0,26,142
11/24/2006,APF,FL,ASO,ES,Federal Contract Tower,0,33,68,0,101,0,2,248,0,250,0,35,316,0,351,104,0,104,455
11/25/2006,APF,FL,ASO,ES,Federal Contract Tower,0,50,82,0,132,0,0,217,0,217,0,50,299,0,349,86,0,86,435
11/26/2006,APF,FL,ASO,ES,Federal Contract Tower,0,59,192,0,251,0,0,196,0,196,0,59,388,0,447,32,0,32,479
11/27/2006,APF,FL,ASO,ES,Federal Contract Tower,0,49,144,0,193,0,0,201,2,203,0,49,345,2,396,98,0,98,494
11/28/2006,APF,FL,ASO,ES,Federal Contract Tower,0,28,107,0,135,0,0,229,0,229,0,28,336,0,364,96,0,96,460
11/29/2006,APF,FL,ASO,ES,Federal Contract Tower,0,31,129,0,160,0,0,177,0,177,0,31,306,0,337,100,0,100,437
11/30/2006,APF,FL,ASO,ES,Federal Contract Tower,0,37,93,0,130,0,0,206,0,206,0,37,299,0,336,108,0,108,444
12/01/2006,APF,FL,ASO,ES,Federal Contract Tower,0,26,92,0,118,0,0,170,0,170,0,26,262,0,288,110,0,110,398
12/02/2006,APF,FL,ASO,ES,Federal Contract Tower,0,19,96,0,115,0,0,177,0,177,0,19,273,0,292,40,0,40,332
12/03/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,85,0,114,0,0,202,0,202,0,29,287,0,316,118,0,118,434
12/04/2006,APF,FL,ASO,ES,Federal Contract Tower,0,38,114,0,152,0,0,82,0,82,0,38,196,0,234,92,0,92,326
12/05/2006,APF,FL,ASO,ES,Federal Contract Tower,0,23,120,0,143,0,0,206,0,206,0,23,326,0,349,96,0,96,445
12/06/2006,APF,FL,ASO,ES,Federal Contract Tower,0,31,124,0,155,0,0,173,0,173,0,31,297,0,328,68,0,68,396
12/07/2006,APF,FL,ASO,ES,Federal Contract Tower,0,28,84,0,112,0,2,177,0,179,0,30,261,0,291,62,0,62,353
12/08/2006,APF,FL,ASO,ES,Federal Contract Tower,0,21,110,0,131,0,2,104,0,106,0,23,214,0,237,40,0,40,277
12/09/2006,APF,FL,ASO,ES,Federal Contract Tower,0,13,84,0,97,0,1,166,0,167,0,14,250,0,264,62,0,62,326
12/10/2006,APF,FL,ASO,ES,Federal Contract Tower,0,32,114,0,146,0,0,193,0,193,0,32,307,0,339,66,0,66,405
12/11/2006,APF,FL,ASO,ES,Federal Contract Tower,0,23,106,0,129,0,2,138,0,140,0,25,244,0,269,68,0,68,337
12/12/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,75,0,104,0,2,164,0,166,0,31,239,0,270,90,0,90,360
12/13/2006,APF,FL,ASO,ES,Federal Contract Tower,0,26,110,0,136,0,2,196,0,198,0,28,306,0,334,94,0,94,428
12/14/2006,APF,FL,ASO,ES,Federal Contract Tower,0,24,121,2,147,0,2,53,0,55,0,26,174,2,202,54,0,54,256
12/15/2006,APF,FL,ASO,ES,Federal Contract Tower,0,27,103,0,130,0,0,73,0,73,0,27,176,0,203,50,0,50,253
12/16/2006,APF,FL,ASO,ES,Federal Contract Tower,0,21,64,0,85,0,0,7,0,7,0,21,71,0,92,0,0,0,92
12/17/2006,APF,FL,ASO,ES,Federal Contract Tower,0,31,80,0,111,0,0,143,0,143,0,31,223,0,254,104,0,104,358
12/18/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,81,0,110,0,0,147,0,147,0,29,228,0,257,64,0,64,321
12/19/2006,APF,FL,ASO,ES,Federal Contract Tower,0,35,71,0,106,0,0,161,0,161,0,35,232,0,267,102,0,102,369
12/20/2006,APF,FL,ASO,ES,Federal Contract Tower,0,34,86,0,120,0,0,185,0,185,0,34,271,0,305,70,0,70,375
12/21/2006,APF,FL,ASO,ES,Federal Contract Tower,0,37,73,0,110,0,0,126,0,126,0,37,199,0,236,20,0,20,256
12/22/2006,APF,FL,ASO,ES,Federal Contract Tower,0,44,84,0,128,0,0,47,0,47,0,44,131,0,175,10,0,10,185
12/23/2006,APF,FL,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,0,116,0,116,0,29,186,0,215,72,0,72,287
12/24/2006,APF,FL,ASO,ES,Federal Contract Tower,0,16,33,0,49,0,0,40,0,40,0,16,73,0,89,12,0,12,101
12/25/2006,APF,FL,ASO,ES,Federal Contract Tower,0,27,17,0,44,0,2,4,0,6,0,29,21,0,50,0,0,0,50
12/26/2006,APF,FL,ASO,ES,Federal Contract Tower,0,78,175,2,255,0,0,43,0,43,0,78,218,2,298,14,0,14,312
12/27/2006,APF,FL,ASO,ES,Federal Contract Tower,0,89,162,0,251,0,1,205,0,206,0,90,367,0,457,38,0,38,495
12/28/2006,APF,FL,ASO,ES,Federal Contract Tower,0,61,123,2,186,0,1,173,0,174,0,62,296,2,360,40,0,40,400
12/29/2006,APF,FL,ASO,ES,Federal Contract Tower,0,44,104,0,148,0,0,183,0,183,0,44,287,0,331,16,0,16,347
12/30/2006,APF,FL,ASO,ES,Federal Contract Tower,0,37,99,0,136,0,0,130,0,130,0,37,229,0,266,78,0,78,344
12/31/2006,APF,FL,ASO,ES,Federal Contract Tower,0,47,53,0,100,0,2,90,0,92,0,49,143,0,192,8,0,8,200
01/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,46,83,0,129,0,0,49,0,49,0,46,132,0,178,2,0,2,180
01/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,63,174,2,239,0,0,80,0,80,0,63,254,2,319,14,0,14,333
01/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,54,114,0,168,0,0,99,0,99,0,54,213,0,267,40,0,40,307
01/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,102,0,149,0,0,186,0,186,0,47,288,0,335,52,0,52,387
01/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,97,0,142,0,0,139,0,139,0,45,236,0,281,76,0,76,357
01/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,104,0,149,0,0,171,0,171,0,45,275,0,320,60,0,60,380
01/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,50,85,0,135,0,0,129,2,131,0,50,214,2,266,8,0,8,274
01/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,102,0,125,0,0,83,0,83,0,23,185,0,208,42,0,42,250
01/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,110,0,140,0,0,170,0,170,0,30,280,0,310,26,0,26,336
01/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,117,0,164,0,0,197,0,197,0,47,314,0,361,56,0,56,417
01/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,106,0,136,0,1,185,0,186,0,31,291,0,322,50,0,50,372
01/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,33,166,0,199,0,0,179,0,179,0,33,345,0,378,40,0,40,418
01/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,22,92,0,114,0,0,188,0,188,0,22,280,0,302,74,0,74,376
01/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,32,88,2,122,0,1,181,0,182,0,33,269,2,304,66,0,66,370
01/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,143,0,178,0,0,170,0,170,0,35,313,0,348,64,0,64,412
01/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,40,115,0,155,0,1,176,0,177,0,41,291,0,332,70,0,70,402
01/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,27,108,0,135,0,2,144,0,146,0,29,252,0,281,76,0,76,357
01/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,49,122,0,171,0,2,124,0,126,0,51,246,0,297,82,0,82,379
01/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,139,0,169,0,0,157,0,157,0,30,296,0,326,40,0,40,366
01/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,25,104,0,129,0,0,221,0,221,0,25,325,0,350,116,0,116,466
01/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,102,0,145,0,0,207,0,207,0,43,309,0,352,114,0,114,466
01/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,93,0,135,0,0,178,2,180,0,42,271,2,315,110,0,110,425
01/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,100,0,145,0,0,182,0,182,0,45,282,0,327,94,0,94,421
01/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,156,0,203,0,0,148,0,148,0,47,304,0,351,186,0,186,537
01/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,136,0,178,0,0,31,0,31,0,42,167,0,209,10,0,10,219
01/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,48,144,0,192,0,0,250,0,250,0,48,394,0,442,106,0,106,548
01/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,32,91,2,125,0,0,244,0,244,0,32,335,2,369,92,0,92,461
01/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,76,140,0,216,0,0,76,0,76,0,76,216,0,292,68,0,68,360
01/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,133,0,178,0,1,203,0,204,0,46,336,0,382,122,0,122,504
01/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,38,112,0,150,0,1,206,0,207,0,39,318,0,357,112,0,112,469
01/31/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,121,0,168,0,1,213,0,214,0,48,334,0,382,78,0,78,460
02/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,57,111,0,168,0,1,169,0,170,0,58,280,0,338,50,0,50,388
02/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,52,94,0,146,0,2,135,0,137,0,54,229,0,283,144,0,144,427
02/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,28,122,0,150,0,0,74,0,74,0,28,196,0,224,76,0,76,300
02/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,51,123,0,174,0,0,58,0,58,0,51,181,0,232,122,0,122,354
02/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,54,162,0,216,0,0,90,0,90,0,54,252,0,306,16,0,16,322
02/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,34,112,0,146,0,1,174,0,175,0,35,286,0,321,56,0,56,377
02/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,128,0,171,0,0,247,0,247,0,43,375,0,418,56,0,56,474
02/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,61,131,0,192,0,2,286,0,288,0,63,417,0,480,68,0,68,548
02/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,36,146,0,182,0,0,244,0,244,0,36,390,0,426,63,0,63,489
02/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,36,102,0,138,0,0,196,0,196,0,36,298,0,334,92,0,92,426
02/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,49,143,0,192,0,0,236,0,236,0,49,379,0,428,34,0,34,462
02/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,120,0,163,0,0,53,0,53,0,43,173,0,216,34,0,34,250
02/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,124,0,155,0,1,156,0,157,0,32,280,0,312,126,0,126,438
02/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,177,0,220,0,0,228,0,228,0,43,405,0,448,50,0,50,498
02/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,66,270,0,336,0,0,44,0,44,0,66,314,0,380,0,0,0,380
02/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,81,222,0,303,0,0,206,0,206,0,81,428,0,509,44,0,44,553
02/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,48,128,0,176,0,0,245,0,245,0,48,373,0,421,6,0,6,427
02/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,78,152,0,230,0,0,76,0,76,0,78,228,0,306,12,0,12,318
02/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,66,177,0,243,0,0,265,0,265,0,66,442,0,508,30,0,30,538
02/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,61,134,0,195,0,0,226,0,226,0,61,360,0,421,94,0,94,515
02/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,60,121,0,181,0,0,240,0,240,0,60,361,0,421,66,0,66,487
02/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,57,137,0,194,0,0,217,0,217,0,57,354,0,411,54,0,54,465
02/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,49,117,0,166,0,0,211,0,211,0,49,328,0,377,132,0,132,509
02/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,46,120,0,166,0,3,313,0,316,0,49,433,0,482,68,0,68,550
02/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,60,117,0,177,0,0,206,0,206,0,60,323,0,383,98,0,98,481
02/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,55,163,0,218,0,0,36,0,36,0,55,199,0,254,12,0,12,266
02/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,39,97,4,140,0,0,139,0,139,0,39,236,4,279,218,0,218,497
02/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,53,149,2,204,0,0,169,0,169,0,53,318,2,373,144,0,144,517
03/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,36,133,0,169,0,1,124,0,125,0,37,257,0,294,122,0,122,416
03/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,135,0,166,0,0,105,0,105,0,31,240,0,271,138,0,138,409
03/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,27,97,0,124,0,0,126,0,126,0,27,223,0,250,76,0,76,326
03/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,50,125,0,175,0,0,148,0,148,0,50,273,0,323,64,0,64,387
03/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,44,113,0,157,0,1,198,0,199,0,45,311,0,356,92,0,92,448
03/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,140,0,187,0,0,198,0,198,0,47,338,0,385,88,0,88,473
03/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,139,2,184,0,0,169,0,169,0,43,308,2,353,10,0,10,363
03/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,53,112,0,165,0,2,201,0,203,0,55,313,0,368,72,0,72,440
03/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,63,120,0,183,0,0,203,0,203,0,63,323,0,386,98,0,98,484
03/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,38,117,0,155,0,0,203,0,203,0,38,320,0,358,34,0,34,392
03/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,66,144,0,210,0,0,177,0,177,0,66,321,0,387,70,0,70,457
03/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,52,106,0,158,0,1,176,0,177,0,53,282,0,335,90,0,90,425
03/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,114,0,159,0,0,191,0,191,0,45,305,0,350,82,0,82,432
03/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,123,0,164,0,0,174,0,174,0,41,297,0,338,90,0,90,428
03/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,62,120,0,182,0,0,200,0,200,0,62,320,0,382,94,0,94,476
03/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,57,119,0,176,0,0,162,0,162,0,57,281,0,338,82,0,82,420
03/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,44,159,0,203,0,0,182,0,182,0,44,341,0,385,32,0,32,417
03/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,79,162,0,241,0,2,216,0,218,0,81,378,0,459,22,0,22,481
03/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,40,121,0,161,0,0,229,0,229,0,40,350,0,390,86,0,86,476
03/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,117,0,152,0,0,173,0,173,0,35,290,0,325,38,0,38,363
03/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,142,0,189,0,0,183,0,183,0,47,325,0,372,64,0,64,436
03/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,59,161,1,221,0,0,104,1,105,0,59,265,2,326,52,0,52,378
03/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,55,172,0,227,0,0,232,0,232,0,55,404,0,459,78,0,78,537
03/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,133,0,178,0,0,213,0,213,0,45,346,0,391,60,0,60,451
03/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,67,149,0,216,0,0,160,0,160,0,67,309,0,376,22,0,22,398
03/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,123,0,166,0,0,180,0,180,0,43,303,0,346,72,0,72,418
03/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,52,108,0,160,0,0,205,0,205,0,52,313,0,365,84,0,84,449
03/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,120,0,167,0,0,238,0,238,0,47,358,0,405,86,0,86,491
03/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,54,148,0,202,0,2,205,0,207,0,56,353,0,409,110,0,110,519
03/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,61,151,0,212,0,1,175,0,176,0,62,326,0,388,76,0,76,464
03/31/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,139,0,180,0,0,251,0,251,0,41,390,0,431,152,0,152,583
04/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,74,143,0,217,0,0,214,0,214,0,74,357,0,431,34,0,34,465
04/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,51,108,0,159,0,0,157,0,157,0,51,265,0,316,40,0,40,356
04/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,55,102,0,157,0,0,180,0,180,0,55,282,0,337,64,0,64,401
04/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,52,161,0,213,0,0,230,0,230,0,52,391,0,443,94,0,94,537
04/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,61,125,0,186,0,0,212,0,212,0,61,337,0,398,80,0,80,478
04/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,66,126,0,192,0,0,125,0,125,0,66,251,0,317,50,0,50,367
