01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
04/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,38,112,0,150,0,1,225,0,226,0,39,337,0,376,48,0,48,424
04/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,68,94,0,162,0,0,150,0,150,0,68,244,0,312,48,0,48,360
04/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,67,159,0,226,0,0,209,0,209,0,67,368,0,435,64,0,64,499
04/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,114,0,144,0,0,125,0,125,0,30,239,0,269,102,0,102,371
04/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,55,122,0,177,0,0,183,0,183,0,55,305,0,360,140,0,140,500
04/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,40,113,0,153,0,0,137,0,137,0,40,250,0,290,126,0,126,416
04/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,117,0,160,0,0,244,0,244,0,43,361,0,404,72,0,72,476
04/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,60,85,0,145,0,0,156,0,156,0,60,241,0,301,50,2,52,353
04/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,99,2,146,0,0,6,0,6,0,45,105,2,152,0,0,0,152
04/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,39,106,0,145,0,2,151,0,153,0,41,257,0,298,80,0,80,378
04/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,38,99,0,137,0,2,234,0,236,0,40,333,0,373,138,0,138,511
04/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,44,85,0,129,0,2,227,0,229,0,46,312,0,358,158,0,158,516
04/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,46,124,0,170,0,1,255,0,256,0,47,379,0,426,122,0,122,548
04/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,40,125,0,165,0,2,205,0,207,0,42,330,0,372,180,0,180,552
04/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,92,0,134,0,0,161,0,161,0,42,253,0,295,66,0,66,361
04/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,48,104,0,152,0,0,200,0,200,0,48,304,0,352,102,0,102,454
04/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,94,0,129,0,2,210,0,212,0,37,304,0,341,124,0,124,465
04/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,103,0,126,0,2,168,0,170,0,25,271,0,296,78,0,78,374
04/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,117,0,158,0,2,235,0,237,0,43,352,0,395,44,0,44,439
04/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,49,164,0,213,0,2,131,0,133,0,51,295,0,346,86,0,86,432
04/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,48,80,0,128,0,6,190,0,196,0,54,270,0,324,98,0,98,422
04/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,70,0,105,0,0,103,0,103,0,35,173,0,208,94,0,94,302
04/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,40,106,0,146,0,0,168,0,168,0,40,274,0,314,62,0,62,376
04/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,29,64,0,93,0,2,155,0,157,0,31,219,0,250,104,0,104,354
05/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,90,0,110,0,2,166,0,168,0,22,256,0,278,112,0,112,390
05/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,38,85,0,123,0,2,176,0,178,0,40,261,0,301,168,0,168,469
05/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,90,0,125,0,2,197,0,199,0,37,287,0,324,78,0,78,402
05/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,83,0,118,0,1,167,0,168,0,36,250,0,286,86,0,86,372
05/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,63,0,94,0,0,167,0,167,0,31,230,0,261,92,0,92,353
05/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,49,88,0,137,0,1,147,0,148,0,50,235,0,285,92,0,92,377
05/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,91,0,126,0,1,112,0,113,0,36,203,0,239,42,0,42,281
05/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,122,0,139,0,0,86,0,86,0,17,208,0,225,62,0,62,287
05/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,123,0,153,0,2,189,0,191,0,32,312,0,344,138,0,138,482
05/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,113,0,155,0,0,141,0,141,0,42,254,0,296,102,0,102,398
05/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,128,0,170,0,1,76,0,77,0,43,204,0,247,54,0,54,301
05/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,26,92,0,118,0,0,101,0,101,0,26,193,0,219,68,0,68,287
05/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,36,90,0,126,0,0,86,0,86,0,36,176,0,212,48,0,48,260
05/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,36,58,0,94,0,3,79,0,82,0,39,137,0,176,38,0,38,214
05/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,79,0,97,0,3,128,0,131,0,21,207,0,228,90,0,90,318
05/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,67,0,97,0,2,170,0,172,0,32,237,0,269,90,0,90,359
05/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,39,70,0,109,0,2,220,0,222,0,41,290,0,331,72,0,72,403
05/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,91,0,132,0,2,172,0,174,0,43,263,0,306,52,0,52,358
05/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,32,76,0,108,0,0,138,0,138,0,32,214,0,246,68,0,68,314
05/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,0,138,0,138,0,29,208,0,237,92,0,92,329
05/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,33,54,0,87,0,2,197,0,199,0,35,251,0,286,90,0,90,376
05/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,27,96,0,123,0,2,152,0,154,0,29,248,0,277,80,0,80,357
05/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,56,0,87,0,2,129,0,131,0,33,185,0,218,40,0,40,258
05/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,80,0,98,0,2,129,0,131,0,20,209,0,229,34,0,34,263
05/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,93,0,134,0,0,132,1,133,0,41,225,1,267,42,0,42,309
05/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,43,0,64,0,0,136,0,136,0,21,179,0,200,20,0,20,220
05/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,31,0,48,0,0,122,0,122,0,17,153,0,170,76,0,76,246
05/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,33,59,0,92,0,1,119,0,120,0,34,178,0,212,28,0,28,240
05/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,76,0,93,0,3,155,0,158,0,20,231,0,251,86,0,86,337
05/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,74,0,90,0,2,161,0,163,0,18,235,0,253,94,0,94,347
05/31/2007,APF,FL,ASO,ES,Federal Contract Tower,0,27,64,0,91,0,3,133,0,136,0,30,197,0,227,90,0,90,317
06/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,95,0,116,0,1,27,0,28,0,22,122,0,144,4,0,4,148
06/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,33,0,44,0,0,22,0,22,0,11,55,0,66,42,0,42,108
06/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,81,0,97,0,0,109,0,109,0,16,190,0,206,102,0,102,308
06/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,67,0,82,0,1,174,0,175,0,16,241,0,257,44,0,44,301
06/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,9,75,0,84,0,3,145,0,148,0,12,220,0,232,80,0,80,312
06/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,57,0,71,0,0,41,0,41,0,14,98,0,112,46,0,46,158
06/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,91,0,121,0,2,201,0,203,0,32,292,0,324,70,0,70,394
06/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,75,0,98,0,2,112,0,114,0,25,187,0,212,52,0,52,264
06/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,39,0,51,0,2,161,0,163,0,14,200,0,214,46,0,46,260
06/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,22,44,0,66,0,0,151,0,151,0,22,195,0,217,68,0,68,285
06/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,69,0,88,0,1,162,0,163,0,20,231,0,251,116,0,116,367
06/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,24,0,37,0,2,148,0,150,0,15,172,0,187,42,0,42,229
06/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,59,0,78,0,2,128,0,130,0,21,187,0,208,96,0,96,304
06/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,22,61,0,83,0,1,205,0,206,0,23,266,0,289,96,0,96,385
06/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,67,0,84,0,3,156,0,159,0,20,223,0,243,88,0,88,331
06/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,57,0,71,0,0,112,0,112,0,14,169,0,183,116,0,116,299
06/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,49,0,65,0,0,66,0,66,0,16,115,0,131,78,0,78,209
06/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,63,0,84,0,1,155,0,156,0,22,218,0,240,100,0,100,340
06/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,0,161,0,161,0,10,211,0,221,140,0,140,361
06/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,78,0,93,0,2,213,0,215,0,17,291,0,308,86,0,86,394
06/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,96,0,108,0,2,156,0,158,0,14,252,0,266,72,0,72,338
06/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,72,0,90,0,1,176,0,177,0,19,248,0,267,58,0,58,325
06/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,35,0,56,0,0,175,0,175,0,21,210,0,231,132,0,132,363
06/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,25,62,0,87,0,0,137,0,137,0,25,199,0,224,112,0,112,336
06/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,58,0,74,0,2,152,0,154,0,18,210,0,228,78,0,78,306
06/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,40,1,54,0,0,161,1,162,0,13,201,2,216,76,0,76,292
06/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,76,0,94,0,2,151,2,155,0,20,227,2,249,126,0,126,375
06/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,90,0,104,0,2,133,0,135,0,16,223,0,239,144,0,144,383
06/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,84,0,96,0,1,138,0,139,0,13,222,0,235,122,0,122,357
06/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,60,0,73,0,0,115,0,115,0,13,175,0,188,50,0,50,238
07/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,48,0,64,0,1,163,0,164,0,17,211,0,228,72,0,72,300
07/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,8,53,0,61,0,0,139,0,139,0,8,192,0,200,86,0,86,286
07/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,50,0,66,0,1,150,0,151,0,17,200,0,217,78,0,78,295
07/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,113,0,113,0,4,145,0,149,12,0,12,161
07/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,56,0,70,0,0,134,0,134,0,14,190,0,204,78,0,78,282
07/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,54,0,65,0,2,162,0,164,0,13,216,0,229,64,0,64,293
07/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,41,0,53,0,0,156,0,156,0,12,197,0,209,84,0,84,293
07/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,67,0,86,0,1,106,0,107,0,20,173,0,193,78,0,78,271
07/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,35,0,50,0,2,127,0,129,0,17,162,0,179,46,0,46,225
07/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,50,0,67,0,2,143,0,145,0,19,193,0,212,70,0,70,282
07/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,55,0,71,0,2,172,0,174,0,18,227,0,245,100,0,100,345
07/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,64,0,85,0,2,204,0,206,0,23,268,0,291,146,0,146,437
07/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,53,0,74,0,2,151,0,153,0,23,204,0,227,84,0,84,311
07/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,27,0,42,0,2,180,0,182,0,17,207,0,224,116,0,116,340
07/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,64,0,80,0,0,136,0,136,0,16,200,0,216,44,0,44,260
07/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,36,0,57,0,2,135,0,137,0,23,171,0,194,96,0,96,290
07/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,39,0,52,0,1,188,0,189,0,14,227,0,241,132,0,132,373
07/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,56,0,69,0,1,186,0,187,0,14,242,0,256,154,0,154,410
07/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,42,0,59,0,0,186,0,186,0,17,228,0,245,114,0,114,359
07/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,49,0,64,0,2,165,0,167,0,17,214,0,231,130,0,130,361
07/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,0,76,0,76,0,7,98,0,105,68,0,68,173
07/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,22,0,40,0,0,107,0,107,0,18,129,0,147,98,0,98,245
07/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,25,55,0,80,0,2,108,0,110,0,27,163,0,190,66,0,66,256
07/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,49,0,72,0,3,159,0,162,0,26,208,0,234,156,0,156,390
07/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,62,0,73,0,2,190,0,192,0,13,252,0,265,98,0,98,363
07/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,67,0,85,0,1,161,0,162,0,19,228,0,247,136,0,136,383
07/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,57,0,75,0,1,167,0,168,0,19,224,0,243,80,0,80,323
07/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,22,0,33,0,0,168,0,168,0,11,190,0,201,126,0,126,327
07/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,24,52,0,76,0,0,94,0,94,0,24,146,0,170,130,0,130,300
07/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,37,0,50,0,2,145,0,147,0,15,182,0,197,106,0,106,303
07/31/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,33,0,46,0,0,100,0,100,0,13,133,0,146,70,0,70,216
08/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,34,0,49,0,1,95,0,96,0,16,129,0,145,92,0,92,237
08/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,41,0,55,0,2,173,0,175,0,16,214,0,230,62,0,62,292
08/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,54,0,71,0,0,170,0,170,0,17,224,0,241,142,0,142,383
08/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,50,0,64,0,0,175,0,175,0,14,225,0,239,104,0,104,343
08/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,36,0,55,0,0,129,0,129,0,19,165,0,184,50,0,50,234
08/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,48,0,64,0,2,130,0,132,0,18,178,0,196,68,0,68,264
08/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,2,132,0,134,0,10,177,0,187,122,0,122,309
08/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,82,0,95,0,2,150,0,152,0,15,232,0,247,62,0,62,309
08/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,2,159,0,161,0,19,205,0,224,148,0,148,372
08/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,69,0,89,0,2,128,0,130,0,22,197,0,219,50,0,50,269
08/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,10,49,0,59,0,0,112,0,112,0,10,161,0,171,78,0,78,249
08/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,37,0,57,0,0,132,0,132,0,20,169,0,189,42,0,42,231
08/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,10,51,0,61,0,2,113,0,115,0,12,164,0,176,78,0,78,254
08/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,7,63,0,70,0,0,128,0,128,0,7,191,0,198,92,0,92,290
08/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,67,0,80,0,2,127,0,129,0,15,194,0,209,84,0,84,293
08/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,68,0,86,0,0,141,0,141,0,18,209,0,227,102,0,102,329
08/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,50,0,62,0,2,141,0,143,0,14,191,0,205,72,0,72,277
08/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,35,0,48,0,0,147,0,147,0,13,182,0,195,64,0,64,259
08/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,55,0,67,0,0,123,0,123,0,12,178,0,190,98,0,98,288
08/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,35,0,49,0,2,94,0,96,0,16,129,0,145,16,0,16,161
08/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,55,0,66,0,2,135,2,139,0,13,190,2,205,56,0,56,261
08/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,2,139,0,141,0,12,182,0,194,72,0,72,266
08/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,54,0,66,0,0,143,0,143,0,12,197,0,209,80,0,80,289
08/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,52,0,64,0,1,131,0,132,0,13,183,0,196,164,0,164,360
08/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,138,0,138,0,4,163,0,167,164,0,164,331
08/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,29,0,45,0,0,122,0,122,0,16,151,0,167,92,0,92,259
08/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,56,0,67,0,2,127,0,129,0,13,183,0,196,102,0,102,298
08/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,67,0,80,0,4,160,0,164,0,17,227,0,244,86,0,86,330
08/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,61,0,73,0,2,156,0,158,0,14,217,0,231,66,0,66,297
08/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,54,0,65,0,2,125,0,127,0,13,179,0,192,82,0,82,274
08/31/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,66,0,82,0,2,135,0,137,0,18,201,0,219,74,0,74,293
09/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,8,31,0,39,0,0,110,0,110,0,8,141,0,149,130,0,130,279
09/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,2,89,0,91,0,9,108,0,117,26,0,26,143
09/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,25,56,0,81,0,1,106,0,107,0,26,162,0,188,44,0,44,232
09/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,22,43,0,65,0,2,91,0,93,0,24,134,0,158,58,0,58,216
09/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,0,111,0,111,0,9,150,0,159,174,0,174,333
09/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,2,121,0,123,0,13,168,0,181,146,0,146,327
09/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,56,0,67,0,2,133,0,135,0,13,189,0,202,90,0,90,292
09/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,26,0,40,0,0,150,0,150,0,14,176,0,190,60,0,60,250
09/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,0,58,0,58,0,9,101,0,110,86,0,86,196
09/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,10,38,0,48,0,2,70,0,72,0,12,108,0,120,48,0,48,168
09/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,65,0,77,0,2,124,0,126,0,14,189,0,203,110,0,110,313
09/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,8,51,0,59,0,0,115,0,115,0,8,166,0,174,100,0,100,274
09/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,6,65,0,71,0,0,144,2,146,0,6,209,2,217,106,0,106,323
09/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,10,56,2,68,0,1,122,0,123,0,11,178,2,191,76,0,76,267
09/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,0,117,0,117,0,7,153,0,160,134,0,134,294
09/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,22,52,0,74,0,0,108,0,108,0,22,160,0,182,42,0,42,224
09/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,0,123,0,123,0,7,170,0,177,84,0,84,261
09/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,2,120,0,122,0,12,179,0,191,94,0,94,285
09/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,53,0,64,0,1,98,0,99,0,12,151,0,163,136,0,136,299
09/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,46,0,62,0,2,60,0,62,0,18,106,0,124,30,0,30,154
09/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,67,0,79,0,0,109,0,109,0,12,176,0,188,146,0,146,334
09/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,26,0,37,0,0,97,0,97,0,11,123,0,134,78,0,78,212
09/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,39,0,50,0,0,78,0,78,0,11,117,0,128,86,0,86,214
09/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,41,0,52,0,2,117,0,119,0,13,158,0,171,98,0,98,269
09/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,55,0,71,0,2,126,0,128,0,18,181,0,199,120,0,120,319
09/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,45,0,64,0,2,118,0,120,0,21,163,0,184,140,0,140,324
09/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,60,0,74,0,0,169,0,169,0,14,229,0,243,110,0,110,353
09/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,9,58,0,67,0,2,171,0,173,0,11,229,0,240,68,0,68,308
09/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,35,0,48,0,0,173,0,173,0,13,208,0,221,62,0,62,283
09/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,12,55,0,67,0,0,65,0,65,0,12,120,0,132,12,0,12,144
10/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,0,63,0,63,0,8,110,0,118,46,0,46,164
10/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,9,65,0,74,0,0,101,0,101,0,9,166,0,175,92,0,92,267
10/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,70,0,85,0,2,124,0,126,0,17,194,0,211,120,0,120,331
10/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,56,0,79,0,3,218,0,221,0,26,274,0,300,114,0,114,414
10/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,22,59,0,81,0,0,116,0,116,0,22,175,0,197,40,0,40,237
10/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,48,0,61,0,0,113,0,113,0,13,161,0,174,64,0,64,238
10/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,54,0,74,0,0,143,0,143,0,20,197,0,217,68,0,68,285
10/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,66,0,86,0,0,161,0,161,0,20,227,0,247,84,0,84,331
10/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,72,0,90,0,4,163,0,167,0,22,235,0,257,124,0,124,381
10/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,68,0,87,0,2,186,0,188,0,21,254,0,275,88,0,88,363
10/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,65,0,85,0,2,177,0,179,0,22,242,0,264,90,0,90,354
10/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,61,0,76,0,3,189,0,192,0,18,250,0,268,186,0,186,454
10/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,45,0,61,0,0,166,0,166,0,16,211,0,227,144,0,144,371
10/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,26,68,0,94,0,0,122,0,122,0,26,190,0,216,68,0,68,284
