01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
10/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,24,71,0,95,0,2,129,0,131,0,26,200,0,226,70,0,70,296
10/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,69,0,84,0,2,173,0,175,0,17,242,0,259,102,0,102,361
10/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,76,0,99,0,2,220,0,222,0,25,296,0,321,146,0,146,467
10/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,85,0,115,0,3,207,0,210,0,33,292,0,325,198,0,198,523
10/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,33,80,0,113,0,3,161,0,164,0,36,241,0,277,156,0,156,433
10/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,14,46,0,60,0,0,45,0,45,0,14,91,0,105,82,0,82,187
10/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,79,0,109,0,0,119,0,119,0,30,198,0,228,108,0,108,336
10/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,26,80,0,106,0,2,137,0,139,0,28,217,0,245,214,0,214,459
10/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,27,64,0,91,0,2,184,0,186,0,29,248,0,277,196,0,196,473
10/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,68,0,91,0,0,136,0,136,0,23,204,0,227,168,0,168,395
10/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,39,85,0,124,0,3,160,0,163,0,42,245,0,287,176,0,176,463
10/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,88,0,119,0,0,136,0,136,0,31,224,0,255,172,0,172,427
10/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,39,1,58,0,0,131,5,136,0,18,170,6,194,170,6,176,370
10/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,47,81,1,129,0,0,149,0,149,0,47,230,1,278,118,0,118,396
10/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,22,72,0,94,0,2,154,0,156,0,24,226,0,250,192,0,192,442
10/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,13,83,0,96,0,1,80,0,81,0,14,163,0,177,30,0,30,207
10/31/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,84,0,103,0,2,53,0,55,0,21,137,0,158,82,0,82,240
11/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,36,95,0,131,0,2,93,0,95,0,38,188,0,226,86,0,86,312
11/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,29,92,0,121,0,3,99,0,102,0,32,191,0,223,118,0,118,341
11/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,79,0,99,0,0,151,0,151,0,20,230,0,250,148,0,148,398
11/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,81,0,112,0,0,165,0,165,0,31,246,0,277,146,0,146,423
11/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,26,82,0,108,0,2,125,0,127,0,28,207,0,235,100,0,100,335
11/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,27,70,0,97,0,2,190,0,192,0,29,260,0,289,220,0,220,509
11/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,56,106,0,162,0,2,191,0,193,0,58,297,0,355,130,0,130,485
11/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,55,103,0,158,0,5,221,0,226,0,60,324,0,384,88,0,88,472
11/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,57,98,0,155,0,2,175,0,177,0,59,273,0,332,138,0,138,470
11/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,34,91,0,125,0,0,169,0,169,0,34,260,0,294,100,0,100,394
11/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,29,116,0,145,0,0,159,0,159,0,29,275,0,304,70,0,70,374
11/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,30,111,0,141,0,1,187,0,188,0,31,298,0,329,62,0,62,391
11/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,34,100,0,134,0,3,185,0,188,0,37,285,0,322,104,0,104,426
11/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,121,0,164,0,2,203,0,205,0,45,324,0,369,112,0,112,481
11/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,129,0,171,0,2,181,0,183,0,44,310,0,354,78,0,78,432
11/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,117,0,158,0,2,203,0,205,0,43,320,0,363,68,0,68,431
11/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,50,66,0,116,0,0,169,0,169,0,50,235,0,285,124,0,124,409
11/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,52,83,0,135,0,0,97,0,97,0,52,180,0,232,18,0,18,250
11/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,97,0,140,0,2,179,0,181,0,45,276,0,321,44,0,44,365
11/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,49,151,0,200,0,4,173,0,177,0,53,324,0,377,68,0,68,445
11/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,111,0,154,0,2,247,0,249,0,45,358,0,403,60,0,60,463
11/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,20,20,0,40,0,0,77,0,77,0,20,97,0,117,30,0,30,147
11/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,24,77,0,101,0,2,152,0,154,0,26,229,0,255,82,0,82,337
11/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,46,93,0,139,0,0,117,1,118,0,46,210,1,257,72,0,72,329
11/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,80,185,0,265,0,0,119,0,119,0,80,304,0,384,14,0,14,398
11/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,45,92,0,137,0,2,161,0,163,0,47,253,0,300,40,0,40,340
11/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,34,89,0,123,0,3,172,0,175,0,37,261,0,298,160,0,160,458
11/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,101,0,132,0,2,139,0,141,0,33,240,0,273,110,0,110,383
11/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,38,88,0,126,0,2,154,0,156,0,40,242,0,282,82,0,82,364
11/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,40,96,0,136,0,2,140,0,142,0,42,236,0,278,74,0,74,352
12/01/2007,APF,FL,ASO,ES,Federal Contract Tower,0,31,68,0,99,0,2,95,0,97,0,33,163,0,196,42,0,42,238
12/02/2007,APF,FL,ASO,ES,Federal Contract Tower,0,36,91,0,127,0,0,147,0,147,0,36,238,0,274,98,0,98,372
12/03/2007,APF,FL,ASO,ES,Federal Contract Tower,0,18,79,0,97,0,6,160,0,166,0,24,239,0,263,36,0,36,299
12/04/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,86,0,127,0,2,161,0,163,0,43,247,0,290,66,0,66,356
12/05/2007,APF,FL,ASO,ES,Federal Contract Tower,0,38,74,0,112,0,2,167,0,169,0,40,241,0,281,88,0,88,369
12/06/2007,APF,FL,ASO,ES,Federal Contract Tower,0,34,104,0,138,0,2,188,0,190,0,36,292,0,328,84,0,84,412
12/07/2007,APF,FL,ASO,ES,Federal Contract Tower,0,33,101,2,136,0,2,161,0,163,0,35,262,2,299,92,0,92,391
12/08/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,86,0,109,0,0,143,0,143,0,23,229,0,252,82,0,82,334
12/09/2007,APF,FL,ASO,ES,Federal Contract Tower,0,48,73,0,121,0,0,143,0,143,0,48,216,0,264,28,0,28,292
12/10/2007,APF,FL,ASO,ES,Federal Contract Tower,0,25,87,0,112,0,2,149,0,151,0,27,236,0,263,96,0,96,359
12/11/2007,APF,FL,ASO,ES,Federal Contract Tower,0,23,68,0,91,0,1,175,0,176,0,24,243,0,267,122,0,122,389
12/12/2007,APF,FL,ASO,ES,Federal Contract Tower,0,29,81,0,110,0,2,238,0,240,0,31,319,0,350,132,0,132,482
12/13/2007,APF,FL,ASO,ES,Federal Contract Tower,0,24,113,0,137,0,2,162,0,164,0,26,275,0,301,122,0,122,423
12/14/2007,APF,FL,ASO,ES,Federal Contract Tower,0,35,111,0,146,0,0,69,0,69,0,35,180,0,215,86,0,86,301
12/15/2007,APF,FL,ASO,ES,Federal Contract Tower,0,21,66,0,87,0,0,70,0,70,0,21,136,0,157,78,0,78,235
12/16/2007,APF,FL,ASO,ES,Federal Contract Tower,0,27,59,0,86,0,0,19,0,19,0,27,78,0,105,2,0,2,107
12/17/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,65,0,84,0,2,136,0,138,0,21,201,0,222,48,0,48,270
12/18/2007,APF,FL,ASO,ES,Federal Contract Tower,0,15,60,0,75,0,3,155,0,158,0,18,215,0,233,96,0,96,329
12/19/2007,APF,FL,ASO,ES,Federal Contract Tower,0,16,112,0,128,0,3,148,0,151,0,19,260,0,279,48,0,48,327
12/20/2007,APF,FL,ASO,ES,Federal Contract Tower,0,25,89,0,114,0,3,155,0,158,0,28,244,0,272,26,0,26,298
12/21/2007,APF,FL,ASO,ES,Federal Contract Tower,0,41,63,0,104,0,2,78,0,80,0,43,141,0,184,60,2,62,246
12/22/2007,APF,FL,ASO,ES,Federal Contract Tower,0,25,97,0,122,0,2,122,0,124,0,27,219,0,246,56,0,56,302
12/23/2007,APF,FL,ASO,ES,Federal Contract Tower,0,19,61,0,80,0,0,89,3,92,0,19,150,3,172,24,0,24,196
12/24/2007,APF,FL,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,2,78,0,80,0,13,120,0,133,32,0,32,165
12/25/2007,APF,FL,ASO,ES,Federal Contract Tower,0,43,11,0,54,0,0,34,0,34,0,43,45,0,88,0,0,0,88
12/26/2007,APF,FL,ASO,ES,Federal Contract Tower,0,76,202,0,278,0,2,136,0,138,0,78,338,0,416,24,0,24,440
12/27/2007,APF,FL,ASO,ES,Federal Contract Tower,0,88,211,0,299,0,7,147,0,154,0,95,358,0,453,26,0,26,479
12/28/2007,APF,FL,ASO,ES,Federal Contract Tower,0,69,116,0,185,0,2,156,0,158,0,71,272,0,343,16,0,16,359
12/29/2007,APF,FL,ASO,ES,Federal Contract Tower,0,48,105,0,153,0,0,145,0,145,0,48,250,0,298,16,0,16,314
12/30/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,100,0,142,0,0,115,0,115,0,42,215,0,257,38,0,38,295
12/31/2007,APF,FL,ASO,ES,Federal Contract Tower,0,42,71,0,113,0,3,81,0,84,0,45,152,0,197,40,0,40,237
01/01/2008,APF,FL,ASO,ES,Federal Contract Tower,0,38,97,0,135,0,0,20,0,20,0,38,117,0,155,8,0,8,163
01/02/2008,APF,FL,ASO,ES,Federal Contract Tower,0,41,149,0,190,0,3,69,0,72,0,44,218,0,262,16,0,16,278
01/03/2008,APF,FL,ASO,ES,Federal Contract Tower,0,43,93,0,136,0,2,63,0,65,0,45,156,0,201,18,0,18,219
01/04/2008,APF,FL,ASO,ES,Federal Contract Tower,0,35,105,0,140,0,1,105,0,106,0,36,210,0,246,60,0,60,306
01/05/2008,APF,FL,ASO,ES,Federal Contract Tower,0,59,135,0,194,0,0,73,0,73,0,59,208,0,267,28,0,28,295
01/06/2008,APF,FL,ASO,ES,Federal Contract Tower,0,74,119,0,193,0,0,109,0,109,0,74,228,0,302,18,0,18,320
01/07/2008,APF,FL,ASO,ES,Federal Contract Tower,0,40,82,0,122,0,2,129,0,131,0,42,211,0,253,58,0,58,311
01/08/2008,APF,FL,ASO,ES,Federal Contract Tower,0,32,101,4,137,0,2,155,0,157,0,34,256,4,294,56,0,56,350
01/09/2008,APF,FL,ASO,ES,Federal Contract Tower,0,42,95,0,137,0,3,178,0,181,0,45,273,0,318,36,0,36,354
01/10/2008,APF,FL,ASO,ES,Federal Contract Tower,0,36,113,0,149,0,0,150,0,150,0,36,263,0,299,38,0,38,337
01/11/2008,APF,FL,ASO,ES,Federal Contract Tower,0,46,80,0,126,0,0,160,0,160,0,46,240,0,286,56,0,56,342
01/12/2008,APF,FL,ASO,ES,Federal Contract Tower,0,27,75,0,102,0,0,181,0,181,0,27,256,0,283,44,0,44,327
01/13/2008,APF,FL,ASO,ES,Federal Contract Tower,0,47,108,0,155,0,0,35,0,35,0,47,143,0,190,2,0,2,192
01/14/2008,APF,FL,ASO,ES,Federal Contract Tower,0,37,99,0,136,0,2,158,0,160,0,39,257,0,296,20,0,20,316
01/15/2008,APF,FL,ASO,ES,Federal Contract Tower,0,27,112,0,139,0,2,153,0,155,0,29,265,0,294,46,0,46,340
01/16/2008,APF,FL,ASO,ES,Federal Contract Tower,0,43,130,0,173,0,2,193,0,195,0,45,323,0,368,14,0,14,382
01/17/2008,APF,FL,ASO,ES,Federal Contract Tower,0,58,126,0,184,0,1,115,0,116,0,59,241,0,300,10,0,10,310
01/18/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,167,0,218,0,0,49,0,49,0,51,216,0,267,42,0,42,309
01/19/2008,APF,FL,ASO,ES,Federal Contract Tower,0,27,80,0,107,0,0,109,0,109,0,27,189,0,216,24,0,24,240
01/20/2008,APF,FL,ASO,ES,Federal Contract Tower,0,30,114,0,144,0,2,42,0,44,0,32,156,0,188,0,0,0,188
01/21/2008,APF,FL,ASO,ES,Federal Contract Tower,0,59,110,0,169,0,1,164,0,165,0,60,274,0,334,94,0,94,428
01/22/2008,APF,FL,ASO,ES,Federal Contract Tower,0,31,122,2,155,0,0,139,0,139,0,31,261,2,294,116,2,118,412
01/23/2008,APF,FL,ASO,ES,Federal Contract Tower,0,47,102,0,149,0,0,140,0,140,0,47,242,0,289,172,0,172,461
01/24/2008,APF,FL,ASO,ES,Federal Contract Tower,0,29,80,0,109,0,0,17,0,17,0,29,97,0,126,2,0,2,128
01/25/2008,APF,FL,ASO,ES,Federal Contract Tower,0,41,121,0,162,0,0,248,0,248,0,41,369,0,410,192,0,192,602
01/26/2008,APF,FL,ASO,ES,Federal Contract Tower,0,39,91,0,130,0,0,237,0,237,0,39,328,0,367,82,0,82,449
01/27/2008,APF,FL,ASO,ES,Federal Contract Tower,0,41,112,0,153,0,1,96,0,97,0,42,208,0,250,24,0,24,274
01/28/2008,APF,FL,ASO,ES,Federal Contract Tower,0,55,87,0,142,0,0,219,0,219,0,55,306,0,361,210,0,210,571
01/29/2008,APF,FL,ASO,ES,Federal Contract Tower,0,49,107,0,156,0,0,234,0,234,0,49,341,0,390,100,0,100,490
01/30/2008,APF,FL,ASO,ES,Federal Contract Tower,0,36,104,0,140,0,0,208,0,208,0,36,312,0,348,104,0,104,452
01/31/2008,APF,FL,ASO,ES,Federal Contract Tower,0,47,90,0,137,0,0,178,0,178,0,47,268,0,315,150,0,150,465
02/01/2008,APF,FL,ASO,ES,Federal Contract Tower,0,56,109,0,165,0,0,185,0,185,0,56,294,0,350,106,0,106,456
02/02/2008,APF,FL,ASO,ES,Federal Contract Tower,0,39,100,0,139,0,0,152,0,152,0,39,252,0,291,112,0,112,403
02/03/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,114,0,165,0,1,144,0,145,0,52,258,0,310,92,0,92,402
02/04/2008,APF,FL,ASO,ES,Federal Contract Tower,0,37,108,0,145,0,0,159,0,159,0,37,267,0,304,110,0,110,414
02/05/2008,APF,FL,ASO,ES,Federal Contract Tower,0,50,117,0,167,0,0,202,0,202,0,50,319,0,369,196,0,196,565
02/06/2008,APF,FL,ASO,ES,Federal Contract Tower,0,42,111,0,153,0,0,173,0,173,0,42,284,0,326,96,0,96,422
02/07/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,172,0,223,0,0,139,0,139,0,51,311,0,362,98,0,98,460
02/08/2008,APF,FL,ASO,ES,Federal Contract Tower,0,74,147,0,221,0,9,159,0,168,0,83,306,0,389,176,0,176,565
02/09/2008,APF,FL,ASO,ES,Federal Contract Tower,0,29,102,0,131,0,0,90,0,90,0,29,192,0,221,72,0,72,293
02/10/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,135,0,186,0,0,147,0,147,0,51,282,0,333,50,0,50,383
02/11/2008,APF,FL,ASO,ES,Federal Contract Tower,0,66,120,0,186,0,2,215,0,217,0,68,335,0,403,96,0,96,499
02/12/2008,APF,FL,ASO,ES,Federal Contract Tower,0,33,80,0,113,0,0,117,0,117,0,33,197,0,230,118,0,118,348
02/13/2008,APF,FL,ASO,ES,Federal Contract Tower,0,73,115,0,188,0,2,57,0,59,0,75,172,0,247,102,0,102,349
02/14/2008,APF,FL,ASO,ES,Federal Contract Tower,0,70,163,0,233,0,3,217,0,220,0,73,380,0,453,56,0,56,509
02/15/2008,APF,FL,ASO,ES,Federal Contract Tower,0,77,174,0,251,0,6,195,0,201,0,83,369,0,452,116,0,116,568
02/16/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,91,0,142,0,4,206,0,210,0,55,297,0,352,86,0,86,438
02/17/2008,APF,FL,ASO,ES,Federal Contract Tower,0,62,106,0,168,0,2,151,0,153,0,64,257,0,321,54,0,54,375
02/18/2008,APF,FL,ASO,ES,Federal Contract Tower,0,70,142,0,212,0,0,172,0,172,0,70,314,0,384,46,0,46,430
02/19/2008,APF,FL,ASO,ES,Federal Contract Tower,0,61,135,0,196,0,0,202,0,202,0,61,337,0,398,94,0,94,492
02/20/2008,APF,FL,ASO,ES,Federal Contract Tower,0,75,130,0,205,0,2,252,0,254,0,77,382,0,459,124,0,124,583
02/21/2008,APF,FL,ASO,ES,Federal Contract Tower,0,58,131,0,189,0,0,178,0,178,0,58,309,0,367,220,0,220,587
02/22/2008,APF,FL,ASO,ES,Federal Contract Tower,0,63,108,2,173,0,0,216,0,216,0,63,324,2,389,92,0,92,481
02/23/2008,APF,FL,ASO,ES,Federal Contract Tower,0,43,116,0,159,0,6,181,0,187,0,49,297,0,346,64,0,64,410
02/24/2008,APF,FL,ASO,ES,Federal Contract Tower,0,59,184,0,243,0,1,53,0,54,0,60,237,0,297,22,0,22,319
02/25/2008,APF,FL,ASO,ES,Federal Contract Tower,0,57,137,0,194,0,1,149,2,152,0,58,286,2,346,152,0,152,498
02/26/2008,APF,FL,ASO,ES,Federal Contract Tower,0,43,99,0,142,0,0,155,0,155,0,43,254,0,297,244,0,244,541
02/27/2008,APF,FL,ASO,ES,Federal Contract Tower,0,65,123,0,188,0,2,125,0,127,0,67,248,0,315,54,0,54,369
02/28/2008,APF,FL,ASO,ES,Federal Contract Tower,0,66,133,0,199,0,0,254,0,254,0,66,387,0,453,164,0,164,617
02/29/2008,APF,FL,ASO,ES,Federal Contract Tower,0,66,147,0,213,0,0,243,0,243,0,66,390,0,456,122,0,122,578
03/01/2008,APF,FL,ASO,ES,Federal Contract Tower,0,32,88,0,120,0,6,201,0,207,0,38,289,0,327,124,0,124,451
03/02/2008,APF,FL,ASO,ES,Federal Contract Tower,0,69,167,0,236,0,0,170,0,170,0,69,337,0,406,58,0,58,464
03/03/2008,APF,FL,ASO,ES,Federal Contract Tower,0,57,109,0,166,0,1,163,0,164,0,58,272,0,330,148,0,148,478
03/04/2008,APF,FL,ASO,ES,Federal Contract Tower,0,34,102,0,136,0,0,133,0,133,0,34,235,0,269,146,0,146,415
03/05/2008,APF,FL,ASO,ES,Federal Contract Tower,0,66,160,0,226,0,0,161,0,161,0,66,321,0,387,118,0,118,505
03/06/2008,APF,FL,ASO,ES,Federal Contract Tower,0,75,181,0,256,0,1,178,0,179,0,76,359,0,435,163,0,163,598
03/07/2008,APF,FL,ASO,ES,Federal Contract Tower,0,67,118,0,185,0,0,97,0,97,0,67,215,0,282,102,0,102,384
03/08/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,62,0,113,0,0,37,0,37,0,51,99,0,150,0,0,0,150
03/09/2008,APF,FL,ASO,ES,Federal Contract Tower,0,64,153,0,217,0,0,206,0,206,0,64,359,0,423,72,0,72,495
03/10/2008,APF,FL,ASO,ES,Federal Contract Tower,0,56,122,0,178,0,0,194,0,194,0,56,316,0,372,120,0,120,492
03/11/2008,APF,FL,ASO,ES,Federal Contract Tower,0,41,94,0,135,0,0,164,0,164,0,41,258,0,299,180,0,180,479
03/12/2008,APF,FL,ASO,ES,Federal Contract Tower,0,58,124,0,182,0,0,117,0,117,0,58,241,0,299,68,0,68,367
03/13/2008,APF,FL,ASO,ES,Federal Contract Tower,0,68,150,0,218,0,1,190,0,191,0,69,340,0,409,112,0,112,521
03/14/2008,APF,FL,ASO,ES,Federal Contract Tower,0,69,140,2,211,0,0,141,0,141,0,69,281,2,352,88,0,88,440
03/15/2008,APF,FL,ASO,ES,Federal Contract Tower,0,57,107,0,164,0,0,206,0,206,0,57,313,0,370,20,0,20,390
03/16/2008,APF,FL,ASO,ES,Federal Contract Tower,0,60,167,0,227,0,2,41,0,43,0,62,208,0,270,2,0,2,272
03/17/2008,APF,FL,ASO,ES,Federal Contract Tower,0,59,134,3,196,0,0,130,1,131,0,59,264,4,327,192,0,192,519
03/18/2008,APF,FL,ASO,ES,Federal Contract Tower,0,34,77,4,115,0,0,157,0,157,0,34,234,4,272,70,0,70,342
03/19/2008,APF,FL,ASO,ES,Federal Contract Tower,0,76,114,0,190,0,1,145,0,146,0,77,259,0,336,58,0,58,394
03/20/2008,APF,FL,ASO,ES,Federal Contract Tower,0,111,200,0,311,0,2,152,0,154,0,113,352,0,465,54,0,54,519
03/21/2008,APF,FL,ASO,ES,Federal Contract Tower,0,62,153,2,217,0,0,191,0,191,0,62,344,2,408,48,0,48,456
03/22/2008,APF,FL,ASO,ES,Federal Contract Tower,0,50,120,0,170,0,0,108,0,108,0,50,228,0,278,76,0,76,354
03/23/2008,APF,FL,ASO,ES,Federal Contract Tower,0,68,99,0,167,0,0,35,0,35,0,68,134,0,202,22,0,22,224
03/24/2008,APF,FL,ASO,ES,Federal Contract Tower,0,82,170,0,252,0,0,127,0,127,0,82,297,0,379,66,0,66,445
03/25/2008,APF,FL,ASO,ES,Federal Contract Tower,0,59,125,0,184,0,0,204,0,204,0,59,329,0,388,98,0,98,486
03/26/2008,APF,FL,ASO,ES,Federal Contract Tower,0,61,137,0,198,0,0,259,0,259,0,61,396,0,457,126,0,126,583
03/27/2008,APF,FL,ASO,ES,Federal Contract Tower,0,48,137,0,185,0,0,234,0,234,0,48,371,0,419,136,0,136,555
03/28/2008,APF,FL,ASO,ES,Federal Contract Tower,0,56,109,0,165,0,3,239,0,242,0,59,348,0,407,128,0,128,535
03/29/2008,APF,FL,ASO,ES,Federal Contract Tower,0,76,126,0,202,0,9,215,0,224,0,85,341,0,426,50,0,50,476
03/30/2008,APF,FL,ASO,ES,Federal Contract Tower,0,100,165,0,265,0,0,122,0,122,0,100,287,0,387,40,0,40,427
03/31/2008,APF,FL,ASO,ES,Federal Contract Tower,0,57,103,0,160,0,0,136,0,136,0,57,239,0,296,106,0,106,402
04/01/2008,APF,FL,ASO,ES,Federal Contract Tower,0,46,93,0,139,0,0,100,0,100,0,46,193,0,239,90,0,90,329
04/02/2008,APF,FL,ASO,ES,Federal Contract Tower,0,48,121,0,169,0,2,110,0,112,0,50,231,0,281,94,0,94,375
04/03/2008,APF,FL,ASO,ES,Federal Contract Tower,0,48,115,0,163,0,3,168,0,171,0,51,283,0,334,96,0,96,430
04/04/2008,APF,FL,ASO,ES,Federal Contract Tower,0,52,111,0,163,0,0,159,0,159,0,52,270,0,322,88,0,88,410
04/05/2008,APF,FL,ASO,ES,Federal Contract Tower,0,37,84,0,121,0,0,123,0,123,0,37,207,0,244,14,0,14,258
04/06/2008,APF,FL,ASO,ES,Federal Contract Tower,0,55,107,0,162,0,1,115,0,116,0,56,222,0,278,48,0,48,326
04/07/2008,APF,FL,ASO,ES,Federal Contract Tower,0,49,103,0,152,0,0,124,0,124,0,49,227,0,276,68,0,68,344
04/08/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,102,0,153,0,0,157,0,157,0,51,259,0,310,130,0,130,440
04/09/2008,APF,FL,ASO,ES,Federal Contract Tower,0,48,137,0,185,0,0,141,0,141,0,48,278,0,326,94,0,94,420
04/10/2008,APF,FL,ASO,ES,Federal Contract Tower,0,56,126,0,182,0,0,230,0,230,0,56,356,0,412,76,0,76,488
04/11/2008,APF,FL,ASO,ES,Federal Contract Tower,0,54,112,0,166,0,0,192,0,192,0,54,304,0,358,82,0,82,440
04/12/2008,APF,FL,ASO,ES,Federal Contract Tower,0,43,112,0,155,0,1,194,0,195,0,44,306,0,350,106,0,106,456
04/13/2008,APF,FL,ASO,ES,Federal Contract Tower,0,48,120,0,168,0,0,93,0,93,0,48,213,0,261,84,0,84,345
04/14/2008,APF,FL,ASO,ES,Federal Contract Tower,0,52,106,0,158,0,1,152,0,153,0,53,258,0,311,52,0,52,363
04/15/2008,APF,FL,ASO,ES,Federal Contract Tower,0,35,79,0,114,0,0,182,0,182,0,35,261,0,296,58,0,58,354
04/16/2008,APF,FL,ASO,ES,Federal Contract Tower,0,24,121,1,146,0,0,206,0,206,0,24,327,1,352,122,0,122,474
04/17/2008,APF,FL,ASO,ES,Federal Contract Tower,0,46,105,0,151,0,3,222,0,225,0,49,327,0,376,58,0,58,434
04/18/2008,APF,FL,ASO,ES,Federal Contract Tower,0,49,120,0,169,0,1,214,0,215,0,50,334,0,384,28,0,28,412
04/19/2008,APF,FL,ASO,ES,Federal Contract Tower,0,25,73,0,98,0,0,128,0,128,0,25,201,0,226,82,0,82,308
