01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
10/28/2008,APF,FL,ASO,ES,Federal Contract Tower,0,14,53,0,67,0,0,150,0,150,0,14,203,0,217,106,0,106,323
10/29/2008,APF,FL,ASO,ES,Federal Contract Tower,0,18,80,0,98,0,0,213,0,213,0,18,293,0,311,198,0,198,509
10/30/2008,APF,FL,ASO,ES,Federal Contract Tower,0,14,85,0,99,0,1,193,0,194,0,15,278,0,293,248,0,248,541
10/31/2008,APF,FL,ASO,ES,Federal Contract Tower,0,18,67,0,85,0,0,201,0,201,0,18,268,0,286,204,0,204,490
11/01/2008,APF,FL,ASO,ES,Federal Contract Tower,0,19,64,0,83,0,0,170,0,170,0,19,234,0,253,118,0,118,371
11/02/2008,APF,FL,ASO,ES,Federal Contract Tower,0,28,60,0,88,0,0,174,0,174,0,28,234,0,262,174,0,174,436
11/03/2008,APF,FL,ASO,ES,Federal Contract Tower,0,15,85,0,100,0,183,0,0,183,0,198,85,0,283,132,0,132,415
11/04/2008,APF,FL,ASO,ES,Federal Contract Tower,0,18,71,0,89,0,0,99,0,99,0,18,170,0,188,96,0,96,284
11/05/2008,APF,FL,ASO,ES,Federal Contract Tower,0,20,87,0,107,0,0,200,0,200,0,20,287,0,307,188,0,188,495
11/06/2008,APF,FL,ASO,ES,Federal Contract Tower,0,26,99,0,125,0,0,183,1,184,0,26,282,1,309,110,0,110,419
11/07/2008,APF,FL,ASO,ES,Federal Contract Tower,0,17,80,0,97,0,3,259,0,262,0,20,339,0,359,132,0,132,491
11/08/2008,APF,FL,ASO,ES,Federal Contract Tower,0,13,58,0,71,0,0,184,0,184,0,13,242,0,255,98,0,98,353
11/09/2008,APF,FL,ASO,ES,Federal Contract Tower,0,33,73,0,106,0,2,210,0,212,0,35,283,0,318,152,0,152,470
11/10/2008,APF,FL,ASO,ES,Federal Contract Tower,0,16,73,0,89,0,0,164,0,164,0,16,237,0,253,78,0,78,331
11/11/2008,APF,FL,ASO,ES,Federal Contract Tower,0,17,69,0,86,0,0,202,0,202,0,17,271,0,288,132,0,132,420
11/12/2008,APF,FL,ASO,ES,Federal Contract Tower,0,21,79,0,100,0,0,133,0,133,0,21,212,0,233,144,0,144,377
11/13/2008,APF,FL,ASO,ES,Federal Contract Tower,0,23,84,0,107,0,0,153,0,153,0,23,237,0,260,118,0,118,378
11/14/2008,APF,FL,ASO,ES,Federal Contract Tower,0,34,82,0,116,0,0,159,0,159,0,34,241,0,275,108,0,108,383
11/15/2008,APF,FL,ASO,ES,Federal Contract Tower,0,17,52,0,69,0,0,136,0,136,0,17,188,0,205,158,0,158,363
11/16/2008,APF,FL,ASO,ES,Federal Contract Tower,0,29,80,0,109,0,0,131,0,131,0,29,211,0,240,94,0,94,334
11/17/2008,APF,FL,ASO,ES,Federal Contract Tower,0,12,75,0,87,0,0,170,0,170,0,12,245,0,257,132,0,132,389
11/18/2008,APF,FL,ASO,ES,Federal Contract Tower,0,24,65,0,89,0,0,156,0,156,0,24,221,0,245,80,0,80,325
11/19/2008,APF,FL,ASO,ES,Federal Contract Tower,0,16,65,0,81,0,1,171,0,172,0,17,236,0,253,50,0,50,303
11/20/2008,APF,FL,ASO,ES,Federal Contract Tower,0,21,62,0,83,0,0,223,0,223,0,21,285,0,306,134,0,134,440
11/21/2008,APF,FL,ASO,ES,Federal Contract Tower,0,25,83,0,108,0,0,169,0,169,0,25,252,0,277,114,0,114,391
11/22/2008,APF,FL,ASO,ES,Federal Contract Tower,0,21,69,0,90,0,1,175,2,178,0,22,244,2,268,148,0,148,416
11/23/2008,APF,FL,ASO,ES,Federal Contract Tower,0,28,90,0,118,0,0,198,0,198,0,28,288,0,316,138,0,138,454
11/24/2008,APF,FL,ASO,ES,Federal Contract Tower,0,26,66,2,94,0,0,182,0,182,0,26,248,2,276,144,0,144,420
11/25/2008,APF,FL,ASO,ES,Federal Contract Tower,0,29,107,0,136,0,0,230,0,230,0,29,337,0,366,132,0,132,498
11/26/2008,APF,FL,ASO,ES,Federal Contract Tower,0,33,113,0,146,0,0,207,0,207,0,33,320,0,353,74,0,74,427
11/27/2008,APF,FL,ASO,ES,Federal Contract Tower,0,12,24,0,36,0,0,65,0,65,0,12,89,0,101,6,0,6,107
11/28/2008,APF,FL,ASO,ES,Federal Contract Tower,0,15,53,0,68,0,1,185,0,186,0,16,238,0,254,80,0,80,334
11/29/2008,APF,FL,ASO,ES,Federal Contract Tower,0,43,81,0,124,0,1,163,0,164,0,44,244,0,288,40,0,40,328
11/30/2008,APF,FL,ASO,ES,Federal Contract Tower,0,57,123,0,180,0,0,23,0,23,0,57,146,0,203,16,0,16,219
12/01/2008,APF,FL,ASO,ES,Federal Contract Tower,0,27,111,0,138,0,0,146,0,146,0,27,257,0,284,100,0,100,384
12/02/2008,APF,FL,ASO,ES,Federal Contract Tower,0,12,90,0,102,0,0,126,0,126,0,12,216,0,228,148,0,148,376
12/03/2008,APF,FL,ASO,ES,Federal Contract Tower,0,19,89,0,108,0,0,211,0,211,0,19,300,0,319,118,0,118,437
12/04/2008,APF,FL,ASO,ES,Federal Contract Tower,0,29,93,0,122,0,0,184,0,184,0,29,277,0,306,80,0,80,386
12/05/2008,APF,FL,ASO,ES,Federal Contract Tower,0,20,93,0,113,0,0,203,0,203,0,20,296,0,316,72,0,72,388
12/06/2008,APF,FL,ASO,ES,Federal Contract Tower,0,16,75,0,91,0,1,160,0,161,0,17,235,0,252,66,0,66,318
12/07/2008,APF,FL,ASO,ES,Federal Contract Tower,0,20,85,0,105,0,0,106,0,106,0,20,191,0,211,58,0,58,269
12/08/2008,APF,FL,ASO,ES,Federal Contract Tower,0,22,70,0,92,0,0,167,0,167,0,22,237,0,259,112,0,112,371
12/09/2008,APF,FL,ASO,ES,Federal Contract Tower,0,15,84,0,99,0,0,198,0,198,0,15,282,0,297,118,0,118,415
12/10/2008,APF,FL,ASO,ES,Federal Contract Tower,0,22,89,0,111,0,0,194,0,194,0,22,283,0,305,124,0,124,429
12/11/2008,APF,FL,ASO,ES,Federal Contract Tower,0,19,47,0,66,0,0,32,0,32,0,19,79,0,98,48,0,48,146
12/12/2008,APF,FL,ASO,ES,Federal Contract Tower,0,20,112,0,132,0,0,129,0,129,0,20,241,0,261,68,0,68,329
12/13/2008,APF,FL,ASO,ES,Federal Contract Tower,0,27,59,0,86,0,0,150,0,150,0,27,209,0,236,56,0,56,292
12/14/2008,APF,FL,ASO,ES,Federal Contract Tower,0,30,64,0,94,0,0,150,0,150,0,30,214,0,244,74,0,74,318
12/15/2008,APF,FL,ASO,ES,Federal Contract Tower,0,19,86,0,105,0,0,120,0,120,0,19,206,0,225,72,0,72,297
12/16/2008,APF,FL,ASO,ES,Federal Contract Tower,0,16,52,0,68,0,0,136,0,136,0,16,188,0,204,56,0,56,260
12/17/2008,APF,FL,ASO,ES,Federal Contract Tower,0,9,71,0,80,0,0,143,0,143,0,9,214,0,223,46,0,46,269
12/18/2008,APF,FL,ASO,ES,Federal Contract Tower,0,22,82,0,104,0,0,129,0,129,0,22,211,0,233,70,0,70,303
12/19/2008,APF,FL,ASO,ES,Federal Contract Tower,0,16,74,0,90,0,0,101,0,101,0,16,175,0,191,20,0,20,211
12/20/2008,APF,FL,ASO,ES,Federal Contract Tower,0,26,71,0,97,0,0,100,0,100,0,26,171,0,197,24,0,24,221
12/21/2008,APF,FL,ASO,ES,Federal Contract Tower,0,19,34,0,53,0,0,96,0,96,0,19,130,0,149,32,0,32,181
12/22/2008,APF,FL,ASO,ES,Federal Contract Tower,0,20,48,2,70,0,0,87,0,87,0,20,135,2,157,6,0,6,163
12/23/2008,APF,FL,ASO,ES,Federal Contract Tower,0,24,74,2,100,0,0,52,0,52,0,24,126,2,152,16,0,16,168
12/24/2008,APF,FL,ASO,ES,Federal Contract Tower,0,10,34,0,44,0,0,38,0,38,0,10,72,0,82,10,0,10,92
12/25/2008,APF,FL,ASO,ES,Federal Contract Tower,0,27,24,0,51,0,0,21,0,21,0,27,45,0,72,6,0,6,78
12/26/2008,APF,FL,ASO,ES,Federal Contract Tower,0,67,165,0,232,0,0,69,0,69,0,67,234,0,301,18,0,18,319
12/27/2008,APF,FL,ASO,ES,Federal Contract Tower,0,69,126,0,195,0,0,130,0,130,0,69,256,0,325,10,0,10,335
12/28/2008,APF,FL,ASO,ES,Federal Contract Tower,0,51,113,0,164,0,0,129,0,129,0,51,242,0,293,14,0,14,307
12/29/2008,APF,FL,ASO,ES,Federal Contract Tower,0,31,120,0,151,0,2,115,0,117,0,33,235,0,268,10,0,10,278
12/30/2008,APF,FL,ASO,ES,Federal Contract Tower,0,38,82,0,120,0,1,96,0,97,0,39,178,0,217,16,0,16,233
12/31/2008,APF,FL,ASO,ES,Federal Contract Tower,0,20,69,0,89,0,0,126,0,126,0,20,195,0,215,18,0,18,233
01/01/2009,APF,FL,ASO,ES,Federal Contract Tower,0,20,50,0,70,0,0,64,0,64,0,20,114,0,134,2,0,2,136
01/02/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,74,10,111,0,0,86,0,86,0,27,160,10,197,4,0,4,201
01/03/2009,APF,FL,ASO,ES,Federal Contract Tower,0,59,124,0,183,0,0,123,0,123,0,59,247,0,306,22,0,22,328
01/04/2009,APF,FL,ASO,ES,Federal Contract Tower,0,57,152,0,209,0,0,94,0,94,0,57,246,0,303,0,0,0,303
01/05/2009,APF,FL,ASO,ES,Federal Contract Tower,0,20,77,0,97,0,0,93,0,93,0,20,170,0,190,26,0,26,216
01/06/2009,APF,FL,ASO,ES,Federal Contract Tower,0,11,58,0,69,0,0,98,0,98,0,11,156,0,167,36,0,36,203
01/07/2009,APF,FL,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,0,60,2,62,0,10,119,2,131,0,4,4,135
01/08/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,84,0,108,0,0,117,0,117,0,24,201,0,225,24,0,24,249
01/09/2009,APF,FL,ASO,ES,Federal Contract Tower,0,31,87,0,118,0,0,180,0,180,0,31,267,0,298,46,0,46,344
01/10/2009,APF,FL,ASO,ES,Federal Contract Tower,0,20,61,0,81,0,0,192,0,192,0,20,253,0,273,128,0,128,401
01/11/2009,APF,FL,ASO,ES,Federal Contract Tower,0,36,72,0,108,0,0,159,0,159,0,36,231,0,267,46,0,46,313
01/12/2009,APF,FL,ASO,ES,Federal Contract Tower,0,26,84,0,110,0,1,105,0,106,0,27,189,0,216,78,0,78,294
01/13/2009,APF,FL,ASO,ES,Federal Contract Tower,0,19,81,0,100,0,0,70,0,70,0,19,151,0,170,48,0,48,218
01/14/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,105,0,129,0,0,215,0,215,0,24,320,0,344,158,0,158,502
01/15/2009,APF,FL,ASO,ES,Federal Contract Tower,0,22,89,0,111,0,0,173,0,173,0,22,262,0,284,164,0,164,448
01/16/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,130,0,154,0,1,179,0,180,0,25,309,0,334,90,0,90,424
01/17/2009,APF,FL,ASO,ES,Federal Contract Tower,0,21,63,0,84,0,0,178,0,178,0,21,241,0,262,132,0,132,394
01/18/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,82,0,107,0,0,162,0,162,0,25,244,0,269,148,0,148,417
01/19/2009,APF,FL,ASO,ES,Federal Contract Tower,0,41,112,0,153,0,1,114,0,115,0,42,226,0,268,160,0,160,428
01/20/2009,APF,FL,ASO,ES,Federal Contract Tower,0,14,62,0,76,0,0,91,0,91,0,14,153,0,167,42,0,42,209
01/21/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,69,0,94,0,0,144,0,144,0,25,213,0,238,106,0,106,344
01/22/2009,APF,FL,ASO,ES,Federal Contract Tower,0,14,89,0,103,0,0,183,0,183,0,14,272,0,286,192,0,192,478
01/23/2009,APF,FL,ASO,ES,Federal Contract Tower,0,26,111,2,139,0,0,179,0,179,0,26,290,2,318,122,0,122,440
01/24/2009,APF,FL,ASO,ES,Federal Contract Tower,0,8,85,0,93,0,0,178,0,178,0,8,263,0,271,82,0,82,353
01/25/2009,APF,FL,ASO,ES,Federal Contract Tower,0,21,86,0,107,0,0,153,0,153,0,21,239,0,260,64,0,64,324
01/26/2009,APF,FL,ASO,ES,Federal Contract Tower,0,20,96,0,116,0,0,190,0,190,0,20,286,0,306,34,0,34,340
01/27/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,75,0,100,0,0,190,0,190,0,25,265,0,290,66,0,66,356
01/28/2009,APF,FL,ASO,ES,Federal Contract Tower,0,22,76,0,98,0,1,195,0,196,0,23,271,0,294,112,0,112,406
01/29/2009,APF,FL,ASO,ES,Federal Contract Tower,0,21,116,0,137,0,0,140,0,140,0,21,256,0,277,92,0,92,369
01/30/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,105,0,134,0,0,24,0,24,0,29,129,0,158,2,0,2,160
01/31/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,52,0,79,0,0,160,0,160,0,27,212,0,239,64,0,64,303
02/01/2009,APF,FL,ASO,ES,Federal Contract Tower,0,31,79,0,110,0,0,140,0,140,0,31,219,0,250,90,0,90,340
02/02/2009,APF,FL,ASO,ES,Federal Contract Tower,0,35,77,0,112,0,0,56,0,56,0,35,133,0,168,12,0,12,180
02/03/2009,APF,FL,ASO,ES,Federal Contract Tower,0,26,101,0,127,0,0,135,0,135,0,26,236,0,262,28,0,28,290
02/04/2009,APF,FL,ASO,ES,Federal Contract Tower,0,37,75,2,114,0,0,122,0,122,0,37,197,2,236,56,0,56,292
02/05/2009,APF,FL,ASO,ES,Federal Contract Tower,0,18,103,0,121,0,0,151,0,151,0,18,254,0,272,108,0,108,380
02/06/2009,APF,FL,ASO,ES,Federal Contract Tower,0,26,103,0,129,0,0,145,0,145,0,26,248,0,274,90,0,90,364
02/07/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,71,0,98,0,0,221,0,221,0,27,292,0,319,118,0,118,437
02/08/2009,APF,FL,ASO,ES,Federal Contract Tower,0,28,96,0,124,0,0,164,0,164,0,28,260,0,288,90,0,90,378
02/09/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,88,0,112,0,0,169,0,169,0,24,257,0,281,190,0,190,471
02/10/2009,APF,FL,ASO,ES,Federal Contract Tower,0,16,99,0,115,0,0,100,0,100,0,16,199,0,215,120,0,120,335
02/11/2009,APF,FL,ASO,ES,Federal Contract Tower,0,18,97,3,118,0,0,163,1,164,0,18,260,4,282,128,10,138,420
02/12/2009,APF,FL,ASO,ES,Federal Contract Tower,0,42,165,0,207,0,0,82,0,82,0,42,247,0,289,66,0,66,355
02/13/2009,APF,FL,ASO,ES,Federal Contract Tower,0,26,126,2,154,0,0,52,0,52,0,26,178,2,206,0,0,0,206
02/14/2009,APF,FL,ASO,ES,Federal Contract Tower,0,35,81,0,116,0,0,116,0,116,0,35,197,0,232,38,0,38,270
02/15/2009,APF,FL,ASO,ES,Federal Contract Tower,0,31,81,0,112,0,0,111,0,111,0,31,192,0,223,32,0,32,255
02/16/2009,APF,FL,ASO,ES,Federal Contract Tower,0,61,141,0,202,0,0,166,0,166,0,61,307,0,368,6,0,6,374
02/17/2009,APF,FL,ASO,ES,Federal Contract Tower,0,55,103,0,158,0,0,195,0,195,0,55,298,0,353,52,0,52,405
02/18/2009,APF,FL,ASO,ES,Federal Contract Tower,0,23,102,0,125,0,0,185,0,185,0,23,287,0,310,80,0,80,390
02/19/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,73,0,102,0,0,151,0,151,0,29,224,0,253,120,0,120,373
02/20/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,106,0,133,0,0,190,0,190,0,27,296,0,323,86,0,86,409
02/21/2009,APF,FL,ASO,ES,Federal Contract Tower,0,30,73,6,109,0,0,248,1,249,0,30,321,7,358,120,18,138,496
02/22/2009,APF,FL,ASO,ES,Federal Contract Tower,0,67,119,0,186,0,0,184,0,184,0,67,303,0,370,74,0,74,444
02/23/2009,APF,FL,ASO,ES,Federal Contract Tower,0,30,82,1,113,0,0,188,1,189,0,30,270,2,302,198,6,204,506
02/24/2009,APF,FL,ASO,ES,Federal Contract Tower,0,21,107,0,128,0,0,190,0,190,0,21,297,0,318,110,0,110,428
02/25/2009,APF,FL,ASO,ES,Federal Contract Tower,0,28,109,0,137,0,0,128,0,128,0,28,237,0,265,128,0,128,393
02/26/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,118,0,147,0,0,178,0,178,0,29,296,0,325,130,0,130,455
02/27/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,93,0,120,0,0,166,0,166,0,27,259,0,286,130,0,130,416
02/28/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,80,0,104,0,0,249,2,251,0,24,329,2,355,88,0,88,443
03/01/2009,APF,FL,ASO,ES,Federal Contract Tower,0,41,112,0,153,0,0,77,0,77,0,41,189,0,230,68,0,68,298
03/02/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,80,0,105,0,1,112,0,113,0,26,192,0,218,52,0,52,270
03/03/2009,APF,FL,ASO,ES,Federal Contract Tower,0,17,82,0,99,0,0,165,0,165,0,17,247,0,264,60,0,60,324
03/04/2009,APF,FL,ASO,ES,Federal Contract Tower,0,30,80,0,110,0,0,186,0,186,0,30,266,0,296,83,0,83,379
03/05/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,90,0,119,0,0,184,0,184,0,29,274,0,303,148,0,148,451
03/06/2009,APF,FL,ASO,ES,Federal Contract Tower,0,18,100,0,118,0,0,186,0,186,0,18,286,0,304,80,0,80,384
03/07/2009,APF,FL,ASO,ES,Federal Contract Tower,0,28,66,0,94,0,0,186,0,186,0,28,252,0,280,96,0,96,376
03/08/2009,APF,FL,ASO,ES,Federal Contract Tower,0,31,109,0,140,0,0,159,0,159,0,31,268,0,299,78,0,78,377
03/09/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,72,0,101,0,0,183,0,183,0,29,255,0,284,116,0,116,400
03/10/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,98,0,123,0,0,171,0,171,0,25,269,0,294,68,0,68,362
03/11/2009,APF,FL,ASO,ES,Federal Contract Tower,0,18,106,0,124,0,0,161,0,161,0,18,267,0,285,132,0,132,417
03/12/2009,APF,FL,ASO,ES,Federal Contract Tower,0,18,110,0,128,0,1,179,0,180,0,19,289,0,308,116,0,116,424
03/13/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,120,0,147,0,0,180,0,180,0,27,300,0,327,68,0,68,395
03/14/2009,APF,FL,ASO,ES,Federal Contract Tower,0,16,89,0,105,0,0,176,0,176,0,16,265,0,281,72,0,72,353
03/15/2009,APF,FL,ASO,ES,Federal Contract Tower,0,32,107,0,139,0,0,141,0,141,0,32,248,0,280,70,0,70,350
03/16/2009,APF,FL,ASO,ES,Federal Contract Tower,0,20,87,0,107,0,0,116,0,116,0,20,203,0,223,70,0,70,293
03/17/2009,APF,FL,ASO,ES,Federal Contract Tower,0,13,60,0,73,0,6,115,0,121,0,19,175,0,194,60,0,60,254
03/18/2009,APF,FL,ASO,ES,Federal Contract Tower,0,31,115,0,146,0,0,82,0,82,0,31,197,0,228,60,0,60,288
03/19/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,124,0,153,0,0,105,0,105,0,29,229,0,258,178,0,178,436
03/20/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,129,0,156,0,0,165,0,165,0,27,294,0,321,32,0,32,353
03/21/2009,APF,FL,ASO,ES,Federal Contract Tower,0,33,91,0,124,0,0,143,0,143,0,33,234,0,267,30,0,30,297
03/22/2009,APF,FL,ASO,ES,Federal Contract Tower,0,47,141,0,188,0,0,115,0,115,0,47,256,0,303,50,0,50,353
03/23/2009,APF,FL,ASO,ES,Federal Contract Tower,0,30,82,0,112,0,0,90,0,90,0,30,172,0,202,72,0,72,274
03/24/2009,APF,FL,ASO,ES,Federal Contract Tower,0,23,79,0,102,0,2,148,0,150,0,25,227,0,252,36,0,36,288
03/25/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,71,0,95,0,0,142,0,142,0,24,213,0,237,60,0,60,297
03/26/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,98,2,129,0,1,162,0,163,0,30,260,2,292,60,0,60,352
03/27/2009,APF,FL,ASO,ES,Federal Contract Tower,0,36,89,0,125,0,0,83,0,83,0,36,172,0,208,62,0,62,270
03/28/2009,APF,FL,ASO,ES,Federal Contract Tower,0,36,85,0,121,0,0,62,0,62,0,36,147,0,183,6,0,6,189
03/29/2009,APF,FL,ASO,ES,Federal Contract Tower,0,35,89,0,124,0,0,26,0,26,0,35,115,0,150,18,0,18,168
03/30/2009,APF,FL,ASO,ES,Federal Contract Tower,0,29,82,0,111,0,0,189,0,189,0,29,271,0,300,40,0,40,340
03/31/2009,APF,FL,ASO,ES,Federal Contract Tower,0,12,67,2,81,0,0,149,0,149,0,12,216,2,230,112,0,112,342
04/01/2009,APF,FL,ASO,ES,Federal Contract Tower,0,16,86,3,105,0,0,114,0,114,0,16,200,3,219,40,0,40,259
04/02/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,80,0,105,0,0,128,0,128,0,25,208,0,233,78,0,78,311
04/03/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,103,1,128,0,0,67,0,67,0,24,170,1,195,2,0,2,197
04/04/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,103,0,130,0,0,165,0,165,0,27,268,0,295,66,0,66,361
04/05/2009,APF,FL,ASO,ES,Federal Contract Tower,0,33,91,0,124,0,0,124,0,124,0,33,215,0,248,82,0,82,330
04/06/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,55,0,80,0,0,103,4,107,0,25,158,4,187,98,0,98,285
04/07/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,69,0,94,0,0,125,0,125,0,25,194,0,219,74,0,74,293
04/08/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,118,0,143,0,2,191,0,193,0,27,309,0,336,96,0,96,432
04/09/2009,APF,FL,ASO,ES,Federal Contract Tower,0,48,109,0,157,0,0,184,0,184,0,48,293,0,341,78,0,78,419
04/10/2009,APF,FL,ASO,ES,Federal Contract Tower,0,19,83,0,102,0,1,161,4,166,0,20,244,4,268,84,0,84,352
04/11/2009,APF,FL,ASO,ES,Federal Contract Tower,0,26,85,0,111,0,0,104,0,104,0,26,189,0,215,60,0,60,275
04/12/2009,APF,FL,ASO,ES,Federal Contract Tower,0,41,78,0,119,0,0,85,0,85,0,41,163,0,204,52,0,52,256
04/13/2009,APF,FL,ASO,ES,Federal Contract Tower,0,25,135,0,160,0,0,151,0,151,0,25,286,0,311,72,0,72,383
04/14/2009,APF,FL,ASO,ES,Federal Contract Tower,0,24,87,0,111,0,0,100,0,100,0,24,187,0,211,108,0,108,319
04/15/2009,APF,FL,ASO,ES,Federal Contract Tower,0,36,122,0,158,0,0,141,0,141,0,36,263,0,299,148,0,148,447
04/16/2009,APF,FL,ASO,ES,Federal Contract Tower,0,21,94,0,115,0,0,226,0,226,0,21,320,0,341,144,0,144,485
04/17/2009,APF,FL,ASO,ES,Federal Contract Tower,0,21,94,0,115,0,0,201,0,201,0,21,295,0,316,166,0,166,482
04/18/2009,APF,FL,ASO,ES,Federal Contract Tower,0,20,96,0,116,0,0,217,0,217,0,20,313,0,333,106,0,106,439
04/19/2009,APF,FL,ASO,ES,Federal Contract Tower,0,26,98,0,124,0,0,175,0,175,0,26,273,0,299,86,0,86,385
04/20/2009,APF,FL,ASO,ES,Federal Contract Tower,0,19,49,0,68,0,1,123,0,124,0,20,172,0,192,130,0,130,322
04/21/2009,APF,FL,ASO,ES,Federal Contract Tower,0,16,72,0,88,0,0,124,0,124,0,16,196,0,212,96,0,96,308
04/22/2009,APF,FL,ASO,ES,Federal Contract Tower,0,19,92,0,111,0,0,196,0,196,0,19,288,0,307,76,0,76,383
04/23/2009,APF,FL,ASO,ES,Federal Contract Tower,0,19,102,0,121,0,0,201,0,201,0,19,303,0,322,78,0,78,400
04/24/2009,APF,FL,ASO,ES,Federal Contract Tower,0,35,105,0,140,0,0,141,0,141,0,35,246,0,281,48,0,48,329
04/25/2009,APF,FL,ASO,ES,Federal Contract Tower,0,21,69,0,90,0,0,137,0,137,0,21,206,0,227,70,0,70,297
04/26/2009,APF,FL,ASO,ES,Federal Contract Tower,0,30,89,0,119,0,1,104,0,105,0,31,193,0,224,40,0,40,264
04/27/2009,APF,FL,ASO,ES,Federal Contract Tower,0,14,78,0,92,0,0,131,0,131,0,14,209,0,223,72,0,72,295
04/28/2009,APF,FL,ASO,ES,Federal Contract Tower,0,15,52,0,67,0,0,158,0,158,0,15,210,0,225,116,0,116,341
04/29/2009,APF,FL,ASO,ES,Federal Contract Tower,0,19,75,0,94,0,0,163,0,163,0,19,238,0,257,86,0,86,343
04/30/2009,APF,FL,ASO,ES,Federal Contract Tower,0,30,83,0,113,0,0,170,0,170,0,30,253,0,283,68,0,68,351
05/01/2009,APF,FL,ASO,ES,Federal Contract Tower,0,27,76,0,103,0,0,176,2,178,0,27,252,2,281,118,0,118,399
05/02/2009,APF,FL,ASO,ES,Federal Contract Tower,0,18,54,0,72,0,0,155,0,155,0,18,209,0,227,42,0,42,269
05/03/2009,APF,FL,ASO,ES,Federal Contract Tower,0,31,72,0,103,0,0,108,2,110,0,31,180,2,213,62,0,62,275
05/04/2009,APF,FL,ASO,ES,Federal Contract Tower,0,19,66,0,85,0,0,136,0,136,0,19,202,0,221,52,0,52,273
05/05/2009,APF,FL,ASO,ES,Federal Contract Tower,0,12,83,0,95,0,0,144,0,144,0,12,227,0,239,82,0,82,321
