01/01/2000,APF,FL,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,14,111,0,125,0,32,159,0,191,16,0,16,207
12/10/2010,APF,FL,ASO,ES,Federal Contract Tower,0,20,65,0,85,0,0,115,0,115,0,20,180,0,200,60,0,60,260
12/11/2010,APF,FL,ASO,ES,Federal Contract Tower,0,20,50,0,70,0,0,98,0,98,0,20,148,0,168,28,0,28,196
12/12/2010,APF,FL,ASO,ES,Federal Contract Tower,0,35,48,0,83,0,1,40,0,41,0,36,88,0,124,22,0,22,146
12/13/2010,APF,FL,ASO,ES,Federal Contract Tower,0,36,51,0,87,0,0,17,0,17,0,36,68,0,104,0,0,0,104
12/14/2010,APF,FL,ASO,ES,Federal Contract Tower,0,34,66,0,100,0,0,91,0,91,0,34,157,0,191,40,0,40,231
12/15/2010,APF,FL,ASO,ES,Federal Contract Tower,0,11,61,0,72,0,0,107,0,107,0,11,168,0,179,56,0,56,235
12/16/2010,APF,FL,ASO,ES,Federal Contract Tower,0,22,52,0,74,0,0,114,0,114,0,22,166,0,188,24,0,24,212
12/17/2010,APF,FL,ASO,ES,Federal Contract Tower,0,19,72,0,91,0,0,112,0,112,0,19,184,0,203,58,0,58,261
12/18/2010,APF,FL,ASO,ES,Federal Contract Tower,0,29,54,1,84,0,1,33,0,34,0,30,87,1,118,32,0,32,150
12/19/2010,APF,FL,ASO,ES,Federal Contract Tower,0,19,48,0,67,0,0,31,0,31,0,19,79,0,98,22,0,22,120
12/20/2010,APF,FL,ASO,ES,Federal Contract Tower,0,26,55,1,82,0,0,103,0,103,0,26,158,1,185,18,0,18,203
12/21/2010,APF,FL,ASO,ES,Federal Contract Tower,0,15,50,0,65,0,0,92,0,92,0,15,142,0,157,32,0,32,189
12/22/2010,APF,FL,ASO,ES,Federal Contract Tower,0,32,46,0,78,0,0,119,0,119,0,32,165,0,197,26,0,26,223
12/23/2010,APF,FL,ASO,ES,Federal Contract Tower,0,28,50,0,78,0,0,73,0,73,0,28,123,0,151,0,0,0,151
12/24/2010,APF,FL,ASO,ES,Federal Contract Tower,0,14,18,0,32,0,0,62,0,62,0,14,80,0,94,24,0,24,118
12/25/2010,APF,FL,ASO,ES,Federal Contract Tower,0,29,13,0,42,0,0,38,0,38,0,29,51,0,80,8,0,8,88
12/26/2010,APF,FL,ASO,ES,Federal Contract Tower,0,62,126,0,188,0,3,10,0,13,0,65,136,0,201,0,0,0,201
12/27/2010,APF,FL,ASO,ES,Federal Contract Tower,0,63,123,0,186,0,2,65,0,67,0,65,188,0,253,14,0,14,267
12/28/2010,APF,FL,ASO,ES,Federal Contract Tower,0,53,139,0,192,0,1,126,0,127,0,54,265,0,319,4,0,4,323
12/29/2010,APF,FL,ASO,ES,Federal Contract Tower,0,45,89,0,134,0,0,103,0,103,0,45,192,0,237,54,0,54,291
12/30/2010,APF,FL,ASO,ES,Federal Contract Tower,0,42,115,0,157,0,5,89,0,94,0,47,204,0,251,8,0,8,259
12/31/2010,APF,FL,ASO,ES,Federal Contract Tower,0,35,68,0,103,0,2,86,0,88,0,37,154,0,191,20,0,20,211
01/01/2011,APF,FL,ASO,ES,Federal Contract Tower,0,50,63,0,113,0,0,47,0,47,0,50,110,0,160,2,0,2,162
01/02/2011,APF,FL,ASO,ES,Federal Contract Tower,0,56,181,0,237,0,0,96,0,96,0,56,277,0,333,2,0,2,335
01/03/2011,APF,FL,ASO,ES,Federal Contract Tower,0,32,100,0,132,0,0,73,0,73,0,32,173,0,205,24,0,24,229
01/04/2011,APF,FL,ASO,ES,Federal Contract Tower,0,30,66,0,96,0,0,89,0,89,0,30,155,0,185,48,0,48,233
01/05/2011,APF,FL,ASO,ES,Federal Contract Tower,0,25,80,0,105,0,0,126,0,126,0,25,206,0,231,24,0,24,255
01/06/2011,APF,FL,ASO,ES,Federal Contract Tower,0,35,69,0,104,0,0,21,0,21,0,35,90,0,125,0,0,0,125
01/07/2011,APF,FL,ASO,ES,Federal Contract Tower,0,29,111,0,140,0,2,109,4,115,0,31,220,4,255,10,0,10,265
01/08/2011,APF,FL,ASO,ES,Federal Contract Tower,0,15,58,0,73,0,0,129,0,129,0,15,187,0,202,56,0,56,258
01/09/2011,APF,FL,ASO,ES,Federal Contract Tower,0,33,72,0,105,0,1,110,0,111,0,34,182,0,216,8,0,8,224
01/10/2011,APF,FL,ASO,ES,Federal Contract Tower,0,22,69,0,91,0,2,92,0,94,0,24,161,0,185,26,0,26,211
01/11/2011,APF,FL,ASO,ES,Federal Contract Tower,0,32,64,2,98,0,1,72,0,73,0,33,136,2,171,8,0,8,179
01/12/2011,APF,FL,ASO,ES,Federal Contract Tower,0,16,99,0,115,0,0,108,0,108,0,16,207,0,223,36,0,36,259
01/13/2011,APF,FL,ASO,ES,Federal Contract Tower,0,36,96,0,132,0,0,145,0,145,0,36,241,0,277,56,0,56,333
01/14/2011,APF,FL,ASO,ES,Federal Contract Tower,0,34,95,0,129,0,0,168,0,168,0,34,263,0,297,52,0,52,349
01/15/2011,APF,FL,ASO,ES,Federal Contract Tower,0,16,52,0,68,0,0,160,0,160,0,16,212,0,228,32,0,32,260
01/16/2011,APF,FL,ASO,ES,Federal Contract Tower,0,25,61,0,86,0,0,130,0,130,0,25,191,0,216,90,0,90,306
01/17/2011,APF,FL,ASO,ES,Federal Contract Tower,0,46,76,0,122,0,0,43,0,43,0,46,119,0,165,12,0,12,177
01/18/2011,APF,FL,ASO,ES,Federal Contract Tower,0,22,101,2,125,0,0,88,0,88,0,22,189,2,213,44,0,44,257
01/19/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,71,0,99,0,0,85,0,85,0,28,156,0,184,32,0,32,216
01/20/2011,APF,FL,ASO,ES,Federal Contract Tower,0,24,124,0,148,0,0,182,0,182,0,24,306,0,330,106,0,106,436
01/21/2011,APF,FL,ASO,ES,Federal Contract Tower,0,24,73,0,97,0,0,20,0,20,0,24,93,0,117,14,0,14,131
01/22/2011,APF,FL,ASO,ES,Federal Contract Tower,0,32,66,0,98,0,6,61,0,67,0,38,127,0,165,40,0,40,205
01/23/2011,APF,FL,ASO,ES,Federal Contract Tower,0,31,88,0,119,0,0,153,0,153,0,31,241,0,272,100,0,100,372
01/24/2011,APF,FL,ASO,ES,Federal Contract Tower,0,18,95,0,113,0,0,127,0,127,0,18,222,0,240,110,0,110,350
01/25/2011,APF,FL,ASO,ES,Federal Contract Tower,0,34,71,0,105,0,1,69,0,70,0,35,140,0,175,18,0,18,193
01/26/2011,APF,FL,ASO,ES,Federal Contract Tower,0,33,96,0,129,0,0,74,0,74,0,33,170,0,203,38,0,38,241
01/27/2011,APF,FL,ASO,ES,Federal Contract Tower,0,34,99,0,133,0,0,157,0,157,0,34,256,0,290,96,0,96,386
01/28/2011,APF,FL,ASO,ES,Federal Contract Tower,0,24,105,0,129,0,0,199,0,199,0,24,304,0,328,64,0,64,392
01/29/2011,APF,FL,ASO,ES,Federal Contract Tower,0,36,62,0,98,0,2,114,0,116,0,38,176,0,214,4,0,4,218
01/30/2011,APF,FL,ASO,ES,Federal Contract Tower,0,51,107,0,158,0,3,103,0,106,0,54,210,0,264,40,0,40,304
01/31/2011,APF,FL,ASO,ES,Federal Contract Tower,0,26,57,0,83,0,1,108,0,109,0,27,165,0,192,66,0,66,258
02/01/2011,APF,FL,ASO,ES,Federal Contract Tower,0,15,83,0,98,0,0,102,0,102,0,15,185,0,200,60,0,60,260
02/02/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,84,0,98,0,0,136,0,136,0,14,220,0,234,50,0,50,284
02/03/2011,APF,FL,ASO,ES,Federal Contract Tower,0,47,112,0,159,0,0,92,0,92,0,47,204,0,251,68,0,68,319
02/04/2011,APF,FL,ASO,ES,Federal Contract Tower,0,36,130,0,166,0,0,96,0,96,0,36,226,0,262,52,0,52,314
02/05/2011,APF,FL,ASO,ES,Federal Contract Tower,0,24,75,0,99,0,0,56,0,56,0,24,131,0,155,28,0,28,183
02/06/2011,APF,FL,ASO,ES,Federal Contract Tower,0,23,100,0,123,0,0,45,0,45,0,23,145,0,168,20,0,20,188
02/07/2011,APF,FL,ASO,ES,Federal Contract Tower,0,48,118,0,166,0,0,73,0,73,0,48,191,0,239,60,0,60,299
02/08/2011,APF,FL,ASO,ES,Federal Contract Tower,0,19,111,0,130,0,0,143,0,143,0,19,254,0,273,74,0,74,347
02/09/2011,APF,FL,ASO,ES,Federal Contract Tower,0,38,95,0,133,0,1,159,2,162,0,39,254,2,295,108,0,108,403
02/10/2011,APF,FL,ASO,ES,Federal Contract Tower,0,29,85,0,114,0,0,23,0,23,0,29,108,0,137,12,0,12,149
02/11/2011,APF,FL,ASO,ES,Federal Contract Tower,0,29,102,0,131,0,0,10,0,10,0,29,112,0,141,6,0,6,147
02/12/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,61,0,89,0,0,167,0,167,0,28,228,0,256,32,0,32,288
02/13/2011,APF,FL,ASO,ES,Federal Contract Tower,0,34,107,0,141,0,0,158,0,158,0,34,265,0,299,70,0,70,369
02/14/2011,APF,FL,ASO,ES,Federal Contract Tower,0,24,85,0,109,0,0,149,0,149,0,24,234,0,258,40,0,40,298
02/15/2011,APF,FL,ASO,ES,Federal Contract Tower,0,32,139,0,171,0,2,162,4,168,0,34,301,4,339,54,0,54,393
02/16/2011,APF,FL,ASO,ES,Federal Contract Tower,0,30,141,0,171,0,0,168,0,168,0,30,309,0,339,44,0,44,383
02/17/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,142,0,170,0,0,127,0,127,0,28,269,0,297,42,0,42,339
02/18/2011,APF,FL,ASO,ES,Federal Contract Tower,0,49,119,4,172,0,0,161,2,163,0,49,280,6,335,34,0,34,369
02/19/2011,APF,FL,ASO,ES,Federal Contract Tower,0,25,97,0,122,0,0,181,0,181,0,25,278,0,303,42,0,42,345
02/20/2011,APF,FL,ASO,ES,Federal Contract Tower,0,46,103,0,149,0,1,111,0,112,0,47,214,0,261,44,0,44,305
02/21/2011,APF,FL,ASO,ES,Federal Contract Tower,0,43,143,0,186,0,0,145,0,145,0,43,288,0,331,44,0,44,375
02/22/2011,APF,FL,ASO,ES,Federal Contract Tower,0,40,101,0,141,0,0,96,0,96,0,40,197,0,237,46,0,46,283
02/23/2011,APF,FL,ASO,ES,Federal Contract Tower,0,38,105,8,151,0,0,163,0,163,0,38,268,8,314,66,0,66,380
02/24/2011,APF,FL,ASO,ES,Federal Contract Tower,0,47,103,0,150,0,0,110,0,110,0,47,213,0,260,40,0,40,300
02/25/2011,APF,FL,ASO,ES,Federal Contract Tower,0,37,101,0,138,0,0,124,0,124,0,37,225,0,262,76,0,76,338
02/26/2011,APF,FL,ASO,ES,Federal Contract Tower,0,36,98,0,134,0,0,154,0,154,0,36,252,0,288,52,0,52,340
02/27/2011,APF,FL,ASO,ES,Federal Contract Tower,0,49,114,0,163,0,0,117,0,117,0,49,231,0,280,58,0,58,338
02/28/2011,APF,FL,ASO,ES,Federal Contract Tower,0,39,90,0,129,0,0,115,0,115,0,39,205,0,244,32,0,32,276
03/01/2011,APF,FL,ASO,ES,Federal Contract Tower,0,30,85,0,115,0,0,72,0,72,0,30,157,0,187,60,0,60,247
03/02/2011,APF,FL,ASO,ES,Federal Contract Tower,0,26,70,0,96,0,0,155,0,155,0,26,225,0,251,78,0,78,329
03/03/2011,APF,FL,ASO,ES,Federal Contract Tower,0,39,70,0,109,0,0,77,0,77,0,39,147,0,186,24,0,24,210
03/04/2011,APF,FL,ASO,ES,Federal Contract Tower,0,37,94,0,131,0,0,105,0,105,0,37,199,0,236,66,0,66,302
03/05/2011,APF,FL,ASO,ES,Federal Contract Tower,0,25,67,0,92,0,0,118,0,118,0,25,185,0,210,64,0,64,274
03/06/2011,APF,FL,ASO,ES,Federal Contract Tower,0,37,86,0,123,0,0,44,0,44,0,37,130,0,167,56,0,56,223
03/07/2011,APF,FL,ASO,ES,Federal Contract Tower,0,30,75,4,109,0,0,128,0,128,0,30,203,4,237,62,0,62,299
03/08/2011,APF,FL,ASO,ES,Federal Contract Tower,0,41,79,0,120,0,0,134,0,134,0,41,213,0,254,62,0,62,316
03/09/2011,APF,FL,ASO,ES,Federal Contract Tower,0,35,86,1,122,0,1,145,1,147,0,36,231,2,269,26,0,26,295
03/10/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,82,0,110,0,0,53,0,53,0,28,135,0,163,54,0,54,217
03/11/2011,APF,FL,ASO,ES,Federal Contract Tower,0,25,107,0,132,0,0,142,0,142,0,25,249,0,274,50,0,50,324
03/12/2011,APF,FL,ASO,ES,Federal Contract Tower,0,25,89,0,114,0,0,134,0,134,0,25,223,0,248,44,0,44,292
03/13/2011,APF,FL,ASO,ES,Federal Contract Tower,0,47,101,0,148,0,1,170,0,171,0,48,271,0,319,48,0,48,367
03/14/2011,APF,FL,ASO,ES,Federal Contract Tower,0,21,68,0,89,0,0,151,0,151,0,21,219,0,240,96,0,96,336
03/15/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,78,0,106,0,0,130,0,130,0,28,208,0,236,52,0,52,288
03/16/2011,APF,FL,ASO,ES,Federal Contract Tower,0,36,103,0,139,0,0,146,0,146,0,36,249,0,285,72,0,72,357
03/17/2011,APF,FL,ASO,ES,Federal Contract Tower,0,42,103,0,145,0,0,150,0,150,0,42,253,0,295,82,0,82,377
03/18/2011,APF,FL,ASO,ES,Federal Contract Tower,0,34,118,0,152,0,0,173,0,173,0,34,291,0,325,68,0,68,393
03/19/2011,APF,FL,ASO,ES,Federal Contract Tower,0,43,92,0,135,0,0,148,0,148,0,43,240,0,283,66,0,66,349
03/20/2011,APF,FL,ASO,ES,Federal Contract Tower,0,52,99,0,151,0,0,155,0,155,0,52,254,0,306,68,0,68,374
03/21/2011,APF,FL,ASO,ES,Federal Contract Tower,0,32,90,0,122,0,1,129,0,130,0,33,219,0,252,80,0,80,332
03/22/2011,APF,FL,ASO,ES,Federal Contract Tower,0,33,76,0,109,0,0,157,0,157,0,33,233,0,266,60,0,60,326
03/23/2011,APF,FL,ASO,ES,Federal Contract Tower,0,34,90,0,124,0,0,130,0,130,0,34,220,0,254,58,0,58,312
03/24/2011,APF,FL,ASO,ES,Federal Contract Tower,0,40,102,0,142,0,0,149,0,149,0,40,251,0,291,78,0,78,369
03/25/2011,APF,FL,ASO,ES,Federal Contract Tower,0,38,126,0,164,0,1,140,0,141,0,39,266,0,305,40,0,40,345
03/26/2011,APF,FL,ASO,ES,Federal Contract Tower,0,30,90,0,120,0,0,146,0,146,0,30,236,0,266,38,0,38,304
03/27/2011,APF,FL,ASO,ES,Federal Contract Tower,0,47,118,0,165,0,0,97,0,97,0,47,215,0,262,34,0,34,296
03/28/2011,APF,FL,ASO,ES,Federal Contract Tower,0,30,87,0,117,0,0,79,0,79,0,30,166,0,196,64,0,64,260
03/29/2011,APF,FL,ASO,ES,Federal Contract Tower,0,30,89,0,119,0,0,101,0,101,0,30,190,0,220,94,0,94,314
03/30/2011,APF,FL,ASO,ES,Federal Contract Tower,0,48,83,0,131,0,1,93,0,94,0,49,176,0,225,6,0,6,231
03/31/2011,APF,FL,ASO,ES,Federal Contract Tower,0,21,81,0,102,0,0,13,0,13,0,21,94,0,115,0,0,0,115
04/01/2011,APF,FL,ASO,ES,Federal Contract Tower,0,33,107,1,141,0,0,114,1,115,0,33,221,2,256,62,0,62,318
04/02/2011,APF,FL,ASO,ES,Federal Contract Tower,0,45,64,0,109,0,0,143,0,143,0,45,207,0,252,28,0,28,280
04/03/2011,APF,FL,ASO,ES,Federal Contract Tower,0,72,102,0,174,0,0,89,0,89,0,72,191,0,263,24,0,24,287
04/04/2011,APF,FL,ASO,ES,Federal Contract Tower,0,40,69,1,110,0,0,113,1,114,0,40,182,2,224,28,0,28,252
04/05/2011,APF,FL,ASO,ES,Federal Contract Tower,0,29,78,4,111,0,0,36,0,36,0,29,114,4,147,20,0,20,167
04/06/2011,APF,FL,ASO,ES,Federal Contract Tower,0,35,69,0,104,0,0,170,4,174,0,35,239,4,278,28,0,28,306
04/07/2011,APF,FL,ASO,ES,Federal Contract Tower,0,35,95,0,130,0,0,134,0,134,0,35,229,0,264,56,0,56,320
04/08/2011,APF,FL,ASO,ES,Federal Contract Tower,0,23,97,0,120,0,0,135,2,137,0,23,232,2,257,54,0,54,311
04/09/2011,APF,FL,ASO,ES,Federal Contract Tower,0,48,71,0,119,0,0,142,0,142,0,48,213,0,261,36,0,36,297
04/10/2011,APF,FL,ASO,ES,Federal Contract Tower,0,41,89,0,130,0,0,86,0,86,0,41,175,0,216,22,0,22,238
04/11/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,87,0,115,0,0,112,0,112,0,28,199,0,227,24,0,24,251
04/12/2011,APF,FL,ASO,ES,Federal Contract Tower,0,31,74,0,105,0,1,159,0,160,0,32,233,0,265,60,0,60,325
04/13/2011,APF,FL,ASO,ES,Federal Contract Tower,0,43,64,0,107,0,0,140,0,140,0,43,204,0,247,36,0,36,283
04/14/2011,APF,FL,ASO,ES,Federal Contract Tower,0,25,92,0,117,0,0,132,0,132,0,25,224,0,249,42,0,42,291
04/15/2011,APF,FL,ASO,ES,Federal Contract Tower,0,39,107,0,146,0,1,134,0,135,0,40,241,0,281,36,0,36,317
04/16/2011,APF,FL,ASO,ES,Federal Contract Tower,0,32,82,0,114,0,0,117,0,117,0,32,199,0,231,18,0,18,249
04/17/2011,APF,FL,ASO,ES,Federal Contract Tower,0,45,78,0,123,0,0,90,0,90,0,45,168,0,213,20,0,20,233
04/18/2011,APF,FL,ASO,ES,Federal Contract Tower,0,13,65,0,78,0,0,83,0,83,0,13,148,0,161,42,0,42,203
04/19/2011,APF,FL,ASO,ES,Federal Contract Tower,0,20,57,4,81,0,0,101,0,101,0,20,158,4,182,28,0,28,210
04/20/2011,APF,FL,ASO,ES,Federal Contract Tower,0,42,90,0,132,0,0,139,0,139,0,42,229,0,271,36,0,36,307
04/21/2011,APF,FL,ASO,ES,Federal Contract Tower,0,43,102,0,145,0,0,161,0,161,0,43,263,0,306,64,0,64,370
04/22/2011,APF,FL,ASO,ES,Federal Contract Tower,0,33,98,0,131,0,0,136,0,136,0,33,234,0,267,116,0,116,383
04/23/2011,APF,FL,ASO,ES,Federal Contract Tower,0,23,55,0,78,0,0,133,0,133,0,23,188,0,211,52,0,52,263
04/24/2011,APF,FL,ASO,ES,Federal Contract Tower,0,55,60,0,115,0,1,49,0,50,0,56,109,0,165,6,0,6,171
04/25/2011,APF,FL,ASO,ES,Federal Contract Tower,0,52,146,0,198,0,0,111,0,111,0,52,257,0,309,60,0,60,369
04/26/2011,APF,FL,ASO,ES,Federal Contract Tower,0,38,72,0,110,0,1,106,0,107,0,39,178,0,217,78,0,78,295
04/27/2011,APF,FL,ASO,ES,Federal Contract Tower,0,27,88,2,117,0,0,115,0,115,0,27,203,2,232,14,0,14,246
04/28/2011,APF,FL,ASO,ES,Federal Contract Tower,0,37,95,0,132,0,0,119,0,119,0,37,214,0,251,68,0,68,319
04/29/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,79,0,107,0,0,78,0,78,0,28,157,0,185,44,0,44,229
04/30/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,60,0,74,0,2,136,0,138,0,16,196,0,212,48,0,48,260
05/01/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,82,0,110,0,2,81,0,83,0,30,163,0,193,24,0,24,217
05/02/2011,APF,FL,ASO,ES,Federal Contract Tower,0,12,57,2,71,0,1,82,0,83,0,13,139,2,154,58,0,58,212
05/03/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,57,2,73,0,0,108,0,108,0,14,165,2,181,56,0,56,237
05/04/2011,APF,FL,ASO,ES,Federal Contract Tower,0,46,77,0,123,0,0,85,0,85,0,46,162,0,208,8,0,8,216
05/05/2011,APF,FL,ASO,ES,Federal Contract Tower,0,28,65,0,93,0,1,103,0,104,0,29,168,0,197,68,0,68,265
05/06/2011,APF,FL,ASO,ES,Federal Contract Tower,0,11,63,0,74,0,0,91,0,91,0,11,154,0,165,82,0,82,247
05/07/2011,APF,FL,ASO,ES,Federal Contract Tower,0,12,45,0,57,0,0,107,0,107,0,12,152,0,164,66,0,66,230
05/08/2011,APF,FL,ASO,ES,Federal Contract Tower,0,34,48,0,82,0,0,63,0,63,0,34,111,0,145,18,0,18,163
05/09/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,54,4,72,0,0,127,0,127,0,14,181,4,199,78,0,78,277
05/10/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,54,0,68,0,0,114,0,114,0,14,168,0,182,28,0,28,210
05/11/2011,APF,FL,ASO,ES,Federal Contract Tower,0,15,76,0,91,0,0,106,0,106,0,15,182,0,197,34,0,34,231
05/12/2011,APF,FL,ASO,ES,Federal Contract Tower,0,27,52,0,79,0,0,113,0,113,0,27,165,0,192,38,0,38,230
05/13/2011,APF,FL,ASO,ES,Federal Contract Tower,0,22,61,0,83,0,0,87,0,87,0,22,148,0,170,98,0,98,268
05/14/2011,APF,FL,ASO,ES,Federal Contract Tower,0,19,42,0,61,0,1,79,0,80,0,20,121,0,141,34,0,34,175
05/15/2011,APF,FL,ASO,ES,Federal Contract Tower,0,31,41,0,72,0,1,55,0,56,0,32,96,0,128,28,0,28,156
05/16/2011,APF,FL,ASO,ES,Federal Contract Tower,0,24,50,0,74,0,0,95,0,95,0,24,145,0,169,74,0,74,243
05/17/2011,APF,FL,ASO,ES,Federal Contract Tower,0,23,50,0,73,0,0,114,0,114,0,23,164,0,187,164,0,164,351
05/18/2011,APF,FL,ASO,ES,Federal Contract Tower,0,19,64,0,83,0,0,154,0,154,0,19,218,0,237,62,0,62,299
05/19/2011,APF,FL,ASO,ES,Federal Contract Tower,0,19,47,0,66,0,0,162,0,162,0,19,209,0,228,74,0,74,302
05/20/2011,APF,FL,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,0,101,0,101,0,12,150,0,162,26,0,26,188
05/21/2011,APF,FL,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,0,146,0,146,0,9,167,0,176,100,0,100,276
05/22/2011,APF,FL,ASO,ES,Federal Contract Tower,0,19,43,0,62,0,1,93,2,96,0,20,136,2,158,6,0,6,164
05/23/2011,APF,FL,ASO,ES,Federal Contract Tower,0,11,43,0,54,0,1,88,0,89,0,12,131,0,143,62,0,62,205
05/24/2011,APF,FL,ASO,ES,Federal Contract Tower,0,15,42,0,57,0,0,116,0,116,0,15,158,0,173,46,0,46,219
05/25/2011,APF,FL,ASO,ES,Federal Contract Tower,0,17,56,0,73,0,0,103,0,103,0,17,159,0,176,50,0,50,226
05/26/2011,APF,FL,ASO,ES,Federal Contract Tower,0,22,66,0,88,0,0,92,0,92,0,22,158,0,180,72,0,72,252
05/27/2011,APF,FL,ASO,ES,Federal Contract Tower,0,21,55,0,76,0,1,96,0,97,0,22,151,0,173,54,0,54,227
05/28/2011,APF,FL,ASO,ES,Federal Contract Tower,0,15,36,0,51,0,0,92,0,92,0,15,128,0,143,26,0,26,169
05/29/2011,APF,FL,ASO,ES,Federal Contract Tower,0,12,23,0,35,0,0,39,0,39,0,12,62,0,74,20,0,20,94
05/30/2011,APF,FL,ASO,ES,Federal Contract Tower,0,20,52,0,72,0,0,86,0,86,0,20,138,0,158,62,0,62,220
05/31/2011,APF,FL,ASO,ES,Federal Contract Tower,0,21,61,0,82,0,0,59,0,59,0,21,120,0,141,68,0,68,209
06/01/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,38,0,52,0,0,80,0,80,0,14,118,0,132,56,0,56,188
06/02/2011,APF,FL,ASO,ES,Federal Contract Tower,0,24,44,0,68,0,3,99,0,102,0,27,143,0,170,76,0,76,246
06/03/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,49,0,63,0,0,113,0,113,0,14,162,0,176,88,0,88,264
06/04/2011,APF,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,97,0,97,0,3,131,0,134,84,0,84,218
06/05/2011,APF,FL,ASO,ES,Federal Contract Tower,0,19,37,0,56,0,0,80,0,80,0,19,117,0,136,30,0,30,166
06/06/2011,APF,FL,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,0,104,0,104,0,17,150,0,167,72,0,72,239
06/07/2011,APF,FL,ASO,ES,Federal Contract Tower,0,10,36,0,46,0,0,88,0,88,0,10,124,0,134,40,0,40,174
06/08/2011,APF,FL,ASO,ES,Federal Contract Tower,0,14,45,0,59,0,0,92,2,94,0,14,137,2,153,56,0,56,209
06/09/2011,APF,FL,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,0,83,0,83,0,11,125,0,136,54,0,54,190
06/10/2011,APF,FL,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,0,117,0,117,0,7,164,0,171,60,0,60,231
06/11/2011,APF,FL,ASO,ES,Federal Contract Tower,0,9,32,0,41,0,0,104,0,104,0,9,136,0,145,38,0,38,183
06/12/2011,APF,FL,ASO,ES,Federal Contract Tower,0,11,26,0,37,0,0,62,0,62,0,11,88,0,99,10,0,10,109
06/13/2011,APF,FL,ASO,ES,Federal Contract Tower,0,11,47,1,59,0,0,111,0,111,0,11,158,1,170,108,0,108,278
06/14/2011,APF,FL,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,0,93,0,93,0,8,127,0,135,58,0,58,193
06/15/2011,APF,FL,ASO,ES,Federal Contract Tower,0,11,33,0,44,0,0,93,0,93,0,11,126,0,137,62,0,62,199
06/16/2011,APF,FL,ASO,ES,Federal Contract Tower,0,10,45,8,63,0,0,107,0,107,0,10,152,8,170,78,0,78,248
06/17/2011,APF,FL,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,0,98,0,98,0,7,146,0,153,36,0,36,189
06/18/2011,APF,FL,ASO,ES,Federal Contract Tower,0,9,18,0,27,0,0,85,0,85,0,9,103,0,112,82,0,82,194
06/19/2011,APF,FL,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,0,61,0,61,0,7,86,0,93,32,0,32,125
