01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
07/07/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,16,24,0,54,19,11,84,0,58,23,27,108,118,20,138,246
07/08/2000,ARA,LA,ASW,CE,Federal Contract Tower,1,2,2,0,5,0,33,14,0,47,1,35,16,0,52,22,0,22,74
07/09/2000,ARA,LA,ASW,CE,Federal Contract Tower,1,2,2,7,12,1,21,23,1,46,2,23,25,8,58,26,6,32,90
07/10/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,7,12,0,50,29,3,82,0,52,32,10,94,120,18,138,232
07/11/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,75,30,3,108,0,78,34,14,126,244,4,248,374
07/12/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,21,34,0,73,34,15,122,0,79,41,36,156,290,26,316,472
07/13/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,15,24,2,61,40,5,108,2,65,45,20,132,188,14,202,334
07/14/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,36,55,0,39,14,15,68,0,46,26,51,123,70,56,126,249
07/15/2000,ARA,LA,ASW,CE,Federal Contract Tower,1,6,9,30,46,0,32,40,27,99,1,38,49,57,145,248,78,326,471
07/16/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,11,18,1,41,12,10,64,1,44,16,21,82,168,18,186,268
07/17/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,21,33,2,59,20,9,90,2,64,27,30,123,162,0,162,285
07/18/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,16,25,0,64,28,2,94,0,68,33,18,119,208,10,218,337
07/19/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,27,41,0,76,19,13,108,0,82,27,40,149,290,12,302,451
07/20/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,21,31,0,36,39,4,79,0,40,45,25,110,22,14,36,146
07/21/2000,ARA,LA,ASW,CE,Federal Contract Tower,2,10,15,49,76,0,29,22,21,72,2,39,37,70,148,58,66,124,272
07/22/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,25,46,0,71,0,26,48,5,79,234,8,242,321
07/23/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,6,11,1,12,16,0,29,1,14,19,6,40,58,0,58,98
07/24/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,19,28,0,29,26,8,63,0,32,32,27,91,86,4,90,181
07/25/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,42,34,0,76,0,43,37,0,80,58,0,58,138
07/26/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,21,32,0,69,34,17,120,0,73,41,38,152,154,28,182,334
07/27/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,15,22,0,52,29,7,88,0,55,33,22,110,80,18,98,208
07/28/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,9,30,46,1,48,22,8,79,1,55,31,38,125,14,24,38,163
07/29/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,21,32,1,48,19,4,72,1,52,26,25,104,92,34,126,230
07/30/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,3,7,0,30,15,0,45,0,31,18,3,52,16,0,16,68
07/31/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,28,7,0,35,0,29,9,4,42,132,0,132,174
08/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,12,19,0,55,32,4,91,0,58,36,16,110,172,6,178,288
08/02/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,12,22,0,68,44,0,112,0,73,49,12,134,214,8,222,356
08/03/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,8,16,0,48,24,0,72,0,52,28,8,88,100,14,114,202
08/04/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,14,24,0,39,27,10,76,0,44,32,24,100,174,16,190,290
08/05/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,47,22,0,69,0,51,25,4,80,58,4,62,142
08/06/2000,ARA,LA,ASW,CE,Federal Contract Tower,1,4,4,10,19,0,55,36,5,96,1,59,40,15,115,298,6,304,419
08/07/2000,ARA,LA,ASW,CE,Federal Contract Tower,1,6,9,22,38,0,48,19,18,85,1,54,28,40,123,188,34,222,345
08/08/2000,ARA,LA,ASW,CE,Federal Contract Tower,1,2,4,1,8,0,70,34,0,104,1,72,38,1,112,232,0,232,344
08/09/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,20,33,0,67,51,9,127,0,72,59,29,160,286,40,326,486
08/10/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,16,27,0,39,29,5,73,0,43,36,21,100,106,30,136,236
08/11/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,12,23,1,71,78,0,150,1,76,84,12,173,370,0,370,543
08/12/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,11,20,0,72,30,1,103,0,76,35,12,123,276,30,306,429
08/13/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,5,16,0,40,27,0,67,0,45,33,5,83,170,0,170,253
08/14/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,11,19,0,56,26,5,87,0,60,30,16,106,340,0,340,446
08/15/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,13,22,0,68,38,3,109,0,72,43,16,131,336,6,342,473
08/16/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,14,24,3,67,44,7,121,3,71,50,21,145,224,4,228,373
08/17/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,25,42,0,78,71,6,155,0,85,81,31,197,433,4,437,634
08/18/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,18,29,0,37,27,16,80,0,41,34,34,109,144,0,144,253
08/19/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,9,14,0,29,24,3,56,0,31,27,12,70,206,4,210,280
08/20/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,15,25,0,23,26,1,50,0,27,32,16,75,366,34,400,475
08/21/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,16,28,1,51,45,0,97,1,56,52,16,125,258,2,260,385
08/22/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,12,20,0,88,39,0,127,0,91,44,12,147,156,2,158,305
08/23/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,5,7,0,67,48,1,116,0,68,49,6,123,138,2,140,263
08/24/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,60,31,0,91,0,62,35,3,100,156,0,156,256
08/25/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,22,36,2,56,47,1,106,2,61,56,23,142,142,8,150,292
08/26/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,12,20,0,39,29,14,82,0,42,34,26,102,186,42,228,330
08/27/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,10,16,0,40,28,8,76,0,42,32,18,92,80,18,98,190
08/28/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,15,24,0,46,17,17,80,0,49,23,32,104,66,10,76,180
08/29/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,30,49,0,70,46,24,140,0,77,58,54,189,286,36,322,511
08/30/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,27,44,0,95,26,15,136,0,102,36,42,180,306,30,336,516
08/31/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,11,16,42,69,0,99,21,7,127,0,110,37,49,196,126,74,200,396
09/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,15,19,40,0,52,9,15,76,0,58,24,34,116,82,50,132,248
09/02/2000,ARA,LA,ASW,CE,Federal Contract Tower,1,4,9,2,16,0,46,12,0,58,1,50,21,2,74,138,4,142,216
09/03/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,2,11,0,34,34,0,68,0,36,41,2,79,152,4,156,235
09/04/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,10,25,0,20,13,0,33,0,24,24,10,58,36,12,48,106
09/05/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,10,22,0,65,41,10,116,0,68,50,20,138,140,6,146,284
09/06/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,12,15,33,0,47,12,17,76,0,53,24,32,109,68,12,80,189
09/07/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,14,22,38,74,2,27,0,4,33,2,41,22,42,107,108,4,112,219
09/08/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,24,0,0,24,0,26,2,2,30,22,0,22,52
09/09/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,17,13,0,30,0,20,18,0,38,36,0,36,74
09/10/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,43,6,1,50,0,44,6,2,52,110,0,110,162
09/11/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,12,27,0,58,11,2,71,0,63,21,14,98,384,30,414,512
09/12/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,94,35,0,129,0,98,43,9,150,362,4,366,516
09/13/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,44,29,0,73,0,48,37,2,87,166,6,172,259
09/14/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,12,26,26,64,1,44,18,0,63,1,56,44,26,127,266,0,266,393
09/15/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,13,16,35,1,53,24,8,86,1,59,37,24,121,306,10,316,437
09/16/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,43,22,4,69,0,44,22,5,71,138,0,138,209
09/17/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,10,24,0,33,23,9,65,0,38,32,19,89,316,6,322,411
09/18/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,8,17,20,45,0,72,20,30,122,0,80,37,50,167,316,22,338,505
09/19/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,12,15,32,1,65,23,9,98,1,70,35,24,130,228,2,230,360
09/20/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,9,18,0,68,22,11,101,0,70,29,20,119,214,10,224,343
09/21/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,75,21,0,96,0,76,24,0,100,60,0,60,160
09/22/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,11,22,0,65,11,0,76,0,68,19,11,98,90,6,96,194
09/23/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,8,16,0,46,282,8,336,0,48,288,16,352,170,36,206,558
09/24/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,11,23,0,39,8,12,59,0,42,17,23,82,38,88,126,208
09/25/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,8,13,18,39,0,86,0,0,86,0,94,13,18,125,212,0,212,337
09/26/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,13,27,0,68,31,4,103,0,72,41,17,130,200,14,214,344
09/27/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,86,46,4,136,0,88,51,10,149,316,12,328,477
09/28/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,8,16,0,70,35,13,118,0,72,41,21,134,48,6,54,188
09/29/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,14,18,38,1,60,40,8,109,1,66,54,26,147,144,4,148,295
09/30/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,2,7,0,19,26,0,45,0,20,30,2,52,58,0,58,110
10/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,26,32,0,58,0,29,36,2,67,142,0,142,209
10/02/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,11,17,0,72,34,3,109,0,76,36,14,126,458,12,470,596
10/03/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,12,21,0,60,28,12,100,0,64,33,24,121,288,2,290,411
10/04/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,16,28,0,69,19,10,98,0,74,26,26,126,194,14,208,334
10/05/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,37,17,0,54,0,41,22,10,73,70,0,70,143
10/06/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,11,13,11,35,0,25,0,0,25,0,36,13,11,60,92,0,92,152
10/07/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,44,13,2,59,0,48,18,10,76,272,2,274,350
10/08/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,2,16,0,26,4,0,30,0,32,12,2,46,286,0,286,332
10/09/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,43,18,0,61,0,47,23,10,80,356,4,360,440
10/10/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,10,15,33,58,2,85,37,13,137,2,95,52,46,195,244,14,258,453
10/11/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,21,38,0,95,46,25,166,0,102,56,46,204,232,36,268,472
10/12/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,18,33,0,67,32,26,125,0,73,41,44,158,198,50,248,406
10/13/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,22,39,0,57,11,40,108,0,64,21,62,147,80,72,152,299
10/14/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,31,39,0,70,0,35,44,2,81,84,0,84,165
10/15/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,20,25,0,45,0,22,27,4,53,38,4,42,95
10/16/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,20,35,0,40,24,14,78,0,46,33,34,113,152,26,178,291
10/17/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,13,22,0,84,30,2,116,0,87,36,15,138,164,0,164,302
10/18/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,17,28,1,68,41,3,113,1,72,48,20,141,248,8,256,397
10/19/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,35,61,1,49,27,15,92,1,59,43,50,153,190,38,228,381
10/20/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,11,18,40,69,1,40,28,18,87,1,51,46,58,156,326,56,382,538
10/21/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,49,11,0,60,0,49,11,0,60,240,0,240,300
10/22/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,11,25,43,0,53,21,11,85,0,60,32,36,128,236,20,256,384
10/23/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,14,24,0,54,15,13,82,0,58,21,27,106,58,14,72,178
10/24/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,15,25,0,84,15,11,110,0,88,21,26,135,206,18,224,359
10/25/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,20,34,0,69,29,8,106,0,74,38,28,140,142,26,168,308
10/26/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,22,37,0,58,21,6,85,0,64,30,28,122,48,20,68,190
10/27/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,19,32,0,56,11,9,76,0,61,19,28,108,170,26,196,304
10/28/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,9,15,2,30,19,5,56,2,32,23,14,71,62,22,84,155
10/29/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,17,29,0,29,10,7,46,0,33,18,24,75,92,0,92,167
10/30/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,15,25,0,36,28,1,65,0,40,34,16,90,146,28,174,264
10/31/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,14,24,0,57,26,0,83,0,61,32,14,107,214,8,222,329
11/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,13,30,0,79,6,15,100,0,81,21,28,130,184,0,184,314
11/02/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,7,17,0,78,20,16,114,0,80,28,23,131,154,10,164,295
11/03/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,7,16,0,45,9,7,61,0,47,16,14,77,64,2,66,143
11/04/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,44,4,2,50,0,44,7,6,57,68,0,68,125
11/05/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,25,15,0,40,0,25,16,2,43,208,0,208,251
11/06/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,3,8,0,13,5,6,24,0,14,9,9,32,58,2,60,92
11/07/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,15,37,0,50,14,9,73,0,54,32,24,110,130,0,130,240
11/08/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,2,7,0,43,12,0,55,0,44,16,2,62,130,0,130,192
11/09/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,21,29,57,0,61,0,29,90,0,68,21,58,147,202,50,252,399
11/10/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,7,18,0,42,26,3,71,0,44,35,10,89,210,8,218,307
11/11/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,8,0,0,8,0,20,8,0,28,106,0,106,134
11/12/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,4,14,0,42,28,0,70,0,44,36,4,84,104,2,106,190
11/13/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,17,6,26,49,0,22,0,0,22,0,39,6,26,71,246,0,246,317
11/14/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,15,37,0,93,10,17,120,0,97,28,32,157,462,8,470,627
11/15/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,7,17,2,102,24,9,137,2,104,32,16,154,436,16,452,606
11/16/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,1,8,0,28,0,0,28,0,32,3,1,36,24,0,24,60
11/17/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,16,12,31,0,32,1,7,40,0,35,17,19,71,174,0,174,245
11/18/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,2,1,0,0,3,2,2,4,0,8,0,0,0,8
11/19/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,13,24,18,55,0,36,0,0,36,0,49,24,18,91,230,16,246,337
11/20/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,27,21,53,0,71,8,21,100,0,76,35,42,153,276,18,294,447
11/21/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,28,20,54,2,72,11,16,101,2,78,39,36,155,228,2,230,385
11/22/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,16,12,31,0,57,34,18,109,0,60,50,30,140,208,18,226,366
11/23/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,39,0,0,39,0,39,0,0,39,30,0,30,69
11/24/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,19,1,0,20,0,19,5,0,24,36,0,36,60
11/25/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,44,45,0,89,0,44,50,2,96,204,0,204,300
11/26/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,30,26,1,57,0,30,30,4,64,112,4,116,180
11/27/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,63,23,6,92,0,63,29,10,102,154,12,166,268
11/28/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,20,15,38,0,80,3,21,104,0,83,23,36,142,218,30,248,390
11/29/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,16,13,31,0,72,1,14,87,0,74,17,27,118,106,46,152,270
11/30/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,11,28,0,51,9,19,79,0,53,24,30,107,174,8,182,289
12/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,5,13,0,44,22,5,71,0,47,27,10,84,196,12,208,292
12/02/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,19,13,0,32,0,21,14,0,35,60,0,60,95
12/03/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,5,14,0,20,11,7,38,0,24,16,12,52,0,0,0,52
12/04/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,5,15,0,43,15,7,65,0,48,20,12,80,294,2,296,376
12/05/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,5,15,0,97,25,7,129,0,102,30,12,144,338,2,340,484
12/06/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,7,17,0,83,0,13,96,0,89,4,20,113,244,0,244,357
12/07/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,17,23,22,62,0,42,0,18,60,0,59,23,40,122,294,28,322,444
12/08/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,11,19,16,46,0,40,9,22,71,0,51,28,38,117,144,10,154,271
12/09/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,11,17,15,43,1,34,19,9,63,1,45,36,24,106,156,26,182,288
12/10/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,14,40,0,32,15,4,51,0,42,31,18,91,202,8,210,301
12/11/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,10,29,0,53,5,18,76,0,60,17,28,105,254,12,266,371
12/12/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,9,24,0,55,5,5,65,0,61,14,14,89,212,10,222,311
12/13/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,2,3,0,68,0,0,68,0,69,0,2,71,202,0,202,273
12/14/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,10,8,13,31,0,13,0,0,13,0,23,8,13,44,0,0,0,44
12/15/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,32,20,17,69,1,0,0,0,1,1,32,20,17,70,108,0,108,178
12/16/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,20,4,12,36,1,7,0,0,8,1,27,4,12,44,114,2,116,160
12/17/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,56,23,0,79,0,60,31,4,95,242,0,242,337
12/18/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,4,19,0,85,4,0,89,0,90,14,4,108,198,0,198,306
12/19/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,15,12,34,0,57,6,8,71,0,64,21,20,105,188,14,202,307
12/20/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,14,27,22,63,0,75,2,40,117,0,89,29,62,180,178,36,214,394
12/21/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,15,11,22,48,0,25,0,0,25,0,40,11,22,73,50,12,62,135
12/22/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,6,21,0,31,17,0,48,0,36,27,6,69,38,0,38,107
12/23/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,35,18,0,53,0,37,23,0,60,54,0,54,114
12/24/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,16,5,0,21,0,16,7,0,23,0,0,0,23
12/25/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,10,0,0,10,0,10,2,0,12,0,0,0,12
12/26/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,48,15,0,63,0,50,20,0,70,148,0,148,218
12/27/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,44,0,44,54
12/28/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,6,12,8,26,0,66,0,0,66,0,72,12,8,92,26,0,26,118
12/29/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,43,28,0,71,0,44,31,0,75,98,0,98,173
12/30/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,1,27,8,0,36,1,29,13,0,43,48,0,48,91
12/31/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,19,9,0,28,0,19,9,0,28,56,0,56,84
01/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,21,0,0,21,0,23,2,0,25,4,0,4,29
01/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,34,17,0,51,0,37,19,2,58,35,0,35,93
01/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,5,9,0,39,19,1,59,0,42,20,6,68,46,0,46,114
01/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,11,23,0,37,26,12,75,0,43,32,23,98,110,2,112,210
01/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,15,21,28,64,0,33,10,42,85,0,48,31,70,149,162,40,202,351
01/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,3,3,5,12,0,28,35,7,70,1,31,38,12,82,160,6,166,248
01/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,36,2,0,38,0,40,7,2,49,80,0,80,129
01/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,11,16,19,46,0,61,10,23,94,0,72,26,42,140,404,8,412,552
01/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,11,8,27,0,95,20,0,115,0,103,31,8,142,192,6,198,340
01/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,10,13,15,38,2,54,8,21,85,2,64,21,36,123,194,16,210,333
