01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
01/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,12,13,34,0,36,1,0,37,0,45,13,13,71,126,0,126,197
01/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,51,22,76,149,0,4,0,0,4,0,55,22,76,153,170,12,182,335
01/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,12,14,8,34,0,16,0,0,16,0,28,14,8,50,152,0,152,202
01/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,7,23,0,32,0,0,32,0,40,8,7,55,146,0,146,201
01/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,9,21,0,53,14,11,78,0,58,21,20,99,244,0,244,343
01/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,2,13,0,17,0,0,17,0,23,5,2,30,12,10,22,52
01/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,10,21,1,0,6,2,9,1,3,14,12,30,0,0,0,30
01/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,3,4,0,9,0,1,10,0,10,0,4,14,0,0,0,14
01/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,10,16,5,41,0,0,46,5,45,2,10,62,40,0,40,102
01/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,14,18,40,0,65,28,0,93,0,73,42,18,133,376,16,392,525
01/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,15,32,0,54,32,3,89,0,61,42,18,121,342,0,342,463
01/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,6,22,0,56,43,0,99,0,62,53,6,121,80,0,80,201
01/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,10,15,21,46,1,79,33,7,120,1,89,48,28,166,346,10,356,522
01/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,15,19,43,0,71,13,5,89,0,80,28,24,132,276,4,280,412
01/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,14,22,29,65,0,56,22,26,104,0,70,44,55,169,234,32,266,435
01/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,12,25,2,54,18,1,75,2,59,26,13,100,100,4,104,204
01/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,15,34,0,25,0,7,32,0,32,12,22,66,100,12,112,178
01/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,11,15,33,0,30,2,12,44,0,37,13,27,77,56,10,66,143
01/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,28,0,0,28,0,30,2,0,32,78,0,78,110
01/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,13,18,39,0,76,13,10,99,0,84,26,28,138,288,16,304,442
01/31/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,13,17,38,0,68,25,8,101,0,76,38,25,139,158,4,162,301
02/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,11,16,32,60,0,27,5,22,54,1,38,21,54,114,42,30,72,186
02/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,10,15,30,56,0,52,8,22,82,1,62,23,52,138,108,26,134,272
02/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,3,6,4,14,0,41,30,0,71,1,44,36,4,85,76,10,86,171
02/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,5,8,17,31,0,54,37,0,91,1,59,45,17,122,128,6,134,256
02/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,18,33,0,61,16,8,85,0,67,25,26,118,230,24,254,372
02/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,12,24,44,0,70,32,8,110,0,78,44,32,154,146,20,166,320
02/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,17,31,0,75,27,4,106,0,81,35,21,137,202,12,214,351
02/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,16,29,0,63,14,6,83,0,68,22,22,112,40,14,54,166
02/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,8,12,15,36,1,27,0,0,28,2,35,12,15,64,39,8,47,111
02/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,16,30,0,58,12,2,72,0,63,21,18,102,224,10,234,336
02/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,10,19,0,43,10,5,58,0,46,16,15,77,144,8,152,229
02/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,12,22,42,0,64,0,0,64,0,72,12,22,106,228,8,236,342
02/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,14,20,43,0,48,1,0,49,0,57,15,20,92,110,4,114,206
02/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,9,17,0,23,0,9,32,0,27,4,18,49,160,22,182,231
02/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,11,20,39,0,37,5,18,60,0,45,16,38,99,40,20,60,159
02/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,6,15,0,27,0,0,27,0,32,4,6,42,16,0,16,58
02/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,2,20,17,0,39,2,21,19,0,42,14,0,14,56
02/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,39,33,0,72,0,42,38,2,82,170,2,172,254
02/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,9,16,32,0,59,23,0,82,0,66,32,16,114,350,18,368,482
02/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,11,20,39,0,75,33,6,114,0,83,44,26,153,168,18,186,339
02/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,9,16,0,33,28,1,62,0,35,33,10,78,190,4,194,272
02/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,11,14,32,0,45,12,0,57,0,52,23,14,89,190,0,190,279
02/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,17,31,0,37,17,8,62,0,42,26,25,93,98,12,110,203
02/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,4,6,3,30,4,0,37,3,31,5,4,43,108,2,110,153
02/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,7,13,0,48,34,1,83,0,50,38,8,96,152,32,184,280
02/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,30,0,0,30,0,32,1,0,33,240,0,240,273
02/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,52,11,0,63,0,53,13,0,66,108,0,108,174
02/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,32,5,0,37,0,32,7,2,41,8,0,8,49
03/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,9,13,0,0,0,0,0,0,1,3,9,13,18,0,18,31
03/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,47,2,0,49,0,49,3,0,52,64,0,64,116
03/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,3,4,0,8,1,13,17,0,31,2,16,21,0,39,14,0,14,53
03/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,40,59,0,41,16,10,67,0,48,28,50,126,100,26,126,252
03/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,21,31,0,51,30,7,88,0,55,36,28,119,64,52,116,235
03/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,13,19,0,85,38,13,136,0,88,41,26,155,40,28,68,223
03/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,26,40,0,70,27,9,106,0,75,36,35,146,202,70,272,418
03/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,27,43,0,53,45,10,108,0,59,55,37,151,74,40,114,265
03/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,28,44,0,26,9,23,58,0,32,19,51,102,122,54,176,278
03/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,6,12,35,54,1,31,36,23,91,2,37,48,58,145,330,152,482,627
03/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,11,17,0,42,4,5,51,0,44,8,16,68,268,20,288,356
03/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,2,18,0,45,8,0,53,0,50,19,2,71,114,12,126,197
03/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,22,33,0,86,19,12,117,0,89,27,34,150,88,20,108,258
03/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,8,14,0,37,13,0,50,0,39,17,8,64,22,2,24,88
03/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,20,31,0,57,24,5,86,0,61,31,25,117,82,4,86,203
03/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,13,37,57,0,45,27,27,99,0,52,40,64,156,32,30,62,218
03/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,17,27,1,31,17,9,58,1,35,23,26,85,194,44,238,323
03/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,15,24,1,64,17,4,86,1,67,23,19,110,220,8,228,338
03/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,22,34,2,58,19,2,81,2,62,27,24,115,150,20,170,285
03/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,31,48,0,68,20,16,104,0,74,31,47,152,142,18,160,312
03/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,17,51,76,0,87,16,14,117,0,95,33,65,193,24,62,86,279
03/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,25,38,0,68,31,4,103,0,72,40,29,141,82,20,102,243
03/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,30,46,0,55,15,8,78,0,60,26,38,124,56,32,88,212
03/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,8,12,1,36,29,0,66,1,37,32,8,78,14,12,26,104
03/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,10,15,1,27,21,6,55,1,28,25,16,70,214,22,236,306
03/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,16,24,0,59,19,4,82,0,61,25,20,106,268,14,282,388
03/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,21,32,2,72,9,2,85,2,75,17,23,117,138,0,138,255
03/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,1,25,4,0,30,1,25,4,0,30,68,0,68,98
03/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,10,25,2,47,9,0,58,2,52,19,10,83,90,0,90,173
03/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,23,34,1,59,41,1,102,1,62,49,24,136,148,38,186,322
03/31/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,10,19,0,43,29,0,72,0,46,35,10,91,118,22,140,231
04/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,8,18,1,28,30,0,59,1,35,33,8,77,132,0,132,209
04/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,13,40,58,0,63,5,3,71,0,68,18,43,129,232,8,240,369
04/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,31,40,0,69,13,24,106,0,69,22,55,146,78,76,154,300
04/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,18,10,35,0,63,1,0,64,0,70,19,10,99,226,28,254,353
04/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,2,4,15,37,58,0,61,15,3,79,2,65,30,40,137,212,20,232,369
04/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,37,51,0,28,17,18,63,0,31,28,55,114,234,8,242,356
04/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,27,4,12,43,0,45,14,2,61,0,72,18,14,104,316,16,332,436
04/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,10,27,0,24,9,4,37,0,30,20,14,64,158,4,162,226
04/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,25,33,0,65,12,1,78,0,69,16,26,111,298,0,298,409
04/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,20,30,0,82,38,5,125,0,87,43,25,155,226,30,256,411
04/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,73,8,8,89,0,73,14,26,113,124,0,124,237
04/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,17,27,0,59,12,2,73,0,59,22,19,100,88,2,90,190
04/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,7,19,33,0,29,25,5,59,0,36,32,24,92,58,24,82,174
04/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,18,8,2,28,1,18,12,2,33,2,8,10,43
04/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,28,14,0,42,0,28,14,0,42,68,0,68,110
04/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,19,26,0,37,31,5,73,1,37,37,24,99,90,4,94,193
04/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,23,31,0,57,19,6,82,0,57,27,29,113,66,20,86,199
04/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,24,30,0,56,26,16,98,0,59,29,40,128,46,40,86,214
04/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,51,26,8,85,0,51,33,21,105,62,6,68,173
04/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,23,31,0,33,26,5,64,0,33,34,28,95,22,6,28,123
04/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,24,29,0,18,15,4,37,1,18,19,28,66,36,48,84,150
04/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,23,14,0,37,0,23,24,14,61,0,2,2,63
04/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,2,4,39,46,0,47,20,3,70,1,49,24,42,116,42,14,56,172
04/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,17,19,8,44,0,17,0,1,18,0,34,19,9,62,54,0,54,116
04/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,23,37,0,86,41,4,131,0,91,50,27,168,158,4,162,330
04/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,6,13,1,68,48,0,117,1,69,54,6,130,36,0,36,166
04/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,2,4,3,38,47,0,44,65,22,131,2,48,68,60,178,114,22,136,314
04/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,15,25,0,34,23,9,66,0,39,28,24,91,80,38,118,209
04/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,22,26,5,53,0,22,28,20,70,104,12,116,186
04/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,2,4,7,11,24,0,48,23,3,74,2,52,30,14,98,144,6,150,248
05/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,20,34,0,40,33,0,73,0,46,41,20,107,124,4,128,235
05/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,14,23,0,16,16,12,44,0,20,21,26,67,58,58,116,183
05/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,5,7,0,14,24,0,38,0,15,25,5,45,44,8,52,97
05/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,45,10,2,57,0,46,11,6,63,222,0,222,285
05/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,34,4,0,38,0,34,4,0,38,102,0,102,140
05/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,27,4,0,31,0,27,5,1,33,56,0,56,89
05/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,61,11,0,72,0,61,13,2,76,42,0,42,118
05/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,18,2,0,20,0,18,2,2,22,30,0,30,52
05/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,12,0,12,19
05/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,33,0,0,33,0,34,1,2,37,158,0,158,195
05/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,13,28,50,0,60,46,2,108,0,69,59,30,158,168,4,172,330
05/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,14,25,0,52,46,2,100,0,56,53,16,125,184,0,184,309
05/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,10,14,0,70,29,3,102,0,72,31,13,116,188,8,196,312
05/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,16,30,0,39,30,6,75,0,45,38,22,105,56,12,68,173
05/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,16,29,0,32,29,4,65,0,38,36,20,94,74,14,88,182
05/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,18,32,0,12,24,6,42,0,18,32,24,74,84,50,134,208
05/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,7,13,0,19,19,5,43,0,22,22,12,56,122,8,130,186
05/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,20,37,0,34,14,14,62,0,41,24,34,99,110,20,130,229
05/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,77,24,0,101,0,80,27,4,111,184,0,184,295
05/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,15,28,0,83,22,16,121,0,89,29,31,149,116,16,132,281
05/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,49,32,0,81,0,53,37,8,98,20,0,20,118
05/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,5,10,0,59,32,11,102,0,61,35,16,112,162,6,168,280
05/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,6,16,0,43,32,0,75,0,47,38,6,91,90,0,90,181
05/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,11,24,44,0,19,22,8,49,0,28,33,32,93,12,30,42,135
05/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,15,26,0,65,37,13,115,0,69,44,28,141,110,26,136,277
05/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,15,26,0,54,26,3,83,0,58,33,18,109,56,6,62,171
05/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,8,19,0,66,10,0,76,0,70,17,8,95,62,2,64,159
05/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,14,29,0,53,30,0,83,0,59,39,14,112,60,22,82,194
05/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,13,19,43,75,0,53,19,25,97,0,66,38,68,172,48,44,92,264
05/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,24,20,0,44,0,26,23,6,55,48,0,48,103
05/31/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,15,14,36,0,39,26,6,71,0,46,41,20,107,124,4,128,235
06/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,17,24,0,20,15,9,44,1,20,21,26,68,58,58,116,184
06/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,4,9,0,15,21,1,37,1,15,25,5,46,44,8,52,98
06/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,46,8,2,56,0,46,11,6,63,222,0,222,285
06/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,33,2,0,35,0,34,4,0,38,102,0,102,140
06/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,3,0,1,5,0,24,5,0,29,1,27,5,1,34,56,0,56,90
06/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,59,11,1,71,0,61,13,2,76,42,0,42,118
06/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,17,1,0,18,0,18,2,2,22,30,0,30,52
06/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,12,0,12,19
06/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,2,9,0,28,0,0,28,0,34,1,2,37,158,0,158,195
06/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,16,27,51,0,61,43,3,107,0,69,59,30,158,168,4,172,330
06/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,12,26,0,51,44,4,99,0,56,53,16,125,184,0,184,309
06/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,72,25,5,102,0,72,31,13,116,188,8,196,312
06/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,19,30,0,45,28,3,76,1,45,38,22,106,56,12,68,174
06/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,20,29,0,34,31,0,65,0,38,36,20,94,74,14,88,182
06/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,2,0,10,20,32,0,18,22,4,44,2,18,32,24,76,84,50,134,210
06/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,11,13,0,22,20,1,43,0,22,22,12,56,122,8,130,186
06/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,3,0,4,30,37,0,41,20,4,65,3,41,24,34,102,110,20,130,232
06/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,2,2,13,0,71,25,2,98,0,80,27,4,111,184,0,184,295
06/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,18,28,0,86,22,13,121,0,89,29,31,149,116,16,132,281
06/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,8,19,0,52,27,0,79,0,53,37,8,98,20,0,20,118
06/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,7,10,0,60,33,9,102,0,61,35,16,112,162,6,168,280
06/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,14,1,6,21,0,33,37,0,70,0,47,38,6,91,90,0,90,181
06/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,32,44,0,26,23,0,49,0,28,33,32,93,12,30,42,135
06/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,3,3,19,26,0,66,41,9,116,1,69,44,28,142,110,26,136,278
06/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,5,7,13,26,0,53,26,5,84,1,58,33,18,110,56,6,62,172
06/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,20,0,7,27,0,50,17,1,68,0,70,17,8,95,62,2,64,159
06/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,5,17,13,36,0,54,22,1,77,1,59,39,14,113,60,22,82,195
06/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,11,10,55,76,0,55,28,13,96,0,66,38,68,172,48,44,92,264
06/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,6,12,0,20,23,0,43,0,26,23,6,55,48,0,48,103
07/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,25,23,0,48,0,25,23,0,48,40,0,40,88
07/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,35,15,0,50,0,35,16,16,67,72,4,76,143
07/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,13,22,0,63,15,0,78,0,68,19,13,100,26,0,26,126
07/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,36,16,0,52,0,36,18,0,54,24,0,24,78
07/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,58,34,0,92,0,58,36,1,95,54,0,54,149
07/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,44,21,4,69,0,44,26,16,86,56,0,56,142
07/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,4,9,0,34,27,0,61,0,37,29,4,70,140,0,140,210
07/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,33,36,4,73,0,33,40,24,97,84,18,102,199
07/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,79,35,0,114,0,79,35,10,124,220,2,222,346
07/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,23,34,0,62,33,4,99,0,62,44,27,133,178,12,190,323
07/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,18,26,0,93,41,0,134,0,93,49,18,160,202,18,220,380
07/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,40,35,1,76,0,40,41,18,99,64,10,74,173
07/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,54,21,7,82,0,54,25,27,106,338,20,358,464
07/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,48,41,0,89,0,48,43,6,97,460,0,460,557
07/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,27,29,0,39,25,0,64,0,40,26,27,93,214,24,238,331
07/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,16,21,0,47,13,0,60,0,48,17,16,81,316,2,318,399
07/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,34,45,0,85,22,7,114,0,90,28,41,159,146,30,176,335
07/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,41,49,0,69,11,6,86,0,71,17,47,135,220,52,272,407
