01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
07/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,12,25,0,54,17,2,73,0,56,28,14,98,176,10,186,284
07/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,13,22,0,43,18,0,61,0,44,26,13,83,38,24,62,145
07/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,8,14,0,25,21,5,51,0,27,25,13,65,128,10,138,203
07/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,11,17,0,54,14,5,73,0,56,18,16,90,108,4,112,202
07/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,27,34,0,49,18,0,67,0,51,23,27,101,48,32,80,181
07/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,25,34,0,60,18,0,78,0,65,22,25,112,138,16,154,266
07/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,15,24,0,77,22,1,100,0,79,29,16,124,186,24,210,334
07/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,12,4,8,24,0,45,0,4,49,0,57,4,12,73,58,0,58,131
07/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,8,18,0,31,17,2,50,0,34,24,10,68,34,8,42,110
07/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,2,7,0,40,15,2,57,0,41,19,4,64,200,0,200,264
07/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,45,13,2,60,0,45,16,4,65,168,2,170,235
07/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,36,23,8,67,0,36,24,26,86,130,22,152,238
07/31/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,73,28,0,101,0,73,30,0,103,126,0,126,229
08/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,56,12,0,68,0,56,17,11,84,98,6,104,188
08/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,27,29,0,57,25,15,97,0,57,27,42,126,102,30,132,258
08/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,26,32,0,57,38,0,95,0,60,41,26,127,102,10,112,239
08/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,16,22,4,42,0,16,22,8,46,62,0,62,108
08/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,29,35,0,64,0,29,38,0,67,32,0,32,99
08/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,40,46,0,44,13,4,61,0,45,18,44,107,238,0,238,345
08/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,63,13,3,79,0,63,17,18,98,48,16,64,162
08/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,55,15,0,70,0,55,20,10,85,210,8,218,303
08/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,75,31,4,110,0,75,40,16,131,104,0,104,235
08/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,35,35,0,25,30,13,68,0,25,30,48,103,18,22,40,143
08/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,14,18,0,27,19,6,52,0,29,21,20,70,232,16,248,318
08/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,22,8,0,30,0,26,9,0,35,24,0,24,59
08/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,6,10,0,36,12,3,51,0,37,15,9,61,248,0,248,309
08/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,31,10,50,0,52,0,4,56,0,61,31,14,106,358,0,358,464
08/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,29,37,0,56,47,4,107,0,58,53,33,144,232,42,274,418
08/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,16,15,34,0,55,30,3,88,0,58,46,18,122,166,18,184,306
08/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,28,41,0,40,35,0,75,0,42,46,28,116,118,34,152,268
08/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,12,4,19,35,0,26,17,11,54,0,38,21,30,89,146,18,164,253
08/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,38,17,0,55,0,45,23,0,68,28,0,28,96
08/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,48,24,3,75,0,50,26,11,87,152,0,152,239
08/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,24,38,0,53,30,0,83,0,54,43,24,121,166,6,172,293
08/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,14,26,0,87,36,4,127,0,90,45,18,153,304,28,332,485
08/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,33,44,0,73,28,1,102,0,73,39,34,146,56,12,68,214
08/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,23,26,0,49,38,16,103,0,49,41,39,129,228,16,244,373
08/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,7,11,0,63,22,1,86,0,64,25,8,97,386,10,396,493
08/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,54,18,1,73,0,54,22,10,86,294,6,300,386
08/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,41,25,3,69,0,43,28,11,82,172,0,172,254
08/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,6,15,0,75,10,1,86,0,76,18,7,101,194,6,200,301
08/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,58,16,0,74,0,58,27,3,88,154,0,154,242
08/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,2,13,0,29,9,0,38,0,36,13,2,51,32,0,32,83
08/31/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,49,29,0,78,0,49,30,0,79,120,0,120,199
09/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,21,7,0,28,0,21,7,2,30,68,4,72,102
09/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,28,6,0,34,0,28,7,0,35,134,0,134,169
09/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,2,17,0,32,27,0,59,0,39,35,2,76,274,10,284,360
09/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,5,10,0,50,28,3,81,0,53,30,8,91,236,10,246,337
09/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,4,3,8,24,39,0,82,34,7,123,4,85,42,31,162,292,22,314,476
09/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,57,19,0,76,0,57,30,14,101,140,8,148,249
09/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,11,15,0,44,28,4,76,1,44,31,15,91,150,2,152,243
09/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,4,2,0,7,0,15,3,0,18,1,19,5,0,25,16,0,16,41
09/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,24,9,0,33,0,28,10,0,38,136,0,136,174
09/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,1,9,16,26,52,0,77,18,11,106,1,86,34,37,158,416,18,434,592
09/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,21,4,0,25,0,21,4,0,25,18,0,18,43
09/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
09/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,15,0,2,17,0,15,4,18,37,0,0,0,37
09/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,24,24,0,40,0,1,41,0,40,0,25,65,0,58,58,123
09/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,17,0,0,17,0,17,5,0,22,0,0,0,22
09/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,28,0,0,28,0,28,2,4,34,0,0,0,34
09/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,46,3,0,49,0,46,7,8,61,0,0,0,61
09/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,36,4,3,43,0,36,12,9,57,0,14,14,71
09/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,60,0,0,60,0,60,11,6,77,0,0,0,77
09/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,14,19,0,44,13,3,60,0,45,17,17,79,24,18,42,121
09/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,71,12,1,84,0,71,17,17,105,148,36,184,289
09/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,7,10,0,51,14,5,70,2,51,15,12,80,138,12,150,230
09/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,4,13,0,55,6,0,61,0,60,10,4,74,328,0,328,402
09/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,18,21,0,75,20,0,95,0,77,21,18,116,160,8,168,284
09/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,41,43,0,72,25,9,106,0,72,27,50,149,166,30,196,345
09/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,23,35,0,98,26,7,131,0,103,33,30,166,330,32,362,528
09/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,27,32,0,64,31,3,98,0,64,36,30,130,178,16,194,324
09/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,12,17,0,51,51,0,102,0,53,54,12,119,329,0,329,448
09/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,2,17,0,47,23,0,70,0,56,29,2,87,156,14,170,257
09/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,34,24,0,58,0,35,28,0,63,248,0,248,311
10/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,13,20,0,74,14,2,90,0,80,15,15,110,430,6,436,546
10/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,28,36,0,61,42,6,109,0,66,45,34,145,194,22,216,361
10/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,20,29,0,115,20,3,138,0,116,28,23,167,424,56,480,647
10/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,16,22,0,62,14,2,78,0,64,18,18,100,228,32,260,360
10/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,24,30,0,70,32,6,108,0,74,34,30,138,178,34,212,350
10/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,24,13,2,39,0,4,0,0,4,0,28,13,2,43,74,0,74,117
10/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,1,15,0,42,26,4,72,0,45,37,5,87,180,12,192,279
10/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,10,9,3,22,0,35,8,1,44,0,45,17,4,66,166,4,170,236
10/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,8,25,0,75,16,2,93,0,82,26,10,118,130,12,142,260
10/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,9,16,0,50,2,3,55,0,54,5,12,71,176,14,190,261
10/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,32,0,0,32,0,36,13,0,49,122,0,122,171
10/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,32,12,0,44,0,34,16,2,52,210,0,210,262
10/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,16,0,16,18
10/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,6,22,0,41,33,2,76,0,47,43,8,98,214,0,214,312
10/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,8,14,0,51,29,0,80,0,54,32,8,94,46,8,54,148
10/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,13,14,0,54,25,9,88,0,55,25,22,102,210,12,222,324
10/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,17,23,0,66,20,9,95,0,67,25,26,118,196,16,212,330
10/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,29,46,0,54,22,7,83,0,60,33,36,129,92,28,120,249
10/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,52,32,8,92,0,52,43,30,125,126,12,138,263
10/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,30,20,5,55,0,34,28,14,76,120,20,140,216
10/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,21,27,0,30,45,7,82,0,33,48,28,109,120,26,146,255
10/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,12,6,13,31,0,38,7,3,48,0,50,13,16,79,302,4,306,385
10/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,25,39,0,48,19,1,68,0,48,33,26,107,270,40,310,417
10/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,13,10,15,38,0,68,8,0,76,0,81,18,15,114,326,24,350,464
10/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,6,14,0,39,14,21,74,0,43,18,27,88,58,8,66,154
10/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,46,40,6,92,0,46,49,26,121,162,10,172,293
10/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,5,15,0,35,14,3,52,0,39,20,8,67,96,14,110,177
10/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,20,13,2,35,0,20,18,2,40,128,0,128,168
10/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,8,14,0,38,28,4,70,0,42,30,12,84,104,0,104,188
10/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,17,29,0,58,28,1,87,0,59,39,18,116,204,26,230,346
10/31/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,15,20,0,60,13,6,79,0,60,18,21,99,176,34,210,309
11/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,63,20,5,88,0,63,22,25,110,92,20,112,222
11/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,31,44,0,42,15,3,60,0,45,25,34,104,74,24,98,202
11/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,6,26,40,0,35,15,0,50,0,43,21,26,90,120,12,132,222
11/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,36,20,2,58,0,36,20,15,71,206,12,218,289
11/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,5,10,24,0,34,15,6,55,0,43,20,16,79,80,12,92,171
11/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,36,42,0,64,38,2,104,0,64,44,38,146,126,0,126,272
11/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,11,20,0,63,16,1,80,0,68,20,12,100,242,10,252,352
11/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,20,23,0,58,22,5,85,0,60,23,25,108,0,4,4,112
11/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,20,24,0,39,19,2,60,0,41,21,22,84,268,2,270,354
11/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,42,43,0,85,0,49,49,0,98,212,0,212,310
11/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,2,12,0,30,29,0,59,0,38,31,2,71,162,0,162,233
11/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,12,23,0,50,7,4,61,0,55,13,16,84,176,0,176,260
11/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,15,28,0,51,24,7,82,0,58,30,22,110,236,40,276,386
11/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,35,44,0,86,18,8,112,0,86,27,43,156,204,14,218,374
11/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,26,33,0,77,20,2,99,0,79,25,28,132,88,10,98,230
11/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,44,27,0,71,0,44,30,22,96,56,44,100,196
11/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,37,15,0,52,0,37,17,0,54,104,0,104,158
11/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,36,39,0,23,37,6,66,0,25,38,42,105,74,12,86,191
11/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,15,21,0,58,38,8,104,0,61,41,23,125,132,20,152,277
11/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,16,18,39,0,52,4,9,65,0,57,20,27,104,212,30,242,346
11/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,75,22,1,98,0,77,27,7,111,74,4,78,189
11/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,45,9,0,54,0,45,16,0,61,52,0,52,113
11/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,60,19,0,79,0,60,22,0,82,164,0,164,246
11/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,24,8,0,32,0,31,10,0,41,4,0,4,45
11/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,20,18,2,40,0,23,20,4,47,34,0,34,81
11/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,12,23,0,26,6,3,35,0,29,14,15,58,48,0,48,106
11/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,46,11,0,57,0,46,14,2,62,124,0,124,186
11/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,53,6,1,60,0,53,10,5,68,148,0,148,216
11/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,20,6,5,31,0,0,5,0,5,0,20,11,5,36,48,0,48,84
11/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,4,15,52,71,0,60,33,0,93,0,64,48,52,164,144,20,164,328
12/01/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,12,26,0,60,21,0,81,0,66,29,12,107,128,6,134,241
12/02/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,4,23,36,0,27,16,6,49,0,36,20,29,85,120,26,146,231
12/03/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,20,26,0,46,19,6,71,0,51,20,26,97,140,12,152,249
12/04/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,8,14,25,47,0,71,30,1,102,0,79,44,26,149,144,30,174,323
12/05/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,15,16,38,0,45,22,3,70,0,52,37,19,108,64,0,64,172
12/06/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,19,29,0,40,2,2,44,0,46,6,21,73,22,6,28,101
12/07/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,42,32,2,76,0,42,39,11,92,192,20,212,304
12/08/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,24,10,2,36,0,26,14,4,44,142,0,142,186
12/09/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,10,2,10,22,0,38,10,0,48,0,48,12,10,70,94,0,94,164
12/10/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,28,49,0,72,22,10,104,0,72,43,38,153,232,14,246,399
12/11/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,41,53,0,61,28,9,98,0,61,40,50,151,104,2,106,257
12/12/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,16,12,8,36,0,33,0,7,40,0,49,12,15,76,278,4,282,358
12/13/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,17,6,0,23,0,13,0,0,13,0,30,6,0,36,162,0,162,198
12/14/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,28,29,0,65,36,5,106,0,66,36,33,135,250,18,268,403
12/15/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,12,2,8,22,0,41,29,0,70,0,53,31,8,92,196,0,196,288
12/16/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,10,18,0,53,2,2,57,0,60,3,12,75,236,8,244,319
12/17/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,45,11,0,56,0,45,17,17,79,8,8,16,95
12/18/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,27,42,0,64,39,9,112,0,73,45,36,154,304,24,328,482
12/19/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,15,18,0,74,13,5,92,0,75,15,20,110,42,2,44,154
12/20/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,96,31,1,128,0,96,39,5,140,110,4,114,254
12/21/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,51,32,2,85,0,51,39,19,109,72,10,82,191
12/22/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,28,7,2,37,0,28,9,14,51,22,14,36,87
12/23/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,33,11,0,44,0,33,16,0,49,30,0,30,79
12/24/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,27,22,0,49,0,27,26,0,53,76,0,76,129
12/25/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,12,5,0,17,0,13,5,0,18,6,0,6,24
12/26/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,2,13,0,41,9,0,50,0,43,18,2,63,36,0,36,99
12/27/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,64,11,2,77,0,64,13,10,87,46,6,52,139
12/28/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,34,20,0,54,0,34,28,4,66,48,10,58,124
12/29/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,7,5,0,12,0,10,16,0,26,24,0,24,50
12/30/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,8,17,0,25,0,8,23,0,31,38,0,38,69
12/31/2001,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,29,4,0,33,0,29,11,0,40,156,0,156,196
01/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,24,0,0,24,0,24,2,0,26,62,0,62,88
01/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,92,5,0,97,0,92,10,0,102,76,0,76,178
01/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,68,25,2,95,0,68,34,10,112,132,4,136,248
01/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,40,16,6,62,0,40,17,22,79,42,26,68,147
01/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,9,4,0,13,0,12,6,0,18,24,0,24,42
01/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,30,14,2,46,0,30,16,17,63,44,38,82,145
01/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,11,21,0,44,30,1,75,0,48,36,12,96,180,6,186,282
01/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,70,40,7,117,0,70,45,21,136,116,8,124,260
01/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,18,35,0,60,28,8,96,0,67,38,26,131,186,16,202,333
01/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,18,24,0,78,14,10,102,0,79,19,28,126,186,0,186,312
01/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,11,42,60,0,22,2,0,24,0,29,13,42,84,84,0,84,168
01/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,2,10,0,17,9,0,26,0,22,12,2,36,92,0,92,128
01/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,10,20,0,41,23,7,71,0,47,27,17,91,166,12,178,269
01/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,9,10,25,44,0,53,24,8,85,0,62,34,33,129,222,6,228,357
01/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,12,11,26,0,57,28,3,88,0,60,40,14,114,190,20,210,324
01/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,14,22,0,57,36,1,94,0,57,44,15,116,230,20,250,366
01/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,64,14,6,84,0,64,23,14,101,122,4,126,227
01/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,18,24,47,0,14,0,0,14,0,19,18,24,61,152,6,158,219
01/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,7,18,0,10,0,1,11,0,17,4,8,29,58,0,58,87
01/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,23,27,0,51,12,7,70,0,51,16,30,97,200,12,212,309
01/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,22,15,43,0,50,0,15,65,0,56,22,30,108,234,0,234,342
01/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,10,13,18,41,0,10,0,1,11,0,20,13,19,52,60,16,76,128
01/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,15,27,0,42,15,0,57,0,46,23,15,84,160,6,166,250
