01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
01/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,14,19,0,39,9,0,48,0,40,13,14,67,176,0,176,243
01/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,42,44,0,50,37,17,104,0,50,39,59,148,70,42,112,260
01/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,38,53,2,93,0,38,57,8,103,124,6,130,233
01/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,15,19,0,40,29,2,71,0,42,31,17,90,206,4,210,300
01/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,13,14,2,29,0,13,21,17,51,62,0,62,113
01/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,20,40,0,43,0,4,47,0,45,18,24,87,294,20,314,401
01/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,13,19,17,49,0,47,0,4,51,0,60,19,21,100,180,8,188,288
01/31/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,16,18,0,61,11,0,72,0,62,12,16,90,72,10,82,172
02/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,17,31,0,39,18,6,63,0,44,27,23,94,134,24,158,252
02/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,13,3,8,24,0,30,27,0,57,0,43,30,8,81,274,6,280,361
02/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,9,14,0,21,17,1,39,0,26,17,10,53,140,12,152,205
02/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,42,17,0,59,0,44,22,12,78,178,4,182,260
02/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,5,9,0,13,4,3,20,0,14,7,8,29,28,0,28,57
02/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,49,10,24,83,0,0,0,6,6,0,49,10,30,89,332,7,339,428
02/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,13,24,0,82,14,11,107,0,82,25,24,131,178,6,184,315
02/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,36,47,0,63,22,8,93,0,63,33,44,140,190,62,252,392
02/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,6,17,0,24,19,0,43,0,27,27,6,60,44,10,54,114
02/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,24,25,0,33,16,8,57,0,34,16,32,82,194,42,236,318
02/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,29,43,0,48,8,4,60,0,49,21,33,103,204,16,220,323
02/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,8,21,0,40,28,1,69,0,43,38,9,90,82,12,94,184
02/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,53,20,1,74,0,53,28,25,106,186,14,200,306
02/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,15,8,28,0,42,26,8,76,0,47,41,16,104,114,2,116,220
02/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,44,13,4,61,0,44,18,24,86,36,14,50,136
02/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,22,15,0,37,0,22,16,18,56,60,10,70,126
02/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,24,27,5,56,0,24,28,23,75,102,12,114,189
02/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,33,15,0,48,0,33,18,9,60,132,0,132,192
02/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,28,0,5,33,0,28,11,8,47,110,22,132,179
02/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,26,35,0,50,39,3,92,0,50,48,29,127,108,27,135,262
02/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,31,33,0,60,26,6,92,0,60,28,37,125,206,14,220,345
02/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,43,14,2,59,0,43,24,16,83,56,8,64,147
02/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,5,12,0,32,16,3,51,0,33,22,8,63,48,0,48,111
02/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,20,21,0,23,23,2,48,0,23,24,22,69,66,20,86,155
02/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,23,41,0,34,28,12,74,0,34,46,35,115,98,30,128,243
02/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,22,27,0,54,12,3,69,0,54,17,25,96,134,0,134,230
02/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,49,15,11,75,0,49,23,45,117,16,24,40,157
02/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,24,28,0,51,28,11,90,0,51,32,35,118,44,22,66,184
03/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
03/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,17,15,4,36,0,17,26,10,53,60,0,60,113
03/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,15,16,0,23,18,7,48,0,23,19,22,64,8,16,24,88
03/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,69,42,16,127,0,69,46,32,147,342,6,348,495
03/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,27,29,0,63,22,13,98,0,64,23,40,127,152,40,192,319
03/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,17,23,0,80,25,16,121,0,81,30,33,144,178,16,194,338
03/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,11,26,0,70,16,7,93,0,70,31,18,119,112,18,130,249
03/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,34,40,0,53,12,28,93,0,53,18,62,133,92,68,160,293
03/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,28,2,2,32,0,28,3,12,43,92,2,94,137
03/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,18,18,0,34,13,8,55,0,34,13,26,73,156,22,178,251
03/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,55,19,0,74,0,55,21,0,76,158,0,158,234
03/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,67,9,1,77,0,67,18,8,93,142,0,142,235
03/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,14,48,25,87,0,77,0,0,77,0,91,48,25,164,164,18,182,346
03/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,11,19,0,81,6,2,89,0,83,12,13,108,108,10,118,226
03/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,28,31,0,69,3,3,75,0,69,6,31,106,94,0,94,200
03/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,18,3,0,21,0,18,6,0,24,132,0,132,156
03/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,30,10,1,41,0,30,11,4,45,50,2,52,97
03/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,34,36,0,66,31,5,102,0,67,32,39,138,90,18,108,246
03/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,10,0,25,35,0,70,18,13,101,0,80,18,38,136,90,18,108,244
03/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,48,13,0,61,0,48,21,2,71,102,0,102,173
03/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,35,43,0,57,41,5,103,0,57,49,40,146,118,22,140,286
03/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,43,49,0,81,19,17,117,0,81,25,60,166,116,56,172,338
03/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,1,8,0,44,22,3,69,0,46,27,4,77,46,8,54,131
03/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,18,2,1,21,0,18,8,4,30,50,6,56,86
03/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,52,19,5,76,0,52,28,19,99,72,8,80,179
03/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,44,38,31,113,0,67,0,31,98,0,111,38,62,211,188,42,230,441
03/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,17,10,34,0,48,56,4,108,0,55,73,14,142,90,4,94,236
03/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,39,54,0,70,20,1,91,0,70,35,40,145,108,28,136,281
03/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,16,25,0,45,0,6,51,0,48,6,22,76,114,4,118,194
03/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,16,0,0,16,0,16,1,0,17,50,0,50,67
03/31/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,6,3,0,9,0,9,4,0,13,8,0,8,21
04/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,53,7,1,61,0,53,18,12,83,84,0,84,167
04/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,35,37,0,86,47,22,155,0,88,47,57,192,38,16,54,246
04/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,29,42,0,58,30,18,106,0,58,43,47,148,204,54,258,406
04/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,30,51,0,68,27,32,127,0,68,48,62,178,90,14,104,282
04/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,92,49,40,181,0,92,55,68,215,156,92,248,463
04/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,27,30,2,59,0,27,33,4,64,22,16,38,102
04/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,15,20,0,21,20,20,61,0,21,25,35,81,42,24,66,147
04/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,0,0,4,0,4,2,0,6,0,0,0,6
04/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,10,2,12,24,0,70,33,23,126,0,80,35,35,150,202,12,214,364
04/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,16,23,0,81,22,4,107,0,81,29,20,130,104,8,112,242
04/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,12,17,34,0,77,21,12,110,0,82,33,29,144,124,48,172,316
04/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,23,26,0,41,18,20,79,0,43,19,43,105,142,94,236,341
04/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,3,6,0,52,54,21,127,0,54,55,24,133,206,41,247,380
04/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,9,16,0,22,28,2,52,0,26,31,11,68,102,2,104,172
04/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,28,37,0,30,10,8,48,0,33,16,36,85,132,4,136,221
04/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,10,1,12,23,0,46,31,26,103,0,56,32,38,126,36,10,46,172
04/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,13,4,22,0,102,33,12,147,0,107,46,16,169,158,0,158,327
04/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,15,31,0,58,19,5,82,0,66,27,20,113,30,0,30,143
04/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,17,23,0,56,44,4,104,0,61,45,21,127,144,6,150,277
04/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,8,17,0,62,90,18,170,0,68,93,26,187,174,36,210,397
04/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,33,8,7,48,0,33,10,23,66,168,4,172,238
04/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,15,23,0,45,12,0,57,0,48,17,15,80,74,6,80,160
04/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,74,33,1,108,0,74,37,10,121,268,0,268,389
04/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,77,16,6,99,0,77,21,16,114,144,20,164,278
04/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,35,37,0,72,22,19,113,0,72,24,54,150,48,64,112,262
04/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,44,53,0,33,33,21,87,0,33,42,65,140,12,40,52,192
04/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,25,28,0,35,6,1,42,0,35,9,26,70,112,8,120,190
04/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,24,12,4,40,0,24,14,7,45,102,14,116,161
04/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,15,21,0,53,18,3,74,0,54,23,18,95,94,0,94,189
04/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,14,25,0,95,20,3,118,0,99,27,17,143,114,8,122,265
05/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,49,18,37,104,0,49,28,51,128,68,66,134,262
05/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,25,37,0,89,14,17,120,0,89,26,42,157,130,28,158,315
05/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,39,43,0,50,11,37,98,0,50,15,76,141,108,56,164,305
05/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,42,24,6,72,0,44,25,10,79,112,8,120,199
05/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,14,23,0,26,11,8,45,0,29,17,22,68,54,4,58,126
05/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,32,39,0,78,30,13,121,0,81,34,45,160,208,12,220,380
05/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,29,35,0,75,25,8,108,0,78,28,37,143,244,41,285,428
05/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,50,60,0,88,30,28,146,0,89,39,78,206,228,66,294,500
05/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,16,27,0,76,19,9,104,0,83,23,25,131,128,72,200,331
05/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,45,52,0,55,20,17,92,0,58,24,62,144,106,78,184,328
05/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,29,35,0,36,16,13,65,0,39,19,42,100,34,30,64,164
05/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,42,45,0,28,12,6,46,0,28,15,48,91,126,34,160,251
05/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,14,26,0,51,15,2,68,0,54,24,16,94,234,0,234,328
05/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,25,4,24,53,0,77,47,15,139,0,102,51,39,192,205,0,205,397
05/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,10,23,0,65,22,0,87,0,65,35,10,110,182,10,192,302
05/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,64,33,5,102,0,64,43,16,123,120,20,140,263
05/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,39,7,3,49,0,39,11,19,69,40,10,50,119
05/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,8,17,0,30,8,1,39,0,33,14,9,56,102,4,106,162
05/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,56,3,8,67,0,56,8,24,88,176,94,270,358
05/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,24,33,0,58,41,10,109,0,60,48,34,142,158,20,178,320
05/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,10,17,0,86,42,0,128,0,93,42,10,145,182,2,184,329
05/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,14,20,0,65,28,2,95,0,67,32,16,115,148,6,154,269
05/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,5,18,0,84,21,0,105,0,87,31,5,123,68,2,70,193
05/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,47,37,2,86,0,47,42,20,109,92,18,110,219
05/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,36,25,3,64,0,36,25,12,73,142,30,172,245
05/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,45,19,0,64,0,47,19,2,68,186,0,186,254
05/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,40,25,0,65,0,40,25,4,69,180,10,190,259
05/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,9,0,28,37,0,57,30,15,102,0,66,30,43,139,102,20,122,261
05/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,81,11,17,109,0,81,28,31,140,116,18,134,274
05/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,77,12,7,96,0,77,15,12,104,52,2,54,158
05/31/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,20,4,23,47,0,75,11,19,105,0,95,15,42,152,62,28,90,242
06/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,11,15,0,61,32,11,104,0,64,33,22,119,76,22,98,217
06/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,15,17,0,20,34,3,57,0,21,35,18,74,54,10,64,138
06/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,59,16,2,77,0,59,18,4,81,160,0,160,241
06/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,22,28,0,70,25,3,98,0,76,25,25,126,142,48,190,316
06/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,105,45,10,160,0,105,49,22,176,224,0,224,400
06/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,29,35,0,79,17,25,121,0,79,23,54,156,88,70,158,314
06/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,20,24,0,69,38,8,115,0,70,41,28,139,46,4,50,189
06/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,59,27,0,86,0,59,36,0,95,56,0,56,151
06/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,22,35,0,46,15,4,65,0,52,22,26,100,214,0,214,314
06/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,55,7,3,65,0,55,9,6,70,110,0,110,180
06/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,29,33,0,82,50,8,140,0,86,50,37,173,110,32,142,315
06/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,25,28,0,86,30,8,124,0,87,32,33,152,222,18,240,392
06/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,17,25,0,67,33,12,112,0,67,41,29,137,84,24,108,245
06/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,15,24,0,74,15,8,97,0,74,24,23,121,138,18,156,277
06/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,37,24,10,71,0,37,37,14,88,130,8,138,226
06/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,16,3,0,19,0,46,18,2,66,0,62,21,2,85,150,0,150,235
06/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,19,30,0,50,16,1,67,0,53,24,20,97,76,0,76,173
06/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,17,23,0,69,24,4,97,0,75,24,21,120,128,24,152,272
06/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,16,31,0,64,27,5,96,0,70,36,21,127,42,12,54,181
06/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,13,21,0,52,12,4,68,0,57,15,17,89,66,4,70,159
06/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,33,37,0,81,28,20,129,0,85,28,53,166,76,20,96,262
06/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,48,36,3,87,0,48,37,8,93,142,0,142,235
06/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,31,18,0,49,0,31,20,4,55,212,0,212,267
06/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,5,13,0,65,15,3,83,0,71,17,8,96,104,2,106,202
06/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,82,16,0,98,0,83,16,0,99,170,0,170,269
06/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,34,5,7,46,0,38,6,7,51,0,0,0,51
06/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,49,8,0,57,0,49,12,0,61,14,0,14,75
06/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,65,8,0,73,0,65,13,2,80,128,0,128,208
06/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,23,1,12,36,0,27,23,0,50,0,50,24,12,86,118,10,128,214
06/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,20,20,0,29,21,5,55,0,29,21,25,75,94,8,102,177
07/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,50,17,7,74,0,50,17,20,87,70,34,104,191
07/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,8,13,0,86,38,0,124,0,89,40,8,137,112,0,112,249
07/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,16,25,0,79,19,12,110,0,82,25,28,135,90,20,110,245
07/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,28,11,0,39,0,28,11,0,39,88,0,88,127
07/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,65,22,3,90,0,65,22,10,97,230,0,230,327
07/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,18,18,2,38,0,21,22,2,45,116,0,116,161
07/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,28,13,4,45,0,28,16,10,54,102,0,102,156
07/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,52,24,5,81,0,52,26,13,91,134,18,152,243
07/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,7,10,0,56,34,13,103,0,57,36,20,113,112,34,146,259
07/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,10,3,10,23,0,76,48,2,126,0,86,51,12,149,144,2,146,295
07/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,7,10,0,96,60,5,161,0,97,62,12,171,168,8,176,347
07/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,8,12,0,106,20,4,130,0,110,20,12,142,308,6,314,456
07/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,79,6,3,88,0,79,8,4,91,244,0,244,335
07/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,28,18,0,46,0,28,21,0,49,190,0,190,239
07/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,1,10,0,69,25,2,96,0,75,28,3,106,184,0,184,290
07/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,70,60,1,131,0,72,62,5,139,192,0,192,331
07/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,28,32,0,77,59,14,150,0,81,59,42,182,288,30,318,500
07/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,14,16,0,90,34,12,136,0,91,35,26,152,308,46,354,506
07/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,25,44,0,88,23,17,128,0,95,35,42,172,240,30,270,442
07/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,41,24,12,77,0,41,28,26,95,256,4,260,355
07/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,15,26,0,18,24,9,51,0,23,30,24,77,50,0,50,127
07/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,70,23,14,107,0,70,29,22,121,264,16,280,401
07/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,14,1,2,17,0,70,48,4,122,0,84,49,6,139,102,0,102,241
07/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,9,15,0,56,28,6,90,0,62,28,15,105,206,20,226,331
07/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,79,27,3,109,0,79,27,7,113,214,10,224,337
07/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,33,35,0,52,31,26,109,0,53,32,59,144,140,38,178,322
07/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,13,17,0,44,11,0,55,0,47,12,13,72,174,24,198,270
07/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,37,30,0,67,0,45,32,0,77,266,0,266,343
07/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,48,8,1,57,0,48,13,8,69,86,0,86,155
