01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
07/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,9,14,0,65,25,12,102,0,70,25,21,116,162,6,168,284
07/31/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,4,16,0,64,19,2,85,0,69,26,6,101,180,0,180,281
08/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,63,25,7,95,0,63,33,9,105,140,0,140,245
08/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,59,27,10,96,0,59,33,28,120,90,22,112,232
08/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,25,34,0,45,15,11,71,0,51,18,36,105,112,20,132,237
08/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,5,15,0,20,12,3,35,0,24,18,8,50,46,4,50,100
08/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,71,11,1,83,0,71,16,8,95,268,0,268,363
08/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,54,25,0,79,0,60,27,0,87,184,0,184,271
08/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,6,15,0,47,19,2,68,0,50,25,8,83,122,0,122,205
08/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,16,11,10,37,0,82,20,8,110,0,98,31,18,147,210,0,210,357
08/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,26,34,0,75,28,13,116,0,75,36,39,150,206,22,228,378
08/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,36,20,0,56,0,40,22,0,62,82,0,82,144
08/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,34,32,0,66,0,40,37,0,77,42,0,42,119
08/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,52,23,0,75,0,56,23,0,79,170,0,170,249
08/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,12,0,2,14,0,112,38,6,156,0,124,38,8,170,194,2,196,366
08/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,6,10,0,31,10,0,41,0,34,11,6,51,68,0,68,119
08/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,39,12,2,53,0,41,19,2,62,20,0,20,82
08/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,25,29,0,65,19,13,97,0,65,23,38,126,146,64,210,336
08/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,24,25,0,29,7,0,36,0,30,7,24,61,46,20,66,127
08/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,39,32,0,71,0,39,32,1,72,74,8,82,154
08/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,56,40,1,97,0,56,41,4,101,72,0,72,173
08/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,8,15,0,83,37,3,123,0,86,41,11,138,178,12,190,328
08/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,17,27,0,86,14,5,105,0,87,23,22,132,272,6,278,410
08/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,4,13,0,76,29,17,122,0,80,34,21,135,164,14,178,313
08/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,10,15,0,70,33,4,107,0,74,34,14,122,162,6,168,290
08/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,52,39,4,95,0,52,41,16,109,86,2,88,197
08/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,24,14,0,38,0,24,17,7,48,222,0,222,270
08/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,47,15,14,76,0,47,16,22,85,40,18,58,143
08/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,17,18,0,96,35,36,167,0,97,35,53,185,342,22,364,549
08/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,42,45,0,95,30,21,146,0,95,33,63,191,80,12,92,283
08/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,11,6,40,57,0,46,25,10,81,0,57,31,50,138,74,36,110,248
08/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,12,25,22,59,0,50,26,4,80,0,62,51,26,139,248,24,272,411
08/31/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,23,21,0,44,0,26,25,2,53,76,0,76,129
09/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,3,6,0,13,27,3,43,0,16,27,6,49,22,14,36,85
09/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,8,14,0,24,32,1,57,0,27,35,9,71,90,6,96,167
09/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,10,18,0,59,49,8,116,0,63,53,18,134,176,20,196,330
09/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,9,16,0,84,7,8,99,0,86,12,17,115,36,18,54,169
09/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,52,10,0,62,0,52,17,2,71,78,8,86,157
09/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,13,16,4,33,0,37,0,0,37,0,50,16,4,70,126,0,126,196
09/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,29,2,0,31,0,29,5,0,34,142,0,142,176
09/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,20,12,2,34,0,27,12,2,41,80,0,80,121
09/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,12,29,0,82,7,9,98,0,96,10,21,127,388,4,392,519
09/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,87,38,11,136,0,87,47,25,159,260,8,268,427
09/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,23,27,0,98,37,6,141,0,100,39,29,168,328,26,354,522
09/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,17,27,0,123,59,14,196,0,125,67,31,223,308,40,348,571
09/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,24,34,0,70,9,1,80,0,73,16,25,114,174,16,190,304
09/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,22,18,2,42,0,23,20,4,47,2,0,2,49
09/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,9,16,0,20,5,1,26,0,27,5,10,42,60,2,62,104
09/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,10,26,0,64,21,2,87,0,72,29,12,113,250,0,250,363
09/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,19,6,4,29,0,95,34,8,137,0,114,40,12,166,204,0,204,370
09/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,13,15,6,34,0,101,24,10,135,0,114,39,16,169,272,18,290,459
09/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,3,11,0,74,19,2,95,0,81,20,5,106,38,0,38,144
09/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,8,14,0,69,18,6,93,0,73,20,14,107,54,4,58,165
09/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,39,8,1,48,0,39,19,2,60,206,0,206,266
09/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,4,13,0,16,4,0,20,0,21,8,4,33,82,0,82,115
09/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,52,15,2,69,0,52,18,14,84,186,26,212,296
09/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,234,10,0,244,0,234,18,2,254,250,0,250,504
09/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,3,1,0,4,0,6,2,0,8,2,0,2,10
09/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,193,7,0,200,0,193,7,0,200,210,0,210,410
09/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,12,2,26,40,0,52,37,1,90,0,64,39,27,130,30,8,38,168
09/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,27,25,0,52,0,27,26,2,55,10,0,10,65
09/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,34,26,0,60,0,35,35,0,70,90,0,90,160
09/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,19,28,0,44,28,5,77,0,51,30,24,105,88,32,120,225
10/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,19,16,42,0,60,33,2,95,0,67,52,18,137,62,16,78,215
10/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,32,3,3,38,0,91,2,2,95,0,123,5,5,133,0,0,0,133
10/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,3,6,0,28,40,22,90,0,29,42,25,96,0,0,0,96
10/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,21,11,0,32,0,126,18,20,164,0,147,29,20,196,8,0,8,204
10/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,126,30,2,158,0,126,30,3,159,24,8,32,191
10/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,7,11,0,134,29,5,168,0,137,30,12,179,24,0,24,203
10/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,43,8,15,66,0,55,6,0,61,0,98,14,15,127,22,0,22,149
10/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,2,18,0,59,0,0,59,0,67,8,2,77,136,4,140,217
10/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,9,20,0,175,14,3,192,0,178,22,12,212,202,2,204,416
10/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,44,18,9,71,0,90,0,20,110,0,134,18,29,181,54,10,64,245
10/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,13,5,4,22,0,62,16,0,78,0,75,21,4,100,18,0,18,118
10/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,59,13,1,73,0,59,13,8,80,10,0,10,90
10/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,109,18,5,132,0,109,21,12,142,188,0,188,330
10/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,26,35,0,131,24,0,155,0,131,33,26,190,90,18,108,298
10/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,8,6,11,25,0,136,36,15,187,0,144,42,26,212,244,4,248,460
10/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,27,30,0,148,52,15,215,0,150,53,42,245,130,26,156,401
10/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,38,48,0,90,13,0,103,0,94,19,38,151,30,0,30,181
10/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,4,9,0,57,16,3,76,0,62,16,7,85,156,4,160,245
10/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,80,1,0,81,0,88,9,0,97,330,0,330,427
10/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,18,0,12,30,0,16,0,2,18,0,34,0,14,48,154,0,154,202
10/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,14,6,4,24,0,60,0,0,60,0,74,6,4,84,176,0,176,260
10/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,52,11,17,80,0,33,0,1,34,0,85,11,18,114,300,0,300,414
10/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,18,10,7,35,0,72,10,5,87,0,90,20,12,122,182,24,206,328
10/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,19,0,3,22,0,22,28,2,52,0,41,28,5,74,172,0,172,246
10/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,23,0,0,23,0,27,4,0,31,36,0,36,67
10/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,24,6,0,30,0,29,7,0,36,88,0,88,124
10/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,1,13,0,26,0,3,29,0,32,6,4,42,54,0,54,96
10/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,16,7,6,29,0,40,9,2,51,0,56,16,8,80,132,0,132,212
10/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,12,12,27,0,103,19,8,130,0,106,31,20,157,314,16,330,487
10/31/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,16,33,0,56,34,5,95,0,62,45,21,128,170,4,174,302
11/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,54,57,0,69,33,22,124,0,70,35,76,181,88,44,132,313
11/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,27,21,0,48,0,27,21,8,56,90,8,98,154
11/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,3,6,0,31,1,1,33,0,32,3,4,39,100,0,100,139
11/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,32,6,7,45,0,0,2,0,2,0,32,8,7,47,80,0,80,127
11/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,22,6,3,31,0,43,0,1,44,0,65,6,4,75,104,0,104,179
11/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,15,30,0,70,37,9,116,0,77,45,24,146,282,20,302,448
11/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,16,21,0,58,42,10,110,0,59,46,26,131,164,10,174,305
11/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,26,33,0,47,31,20,98,0,50,35,46,131,54,22,76,207
11/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,25,32,0,36,5,0,41,0,40,8,25,73,40,0,40,113
11/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,20,9,1,30,0,20,13,7,40,10,0,10,50
11/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,10,22,4,36,0,31,0,0,31,0,41,22,4,67,178,0,178,245
11/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,8,17,26,51,0,61,16,0,77,0,69,33,26,128,102,14,116,244
11/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,14,21,0,58,22,5,85,0,65,22,19,106,86,4,90,196
11/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,58,28,3,89,0,59,33,5,97,94,22,116,213
11/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,17,24,0,33,12,0,45,0,39,13,17,69,30,4,34,103
11/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,28,37,0,66,11,4,81,0,69,17,32,118,292,20,312,430
11/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,43,26,11,80,0,43,29,21,93,256,2,258,351
11/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,69,19,6,94,0,69,21,25,115,88,8,96,211
11/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,17,15,14,46,0,52,0,0,52,0,69,15,14,98,166,2,168,266
11/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,18,28,0,35,6,13,54,0,39,12,31,82,36,34,70,152
11/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,24,30,0,65,10,14,89,0,66,15,38,119,41,50,91,210
11/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,14,25,0,47,10,0,57,0,52,16,14,82,88,14,102,184
11/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,18,22,0,54,26,9,89,0,57,27,27,111,350,34,384,495
11/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,36,24,3,63,0,36,26,18,80,152,24,176,256
11/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,53,17,5,75,0,53,26,10,89,206,14,220,309
11/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,30,40,0,41,14,4,59,0,46,19,34,99,168,38,206,305
11/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,41,4,2,47,0,41,13,4,58,64,0,64,122
11/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,34,2,0,36,0,34,7,0,41,20,0,20,61
11/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,26,20,0,46,0,26,20,0,46,48,0,48,94
11/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,9,10,0,19,0,16,23,0,39,0,0,0,39
12/01/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,36,19,0,55,0,37,27,0,64,50,0,50,114
12/02/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,10,1,6,17,0,52,13,2,67,0,62,14,8,84,74,12,86,170
12/03/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,3,16,0,55,7,3,65,0,59,16,6,81,262,2,264,345
12/04/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,33,6,4,43,0,35,8,6,49,172,0,172,221
12/05/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,25,38,0,31,10,3,44,0,31,23,28,82,36,34,70,152
12/06/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,21,36,0,37,7,0,44,0,37,22,21,80,84,34,118,198
12/07/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,20,29,0,50,27,1,78,0,54,32,21,107,124,8,132,239
12/08/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,43,0,4,47,0,43,14,6,63,176,0,176,239
12/09/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,45,12,4,61,0,46,14,6,66,142,0,142,208
12/10/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,15,18,16,49,0,23,0,2,25,0,38,18,18,74,164,18,182,256
12/11/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,42,39,1,82,0,42,46,14,102,104,0,104,206
12/12/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,35,5,0,40,0,35,9,8,52,100,0,100,152
12/13/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,50,56,0,26,6,4,36,0,26,12,54,92,146,16,162,254
12/14/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,13,23,0,52,12,7,71,0,52,22,20,94,210,14,224,318
12/15/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,8,17,0,21,27,2,50,0,23,34,10,67,76,10,86,153
12/16/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,12,15,21,48,0,41,6,8,55,0,53,21,29,103,164,12,176,279
12/17/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,10,20,0,54,12,4,70,0,57,19,14,90,126,10,136,226
12/18/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,5,14,0,57,4,21,82,0,59,11,26,96,62,0,62,158
12/19/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,34,0,0,34,0,34,6,8,48,70,42,112,160
12/20/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,53,16,2,71,0,53,16,8,77,100,0,100,177
12/21/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,29,5,0,34,0,29,10,2,41,122,0,122,163
12/22/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,19,16,0,35,0,19,25,0,44,24,0,24,68
12/23/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,18,3,0,21,0,22,6,2,30,0,0,0,30
12/24/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,25,3,0,28,0,8,3,0,11,0,33,6,0,39,68,0,68,107
12/25/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,27,8,0,35,0,27,8,0,35,60,0,60,95
12/26/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,51,21,2,74,0,51,33,4,88,12,2,14,102
12/27/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,33,15,0,48,0,33,19,4,56,46,12,58,114
12/28/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,36,12,0,48,0,36,20,2,58,128,0,128,186
12/29/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,4,12,0,29,16,0,45,0,36,17,4,57,198,0,198,255
12/30/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,42,4,0,46,0,42,4,2,48,222,0,222,270
12/31/2002,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,8,3,0,11,0,12,11,2,25,34,0,34,59
01/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,44,9,0,53,0,44,11,0,55,84,0,84,139
01/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,42,19,2,63,0,42,26,3,71,20,0,20,91
01/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,81,20,4,105,0,81,27,14,122,104,12,116,238
01/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,9,13,0,41,4,1,46,0,44,5,10,59,282,4,286,345
01/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,15,4,2,21,0,43,30,0,73,0,58,34,2,94,190,0,190,284
01/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,78,18,0,96,0,78,22,2,102,184,0,184,286
01/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,18,14,37,0,57,22,9,88,0,62,40,23,125,148,40,188,313
01/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,20,27,0,40,14,8,62,0,43,18,28,89,175,8,183,272
01/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,19,30,0,61,14,0,75,0,61,25,19,105,180,32,212,317
01/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,63,12,4,79,0,63,24,10,97,226,8,234,331
01/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,57,9,6,72,0,57,18,26,101,248,6,254,355
01/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,51,0,0,51,0,51,1,2,54,244,0,244,298
01/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,16,16,0,63,13,4,80,0,63,13,20,96,136,18,154,250
01/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,79,23,6,108,0,79,30,18,127,234,0,234,361
01/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,13,1,3,17,0,13,3,11,27,16,0,16,43
01/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,56,16,6,78,0,56,21,20,97,213,0,213,310
01/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,26,31,0,32,11,7,50,0,32,16,33,81,113,6,119,200
01/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,29,30,0,32,3,5,40,0,32,4,34,70,70,32,102,172
01/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,26,18,8,52,0,26,20,12,58,128,8,136,194
01/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,7,15,0,47,26,1,74,0,50,31,8,89,150,0,150,239
01/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,10,17,0,46,8,3,57,0,51,10,13,74,130,8,138,212
01/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,28,45,0,25,15,0,40,0,31,26,28,85,74,4,78,163
01/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,36,49,0,85,7,10,102,0,92,13,46,151,84,52,136,287
01/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,37,42,0,59,16,5,80,0,59,21,42,122,38,0,38,160
01/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,27,16,0,43,0,27,18,14,59,80,0,80,139
01/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,24,5,0,29,0,27,13,0,40,74,0,74,114
01/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,23,29,0,44,25,6,75,0,45,30,29,104,78,12,90,194
01/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,46,23,7,76,0,46,27,24,97,122,18,140,237
01/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,7,11,0,63,6,5,74,0,66,7,12,85,42,0,42,127
01/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,10,14,32,0,0,3,2,5,0,8,13,16,37,30,0,30,67
01/31/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,18,27,0,21,0,4,25,0,21,9,22,52,52,0,52,104
02/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,36,12,0,48,0,36,12,6,54,138,20,158,212
02/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,9,12,0,45,20,1,66,0,46,22,10,78,312,0,312,390
02/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,38,7,4,49,0,38,9,6,53,44,8,52,105
02/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,83,39,3,125,0,83,43,14,140,194,0,194,334
