01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
02/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,84,20,0,104,0,84,25,14,123,90,22,112,235
02/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,13,4,6,23,0,15,1,0,16,0,28,5,6,39,32,0,32,71
02/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,57,6,0,63,0,57,9,9,75,274,0,274,349
02/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,44,5,1,50,0,44,9,6,59,240,20,260,319
02/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,5,11,0,27,4,0,31,0,33,4,5,42,60,0,60,102
02/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,13,11,14,38,0,27,7,2,36,0,40,18,16,74,94,36,130,204
02/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,10,19,0,76,19,10,105,0,77,27,20,124,190,14,204,328
02/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,17,33,0,79,2,11,92,0,84,13,28,125,96,20,116,241
02/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,25,32,0,82,8,3,93,0,84,13,28,125,96,20,116,241
02/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,14,24,0,22,11,0,33,0,28,15,14,57,86,20,106,163
02/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,58,0,58,66
02/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,24,0,0,24,0,38,10,0,48,96,0,96,144
02/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,49,11,4,64,0,49,11,16,76,60,6,66,142
02/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,14,20,0,67,23,4,94,0,70,26,18,114,156,2,158,272
02/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,62,28,14,104,0,62,32,24,118,148,32,180,298
02/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,8,14,0,28,3,0,31,0,29,8,8,45,60,2,62,107
02/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
02/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,56,1,0,57,0,61,4,0,65,132,0,132,197
02/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,2,5,0,34,15,0,49,0,37,15,2,54,250,0,250,304
02/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,25,27,0,66,10,6,82,0,66,12,31,109,332,12,344,453
02/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,4,17,0,17,4,1,22,0,24,10,5,39,60,2,62,101
02/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,11,2,0,13,0,22,17,0,39,30,0,30,69
02/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,9,15,38,62,0,39,12,3,54,0,48,27,41,116,228,10,238,354
02/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,28,38,0,31,32,8,71,0,31,42,36,109,26,0,26,135
03/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,14,0,5,19,0,14,6,16,36,118,0,118,154
03/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,16,27,0,27,14,8,49,0,32,20,24,76,140,20,160,236
03/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,31,8,0,39,0,31,12,0,43,136,0,136,179
03/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,27,0,6,33,0,27,4,12,43,92,0,92,135
03/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,1,0,1,2,0,1,0,2,3,0,0,0,3
03/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,13,25,0,26,1,3,30,0,26,13,16,55,162,0,162,217
03/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,12,7,10,29,0,26,24,6,56,0,38,31,16,85,116,6,122,207
03/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,9,20,0,18,0,8,26,0,23,6,17,46,156,0,156,202
03/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,2,15,0,20,27,10,57,0,25,35,12,72,146,18,164,236
03/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,55,21,16,92,0,55,27,24,106,44,0,44,150
03/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,15,22,0,70,17,6,93,0,72,22,21,115,210,10,220,335
03/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,7,12,0,33,22,1,56,0,35,25,8,68,100,0,100,168
03/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,13,0,2,15,0,15,5,2,22,32,0,32,54
03/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,14,21,0,52,24,0,76,0,56,27,14,97,164,6,170,267
03/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,1,9,0,39,37,1,77,0,42,42,2,86,168,0,168,254
03/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,80,1,89,0,0,0,1,1,0,8,80,2,90,80,0,80,170
03/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,38,18,7,63,0,38,20,21,79,158,10,168,247
03/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,17,38,4,59,0,45,32,0,77,0,62,70,4,136,178,0,178,314
03/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,15,18,0,48,28,11,87,0,51,28,26,105,216,36,252,357
03/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,14,22,0,43,10,7,60,0,45,16,21,82,158,6,164,246
03/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,29,39,0,37,11,0,48,0,42,16,29,87,84,20,104,191
03/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,19,25,0,34,18,7,59,0,34,24,26,84,120,52,172,256
03/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,2,11,0,28,27,4,59,0,30,34,6,70,166,0,166,236
03/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,12,16,0,60,12,4,76,0,62,14,16,92,122,12,134,226
03/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,9,18,0,70,4,11,85,0,74,9,20,103,170,12,182,285
03/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,27,1,0,28,0,27,3,0,30,50,0,50,80
03/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,10,16,0,68,27,5,100,0,72,29,15,116,160,22,182,298
03/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,24,31,0,32,16,10,58,0,37,18,34,89,210,10,220,309
03/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,1,14,0,18,0,1,19,0,25,6,2,33,8,0,8,41
03/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,33,11,1,45,0,33,16,5,54,196,0,196,250
03/31/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,23,33,0,56,24,4,84,0,56,34,27,117,52,10,62,179
04/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,9,13,0,87,27,5,119,0,90,28,14,132,80,12,92,224
04/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,62,17,4,83,0,62,21,26,109,68,4,72,181
04/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,27,36,0,53,25,3,81,0,57,30,30,117,70,20,90,207
04/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,32,43,0,31,4,24,59,0,34,12,56,102,58,46,104,206
04/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,2,11,0,8,0,2,10,0,15,2,4,21,42,12,54,75
04/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,15,6,8,29,0,8,0,0,8,0,23,6,8,37,48,4,52,89
04/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,0,0,1,0,1,2,0,3,0,0,0,3
04/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,47,2,1,50,0,47,7,4,58,112,10,122,180
04/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,27,13,2,42,0,27,19,18,64,28,8,36,100
04/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,29,34,0,57,25,14,96,0,60,27,43,130,102,58,160,290
04/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,28,31,0,41,29,9,79,0,41,32,37,110,70,52,122,232
04/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,2,12,0,34,29,4,67,0,42,31,6,79,170,28,198,277
04/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,12,13,0,39,15,0,54,0,40,15,12,67,230,0,230,297
04/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,55,20,11,86,0,55,25,18,98,78,46,124,222
04/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,60,20,3,83,0,60,22,8,90,84,8,92,182
04/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,14,40,0,26,13,10,49,0,36,29,24,89,42,8,50,139
04/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,65,48,3,116,0,65,53,33,151,52,52,104,255
04/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,13,15,0,19,12,3,34,0,19,14,16,49,42,2,44,93
04/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,16,3,2,21,0,18,4,0,22,0,34,7,2,43,40,0,40,83
04/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,25,9,0,34,0,28,10,0,38,30,0,30,68
04/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,18,23,0,29,31,0,60,0,34,31,18,83,28,22,50,133
04/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,16,24,0,50,35,0,85,0,52,41,16,109,128,0,128,237
04/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,28,36,0,51,20,0,71,0,56,23,28,107,86,20,106,213
04/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,67,4,1,72,0,67,4,12,83,148,0,148,231
04/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,37,54,0,25,17,13,55,0,29,30,50,109,122,16,138,247
04/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,30,9,6,45,0,30,12,14,56,132,32,164,220
04/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,17,25,0,23,41,1,65,0,29,43,18,90,234,7,241,331
04/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,17,21,0,36,30,4,70,0,38,32,21,91,112,28,140,231
04/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,16,21,0,43,27,10,80,0,44,31,26,101,26,6,32,133
04/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,35,30,8,73,0,35,38,36,109,4,20,24,133
05/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,23,26,0,73,25,11,109,0,75,26,34,135,208,94,302,437
05/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,61,12,1,74,0,61,20,9,90,128,0,128,218
05/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,7,13,0,34,13,7,54,0,39,14,14,67,212,22,234,301
05/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,31,3,3,37,0,31,7,24,62,156,16,172,234
05/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,33,9,0,42,0,33,21,4,58,70,0,70,128
05/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,18,26,0,49,17,0,66,0,49,25,18,92,166,2,168,260
05/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,45,11,4,60,0,45,13,20,78,116,0,116,194
05/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,8,22,0,52,10,6,68,0,52,24,14,90,128,0,128,218
05/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,16,23,0,39,21,5,65,0,40,27,21,88,30,18,48,136
05/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,39,3,4,46,0,39,5,16,60,220,2,222,282
05/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,26,22,0,48,0,26,25,0,51,92,0,92,143
05/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,25,26,14,65,0,25,32,26,83,42,6,48,131
05/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,67,25,6,98,0,67,32,17,116,150,16,166,282
05/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,19,27,0,28,25,11,64,0,28,33,30,91,2,56,58,149
05/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,48,33,2,83,0,48,37,11,96,96,2,98,194
05/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,22,27,0,43,15,3,61,0,44,19,25,88,50,14,64,152
05/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,43,2,0,45,0,43,7,2,52,44,2,46,98
05/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,31,26,2,59,0,31,26,4,61,60,0,60,121
05/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,22,31,0,42,15,2,59,0,45,21,24,90,120,26,146,236
05/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,35,51,0,36,39,13,88,0,36,55,48,139,70,4,74,213
05/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,10,25,0,57,39,8,104,0,64,47,18,129,90,2,92,221
05/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,32,43,0,62,21,8,91,0,62,32,40,134,140,40,180,314
05/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,44,35,3,82,0,44,39,24,107,116,14,130,237
05/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,41,23,0,64,0,45,28,0,73,196,0,196,269
05/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,32,23,4,59,0,32,25,9,66,98,6,104,170
05/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,21,1,0,22,0,21,7,0,28,54,0,54,82
05/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,31,10,4,45,0,31,11,14,56,32,4,36,92
05/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,24,36,0,45,48,2,95,0,49,56,26,131,74,28,102,233
05/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,6,19,0,61,22,4,87,0,66,30,10,106,104,0,104,210
05/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,24,25,0,47,29,4,80,0,47,30,28,105,90,14,104,209
05/31/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,21,30,5,56,0,21,30,12,63,114,0,114,177
06/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,30,30,2,62,0,31,32,4,67,134,0,134,201
06/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,43,10,1,54,0,47,15,3,65,138,0,138,203
06/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,15,26,0,56,15,3,74,0,63,19,18,100,174,28,202,302
06/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,23,2,29,0,42,15,1,58,0,46,38,3,87,134,0,134,221
06/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,64,22,0,86,0,66,24,4,94,124,20,144,238
06/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,37,19,9,65,0,37,24,9,70,0,0,0,70
06/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,31,25,14,70,0,0,0,6,6,0,31,25,20,76,134,14,148,224
06/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,64,40,0,104,0,64,42,10,116,262,12,274,390
06/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,24,27,0,41,16,6,63,0,41,19,30,90,194,32,226,316
06/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,9,20,36,0,69,28,6,103,0,76,37,26,139,176,6,182,321
06/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,2,16,0,52,10,0,62,0,56,20,2,78,72,0,72,150
06/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,5,15,0,56,15,1,72,0,60,21,6,87,58,0,58,145
06/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,25,29,0,60,18,3,81,0,60,22,28,110,84,24,108,218
06/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,6,13,0,38,8,0,46,0,45,8,6,59,122,22,144,203
06/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,19,1,0,20,0,27,3,0,30,54,0,54,84
06/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,16,17,0,33,0,16,21,8,45,8,0,8,53
06/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,49,14,0,63,0,52,21,0,73,98,0,98,171
06/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,33,38,0,74,21,25,120,0,78,22,58,158,254,24,278,436
06/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,4,7,0,55,23,2,80,0,58,23,6,87,134,0,134,221
06/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,12,9,24,0,41,18,8,67,0,44,30,17,91,132,16,148,239
06/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,47,10,4,61,0,55,10,4,69,272,0,272,341
06/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,8,16,0,27,15,2,44,0,31,19,10,60,160,0,160,220
06/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,71,18,2,91,0,71,22,8,101,232,0,232,333
06/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,9,3,8,20,0,46,21,0,67,0,55,24,8,87,64,2,66,153
06/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,36,12,6,54,0,36,16,10,62,174,6,180,242
06/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,35,30,2,67,0,35,38,14,87,72,14,86,173
06/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,3,9,0,12,26,0,38,0,17,27,3,47,116,2,118,165
06/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,52,126,2,180,0,62,131,2,195,68,0,68,263
06/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,37,21,0,58,0,37,22,9,68,70,0,70,138
06/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,21,0,0,21,0,21,2,3,26,12,0,12,38
07/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,22,29,0,56,11,4,71,0,56,18,26,100,232,26,258,358
07/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,13,18,0,70,12,0,82,0,73,14,13,100,88,12,100,200
07/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,45,6,0,51,0,45,6,2,53,108,0,108,161
07/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,26,8,2,36,0,26,12,2,40,22,0,22,62
07/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,12,19,0,31,0,12,20,0,32,12,0,12,44
07/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,43,19,0,62,0,47,25,2,74,90,0,90,164
07/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,4,10,0,37,15,0,52,0,41,17,4,62,66,10,76,138
07/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,86,26,0,112,0,86,36,4,126,190,0,190,316
07/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,4,19,0,44,12,4,60,0,46,25,8,79,94,0,94,173
07/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,16,10,29,0,102,29,8,139,0,105,45,18,168,240,50,290,458
07/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,45,10,3,58,0,45,10,6,61,32,4,36,97
07/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,4,8,0,36,39,2,77,0,40,39,6,85,178,2,180,265
07/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,16,29,0,29,18,5,52,0,29,31,21,81,162,32,194,275
07/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,13,16,0,19,13,1,33,0,20,15,14,49,86,4,90,139
07/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,5,9,0,29,21,5,55,0,32,22,10,64,92,6,98,162
07/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,24,31,0,53,24,0,77,0,56,28,24,108,196,18,214,322
07/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,63,22,0,85,0,65,24,2,91,88,0,88,179
07/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,14,18,0,53,23,4,80,0,56,24,18,98,160,12,172,270
07/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,21,15,0,36,0,22,20,4,46,78,0,78,124
07/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,13,2,13,28,0,33,18,1,52,0,46,20,14,80,50,0,50,130
07/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,18,30,0,42,19,2,63,0,43,30,20,93,40,16,56,149
07/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,42,20,0,62,0,42,29,10,81,160,0,160,241
07/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,50,18,0,68,0,50,18,7,75,114,22,136,211
07/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,15,22,0,57,21,10,88,0,60,25,25,110,140,2,142,252
07/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,42,28,4,74,0,42,33,14,89,76,4,80,169
07/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,37,51,1,89,0,37,54,4,95,132,0,132,227
07/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,20,29,0,32,24,4,60,0,35,30,24,89,84,0,84,173
07/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,34,13,1,48,0,34,14,8,56,148,0,148,204
07/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,71,19,1,91,0,71,26,5,102,274,10,284,386
07/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,60,12,10,82,0,60,17,19,96,184,22,206,302
07/31/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,45,26,4,75,0,45,30,8,83,96,20,116,199
08/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,58,22,3,83,0,58,22,12,92,158,28,186,278
08/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,7,10,0,38,43,1,82,0,39,45,8,92,112,0,112,204
08/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,27,16,2,45,0,30,18,8,56,174,12,186,242
08/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,21,21,0,42,0,21,25,2,48,152,4,156,204
08/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,43,27,2,72,0,43,32,12,87,232,20,252,339
08/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,7,13,0,52,43,0,95,0,56,45,7,108,260,6,266,374
08/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,54,22,2,78,0,54,23,6,83,144,8,152,235
08/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,52,18,6,76,0,52,18,16,86,176,14,190,276
08/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,27,21,2,50,0,27,22,2,51,122,0,122,173
08/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,8,15,0,23,34,0,57,0,28,36,8,72,286,26,312,384
08/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,14,22,0,23,13,0,36,0,26,18,14,58,140,0,140,198
08/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,60,13,0,73,0,60,16,4,80,206,6,212,292
08/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,4,13,0,35,18,4,57,0,38,24,8,70,100,2,102,172
08/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,24,36,0,40,31,0,71,0,44,39,24,107,146,54,200,307
