01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
08/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,23,10,0,33,0,23,15,16,54,74,18,92,146
08/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,38,23,0,61,0,40,28,0,68,254,0,254,322
08/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,48,9,0,57,0,49,10,4,63,94,2,96,159
08/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,30,21,0,51,0,30,23,4,57,30,2,32,89
08/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,51,54,0,47,17,4,68,0,47,20,55,122,180,50,230,352
08/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,63,22,9,94,0,63,31,17,111,210,10,220,331
08/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,93,23,3,119,0,93,28,15,136,217,22,239,375
08/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,57,12,1,70,0,57,15,23,95,286,16,302,397
08/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,21,26,0,57,21,0,78,0,60,23,21,104,168,52,220,324
08/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,34,11,0,45,0,34,14,6,54,178,2,180,234
08/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,19,22,0,52,18,5,75,0,52,21,24,97,170,2,172,269
08/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,34,13,4,51,0,34,23,16,73,42,10,52,125
08/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,14,22,0,42,23,6,71,0,42,31,20,93,72,0,72,165
08/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,66,18,3,87,0,66,19,4,89,41,0,41,130
08/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,56,10,6,72,0,56,10,16,82,160,2,162,244
08/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,16,0,0,16,0,16,1,0,17,30,0,30,47
08/31/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,63,29,0,92,0,63,30,0,93,154,0,154,247
09/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,38,10,0,48,0,39,14,0,53,60,0,60,113
09/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,6,16,0,48,8,1,57,0,54,12,7,73,217,6,223,296
09/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,24,25,0,47,29,3,79,0,47,30,27,104,180,12,192,296
09/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,61,12,2,75,0,61,15,14,90,46,10,56,146
09/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,9,17,0,27,7,7,41,0,28,14,16,58,48,24,72,130
09/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,20,27,0,32,28,4,64,0,34,33,24,91,178,34,212,303
09/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,2,13,0,58,17,2,77,0,65,21,4,90,226,0,226,316
09/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,38,25,4,67,0,38,29,32,99,58,4,62,161
09/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,32,27,1,60,0,32,31,6,69,128,16,144,213
09/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,12,15,0,39,16,7,62,0,42,16,19,77,24,0,24,101
09/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,35,20,1,56,0,35,22,9,66,77,0,77,143
09/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,32,23,1,56,0,32,30,3,65,112,0,112,177
09/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,39,9,2,50,0,42,10,2,54,196,0,196,250
09/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,6,13,0,37,22,0,59,0,42,24,6,72,146,2,148,220
09/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,61,21,4,86,0,61,24,16,101,132,2,134,235
09/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,72,20,6,98,0,72,25,18,115,127,4,131,246
09/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,23,28,0,64,20,12,96,0,65,24,35,124,50,4,54,178
09/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,84,28,4,116,0,84,33,15,132,301,6,307,439
09/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,29,29,0,35,21,4,60,0,35,21,33,89,56,10,66,155
09/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,32,13,0,45,0,39,17,0,56,160,0,160,216
09/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,19,1,0,20,0,16,0,0,16,0,35,1,0,36,60,0,60,96
09/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,22,28,0,45,12,0,57,0,46,17,22,85,300,0,300,385
09/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,27,40,0,47,18,7,72,0,52,26,34,112,206,20,226,338
09/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,56,17,8,81,0,56,23,21,100,178,16,194,294
09/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,18,29,0,50,62,5,117,0,51,72,23,146,262,8,270,416
09/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,9,14,0,35,36,1,72,0,38,38,10,86,134,0,134,220
09/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,20,14,0,34,0,20,14,0,34,16,0,16,50
09/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,12,6,9,27,0,40,18,3,61,0,52,24,12,88,140,0,140,228
09/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,40,10,2,52,0,40,12,10,62,302,6,308,370
09/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,23,2,25,0,0,25,4,29,108,0,108,137
10/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,23,31,0,49,22,11,82,0,49,30,34,113,216,10,226,339
10/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,66,27,2,95,0,66,34,20,120,216,10,226,346
10/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,20,28,0,52,14,13,79,0,56,18,33,107,220,58,278,385
10/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,54,19,0,73,0,54,23,5,82,146,0,146,228
10/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,23,12,2,37,0,27,12,2,41,72,0,72,113
10/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,8,12,0,47,11,1,59,0,48,14,9,71,132,0,132,203
10/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,17,24,0,51,7,6,64,0,56,9,23,88,194,24,218,306
10/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,18,31,0,26,10,2,38,0,26,23,20,69,198,22,220,289
10/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,31,3,0,34,0,35,7,0,42,174,0,174,216
10/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,7,3,0,10,0,7,10,11,28,36,0,36,64
10/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,36,7,0,43,0,39,11,0,50,162,0,162,212
10/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,9,4,3,16,0,35,21,1,57,0,44,25,4,73,102,0,102,175
10/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,27,17,1,45,0,27,21,2,50,98,0,98,148
10/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,65,12,2,79,0,65,21,7,93,176,0,176,269
10/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,26,11,2,39,0,28,16,6,50,146,0,146,196
10/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,48,24,0,72,0,48,30,10,88,150,0,150,238
10/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,42,12,5,59,0,42,15,10,67,70,0,70,137
10/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,2,6,0,28,10,1,39,0,31,11,3,45,104,0,104,149
10/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,14,17,2,33,0,26,20,2,48,74,0,74,122
10/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,37,19,6,62,0,37,19,18,74,158,4,162,236
10/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,19,24,0,49,24,9,82,0,50,28,28,106,170,30,200,306
10/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,46,19,0,65,0,46,22,8,76,118,0,118,194
10/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,74,23,3,100,0,74,30,7,111,208,0,208,319
10/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,23,25,0,26,8,14,48,0,27,9,37,73,90,24,114,187
10/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,31,4,5,40,0,31,4,9,44,160,2,162,206
10/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,8,25,0,10,0,0,10,0,24,3,8,35,10,0,10,45
10/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,19,24,2,45,0,19,29,8,56,74,0,74,130
10/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,41,22,2,65,0,41,32,16,89,120,0,120,209
10/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,8,18,0,67,39,4,110,0,69,47,12,128,88,18,106,234
10/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,77,21,3,101,0,77,23,18,118,134,0,134,252
10/31/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,12,13,0,40,5,1,46,0,40,6,13,59,22,54,76,135
11/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,2,5,0,39,21,2,62,0,42,21,4,67,98,0,98,165
11/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,37,11,4,52,0,45,12,4,61,100,2,102,163
11/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,53,17,0,70,0,55,22,2,79,136,0,136,215
11/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,19,29,0,78,32,13,123,0,81,39,32,152,300,8,308,460
11/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,9,17,0,54,25,1,80,0,55,32,10,97,76,16,92,189
11/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,68,16,2,86,0,68,20,7,95,158,2,160,255
11/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,23,11,14,48,0,101,9,0,110,0,124,20,14,158,262,26,288,446
11/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,58,15,0,73,0,66,15,0,81,120,0,120,201
11/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,11,4,14,29,0,31,8,0,39,0,42,12,14,68,62,30,92,160
11/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,10,16,0,39,25,4,68,0,40,30,14,84,106,0,106,190
11/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,27,33,2,62,0,34,43,2,79,148,0,148,227
11/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,9,5,8,22,0,35,28,2,65,0,44,33,10,87,106,6,112,199
11/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,54,39,8,101,0,56,42,12,110,152,8,160,270
11/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,25,28,0,34,10,27,71,0,37,10,52,99,108,42,150,249
11/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,8,15,0,43,8,0,51,0,45,13,8,66,144,2,146,212
11/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,10,19,0,68,5,13,86,0,74,8,23,105,270,0,270,375
11/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,39,3,2,44,0,39,8,8,55,52,2,54,109
11/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,20,5,0,25,0,20,11,2,33,42,0,42,75
11/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,10,14,0,29,11,10,50,0,31,13,20,64,50,4,54,118
11/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,32,18,2,52,0,34,23,4,61,120,0,120,181
11/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,6,13,0,97,16,1,114,0,100,20,7,127,198,6,204,331
11/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,51,15,3,69,0,60,20,3,83,138,4,142,225
11/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,13,20,0,13,2,1,16,0,18,4,14,36,34,10,44,80
11/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,24,30,0,23,8,18,49,0,27,10,42,79,66,34,100,179
11/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,82,10,4,96,0,82,13,20,115,230,64,294,409
11/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,27,4,0,31,0,28,7,2,37,96,0,96,133
11/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
11/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,18,6,0,24,0,18,6,0,24,130,0,130,154
11/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,21,23,1,45,0,21,25,2,48,106,0,106,154
11/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,20,17,4,41,0,20,18,6,44,136,16,152,196
12/01/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,36,53,0,55,3,8,66,0,58,17,44,119,222,12,234,353
12/02/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,35,15,3,53,0,35,21,12,68,76,12,88,156
12/03/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,19,25,0,66,20,9,95,0,66,26,28,120,172,24,196,316
12/04/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,27,14,13,54,0,5,0,4,9,0,32,14,17,63,60,2,62,125
12/05/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,11,7,14,32,0,19,11,1,31,0,30,18,15,63,112,8,120,183
12/06/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,1,21,0,28,0,2,30,0,30,18,3,51,150,0,150,201
12/07/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,8,5,10,23,0,22,14,3,39,0,30,19,13,62,172,2,174,236
12/08/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,24,32,0,51,9,0,60,0,58,10,24,92,180,0,180,272
12/09/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,46,11,0,57,0,46,21,4,71,116,0,116,187
12/10/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,9,1,5,15,0,29,5,7,41,0,38,6,12,56,70,2,72,128
12/11/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,27,31,0,40,25,8,73,0,40,29,35,104,90,16,106,210
12/12/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,52,54,0,62,20,2,84,0,62,22,54,138,156,50,206,344
12/13/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,71,4,5,80,0,0,0,7,7,0,71,4,12,87,100,0,100,187
12/14/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,11,2,6,19,0,16,23,4,43,0,27,25,10,62,54,0,54,116
12/15/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,30,7,0,37,0,30,7,8,45,54,10,64,109
12/16/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,18,37,0,13,4,0,17,0,13,23,18,54,4,18,22,76
12/17/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,45,41,3,89,0,45,48,15,108,156,12,168,276
12/18/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,60,21,12,93,0,60,22,28,110,130,16,146,256
12/19/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,9,3,15,27,0,51,22,2,75,0,60,25,17,102,70,20,90,192
12/20/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,26,47,0,73,0,26,48,0,74,40,0,40,114
12/21/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,27,14,0,41,0,27,15,6,48,40,0,40,88
12/22/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,17,22,0,30,15,7,52,0,33,17,24,74,110,26,136,210
12/23/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,21,5,0,26,0,21,8,6,35,98,12,110,145
12/24/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,15,0,17,0,2,15,0,17,32,0,32,49
12/25/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/26/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,6,19,0,25,0,6,21,2,29,0,0,0,29
12/27/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,19,0,23,0,4,19,0,23,40,0,40,63
12/28/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,11,8,0,19,0,12,10,0,22,40,0,40,62
12/29/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,3,0,0,3,0,3,4,2,9,30,0,30,39
12/30/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,35,28,3,66,0,35,31,7,73,20,2,22,95
12/31/2003,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,48,10,3,61,0,49,10,4,63,52,0,52,115
01/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,6,10,0,16,0,6,10,0,16,0,0,0,16
01/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,1,0,0,1,0,3,2,0,5,0,0,0,5
01/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,14,27,0,41,0,14,30,0,44,50,0,50,94
01/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,3,12,0,37,1,0,38,0,42,5,3,50,2,0,2,52
01/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,14,7,0,21,0,16,11,0,27,46,0,46,73
01/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,29,4,1,34,0,29,5,7,41,124,0,124,165
01/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,5,9,0,28,19,1,48,0,29,22,6,57,46,0,46,103
01/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,5,5,0,10,0,6,6,2,14,16,0,16,30
01/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,42,43,0,28,7,0,35,0,29,7,42,78,80,18,98,176
01/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,50,11,10,71,0,50,11,16,77,172,18,190,267
01/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,10,2,10,22,0,55,22,2,79,0,65,24,12,101,234,4,238,339
01/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,8,25,0,44,18,4,66,0,58,21,12,91,24,0,24,115
01/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,10,22,0,41,27,5,73,0,44,36,15,95,90,10,100,195
01/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,63,18,0,81,0,63,21,12,96,112,2,114,210
01/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,14,22,0,21,9,2,32,0,26,12,16,54,38,2,40,94
01/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,13,24,0,80,16,0,96,0,87,20,13,120,192,8,200,320
01/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,14,0,0,14,0,14,1,0,15,50,0,50,65
01/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,12,2,0,14,0,12,7,10,29,54,0,54,83
01/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,7,15,0,42,18,1,61,0,48,20,8,76,190,0,190,266
01/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,37,8,0,45,0,40,16,0,56,158,0,158,214
01/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,36,36,0,37,24,3,64,0,37,24,39,100,46,22,68,168
01/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,33,45,0,65,28,9,102,0,69,36,42,147,150,10,160,307
01/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,17,29,0,42,18,9,69,0,50,22,26,98,42,16,58,156
01/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,51,13,0,64,0,58,15,0,73,120,0,120,193
01/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,20,21,0,31,11,8,50,0,31,12,28,71,108,8,116,187
01/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,62,8,6,76,0,62,9,14,85,164,20,184,269
01/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,18,24,0,28,23,5,56,0,32,25,23,80,192,0,192,272
01/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,59,29,8,96,0,59,31,22,112,98,0,98,210
01/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,15,19,0,45,9,0,54,0,46,12,15,73,88,12,100,173
01/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,11,1,0,12,0,19,6,2,27,14,0,14,41
01/31/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,10,7,15,32,0,56,9,17,82,0,66,16,32,114,120,22,142,256
02/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,9,14,0,46,15,4,65,0,49,17,13,79,108,4,112,191
02/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,6,12,0,18,0,9,14,0,23,34,0,34,57
02/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,10,20,0,52,15,2,69,0,53,24,12,89,72,10,82,171
02/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,12,2,8,22,0,64,16,1,81,0,76,18,9,103,64,0,64,167
02/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,28,5,40,73,0,9,10,3,22,0,37,15,43,95,160,0,160,255
02/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,2,7,0,40,12,14,66,0,45,12,16,73,260,32,292,365
02/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,50,61,0,75,42,14,131,0,83,45,64,192,232,30,262,454
02/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,16,22,0,40,9,12,61,0,42,13,28,83,100,0,100,183
02/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
02/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,2,3,0,5,0,3,9,0,12,0,0,0,12
02/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,16,31,0,28,16,3,47,0,32,27,19,78,130,12,142,220
02/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,24,2,0,26,0,25,3,4,32,72,0,72,104
02/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,18,3,0,21,0,0,1,0,1,0,18,4,0,22,72,0,72,94
02/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,12,2,6,20,0,32,3,4,39,0,44,5,10,59,88,0,88,147
02/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,8,1,9,18,0,45,26,5,76,0,53,27,14,94,184,14,198,292
02/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,21,21,0,47,25,4,76,0,47,25,25,97,69,10,79,176
02/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,58,28,7,93,0,58,32,24,114,150,16,166,280
02/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,10,17,0,45,9,0,54,0,49,12,10,71,122,0,122,193
02/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,56,65,0,39,17,9,65,0,45,20,65,130,76,20,96,226
02/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,8,10,0,24,20,7,51,0,26,20,15,61,80,26,106,167
02/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,8,26,14,48,0,8,26,23,57,60,12,72,129
