01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
02/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
02/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,11,6,4,21,0,37,0,0,37,0,48,6,4,58,98,0,98,156
02/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,33,5,36,74,0,13,12,5,30,0,46,17,41,104,51,0,51,155
02/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,24,30,0,59,45,8,112,0,60,50,32,142,200,10,210,352
02/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,2,10,0,35,31,3,69,0,40,34,5,79,80,10,90,169
02/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,5,11,0,19,7,2,28,0,21,11,7,39,24,0,24,63
03/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,16,26,0,21,16,6,43,0,22,25,22,69,58,6,64,133
03/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,24,24,0,44,17,3,64,0,44,17,27,88,104,10,114,202
03/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,12,20,0,61,24,5,90,0,64,29,17,110,228,6,234,344
03/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,12,15,0,39,10,3,52,0,41,11,15,67,68,0,68,135
03/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,13,22,0,31,2,0,33,0,38,4,13,55,88,0,88,143
03/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,51,24,4,79,0,54,28,4,86,172,4,176,262
03/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,6,11,0,28,39,4,71,0,33,39,10,82,96,0,96,178
03/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,20,26,0,33,19,7,59,0,35,23,27,85,42,14,56,141
03/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,5,28,40,0,55,26,14,95,0,62,31,42,135,80,0,80,215
03/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,67,7,17,91,0,67,12,36,115,162,44,206,321
03/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,23,27,0,31,33,2,66,0,31,37,25,93,80,30,110,203
03/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,9,7,36,52,0,82,18,12,112,0,91,25,48,164,172,54,226,390
03/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,9,0,2,11,0,165,80,2,247,0,174,80,4,258,344,2,346,604
03/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,45,13,0,58,0,48,19,2,69,110,0,110,179
03/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,13,23,0,7,5,0,12,0,12,10,13,35,18,0,18,53
03/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,26,31,0,35,23,6,64,0,35,28,32,95,66,36,102,197
03/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,8,22,0,37,26,4,67,0,39,38,12,89,36,20,56,145
03/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,37,12,4,53,0,37,16,19,72,134,2,136,208
03/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,43,51,0,32,21,10,63,0,34,27,53,114,128,4,132,246
03/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,90,79,2,171,0,92,80,2,174,254,4,258,432
03/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,3,7,0,88,13,3,104,0,92,13,6,111,356,0,356,467
03/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,9,18,0,118,54,4,176,0,122,59,13,194,316,8,324,518
03/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,47,17,3,67,0,47,21,20,88,104,50,154,242
03/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,34,35,0,40,23,8,71,0,40,24,42,106,92,30,122,228
03/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,14,17,36,0,31,16,4,51,0,36,30,21,87,116,20,136,223
03/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,32,39,0,60,53,16,129,0,60,60,48,168,140,6,146,314
03/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,2,7,0,45,13,13,71,0,50,13,15,78,170,20,190,268
03/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,13,18,0,91,20,7,118,0,93,23,20,136,256,24,280,416
03/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,24,0,0,24,0,24,6,5,35,62,0,62,97
03/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,20,13,33,0,41,16,7,64,0,41,36,20,97,18,0,18,115
03/31/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,27,31,6,64,0,27,36,36,99,38,2,40,139
04/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,15,20,0,34,10,7,51,0,34,15,22,71,50,12,62,133
04/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,60,4,3,67,0,60,9,33,102,170,20,190,292
04/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,93,39,4,136,0,93,40,7,140,194,10,204,344
04/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,7,13,0,42,37,0,79,0,46,39,7,92,122,0,122,214
04/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,61,56,14,131,0,61,63,23,147,56,32,88,235
04/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,76,36,10,122,0,76,40,20,136,217,10,227,363
04/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,24,30,0,0,17,0,17,0,0,23,24,47,138,6,144,191
04/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,16,37,6,59,0,16,44,12,72,110,16,126,198
04/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,14,18,0,59,30,2,91,0,60,33,16,109,206,4,210,319
04/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,48,25,0,73,0,50,28,2,80,170,0,170,250
04/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,16,4,0,20,0,18,5,0,23,70,0,70,93
04/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,24,2,0,26,0,26,7,4,37,58,0,58,95
04/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,75,27,5,107,0,75,32,17,124,304,12,316,440
04/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,77,43,7,127,0,77,45,25,147,188,8,196,343
04/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,21,32,0,45,26,7,78,0,49,33,28,110,170,70,240,350
04/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,30,46,0,37,22,23,82,0,45,30,53,128,176,50,226,354
04/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,1,5,0,78,42,3,123,0,82,42,4,128,180,66,246,374
04/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,3,11,0,32,14,1,47,0,39,15,4,58,174,0,174,232
04/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,29,15,1,45,0,29,19,10,58,130,0,130,188
04/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,28,28,0,30,15,6,51,0,30,15,34,79,55,2,57,136
04/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,23,32,0,32,29,13,74,0,32,38,36,106,68,4,72,178
04/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,61,24,16,101,0,61,28,31,120,230,38,268,388
04/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,17,26,0,100,35,8,143,0,102,42,25,169,292,30,322,491
04/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,26,13,0,39,0,28,14,0,42,74,0,74,116
04/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,3,20,0,24,1,0,25,0,38,4,3,45,138,0,138,183
04/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,14,9,24,47,0,17,6,5,28,0,31,15,29,75,104,4,108,183
04/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,11,21,0,45,54,9,108,0,51,58,20,129,120,0,120,249
04/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,69,9,0,78,0,69,13,8,90,250,0,250,340
04/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,54,24,4,82,0,54,26,7,87,90,6,96,183
04/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,16,1,0,17,0,21,5,0,26,50,0,50,76
05/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,8,5,0,13,0,14,6,0,20,44,0,44,64
05/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,2,3,0,3,11,0,14,0,4,11,2,17,30,0,30,47
05/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,26,28,9,63,0,26,31,20,77,58,12,70,147
05/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,52,47,5,104,0,52,53,22,127,196,0,196,323
05/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,8,17,0,63,51,6,120,0,65,58,14,137,184,8,192,329
05/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,25,35,0,59,15,9,83,0,62,22,34,118,40,20,60,178
05/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,13,12,25,0,0,17,20,37,250,20,270,307
05/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,67,27,4,98,0,68,27,4,99,270,8,278,377
05/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,26,26,0,52,0,26,29,2,57,34,0,34,91
05/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,31,24,4,59,0,31,27,14,72,14,0,14,86
05/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,33,22,2,57,0,35,25,8,68,54,0,54,122
05/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,1,7,0,16,9,1,26,0,18,13,2,33,30,0,30,63
05/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,9,3,5,17,0,42,21,5,68,0,51,24,10,85,120,0,120,205
05/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,24,7,0,31,0,24,7,8,39,76,0,76,115
05/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,1,5,0,51,9,5,65,0,52,12,6,70,184,22,206,276
05/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,31,21,2,54,0,32,25,2,59,62,0,62,121
05/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,3,11,0,32,13,0,45,0,36,17,3,56,98,0,98,154
05/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,59,3,6,68,0,60,9,8,77,112,0,112,189
05/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,41,11,2,54,0,44,15,12,71,76,0,76,147
05/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,12,25,0,52,27,8,87,0,52,40,20,112,180,36,216,328
05/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,19,26,0,55,36,17,108,0,58,40,36,134,154,2,156,290
05/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,26,18,1,45,0,26,19,2,47,130,0,130,177
05/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,10,15,0,20,34,6,60,0,22,37,16,75,64,0,64,139
05/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,22,22,0,37,24,9,70,0,37,24,31,92,120,6,126,218
05/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,22,27,0,50,43,12,105,0,50,48,34,132,160,0,160,292
05/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,12,19,0,30,12,7,49,0,33,16,19,68,72,0,72,140
05/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,26,40,0,44,24,4,72,0,44,38,30,112,88,18,106,218
05/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,33,11,4,48,0,33,13,24,70,50,4,54,124
05/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,0,0,16
05/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,34,0,0,34,0,34,0,0,34,74,0,74,108
05/31/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
06/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,18,6,0,24,0,18,6,0,24,30,0,30,54
06/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,47,26,0,73,0,47,28,2,77,134,0,134,211
06/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,40,36,11,87,0,40,40,20,100,20,0,20,120
06/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,11,21,0,44,18,23,85,0,48,24,34,106,42,8,50,156
06/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,28,9,8,45,0,28,11,12,51,96,0,96,147
06/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,30,22,5,57,0,30,25,10,65,68,0,68,133
06/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,42,11,5,58,0,42,15,13,70,52,12,64,134
06/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,50,23,3,76,0,50,28,14,92,68,0,68,160
06/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,44,31,0,75,0,44,33,4,81,88,0,88,169
06/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,13,23,0,45,34,15,94,0,49,40,28,117,106,2,108,225
06/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,4,50,23,4,81,4,50,28,14,96,116,10,126,222
06/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,1,20,25,0,46,1,20,25,0,46,90,0,90,136
06/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,1,27,21,0,49,1,27,25,4,57,52,0,52,109
06/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,24,6,0,30,0,24,8,0,32,32,0,32,64
06/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,7,17,0,39,31,7,77,0,46,34,14,94,116,22,138,232
06/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,1,29,34,1,65,1,29,37,6,73,80,4,84,157
06/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,54,28,0,82,0,54,31,4,89,150,0,150,239
06/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,9,16,0,60,17,11,88,0,63,21,20,104,150,16,166,270
06/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,29,38,0,67,0,29,38,0,67,104,0,104,171
06/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,38,16,3,57,0,38,21,13,72,146,2,148,220
06/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,2,32,17,0,51,2,32,21,2,57,156,0,156,213
06/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,45,26,0,71,0,45,30,5,80,80,0,80,160
06/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,1,14,37,1,53,1,14,38,5,58,122,0,122,180
06/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,16,10,0,26,0,16,10,0,26,106,0,106,132
06/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,1,3,2,0,6,1,3,2,0,6,10,0,10,16
06/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,2,9,6,0,17,2,9,7,0,18,30,0,30,48
06/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,28,9,0,37,0,28,10,2,40,158,0,158,198
06/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,46,17,5,68,0,46,21,14,81,224,0,224,305
06/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,37,49,2,88,0,37,53,9,99,30,2,32,131
06/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,1,47,28,3,79,1,47,31,9,88,84,0,84,172
07/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,8,12,0,39,24,6,69,0,40,27,14,81,126,8,134,215
07/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,53,16,2,71,0,55,18,10,83,136,14,150,233
07/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,54,31,0,85,0,54,31,0,85,206,0,206,291
07/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,53,30,0,83,1,53,30,0,84,214,0,214,298
07/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,2,3,1,19,18,0,38,2,19,18,2,41,146,2,148,189
07/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,4,6,0,50,29,0,79,1,50,30,4,85,82,0,82,167
07/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,41,35,0,76,0,41,37,4,82,70,0,70,152
07/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,53,37,0,90,0,53,41,6,100,94,0,94,194
07/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,25,0,37,0,12,25,0,37,30,0,30,67
07/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,47,12,4,63,0,47,15,10,72,152,0,152,224
07/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,24,32,0,56,0,24,34,2,60,114,0,114,174
07/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,12,20,0,26,11,6,43,0,29,16,18,63,112,0,112,175
07/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,2,5,9,17,0,52,49,11,112,1,54,54,20,129,106,2,108,237
07/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,3,7,13,24,2,27,39,6,74,3,30,46,19,98,98,0,98,196
07/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,13,23,0,27,40,13,80,0,30,47,26,103,88,24,112,215
07/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,16,28,0,50,23,22,95,0,54,31,38,123,14,34,48,171
07/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,14,26,1,41,0,14,26,2,42,118,0,118,160
07/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,2,19,0,53,3,0,56,0,56,17,2,75,194,0,194,269
07/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,7,13,0,32,30,9,71,0,34,34,16,84,204,6,210,294
07/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,17,29,0,55,25,5,85,0,58,34,22,114,178,14,192,306
07/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,41,29,0,70,0,41,31,4,76,36,0,36,112
07/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,11,17,3,44,18,7,72,3,45,23,18,89,110,2,112,201
07/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,19,30,0,29,36,13,78,0,31,45,32,108,76,10,86,194
07/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,3,25,40,3,71,3,25,44,10,82,44,2,46,128
07/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,27,14,8,49,0,27,18,16,61,116,0,116,177
07/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,36,23,1,60,0,36,25,6,67,190,10,200,267
07/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,15,24,0,40,31,5,76,0,42,38,20,100,40,0,40,140
07/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,10,15,1,64,24,4,93,1,65,28,14,108,80,0,80,188
07/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,14,23,0,32,30,20,82,0,34,37,34,105,44,16,60,165
07/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,16,25,1,54,7,4,66,1,55,15,20,91,132,6,138,229
07/31/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,1,36,28,0,65,1,36,29,0,66,104,0,104,170
08/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,20,26,0,46,0,20,28,8,56,96,4,100,156
08/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,33,21,19,73,0,33,24,28,85,44,4,48,133
08/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,19,26,0,60,49,7,116,0,62,54,26,142,158,16,174,316
08/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,21,32,0,46,44,10,100,0,49,52,31,132,188,12,200,332
08/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,19,30,0,44,46,5,95,0,47,54,24,125,80,2,82,207
08/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,19,29,0,25,35,15,75,0,28,42,34,104,68,0,68,172
08/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,30,51,3,84,0,30,52,6,88,132,0,132,220
08/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,8,14,0,48,35,0,83,0,50,39,8,97,142,2,144,241
08/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,8,12,0,21,27,4,52,0,22,30,12,64,6,10,16,80
08/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,33,26,3,62,0,36,30,14,80,88,0,88,168
08/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,26,41,3,28,38,18,87,3,33,48,44,128,110,10,120,248
08/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,12,29,45,0,43,19,0,62,0,47,31,29,107,88,8,96,203
08/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,18,28,0,32,22,14,68,0,35,29,32,96,82,12,94,190
08/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,10,16,0,37,30,14,81,0,39,34,24,97,156,20,176,273
08/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,11,16,2,29,29,2,62,2,30,33,13,78,52,4,56,134
08/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,32,34,13,79,0,32,37,22,91,42,10,52,143
08/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,11,15,0,56,47,11,114,0,57,50,22,129,118,4,122,251
08/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,14,21,0,42,50,0,92,0,43,56,14,113,78,0,78,191
08/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,21,30,0,38,24,4,66,0,40,31,25,96,122,0,122,218
08/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,15,22,0,48,8,7,63,0,49,14,22,85,114,2,116,201
08/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,29,25,2,56,0,29,25,4,58,98,4,102,160
08/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,33,17,1,51,0,33,19,8,60,120,0,120,180
08/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,13,19,0,36,23,5,64,0,37,28,18,83,102,24,126,209
08/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,42,28,0,70,0,42,31,8,81,70,4,74,155
08/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,21,16,0,37,0,21,16,2,39,80,0,80,119
08/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,3,74,42,0,119,3,74,46,10,133,210,2,212,345
08/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,13,18,0,46,13,13,72,0,47,17,26,90,120,6,126,216
08/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,21,13,0,34,0,21,15,6,42,104,0,104,146
08/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,1,24,7,1,33,1,24,9,8,42,70,0,70,112
08/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,11,16,0,47,21,7,75,0,48,25,18,91,192,4,196,287
08/31/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,14,20,1,45,35,8,89,1,46,40,22,109,206,10,216,325
