01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
09/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,18,31,0,40,16,4,60,0,45,24,22,91,134,22,156,247
09/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,42,33,0,75,0,43,35,6,84,62,10,72,156
09/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,34,21,1,56,0,34,21,2,57,70,0,70,127
09/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,40,9,0,49,0,40,9,2,51,78,0,78,129
09/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,60,46,1,107,0,61,48,6,115,110,0,110,225
09/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,11,37,1,49,0,11,38,4,53,38,0,38,91
09/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,11,24,42,0,51,29,14,94,0,58,40,38,136,120,8,128,264
09/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,7,13,26,47,2,49,51,9,111,3,56,64,35,158,52,10,62,220
09/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,7,12,22,42,0,31,28,1,60,1,38,40,23,102,54,14,68,170
09/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,15,28,0,53,28,11,92,0,58,36,26,120,174,0,174,294
09/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,6,12,0,74,16,8,98,0,76,20,14,110,204,14,218,328
09/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,26,9,0,35,0,27,9,0,36,38,0,38,74
09/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,6,17,0,33,67,0,100,0,37,74,6,117,60,10,70,187
09/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,2,96,17,0,115,2,98,20,0,120,88,0,88,208
09/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,4,8,1,46,10,1,58,1,48,12,5,66,144,0,144,210
09/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,96,41,11,148,0,98,44,15,157,34,0,34,191
09/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,18,34,1,50,21,14,86,1,56,31,32,120,66,0,66,186
09/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,34,34,2,70,0,35,34,2,71,66,0,66,137
09/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,16,31,0,22,7,12,41,0,28,16,28,72,78,0,78,150
09/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,11,22,0,39,29,3,71,0,43,36,14,93,62,12,74,167
09/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,11,21,0,52,22,15,89,0,56,28,26,110,154,48,202,312
09/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,60,29,0,89,0,63,32,0,95,140,0,140,235
09/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,20,4,0,24,0,21,6,2,29,6,0,6,35
09/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,37,7,0,44,0,38,11,6,55,18,0,18,73
09/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,20,33,0,53,0,20,34,2,56,12,0,12,68
09/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,4,7,2,43,20,0,65,2,44,22,4,72,136,2,138,210
09/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,15,27,0,25,39,20,84,0,29,47,35,111,48,20,68,179
09/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,13,24,44,0,57,43,22,122,0,64,56,46,166,112,24,136,302
09/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,16,28,1,64,44,2,111,1,68,52,18,139,82,2,84,223
09/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,12,22,0,65,21,0,86,0,68,28,12,108,100,0,100,208
10/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,40,16,2,58,0,40,17,12,69,74,2,76,145
10/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,19,25,4,48,0,19,26,8,53,44,2,46,99
10/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,40,23,1,64,0,42,25,2,69,140,0,140,209
10/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,5,14,0,26,18,2,46,0,27,26,7,60,28,10,38,98
10/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,16,13,5,34,0,16,19,10,45,130,10,140,185
10/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,11,8,20,0,21,26,5,52,1,21,37,13,72,52,2,54,126
10/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,4,13,4,22,0,31,3,0,34,1,35,16,4,56,56,0,56,112
10/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,1,1,0,3,1,21,2,2,26,2,22,3,2,29,72,0,72,101
10/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,4,11,0,7,0,2,9,0,14,0,6,20,48,0,48,68
10/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,4,11,0,28,13,2,43,0,33,15,6,54,86,0,86,140
10/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,2,5,12,20,39,0,64,21,12,97,2,69,33,32,136,212,26,238,374
10/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,13,18,0,54,56,5,115,0,58,57,18,133,154,24,178,311
10/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,4,16,0,22,4,1,27,0,24,14,5,43,58,0,58,101
10/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,17,26,0,67,12,11,90,0,67,21,28,116,177,4,181,297
10/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,38,19,8,65,0,38,21,12,71,134,12,146,217
10/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,4,6,15,26,0,20,11,2,33,1,24,17,17,59,46,0,46,105
10/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,29,13,3,45,0,29,15,12,56,82,14,96,152
10/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,10,14,0,43,33,4,80,1,43,36,14,94,136,14,150,244
10/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,4,6,8,19,2,35,32,2,71,3,39,38,10,90,64,0,64,154
10/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,3,0,4,10,17,0,36,15,1,52,3,36,19,11,69,82,0,82,151
10/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,11,15,0,27,14,5,46,1,27,17,16,61,96,6,102,163
10/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,26,22,16,64,0,26,22,24,72,92,18,110,182
10/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,51,10,2,63,0,54,12,4,70,170,0,170,240
10/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,7,2,18,28,0,46,20,6,72,1,53,22,24,100,160,4,164,264
10/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,8,13,0,61,34,0,95,2,61,37,8,108,280,0,280,388
10/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,74,18,6,98,0,74,26,8,108,130,0,130,238
10/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,14,14,4,33,0,72,47,0,119,1,86,61,4,152,150,0,150,302
10/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,52,25,0,77,0,52,27,6,85,96,16,112,197
10/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,29,13,0,42,0,33,13,0,46,34,0,34,80
10/31/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,31,12,0,43,0,35,18,0,53,0,0,0,53
11/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,51,5,0,56,0,51,7,4,62,94,0,94,156
11/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,17,4,0,21,0,19,7,0,26,42,0,42,68
11/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,39,47,2,88,1,39,51,2,93,120,0,120,213
11/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,8,15,0,73,30,3,106,1,73,36,11,121,242,2,244,365
11/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,70,20,5,95,0,70,24,16,110,132,4,136,246
11/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,45,28,0,73,0,49,28,0,77,160,0,160,237
11/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,16,21,0,58,31,8,97,0,62,32,24,118,136,0,136,254
11/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,4,8,14,27,1,33,13,4,51,2,37,21,18,78,76,12,88,166
11/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,14,24,39,0,40,18,6,64,1,40,32,30,103,98,2,100,203
11/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,39,48,0,39,11,14,64,1,39,19,53,112,112,28,140,252
11/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,24,14,0,38,0,24,20,2,46,102,0,102,148
11/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,13,19,0,75,25,3,103,1,75,30,16,122,168,10,178,300
11/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,3,6,2,12,1,37,9,2,49,2,40,15,4,61,170,0,170,231
11/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,14,1,28,43,0,14,4,6,24,0,28,5,34,67,112,6,118,185
11/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,5,14,0,37,4,1,42,0,41,9,6,56,80,0,80,136
11/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,12,21,0,41,29,2,72,0,45,34,14,93,94,4,98,191
11/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,10,16,0,51,28,2,81,1,52,32,12,97,202,8,210,307
11/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,6,16,0,28,11,0,39,0,32,17,6,55,148,0,148,203
11/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,12,29,45,0,44,19,4,67,0,48,31,33,112,214,4,218,330
11/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,14,2,12,28,0,0,0,0,0,0,14,2,12,28,20,0,20,48
11/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,3,4,7,0,14,0,29,5,0,34,3,33,12,0,48,80,0,80,128
11/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,31,14,0,45,0,31,23,4,58,70,2,72,130
11/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,14,22,0,47,18,7,72,0,51,22,21,94,82,2,84,178
11/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,16,9,1,26,0,16,10,9,35,32,6,38,73
11/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,11,0,16,0,5,11,0,16,0,0,0,16
11/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,5,5,2,12,0,5,12,2,19,0,0,0,19
11/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,14,9,0,23,0,14,11,0,25,8,0,8,33
11/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,20,15,0,35,0,20,15,0,35,50,0,50,85
11/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,39,13,0,52,0,39,18,4,61,50,0,50,111
11/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,8,9,1,19,0,6,3,1,10,1,14,12,2,29,32,0,32,61
12/01/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,24,30,0,18,21,19,58,1,18,26,43,88,140,16,156,244
12/02/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,17,32,0,44,26,8,78,0,44,41,25,110,66,2,68,178
12/03/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,32,46,0,55,16,7,78,0,55,30,39,124,156,22,178,302
12/04/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,11,12,1,24,0,12,12,1,25,44,0,44,69
12/05/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,10,6,0,16,0,15,6,0,21,40,0,40,61
12/06/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,3,7,7,18,0,26,7,2,35,1,29,14,9,53,110,0,110,163
12/07/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,14,9,7,30,0,30,20,7,57,0,44,29,14,87,80,10,90,177
12/08/2004,ARA,LA,ASW,CE,Federal Contract Tower,3,2,9,5,19,0,34,12,3,49,3,36,21,8,68,70,0,70,138
12/09/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,23,33,0,38,23,5,66,0,43,28,28,99,108,12,120,219
12/10/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,41,50,0,29,8,13,50,0,29,17,54,100,18,46,64,164
12/11/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,1,3,11,16,1,46,8,13,68,2,47,11,24,84,274,16,290,374
12/12/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,6,11,0,35,34,2,71,0,39,35,8,82,246,18,264,346
12/13/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,31,4,4,39,0,32,6,8,46,74,0,74,120
12/14/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,11,19,9,39,0,11,23,24,58,30,4,34,92
12/15/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,58,30,7,95,0,58,42,15,115,86,4,90,205
12/16/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,19,29,0,45,21,3,69,1,45,30,22,98,148,10,158,256
12/17/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,29,6,2,37,0,29,15,16,60,32,0,32,92
12/18/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,18,18,0,25,26,9,60,0,25,26,27,78,112,14,126,204
12/19/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,11,24,0,35,0,11,27,2,40,34,0,34,74
12/20/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,20,28,0,39,16,19,74,0,40,23,39,102,52,4,56,158
12/21/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,3,14,0,51,11,4,66,0,57,16,7,80,102,0,102,182
12/22/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,6,2,0,9,0,11,5,0,16,1,17,7,0,25,10,0,10,35
12/23/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,16,2,4,22,0,16,2,12,30,20,4,24,54
12/24/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,3,0,8,0,5,3,0,8,10,0,10,18
12/25/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/26/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,17,0,25,0,8,17,0,25,8,0,8,33
12/27/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,22,13,6,41,0,22,17,8,47,34,0,34,81
12/28/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,20,16,8,44,0,20,22,16,58,20,6,26,84
12/29/2004,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,10,13,0,29,19,4,52,1,29,21,14,65,32,20,52,117
12/30/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,41,16,3,60,0,41,21,7,69,82,4,86,155
12/31/2004,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,37,0,0,37,0,38,2,2,42,84,0,84,126
01/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,16,6,0,22,0,16,8,0,24,62,0,62,86
01/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,10,3,0,13,0,10,4,0,14,86,0,86,100
01/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,1,3,4,10,0,50,19,2,71,2,51,22,6,81,80,0,80,161
01/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,10,18,0,22,13,4,39,0,23,20,14,57,104,10,114,171
01/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,23,26,0,40,6,3,49,0,40,9,26,75,162,16,178,253
01/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,17,20,2,33,11,11,57,3,33,13,28,77,92,6,98,175
01/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,20,8,0,28,0,20,12,10,42,86,0,86,128
01/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,68,15,6,89,0,70,18,8,96,212,0,212,308
01/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,6,20,0,26,0,9,20,0,29,98,0,98,127
01/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,8,13,0,17,5,4,26,0,20,7,12,39,102,0,102,141
01/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,14,22,0,38,15,4,57,1,38,22,18,79,166,4,170,249
01/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,8,4,19,32,0,42,16,4,62,1,50,20,23,94,226,16,242,336
01/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,14,3,0,17,0,14,8,0,22,20,0,20,42
01/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,64,28,2,94,0,64,30,24,118,182,10,192,310
01/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,40,35,4,79,0,43,36,4,83,150,10,160,243
01/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,1,19,29,0,49,1,19,30,0,50,36,0,36,86
01/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,11,19,0,23,11,0,34,0,24,18,11,53,96,2,98,151
01/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,43,24,2,69,0,43,30,14,87,110,12,122,209
01/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,29,36,0,41,26,3,70,0,43,31,32,106,168,6,174,280
01/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,27,38,0,69,16,10,95,1,69,26,37,133,162,10,172,305
01/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,14,9,3,26,0,14,13,18,45,60,0,60,105
01/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,15,18,0,5,4,15,24,0,8,4,30,42,70,24,94,136
01/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,8,21,0,30,19,0,49,0,36,26,8,70,150,0,150,220
01/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,11,21,0,52,25,2,79,0,60,27,13,100,104,14,118,218
01/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,8,11,22,0,45,22,6,73,1,47,30,17,95,54,2,56,151
01/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,14,24,0,37,7,0,44,0,39,15,14,68,102,0,102,170
01/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,44,5,0,49,0,44,13,2,59,146,0,146,205
01/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,14,21,0,3,0,2,5,0,7,3,16,26,34,0,34,60
01/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,11,16,0,5,1,9,15,0,10,1,20,31,20,0,20,51
01/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,12,4,0,16,0,19,8,0,27,40,0,40,67
01/31/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,15,3,4,22,0,47,1,0,48,0,62,4,4,70,158,0,158,228
02/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,15,0,0,16,0,0,0,0,0,1,15,0,0,16,0,0,0,16
02/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,9,0,12,22,0,23,0,2,25,1,32,0,14,47,96,2,98,145
02/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,70,20,5,95,0,70,24,27,121,164,2,166,287
02/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,10,4,6,20,0,58,11,6,75,0,68,15,12,95,116,2,118,213
02/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,42,23,4,69,0,44,25,4,73,212,0,212,285
02/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,8,5,9,22,0,25,3,1,29,0,33,8,10,51,130,0,130,181
02/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,5,11,0,43,1,6,50,0,49,1,11,61,208,0,208,269
02/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,7,10,0,14,0,0,14,0,17,0,7,24,30,0,30,54
02/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,5,6,0,29,0,0,29,0,30,0,5,35,50,0,50,85
02/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,80,17,3,100,0,80,24,13,117,200,4,204,321
02/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,18,28,0,58,18,0,76,0,66,20,18,104,164,14,178,282
02/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,3,8,0,57,18,7,82,0,60,20,10,90,150,0,150,240
02/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,27,1,0,28,0,31,2,0,33,94,0,94,127
02/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,12,23,0,57,3,6,66,0,62,9,18,89,232,6,238,327
02/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,40,9,0,49,0,40,13,6,59,174,0,174,233
02/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,8,12,0,56,11,4,71,2,56,13,12,83,200,4,204,287
02/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,3,0,4,13,20,0,57,16,0,73,3,57,20,13,93,90,0,90,183
02/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,6,12,0,81,21,5,107,0,84,24,11,119,232,0,232,351
02/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,84,31,1,116,0,84,32,2,118,222,0,222,340
02/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,49,27,0,76,0,52,32,0,84,156,0,156,240
02/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,14,5,18,37,0,21,0,6,27,0,35,5,24,64,100,0,100,164
02/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,12,18,0,39,3,0,42,0,42,6,12,60,158,12,170,230
02/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,28,0,0,28,0,32,3,0,35,128,0,128,163
02/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,68,0,0,68,0,78,3,0,81,8,0,8,89
02/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,3,4,27,36,0,61,9,8,78,2,64,13,35,114,156,6,162,276
02/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,6,11,0,61,28,7,96,0,66,28,13,107,220,4,224,331
02/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,18,22,0,13,3,1,17,0,16,4,19,39,62,14,76,115
02/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,37,42,0,32,28,29,89,0,32,33,66,131,36,2,38,169
03/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,7,17,0,63,20,5,88,2,63,28,12,105,94,4,98,203
03/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,49,25,0,74,0,49,29,2,80,134,0,134,214
03/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,15,25,0,76,5,4,85,0,83,8,19,110,124,32,156,266
03/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,50,63,0,104,28,33,165,0,108,37,83,228,248,60,308,536
03/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,7,18,0,58,33,13,104,0,63,39,20,122,178,4,182,304
03/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,6,12,0,72,30,4,106,0,77,31,10,118,152,0,152,270
03/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,31,6,0,37,0,31,8,0,39,126,0,126,165
03/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,23,28,0,52,15,8,75,0,52,20,31,103,150,26,176,279
03/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,3,2,5,4,14,0,71,23,6,100,3,73,28,10,114,100,30,130,244
03/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,28,36,0,94,37,6,137,0,98,41,34,173,308,46,354,527
03/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,14,20,0,102,15,1,118,0,105,18,15,138,208,10,218,356
