01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
03/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,22,22,0,35,18,38,91,0,35,18,60,113,92,8,100,213
03/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,0,6,8,0,10,10,3,23,2,10,10,9,31,28,0,28,59
03/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,8,25,0,30,12,6,48,0,30,29,14,73,98,30,128,201
03/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,16,3,4,23,0,18,10,4,32,28,0,28,60
03/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,16,2,0,18,0,16,7,6,29,192,0,192,221
03/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,4,2,3,15,24,0,53,23,7,83,4,55,26,22,107,134,6,140,247
03/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,28,29,0,39,29,14,82,0,40,29,42,111,74,36,110,221
03/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,1,3,0,30,26,7,63,1,30,27,8,66,122,4,126,192
03/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,8,10,0,36,14,25,75,0,37,15,33,85,166,10,176,261
03/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,11,14,2,32,8,13,55,3,32,10,24,69,106,8,114,183
03/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,10,19,0,42,14,6,62,0,45,20,16,81,263,0,263,344
03/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,7,33,47,0,55,23,9,87,0,62,30,42,134,212,30,242,376
03/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,8,7,25,40,0,49,30,5,84,0,57,37,30,124,228,8,236,360
03/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,10,16,0,44,38,4,86,2,44,42,14,102,190,10,200,302
03/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,25,0,0,25,0,42,11,0,53,91,0,91,144
03/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,18,12,0,30,0,18,13,0,31,60,0,60,91
03/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,8,15,0,44,12,14,70,0,51,12,22,85,134,18,152,237
03/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,16,24,0,46,15,11,72,0,50,19,27,96,156,10,166,262
03/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,20,20,45,0,16,9,6,31,0,21,29,26,76,48,10,58,134
03/31/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,24,4,0,28,0,25,12,4,41,70,0,70,111
04/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,28,39,0,30,2,8,40,0,36,7,36,79,80,2,82,161
04/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,26,18,5,49,0,26,18,8,52,60,10,70,122
04/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,29,32,1,62,0,30,36,1,67,32,0,32,99
04/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,24,31,0,37,18,17,72,0,37,25,41,103,92,12,104,207
04/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,13,20,0,60,15,1,76,1,60,21,14,96,230,4,234,330
04/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,4,11,4,20,0,38,5,0,43,1,42,16,4,63,120,0,120,183
04/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,3,5,22,32,0,50,25,10,85,2,53,30,32,117,74,8,82,199
04/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,51,59,0,51,32,17,100,0,52,39,68,159,172,18,190,349
04/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,45,29,6,80,0,49,29,6,84,182,6,188,272
04/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,28,39,0,37,13,27,77,0,44,17,55,116,118,2,120,236
04/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,23,4,0,27,0,23,4,2,29,58,0,58,87
04/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,29,37,0,69,13,5,87,0,70,20,34,124,180,4,184,308
04/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,32,38,0,35,23,10,68,1,35,28,42,106,128,0,128,234
04/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,50,61,0,66,16,1,83,0,66,27,51,144,154,18,172,316
04/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,60,64,0,55,32,9,96,0,55,36,69,160,96,18,114,274
04/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,18,23,0,47,38,46,131,0,52,38,64,154,196,26,222,376
04/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,6,18,0,47,18,4,69,0,55,22,10,87,180,0,180,267
04/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,6,9,0,35,13,0,48,1,35,15,6,57,152,0,152,209
04/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,4,1,6,17,28,0,50,13,1,64,4,51,19,18,92,214,14,228,320
04/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,32,42,0,45,30,7,82,0,46,39,39,124,218,18,236,360
04/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,21,28,0,48,17,7,72,0,48,24,28,100,172,10,182,282
04/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,43,54,0,52,14,6,72,0,56,21,49,126,204,50,254,380
04/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,12,5,13,30,0,47,15,2,64,0,59,20,15,94,190,2,192,286
04/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,12,17,0,37,38,12,87,0,40,40,24,104,112,0,112,216
04/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,7,14,0,32,3,7,42,0,39,3,14,56,130,2,132,188
04/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,19,26,0,30,15,13,58,0,31,21,32,84,100,18,118,202
04/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,52,69,0,52,16,15,83,0,53,32,67,152,138,36,174,326
04/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,4,0,10,53,67,0,42,15,17,74,4,42,25,70,141,106,74,180,321
04/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,25,15,5,45,0,25,20,30,75,40,0,40,115
04/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,2,11,0,24,4,0,28,0,30,7,2,39,126,0,126,165
05/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,28,33,0,27,23,30,80,0,28,27,58,113,113,2,115,228
05/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,66,72,0,31,35,13,79,1,31,40,79,151,78,78,156,307
05/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,21,26,0,65,33,7,105,0,66,37,28,131,146,4,150,281
05/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,3,0,6,36,45,0,51,35,19,105,3,51,41,55,150,76,10,86,236
05/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,30,35,0,78,28,8,114,0,79,32,38,149,158,12,170,319
05/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,7,6,31,45,0,48,25,5,78,1,55,31,36,123,130,16,146,269
05/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,4,5,0,41,25,3,69,0,42,25,7,74,150,0,150,224
05/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,7,10,0,29,23,5,57,0,30,25,12,67,114,12,126,193
05/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,4,8,0,37,10,2,49,1,37,13,6,57,38,0,38,95
05/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,13,19,35,0,36,31,1,68,1,38,44,20,103,72,12,84,187
05/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,14,23,0,39,20,1,60,1,39,28,15,83,62,16,78,161
05/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,35,43,0,61,41,11,113,1,62,47,46,156,158,42,200,356
05/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,47,58,0,46,22,9,77,0,54,25,56,135,60,0,60,195
05/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,4,7,1,13,0,37,4,0,41,1,41,11,1,54,44,0,44,98
05/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,28,40,0,36,13,19,68,0,40,21,47,108,134,2,136,244
05/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,45,46,0,23,18,6,47,0,23,19,51,93,94,2,96,189
05/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,15,33,0,44,17,13,74,0,44,35,28,107,148,14,162,269
05/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,3,11,44,60,0,27,14,7,48,2,30,25,51,108,154,50,204,312
05/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,70,31,1,102,0,70,40,21,131,396,12,408,539
05/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,38,45,0,45,26,0,71,1,46,31,38,116,167,18,185,301
05/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,68,20,0,88,0,68,22,8,98,330,34,364,462
05/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,13,21,0,54,35,6,95,0,58,39,19,116,188,0,188,304
05/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,42,51,0,35,10,0,45,0,39,15,42,96,154,18,172,268
05/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,40,47,0,44,21,19,84,0,46,26,59,131,200,20,220,351
05/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,14,18,0,53,20,2,75,0,55,22,16,93,120,6,126,219
05/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,3,8,26,38,0,64,30,12,106,1,67,38,38,144,142,20,162,306
05/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,1,2,24,28,1,38,17,13,69,2,39,19,37,97,56,6,62,159
05/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,6,10,0,17,0,29,11,0,40,1,35,21,0,57,67,0,67,124
05/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,38,7,0,45,0,40,8,0,48,88,0,88,136
05/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,48,9,0,57,0,48,9,8,65,166,4,170,235
05/31/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,3,15,0,39,12,4,55,0,45,18,7,70,64,0,64,134
06/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,11,23,35,0,40,24,17,81,1,40,35,40,116,96,12,108,224
06/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,8,16,0,54,23,0,77,1,54,30,8,93,34,6,40,133
06/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,68,73,0,42,16,13,71,0,42,21,81,144,116,22,138,282
06/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,23,33,0,50,11,8,69,0,56,15,31,102,158,12,170,272
06/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,1,22,26,0,22,9,16,47,1,24,10,38,73,120,0,120,193
06/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,46,11,0,57,2,46,15,0,63,170,0,170,233
06/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,4,6,18,29,0,63,22,4,89,1,67,28,22,118,84,6,90,208
06/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,8,15,0,74,9,8,91,0,75,15,16,106,74,2,76,182
06/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,11,19,0,38,24,18,80,0,39,31,29,99,86,40,126,225
06/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,23,24,0,66,13,17,96,0,66,14,40,120,182,10,192,312
06/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,14,22,0,48,16,0,64,0,55,17,14,86,304,20,324,410
06/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,11,12,0,30,19,3,52,0,31,19,14,64,130,0,130,194
06/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,6,28,37,0,55,18,21,94,1,57,24,49,131,66,8,74,205
06/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,22,25,0,52,26,11,89,2,52,27,33,114,56,18,74,188
06/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,8,15,0,50,15,0,65,1,50,21,8,80,60,0,60,140
06/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,15,20,0,64,28,11,103,0,65,32,26,123,196,8,204,327
06/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,15,18,1,63,27,6,97,1,63,30,21,115,246,0,246,361
06/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,6,1,12,21,0,58,10,2,70,2,64,11,14,91,190,16,206,297
06/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,6,7,0,53,14,6,73,0,54,14,12,80,90,0,90,170
06/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,61,35,9,105,0,61,39,28,128,210,12,222,350
06/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,3,70,39,2,114,3,70,45,22,140,318,0,318,458
06/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,8,14,0,70,39,16,125,1,70,44,24,139,200,0,200,339
06/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,24,34,0,60,37,13,110,0,63,44,37,144,324,30,354,498
06/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,14,27,3,70,25,7,105,3,70,38,21,132,212,6,218,350
06/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,52,13,4,69,0,55,15,10,80,230,10,240,320
06/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,42,19,0,61,0,44,19,0,63,104,0,104,167
06/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,28,30,0,27,28,7,62,0,27,30,35,92,90,2,92,184
06/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,77,81,0,51,30,13,94,2,51,32,90,175,130,34,164,339
06/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,12,38,53,0,49,18,20,87,1,51,30,58,140,66,20,86,226
06/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,15,20,0,44,23,4,71,0,44,28,19,91,114,0,114,205
07/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,37,21,1,59,0,37,26,17,80,132,0,132,212
07/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,21,232,0,253,0,22,233,0,255,72,0,72,327
07/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,11,133,0,144,0,11,133,0,144,8,0,8,152
07/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,26,5,0,31,0,26,6,0,32,110,0,110,142
07/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,10,0,0,11,0,24,17,0,41,1,34,17,0,52,56,0,56,108
07/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,20,26,0,41,23,7,71,1,41,28,27,97,68,10,78,175
07/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,13,17,0,24,22,5,51,0,24,26,18,68,62,16,78,146
07/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,37,39,0,53,12,14,79,0,53,14,51,118,142,0,142,260
07/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,3,1,12,0,16,0,72,18,0,90,3,73,30,0,106,102,0,102,208
07/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,9,0,5,14,0,67,11,12,90,0,76,11,17,104,74,0,74,178
07/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,71,17,17,105,0,71,21,31,123,42,0,42,165
07/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,6,11,0,53,31,3,87,1,53,35,9,98,130,30,160,258
07/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,17,19,0,64,24,8,96,0,66,24,25,115,124,0,124,239
07/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,4,5,5,15,0,50,17,3,70,1,54,22,8,85,100,6,106,191
07/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,28,4,2,34,0,28,6,2,36,46,0,46,82
07/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,1,3,4,9,0,55,7,0,62,1,56,10,4,71,88,0,88,159
07/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,36,15,0,51,0,36,16,4,56,130,0,130,186
07/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,7,19,0,49,14,3,66,0,49,26,10,85,100,8,108,193
07/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,13,21,0,52,29,7,88,1,52,36,20,109,140,4,144,253
07/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,3,10,9,9,31,0,34,20,2,56,3,44,29,11,87,90,4,94,181
07/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,16,29,0,67,21,2,90,0,73,28,18,119,42,8,50,169
07/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,25,25,0,60,14,7,81,0,60,14,32,106,196,6,202,308
07/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,16,17,0,76,27,5,108,0,77,27,21,125,304,6,310,435
07/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,8,13,0,46,23,10,79,0,51,23,18,92,178,0,178,270
07/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,38,18,9,65,0,38,24,21,83,82,12,94,177
07/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,15,21,0,46,30,3,79,1,46,35,18,100,60,4,64,164
07/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,17,25,0,34,15,0,49,0,34,23,17,74,172,22,194,268
07/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,14,18,0,53,22,6,81,1,53,25,20,99,122,16,138,237
07/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,5,2,13,22,0,78,13,7,98,2,83,15,20,120,178,16,194,314
07/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,5,6,11,23,0,68,28,0,96,1,73,34,11,119,248,4,252,371
07/31/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,7,10,0,51,5,1,57,0,53,6,8,67,124,2,126,193
08/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,28,37,0,67,15,11,93,0,71,20,39,130,188,8,196,326
08/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,67,17,2,86,0,67,20,7,94,200,0,200,294
08/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,30,25,0,55,0,30,31,0,61,42,0,42,103
08/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,55,13,1,69,0,55,19,5,79,190,0,190,269
08/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,3,4,12,21,0,29,20,4,53,2,32,24,16,74,154,0,154,228
08/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,8,0,11,20,0,45,14,3,62,1,53,14,14,82,364,6,370,452
08/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,10,14,0,58,35,4,97,0,60,37,14,111,242,0,242,353
08/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,3,6,7,18,0,43,18,1,62,2,46,24,8,80,236,0,236,316
08/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,20,28,0,66,18,0,84,0,70,22,20,112,152,0,152,264
08/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,1,10,20,32,0,57,38,0,95,1,58,48,20,127,132,0,132,259
08/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,66,36,12,114,0,66,40,27,133,164,18,182,315
08/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,20,26,0,46,18,15,79,0,50,20,35,105,114,6,120,225
08/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,13,7,0,20,0,14,9,0,23,46,0,46,69
08/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,9,12,0,46,12,4,62,0,48,13,13,74,182,4,186,260
08/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,4,11,0,48,12,2,62,1,48,18,6,73,116,0,116,189
08/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,3,3,34,42,0,44,30,5,79,2,47,33,39,121,164,26,190,311
08/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,13,32,48,0,52,17,7,76,1,54,30,39,124,130,20,150,274
08/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,20,28,0,50,30,16,96,0,54,34,36,124,142,12,154,278
08/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,26,35,0,73,9,8,90,0,78,13,34,125,66,18,84,209
08/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,1,54,29,0,84,1,54,30,10,95,258,6,264,359
08/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,3,10,0,38,18,1,57,0,42,21,4,67,118,0,118,185
08/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,7,0,3,11,0,44,9,1,54,1,51,9,4,65,122,0,122,187
08/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,21,32,0,63,14,6,83,0,67,21,27,115,172,26,198,313
08/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,5,16,0,53,34,6,93,0,59,39,11,109,137,6,143,252
08/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,5,14,22,0,57,31,7,95,1,59,36,21,117,74,30,104,221
08/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,28,33,0,68,14,2,84,0,68,19,30,117,118,10,128,245
08/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,88,18,0,106,0,91,20,0,111,102,0,102,213
08/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,280,6,9,295,0,287,13,9,309,184,0,184,493
08/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,81,5,12,98,0,81,5,12,98,0,0,0,98
08/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,191,43,8,242,0,191,46,8,245,50,0,50,295
08/31/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,14,19,0,187,60,11,258,1,187,64,25,277,38,0,38,315
09/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,9,4,1,14,0,187,41,8,236,0,196,45,9,250,200,0,200,450
09/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,3,0,6,9,18,0,211,13,6,230,3,211,19,15,248,110,10,120,368
09/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,119,24,6,149,0,125,26,6,157,156,0,156,313
09/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,8,7,2,17,0,81,39,1,121,0,89,46,3,138,100,0,100,238
09/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,101,28,1,130,0,101,31,5,137,80,0,80,217
09/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,118,15,1,134,0,119,20,5,144,114,0,114,258
09/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,2,7,0,124,36,0,160,0,125,40,2,167,48,0,48,215
09/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,107,26,7,140,0,110,29,11,150,146,4,150,300
09/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,2,8,0,116,23,2,141,1,116,28,4,149,154,8,162,311
09/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,1,27,0,82,17,1,100,0,92,33,2,127,144,0,144,271
09/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,1,2,2,6,0,68,12,1,81,1,69,14,3,87,142,0,142,229
09/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,1,7,0,126,28,1,155,0,127,33,2,162,128,0,128,290
09/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,16,6,27,0,114,19,2,135,0,119,35,8,162,80,0,80,242
09/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,3,1,10,0,14,0,80,36,2,118,3,81,46,2,132,90,0,90,222
09/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,161,33,0,194,0,164,38,0,202,100,0,100,302
