01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
09/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,11,18,0,65,12,15,92,0,67,17,26,110,52,18,70,180
09/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,7,2,11,0,70,19,1,90,2,70,26,3,101,158,2,160,261
09/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,1,3,0,81,18,3,102,0,83,18,4,105,196,0,196,301
09/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,81,15,4,100,0,81,19,6,106,144,0,144,250
09/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,55,21,0,76,0,59,24,0,83,84,0,84,167
09/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,8,16,0,47,35,0,82,0,49,41,8,98,76,0,76,174
09/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,2,10,3,17,0,133,19,7,159,2,135,29,10,176,122,4,126,302
09/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,36,36,0,0,0,38,38,0,0,0,38
09/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,1,4,0,208,73,49,330,0,210,74,50,334,0,0,0,334
09/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,2,7,0,351,49,23,423,1,351,53,25,430,0,4,4,434
09/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,27,31,0,218,33,21,272,0,219,36,48,303,158,0,158,461
09/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,8,18,0,336,19,8,363,0,338,27,16,381,122,10,132,513
09/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,4,8,9,23,0,361,22,16,399,2,365,30,25,422,20,0,20,442
09/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,11,14,0,257,25,18,300,0,260,25,29,314,40,4,44,358
10/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,2,13,0,271,14,12,297,0,278,18,14,310,88,6,94,404
10/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,1,9,0,165,19,12,196,0,171,21,13,205,68,0,68,273
10/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,282,17,7,306,0,284,21,19,324,70,18,88,412
10/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,304,13,8,325,0,304,23,14,341,160,0,160,501
10/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,15,10,29,0,362,39,7,408,0,366,54,17,437,64,0,64,501
10/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,6,4,16,27,0,387,22,2,411,1,393,26,18,438,180,4,184,622
10/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,1,4,23,30,0,241,16,17,274,2,242,20,40,304,84,6,90,394
10/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,1,7,0,277,23,11,311,0,282,24,12,318,200,4,204,522
10/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,201,54,5,260,0,204,54,5,263,130,0,130,393
10/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,192,30,8,230,0,194,33,12,239,148,4,152,391
10/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,3,16,0,285,31,13,329,0,292,37,16,345,190,2,192,537
10/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,19,25,0,303,48,16,367,0,305,52,35,392,92,20,112,504
10/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,265,17,8,290,0,265,23,26,314,10,14,24,338
10/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,9,11,0,280,8,0,288,0,282,8,9,299,100,4,104,403
10/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,4,0,0,6,0,217,26,3,246,2,221,26,3,252,232,0,232,484
10/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,198,34,3,235,0,200,37,5,242,168,6,174,416
10/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,2,3,12,18,0,192,25,3,220,1,194,28,15,238,130,8,138,376
10/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,18,32,0,251,18,11,280,0,252,31,29,312,142,14,156,468
10/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,3,8,25,37,0,276,27,25,328,1,279,35,50,365,118,2,120,485
10/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,10,7,25,42,0,277,9,9,295,0,287,16,34,337,206,34,240,577
10/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,14,8,28,50,0,237,14,15,266,0,251,22,43,316,64,6,70,386
10/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,13,1,0,14,0,203,28,0,231,0,216,29,0,245,152,0,152,397
10/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,21,3,7,31,0,156,17,4,177,0,177,20,11,208,232,0,232,440
10/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,11,18,0,134,18,2,154,0,138,21,13,172,82,0,82,254
10/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,5,6,18,0,306,22,2,330,0,313,27,8,348,152,2,154,502
10/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,6,16,0,285,16,4,305,0,288,23,10,321,122,4,126,447
10/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,12,23,0,322,21,5,348,0,326,28,17,371,168,14,182,553
10/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,3,8,17,29,0,224,8,4,236,1,227,16,21,265,182,4,186,451
10/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,6,16,0,143,17,6,166,0,149,21,12,182,120,2,122,304
10/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,5,3,17,26,0,132,22,10,164,1,137,25,27,190,90,6,96,286
10/31/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,4,5,22,32,0,173,12,10,195,1,177,17,32,227,158,6,164,391
11/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,10,4,21,36,0,175,10,3,188,1,185,14,24,224,130,0,130,354
11/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,14,29,0,229,27,8,264,0,231,40,22,293,170,22,192,485
11/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,218,16,15,249,0,218,23,33,274,116,6,122,396
11/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,43,53,0,214,9,28,251,0,219,14,71,304,220,60,280,584
11/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,111,11,0,122,0,122,15,0,137,84,0,84,221
11/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,11,20,0,124,14,1,139,0,128,19,12,159,140,0,140,299
11/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,9,24,0,112,9,0,121,0,121,15,9,145,140,2,142,287
11/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,17,11,20,49,0,99,14,5,118,1,116,25,25,167,84,16,100,267
11/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,10,15,11,36,0,115,18,3,136,0,125,33,14,172,42,6,48,220
11/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,34,11,12,57,0,182,9,0,191,0,216,20,12,248,30,0,30,278
11/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,0,16,4,22,0,184,24,4,212,2,184,40,8,234,178,8,186,420
11/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,10,19,0,136,9,0,145,0,141,13,10,164,160,2,162,326
11/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,13,1,0,14,0,146,16,0,162,0,159,17,0,176,180,0,180,356
11/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,18,3,9,30,0,91,4,0,95,0,109,7,9,125,124,0,124,249
11/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,226,6,0,232,0,226,8,10,244,244,0,244,488
11/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,4,13,20,38,0,207,14,5,226,1,211,27,25,264,100,24,124,388
11/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,25,34,0,220,23,9,252,0,220,32,34,286,176,16,192,478
11/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,15,19,0,148,15,8,171,0,149,18,23,190,82,2,84,274
11/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,12,3,28,43,0,114,20,2,136,0,126,23,30,179,142,36,178,357
11/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,2,8,0,78,7,2,87,0,84,7,4,95,152,4,156,251
11/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,1,8,14,24,0,136,9,3,148,1,137,17,17,172,308,22,330,502
11/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,28,36,0,151,20,8,179,0,154,25,36,215,200,14,214,429
11/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,10,25,0,161,18,3,182,0,168,26,13,207,102,12,114,321
11/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,1,6,0,114,9,0,123,0,118,10,1,129,66,0,66,195
11/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,78,8,0,86,0,79,11,0,90,84,0,84,174
11/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,4,4,3,0,11,0,34,4,0,38,4,38,7,0,49,50,0,50,99
11/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,4,8,0,42,6,2,50,0,45,7,6,58,74,0,74,132
11/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,17,21,0,81,10,1,92,0,83,12,18,113,302,24,326,439
11/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,24,31,0,124,13,10,147,0,124,20,34,178,206,18,224,402
11/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,19,30,0,85,24,5,114,0,85,35,24,144,0,20,20,164
12/01/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,2,3,20,27,2,147,18,12,179,4,149,21,32,206,56,16,72,278
12/02/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,31,41,0,108,8,8,124,0,109,17,39,165,102,0,102,267
12/03/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,8,13,0,55,1,0,56,0,60,1,8,69,58,2,60,129
12/04/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,11,3,2,17,2,62,6,0,70,3,73,9,2,87,144,0,144,231
12/05/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,22,6,34,62,0,46,19,12,77,0,68,25,46,139,98,16,114,253
12/06/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,22,32,0,72,11,4,87,0,72,21,26,119,200,6,206,325
12/07/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,19,29,0,102,8,7,117,0,103,17,26,146,110,26,136,282
12/08/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,21,9,31,61,0,79,4,14,97,0,100,13,45,158,82,2,84,242
12/09/2005,ARA,LA,ASW,CE,Federal Contract Tower,2,2,9,39,52,3,66,11,18,98,5,68,20,57,150,88,30,118,268
12/10/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,15,6,5,26,0,42,7,0,49,0,57,13,5,75,182,2,184,259
12/11/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,10,20,0,69,30,6,105,0,76,33,16,125,192,0,192,317
12/12/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,68,17,3,88,0,68,27,13,108,166,0,166,274
12/13/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,40,51,0,90,22,8,120,0,94,29,48,171,166,18,184,355
12/14/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,54,13,0,67,0,54,21,3,78,180,0,180,258
12/15/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,13,26,0,82,30,9,121,0,87,38,22,147,110,4,114,261
12/16/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,14,8,10,32,0,90,8,8,106,0,104,16,18,138,238,2,240,378
12/17/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,9,3,0,12,0,9,9,0,18,0,0,0,18
12/18/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,14,0,6,20,0,73,4,2,79,0,87,4,8,99,130,0,130,229
12/19/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,56,9,4,69,0,56,13,12,81,128,0,128,209
12/20/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,24,33,0,41,9,13,63,0,42,17,37,96,104,14,118,214
12/21/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,78,14,7,99,0,80,18,19,117,154,16,170,287
12/22/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,55,11,1,67,0,57,13,3,73,34,0,34,107
12/23/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,45,27,0,72,0,45,35,0,80,106,0,106,186
12/24/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,11,3,0,14,0,16,5,0,21,0,0,0,21
12/25/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,19,5,0,24,0,19,7,0,26,16,0,16,42
12/26/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,11,7,0,18,0,13,10,0,23,20,0,20,43
12/27/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,10,9,2,21,0,38,13,4,55,0,48,22,6,76,54,0,54,130
12/28/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,9,18,18,45,0,62,19,3,84,0,71,37,21,129,82,26,108,237
12/29/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,12,4,4,20,0,78,34,0,112,0,90,38,4,132,188,0,188,320
12/30/2005,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,1,3,0,71,9,5,85,1,71,10,6,88,310,0,310,398
12/31/2005,ARA,LA,ASW,CE,Federal Contract Tower,0,16,4,0,20,0,21,0,0,21,0,37,4,0,41,156,0,156,197
01/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,8,2,0,13,0,7,1,0,8,3,15,3,0,21,46,0,46,67
01/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,45,25,4,74,0,45,31,4,80,152,0,152,232
01/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,9,21,0,75,28,9,112,0,83,32,18,133,136,24,160,293
01/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,15,22,38,0,74,27,3,104,0,75,42,25,142,84,12,96,238
01/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,19,24,0,54,23,8,85,0,55,27,27,109,84,38,122,231
01/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,17,24,0,70,9,18,97,0,71,15,35,121,180,40,220,341
01/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,48,14,0,62,0,58,17,0,75,116,0,116,191
01/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,52,11,0,63,0,54,12,0,66,162,0,162,228
01/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,75,11,3,89,0,75,11,10,96,70,0,70,166
01/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,13,18,0,48,8,2,58,0,49,12,15,76,112,6,118,194
01/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,17,22,0,60,18,3,81,0,61,22,20,103,70,4,74,177
01/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,5,17,0,42,16,3,61,0,50,20,8,78,190,0,190,268
01/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,3,1,24,29,1,48,8,10,67,2,51,9,34,96,86,20,106,202
01/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,40,23,0,63,0,46,30,0,76,112,0,112,188
01/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,2,7,0,31,22,0,53,0,35,23,2,60,132,2,134,194
01/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,17,22,0,49,5,4,58,0,49,10,21,80,152,12,164,244
01/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,9,18,0,26,3,3,32,0,28,10,12,50,94,2,96,146
01/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,86,26,4,116,0,86,38,8,132,84,0,84,216
01/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,11,22,0,61,14,2,77,0,66,20,13,99,240,4,244,343
01/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,18,25,0,59,23,3,85,0,65,24,21,110,136,10,146,256
01/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,21,6,0,27,0,32,17,2,51,98,0,98,149
01/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,2,0,2,6,0,15,9,0,24,2,17,9,2,30,24,0,24,54
01/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,13,7,12,32,0,19,0,2,21,0,32,7,14,53,76,2,78,131
01/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,12,15,27,54,0,59,5,11,75,0,71,20,38,129,202,18,220,349
01/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,9,7,26,42,0,105,8,4,117,0,114,15,30,159,150,16,166,325
01/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,6,12,0,72,34,6,112,0,75,37,12,124,152,20,172,296
01/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,15,22,0,56,12,19,87,0,59,16,34,109,88,16,104,213
01/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,12,13,0,28,0,3,31,1,28,0,15,44,72,2,74,118
01/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,34,42,0,37,25,19,81,0,42,28,53,123,122,6,128,251
01/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,14,22,0,24,13,10,47,0,24,21,24,69,94,14,108,177
01/31/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,26,34,0,35,21,15,71,1,35,28,41,105,86,10,96,201
02/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,62,9,1,72,0,62,10,11,83,88,2,90,173
02/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,40,13,5,58,0,40,15,24,79,48,8,56,135
02/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,20,27,0,27,3,6,36,0,31,6,26,63,0,14,14,77
02/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,15,23,0,22,12,5,39,0,24,18,20,62,100,18,118,180
02/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,5,3,12,21,0,17,24,9,50,1,22,27,21,71,30,8,38,109
02/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,34,34,0,65,2,1,68,0,65,2,35,102,202,0,202,304
02/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,28,29,0,41,15,13,69,0,41,16,41,98,120,36,156,254
02/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,71,16,7,94,0,71,21,23,115,104,32,136,251
02/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,11,17,0,61,41,7,109,0,62,46,18,126,30,10,40,166
02/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,10,16,0,66,7,5,78,1,66,12,15,94,202,6,208,302
02/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,6,13,0,59,0,2,61,0,65,1,8,74,148,0,148,222
02/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,10,0,14,24,0,67,21,4,92,0,77,21,18,116,210,8,218,334
02/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,20,36,0,70,11,2,83,0,70,27,22,119,142,2,144,263
02/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,66,27,1,94,0,67,31,5,103,118,20,138,241
02/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,2,3,8,16,0,72,17,3,92,3,74,20,11,108,172,16,188,296
02/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,39,49,0,74,19,17,110,0,79,24,56,159,106,2,108,267
02/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,12,2,21,35,0,14,4,1,19,0,26,6,22,54,30,10,40,94
02/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,7,9,0,16,0,10,12,0,22,10,0,10,32
02/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,6,15,0,24,2,2,28,0,30,5,8,43,70,0,70,113
02/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,1,0,4,5,0,5,9,10,24,0,0,0,24
02/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,7,12,0,20,1,30,1,0,32,2,37,13,0,52,96,0,96,148
02/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,10,5,15,30,0,28,7,1,36,0,38,12,16,66,100,2,102,168
02/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,21,34,0,62,20,11,93,0,62,33,32,127,110,12,122,249
02/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,6,9,9,26,0,51,8,0,59,2,57,17,9,85,108,0,108,193
02/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,0,1,1,0,0,2,4,6,0,0,0,6
02/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,2,0,9,14,0,69,15,7,91,3,71,15,16,105,234,12,246,351
02/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,20,33,0,72,13,11,96,0,73,25,31,129,186,10,196,325
02/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,5,15,23,0,45,25,7,77,1,47,30,22,100,156,4,160,260
03/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,19,28,0,81,22,10,113,0,81,31,29,141,142,14,156,297
03/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,10,17,0,62,16,8,86,0,64,21,18,103,202,1,203,306
03/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,1,1,19,23,0,74,22,12,108,2,75,23,31,131,228,24,252,383
03/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,2,10,0,29,57,0,86,0,35,59,2,96,120,10,130,226
03/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,38,22,13,73,0,38,24,28,90,92,0,92,182
03/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,4,4,5,14,0,35,2,5,42,1,39,6,10,56,144,0,144,200
03/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,11,7,21,0,78,12,5,95,1,80,23,12,116,194,24,218,334
03/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,17,26,0,54,14,3,71,0,57,20,20,97,110,6,116,213
03/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,9,17,0,24,3,2,29,0,27,8,11,46,60,0,60,106
03/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,23,30,0,41,11,2,54,0,44,15,25,84,178,0,178,262
03/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,36,4,1,41,0,36,7,8,51,230,0,230,281
03/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,13,20,0,36,7,10,53,0,39,11,23,73,180,0,180,253
03/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,57,9,0,66,0,60,12,2,74,192,0,192,266
03/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,1,10,12,25,0,101,27,13,141,2,102,37,25,166,366,12,378,544
03/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,10,20,32,0,74,57,5,136,2,74,67,25,168,204,10,214,382
03/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,5,6,20,33,0,64,31,1,96,2,69,37,21,129,178,6,184,313
03/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,23,36,0,34,61,9,104,0,37,71,32,140,220,54,274,414
03/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,2,9,0,68,20,0,88,0,73,22,2,97,188,0,188,285
03/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,6,12,0,56,17,2,75,0,57,22,8,87,258,0,258,345
03/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,10,1,4,15,0,31,6,0,37,0,41,7,4,52,58,0,58,110
03/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,37,54,0,93,90,7,190,0,97,103,44,244,300,30,330,574
