01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
03/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,3,25,26,55,0,61,57,4,122,1,64,82,30,177,274,36,310,487
03/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,4,10,29,44,0,66,57,24,147,1,70,67,53,191,360,2,362,553
03/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,40,47,0,73,59,10,142,1,74,64,50,189,406,0,406,595
03/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,6,6,20,0,63,46,7,116,0,71,52,13,136,298,0,298,434
03/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,16,28,0,61,53,11,125,0,69,57,27,153,292,24,316,469
03/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,13,28,0,56,64,5,125,0,57,78,18,153,290,12,302,455
03/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,10,27,0,62,86,6,154,0,66,99,16,181,240,8,248,429
03/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,20,10,31,0,80,53,7,140,0,81,73,17,171,314,0,314,485
03/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,67,43,1,111,0,67,55,7,129,296,0,296,425
03/31/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,56,51,4,111,0,56,62,20,138,130,20,150,288
04/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,15,12,29,0,35,47,12,94,2,35,62,24,123,276,8,284,407
04/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,63,13,5,81,0,63,22,11,96,254,12,266,362
04/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,16,26,44,0,53,55,13,121,0,55,71,39,165,281,16,297,462
04/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,23,40,0,50,78,13,141,0,50,95,36,181,322,12,334,515
04/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,17,34,56,0,69,64,4,137,0,74,81,38,193,302,28,330,523
04/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,10,6,21,37,0,64,34,21,119,0,74,40,42,156,186,6,192,348
04/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,12,18,0,53,20,5,78,1,53,25,17,96,82,14,96,192
04/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,2,13,0,31,40,0,71,0,39,43,2,84,172,0,172,256
04/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,7,11,0,31,25,6,62,0,33,27,13,73,122,0,122,195
04/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,25,38,0,42,67,13,122,0,42,80,38,160,284,6,290,450
04/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,24,29,53,0,98,71,1,170,0,98,95,30,223,342,30,372,595
04/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,27,28,55,0,70,60,0,130,0,70,87,28,185,294,16,310,495
04/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,29,6,35,0,92,89,2,183,0,92,118,8,218,288,0,288,506
04/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,59,62,2,123,0,59,66,21,146,200,8,208,354
04/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,42,61,2,105,0,42,71,2,115,72,0,72,187
04/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,34,24,0,58,0,34,27,0,61,104,0,104,165
04/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,17,12,31,0,62,68,6,136,0,64,85,18,167,300,2,302,469
04/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,0,11,18,32,0,89,76,3,168,3,89,87,21,200,362,26,388,588
04/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,23,34,0,72,75,10,157,1,72,85,33,191,348,10,358,549
04/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,6,21,0,67,99,5,171,0,67,114,11,192,388,10,398,590
04/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,7,4,14,0,43,35,0,78,1,45,42,4,92,218,10,228,320
04/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,20,6,31,0,36,48,2,86,0,41,68,8,117,258,0,258,375
04/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,16,3,11,30,0,63,35,14,112,0,79,38,25,142,200,12,212,354
04/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,17,14,36,0,75,78,2,155,0,80,95,16,191,290,0,290,481
04/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,4,8,33,46,0,73,40,5,118,1,77,48,38,164,380,26,406,570
04/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,6,16,0,55,53,0,108,2,55,61,6,124,318,10,328,452
04/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,42,21,63,0,66,98,12,176,0,66,140,33,239,312,16,328,567
04/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,26,43,0,61,85,3,149,0,61,102,29,192,402,28,430,622
04/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,15,2,0,17,0,18,2,0,20,50,0,50,70
04/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,13,24,32,69,0,16,57,3,76,0,29,81,35,145,178,6,184,329
05/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,27,26,54,0,38,102,2,142,1,38,129,28,196,290,0,290,486
05/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,7,29,0,50,82,6,138,0,50,104,13,167,330,0,330,497
05/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,15,37,55,0,68,84,3,155,1,70,99,40,210,322,22,344,554
05/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,0,17,9,29,0,56,59,1,116,3,56,76,10,145,220,14,234,379
05/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,59,42,13,114,0,59,51,16,126,270,10,280,406
05/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,35,10,0,45,0,35,18,0,53,178,0,178,231
05/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,9,32,14,55,0,24,4,10,38,0,33,36,24,93,280,0,280,373
05/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,1,10,11,24,0,36,60,3,99,2,37,70,14,123,410,8,418,541
05/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,6,23,0,58,85,3,146,0,60,100,9,169,348,14,362,531
05/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,24,56,80,0,43,57,2,102,0,43,81,58,182,228,30,258,440
05/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,32,35,68,0,50,74,2,126,1,50,106,37,194,330,6,336,530
05/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,32,26,58,0,60,85,12,157,0,60,117,38,215,412,32,444,659
05/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,5,16,4,26,0,33,66,2,101,1,38,82,6,127,190,6,196,323
05/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,10,19,0,29,8,0,37,0,31,15,10,56,104,6,110,166
05/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,42,57,0,72,73,10,155,0,72,88,52,212,366,0,366,578
05/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,23,39,0,61,104,5,170,0,61,120,28,209,378,28,406,615
05/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,18,29,48,0,57,72,10,139,1,57,90,39,187,342,32,374,561
05/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,25,25,50,0,34,80,11,125,0,34,105,36,175,168,36,204,379
05/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,22,38,0,37,51,2,90,0,43,61,24,128,181,10,191,319
05/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,28,58,0,86,0,28,70,6,104,253,0,253,357
05/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,2,4,16,25,0,35,27,19,81,3,37,31,35,106,162,0,162,268
05/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,7,13,17,38,0,28,64,2,94,1,35,77,19,132,391,2,393,525
05/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,13,11,17,41,0,48,100,0,148,0,61,111,17,189,352,4,356,545
05/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,27,28,59,0,43,69,7,119,0,47,96,35,178,426,26,452,630
05/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,25,40,0,36,72,2,110,0,36,87,27,150,290,22,312,462
05/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,9,27,0,53,76,5,134,0,53,94,14,161,342,0,342,503
05/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,53,37,0,90,0,54,46,0,100,208,0,208,308
05/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,4,6,0,40,3,0,43,1,40,4,4,49,170,0,170,219
05/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,31,34,0,65,0,31,38,0,69,190,0,190,259
05/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,15,23,0,20,63,2,85,1,20,70,17,108,236,4,240,348
05/31/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,28,12,40,0,63,88,3,154,0,63,116,15,194,258,0,258,452
06/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,3,24,31,59,0,58,63,3,124,1,61,87,34,183,240,8,248,431
06/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,31,50,82,0,41,80,16,137,0,42,111,66,219,189,46,235,454
06/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,4,29,11,45,0,19,68,11,98,1,23,97,22,143,223,24,247,390
06/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,9,21,0,30,36,7,73,0,38,40,16,94,136,0,136,230
06/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,13,21,0,37,60,7,104,0,40,65,20,125,254,4,258,383
06/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,0,9,11,23,0,45,86,7,138,3,45,95,18,161,386,6,392,553
06/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,54,61,2,117,0,54,71,7,132,175,0,175,307
06/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,29,35,64,0,58,73,5,136,0,58,102,40,200,300,12,312,512
06/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,33,52,0,49,89,0,138,0,49,108,33,190,270,18,288,478
06/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,30,14,45,0,22,51,14,87,0,23,81,28,132,140,20,160,292
06/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,5,6,14,26,0,20,22,10,52,1,25,28,24,78,90,0,90,168
06/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,16,14,33,0,69,73,7,149,1,71,89,21,182,278,16,294,476
06/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,1,21,6,30,0,62,77,3,142,2,63,98,9,172,306,6,312,484
06/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,28,30,64,0,78,78,18,174,0,84,106,48,238,350,4,354,592
06/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,24,24,48,0,41,91,2,134,0,41,115,26,182,260,0,260,442
06/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,5,16,0,44,36,0,80,0,44,47,5,96,190,2,192,288
06/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,1,17,0,51,29,0,80,0,51,45,1,97,236,0,236,333
06/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,10,6,18,0,31,25,1,57,1,32,35,7,75,146,0,146,221
06/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,36,54,5,95,0,37,58,11,106,290,0,290,396
06/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,2,16,0,73,84,3,160,0,75,96,5,176,532,0,532,708
06/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,30,5,36,0,98,79,7,184,1,98,109,12,220,420,8,428,648
06/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,25,44,0,58,85,7,150,0,58,104,32,194,270,10,280,474
06/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,31,41,0,51,73,17,141,1,51,82,48,182,330,24,354,536
06/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,15,2,25,0,25,41,0,66,0,33,56,2,91,132,0,132,223
06/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,7,20,0,45,32,3,80,0,50,40,10,100,198,6,204,304
06/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,21,38,0,54,79,8,141,0,57,93,29,179,434,2,436,615
06/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,8,24,0,63,114,7,184,0,63,130,15,208,378,8,386,594
06/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,27,43,0,61,79,4,144,0,61,95,31,187,427,18,445,632
06/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,29,28,62,0,41,73,0,114,0,46,102,28,176,242,6,248,424
06/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,0,10,27,40,0,42,70,4,116,3,42,80,31,156,292,0,292,448
07/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,29,40,1,70,0,29,41,2,72,224,0,224,296
07/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,18,13,0,31,0,18,13,2,33,70,0,70,103
07/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,39,14,0,53,0,39,15,0,54,240,0,240,294
07/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,55,28,0,83,0,57,28,0,85,211,0,211,296
07/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,59,41,0,100,0,59,56,2,117,420,0,420,537
07/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,11,3,16,0,34,41,0,75,2,34,52,3,91,210,2,212,303
07/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,15,6,22,43,0,45,49,7,101,0,60,55,29,144,340,8,348,492
07/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,19,5,26,0,40,47,1,88,0,42,66,6,114,272,6,278,392
07/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,4,8,6,19,0,43,21,2,66,1,47,29,8,85,82,0,82,167
07/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,6,20,0,54,56,6,116,0,58,66,12,136,336,2,338,474
07/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,11,24,0,84,60,10,154,0,84,73,21,178,320,8,328,506
07/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,22,25,53,0,73,71,9,153,0,79,93,34,206,294,34,328,534
07/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,17,12,30,0,42,57,14,113,0,43,74,26,143,174,12,186,329
07/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,41,52,0,45,52,10,107,0,45,63,51,159,156,12,168,327
07/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,31,77,0,108,0,31,85,0,116,194,0,194,310
07/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,0,4,7,14,0,24,24,3,51,3,24,28,10,65,158,20,178,243
07/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,1,9,16,28,0,24,36,4,64,2,25,45,20,92,194,22,216,308
07/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,19,36,0,57,87,11,155,0,57,104,30,191,304,42,346,537
07/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,32,47,79,0,33,84,0,117,0,33,116,47,196,270,6,276,472
07/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,24,40,0,78,60,9,147,0,78,76,33,187,205,12,217,404
07/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,22,39,0,45,102,12,159,0,45,119,34,198,195,4,199,397
07/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,36,43,0,79,0,37,53,0,90,96,0,96,186
07/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,10,21,0,31,9,0,40,0,32,19,10,61,116,2,118,179
07/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,4,15,0,50,49,0,99,0,51,59,4,114,206,10,216,330
07/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,2,12,0,14,16,0,30,0,16,24,2,42,66,0,66,108
07/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,0,5,0,8,0,56,47,2,105,3,56,52,2,113,356,0,356,469
07/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,14,22,0,76,86,6,168,2,76,92,20,190,292,8,300,490
07/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,14,28,0,63,59,4,126,0,63,73,18,154,156,2,158,312
07/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,2,13,0,44,46,4,94,0,47,54,6,107,206,0,206,313
07/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,6,21,0,56,30,8,94,0,65,36,14,115,160,0,160,275
07/31/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,8,25,0,30,57,2,89,0,30,74,10,114,218,0,218,332
08/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,44,55,0,99,0,44,68,4,116,154,0,154,270
08/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,28,27,55,0,69,67,6,142,0,69,95,33,197,214,2,216,413
08/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,28,43,0,32,52,4,88,0,37,62,32,131,140,4,144,275
08/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,26,32,62,0,52,76,12,140,0,56,102,44,202,174,14,188,390
08/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,24,70,0,94,0,30,89,0,119,156,0,156,275
08/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,6,16,4,28,0,28,4,0,32,2,34,20,4,60,110,0,110,170
08/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,16,27,0,44,75,9,128,1,44,85,25,155,286,10,296,451
08/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,8,29,0,87,107,4,198,0,87,128,12,227,340,22,362,589
08/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,3,11,20,35,0,90,57,8,155,1,93,68,28,190,238,22,260,450
08/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,25,8,38,0,41,69,0,110,0,46,94,8,148,218,0,218,366
08/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,45,59,0,37,71,11,119,0,38,84,56,178,204,26,230,408
08/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,3,7,0,12,0,23,47,0,70,2,26,54,0,82,132,0,132,214
08/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,9,13,24,0,43,29,10,82,1,44,38,23,106,192,0,192,298
08/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,16,29,0,69,54,9,132,0,71,65,25,161,376,26,402,563
08/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,16,9,28,0,76,64,12,152,0,79,80,21,180,352,0,352,532
08/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,16,16,33,0,65,38,5,108,1,65,54,21,141,224,2,226,367
08/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,22,44,0,66,64,0,130,0,70,82,22,174,300,14,314,488
08/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,14,31,1,46,53,2,102,1,46,70,16,133,210,8,218,351
08/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,21,4,33,0,34,39,0,73,0,42,60,4,106,174,0,174,280
08/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,1,12,11,26,0,35,45,14,94,2,36,57,25,120,136,0,136,256
08/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,17,28,47,0,26,70,20,116,2,26,87,48,163,208,22,230,393
08/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,11,22,0,39,76,5,120,2,39,85,16,142,204,16,220,362
08/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,30,19,49,0,72,76,5,153,0,72,106,24,202,285,4,289,491
08/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,12,10,23,0,46,58,0,104,1,46,70,10,127,122,24,146,273
08/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,10,17,21,48,0,26,65,6,97,0,36,82,27,145,190,12,202,347
08/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,40,21,0,61,0,50,24,0,74,224,0,224,298
08/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,48,17,2,67,0,48,22,7,77,140,0,140,217
08/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,15,32,0,48,72,2,122,0,48,89,17,154,242,12,254,408
08/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,19,15,35,0,66,110,7,183,1,66,129,22,218,288,8,296,514
08/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,20,16,36,0,36,92,5,133,0,36,112,21,169,308,8,316,485
08/31/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,6,26,43,77,0,54,74,13,141,2,60,100,56,218,340,8,348,566
09/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,23,8,33,0,66,83,0,149,1,67,106,8,182,240,0,240,422
09/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,20,2,23,0,39,24,0,63,0,40,44,2,86,234,0,234,320
09/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,21,37,4,62,0,21,44,6,71,136,4,140,211
09/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,3,14,0,29,51,1,81,0,31,60,4,95,294,0,294,389
09/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,15,27,0,24,78,9,111,0,24,90,24,138,284,26,310,448
09/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,19,11,15,45,0,42,113,4,159,0,61,124,19,204,258,6,264,468
09/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,44,65,0,27,107,18,152,0,27,128,62,217,302,16,318,535
09/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,18,19,38,0,53,92,17,162,1,53,110,36,200,242,20,262,462
09/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,4,17,0,27,48,2,77,0,33,55,6,94,264,10,274,368
09/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,11,2,3,18,0,6,7,1,14,2,17,9,4,32,94,0,94,126
09/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,25,47,0,72,0,25,48,7,80,238,2,240,320
09/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,61,71,2,134,0,61,81,4,146,385,2,387,533
09/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,37,29,67,0,65,78,6,149,0,66,115,35,216,258,10,268,484
09/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,25,45,0,41,80,9,130,0,43,98,34,175,410,12,422,597
09/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,42,53,0,40,68,10,118,1,40,78,52,171,348,34,382,553
09/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,1,9,0,23,45,1,69,0,30,46,2,78,190,0,190,268
09/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,29,25,2,56,0,30,30,4,64,136,0,136,200
09/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,3,1,6,0,21,31,1,53,1,22,34,2,59,288,0,288,347
09/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,19,16,24,59,0,51,70,11,132,0,70,86,35,191,376,36,412,603
09/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,17,17,35,0,51,123,6,180,0,52,140,23,215,353,22,375,590
09/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,17,7,25,0,50,58,1,109,1,50,75,8,134,228,0,228,362
