01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
09/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,11,23,0,57,32,14,103,0,57,44,25,126,298,14,312,438
09/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,3,5,0,22,8,1,31,0,24,8,4,36,142,0,142,178
09/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,38,36,0,74,0,42,41,2,85,234,0,234,319
09/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,6,34,43,0,32,79,10,121,1,34,85,44,164,266,28,294,458
09/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,16,33,52,0,51,97,19,167,1,53,113,52,219,332,36,368,587
09/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,39,51,0,74,86,10,170,0,74,98,49,221,308,26,334,555
09/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,12,23,0,36,94,5,135,0,36,105,17,158,288,10,298,456
09/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,57,167,1,225,0,57,175,13,245,288,2,290,535
09/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,21,38,0,59,0,27,48,0,75,140,0,140,215
10/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,4,16,6,27,0,19,25,2,46,1,23,41,8,73,108,2,110,183
10/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,17,20,38,0,31,51,1,83,0,32,68,21,121,324,4,328,449
10/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,31,51,0,70,87,9,166,0,71,106,40,217,418,22,440,657
10/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,12,22,0,105,70,9,184,0,106,79,21,206,278,8,286,492
10/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,76,72,6,154,0,76,82,18,176,320,4,324,500
10/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,20,28,0,68,71,10,149,0,68,79,30,177,460,14,474,651
10/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,53,41,0,94,0,53,46,0,99,336,0,336,435
10/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,31,42,2,75,0,31,47,6,84,190,4,194,278
10/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,8,23,0,30,46,0,76,0,36,55,8,99,176,0,176,275
10/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,12,5,20,0,62,96,3,161,1,64,108,8,181,428,0,428,609
10/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,22,30,55,0,70,77,5,152,1,72,99,35,207,326,12,338,545
10/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,16,22,43,0,49,78,6,133,0,54,94,28,176,396,0,396,572
10/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,4,3,18,22,47,0,51,52,16,119,4,54,70,38,166,210,18,228,394
10/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,52,28,2,82,0,60,35,2,97,144,0,144,241
10/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,26,0,0,26,0,29,2,2,33,36,0,36,69
10/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,18,1,0,19,0,18,1,0,19,12,0,12,31
10/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,22,36,0,157,71,12,240,0,160,82,34,276,462,14,476,752
10/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,4,18,0,78,6,0,84,0,81,17,4,102,50,0,50,152
10/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,48,31,0,79,0,60,34,0,94,112,0,112,206
10/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,12,28,41,0,102,64,14,180,1,102,76,42,221,316,16,332,553
10/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,71,30,0,101,0,79,38,0,117,292,0,292,409
10/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,12,23,0,69,33,4,106,0,72,41,16,129,230,2,232,361
10/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,19,36,0,30,58,18,106,0,30,75,37,142,278,38,316,458
10/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,3,14,18,36,0,87,86,19,192,1,90,100,37,228,428,54,482,710
10/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,57,95,5,157,0,57,103,21,181,356,8,364,545
10/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,2,15,0,42,15,6,63,0,48,22,8,78,188,0,188,266
10/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,15,36,52,0,32,49,6,87,1,32,64,42,139,252,2,254,393
10/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,5,21,0,26,42,2,70,0,32,52,7,91,186,6,192,283
10/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,8,5,26,39,0,40,33,6,79,0,48,38,32,118,136,14,150,268
10/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,20,31,0,59,50,14,123,0,62,58,34,154,290,4,294,448
10/31/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,15,21,0,67,86,6,159,1,68,90,21,180,492,18,510,690
11/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,15,8,25,0,83,64,3,150,1,84,79,11,175,414,8,422,597
11/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,14,22,0,55,19,4,78,1,55,26,18,100,180,22,202,302
11/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,25,36,0,70,63,9,142,0,72,72,34,178,280,6,286,464
11/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,14,6,3,23,0,29,61,3,93,0,43,67,6,116,252,12,264,380
11/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,25,26,5,56,0,25,28,13,66,170,6,176,242
11/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,23,17,3,43,0,23,17,5,45,258,0,258,303
11/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,3,4,18,26,0,50,72,12,134,1,53,76,30,160,484,2,486,646
11/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,12,25,0,50,85,13,148,0,53,95,25,173,382,18,400,573
11/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,13,33,47,0,50,59,11,120,1,50,72,44,167,280,10,290,457
11/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,38,45,0,83,0,38,55,2,95,189,0,189,284
11/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,4,11,0,0,15,2,20,10,0,32,6,31,10,0,47,112,0,112,159
11/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,3,8,14,0,35,36,8,79,1,37,39,16,93,150,2,152,245
11/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,35,52,14,101,0,35,60,42,137,280,16,296,433
11/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,11,14,26,0,47,24,1,72,1,47,35,15,98,278,18,296,394
11/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,25,1,0,26,0,25,6,4,35,54,0,54,89
11/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,21,29,0,50,58,7,115,0,50,66,28,144,228,4,232,376
11/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,62,87,10,159,0,62,92,44,198,384,8,392,590
11/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,12,7,20,39,0,60,35,8,103,0,72,42,28,142,290,8,298,440
11/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,0,5,22,30,0,56,12,9,77,3,56,17,31,107,148,0,148,255
11/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,24,27,0,27,36,12,75,0,27,39,36,102,232,32,264,366
11/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,53,85,1,139,0,53,91,18,162,370,14,384,546
11/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,3,15,11,30,0,47,46,4,97,1,50,61,15,127,294,0,294,421
11/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,19,22,0,41,0,24,22,0,46,16,0,16,62
11/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,10,12,4,27,0,48,54,2,104,1,58,66,6,131,206,0,206,337
11/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,17,4,0,21,0,24,32,0,56,0,41,36,0,77,173,0,173,250
11/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,5,9,0,31,16,1,48,0,35,16,6,57,146,2,148,205
11/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,1,7,10,0,36,49,1,86,1,37,50,8,96,244,0,244,340
11/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,65,53,3,121,0,65,61,10,136,364,10,374,510
11/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,9,15,20,44,0,36,41,0,77,0,45,56,20,121,228,18,246,367
11/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,40,11,5,56,0,40,13,5,58,120,0,120,178
12/01/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,52,62,0,23,59,14,96,0,24,68,66,158,214,14,228,386
12/02/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,1,7,1,10,0,40,35,6,81,1,41,42,7,91,302,0,302,393
12/03/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,16,20,0,36,12,22,70,1,36,15,38,90,110,34,144,234
12/04/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,31,12,11,54,0,31,17,30,78,176,8,184,262
12/05/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,15,10,26,0,81,74,4,159,0,82,89,14,185,534,12,546,731
12/06/2006,ARA,LA,ASW,CE,Federal Contract Tower,2,0,18,17,37,0,84,55,0,139,2,84,73,17,176,322,16,338,514
12/07/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,30,35,0,69,18,8,95,0,70,22,38,130,138,42,180,310
12/08/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,21,27,0,68,20,12,100,0,70,24,33,127,172,28,200,327
12/09/2006,ARA,LA,ASW,CE,Federal Contract Tower,3,7,3,18,31,0,43,29,4,76,3,50,32,22,107,304,0,304,411
12/10/2006,ARA,LA,ASW,CE,Federal Contract Tower,4,4,4,12,24,0,16,31,1,48,4,20,35,13,72,144,0,144,216
12/11/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,24,35,0,37,47,12,96,0,41,54,36,131,272,4,276,407
12/12/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,23,32,0,47,50,13,110,0,50,56,36,142,390,8,398,540
12/13/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,13,10,24,47,0,10,4,0,14,0,23,14,24,61,62,4,66,127
12/14/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,11,3,9,23,0,1,0,0,1,0,12,3,9,24,0,0,0,24
12/15/2006,ARA,LA,ASW,CE,Federal Contract Tower,1,2,1,38,42,0,25,28,16,69,1,27,29,54,111,132,20,152,263
12/16/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,8,13,0,30,12,4,46,0,34,13,12,59,68,2,70,129
12/17/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,19,29,14,62,0,19,40,28,87,152,6,158,245
12/18/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,1,6,0,5,5,0,10,0,6,9,1,16,20,0,20,36
12/19/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,15,23,0,58,47,9,114,0,59,54,24,137,382,36,418,555
12/20/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,35,15,2,52,0,35,18,9,62,142,2,144,206
12/21/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,25,2,0,27,0,38,8,0,46,80,0,80,126
12/22/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,8,12,0,27,29,0,56,0,30,30,8,68,144,14,158,226
12/23/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,26,18,0,44,0,37,22,0,59,82,0,82,141
12/24/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,10,0,10,20
12/25/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,32,0,32,52
12/26/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,48,15,0,63,0,48,15,0,63,66,0,66,129
12/27/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,42,25,2,69,0,42,29,6,77,92,10,102,179
12/28/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,6,18,0,53,20,2,75,0,54,31,8,93,20,2,22,115
12/29/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,32,0,0,32,0,32,2,2,36,114,10,124,160
12/30/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,20,0,20,33
12/31/2006,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,34,14,0,48,0,38,15,0,53,134,0,134,187
01/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,30,12,0,42,0,33,14,0,47,188,0,188,235
01/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,1,0,5,0,55,40,0,95,1,58,41,0,100,218,0,218,318
01/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,32,80,7,119,0,32,82,15,129,228,10,238,367
01/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,0,0,0,1,0,4,0,5,0,0,0,5
01/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,29,37,0,51,48,6,105,0,52,55,35,142,206,36,242,384
01/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,7,14,0,13,14,3,30,0,19,15,10,44,76,16,92,136
01/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,19,4,11,34,0,22,8,22,52,40,10,50,102
01/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,36,40,8,84,0,36,44,27,107,220,4,224,331
01/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,17,25,0,76,87,12,175,0,76,95,29,200,338,26,364,564
01/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,30,34,67,0,61,95,12,168,0,64,125,46,235,272,24,296,531
01/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,0,12,24,38,0,45,32,2,79,2,45,44,26,117,150,2,152,269
01/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,17,8,35,60,0,32,30,5,67,0,49,38,40,127,176,14,190,317
01/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,20,30,3,53,0,20,37,9,66,156,8,164,230
01/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,14,16,4,35,0,11,0,2,13,1,25,16,6,48,250,0,250,298
01/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,12,51,0,63,0,2,0,0,2,0,14,51,0,65,28,0,28,93
01/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,17,3,0,20,0,19,6,0,25,84,0,84,109
01/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,17,12,31,0,46,59,0,105,0,48,76,12,136,276,0,276,412
01/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,15,2,19,36,0,7,7,2,16,0,22,9,21,52,70,2,72,124
01/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,17,2,12,31,0,29,24,2,55,0,46,26,14,86,242,6,248,334
01/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,12,15,0,36,11,6,53,0,39,11,18,68,128,2,130,198
01/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,2,7,0,1,0,0,1,0,5,1,2,8,0,0,0,8
01/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,4,11,12,11,38,0,41,42,5,88,4,52,54,16,126,200,0,200,326
01/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,21,13,39,0,69,91,9,169,0,74,112,22,208,296,36,332,540
01/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,9,15,3,27,0,75,56,0,131,0,84,71,3,158,226,4,230,388
01/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,25,25,50,0,48,81,11,140,0,48,106,36,190,292,20,312,502
01/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,13,46,65,0,58,93,14,165,0,64,106,60,230,408,44,452,682
01/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,5,0,0,5,0,23,4,0,27,50,0,50,77
01/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,17,28,0,53,28,3,84,0,58,34,20,112,270,6,276,388
01/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,20,35,0,52,70,10,132,0,54,83,30,167,355,10,365,532
01/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,6,14,0,44,11,0,55,0,49,14,6,69,140,0,140,209
01/31/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,20,8,30,0,90,63,2,155,0,92,83,10,185,312,0,312,497
02/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,10,4,2,17,0,0,2,0,2,1,10,6,2,19,74,0,74,93
02/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,19,52,81,0,59,34,0,93,0,69,53,52,174,262,26,288,462
02/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,8,14,6,28,0,47,69,0,116,0,55,83,6,144,228,2,230,374
02/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,3,1,22,28,0,34,25,14,73,2,37,26,36,101,210,0,210,311
02/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,16,4,14,34,0,34,65,2,101,0,50,69,16,135,332,0,332,467
02/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,21,43,0,43,97,14,154,0,43,119,35,197,438,22,460,657
02/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,23,25,48,0,46,84,7,137,0,46,107,32,185,380,4,384,569
02/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,53,70,4,127,0,53,74,24,151,396,0,396,547
02/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,40,55,0,51,52,14,117,0,56,62,54,172,306,44,350,522
02/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,8,15,8,32,0,52,41,2,95,1,60,56,10,127,248,0,248,375
02/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,17,25,0,35,23,15,73,1,36,29,32,98,164,30,194,292
02/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,4,16,0,33,33,4,70,0,38,40,8,86,240,0,240,326
02/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,14,29,0,67,30,0,97,0,76,36,14,126,264,0,264,390
02/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,17,20,39,0,63,52,5,120,0,65,69,25,159,260,22,282,441
02/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,15,29,50,0,49,82,15,146,0,55,97,44,196,178,8,186,382
02/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,31,38,0,57,62,8,127,1,58,67,39,165,384,18,402,567
02/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,8,7,1,16,0,40,18,3,61,0,48,25,4,77,192,0,192,269
02/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,5,13,0,39,23,2,64,0,46,24,7,77,194,0,194,271
02/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,3,12,0,24,47,1,72,0,27,53,4,84,132,0,132,216
02/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,9,18,0,46,30,5,81,0,49,36,14,99,198,8,206,305
02/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,14,15,0,69,57,4,130,0,70,57,18,145,236,34,270,415
02/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,5,11,25,42,0,34,63,1,98,1,39,74,26,140,214,4,218,358
02/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,13,22,0,70,82,3,155,1,70,90,16,177,376,14,390,567
02/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,6,8,0,12,0,0,12,1,12,1,6,20,50,0,50,70
02/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,10,14,0,44,14,0,58,0,46,16,10,72,162,0,162,234
02/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,36,46,0,61,66,15,142,0,65,72,51,188,390,22,412,600
02/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,13,25,5,72,61,8,146,5,73,72,21,171,330,38,368,539
02/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,12,26,0,25,15,2,42,0,29,25,14,68,60,4,64,132
03/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,13,1,0,14,0,13,8,5,26,20,0,20,46
03/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,41,47,0,82,74,8,164,0,82,80,49,211,308,6,314,525
03/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,2,10,14,0,20,29,0,49,1,21,31,10,63,132,18,150,213
03/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,8,19,29,0,17,39,4,60,1,18,47,23,89,152,6,158,247
03/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,21,34,0,33,76,14,123,0,33,89,35,157,326,46,372,529
03/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,15,18,34,0,75,115,6,196,0,76,130,24,230,370,4,374,604
03/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,11,29,0,59,92,5,156,0,59,110,16,185,336,8,344,529
03/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,15,37,0,43,46,15,104,0,43,68,30,141,250,20,270,411
03/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,6,17,26,50,0,83,69,0,152,1,89,86,26,202,384,24,408,610
03/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,19,22,44,0,61,60,0,121,0,64,79,22,165,294,24,318,483
03/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,9,21,5,35,0,16,6,1,23,0,25,27,6,58,126,0,126,184
03/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,20,40,1,61,0,20,47,7,74,278,0,278,352
03/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,4,12,5,23,0,46,35,2,83,2,50,47,7,106,264,8,272,378
03/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,21,6,0,27,0,21,15,0,36,74,0,74,110
03/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,18,21,44,0,58,82,3,143,0,63,100,24,187,330,0,330,517
03/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,26,34,0,63,63,10,136,0,63,71,36,170,310,28,338,508
03/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,12,19,35,0,27,68,8,103,0,31,80,27,138,160,18,178,316
03/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,9,22,0,37,24,5,66,0,42,32,14,88,134,0,134,222
03/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,18,23,0,31,43,2,76,0,32,47,20,99,290,4,294,393
03/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,14,21,0,71,72,4,147,1,71,78,18,168,370,14,384,552
03/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,16,29,0,29,102,9,140,0,29,115,25,169,333,2,335,504
03/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,6,12,23,43,0,48,104,9,161,2,54,116,32,204,284,18,302,506
03/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,11,54,72,0,45,85,18,148,0,52,96,72,220,314,14,328,548
03/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,23,35,0,58,0,23,47,0,70,92,0,92,162
03/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,14,24,44,0,15,20,6,41,0,21,34,30,85,176,0,176,261
03/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,13,21,0,28,65,7,100,0,29,72,20,121,286,20,306,427
03/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,8,18,0,57,49,19,125,0,57,59,27,143,426,12,438,581
