01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
03/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,16,35,55,0,36,87,14,137,0,40,103,49,192,354,42,396,588
03/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,12,29,0,35,62,1,98,0,38,76,13,127,330,0,330,457
03/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,52,66,0,28,54,14,96,0,30,66,66,162,304,120,424,586
03/31/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,5,0,9,0,22,14,2,38,1,25,19,2,47,58,0,58,105
04/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,5,10,0,20,18,1,39,1,20,22,6,49,172,0,172,221
04/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,17,20,0,26,66,7,99,1,26,68,24,119,274,12,286,405
04/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,4,17,9,31,0,84,127,10,221,1,88,144,19,252,448,0,448,700
04/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,37,33,0,70,0,46,35,0,81,126,0,126,207
04/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,18,32,0,60,34,0,94,0,62,46,18,126,237,14,251,377
04/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,15,11,5,31,0,55,87,3,145,0,70,98,8,176,360,0,360,536
04/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,32,24,0,56,0,34,24,0,58,144,0,144,202
04/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,12,0,0,12,0,34,6,0,40,0,46,6,0,52,180,0,180,232
04/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,53,60,3,116,0,57,68,12,137,292,0,292,429
04/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,27,1,0,28,0,28,7,2,37,40,0,40,77
04/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,21,48,71,0,41,84,22,147,1,42,105,70,218,260,36,296,514
04/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,3,32,41,78,0,59,104,16,179,2,62,136,57,257,288,8,296,553
04/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,7,6,40,54,0,77,54,12,143,1,84,60,52,197,276,10,286,483
04/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,27,37,2,66,0,37,44,2,83,134,0,134,217
04/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,10,4,6,21,0,53,51,5,109,1,63,55,11,130,144,0,144,274
04/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,26,41,0,56,75,11,142,0,62,84,37,183,388,0,388,571
04/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,12,26,0,84,98,10,192,0,86,110,22,218,624,40,664,882
04/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,18,13,37,0,54,82,0,136,0,60,100,13,173,260,4,264,437
04/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,15,25,0,54,125,9,188,1,54,134,24,213,448,40,488,701
04/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,0,14,34,50,0,46,58,8,112,2,46,72,42,162,312,22,334,496
04/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,12,19,0,44,62,24,130,0,45,68,36,149,206,6,212,361
04/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,8,17,0,20,29,0,49,0,25,33,8,66,104,0,104,170
04/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,9,17,0,37,63,4,104,0,39,69,13,121,350,4,354,475
04/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,18,26,0,54,70,16,140,2,54,76,34,166,362,22,384,550
04/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,42,48,0,90,0,47,49,0,96,260,0,260,356
04/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,28,16,51,0,59,72,1,132,0,66,100,17,183,288,28,316,499
04/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,20,46,0,54,90,4,148,0,64,106,24,194,358,14,372,566
04/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,20,12,2,35,0,38,59,0,97,1,58,71,2,132,214,0,214,346
04/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,8,11,23,0,19,39,7,65,1,22,47,18,88,90,20,110,198
04/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,9,13,15,37,0,64,75,7,146,0,73,88,22,183,388,12,400,583
05/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,13,29,0,68,110,21,199,0,68,126,34,228,348,20,368,596
05/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,24,27,53,0,71,71,14,156,0,73,95,41,209,308,14,322,531
05/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,60,29,0,89,0,62,38,0,100,162,0,162,262
05/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,12,10,16,39,0,44,56,14,114,1,56,66,30,153,170,0,170,323
05/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,12,4,20,0,58,58,0,116,1,61,70,4,136,210,0,210,346
05/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,8,19,0,25,32,3,60,0,33,35,11,79,210,18,228,307
05/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,20,31,0,28,73,4,105,0,28,84,24,136,300,4,304,440
05/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,12,24,0,61,92,15,168,0,62,103,27,192,420,12,432,624
05/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,15,29,47,0,24,108,7,139,0,27,123,36,186,246,18,264,450
05/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,61,73,0,26,94,7,127,0,28,104,68,200,270,26,296,496
05/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,42,56,0,58,58,12,128,0,58,72,54,184,270,10,280,464
05/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,34,26,0,60,0,38,28,0,66,150,0,150,216
05/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,43,19,0,62,0,47,27,2,76,108,0,108,184
05/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,6,7,13,28,0,37,25,5,67,2,43,32,18,95,318,6,324,419
05/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,12,23,0,48,68,9,125,0,49,78,21,148,333,6,339,487
05/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,48,63,0,111,0,48,70,3,121,342,0,342,463
05/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,15,30,0,52,93,0,145,0,54,106,15,175,320,2,322,497
05/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,25,15,42,0,32,129,13,174,0,34,154,28,216,350,8,358,574
05/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,6,14,0,73,78,0,151,0,77,82,6,165,284,16,300,465
05/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,69,69,3,141,0,75,73,4,152,358,0,358,510
05/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,21,30,0,58,58,4,120,0,62,63,25,150,552,48,600,750
05/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,9,9,6,25,0,36,9,0,45,1,45,18,6,70,89,0,89,159
05/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,13,5,0,19,0,67,56,0,123,1,80,61,0,142,214,0,214,356
05/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,5,17,12,36,0,32,59,4,95,2,37,76,16,131,184,0,184,315
05/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,19,8,30,0,31,53,12,96,0,34,72,20,126,250,4,254,380
05/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,15,1,19,0,50,62,1,113,0,53,77,2,132,336,8,344,476
05/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,63,39,0,102,0,74,39,0,113,180,0,180,293
05/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,42,30,0,72,0,44,34,0,78,224,0,224,302
05/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,12,4,3,19,0,41,20,0,61,0,53,24,3,80,352,0,352,432
05/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,3,16,0,72,66,1,139,0,76,75,4,155,378,0,378,533
05/31/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,4,16,0,51,41,12,104,0,54,50,16,120,200,2,202,322
06/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,12,8,18,39,0,28,44,2,74,1,40,52,20,113,160,4,164,277
06/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,7,4,18,0,45,28,1,74,0,52,35,5,92,202,8,210,302
06/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,72,43,0,115,0,83,46,0,129,130,0,130,259
06/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,27,16,0,43,0,28,18,2,48,148,0,148,196
06/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,8,14,10,33,0,39,83,4,126,1,47,97,14,159,264,2,266,425
06/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,31,53,0,54,134,16,204,0,58,152,47,257,372,14,386,643
06/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,18,30,0,48,40,10,98,0,50,50,28,128,234,8,242,370
06/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,24,15,41,0,50,64,2,116,0,52,88,17,157,272,2,274,431
06/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,40,80,2,122,0,40,92,4,136,208,4,212,348
06/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,45,36,4,85,0,45,40,11,96,186,4,190,286
06/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,2,10,19,32,0,42,77,18,137,1,44,87,37,169,362,32,394,563
06/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,17,29,0,51,49,3,103,0,53,59,20,132,243,4,247,379
06/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,20,26,46,0,76,122,8,206,0,76,142,34,252,402,30,432,684
06/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,17,4,23,0,49,45,2,96,1,50,62,6,119,166,2,168,287
06/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,10,24,0,57,42,3,102,0,57,56,13,126,302,0,302,428
06/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,1,8,0,31,35,1,67,0,32,41,2,75,230,2,232,307
06/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,3,12,0,53,35,3,91,0,55,42,6,103,190,6,196,299
06/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,17,8,27,0,26,58,1,85,0,28,75,9,112,316,0,316,428
06/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,5,22,0,66,37,0,103,0,69,51,5,125,232,8,240,365
06/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,3,2,22,13,40,0,46,70,5,121,3,48,92,18,161,358,14,372,533
06/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,35,12,51,0,63,90,9,162,1,66,125,21,213,250,10,260,473
06/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,22,33,58,0,36,50,15,101,0,39,72,48,159,246,24,270,429
06/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,6,12,0,51,87,2,140,0,52,92,8,152,230,10,240,392
06/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,64,41,0,105,0,71,49,0,120,182,12,194,314
06/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,3,5,0,10,0,63,57,2,122,2,66,62,2,132,240,0,240,372
06/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,22,0,23,0,53,74,3,130,0,54,96,3,153,512,0,512,665
06/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,31,16,47,0,48,95,6,149,0,48,126,22,196,368,10,378,574
06/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,24,8,37,0,63,60,2,125,0,68,84,10,162,280,0,280,442
06/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,7,14,0,34,55,5,94,0,34,62,12,108,308,0,308,416
06/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,37,39,0,76,0,38,48,0,86,210,0,210,296
07/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,24,38,2,64,0,25,49,2,76,88,0,88,164
07/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,7,24,0,35,74,3,112,0,41,85,10,136,210,14,224,360
07/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,6,21,2,30,0,49,59,2,110,1,55,80,4,140,366,0,366,506
07/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,11,1,0,12,0,14,5,0,19,8,0,8,27
07/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,13,2,0,16,0,33,60,8,101,1,46,62,8,117,102,0,102,219
07/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,4,6,2,14,0,42,62,6,110,2,46,68,8,124,196,0,196,320
07/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,45,47,12,104,0,45,51,14,110,100,12,112,222
07/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,6,16,0,37,41,2,80,0,39,49,8,96,144,8,152,248
07/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,49,58,0,107,0,49,68,10,127,322,8,330,457
07/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,6,18,0,47,91,8,146,0,50,100,14,164,298,4,302,466
07/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,8,18,0,62,96,0,158,0,62,106,8,176,266,8,274,450
07/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,12,14,29,0,52,80,6,138,0,55,92,20,167,320,10,330,497
07/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,10,19,0,61,86,0,147,0,62,94,10,166,258,26,284,450
07/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,42,12,0,54,0,43,15,0,58,150,0,150,208
07/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,51,8,0,59,0,51,11,0,62,110,0,110,172
07/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,62,82,1,145,0,64,88,3,155,242,6,248,403
07/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,3,13,2,20,0,30,59,4,93,2,33,72,6,113,256,0,256,369
07/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,58,114,14,186,0,58,124,26,208,286,10,296,504
07/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,36,44,0,80,0,38,50,0,88,200,0,200,288
07/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,6,25,0,38,53,2,93,0,38,72,8,118,174,0,174,292
07/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,0,8,0,47,72,0,119,1,48,78,0,127,250,0,250,377
07/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,65,52,5,122,0,65,56,17,138,234,14,248,386
07/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,58,76,10,144,0,58,85,18,161,290,18,308,469
07/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,91,67,7,165,0,91,75,10,176,324,0,324,500
07/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,18,12,31,0,42,60,12,114,1,42,78,24,145,258,14,272,417
07/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,47,39,0,86,0,47,41,6,94,220,4,224,318
07/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,4,4,8,18,0,14,18,4,36,2,18,22,12,54,110,2,112,166
07/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,3,9,0,14,0,55,25,0,80,2,58,34,0,94,156,0,156,250
07/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,41,18,0,59,0,44,20,2,66,112,0,112,178
07/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,43,63,6,112,0,43,72,16,131,454,2,456,587
07/31/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,10,27,0,31,30,4,65,0,35,43,14,92,234,2,236,328
08/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,15,4,25,0,56,75,0,131,0,62,90,4,156,298,6,304,460
08/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,12,6,5,23,0,24,29,1,54,0,36,35,6,77,108,12,120,197
08/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,12,25,0,60,77,11,148,0,64,86,23,173,256,0,256,429
08/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,4,6,0,17,46,12,75,1,17,47,16,81,138,40,178,259
08/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,5,13,0,32,76,0,108,0,35,81,5,121,240,28,268,389
08/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,44,81,3,128,0,44,92,6,142,400,0,400,542
08/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,44,81,2,127,0,44,93,8,145,592,18,610,755
08/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,1,28,18,49,0,71,118,14,203,2,72,146,32,252,380,12,392,644
08/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,35,11,46,0,28,81,9,118,0,28,116,20,164,332,10,342,506
08/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,23,28,52,0,37,97,12,146,0,38,120,40,198,526,22,548,746
08/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,14,5,1,20,0,45,31,7,83,0,59,36,8,103,248,0,248,351
08/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,29,31,1,61,0,30,32,5,67,156,0,156,223
08/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,58,76,8,142,0,58,83,26,167,404,28,432,599
08/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,22,37,0,48,81,11,140,0,49,95,33,177,400,4,404,581
08/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,19,22,44,0,35,67,0,102,0,38,86,22,146,244,6,250,396
08/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,4,14,0,29,39,2,70,0,32,46,6,84,154,0,154,238
08/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,36,56,0,92,0,36,64,6,106,184,8,192,298
08/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,45,51,3,99,0,45,52,6,103,202,0,202,305
08/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,29,42,1,72,0,29,43,6,78,224,0,224,302
08/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,0,12,23,37,0,34,86,17,137,2,34,98,40,174,370,46,416,590
08/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,31,96,5,132,0,31,103,20,154,432,10,442,596
08/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,22,29,0,46,87,2,135,0,46,94,24,164,318,12,330,494
08/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,23,35,0,42,76,5,123,0,47,83,28,158,184,10,194,352
08/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,23,29,0,38,32,11,81,0,42,34,34,110,218,52,270,380
08/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,14,43,0,57,0,17,46,0,63,180,0,180,243
08/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,11,17,0,34,32,7,73,0,36,36,18,90,166,0,166,256
08/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,12,18,0,38,53,5,96,0,39,58,17,114,170,2,172,286
08/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,9,11,4,26,0,51,83,4,138,2,60,94,8,164,444,0,444,608
08/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,8,12,1,21,0,38,70,1,109,0,46,82,2,130,364,0,364,494
08/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,20,16,40,0,36,98,4,138,0,40,118,20,178,240,20,260,438
08/31/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,8,11,5,26,0,26,35,7,68,2,34,46,12,94,192,8,200,294
09/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,19,76,0,95,0,19,81,0,100,170,0,170,270
09/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,28,13,0,41,0,35,20,0,55,84,0,84,139
09/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,33,48,0,81,0,33,49,0,82,252,0,252,334
09/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,13,8,6,27,0,41,77,2,120,0,54,85,8,147,390,10,400,547
09/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,6,19,30,56,0,62,109,34,205,1,68,128,64,261,246,12,258,519
09/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,15,6,25,0,36,67,0,103,0,40,82,6,128,240,0,240,368
09/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,16,25,0,43,70,26,139,0,46,76,42,164,348,52,400,564
09/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,3,11,0,47,95,3,145,0,48,102,6,156,322,0,322,478
09/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,9,25,0,107,78,6,191,0,113,88,15,216,330,0,330,546
09/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,16,25,0,33,82,12,127,0,33,91,28,152,360,46,406,558
09/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,4,14,0,37,64,6,107,0,39,72,10,121,266,12,278,399
09/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,5,23,0,44,62,3,109,0,44,80,8,132,226,0,226,358
09/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
09/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,42,122,0,164,0,42,134,8,184,384,8,392,576
09/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,1,13,3,19,0,71,94,3,168,2,72,107,6,187,324,26,350,537
09/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,12,8,4,24,0,95,80,4,179,0,107,88,8,203,342,12,354,557
09/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,2,13,8,24,0,29,111,7,147,1,31,124,15,171,366,6,372,543
09/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,18,44,65,0,42,83,0,125,0,45,101,44,190,264,14,278,468
09/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,0,20,31,53,0,68,122,17,207,2,68,142,48,260,454,38,492,752
09/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,38,57,0,54,111,4,169,0,54,130,42,226,410,8,418,644
09/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,29,10,39,0,74,111,8,193,0,74,140,18,232,570,4,574,806
09/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,59,48,0,107,0,62,53,0,115,268,0,268,383
09/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,10,17,0,57,38,6,101,0,61,41,16,118,174,0,174,292
09/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,41,68,0,109,0,43,75,0,118,284,0,284,402
09/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,4,1,4,11,0,29,31,0,60,2,33,32,4,71,244,0,244,315
09/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,21,38,0,42,111,5,158,0,46,124,26,196,276,0,276,472
09/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,31,7,39,0,78,60,20,158,0,79,91,27,197,448,8,456,653
09/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,5,25,0,39,95,3,137,0,40,114,8,162,470,4,474,636
