01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
09/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,87,131,2,220,0,97,140,2,239,502,0,502,741
09/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,1,18,0,75,81,3,159,0,82,91,4,177,412,0,412,589
10/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,10,16,0,60,65,0,125,0,65,66,10,141,272,0,272,413
10/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,2,12,7,22,0,28,78,7,113,1,30,90,14,135,388,4,392,527
10/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,32,49,0,48,107,16,171,0,52,120,48,220,412,76,488,708
10/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,15,31,0,64,66,11,141,0,64,82,26,172,410,2,412,584
10/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,17,22,0,54,25,27,106,2,54,28,44,128,266,4,270,398
10/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,54,29,0,83,0,62,32,0,94,224,0,224,318
10/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,4,3,0,8,0,41,13,0,54,1,45,16,0,62,90,0,90,152
10/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,4,20,0,58,31,2,91,0,66,39,6,111,198,0,198,309
10/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,9,17,22,48,0,56,63,0,119,0,65,80,22,167,332,12,344,511
10/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,10,25,39,0,75,94,21,190,1,78,104,46,229,320,14,334,563
10/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,9,1,8,18,0,36,90,0,126,0,45,91,8,144,370,0,370,514
10/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,21,14,42,0,68,73,8,149,0,75,94,22,191,452,0,452,643
10/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,5,11,0,70,68,5,143,0,74,70,10,154,380,12,392,546
10/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,4,11,0,39,31,0,70,0,46,31,4,81,78,2,80,161
10/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,46,92,0,138,0,46,103,0,149,470,0,470,619
10/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,2,1,43,4,50,1,46,110,0,157,3,47,153,4,207,476,0,476,683
10/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,63,40,0,103,0,63,51,0,114,120,0,120,234
10/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,1,7,0,80,17,0,97,0,84,19,1,104,230,0,230,334
10/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,45,62,0,70,114,68,252,0,70,131,113,314,471,70,541,855
10/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,8,10,8,26,0,98,114,8,220,0,106,124,16,246,470,8,478,724
10/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,33,37,0,82,76,49,207,0,85,77,82,244,298,18,316,560
10/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,15,6,0,21,0,21,12,2,35,30,0,30,65
10/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,36,39,0,63,41,38,142,0,63,44,74,181,312,0,312,493
10/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,13,8,27,0,86,95,10,191,0,92,108,18,218,286,2,288,506
10/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,14,30,0,70,104,23,197,0,70,120,37,227,406,4,410,637
10/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,14,24,20,58,0,69,136,26,231,0,83,160,46,289,288,28,316,605
10/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,10,7,27,0,39,58,9,106,0,49,68,16,133,136,12,148,281
10/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,18,6,2,26,0,68,64,2,134,0,86,70,4,160,292,0,292,452
10/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,3,5,9,0,17,1,50,104,1,156,4,55,113,1,173,436,0,436,609
10/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,28,10,38,0,35,113,4,152,0,35,141,14,190,388,0,388,578
10/31/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,20,42,0,70,86,6,162,0,70,108,26,204,306,18,324,528
11/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,14,31,0,29,56,10,95,0,33,69,24,126,170,12,182,308
11/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,10,7,19,0,41,62,1,104,1,42,72,8,123,168,0,168,291
11/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,17,1,28,0,40,71,1,112,0,50,88,2,140,194,0,194,334
11/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,5,13,0,35,48,1,84,0,39,52,6,97,160,0,160,257
11/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,8,19,0,51,28,4,83,0,58,32,12,102,186,4,190,292
11/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,23,14,47,0,30,26,2,58,0,40,49,16,105,284,8,292,397
11/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,4,2,12,6,24,0,44,96,2,142,4,46,108,8,166,288,0,288,454
11/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,15,4,24,0,30,61,12,103,0,35,76,16,127,208,16,224,351
11/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,7,13,0,35,83,5,123,1,35,88,12,136,256,0,256,392
11/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,33,42,0,75,0,36,44,0,80,254,0,254,334
11/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,73,21,1,95,0,73,30,4,107,318,8,326,433
11/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,43,48,0,91,0,44,55,2,101,298,0,298,399
11/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,19,7,7,33,0,52,65,3,120,0,71,72,10,153,348,0,348,501
11/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,29,89,5,123,0,31,93,17,141,272,18,290,431
11/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,45,35,7,87,0,45,45,17,107,246,16,262,369
11/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,16,34,0,44,62,8,114,0,44,80,24,148,270,21,291,439
11/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,0,8,0,62,100,2,164,1,63,106,2,172,314,0,314,486
11/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,5,2,4,12,0,29,27,1,57,1,34,29,5,69,180,0,180,249
11/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,16,32,0,64,94,5,163,0,64,110,21,195,466,16,482,677
11/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,2,18,21,42,0,47,39,7,93,1,49,57,28,135,424,14,438,573
11/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,15,2,21,0,45,34,3,82,1,48,49,5,103,156,6,162,265
11/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,17,3,0,20,0,18,3,1,22,80,0,80,102
11/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,11,24,0,35,0,13,24,0,37,110,0,110,147
11/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,10,1,0,11,0,13,5,0,18,36,0,36,54
11/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,3,0,0,3,0,3,3,0,6,12,0,12,18
11/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,42,40,5,87,0,42,44,15,101,278,0,278,379
11/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,18,36,0,59,86,1,146,0,59,104,19,182,426,6,432,614
11/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,45,69,3,117,0,45,91,3,139,342,0,342,481
11/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,25,41,0,50,91,4,145,0,50,107,29,186,400,12,412,598
11/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,3,15,35,53,0,41,89,12,142,0,44,104,47,195,368,28,396,591
12/01/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,12,13,2,27,0,51,79,0,130,0,63,92,2,157,272,0,272,429
12/02/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,2,3,7,13,0,26,40,0,66,1,28,43,7,79,348,0,348,427
12/03/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,21,40,4,65,0,21,43,10,74,288,2,290,364
12/04/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,22,42,0,68,78,7,153,0,69,97,29,195,532,6,538,733
12/05/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,16,31,51,0,49,76,11,136,0,53,92,42,187,267,10,277,464
12/06/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,10,13,20,43,0,51,51,7,109,0,61,64,27,152,324,16,340,492
12/07/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,18,23,0,30,52,0,82,0,32,55,18,105,270,4,274,379
12/08/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,29,35,2,66,0,35,35,2,72,206,0,206,278
12/09/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,4,12,0,50,47,0,97,0,56,49,4,109,382,20,402,511
12/10/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,14,20,0,56,48,0,104,1,57,52,14,124,332,0,332,456
12/11/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,28,36,0,73,55,1,129,0,77,59,29,165,454,2,456,621
12/12/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,49,59,0,108,0,49,65,6,120,232,0,232,352
12/13/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,16,6,15,37,0,4,5,4,13,0,20,11,19,50,52,0,52,102
12/14/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,0,0,0,0,0,6,2,8,0,0,0,8
12/15/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,14,0,2,16,0,33,13,2,48,0,47,13,4,64,138,0,138,202
12/16/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,28,72,0,100,0,28,79,0,107,154,0,154,261
12/17/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,17,26,0,68,75,1,144,0,69,83,18,170,498,32,530,700
12/18/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,4,16,6,26,0,63,55,4,122,0,67,71,10,148,350,8,358,506
12/19/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,5,14,8,27,0,47,59,1,107,0,52,73,9,134,300,0,300,434
12/20/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,19,14,0,33,0,19,16,0,35,88,0,88,123
12/21/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,13,10,2,25,0,12,20,0,32,0,25,30,2,57,102,0,102,159
12/22/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,2,3,0,31,30,1,62,0,32,30,3,65,148,0,148,213
12/23/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,21,28,0,49,0,21,30,0,51,160,0,160,211
12/24/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,9,40,0,49,0,9,42,0,51,150,0,150,201
12/25/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,3,25,0,28,0,3,27,0,30,8,0,8,38
12/26/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,18,13,0,31,0,18,15,0,33,110,0,110,143
12/27/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,3,8,7,19,0,41,54,6,101,1,44,62,13,120,242,2,244,364
12/28/2007,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,12,37,0,49,1,12,38,0,51,132,0,132,183
12/29/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,23,72,0,95,0,34,79,0,113,98,0,98,211
12/30/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,22,70,0,92,0,23,76,0,99,232,0,232,331
12/31/2007,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,22,45,0,67,0,22,50,0,72,100,0,100,172
01/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,13,7,0,20,0,13,9,0,22,0,0,0,22
01/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,35,69,3,107,0,35,74,8,117,264,6,270,387
01/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,24,2,29,0,40,83,0,123,0,43,107,2,152,374,0,374,526
01/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,6,18,0,28,79,4,111,0,29,90,10,129,303,0,303,432
01/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,9,4,10,23,0,36,37,7,80,0,45,41,17,103,204,0,204,307
01/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,13,3,2,19,0,57,48,0,105,1,70,51,2,124,222,0,222,346
01/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,12,3,17,32,0,55,64,1,120,0,67,67,18,152,382,20,402,554
01/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,33,36,0,69,0,42,46,2,90,274,0,274,364
01/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,11,5,24,0,63,43,6,112,0,71,54,11,136,369,4,373,509
01/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,9,4,0,13,0,21,10,0,31,30,0,30,61
01/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,12,18,36,0,65,74,15,154,0,71,86,33,190,371,4,375,565
01/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,16,6,8,30,0,61,45,3,109,0,77,51,11,139,254,4,258,397
01/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,53,66,8,127,0,53,68,28,149,352,10,362,511
01/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,13,7,22,0,47,78,8,133,2,47,91,15,155,514,26,540,695
01/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,11,14,11,36,0,38,71,0,109,0,49,85,11,145,238,12,250,395
01/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,22,0,0,22,0,25,7,0,32,90,0,90,122
01/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,3,16,0,57,74,1,132,0,58,86,4,148,312,0,312,460
01/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,13,16,32,0,54,59,11,124,0,57,72,27,156,368,0,368,524
01/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,16,0,0,16,0,19,0,0,19,102,0,102,121
01/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,1,11,0,40,59,0,99,0,43,66,1,110,280,0,280,390
01/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,4,16,0,37,72,4,113,0,38,83,8,129,206,12,218,347
01/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,20,38,64,0,26,34,7,67,0,32,54,45,131,352,50,402,533
01/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,1,8,0,0,0,1,1,0,4,3,2,9,67,0,67,76
01/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,15,5,21,0,59,32,0,91,1,59,47,5,112,162,0,162,274
01/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,2,10,0,28,23,3,54,0,32,27,5,64,98,2,100,164
01/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,4,17,24,12,57,0,24,4,8,36,4,41,28,20,93,260,16,276,369
01/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,17,3,27,0,39,24,4,67,0,46,41,7,94,166,0,166,260
01/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,5,4,17,27,0,38,61,11,110,1,43,65,28,137,416,4,420,557
01/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,8,19,0,58,26,2,86,0,63,32,10,105,266,8,274,379
01/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,20,12,35,0,78,70,3,151,0,81,90,15,186,398,8,406,592
01/31/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,14,13,0,27,0,20,19,0,39,88,0,88,127
02/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,7,32,26,66,0,43,92,8,143,1,50,124,34,209,424,6,430,639
02/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,37,90,0,127,0,48,94,0,142,356,0,356,498
02/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,14,10,8,32,0,24,0,1,25,0,38,10,9,57,130,0,130,187
02/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,19,30,0,47,30,2,79,0,53,35,21,109,206,2,208,317
02/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,19,9,34,0,16,0,9,25,0,22,19,18,59,108,4,112,171
02/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,30,44,0,40,68,0,108,0,43,79,30,152,246,10,256,408
02/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,12,7,23,0,45,62,4,111,0,49,74,11,134,204,0,204,338
02/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,14,31,3,48,0,56,92,9,157,0,70,123,12,205,376,0,376,581
02/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,33,78,0,111,0,41,97,0,138,270,0,270,408
02/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,42,112,0,154,0,43,130,0,173,286,0,286,459
02/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,5,6,31,43,0,68,69,31,168,1,73,75,62,211,296,30,326,537
02/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,1,18,0,31,23,0,54,0,38,33,1,72,200,0,200,272
02/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,18,18,42,0,54,118,0,172,0,60,136,18,214,480,0,480,694
02/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,40,83,8,131,0,40,87,15,142,340,4,344,486
02/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,2,2,2,7,0,28,51,0,79,1,30,53,2,86,210,0,210,296
02/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,44,52,8,104,0,52,61,8,121,336,0,336,457
02/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,14,12,2,28,0,66,76,1,143,0,80,88,3,171,472,2,474,645
02/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,4,20,0,71,116,1,188,0,76,127,5,208,504,0,504,712
02/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,13,11,31,0,72,116,2,190,0,79,129,13,221,458,2,460,681
02/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,20,46,0,57,85,15,157,0,67,101,35,203,478,0,478,681
02/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,18,18,0,36,0,20,20,0,40,160,0,160,200
02/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,32,18,53,0,49,11,0,60,0,52,43,18,113,508,2,510,623
02/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,13,9,5,27,0,35,97,9,141,0,48,106,14,168,472,10,482,650
02/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,38,66,0,104,0,45,72,0,117,354,0,354,471
02/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,16,17,1,34,0,16,19,19,54,108,0,108,162
02/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,38,27,9,74,0,38,40,29,107,216,0,216,323
02/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,16,26,19,61,0,52,91,2,145,0,68,117,21,206,424,0,424,630
02/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,2,16,9,28,0,57,56,11,124,1,59,72,20,152,310,20,330,482
02/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,29,46,0,45,88,0,133,0,48,102,29,179,438,8,446,625
03/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,4,18,0,55,81,3,139,0,61,89,7,157,374,0,374,531
03/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,1,7,5,14,0,20,54,0,74,1,21,61,5,88,70,0,70,158
03/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,4,5,0,26,4,0,30,0,27,4,4,35,60,0,60,95
03/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,32,45,0,50,25,8,83,0,52,36,40,128,228,4,232,360
03/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,14,12,26,52,0,55,89,5,149,0,69,101,31,201,438,20,458,659
03/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,1,18,0,64,90,1,155,0,64,107,2,173,276,0,276,449
03/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,22,32,0,39,8,7,54,0,46,11,29,86,106,4,110,196
03/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,11,16,5,32,0,50,84,2,136,0,61,100,7,168,328,0,328,496
03/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,15,6,24,0,62,79,14,155,0,65,94,20,179,268,4,272,451
03/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,20,6,29,0,56,81,2,139,0,59,101,8,168,342,0,342,510
03/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,21,48,19,88,0,33,33,3,69,0,54,81,22,157,226,0,226,383
03/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,9,21,14,46,0,45,95,31,171,2,54,116,45,217,338,16,354,571
03/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,13,30,0,45,99,11,155,0,47,114,24,185,438,12,450,635
03/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,16,21,0,37,40,0,77,0,38,44,16,98,234,6,240,338
03/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,10,3,20,33,0,42,56,8,106,0,52,59,28,139,316,14,330,469
03/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,21,3,31,0,41,35,1,77,0,48,56,4,108,262,0,262,370
03/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,9,15,0,31,20,1,52,0,34,23,10,67,58,6,64,131
03/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,22,1,3,26,0,22,5,6,33,30,0,30,63
03/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,21,33,0,51,22,1,74,0,56,29,22,107,166,22,188,295
03/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,26,24,57,0,44,126,9,179,0,51,152,33,236,572,14,586,822
03/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,17,20,38,0,44,94,13,151,1,44,111,33,189,406,8,414,603
03/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,1,32,110,3,146,1,32,122,3,158,318,0,318,476
03/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,1,2,0,43,26,0,69,0,44,26,1,71,100,0,100,171
03/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,17,9,32,0,71,91,2,164,0,77,108,11,196,344,12,356,552
03/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,6,20,0,72,68,4,144,0,72,82,10,164,297,0,297,461
03/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,12,32,0,49,67,3,119,0,50,86,15,151,188,6,194,345
03/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,22,27,0,50,46,10,106,0,50,51,32,133,178,0,178,311
03/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,16,8,31,0,29,58,9,96,0,36,74,17,127,316,12,328,455
03/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,9,37,0,47,0,24,23,0,47,1,33,60,0,94,232,0,232,326
03/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,39,53,4,96,0,41,58,8,107,282,4,286,393
03/31/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,13,21,0,26,13,1,40,1,26,20,14,61,82,2,84,145
04/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,3,16,4,24,0,41,70,3,114,1,44,86,7,138,365,0,365,503
