01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
04/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,19,33,0,52,0,19,43,4,66,180,6,186,252
04/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,8,17,0,64,52,7,123,0,66,59,15,140,352,0,352,492
04/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,10,13,0,44,42,11,97,0,45,44,21,110,260,0,260,370
04/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,81,76,3,160,0,89,87,4,180,504,0,504,684
04/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,3,13,5,23,0,38,105,3,146,2,41,118,8,169,198,10,208,377
04/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,15,26,0,44,84,9,137,0,48,91,24,163,490,10,500,663
04/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,22,30,0,68,99,1,168,0,69,106,23,198,502,8,510,708
04/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,30,46,0,42,41,9,92,0,42,57,39,138,262,4,266,404
04/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,5,17,0,35,1,3,39,0,35,13,8,56,50,8,58,114
04/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,9,16,0,36,51,14,101,0,38,56,23,117,160,4,164,281
04/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,15,10,3,28,0,41,78,4,123,0,56,88,7,151,406,22,428,579
04/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,8,16,0,54,69,2,125,0,57,74,10,141,212,0,212,353
04/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,9,12,18,41,0,44,73,32,149,2,53,85,50,190,268,8,276,466
04/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,15,41,0,31,62,7,100,0,41,78,22,141,350,8,358,499
04/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,10,21,0,50,58,18,126,0,52,67,28,147,328,24,352,499
04/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,12,19,37,0,44,57,6,107,0,50,69,25,144,202,6,208,352
04/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,32,23,0,55,0,41,31,0,72,184,0,184,256
04/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,47,115,0,162,0,56,129,0,185,424,0,424,609
04/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,5,23,0,67,98,1,166,0,67,116,6,189,474,0,474,663
04/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,16,34,0,52,83,5,140,0,52,101,21,174,530,14,544,718
04/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,13,27,5,45,0,53,89,3,145,0,66,116,8,190,424,0,424,614
04/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,1,7,1,11,0,38,92,6,136,2,39,99,7,147,382,0,382,529
04/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,6,25,0,50,65,3,118,0,51,83,9,143,382,0,382,525
04/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,16,10,4,30,0,28,82,0,110,0,44,92,4,140,402,12,414,554
04/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,23,29,0,52,0,28,33,0,61,72,0,72,133
04/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,26,11,2,39,0,28,13,4,45,70,0,70,115
04/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,22,62,9,93,0,24,64,11,99,394,6,400,499
04/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,11,23,0,43,97,1,141,0,43,109,12,164,370,0,370,534
04/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,1,15,0,61,57,7,125,0,61,71,8,140,202,16,218,358
05/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,6,16,30,0,39,34,11,84,0,47,40,27,114,186,14,200,314
05/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,2,4,0,29,19,0,48,1,29,20,2,52,106,0,106,158
05/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,13,22,0,10,60,0,70,0,13,66,13,92,128,0,128,220
05/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,3,22,0,42,77,0,119,0,43,95,3,141,210,2,212,353
05/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,58,81,2,141,0,59,89,6,154,472,0,472,626
05/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,9,10,25,44,0,71,101,3,175,0,80,111,28,219,444,6,450,669
05/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,13,23,0,47,28,0,75,0,48,37,13,98,104,2,106,204
05/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,26,15,41,0,34,38,8,80,0,34,64,23,121,134,0,134,255
05/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,10,17,31,58,0,31,72,7,110,0,41,89,38,168,320,6,326,494
05/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,12,25,0,37,0,17,39,18,74,0,29,64,18,111,170,0,170,281
05/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,12,35,2,49,0,23,46,2,71,140,0,140,211
05/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,4,14,15,34,0,35,89,2,126,1,39,103,17,160,399,0,399,559
05/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,9,12,3,25,0,77,85,1,163,1,86,97,4,188,530,0,530,718
05/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,57,27,4,88,0,77,33,4,114,242,0,242,356
05/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,8,13,0,22,0,39,55,2,96,1,47,68,2,118,310,0,310,428
05/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,15,16,0,50,69,1,120,0,51,69,16,136,522,14,536,672
05/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,56,107,0,163,0,56,121,0,177,370,0,370,547
05/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,37,77,0,114,0,37,88,3,128,370,0,370,498
05/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,4,6,6,17,0,24,89,2,115,1,28,95,8,132,334,0,334,466
05/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,24,16,41,0,32,107,6,145,1,32,131,22,186,360,28,388,574
05/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,80,79,1,160,0,80,90,12,182,442,20,462,644
05/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,11,19,0,57,44,4,105,1,57,51,15,124,281,2,283,407
05/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,42,55,2,99,0,42,60,16,118,182,8,190,308
05/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,2,10,0,50,51,2,103,2,50,57,4,113,264,0,264,377
05/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,34,47,4,85,0,34,59,4,97,152,0,152,249
05/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,36,84,0,120,0,40,90,0,130,344,0,344,474
05/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,39,92,0,131,0,39,97,7,143,348,0,348,491
05/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,15,23,0,44,91,8,143,1,44,98,23,166,420,2,422,588
05/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,34,63,14,111,0,34,69,32,135,452,10,462,597
05/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,31,39,0,38,65,6,109,0,39,72,37,148,324,24,348,496
05/31/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,3,7,0,55,74,3,132,0,56,77,6,139,310,6,316,455
06/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,12,15,0,41,65,7,113,0,42,67,19,128,282,2,284,412
06/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,9,12,0,33,63,4,100,1,33,65,13,112,410,14,424,536
06/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,1,13,7,22,0,40,71,0,111,1,41,84,7,133,272,0,272,405
06/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,9,20,0,38,53,5,96,0,43,59,14,116,281,2,283,399
06/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,37,23,0,60,0,40,28,4,72,138,0,138,210
06/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,14,26,0,44,50,2,96,0,46,60,16,122,200,10,210,332
06/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,34,32,2,68,0,35,40,6,81,248,0,248,329
06/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,5,17,0,36,49,5,90,0,44,53,10,107,322,0,322,429
06/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,8,19,0,63,65,3,131,1,63,75,11,150,394,2,396,546
06/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,11,7,26,0,50,54,2,106,0,58,65,9,132,370,6,376,508
06/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,18,12,32,0,73,105,2,180,2,73,123,14,212,410,0,410,622
06/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,67,109,8,184,0,67,117,24,208,388,12,400,608
06/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,61,66,3,130,0,61,72,17,150,318,0,318,468
06/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,45,59,0,104,0,45,63,22,130,246,0,246,376
06/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,35,21,0,56,0,35,23,6,64,154,0,154,218
06/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,17,32,0,29,94,4,127,0,29,109,21,159,280,26,306,465
06/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,47,86,4,137,0,47,95,8,150,396,2,398,548
06/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,82,84,5,171,0,82,91,20,193,502,0,502,695
06/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,5,17,0,54,66,5,125,0,60,72,10,142,448,4,452,594
06/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,2,14,0,59,57,0,116,0,60,68,2,130,274,0,274,404
06/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,1,7,4,14,0,49,59,1,109,2,50,66,5,123,298,4,302,425
06/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,4,15,0,44,60,0,104,0,47,68,4,119,182,2,184,303
06/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,5,12,0,58,72,5,135,0,59,78,10,147,312,6,318,465
06/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,13,30,0,41,89,3,133,0,41,106,16,163,404,6,410,573
06/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,24,2,26,0,34,56,3,93,0,34,80,5,119,202,0,202,321
06/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,11,24,0,47,82,6,135,0,47,95,17,159,332,7,339,498
06/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,4,19,0,59,80,4,143,0,59,95,8,162,318,6,324,486
06/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,33,39,0,72,0,33,43,0,76,150,0,150,226
06/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,54,49,7,110,0,54,58,13,125,202,2,204,329
06/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,20,3,24,0,64,111,3,178,0,65,131,6,202,318,0,318,520
07/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,16,25,43,2,38,88,29,157,4,38,104,54,200,244,16,260,460
07/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,20,10,31,0,55,116,17,188,0,56,136,27,219,425,2,427,646
07/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,6,21,0,44,91,7,142,0,46,104,13,163,306,0,306,469
07/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,36,44,0,80,0,36,47,0,83,250,0,250,333
07/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,55,53,2,110,0,56,58,2,116,260,0,260,376
07/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,43,41,7,91,0,43,46,13,102,212,0,212,314
07/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,43,89,9,141,0,43,101,15,159,3380,0,3380,3539
07/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,12,24,0,61,110,14,185,0,61,122,26,209,374,14,388,597
07/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,34,105,23,162,0,34,122,37,193,414,42,456,649
07/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,12,24,0,96,105,16,217,0,100,113,28,241,401,2,403,644
07/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,10,18,10,40,2,45,131,17,195,4,55,149,27,235,362,4,366,601
07/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,9,6,4,21,2,63,70,9,144,4,72,76,13,165,247,0,247,412
07/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,10,19,0,48,142,18,208,0,55,144,28,227,180,0,180,407
07/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,4,5,0,28,48,18,94,0,29,48,22,99,179,18,197,296
07/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,11,28,0,22,119,12,153,0,25,133,23,181,332,0,332,513
07/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,19,29,2,36,94,25,157,4,36,102,44,186,276,0,276,462
07/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,16,26,0,48,88,22,158,0,48,98,38,184,316,0,316,500
07/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,18,14,34,4,62,88,22,176,6,62,106,36,210,370,4,374,584
07/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,12,22,37,0,54,64,22,140,0,57,76,44,177,200,0,200,377
07/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,7,19,0,23,54,7,84,0,25,64,14,103,204,0,204,307
07/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,49,78,9,136,0,49,88,16,153,350,4,354,507
07/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,3,0,14,1,18,3,44,82,2,131,6,44,96,3,149,340,0,340,489
07/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,3,36,20,0,59,4,36,23,0,63,120,0,120,183
07/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,71,85,0,156,0,71,93,0,164,504,0,504,668
07/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,19,25,0,46,62,30,138,0,47,67,49,163,360,12,372,535
07/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,4,14,0,58,73,41,172,0,64,77,45,186,340,6,346,532
07/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,21,26,0,71,50,31,152,0,74,52,52,178,244,10,254,432
07/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,9,16,0,35,83,10,128,0,37,88,19,144,308,8,316,460
07/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,3,16,0,39,66,4,109,0,43,75,7,125,236,6,242,367
07/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,1,21,7,30,1,39,92,6,138,2,40,113,13,168,291,0,291,459
07/31/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,50,43,9,102,0,50,47,15,112,116,0,116,228
08/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,7,13,1,21,65,21,108,2,21,70,28,121,364,12,376,497
08/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,6,3,8,18,1,72,89,10,172,2,78,92,18,190,220,0,220,410
08/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,3,7,5,68,59,5,137,7,68,61,8,144,194,0,194,338
08/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,6,68,34,0,108,7,68,40,0,115,224,0,224,339
08/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,64,27,2,93,0,68,32,2,102,148,0,148,250
08/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,48,98,6,152,0,55,104,6,165,460,0,460,625
08/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,7,23,0,78,88,10,176,0,80,102,17,199,402,4,406,605
08/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,9,13,0,49,48,9,106,0,50,51,18,119,254,0,254,373
08/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,7,14,0,38,74,20,132,0,38,81,27,146,220,0,220,366
08/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,4,17,0,41,42,4,87,0,47,49,8,104,194,0,194,298
08/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,36,50,0,86,0,36,54,0,90,210,0,210,300
08/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,38,24,2,64,0,40,30,4,74,172,0,172,246
08/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,4,15,3,24,2,39,75,4,120,4,43,90,7,144,424,0,424,568
08/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,10,28,0,44,128,10,182,0,44,146,20,210,346,0,346,556
08/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,11,10,23,2,31,62,15,110,4,31,73,25,133,248,4,252,385
08/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,23,36,0,59,0,23,45,0,68,84,0,84,152
08/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,33,56,2,91,0,33,58,4,95,132,0,132,227
08/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,8,21,0,47,61,8,116,0,50,71,16,137,242,0,242,379
08/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,4,19,0,52,92,4,148,0,52,107,8,167,374,0,374,541
08/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,19,28,0,47,0,19,31,0,50,120,0,120,170
08/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,20,4,25,0,88,98,6,192,0,89,118,10,217,356,0,356,573
08/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,17,29,0,63,100,27,190,0,64,111,44,219,392,6,398,617
08/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,3,9,0,72,73,6,151,0,75,76,9,160,264,6,270,430
08/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,3,1,0,0,4,3,17,7,0,27,6,18,7,0,31,116,0,116,147
08/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,12,6,24,0,46,66,6,118,0,52,78,12,142,224,0,224,366
08/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,26,7,36,0,60,125,12,197,0,63,151,19,233,343,2,345,578
08/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,4,19,0,64,84,11,159,0,68,95,15,178,347,0,347,525
08/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,15,32,0,44,89,17,150,0,44,106,32,182,408,14,422,604
08/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,1,12,0,50,71,1,122,0,53,79,2,134,284,0,284,418
08/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,5,2,9,2,136,43,2,183,4,136,48,4,192,108,0,108,300
08/31/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,8,12,8,28,0,9,19,8,36,0,0,0,36
09/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,180,54,12,246,0,181,61,12,254,0,0,0,254
09/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,4,10,1,253,63,15,332,2,253,68,19,342,104,0,104,446
09/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,197,43,17,257,0,197,44,25,266,30,6,36,302
09/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,4,10,0,120,26,6,152,0,126,26,10,162,138,0,138,300
09/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,94,56,6,156,0,95,58,11,164,54,0,54,218
09/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,66,48,10,124,0,66,52,20,138,274,8,282,420
09/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,1,7,4,13,8,90,82,4,184,9,91,89,8,197,260,0,260,457
09/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,6,16,10,32,0,78,81,14,173,0,84,97,24,205,208,10,218,423
09/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,2,11,13,28,10,79,40,42,171,12,81,51,55,199,158,0,158,357
09/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,2
09/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,1,26,26,53,0,1,26,26,53,0,0,0,53
09/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,21,2,3,26,0,66,19,22,107,0,87,21,25,133,24,0,24,157
09/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,35,39,0,157,69,91,317,0,157,73,126,356,90,0,90,446
09/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,4,5,14,24,1,256,107,17,381,2,260,112,31,405,238,16,254,659
09/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,4,17,11,33,1,289,136,16,442,2,293,153,27,475,248,0,248,723
09/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,1,19,7,28,1,261,106,11,379,2,262,125,18,407,184,0,184,591
09/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,14,5,10,29,0,137,74,13,224,0,151,79,23,253,102,0,102,355
09/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,23,14,2,40,1,155,40,4,200,2,178,54,6,240,114,0,114,354
09/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,122,69,4,195,0,126,72,8,206,148,0,148,354
09/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,9,20,4,33,0,129,119,4,252,0,138,139,8,285,312,0,312,597
09/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,9,24,0,188,101,16,305,0,188,116,25,329,318,0,318,647
09/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,20,36,0,158,115,22,295,0,163,126,42,331,378,2,380,711
09/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,31,10,45,0,179,115,16,310,0,183,146,26,355,262,0,262,617
09/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,1,12,23,38,2,108,95,30,235,4,109,107,53,273,316,0,316,589
09/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,141,58,0,199,0,143,67,0,210,312,0,312,522
09/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,15,17,27,59,0,126,76,29,231,0,141,93,56,290,198,0,198,488
09/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,13,9,24,2,142,81,12,237,4,142,94,21,261,343,12,355,616
09/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,11,12,9,32,0,159,89,8,256,0,170,101,17,288,324,4,328,616
10/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,5,24,18,49,2,156,106,25,289,4,161,130,43,338,326,23,349,687
10/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,21,10,35,0,143,98,16,257,0,147,119,26,292,420,2,422,714
