01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
10/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,16,38,0,142,89,23,254,0,146,107,39,292,359,10,369,661
10/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,8,8,19,37,2,128,74,17,221,4,136,82,36,258,280,22,302,560
10/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,17,6,4,27,0,113,82,7,202,0,130,88,11,229,242,10,252,481
10/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,19,35,0,145,88,23,256,0,147,102,42,291,376,10,386,677
10/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,2,13,0,84,37,2,123,0,86,46,4,136,206,0,206,342
10/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,25,10,39,0,157,115,16,288,0,161,140,26,327,403,0,403,730
10/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,14,8,22,44,0,156,88,24,268,0,170,96,46,312,389,4,393,705
10/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,14,25,1,84,82,24,191,2,84,92,38,216,374,22,396,612
10/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,89,75,0,164,0,93,93,0,186,362,0,362,548
10/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,3,9,0,87,64,3,154,0,91,66,6,163,234,0,234,397
10/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,56,12,6,74,0,83,62,7,152,0,139,74,13,226,296,0,296,522
10/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,4,53,11,70,2,97,56,12,167,4,101,109,23,237,406,2,408,645
10/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,1,12,7,22,2,127,91,11,231,4,128,103,18,253,422,2,424,677
10/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,15,6,25,0,117,94,4,215,0,121,109,10,240,398,16,414,654
10/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,31,44,4,79,0,90,47,4,141,0,121,91,8,220,294,0,294,514
10/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,19,14,2,35,0,95,81,2,178,0,114,95,4,213,252,0,252,465
10/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,23,11,3,37,0,117,97,6,220,0,140,108,9,257,280,0,280,537
10/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,11,11,18,40,0,96,97,21,214,0,107,108,39,254,360,6,366,620
10/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,91,88,0,179,0,98,101,0,199,312,0,312,511
10/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,12,13,10,35,0,115,96,18,229,0,127,109,28,264,314,0,314,578
10/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,15,5,9,30,1,98,43,7,149,2,113,48,16,179,402,0,402,581
10/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,21,7,24,53,1,61,35,24,121,2,82,42,48,174,276,10,286,460
10/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,67,66,0,133,0,79,76,0,155,136,0,136,291
10/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,20,8,9,37,0,108,55,15,178,0,128,63,24,215,248,2,250,465
10/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,20,8,9,37,0,83,32,16,131,0,103,40,25,168,162,8,170,338
10/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,15,32,0,71,75,26,172,0,74,89,41,204,310,20,330,534
10/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,23,19,42,0,75,96,20,191,0,75,119,39,233,270,0,270,503
10/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,2,28,12,43,1,69,110,13,193,2,71,138,25,236,308,0,308,544
10/31/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,15,24,0,76,79,18,173,0,76,88,33,197,222,0,222,419
11/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,90,51,2,143,0,91,56,4,151,178,0,178,329
11/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,3,14,16,35,2,73,72,20,167,4,76,86,36,202,164,0,164,366
11/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,21,42,0,90,93,31,214,0,90,114,52,256,342,18,360,616
11/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,15,16,38,0,73,81,14,168,0,80,96,30,206,342,22,364,570
11/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,23,10,38,0,102,101,18,221,0,107,124,28,259,442,0,442,701
11/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,34,8,45,0,82,68,8,158,0,85,102,16,203,264,0,264,467
11/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,4,17,5,28,2,57,62,6,127,4,61,79,11,155,248,10,258,413
11/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,69,55,0,124,0,74,63,0,137,214,0,214,351
11/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,9,14,1,46,51,8,106,1,49,53,17,120,162,0,162,282
11/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,13,35,0,60,88,13,161,0,60,110,26,196,312,10,322,518
11/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,3,2,29,2,36,3,56,100,2,161,6,58,129,4,197,376,0,376,573
11/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,11,5,0,16,0,13,8,0,21,40,0,40,61
11/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,12,41,2,55,0,41,30,3,74,0,53,71,5,129,250,0,250,379
11/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,3,18,7,8,36,3,72,41,8,124,6,90,48,16,160,176,0,176,336
11/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,66,33,9,108,0,74,45,9,128,85,8,93,221
11/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,11,33,0,79,107,16,202,0,83,125,27,235,206,2,208,443
11/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,15,18,38,0,45,102,19,166,0,50,117,37,204,386,30,416,620
11/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,86,113,2,201,0,95,135,2,232,448,0,448,680
11/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,0,29,4,35,2,83,121,6,212,4,83,150,10,247,337,2,339,586
11/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,20,17,40,0,62,122,20,204,0,65,142,37,244,422,6,428,672
11/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,9,27,0,53,81,13,147,0,53,99,22,174,288,4,292,466
11/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,62,69,2,133,0,65,82,2,149,268,0,268,417
11/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,3,22,0,66,104,3,173,0,66,123,6,195,334,2,336,531
11/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,40,21,0,61,0,40,24,0,64,196,0,196,260
11/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,4,18,0,79,77,26,182,0,81,89,30,200,195,2,197,397
11/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,0,21,5,27,1,51,75,7,134,2,51,96,12,161,214,6,220,381
11/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,33,4,0,37,0,41,4,0,45,84,0,84,129
11/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,12,6,0,18,0,12,12,0,24,48,0,48,72
11/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,4,2,0,6,0,8,4,0,12,0,0,0,12
11/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,30,30,5,65,0,31,47,5,83,60,0,60,143
12/01/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,13,21,0,35,40,15,90,0,35,48,28,111,166,10,176,287
12/02/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,38,10,48,0,22,67,10,99,0,22,105,20,147,194,0,194,341
12/03/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,23,38,0,64,34,27,125,0,68,45,50,163,180,0,180,343
12/04/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,14,14,6,34,0,26,24,7,57,0,40,38,13,91,86,0,86,177
12/05/2008,ARA,LA,ASW,CE,Federal Contract Tower,2,9,11,11,33,2,70,99,12,183,4,79,110,23,216,315,0,315,531
12/06/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,14,7,6,28,1,67,56,6,130,2,81,63,12,158,212,10,222,380
12/07/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,19,12,2,33,0,91,57,2,150,0,110,69,4,183,198,0,198,381
12/08/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,20,33,0,64,56,31,151,0,65,68,51,184,492,10,502,686
12/09/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,34,22,2,58,0,38,25,4,67,40,0,40,107
12/10/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,38,12,2,52,0,57,49,2,108,0,95,61,4,160,176,0,176,336
12/11/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,29,30,2,61,0,31,40,4,75,126,0,126,201
12/12/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,22,8,33,0,61,109,13,183,0,64,131,21,216,386,16,402,618
12/13/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,17,5,27,0,54,62,7,123,0,59,79,12,150,188,0,188,338
12/14/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,45,32,0,77,0,47,46,0,93,108,0,108,201
12/15/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,11,13,6,30,0,63,59,7,129,0,74,72,13,159,298,26,324,483
12/16/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,2,3,0,0,2,4,6,0,0,0,6
12/17/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,37,12,0,49,0,38,16,0,54,131,0,131,185
12/18/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,45,36,13,94,0,45,42,27,114,220,0,220,334
12/19/2008,ARA,LA,ASW,CE,Federal Contract Tower,5,1,5,3,14,5,36,48,5,94,10,37,53,8,108,268,0,268,376
12/20/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,48,20,0,68,0,63,27,0,90,108,0,108,198
12/21/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,20,40,0,60,0,20,56,0,76,48,0,48,124
12/22/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,21,32,55,0,38,62,27,127,0,40,83,59,182,136,18,154,336
12/23/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,7,15,0,16,14,8,38,0,18,20,15,53,58,2,60,113
12/24/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,13,12,0,25,0,13,17,0,30,38,0,38,68
12/25/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,6,5,0,11,0,8,6,0,14,0,0,0,14
12/26/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,27,36,0,63,0,32,51,0,83,114,0,114,197
12/27/2008,ARA,LA,ASW,CE,Federal Contract Tower,1,3,6,0,10,2,34,2,0,38,3,37,8,0,48,18,0,18,66
12/28/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,14,0,2,16,0,21,0,2,23,10,0,10,33
12/29/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,12,13,12,37,0,71,78,15,164,0,83,91,27,201,360,4,364,565
12/30/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,10,18,13,41,0,66,70,13,149,0,76,88,26,190,260,8,268,458
12/31/2008,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,49,48,0,97,0,52,57,0,109,138,0,138,247
01/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,28,6,0,34,0,28,9,0,37,40,0,40,77
01/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,34,31,0,65,0,36,34,0,70,254,0,254,324
01/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,33,5,0,38,0,39,8,0,47,54,0,54,101
01/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,46,13,0,59,0,51,16,0,67,112,0,112,179
01/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,13,9,0,22,0,20,33,0,53,34,0,34,87
01/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,24,3,0,27,0,31,29,0,60,62,0,62,122
01/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,2,1,45,17,65,2,78,174,21,275,4,79,219,38,340,399,16,415,755
01/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,38,12,56,0,94,155,29,278,0,100,193,41,334,454,8,462,796
01/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,6,15,0,67,74,11,152,0,68,82,17,167,355,0,355,522
01/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,22,1,4,27,0,48,5,4,57,0,70,6,8,84,74,0,74,158
01/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,11,5,3,19,0,71,59,2,132,0,82,64,5,151,286,0,286,437
01/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,20,20,43,0,75,127,25,227,0,78,147,45,270,340,60,400,670
01/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,3,26,16,46,1,47,87,20,155,2,50,113,36,201,358,10,368,569
01/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,29,10,45,0,64,126,15,205,0,70,155,25,250,330,10,340,590
01/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,27,12,41,0,65,97,15,177,0,67,124,27,218,388,4,392,610
01/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,2,0,18,12,32,2,61,104,15,182,4,61,122,27,214,378,2,380,594
01/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,13,13,1,27,0,74,72,5,151,0,87,85,6,178,296,0,296,474
01/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,43,89,2,134,0,48,98,4,150,174,0,174,324
01/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,13,5,23,0,53,68,8,129,0,58,81,13,152,270,0,270,422
01/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,9,22,5,36,0,64,85,6,155,0,73,107,11,191,398,6,404,595
01/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,29,13,42,0,80,126,18,224,0,80,155,31,266,370,6,376,642
01/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,8,21,12,41,0,75,125,20,220,0,83,146,32,261,422,12,434,695
01/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,33,12,47,1,66,69,43,179,2,67,102,55,226,172,50,222,448
01/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,25,3,0,28,0,36,18,0,54,0,61,21,0,82,76,0,76,158
01/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,4,10,1,21,26,4,52,2,22,30,8,62,90,0,90,152
01/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,9,3,24,37,1,45,60,25,131,2,54,63,49,168,304,16,320,488
01/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,18,22,46,0,62,67,29,158,0,68,85,51,204,324,28,352,556
01/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,12,111,6,129,0,18,19,6,43,0,30,130,12,172,166,0,166,338
01/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,6,20,0,52,98,7,157,0,53,111,13,177,363,4,367,544
01/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,9,14,15,38,0,48,95,30,173,0,57,109,45,211,350,2,352,563
01/31/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,46,79,0,125,0,62,88,0,150,154,0,154,304
02/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,4,6,3,14,1,41,29,4,75,2,45,35,7,89,118,0,118,207
02/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,7,3,25,36,1,71,25,25,122,2,78,28,50,158,184,8,192,350
02/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,11,16,22,49,0,68,102,33,203,0,79,118,55,252,306,8,314,566
02/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,26,8,41,0,62,109,10,181,0,69,135,18,222,218,0,218,440
02/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,3,18,14,36,1,65,94,19,179,2,68,112,33,215,288,2,290,505
02/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,19,34,0,53,74,29,156,0,54,88,48,190,246,2,248,438
02/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,14,27,0,67,45,21,133,0,74,51,35,160,154,14,168,328
02/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,5,8,1,41,25,12,79,2,41,27,17,87,142,2,144,231
02/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,9,16,0,38,21,12,71,0,43,23,21,87,106,6,112,199
02/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,9,16,0,56,33,19,108,0,61,35,28,124,158,6,164,288
02/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,7,19,0,75,105,7,187,0,77,115,14,206,284,0,284,490
02/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,50,31,85,0,66,190,37,293,0,70,240,68,378,468,10,478,856
02/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,11,15,2,29,1,43,26,2,72,2,54,41,4,101,154,0,154,255
02/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,58,9,0,67,0,39,11,2,52,0,97,20,2,119,128,0,128,247
02/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,2,12,0,25,13,5,43,0,32,16,7,55,84,0,84,139
02/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,17,6,28,0,60,121,10,191,0,65,138,16,219,276,2,278,497
02/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,29,8,43,0,81,73,8,162,0,87,102,16,205,374,0,374,579
02/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,8,10,0,49,15,13,77,0,50,16,21,87,136,2,138,225
02/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,25,9,39,0,66,114,14,194,0,71,139,23,233,456,4,460,693
02/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,4,21,18,44,1,57,96,22,176,2,61,117,40,220,370,8,378,598
02/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,52,36,2,90,0,52,40,2,94,224,0,224,318
02/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,12,16,0,55,29,14,98,0,57,31,26,114,176,8,184,298
02/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,14,34,0,46,83,18,147,0,47,102,32,181,332,20,352,533
02/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,4,22,6,33,1,41,70,9,121,2,45,92,15,154,240,0,240,394
02/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,6,28,7,42,1,67,85,10,163,2,73,113,17,205,348,10,358,563
02/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,18,35,0,33,44,22,99,0,36,58,40,134,172,23,195,329
02/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,7,26,0,47,49,18,114,0,48,67,25,140,314,8,322,462
02/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,31,7,0,38,0,32,7,0,39,62,0,62,101
03/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,14,7,27,0,49,55,15,119,0,55,69,22,146,112,0,112,258
03/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,39,17,61,0,62,131,21,214,0,67,170,38,275,306,12,318,593
03/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,37,11,49,0,38,135,19,192,0,39,172,30,241,308,2,310,551
03/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,29,16,46,1,41,122,21,185,2,41,151,37,231,330,10,340,571
03/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,19,12,38,0,59,66,18,143,0,66,85,30,181,337,10,347,528
03/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,30,2,33,0,34,79,6,119,0,35,109,8,152,240,4,244,396
03/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,11,5,4,20,0,59,33,4,96,0,70,38,8,116,160,0,160,276
03/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,46,35,8,89,0,46,41,18,105,194,0,194,299
03/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,22,2,30,0,38,76,2,116,0,44,98,4,146,208,0,208,354
03/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,11,18,12,41,0,76,68,17,161,0,87,86,29,202,312,30,342,544
03/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,37,6,49,0,66,94,8,168,0,72,131,14,217,248,4,252,469
03/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,4,12,18,8,42,4,57,81,8,150,8,69,99,16,192,284,0,284,476
03/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,26,8,39,0,12,17,8,37,0,17,43,16,76,40,0,40,116
03/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,4,5,2,11,0,8,10,4,22,0,0,0,22
03/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,38,7,0,45,0,49,12,0,61,0,87,19,0,106,140,0,140,246
03/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,2,16,0,17,22,2,41,0,18,35,4,57,66,0,66,123
03/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,54,11,67,0,49,163,11,223,0,51,217,22,290,223,0,223,513
03/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,12,18,10,40,0,44,118,9,171,0,56,136,19,211,250,0,250,461
03/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,20,35,0,45,74,24,143,0,45,89,44,178,362,12,374,552
03/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,26,21,48,0,36,95,29,160,0,37,121,50,208,332,10,342,550
03/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,11,4,4,19,0,44,75,6,125,0,55,79,10,144,222,0,222,366
03/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,9,11,0,39,54,10,103,0,40,55,19,114,218,0,218,332
03/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,15,24,0,29,27,18,74,0,30,35,33,98,156,2,158,256
03/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,8,19,0,59,34,10,103,0,63,41,18,122,182,0,182,304
03/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,12,4,8,24,0,56,17,13,86,0,68,21,21,110,112,0,112,222
03/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,28,31,0,59,0,30,37,0,67,166,0,166,233
03/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,4,17,0,20,28,4,52,0,22,39,8,69,166,0,166,235
03/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,11,28,4,43,0,12,33,8,53,42,0,42,95
03/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,4,20,0,50,84,4,138,0,52,98,8,158,216,0,216,374
03/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,24,14,43,0,53,106,17,176,0,58,130,31,219,344,0,344,563
03/31/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,23,45,6,74,0,25,50,12,87,212,0,212,299
04/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,12,17,8,37,0,53,77,10,140,0,65,94,18,177,250,0,250,427
04/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,62,28,0,90,0,67,43,0,110,134,0,134,244
04/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,3,2,28,16,49,5,35,126,29,195,8,37,154,45,244,207,0,207,451
04/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,12,25,0,48,42,62,152,0,53,50,74,177,216,0,216,393
