01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
04/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,37,25,1,63,0,55,17,2,74,0,92,42,3,137,158,0,158,295
04/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,9,22,0,44,35,15,94,0,49,43,24,116,146,4,150,266
04/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,23,13,38,0,68,115,15,198,0,70,138,28,236,282,0,282,518
04/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,2,21,0,50,81,2,133,0,51,99,4,154,204,0,204,358
04/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,20,2,23,1,36,63,2,102,2,36,83,4,125,238,0,238,363
04/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,5,12,1,46,44,9,100,2,46,50,14,112,270,12,282,394
04/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,33,34,0,67,0,33,35,0,68,176,0,176,244
04/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,20,3,0,23,0,20,4,0,24,50,0,50,74
04/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,7,12,0,28,34,11,73,0,29,38,18,85,166,14,180,265
04/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,5,24,0,52,109,15,176,0,53,127,20,200,342,6,348,548
04/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,36,94,6,136,0,36,104,13,153,248,0,248,401
04/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,22,2,25,0,61,112,1,174,0,62,134,3,199,334,0,334,533
04/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,9,13,1,38,20,19,78,2,38,23,28,91,89,0,89,180
04/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,4,2,0,7,1,29,2,0,32,2,33,4,0,39,66,0,66,105
04/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,2,7,2,32,31,2,67,4,32,34,4,74,130,0,130,204
04/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,18,27,0,66,60,21,147,0,66,69,39,174,286,50,336,510
04/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,66,60,15,141,0,66,69,27,162,188,16,204,366
04/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,14,9,25,1,44,94,14,153,2,45,108,23,178,334,10,344,522
04/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,35,56,9,100,0,35,66,20,121,190,2,192,313
04/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,16,51,16,83,0,16,57,29,102,146,12,158,260
04/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,3,9,0,28,24,5,57,0,29,29,8,66,144,4,148,214
04/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,23,21,2,46,0,23,22,4,49,96,0,96,145
04/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,3,7,0,11,1,42,35,0,78,2,45,42,0,89,170,0,170,259
04/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,15,7,23,1,44,71,10,126,2,44,86,17,149,332,0,332,481
04/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,21,12,34,1,36,100,14,151,2,36,121,26,185,316,0,316,501
04/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,10,23,0,43,73,12,128,0,48,81,22,151,148,0,148,299
05/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,10,16,1,38,46,19,104,2,38,51,29,120,264,8,272,392
05/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,3,11,0,45,22,6,73,0,51,24,9,84,112,18,130,214
05/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,28,16,8,52,0,30,20,11,61,70,0,70,131
05/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,19,34,5,58,0,3,17,4,24,0,22,51,9,82,130,0,130,212
05/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,58,82,8,148,0,58,93,16,167,462,6,468,635
05/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,11,17,1,60,58,13,132,2,60,63,24,149,414,0,414,563
05/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,16,35,0,47,86,17,150,0,48,104,33,185,340,2,342,527
05/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,4,17,0,60,62,9,131,0,62,73,13,148,144,0,144,292
05/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,44,51,0,95,0,46,58,0,104,262,0,262,366
05/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,7,12,0,32,26,7,65,0,35,28,14,77,54,2,56,133
05/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,6,2,15,0,59,89,1,149,0,66,95,3,164,232,0,232,396
05/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,19,6,30,0,55,80,6,141,0,60,99,12,171,258,16,274,445
05/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,11,29,0,43,101,13,157,0,43,119,24,186,266,0,266,452
05/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,13,21,0,39,63,18,120,0,39,71,31,141,186,3,189,330
05/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,33,96,5,135,1,4,4,2,11,2,37,100,7,146,286,41,327,473
05/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,10,36,0,46,0,12,40,0,52,12,0,12,64
05/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,23,18,5,46,0,23,21,9,53,90,0,90,143
05/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,53,85,17,155,0,53,91,35,179,382,13,395,574
05/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,17,32,0,49,91,20,160,0,49,106,37,192,274,2,276,468
05/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,20,31,0,36,77,36,149,0,36,88,56,180,376,10,386,566
05/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,16,30,47,1,58,120,50,229,2,58,136,80,276,460,72,532,808
05/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,3,10,0,30,45,3,78,0,31,51,6,88,308,0,308,396
05/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,15,18,0,33,0,15,20,0,35,112,0,112,147
05/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,32,28,2,62,0,32,28,4,64,126,0,126,190
05/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,32,23,4,59,0,32,28,4,64,268,0,268,332
05/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,54,56,2,112,0,56,60,2,118,236,0,236,354
05/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,16,10,28,0,72,86,17,175,0,74,102,27,203,386,0,386,589
05/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,9,22,0,47,106,7,160,0,49,117,16,182,466,0,466,648
05/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,6,19,0,24,65,6,95,0,24,78,12,114,356,0,356,470
05/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,1,18,55,0,74,2,18,61,0,81,108,0,108,189
05/31/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,4,10,1,20,46,6,73,2,20,51,10,83,34,0,34,117
06/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,6,14,1,31,60,6,98,2,31,67,12,112,308,4,312,424
06/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,5,13,0,35,46,5,86,0,37,52,10,99,208,10,218,317
06/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,3,19,0,21,61,4,86,0,21,77,7,105,222,2,224,329
06/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,13,24,0,42,62,16,120,0,43,72,29,144,318,8,326,470
06/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,13,19,38,0,40,80,27,147,0,46,93,46,185,260,20,280,465
06/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,8,22,0,30,54,11,95,0,32,66,19,117,204,20,224,341
06/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,17,25,0,36,47,17,100,0,37,54,34,125,180,46,226,351
06/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,8,7,13,28,0,60,45,22,127,0,68,52,35,155,398,14,412,567
06/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,22,12,36,1,60,62,16,139,2,61,84,28,175,260,6,266,441
06/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,15,26,0,63,74,21,158,0,63,85,36,184,250,2,252,436
06/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,33,48,0,18,84,52,154,0,18,99,85,202,330,44,374,576
06/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,10,20,0,35,92,10,137,0,36,101,20,157,196,6,202,359
06/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,14,25,0,63,61,17,141,0,67,68,31,166,220,0,220,386
06/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,46,55,0,101,0,53,63,0,116,314,0,314,430
06/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,5,13,14,33,1,45,100,19,165,2,50,113,33,198,394,26,420,618
06/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,22,36,0,69,72,25,166,0,74,81,47,202,542,24,566,768
06/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,5,22,0,24,106,12,142,0,24,123,17,164,280,10,290,454
06/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,27,67,12,106,0,27,76,18,121,96,0,96,217
06/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,12,25,0,37,72,15,124,0,38,84,27,149,218,0,218,367
06/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,43,39,1,83,0,44,41,1,86,210,0,210,296
06/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,44,45,6,95,0,44,49,10,103,136,0,136,239
06/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,22,10,34,0,34,73,21,128,0,36,95,31,162,170,24,194,356
06/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,22,2,27,0,15,67,4,86,0,18,89,6,113,102,0,102,215
06/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,21,15,42,0,36,65,18,119,0,42,86,33,161,170,10,180,341
06/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,21,15,42,0,39,68,39,146,0,45,89,54,188,178,60,238,426
06/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,9,26,0,35,91,11,137,0,36,107,20,163,206,0,206,369
06/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,4,6,0,26,15,4,45,0,28,15,8,51,16,0,16,67
06/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,5,15,0,47,24,6,77,0,54,27,11,92,86,0,86,178
06/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,24,50,9,83,0,24,60,14,98,106,30,136,234
06/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,9,39,6,54,0,48,104,21,173,0,57,143,27,227,350,8,358,585
07/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,33,9,43,0,29,105,12,146,0,30,138,21,189,178,0,178,367
07/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,20,10,34,0,27,86,15,128,0,31,106,25,162,138,0,138,300
07/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,1,7,0,17,46,4,67,0,23,46,5,74,116,2,118,192
07/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,26,21,0,47,0,32,26,0,58,44,0,44,102
07/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,27,22,4,53,0,31,29,6,66,58,0,58,124
07/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,55,41,2,98,0,60,50,4,114,146,0,146,260
07/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,22,46,0,68,0,22,57,0,79,98,0,98,177
07/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,4,11,1,28,34,4,67,2,28,40,8,78,88,0,88,166
07/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,13,8,24,0,31,58,7,96,0,34,71,15,120,178,0,178,298
07/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,12,38,0,24,81,14,119,0,34,97,26,157,179,0,179,336
07/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,39,34,0,73,0,43,35,0,78,176,0,176,254
07/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,2,14,0,29,38,4,71,0,34,45,6,85,160,0,160,245
07/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,16,32,0,46,83,24,153,0,48,97,40,185,208,0,208,393
07/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,4,2,25,6,37,0,51,57,6,114,4,53,82,12,151,378,0,378,529
07/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,5,18,0,22,39,6,67,0,23,51,11,85,154,0,154,239
07/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,2,12,22,37,1,52,62,25,140,2,54,74,47,177,290,14,304,481
07/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,8,57,0,65,0,8,60,0,68,60,0,60,128
07/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,18,28,4,50,0,18,33,7,58,74,0,74,132
07/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,18,20,2,40,0,43,77,2,122,0,61,97,4,162,244,0,244,406
07/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,13,4,20,0,40,66,7,113,0,43,79,11,133,182,0,182,315
07/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,3,16,0,53,45,10,108,0,55,56,13,124,278,2,280,404
07/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,11,0,12,1,37,41,0,79,2,37,52,0,91,130,0,130,221
07/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,7,17,0,37,58,16,111,0,43,62,23,128,148,4,152,280
07/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,17,16,38,0,33,71,19,123,0,38,88,35,161,104,6,110,271
07/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,2,11,0,38,29,2,69,0,43,33,4,80,184,0,184,264
07/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,25,29,0,54,0,25,34,0,59,92,0,92,151
07/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,3,18,0,23,48,7,78,0,23,63,10,96,174,10,184,280
07/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,12,6,20,1,39,42,6,88,2,40,54,12,108,218,0,218,326
07/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,27,14,45,0,50,93,16,159,0,54,120,30,204,206,12,218,422
07/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,20,15,35,0,41,42,18,101,0,41,62,33,136,142,8,150,286
07/31/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,11,27,0,23,42,11,76,0,23,58,22,103,80,0,80,183
08/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,2,15,0,34,35,2,71,0,37,45,4,86,120,0,120,206
08/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,30,44,0,34,31,30,95,0,38,41,60,139,44,0,44,183
08/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,12,27,0,41,69,11,121,0,41,84,23,148,200,2,202,350
08/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,12,30,0,34,67,13,114,0,34,85,25,144,98,0,98,242
08/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,7,19,0,49,61,5,115,0,55,67,12,134,176,0,176,310
08/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,4,10,4,19,1,35,35,7,78,2,39,45,11,97,96,0,96,193
08/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,4,20,0,34,78,11,123,0,40,88,15,143,192,2,194,337
08/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,20,34,1,55,0,20,37,2,59,108,0,108,167
08/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,29,24,0,53,0,33,29,0,62,44,0,44,106
08/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,30,26,6,62,0,30,28,12,70,164,0,164,234
08/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,4,5,9,13,31,4,49,36,13,102,8,54,45,26,133,304,0,304,437
08/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,8,23,0,24,69,10,103,0,24,84,18,126,204,24,228,354
08/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,2,10,11,24,1,50,78,14,143,2,52,88,25,167,230,0,230,397
08/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,9,14,2,24,51,13,90,4,24,54,22,104,230,0,230,334
08/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,6,14,0,27,29,13,69,0,31,33,19,83,248,24,272,355
08/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,9,16,0,42,26,9,77,0,46,29,18,93,168,0,168,261
08/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,5,12,0,59,38,8,105,0,60,44,13,117,316,20,336,453
08/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,19,8,30,0,38,62,10,110,0,41,81,18,140,208,0,208,348
08/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,5,11,23,0,46,36,14,96,0,53,41,25,119,148,0,148,267
08/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,9,6,17,1,28,37,6,72,2,29,46,12,89,42,0,42,131
08/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,8,0,5,13,0,42,42,6,90,0,50,42,11,103,110,0,110,213
08/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,3,15,0,32,48,3,83,0,35,57,6,98,86,0,86,184
08/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,9,24,0,69,46,11,126,0,78,52,20,150,216,6,222,372
08/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,3,0,14,2,19,3,28,61,2,94,6,28,75,4,113,188,0,188,301
08/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,8,7,11,26,0,61,73,17,151,0,69,80,28,177,304,18,322,499
08/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,22,34,0,40,73,24,137,0,43,82,46,171,198,0,198,369
08/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,37,78,11,126,0,37,84,18,139,294,0,294,433
08/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,37,31,12,80,0,37,35,22,94,136,10,146,240
08/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,4,10,0,24,80,6,110,0,28,82,10,120,168,8,176,296
08/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,20,1,2,23,0,60,44,2,106,0,80,45,4,129,174,0,174,303
08/31/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,19,11,34,0,19,80,17,116,0,23,99,28,150,234,0,234,384
09/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,17,11,32,0,39,89,14,142,0,43,106,25,174,324,0,324,498
09/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,44,61,0,53,88,46,187,0,55,103,90,248,152,56,208,456
09/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,10,28,0,60,49,10,119,0,60,67,20,147,154,0,154,301
09/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,16,9,14,39,0,50,40,16,106,0,66,49,30,145,154,8,162,307
09/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,24,27,3,54,0,24,28,3,55,116,0,116,171
09/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,21,0,25,0,4,27,0,31,32,0,32,63
09/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,8,24,4,36,0,8,24,8,40,50,0,50,90
09/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,9,26,0,23,53,12,88,0,23,70,21,114,210,0,210,324
09/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,36,42,12,90,0,36,47,22,105,86,0,86,191
09/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,20,34,0,46,35,21,102,0,50,45,41,136,141,2,143,279
09/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,6,0,10,0,4,6,0,10,8,0,8,18
09/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,7,2,0,9,0,10,2,0,12,42,0,42,54
09/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,6,10,2,18,0,10,10,2,22,40,0,40,62
09/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,32,40,6,78,0,32,53,10,95,108,0,108,203
09/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,25,35,0,32,49,32,113,0,32,59,57,148,80,6,86,234
09/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,11,29,0,41,68,13,122,0,41,86,24,151,212,6,218,369
09/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,8,22,22,52,0,66,128,28,222,0,74,150,50,274,374,18,392,666
09/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,6,5,17,29,1,57,57,22,137,2,63,62,39,166,156,0,156,322
09/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,1,9,12,1,15,39,10,65,2,16,40,19,77,42,0,42,119
09/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,32,51,1,84,0,32,56,3,91,178,0,178,269
09/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,24,105,2,131,0,24,124,2,150,210,0,210,360
09/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,30,26,6,62,0,30,31,8,69,162,0,162,231
09/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,20,36,5,61,0,21,38,5,64,212,0,212,276
09/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,25,14,42,0,58,86,13,157,0,61,111,27,199,334,0,334,533
09/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,31,103,10,144,0,31,103,10,144,381,0,381,525
09/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,30,49,0,79,0,38,54,0,92,210,0,210,302
09/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,4,15,0,8,0,0,8,0,12,7,4,23,158,0,158,181
09/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,10,19,13,42,0,63,97,16,176,0,73,116,29,218,420,0,420,638
09/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,3,23,0,42,105,11,158,0,43,124,14,181,504,0,504,685
09/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,11,25,38,1,28,120,33,182,2,29,131,58,220,408,18,426,646
10/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,3,18,41,63,1,41,109,47,198,2,44,127,88,261,436,2,438,699
10/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,9,14,14,37,0,70,61,13,144,0,79,75,27,181,360,12,372,553
10/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,29,35,8,72,0,29,38,9,76,180,8,188,264
10/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,12,4,0,16,0,12,8,0,20,38,0,38,58
10/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,16,53,0,69,0,22,60,0,82,260,0,260,342
10/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,5,15,1,55,60,7,123,2,55,69,12,138,468,4,472,610
10/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,12,19,4,35,0,41,78,3,122,0,53,97,7,157,446,4,450,607
