01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
10/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,12,12,9,33,0,49,95,12,156,0,61,107,21,189,354,8,362,551
10/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,12,4,2,18,0,31,22,4,57,0,43,26,6,75,88,0,88,163
10/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,3,5,0,8,0,3,6,0,9,56,0,56,65
10/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,12,0,12,29
10/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,10,32,5,47,0,10,35,7,52,132,0,132,184
10/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,3,5,7,16,1,40,58,10,109,2,43,63,17,125,308,12,320,445
10/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,47,68,10,125,0,47,71,18,136,364,2,366,502
10/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,19,21,42,0,40,64,32,136,0,42,83,53,178,246,14,260,438
10/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,10,10,6,26,0,44,22,8,74,0,54,32,14,100,82,2,84,184
10/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,32,19,4,55,0,32,21,4,57,56,10,66,123
10/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,24,19,17,60,0,24,22,29,75,72,10,82,157
10/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,13,20,1,31,81,12,125,2,31,87,25,145,360,22,382,527
10/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,22,4,27,1,30,90,4,125,2,30,112,8,152,338,0,338,490
10/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,13,25,0,40,38,21,99,0,44,46,34,124,240,4,244,368
10/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,12,16,0,28,0,12,22,0,34,110,0,110,144
10/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,24,13,14,52,1,71,65,17,154,2,95,78,31,206,342,10,352,558
10/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,13,3,0,17,1,61,83,0,145,2,74,86,0,162,362,0,362,524
10/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,21,29,0,23,21,29,73,0,26,26,50,102,48,0,48,150
10/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,8,14,5,27,0,55,78,8,141,0,63,92,13,168,462,0,462,630
10/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,9,6,11,27,1,25,46,10,82,2,34,52,21,109,192,8,200,309
10/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,18,35,0,39,96,21,156,0,40,112,39,191,344,14,358,549
10/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,17,7,4,28,0,17,7,7,31,30,6,36,67
10/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,10,3,0,13,0,10,3,0,13,12,0,12,25
10/31/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,45,53,2,100,0,45,54,4,103,376,0,376,479
11/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,12,14,0,45,41,19,105,0,46,42,31,119,80,4,84,203
11/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,11,28,0,67,83,18,168,0,74,93,29,196,362,8,370,566
11/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,8,21,0,37,58,11,106,0,37,71,19,127,236,2,238,365
11/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,21,8,30,0,56,88,6,150,0,57,109,14,180,324,12,336,516
11/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,15,12,33,0,35,101,12,148,0,41,116,24,181,182,4,186,367
11/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,15,12,33,0,29,89,32,150,0,35,104,44,183,192,14,206,389
11/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,2,9,1,11,58,2,72,2,11,64,4,81,234,0,234,315
11/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,3,10,0,26,39,3,68,0,27,45,6,78,168,0,168,246
11/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,1,3,0,13,3,2,18,0,15,3,3,21,24,0,24,45
11/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,9,19,0,34,27,11,72,0,34,37,20,91,62,34,96,187
11/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,19,36,0,50,78,21,149,0,51,94,40,185,220,0,220,405
11/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,25,39,65,0,44,103,43,190,0,45,128,82,255,286,34,320,575
11/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,26,6,35,0,52,122,8,182,0,55,148,14,217,310,4,314,531
11/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,21,215,2,238,0,21,217,4,242,212,0,212,454
11/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,12,15,0,29,40,12,81,0,30,42,24,96,158,0,158,254
11/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,5,20,2,27,0,5,22,4,31,146,0,146,177
11/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,24,36,0,47,84,29,160,0,50,93,53,196,418,4,422,618
11/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,16,12,31,0,29,93,19,141,0,32,109,31,172,288,22,310,482
11/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,30,18,50,0,54,113,17,184,0,56,143,35,234,475,14,489,723
11/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,5,17,0,24,73,6,103,0,24,85,11,120,304,10,314,434
11/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,7,6,0,13,0,7,10,0,17,48,0,48,65
11/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,8,10,6,25,1,27,20,6,54,2,35,30,12,79,153,0,153,232
11/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,10,14,2,26,0,55,97,2,154,0,65,111,4,180,382,0,382,562
11/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,9,9,11,30,1,38,49,25,113,2,47,58,36,143,304,14,318,461
11/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,28,66,8,102,0,28,79,10,117,214,0,214,331
11/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
11/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,9,50,0,59,0,11,64,0,75,76,0,76,151
11/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,32,75,0,107,0,32,82,0,114,194,0,194,308
11/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,23,40,0,63,0,30,43,0,73,86,0,86,159
11/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,1,4,0,8,3,1,12,0,9,5,2,16,20,0,20,36
12/01/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,1,8,1,9,5,1,16,2,10,10,2,24,0,0,0,24
12/02/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,26,35,1,47,20,30,98,2,47,28,56,133,146,0,146,279
12/03/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,22,43,0,48,100,22,170,0,48,121,44,213,266,12,278,491
12/04/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,24,27,3,54,0,24,32,6,62,146,6,152,214
12/05/2009,ARA,LA,ASW,CE,Federal Contract Tower,2,6,8,4,20,2,15,69,6,92,4,21,77,10,112,240,0,240,352
12/06/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,9,10,6,25,0,51,72,6,129,0,60,82,12,154,334,0,334,488
12/07/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,8,20,0,11,17,10,38,0,15,25,18,58,150,0,150,208
12/08/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,22,28,56,0,71,112,50,233,0,77,134,78,289,306,0,306,595
12/10/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,7,14,7,28,0,63,111,18,192,0,70,125,25,220,364,8,372,592
12/11/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,12,26,0,25,28,13,66,0,26,41,25,92,102,0,102,194
12/12/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,3,0,0,3,0,4,4,0,8,14,0,14,22
12/13/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,4,0,8,0,4,7,0,11,24,0,24,35
12/14/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/15/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,3,0,5,0,4,6,0,10,0,0,0,10
12/16/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,0,19,27,47,1,50,88,33,172,2,50,107,60,219,290,14,304,523
12/17/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,27,61,0,88,0,32,84,0,116,206,0,206,322
12/18/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,40,19,64,0,43,99,24,166,0,48,139,43,230,272,8,280,510
12/19/2009,ARA,LA,ASW,CE,Federal Contract Tower,1,5,7,5,18,1,52,86,3,142,2,57,93,8,160,186,0,186,346
12/20/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,5,13,4,22,0,28,92,4,124,0,33,105,8,146,218,0,218,364
12/21/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,9,12,21,42,0,55,88,27,170,0,64,100,48,212,312,58,370,582
12/22/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,20,18,42,0,32,87,26,145,0,36,107,44,187,186,0,186,373
12/23/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,20,12,4,36,0,20,15,7,42,30,0,30,72
12/24/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
12/26/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,27,0,35,0,8,27,0,35,38,0,38,73
12/27/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,6,43,0,49,0,9,46,0,55,88,0,88,143
12/28/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,1,22,55,8,86,1,22,55,8,86,308,12,320,406
12/29/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,48,65,2,115,0,54,78,4,136,244,0,244,380
12/30/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,3,1,0,4,0,4,2,0,6,0,0,0,6
12/31/2009,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,24,47,0,71,0,28,55,0,83,114,0,114,197
01/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,23,27,0,50,0,33,27,0,60,56,0,56,116
01/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,33,87,0,120,0,33,87,0,120,230,0,230,350
01/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,28,59,0,87,0,36,62,0,98,196,0,196,294
01/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,28,43,7,78,0,28,55,11,94,184,0,184,278
01/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,25,56,6,87,0,25,56,8,89,212,0,212,301
01/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,1,10,14,27,2,56,52,15,125,4,57,62,29,152,218,14,232,384
01/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,15,8,0,23,0,15,8,0,23,84,0,84,107
01/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,22,19,9,50,0,22,21,14,57,110,8,118,175
01/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,20,52,5,77,0,20,57,10,87,238,0,238,325
01/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,10,5,6,21,0,41,38,7,86,0,51,43,13,107,276,0,276,383
01/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,17,1,19,0,48,72,4,124,0,49,89,5,143,232,0,232,375
01/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,14,27,0,28,78,14,120,0,29,90,28,147,300,16,316,463
01/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,23,29,53,0,33,101,31,165,0,34,124,60,218,298,60,358,576
01/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,37,100,0,137,0,39,119,0,158,316,0,316,474
01/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,9,21,0,29,25,14,68,0,29,37,23,89,158,0,158,247
01/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,64,63,0,127,0,72,69,0,141,278,0,278,419
01/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,4,3,16,0,23,4,49,64,0,117,8,52,80,0,140,232,0,232,372
01/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,5,17,0,36,78,8,122,0,37,89,13,139,316,0,316,455
01/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,18,0,18,33
01/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,32,20,53,0,39,128,18,185,0,40,160,38,238,360,2,362,600
01/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,38,36,75,0,45,104,46,195,0,46,142,82,270,334,18,352,622
01/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,1,5,0,20,7,1,28,0,21,10,2,33,104,0,104,137
01/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,22,46,10,78,0,22,51,15,88,100,2,102,190
01/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,21,7,30,0,10,81,10,101,0,12,102,17,131,328,0,328,459
01/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,2,23,0,35,94,4,133,0,35,115,6,156,410,10,420,576
01/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,1,38,21,62,2,23,114,28,167,4,24,152,49,229,244,0,244,473
01/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,10,31,0,33,65,12,110,0,33,86,22,141,208,0,208,349
01/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,4,0,0,5,1,16,0,0,17,2,20,0,0,22,0,0,0,22
01/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,17,4,10,31,0,37,19,10,66,0,54,23,20,97,202,2,204,301
01/31/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,10,27,0,38,1,42,80,2,125,2,52,107,2,163,220,0,220,383
02/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,10,22,0,32,0,14,38,0,52,58,0,58,110
02/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,18,33,0,31,103,22,156,0,31,118,40,189,280,6,286,475
02/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,27,1,30,0,33,89,2,124,0,35,116,3,154,182,0,182,336
02/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,9,6,0,15,0,13,14,0,27,0,0,0,27
02/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,26,35,0,32,20,27,79,0,37,24,53,114,174,20,194,308
02/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,24,11,40,0,83,79,14,176,0,88,103,25,216,316,2,318,534
02/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,28,3,33,0,18,84,4,106,0,20,112,7,139,202,2,204,343
02/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,4,21,0,10,68,22,100,0,10,85,26,121,266,0,266,387
02/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,1,12,1,51,32,2,86,2,51,42,3,98,256,0,256,354
02/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,26,17,43,0,29,103,28,160,0,29,129,45,203,316,0,316,519
02/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,16,21,4,41,0,18,23,8,49,54,6,60,109
02/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,3,5,8,17,1,29,17,9,56,2,32,22,17,73,144,52,196,269
02/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,57,65,0,122,0,73,76,0,149,274,0,274,423
02/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,34,61,0,95,0,53,70,0,123,158,0,158,281
02/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,24,65,0,89,0,27,82,0,109,416,0,416,525
02/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,12,28,0,13,64,14,91,0,13,80,26,119,272,0,272,391
02/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,18,23,43,1,46,71,25,143,2,47,89,48,186,242,14,256,442
02/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,19,39,0,34,104,21,159,0,35,123,40,198,342,0,342,540
02/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,17,30,48,0,35,76,33,144,0,36,93,63,192,216,4,220,412
02/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,37,52,0,89,0,39,56,0,95,140,0,140,235
02/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,4,23,0,17,22,16,55,0,24,34,20,78,86,0,86,164
02/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,30,56,8,94,0,30,63,13,106,366,0,366,472
02/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,13,4,18,1,31,39,5,76,2,31,52,9,94,230,0,230,324
02/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,26,10,36,0,43,96,12,151,0,43,122,22,187,188,6,194,381
02/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,33,12,45,0,39,122,15,176,0,39,155,27,221,276,0,276,497
02/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,12,24,4,40,0,13,32,8,53,40,0,40,93
02/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,31,59,2,92,0,33,69,4,106,242,0,242,348
02/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,48,107,1,156,0,65,124,1,190,298,0,298,488
03/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,9,9,2,20,0,9,13,3,25,38,0,38,63
03/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,27,32,59,0,39,78,36,153,0,39,105,68,212,316,12,328,540
03/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,33,24,57,0,44,120,25,189,0,44,153,49,246,334,24,358,604
03/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,21,13,37,0,30,114,15,159,0,33,135,28,196,207,4,211,407
03/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,43,19,71,0,50,132,27,209,0,59,175,46,280,262,2,264,544
03/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,25,2,27,0,46,125,2,173,0,46,150,4,200,358,0,358,558
03/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,5,22,0,27,72,10,109,0,27,89,15,131,166,0,166,297
03/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,28,31,0,59,0,30,43,0,73,98,0,98,171
03/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,21,17,0,38,0,24,21,0,45,130,0,130,175
03/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,14,20,4,38,0,14,23,7,44,58,0,58,102
03/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,15,13,29,0,19,97,20,136,0,20,112,33,165,380,44,424,589
03/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,29,13,42,0,45,86,21,152,0,45,115,34,194,132,6,138,332
03/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,18,101,2,121,0,19,120,2,141,104,0,104,245
03/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,12,15,32,0,23,74,18,115,0,28,86,33,147,132,8,140,287
03/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,20,16,37,1,31,76,18,126,2,31,96,34,163,194,2,196,359
03/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,5,10,0,32,51,7,90,0,33,55,12,100,160,0,160,260
03/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,12,27,0,32,66,15,113,0,36,77,27,140,294,2,296,436
03/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,22,8,32,1,22,108,14,145,2,23,130,22,177,138,0,138,315
03/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,41,71,6,118,0,41,82,8,131,160,0,160,291
03/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,15,45,0,60,0,15,57,0,72,116,0,116,188
03/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,9,4,9,22,0,9,5,13,27,0,0,0,27
03/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,14,32,0,28,77,18,123,0,28,95,32,155,224,6,230,385
03/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,24,20,44,0,28,86,27,141,0,28,110,47,185,266,28,294,479
03/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,26,0,29,0,46,81,3,130,0,49,107,3,159,292,0,292,451
03/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,8,19,0,45,51,9,105,0,47,60,17,124,234,0,234,358
03/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,26,8,36,3,23,106,12,144,4,24,132,20,180,326,4,330,510
03/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,38,48,21,107,0,38,51,38,127,334,4,338,465
03/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,26,40,0,66,0,35,45,0,80,196,0,196,276
03/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,9,28,0,21,84,9,114,0,22,102,18,142,290,0,290,432
03/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,15,7,24,6,29,69,10,114,7,30,84,17,138,248,28,276,414
03/31/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,14,31,0,35,114,15,164,0,36,130,29,195,454,6,460,655
04/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,12,27,0,35,101,18,154,0,35,116,30,181,374,0,374,555
04/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,18,1,12,31,0,61,23,31,115,0,79,24,43,146,150,0,150,296
04/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,37,68,4,109,0,37,74,8,119,290,0,290,409
04/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,26,5,0,31,0,26,6,0,32,102,0,102,134
04/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,17,30,0,62,77,23,162,0,62,90,40,192,432,14,446,638
04/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,33,53,15,101,0,33,64,23,120,162,0,162,282
04/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,3,0,11,2,16,3,42,56,3,104,6,42,67,5,120,254,0,254,374
04/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,26,15,41,0,48,141,16,205,0,48,167,31,246,402,8,410,656
04/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,45,17,65,0,38,117,19,174,0,41,162,36,239,496,0,496,735
04/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,11,110,0,121,0,17,129,0,146,214,0,214,360
04/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,6,22,0,30,70,6,106,0,36,80,12,128,242,2,244,372
04/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,13,15,31,0,24,81,24,129,0,27,94,39,160,338,26,364,524
